Date,IWM,VSS,SHV,SMH,VNQ,LQD,EEM,XLV,EWJ,XLC,VIG,VT,IEF,HYG,GLD,USD,AGG,XLI,BIL,USMV,JNK,TLT,GSG,VGK,XLP,XLY,XLU,EWT,TQQQ,QLD,SSO,SPY,XLK,QQQ,EFA,FEZ
2012-06-14,62.87107467651367,52.22065734863281,87.32613372802734,13.293717384338379,36.022544860839844,70.47540283203125,28.01800537109375,29.307836532592773,27.459781646728516,16.224289628627925,42.365325927734375,32.08768844604492,78.96900939941406,41.22568893432617,157.75,0.33582204580307007,75.26288604736328,26.836240768432617,73.19596099853516,21.770536422729492,49.86012649536133,84.45873260498047,29.729999542236328,25.27773094177246,23.568161010742188,18.2681941986084,11.551618576049805,12.888153076171875,0.45557284355163574,1.5343892574310303,3.0308706760406494,104.14962768554688,11.72066593170166,55.17341232299805,31.5272216796875,17.65915298461914
2012-06-15,63.712650299072266,52.96790313720703,87.31816864013672,13.506012916564941,36.244205474853516,70.76605224609375,28.530214309692383,29.418188095092773,27.859094619750977,16.390312349252536,42.719635009765625,32.48851013183594,79.33483123779297,41.29970169067383,157.83999633789062,0.34624963998794556,75.4389877319336,27.0716552734375,73.18000030517578,21.91571617126465,50.02824401855469,84.9290771484375,29.649999618530273,25.648475646972656,23.606670379638672,18.447484970092773,11.608835220336914,13.172853469848633,0.47240522503852844,1.5719470977783203,3.092012405395508,105.21481323242188,11.84550952911377,55.85890579223633,31.97290802001953,17.978172302246094
2012-06-18,63.78689956665039,53.014610290527344,87.31024932861328,13.637630462646484,36.54542922973633,70.73580169677734,28.588760375976562,29.616628646850586,27.920520782470703,16.509481984731792,42.802555084228516,32.517662048339844,79.31288146972656,41.31356430053711,157.92999267578125,0.3530717194080353,75.418701171875,27.133588790893555,73.19596099853516,22.022708892822266,49.937721252441406,85.385986328125,29.540000915527344,25.407501220703125,23.668554306030273,18.579191207885742,11.65283489227295,13.205699920654297,0.4845845699310303,1.6015664339065552,3.1048238277435303,105.41874694824219,11.933189392089844,56.38210678100586,31.88247299194336,17.67244529724121
2012-06-19,64.89249420166016,53.868595123291016,87.31816864013672,13.77349853515625,36.693206787109375,70.66912078857422,29.049753189086914,29.88651466369629,28.074100494384766,16.648531353084273,43.10408401489258,32.98409652709961,79.04219818115234,41.604949951171875,157.16000366210938,0.3582368493080139,75.33059692382812,27.49754524230957,73.16402435302734,22.11440658569336,50.37745666503906,84.2706069946289,29.829999923706055,26.050094604492188,23.64792251586914,18.749134063720703,11.627690315246582,13.359004974365234,0.5005264282226562,1.6342393159866333,3.1677117347717285,106.43840789794922,12.025049209594727,56.96739196777344,32.41212844848633,18.16427230834961
2012-06-20,64.79353332519531,53.95534896850586,87.31816864013672,13.875401496887207,36.67615509033203,70.69943237304688,28.954622268676758,29.80713653564453,28.31982421875,16.65355495956347,42.84025192260742,33.035091400146484,78.88119506835938,41.76688003540039,155.97000122070312,0.3635329604148865,75.21548461914062,27.350421905517578,73.16402435302734,21.999778747558594,50.545631408691406,84.68718719482422,29.06999969482422,26.179853439331055,23.524154663085938,18.727893829345703,11.514525413513184,13.391855239868164,0.5023086667060852,1.6388195753097534,3.1571028232574463,106.2658462524414,12.045928955078125,57.0117301940918,32.59944152832031,18.24403190612793
2012-06-21,63.21760177612305,52.69437026977539,87.32613372802734,13.408358573913574,36.079376220703125,70.80841827392578,27.89424705505371,29.394367218017578,27.910465240478516,16.27594264215837,41.920570373535156,32.175140380859375,79.04953002929688,41.424583435058594,152.02000427246094,0.33661186695098877,75.3170166015625,26.816116333007812,73.19596099853516,21.67119789123535,50.261085510253906,85.1373519897461,28.469999313354492,25.438390731811523,23.249095916748047,18.320024490356445,11.395074844360352,12.986702919006348,0.4646819829940796,1.5554578304290771,3.014286756515503,103.88137817382812,11.762001037597656,55.59287643432617,31.746145248413086,17.778789520263672
2012-06-22,63.935428619384766,53.074649810791016,87.31816864013672,13.548470497131348,36.08506774902344,70.75389862060547,27.983110427856445,29.703947067260742,28.096538543701172,16.401357741637707,42.124114990234375,32.4812126159668,78.7056655883789,41.706729888916016,152.63999938964844,0.34422004222869873,75.20867919921875,26.909029006958008,73.18000030517578,21.866430282592773,50.480918884277344,84.00182342529297,28.809999465942383,25.697900772094727,23.317855834960938,18.4007511138916,11.398215293884277,13.08525276184082,0.47913891077041626,1.5875202417373657,3.0556740760803223,104.68142700195312,11.891437530517578,56.178131103515625,32.01713180541992,18.004762649536133
2012-06-25,62.93706512451172,52.1539192199707,87.31816864013672,13.085673332214355,35.901119232177734,70.935546875,27.464752197265625,29.338809967041016,27.662378311157227,16.107484602452008,41.606292724609375,31.839914321899414,79.1373519897461,41.641963958740234,153.75999450683594,0.321492999792099,75.44576263427734,26.413440704345703,73.19596099853516,21.629091262817383,50.45508575439453,85.2247085571289,28.899999618530273,24.987333297729492,23.173460006713867,18.116090774536133,11.376212120056152,12.822452545166016,0.45072120428085327,1.5258396863937378,2.9612417221069336,103.0029067993164,11.649266242980957,55.09626007080078,31.303293228149414,17.373363494873047
2012-06-26,63.183353424072266,52.39411926269531,87.31024932861328,13.085673332214355,36.021453857421875,71.00825500488281,27.70171546936035,29.426116943359375,27.97249984741211,16.239347314330026,41.750343322753906,32.02210235595703,78.9616928100586,41.58183288574219,152.6199951171875,0.32090771198272705,75.36445617675781,26.45990753173828,73.19596099853516,21.743938446044922,50.403343200683594,84.88874053955078,29.06999969482422,25.160341262817383,23.228471755981445,18.34126853942871,11.391934394836426,12.910055160522461,0.45943397283554077,1.5466036796569824,2.9909703731536865,103.5206069946289,11.69520092010498,55.442115783691406,31.508182525634766,17.433181762695312
2012-06-27,64.2115478515625,52.80778503417969,87.30230712890625,13.255507469177246,36.16471481323242,71.10514068603516,27.879440307617188,29.743648529052734,28.1895751953125,16.27734212201435,42.06117630004883,32.33547592163086,79.07147979736328,41.83161926269531,152.8300018310547,0.32724812626838684,75.39836883544922,26.715442657470703,73.18000030517578,21.79751968383789,50.687896728515625,85.02307891845703,29.350000381469727,25.382789611816406,23.365995407104492,18.315780639648438,11.520813941955566,12.997654914855957,0.4678511321544647,1.5646188259124756,3.0445988178253174,104.45399475097656,11.766179084777832,55.77909469604492,31.805625915527344,17.6458683013916
2012-06-28,64.10371398925781,52.54090118408203,87.31816864013672,13.166345596313477,36.56011962890625,71.21405792236328,27.74614906311035,29.608686447143555,28.592729568481445,16.165600026583903,42.03842544555664,32.2407341003418,79.32755279541016,41.82698059082031,151.0500030517578,0.3220781683921814,75.48632049560547,26.692218780517578,73.19596099853516,21.782207489013672,50.662025451660156,85.23140716552734,29.020000457763672,25.29009437561035,23.469139099121094,18.21380615234375,11.561678886413574,12.964804649353027,0.45101767778396606,1.5310301780700684,3.0282771587371826,104.15589141845703,11.670141220092773,55.1583366394043,31.871715545654297,17.625926971435547
2012-06-29,65.96937561035156,54.29560470581055,87.31816864013672,13.68433666229248,37.49418258666992,71.19593048095703,28.975364685058594,30.172285079956055,29.181947708129883,16.562740266189394,42.97852325439453,33.28288269042969,78.9616928100586,42.224788665771484,155.19000244140625,0.34578096866607666,75.38477325439453,27.62144660949707,73.16402435302734,22.157377243041992,51.037086486816406,84.12274932861328,30.440000534057617,26.46408462524414,23.909231185913086,18.600425720214844,11.627690315246582,13.391855239868164,0.49507972598075867,1.625688910484314,3.17867112159729,106.75221252441406,11.99582290649414,56.89645004272461,33.02179718017578,18.755796432495117
2012-07-02,66.73224639892578,54.7492790222168,87.31024932861328,13.667350769042969,37.906768798828125,71.57376861572266,28.975364685058594,30.267541885375977,29.08890151977539,16.633459569158482,42.96335983276367,33.406768798828125,79.32804107666016,42.270362854003906,155.08999633789062,0.34373214840888977,75.52936553955078,27.381404876708984,73.16402435302734,22.31815528869629,51.13599395751953,84.99078369140625,30.329999923706055,26.649452209472656,24.04676055908203,18.655677795410156,11.699991226196289,13.391855239868164,0.4990406036376953,1.636070966720581,3.1973235607147217,107.07376861572266,12.062628746032715,57.0649528503418,33.23992156982422,18.91530418395996
2012-07-03,67.60285949707031,55.30305862426758,87.31816864013672,13.82020378112793,38.130252838134766,71.63447570800781,29.55294418334961,30.25960922241211,29.46105194091797,16.69208971210797,43.30452346801758,33.76387023925781,79.13021850585938,42.42387771606445,157.4600067138672,0.35095080733299255,75.47509002685547,27.667905807495117,73.16402435302734,22.333467483520508,51.37019729614258,84.33758544921875,31.360000610351562,26.878053665161133,24.156782150268555,18.638673782348633,11.671701431274414,13.654654502868652,0.5109226703643799,1.662941813468933,3.241042137145996,107.77967071533203,12.158660888671875,57.54380416870117,33.54396438598633,19.081462860107422
2012-07-05,67.52823638916016,54.83601760864258,87.31024932861328,13.68433666229248,37.895301818847656,71.81672668457031,29.241939544677734,30.069095611572266,29.08890151977539,16.71301453900666,43.274192810058594,33.443206787109375,79.34272766113281,42.428504943847656,155.67999267578125,0.346658319234848,75.6718521118164,27.636938095092773,73.16402435302734,22.356441497802734,51.31816101074219,84.76850128173828,31.43000030517578,26.266347885131836,24.067386627197266,18.68540382385254,11.60254192352295,13.567056655883789,0.5127049088478088,1.664773941040039,3.211313247680664,107.29338836669922,12.158660888671875,57.57926559448242,32.98875045776367,18.43012237548828
2012-07-06,66.77366638183594,54.26225280761719,87.31816864013672,13.365899085998535,37.98698043823242,71.9990005493164,28.70878791809082,29.87063980102539,28.96486473083496,16.549716391204417,42.96335983276367,33.07881546020508,79.62113189697266,42.372703552246094,153.7100067138672,0.32988202571868896,75.7262191772461,27.265241622924805,73.16402435302734,22.218618392944336,51.27910614013672,85.55633544921875,30.700000762939453,25.932689666748047,24.039880752563477,18.596181869506836,11.577397346496582,13.359004974365234,0.49250563979148865,1.6229413747787476,3.1483583450317383,106.27372741699219,11.979120254516602,56.860984802246094,32.67809295654297,17.991466522216797
2012-07-09,66.51663208007812,54.10211181640625,87.31816864013672,13.221540451049805,38.027095794677734,72.04757690429688,28.605113983154297,30.02941131591797,28.80980682373047,16.487041276861728,42.84205627441406,32.991355895996094,79.84091186523438,42.38664245605469,154.0399932861328,0.324712336063385,75.8754653930664,27.249755859375,73.16402435302734,22.23393440246582,51.3311882019043,86.31050872802734,31.18000030517578,25.93888282775879,24.01238250732422,18.494218826293945,11.539674758911133,13.369955062866211,0.49082228541374207,1.6183606386184692,3.1390318870544434,106.14037322998047,11.954070091247559,56.754547119140625,32.60538864135742,17.978172302246094
2012-07-10,65.7786636352539,53.74850845336914,87.31024932861328,13.043214797973633,37.620243072509766,72.02940368652344,28.286706924438477,29.88651466369629,28.499692916870117,16.34566830545722,42.58428955078125,32.729000091552734,79.87753295898438,42.20056915283203,152.14999389648438,0.31271424889564514,75.90941619873047,26.808366775512695,73.16402435302734,22.172691345214844,51.14897537231445,86.4855728149414,30.799999237060547,25.81529426574707,24.039880752563477,18.38375473022461,11.558536529541016,13.194755554199219,0.47577208280563354,1.5859930515289307,3.089484453201294,105.21481323242188,11.820463180541992,56.19588088989258,32.387264251708984,17.81202507019043
2012-07-11,65.55481719970703,53.755184173583984,87.31024932861328,12.949804306030273,37.660362243652344,72.15087127685547,28.43480110168457,29.862701416015625,28.56171417236328,16.260915064227646,42.50847625732422,32.794593811035156,79.80428314208984,42.335479736328125,152.99000549316406,0.3089107275009155,75.90258026123047,26.59153938293457,73.16402435302734,22.16502571105957,51.383209228515625,86.59332275390625,31.239999771118164,25.914165496826172,24.005504608154297,18.277538299560547,11.618258476257324,13.205699920654297,0.46923696994781494,1.5676721334457397,3.088900089263916,105.2304916381836,11.766179084777832,55.88551330566406,32.486419677734375,17.971540451049805
2012-07-12,65.33091735839844,53.261474609375,87.31024932861328,12.758744239807129,37.77496337890625,72.5153579711914,27.96088981628418,29.934154510498047,28.127552032470703,16.161227893899245,42.47815704345703,32.46665954589844,79.98743438720703,42.24244689941406,152.58999633789062,0.29681530594825745,76.03832244873047,26.490875244140625,73.16402435302734,22.218618392944336,51.18804168701172,87.2060546875,31.25,25.629928588867188,24.02613067626953,18.235050201416016,11.633979797363281,12.97575569152832,0.45567166805267334,1.5398858785629272,3.060338020324707,104.72064208984375,11.649266242980957,55.362300872802734,32.16254425048828,17.81866455078125
2012-07-13,66.14349365234375,53.908626556396484,87.31816864013672,12.915840148925781,38.2391242980957,72.53968048095703,28.50145149230957,30.267541885375977,28.40665626525879,16.400185817586856,43.14530563354492,32.98409652709961,79.9214859008789,42.372703552246094,154.13999938964844,0.3049114942550659,76.06548309326172,27.00196075439453,73.18000030517578,22.45596694946289,51.383209228515625,86.97712707519531,31.59000015258789,26.08099937438965,24.294309616088867,18.532461166381836,11.737712860107422,13.07430362701416,0.47547459602355957,1.5844671726226807,3.1541879177093506,106.47764587402344,11.803757667541504,56.204742431640625,32.61859893798828,18.0645809173584
