Date,AGG,XLY,JNK,HYG,QQQ,SMH,VSS,TLT,IEF,QLD,USMV,XLK,XLP,USD,BIL,XLV,XLU,IWM,GSG,EWT,FEZ,EEM,GLD,VT,VNQ,SSO,VGK,VIG,EWJ,TQQQ,LQD,SHV,XLC,EFA,XLI,SPY
2010-03-26,65.72667694091797,13.562947273254395,42.02338409423828,34.63325881958008,41.660858154296875,11.803430557250977,52.979026794433594,55.12030029296875,61.650901794433594,0.9923908710479736,17.432219015587663,9.28840160369873,18.004396438598633,0.3342052102088928,73.46510314941406,24.179285049438477,8.44111442565918,54.4476203918457,30.270000457763672,12.724337577819824,23.00521469116211,29.056346893310547,108.58999633789062,30.75011444091797,26.02417755126953,2.400597095489502,26.853355407714844,35.05828857421875,30.7971248626709,0.272492378950119,58.04825210571289,87.4355239868164,12.417967961783896,33.837520599365234,22.99140167236328,87.36222839355469
2010-03-29,65.65106201171875,13.583462715148926,42.150543212890625,34.67623519897461,41.86048126220703,11.867117881774902,53.55613708496094,54.90958786010742,61.56122589111328,1.001246690750122,17.56571744481712,9.316672325134277,18.0882568359375,0.3375058174133301,73.43304443359375,24.437000274658203,8.54430103302002,54.74468994140625,30.940000534057617,12.940530776977539,23.219053268432617,29.579498291015625,108.75,31.036399841308594,26.10338020324707,2.4258852005004883,27.07883071899414,35.274803161621094,31.18282699584961,0.2762299180030823,57.99885177612305,87.4355239868164,12.446257755644673,34.12403106689453,23.19846534729004,87.91677856445312
2010-03-30,65.67623138427734,13.571146965026855,42.20356369018555,34.64109802246094,41.99936294555664,11.905330657958984,53.54359436035156,55.08308410644531,61.62333297729492,1.0076583623886108,17.581379132271,9.3570556640625,18.120512008666992,0.33993402123451233,73.43304443359375,24.437000274658203,8.521369934082031,54.91331100463867,31.200000762939453,12.99200439453125,23.10025405883789,29.692611694335938,107.97000122070312,31.113187789916992,26.06641387939453,2.430483341217041,26.937904357910156,35.34697341918945,31.360857009887695,0.27912628650665283,58.03181838989258,87.45930480957031,12.467589717630815,34.12403106689453,23.23543930053711,87.97673034667969
2010-03-31,65.71412658691406,13.47269058227539,42.171775817871094,34.53170394897461,41.79972457885742,11.833150863647461,53.6376953125,55.46110153198242,61.76827621459961,0.9991084933280945,17.501310826644815,9.328784942626953,18.01729393005371,0.3369233310222626,73.46510314941406,24.353618621826172,8.50130558013916,54.439598083496094,31.15999984741211,12.919941902160645,23.106199264526367,29.777442932128906,108.94999694824219,31.085264205932617,25.770751953125,2.4143900871276855,27.129560470581055,35.23871994018555,30.97514533996582,0.2753639221191406,58.05926513671875,87.45140838623047,12.403530256725386,34.12403106689453,23.102327346801758,87.6770248413086
2010-04-01,65.68940734863281,13.56705379486084,42.220916748046875,34.4482307434082,41.79972457885742,11.854379653930664,54.584861755371094,55.325523376464844,61.64019775390625,0.998193085193634,17.606729841402213,9.312633514404297,18.13341522216797,0.3373120129108429,73.46510314941406,24.490047454833984,8.61882209777832,54.94544219970703,31.8799991607666,13.25966739654541,23.66454315185547,30.555126190185547,110.26000213623047,31.469276428222656,25.902746200561523,2.4465746879577637,27.625591278076172,35.49129867553711,31.44986343383789,0.2748192846775055,58.185516357421875,87.42208099365234,12.43623019394301,34.72750473022461,23.25023078918457,88.27652740478516
2010-04-05,65.28450012207031,13.73115062713623,42.00718307495117,34.4324836730957,42.19029235839844,12.13460636138916,54.948665618896484,54.40501022338867,61.086544036865234,1.015903353691101,17.58220900686957,9.421669960021973,18.13341522216797,0.35197344422340393,73.43304443359375,24.421833038330078,8.670413970947266,55.973201751708984,32.380001068115234,13.25966739654541,23.658605575561523,30.830829620361328,110.88999938964844,31.706703186035156,26.472972869873047,2.4862306118011475,27.704500198364258,35.67893981933594,31.360857009887695,0.2827650308609009,57.65070343017578,87.4141616821289,12.584244266943031,34.76408004760742,23.420320510864258,88.99591827392578
2010-04-06,65.36679077148438,13.751666069030762,42.1674690246582,34.656883239746094,42.31180953979492,12.03695011138916,55.049041748046875,54.492088317871094,61.266441345214844,1.021552324295044,17.548606896848753,9.429747581481934,18.07535743713379,0.3478952944278717,73.43304443359375,24.40667724609375,8.742071151733398,56.3023796081543,32.31999969482422,13.331729888916016,23.450702667236328,30.92273712158203,111.02999877929688,31.71367645263672,27.08014678955078,2.4982991218566895,27.53539276123047,35.642845153808594,31.44986343383789,0.28491896390914917,57.7885627746582,87.42999267578125,12.599039722116368,34.66655349731445,23.42771339416504,89.20573425292969
2010-04-07,65.6451416015625,13.70242977142334,42.210205078125,34.70805740356445,42.2076416015625,12.100638389587402,54.6977653503418,55.18869400024414,61.64713668823242,1.0177357196807861,17.454086798885864,9.393401145935059,17.959232330322266,0.3497399389743805,73.43304443359375,24.300559997558594,8.656082153320312,56.125755310058594,32.22999954223633,13.31114387512207,23.11213493347168,30.65409278869629,112.48999786376953,31.469276428222656,26.4835205078125,2.471287727355957,27.1859188079834,35.505741119384766,31.44986343383789,0.283309668302536,58.08075714111328,87.42208099365234,12.552203850402165,34.4227180480957,23.29460906982422,88.69612884521484
2010-04-08,65.58192443847656,13.833717346191406,42.32776641845703,34.76713562011719,42.30312728881836,11.918068885803223,54.97376251220703,55.213565826416016,61.57789993286133,1.0206354856491089,17.437095203784846,9.409553527832031,17.991487503051758,0.34274911880493164,73.43304443359375,24.20960235595703,8.604494094848633,56.069557189941406,32.02000045776367,13.31114387512207,23.02897834777832,30.760128021240234,112.6500015258789,31.518165588378906,26.515209197998047,2.4862306118011475,27.152099609375,35.54182815551758,31.479524612426758,0.28432488441467285,57.970542907714844,87.42208099365234,12.623129331289332,34.38615036010742,23.368560791015625,89.00335693359375
2010-04-09,65.65148162841797,13.936280250549316,42.413272857666016,34.818321228027344,42.55482482910156,12.049689292907715,55.582210540771484,55.34423065185547,61.64713668823242,1.0333079099655151,17.52220332142072,9.482246398925781,18.0882568359375,0.3490605056285858,73.43304443359375,24.315715789794922,8.667549133300781,56.40680694580078,32.0099983215332,13.393499374389648,23.563562393188477,30.951025009155273,113.63999938964844,31.825387954711914,26.89007568359375,2.5189895629882812,27.681955337524414,35.801612854003906,31.568544387817383,0.2894483208656311,58.009098052978516,87.42999267578125,12.718682712877401,34.83723068237305,23.501676559448242,89.5878677368164
2010-04-12,65.80326080322266,13.936280250549316,42.381202697753906,34.82615661621094,42.58955383300781,12.20678424835205,55.563392639160156,55.636478424072266,61.81319046020508,1.0348349809646606,17.525746398639058,9.502439498901367,18.14631462097168,0.3543037176132202,73.43304443359375,24.24750328063965,8.690481185913086,56.6396598815918,31.84000015258789,13.331729888916016,23.86055564880371,30.703584671020508,113.01000213623047,31.888221740722656,26.721118927001953,2.528184413909912,27.879236221313477,35.85933303833008,31.509199142456055,0.2906118333339691,58.17451477050781,87.43791198730469,12.73222537042783,34.946964263916016,23.55343246459961,89.73027038574219
2010-04-13,65.91083526611328,14.010120391845703,42.52014923095703,34.92066955566406,42.80653381347656,12.304438591003418,55.381492614746094,55.816898345947266,61.930946350097656,1.0455219745635986,17.50592947496484,9.530706405639648,18.0882568359375,0.3607121706008911,73.43304443359375,24.270246505737305,8.644617080688477,56.768131256103516,31.969999313354492,13.249373435974121,23.824909210205078,30.63996124267578,112.69000244140625,31.86030387878418,27.375808715820312,2.532208204269409,27.862329483032227,35.92430114746094,31.44986343383789,0.29499390721321106,58.3840446472168,87.42999267578125,12.784892927612809,34.91646957397461,23.590408325195312,89.7977294921875
2010-04-14,65.83494567871094,14.227560997009277,42.61629867553711,35.01512145996094,43.31861114501953,12.805447578430176,56.153038024902344,55.42504119873047,61.7647705078125,1.0707132816314697,17.48834350216397,9.66801643371582,18.114059448242188,0.3885788321495056,73.43304443359375,24.18686294555664,8.653220176696777,57.980560302734375,32.45000076293945,13.465564727783203,24.086280822753906,31.0924129486084,113.02999877929688,32.244327545166016,27.418046951293945,2.5879552364349365,28.228710174560547,36.12636947631836,31.59820556640625,0.3053901195526123,58.33438491821289,87.42999267578125,12.976202051848572,35.379756927490234,23.893611907958984,90.81688690185547
2010-04-15,65.95513153076172,14.289088249206543,42.84071350097656,35.10963439941406,43.509559631347656,12.92857837677002,56.046417236328125,55.487266540527344,61.86857604980469,1.0800269842147827,17.448108760986212,9.712435722351074,18.081802368164062,0.39857953786849976,73.43304443359375,24.118642807006836,8.650350570678711,58.15719223022461,32.61000061035156,13.52733325958252,23.961536407470703,30.92273712158203,113.6500015258789,32.20942687988281,26.668319702148438,2.593127727508545,28.206167221069336,36.20574951171875,31.746557235717773,0.3094746172428131,58.43362808227539,87.42999267578125,13.034069222917994,35.35536575317383,24.12285041809082,90.8918228149414
2010-04-16,66.05630493164062,14.100378036499023,42.48806381225586,34.82615661621094,42.988792419433594,12.754499435424805,55.023956298828125,55.891536712646484,62.24237823486328,1.054530382156372,17.358671526215563,9.583208084106445,18.004396438598633,0.3874136209487915,73.43304443359375,23.974632263183594,8.550031661987305,57.37834167480469,31.989999771118164,13.249373435974121,23.320024490356445,30.017824172973633,111.23999786376953,31.581016540527344,26.055858612060547,2.512092351913452,27.557947158813477,35.90262985229492,31.153146743774414,0.29845869541168213,58.57154083251953,87.46174621582031,12.861289765633304,34.57511520385742,23.73091697692871,89.44550323486328
2010-04-19,65.93611907958984,14.124991416931152,42.306392669677734,34.75923538208008,42.9627571105957,12.699302673339844,54.584861755371094,55.75468444824219,62.0900764465332,1.0526982545852661,17.46422144584858,9.60340404510498,18.07535743713379,0.3826560378074646,73.44908142089844,24.17169761657715,8.558631896972656,57.09733581542969,31.6200008392334,13.012595176696777,23.284385681152344,29.897640228271484,111.1500015258789,31.54610252380371,26.172016143798828,2.529909133911133,27.456493377685547,36.03254699707031,31.093822479248047,0.29798901081085205,58.42261505126953,87.42208099365234,12.886067138021719,34.48367691040039,23.686538696289062,89.78270721435547
2010-04-20,66.04364776611328,14.297300338745117,42.797935485839844,35.13327407836914,43.17974090576172,12.839415550231934,55.299957275390625,55.95376205444336,62.11775207519531,1.0636907815933228,17.50832387370163,9.655899047851562,18.12696647644043,0.39100608229637146,73.43304443359375,24.224763870239258,8.667549133300781,57.87619400024414,31.68000030517578,13.074361801147461,23.42694091796875,30.251113891601562,111.45999908447266,31.783506393432617,26.615520477294922,2.5730130672454834,27.749595642089844,36.2418098449707,30.97514533996582,0.30239489674568176,58.549461364746094,87.4458999633789,12.99988435887097,34.697021484375,23.96016502380371,90.58455657958984
2010-04-21,66.15754699707031,14.362936973571777,42.830013275146484,35.137168884277344,43.422760009765625,12.669581413269043,55.29368209838867,56.414005279541016,62.318450927734375,1.0755987167358398,17.354935236238422,9.676091194152832,18.12696647644043,0.38022881746292114,73.43304443359375,23.800302505493164,8.6761474609375,58.27766418457031,31.760000228881836,13.125836372375488,23.08243179321289,30.152137756347656,112.30999755859375,31.671762466430664,27.08014678955078,2.5632426738739014,27.450849533081055,36.270687103271484,31.093822479248047,0.30771705508232117,58.75346755981445,87.43791198730469,13.043317058421387,34.47147750854492,24.12285041809082,90.41971588134766
2010-04-22,66.02470397949219,14.621397972106934,42.5628547668457,35.03484344482422,43.66578674316406,12.839415550231934,55.33758544921875,56.24611282348633,62.173099517822266,1.0868971347808838,17.25544578352161,9.700321197509766,18.12696647644043,0.3898409903049469,73.43304443359375,23.52742576599121,8.704809188842773,58.89591979980469,31.770000457763672,13.197896957397461,22.731979370117188,30.279403686523438,111.83999633789062,31.574026107788086,27.49724769592285,2.5787603855133057,27.157737731933594,36.35007095336914,30.82679557800293,0.3122721016407013,58.62110900878906,87.4458999633789,13.177005234717901,34.16059875488281,24.34469985961914,90.68946075439453
2010-04-23,65.94247436523438,14.633706092834473,42.883445739746094,35.26319122314453,43.848045349121094,12.877628326416016,55.914669036865234,56.04703903198242,62.00009536743164,1.096210241317749,17.320117232017942,9.724552154541016,18.081802368164062,0.39246296882629395,73.43304443359375,23.762401580810547,8.773598670959473,59.52219772338867,32.15999984741211,13.290552139282227,22.910181045532227,30.4420108795166,113.19000244140625,31.83237075805664,27.861562728881836,2.6109445095062256,27.507225036621094,36.55935287475586,31.03448486328125,0.3164060413837433,58.61008834838867,87.4458999633789,13.199009135753027,34.41661834716797,24.49261474609375,91.28147888183594
2010-04-26,65.93611907958984,14.748576164245605,42.90482711791992,35.26319122314453,43.752586364746094,12.907349586486816,55.83311080932617,56.10921859741211,62.041595458984375,1.0908664464950562,17.210420431092075,9.712435722351074,18.043094635009766,0.39246296882629395,73.44908142089844,23.512271881103516,8.742071151733398,59.29740524291992,31.979999542236328,13.465564727783203,22.93986701965332,30.4420108795166,112.75,31.776512145996094,28.08331298828125,2.5925533771514893,27.42267417907715,36.52327346801758,31.242172241210938,0.31405434012413025,58.63764572143555,87.4458999633789,13.24259046902396,34.45319747924805,24.544374465942383,90.93677520751953
