Date,GLD,AGG,VSS,EWJ,VNQ,SPY,IWM,XLC,XLU,XLV,LQD,TLT,EEM,USMV,VIG,XLI,EFA,TQQQ,JNK,BIL,VGK,EWT,QQQ,XLK,USD,SHV,GSG,IEF,XLP,FEZ,SMH,HYG,SSO,XLY,VT,QLD
2009-05-01,86.94999694824219,61.661224365234375,35.78263473510742,25.26831817626953,15.469106674194336,64.56729888916016,38.7171516418457,8.915758123104515,7.2894206047058105,17.96651268005371,50.36935806274414,58.23673629760742,20.230335235595703,13.163043134573007,26.792617797851562,15.91773796081543,25.08592987060547,0.10780865778526147,31.608911514282227,73.48748016357422,19.91733169555664,10.436728477478027,29.68419075012207,6.954222202301025,0.17376694083213806,87.29287719726562,25.81999969482422,62.17818832397461,13.851058006286621,17.85190773010254,8.657265663146973,27.23235511779785,1.3636244535446167,9.369355201721191,22.5689754486084,0.5236774682998657
2009-05-04,88.63999938964844,61.71009826660156,37.396793365478516,25.94097328186035,16.744335174560547,66.76385498046875,40.128814697265625,9.141609856139173,7.39932918548584,18.264230728149414,50.49006652832031,58.428585052490234,21.6281681060791,13.373406614666397,27.66898536682129,16.43868064880371,26.126983642578125,0.11420749018774982,31.51311492919922,73.39143371582031,20.64958953857422,11.287053108215332,30.2714786529541,7.081535816192627,0.1910281479358673,87.28491973876953,26.43000030517578,62.23831558227539,14.064253807067871,18.57927131652832,9.073355674743652,27.1674747467041,1.4546462297439575,9.672511100769043,23.43541717529297,0.5458153486251831
2009-05-05,88.25,61.83829116821289,37.22429275512695,25.853242874145508,16.119306564331055,66.5361328125,39.93054962158203,9.111453308964245,7.385589599609375,18.47262191772461,50.65275192260742,58.3566780090332,21.43343734741211,13.393058646117137,27.44989585876465,16.489337921142578,25.86672019958496,0.11391428205267265,31.89626693725586,73.40743255615234,20.46516990661621,10.69992733001709,30.245573043823242,7.037774085998535,0.18572460114955902,87.26905059814453,26.239999771118164,62.224971771240234,13.945117950439453,18.315814971923828,8.895030975341797,27.4017276763916,1.4421309232711792,9.668468475341797,23.29788589477539,0.5441356301307678
2009-05-06,89.54000091552734,61.97890853881836,38.09297180175781,26.46739387512207,16.73424530029297,67.68950653076172,40.04157257080078,9.184820783072421,7.341628074645996,18.360977172851562,50.87843704223633,58.21869659423828,21.802032470703125,13.394738676077282,27.803253173828125,16.74979591369629,26.493722915649414,0.11401180038837272,32.087825775146484,73.39143371582031,20.926212310791016,10.952998161315918,30.25420379638672,7.077556610107422,0.1867854744195938,87.27703094482422,27.100000381469727,62.25169372558594,14.03289794921875,18.76827049255371,8.984195709228516,27.628780364990234,1.4910557270050049,9.76952075958252,23.66922378540039,0.5439831018447876
2009-05-07,89.44000244140625,61.7039794921875,37.298221588134766,25.853242874145508,15.776562690734863,66.74915313720703,39.097835540771484,8.908579321574026,7.380095958709717,18.733118057250977,50.390350341796875,56.797428131103516,21.25958251953125,13.557414372652161,27.513492584228516,16.409740447998047,26.050081253051758,0.106005171130229,31.570598602294922,73.39143371582031,20.6061954498291,10.47722053527832,29.545989990234375,6.807027816772461,0.17068149149417877,87.26905059814453,27.309999465942383,61.730621337890625,14.089330673217773,18.47045135498047,8.551118850708008,27.174692153930664,1.4557844400405884,9.555292129516602,23.401031494140625,0.5180277228355408
2009-05-08,89.9800033569336,61.8200569152832,38.74604415893555,26.906085968017578,16.830013275146484,68.30657958984375,40.453983306884766,8.96931916047491,7.487252235412598,19.045705795288086,50.71045684814453,56.935367584228516,21.968935012817383,13.75801568198979,28.213165283203125,17.010278701782227,27.17987632751465,0.10619129220723254,32.011192321777344,73.40743255615234,21.49574851989746,10.720170021057129,29.563282012939453,6.799069404602051,0.16103823482990265,87.26115417480469,28.100000381469727,61.804168701171875,14.271174430847168,19.363910675048828,8.37704086303711,27.661222457885742,1.5206382274627686,9.696762084960938,24.233108520507812,0.5198597311973572
2009-05-11,89.69000244140625,61.86283874511719,37.57546615600586,26.642866134643555,16.18988037109375,67.02831268310547,39.85918045043945,8.903925268377908,7.454278945922852,18.718233108520508,50.862701416015625,57.744956970214844,21.454307556152344,13.606490099801096,27.661911010742188,16.503799438476562,26.487804412841797,0.10730811238899854,32.76789093017578,73.39143371582031,20.893672943115234,10.537958145141602,29.666921615600586,6.818961143493652,0.16171395778656006,87.27703094482422,28.049999237060547,62.3852653503418,14.20219898223877,18.871360778808594,8.406760215759277,27.51705551147461,1.4637490510940552,9.526997566223145,23.531692504882812,0.5230668187141418
2009-05-12,90.69999694824219,62.204986572265625,38.08680725097656,26.78909683227539,16.144519805908203,66.83001708984375,39.29611587524414,8.786107321951576,7.506485462188721,19.023380279541016,51.004398345947266,57.95487976074219,21.6073055267334,13.798495559202417,27.782060623168945,16.322908401489258,26.771726608276367,0.10337204477940276,32.672119140625,73.45549774169922,21.099788665771484,10.386115074157715,29.3041934967041,6.783156871795654,0.15563833713531494,87.28491973876953,28.09000015258789,62.345176696777344,14.371496200561523,18.9515380859375,8.232680320739746,27.625185012817383,1.4500960111618042,9.324895858764648,23.662343978881836,0.5100886821746826
2009-05-13,91.08999633789062,62.25995635986328,36.7498893737793,26.291915893554688,15.08602237701416,65.14765930175781,37.495872497558594,8.521071826250061,7.305908679962158,18.978717803955078,50.90991973876953,58.584510803222656,20.81450080871582,13.655869713790219,27.0753173828125,15.650028228759766,25.86080551147461,0.09505467168884366,32.001625061035156,73.40743255615234,20.394657135009766,10.153287887573242,28.51824951171875,6.612085342407227,0.15004512667655945,87.29287719726562,27.68000030517578,62.63240051269531,14.108139991760254,18.252817153930664,8.088321685791016,27.264802932739258,1.384104609489441,8.997493743896484,22.97468376159668,0.4818439185619354
2009-05-14,91.02999877929688,62.29662322998047,37.3906364440918,26.321163177490234,15.443890571594238,65.70597839355469,38.01927947998047,8.572957903569483,7.300415992736816,19.001060485839844,51.025390625,58.81239700317383,21.113542556762695,13.68818870859366,27.28734016418457,15.765791893005371,26.115154266357422,0.09824996022367635,32.18360137939453,73.42344665527344,20.676708221435547,10.234270095825195,28.837799072265625,6.683696746826172,0.1575666218996048,87.29287719726562,27.790000915527344,62.639102935791016,14.158309936523438,18.458999633789062,8.296366691589355,26.976472854614258,1.403446912765503,9.009621620178223,23.146604537963867,0.4922259449958801
2009-05-15,91.55000305175781,62.43711853027344,37.22429275512695,26.58437728881836,14.924731254577637,65.16972351074219,37.87650680541992,8.542188888676367,7.127315521240234,18.85219955444336,51.014896392822266,58.79443359375,20.918819427490234,13.570916104311882,27.061185836791992,15.773030281066895,25.8785457611084,0.09807331669196273,31.561006546020508,73.42344665527344,20.372955322265625,10.264640808105469,28.82051658630371,6.683696746826172,0.1548672765493393,87.30077362060547,26.889999389648438,62.4854621887207,14.026630401611328,18.149730682373047,8.143519401550293,26.598039627075195,1.379554033279419,8.94494915008545,23.02281951904297,0.4911568760871887
2009-05-18,90.36000061035156,62.25387954711914,38.78300476074219,26.81833839416504,16.124357223510742,67.02100372314453,39.145423889160156,8.869501363546012,7.127315521240234,19.038265228271484,50.94141387939453,57.88287353515625,22.080204010009766,13.780450519917375,27.8880672454834,16.35186195373535,26.866374969482422,0.10574422966568808,32.12615203857422,73.47151947021484,21.30048179626465,10.760662078857422,29.57192611694336,6.866697788238525,0.1628711074590683,87.28491973876953,27.979999542236328,62.1180419921875,14.321332931518555,19.05463218688965,8.364301681518555,27.16389274597168,1.4609043598175049,9.38552474975586,23.916778564453125,0.517264723777771
2009-05-19,90.95999908447266,62.30883026123047,38.94933319091797,26.642866134643555,15.816893577575684,66.94020080566406,39.16128158569336,8.87800846099444,7.2564520835876465,18.896852493286133,51.1461296081543,57.57703399658203,22.33055305480957,13.768487236068664,27.746719360351562,16.228857040405273,27.1088924407959,0.10722655255194757,32.66254806518555,73.45549774169922,21.593385696411133,10.841645240783691,29.710105895996094,6.906485080718994,0.16865696012973785,87.29287719726562,27.959999084472656,62.03128433227539,14.402843475341797,19.25509262084961,8.512904167175293,27.344074249267578,1.4552154541015625,9.349146842956543,24.013046264648438,0.5232191681861877
2009-05-20,92.25,62.4982795715332,39.491512298583984,26.993825912475586,15.690878868103027,66.49205780029297,38.796470642089844,8.784002636887745,7.12456750869751,18.97127342224121,51.44002151489258,58.1827278137207,22.400100708007812,13.804590607908803,27.591238021850586,16.243331909179688,27.286344528198242,0.10610431422009461,32.93074035644531,73.39143371582031,21.636768341064453,10.770785331726074,29.606456756591797,6.834873676300049,0.16894575953483582,87.32455444335938,28.5,62.224971771240234,14.42165470123291,19.444082260131836,8.619050979614258,27.747722625732422,1.4370112419128418,9.248096466064453,23.999303817749023,0.518944263458252
2009-05-21,93.8499984741211,62.302711486816406,39.306678771972656,26.642866134643555,15.736241340637207,65.53701782226562,38.29686737060547,8.603653223420896,7.039393901824951,18.80010223388672,50.91516876220703,56.719482421875,21.982839584350586,13.679293225469335,27.280269622802734,15.751326560974121,27.079320907592773,0.1002544207505705,32.48054504394531,73.43946075439453,21.625932693481445,10.720170021057129,29.062355041503906,6.715520858764648,0.1621953547000885,87.32455444335938,28.170000076293945,61.54364776611328,14.289979934692383,19.42118263244629,8.411005973815918,27.390933990478516,1.39320707321167,9.029833793640137,23.77925682067871,0.5000126957893372
2009-05-22,94.1500015258789,62.137760162353516,39.7502555847168,26.730602264404297,15.348128318786621,65.39743041992188,37.90032196044922,8.665156531027627,7.09708833694458,18.822425842285156,50.84699249267578,56.08979034423828,22.080204010009766,13.729430014996419,27.32973861694336,15.693446159362793,27.233108520507812,0.09927128282677301,33.18934631347656,73.45549774169922,21.734411239624023,10.942875862121582,28.967355728149414,6.739391326904297,0.16142424941062927,87.29287719726562,28.440000534057617,61.18299102783203,14.377761840820312,19.60445785522461,8.478938102722168,27.76936149597168,1.388655424118042,9.126836776733398,23.861764907836914,0.496195912361145
2009-05-26,93.76000213623047,61.997215270996094,40.16304016113281,27.607973098754883,16.260448455810547,67.07241821289062,39.70849609375,8.923519127871787,7.303161144256592,18.99360466003418,50.825958251953125,55.2442512512207,22.34446907043457,13.878679768739755,28.022348403930664,16.265033721923828,27.777301788330078,0.11037054370270372,32.95946502685547,73.47151947021484,22.07613182067871,10.912505149841309,30.04694366455078,6.9144439697265625,0.17318840324878693,87.27703094482422,28.479999542236328,60.77552795410156,14.559599876403809,20.045446395874023,8.703967094421387,27.69729232788086,1.4620420932769775,9.434027671813965,24.35688018798828,0.5340596437454224
2009-05-27,93.44999694824219,61.65507888793945,39.57160568237305,27.08155632019043,15.670711517333984,65.87491607666016,38.939231872558594,8.782384260709533,7.154788970947266,18.80010223388672,50.474266052246094,54.26670455932617,22.087162017822266,13.63166411709941,27.358009338378906,15.736859321594238,27.23902130126953,0.10808607183861635,32.95946502685547,73.47151947021484,21.739835739135742,11.01373291015625,29.839637756347656,6.8468098640441895,0.17492413520812988,87.29287719726562,28.700000762939453,60.08756637573242,14.18966007232666,19.564359664916992,8.759164810180664,27.747722625732422,1.4079984426498413,9.227889060974121,23.944286346435547,0.5252038836479187
2009-05-28,94.23999786376953,61.679561614990234,40.267784118652344,26.906085968017578,15.887453079223633,66.79325866699219,38.986812591552734,8.828863736989291,7.303161144256592,18.896852493286133,50.66329574584961,55.05229187011719,22.768692016601562,13.739024766776371,27.64072036743164,15.888790130615234,27.517026901245117,0.1118403383909493,33.3905029296875,73.45549774169922,21.99475860595703,11.226317405700684,30.185121536254883,6.946273326873779,0.18051739037036896,87.3562240600586,29.420000076293945,60.40147399902344,14.340147018432617,19.930906295776367,8.954472541809082,27.84505844116211,1.4466825723648071,9.191510200500488,24.32938003540039,0.5394023656845093
2009-05-29,96.19999694824219,62.33933639526367,41.02556610107422,27.403247833251953,16.411664962768555,67.97601318359375,39.78780746459961,8.950665025112258,7.355367183685303,19.224328994750977,51.4085578918457,56.47361755371094,23.11640739440918,13.933161646039965,28.04355812072754,16.272274017333984,28.0671329498291,0.11596828417805931,33.52458572387695,73.47151947021484,22.374446868896484,11.408530235290527,30.55649185180664,7.021854877471924,0.1822531372308731,87.30077362060547,30.1200008392334,61.08279037475586,14.496898651123047,20.2058162689209,8.958719253540039,28.05408477783203,1.5018649101257324,9.345107078552246,24.673215866088867,0.5511590838432312
2009-06-01,95.7300033569336,61.565956115722656,41.838829040527344,27.841955184936523,17.25341033935547,69.6216049194336,41.342193603515625,9.292308992067722,7.591660022735596,19.35085105895996,51.39164733886719,54.80406188964844,24.090023040771484,14.117617298607232,28.856307983398438,17.02474594116211,28.759199142456055,0.12589998012073433,34.251502990722656,73.41384887695312,22.9168701171875,11.540125846862793,31.42879295349121,7.2207770347595215,0.20076777040958405,87.36101531982422,31.020000457763672,60.0859489440918,14.785326957702637,20.74991226196289,9.413023948669434,28.717920303344727,1.5701313018798828,9.793768882751465,25.40212059020996,0.5844420194625854
