Date,QLD,SHV,XLI,HYG,TLT,VT,VGK,XLP,VIG,USD,SSO,LQD,EFA,XLU,XLK,XLV,EEM,IWM,SMH,XLY,EWJ,SPY,EWT,VSS,QQQ,JNK,VNQ,TQQQ,IEF,AGG,GLD,GSG,USMV,BIL,XLC,FEZ
2009-03-20,0.3835209608078003,87.26197814941406,12.582247734069824,23.947402954101562,61.954429626464844,19.385112762451172,16.999164581298828,12.89797592163086,23.842967987060547,0.13751982152462006,1.0538936853408813,48.68962860107422,21.78530502319336,6.965202808380127,5.9834980964660645,17.527414321899414,16.621004104614258,31.603466033935547,7.7019500732421875,7.497912883758545,22.431488037109375,56.35404968261719,7.774402141571045,29.50804370806211,25.201765060424805,27.24355125427246,11.36828899383545,0.06831080992184249,64.32530212402344,61.49778747558594,93.58999633789062,26.389999389648438,12.542206474460757,73.43468475341797,7.3952799585275635,15.371996879577637
2009-03-23,0.4287128150463104,87.27783203125,13.493902206420898,24.44211769104004,61.417869567871094,20.88421058654785,18.20331573486328,13.462299346923828,25.420801162719727,0.15443305671215057,1.2044498920440674,48.84023666381836,23.352807998657227,7.234469413757324,6.3375749588012695,18.167476654052734,18.15791893005371,34.29110336303711,8.181732177734375,8.027416229248047,24.186229705810547,60.40191650390625,8.351408004760742,31.873369441981634,26.687267303466797,27.62543296813965,13.206986427307129,0.08039042352663675,64.10612487792969,61.49778747558594,92.08000183105469,27.09000015258789,13.045592014578911,73.45069885253906,7.8752175813266,16.614822387695312
2009-03-24,0.4135977327823639,87.26986694335938,13.385374069213867,24.4880428314209,62.00211715698242,20.28594207763672,17.584962844848633,13.399600982666016,24.96497917175293,0.14560993015766144,1.1582562923431396,48.35719299316406,22.619335174560547,7.077856540679932,6.234138011932373,17.92931365966797,17.594619750976562,32.95954895019531,7.973686218261719,7.922321796417236,23.51357650756836,59.211795806884766,8.280549049377441,30.877202528642833,26.194984436035156,27.290117263793945,12.188777923583984,0.07594169210452567,64.01314544677734,61.07902908325195,90.94999694824219,26.829999923706055,12.929703881156385,73.43468475341797,7.759400078326985,15.996269226074219
2009-03-25,0.41634640097618103,87.27783203125,13.493902206420898,24.61879539489746,61.16748809814453,20.567880630493164,17.861595153808594,13.531278610229492,25.273115158081055,0.14695961773395538,1.1775987148284912,48.12345886230469,22.96832275390625,7.075106143951416,6.269941806793213,18.048391342163086,17.858884811401367,33.887447357177734,7.990667819976807,7.978908538818359,24.215476989746094,59.83623504638672,8.503250122070312,31.34854604282829,26.315881729125977,27.476398468017578,12.389391899108887,0.07699316953875657,63.62802505493164,60.81203842163086,91.9800033569336,26.389999389648438,13.036170226679943,73.46670532226562,7.809393426255292,16.402912139892578
2009-03-26,0.44245409965515137,87.28572845458984,14.217435836791992,25.00042724609375,61.87691116333008,20.918594360351562,18.02431869506836,13.681761741638184,25.76784324645996,0.15901362895965576,1.2299357652664185,48.37278366088867,23.275903701782227,7.160284996032715,6.43305778503418,18.249343872070312,18.345693588256836,35.19596862792969,8.415250778198242,8.3467378616333,24.47868537902832,61.05570602416992,8.614603996276855,31.942236408406334,27.127737045288086,27.58818244934082,12.66661262512207,0.08411897835355621,63.794036865234375,60.933414459228516,91.93000030517578,26.700000762939453,13.18123169791444,73.45069885253906,8.090983575538354,16.563278198242188
2009-03-27,0.42474380135536194,87.26986694335938,13.949728965759277,24.746002197265625,62.336021423339844,20.34095573425293,17.324602127075195,13.550085067749023,25.400327682495117,0.15602436661720276,1.1844253540039062,48.523414611816406,22.530609130859375,7.088845729827881,6.2938127517700195,18.05584144592285,17.80324935913086,34.01432800292969,8.224188804626465,8.124422073364258,24.069244384765625,59.953773498535156,8.402021408081055,30.95077569624905,26.618181228637695,27.690637588500977,12.102087020874023,0.07937881355774021,63.754188537597656,60.98194885253906,90.69000244140625,25.940000534057617,13.047920000666057,73.46670532226562,7.895666084156774,15.80727481842041
2009-03-30,0.40321579575538635,87.29369354248047,13.255133628845215,23.58698272705078,62.57444763183594,19.502004623413086,16.624900817871094,13.255388259887695,24.679452896118164,0.14204220473766327,1.1025047302246094,48.487060546875,21.672914505004883,6.94871711730957,6.098873615264893,17.951635360717773,16.885272979736328,33.038848876953125,7.859047889709473,7.881903648376465,23.133386611938477,57.8820915222168,8.027474403381348,29.605478515726972,25.9617977142334,26.936193466186523,11.441789627075195,0.07350655532588736,64.02643585205078,61.267173767089844,89.9800033569336,24.790000915527344,12.868380439203783,73.45069885253906,7.655544335988821,14.930999755859375
2009-03-31,0.412376344203949,87.29369354248047,13.334720611572266,23.95800018310547,63.02158737182617,19.90772819519043,17.30291175842285,13.230306625366211,24.90561294555664,0.14387424290180206,1.1224164962768555,48.887001037597656,22.23484992980957,7.020153522491455,6.214245319366455,18.018625259399414,17.25385284423828,33.34815216064453,7.9397172927856445,7.942533016204834,23.104137420654297,58.418373107910156,8.169195175170898,30.32454215680249,26.18634605407715,27.420543670654297,12.238178253173828,0.07541387027546169,64.1393051147461,61.582786560058594,90.27999877929688,25.18000030517578,12.880216156110986,73.41860961914062,7.757397950894175,15.549546241760254
2009-04-01,0.42382723093032837,87.27867126464844,13.631377220153809,23.995933532714844,63.59677505493164,20.327199935913086,17.753110885620117,13.456025123596191,25.237781524658203,0.14715223014354706,1.1656516790390015,48.8133659362793,22.814529418945312,7.047631740570068,6.389293670654297,18.011186599731445,17.824113845825195,33.92708969116211,7.956700801849365,8.088047981262207,23.776790618896484,59.54973220825195,8.533621788024902,31.199797843370657,26.574996948242188,27.308923721313477,12.172654151916504,0.07877168904725337,64.2965316772461,61.55291748046875,91.02999877929688,24.860000610351562,12.98743032751074,73.43147277832031,7.9377181246328785,15.853089332580566
2009-04-02,0.4510039985179901,87.2627944946289,14.362144470214844,24.868501663208008,62.81947708129883,21.186777114868164,18.54503059387207,13.738197326660156,25.97279167175293,0.15988104045391083,1.2322115898132324,48.82899475097656,23.8437557220459,7.138306140899658,6.5563883781433105,18.08560562133789,18.7907772064209,35.62422561645508,8.279383659362793,8.532666206359863,24.62491226196289,61.29081726074219,8.948659896850586,32.721132359255414,27.430034637451172,28.05618667602539,13.054730415344238,0.08637501217566944,63.87690734863281,61.35805892944336,88.80000305175781,26.239999771118164,13.150434100637396,73.38345336914062,8.25969003374051,16.68926429748535
2009-04-03,0.467492938041687,87.27867126464844,14.376615524291992,25.218961715698242,61.53410339355469,21.283048629760742,18.756576538085938,13.681761741638184,26.107072830200195,0.16692116856575012,1.2583801746368408,48.52608871459961,23.97980308532715,7.185014247894287,6.647890090942383,17.78790283203125,19.02027130126953,36.18730163574219,8.491676330566406,8.645841598510742,24.420190811157227,61.90055847167969,9.009397506713867,32.99300312376163,27.939584732055664,28.519685745239258,14.17874813079834,0.09118861116020935,63.144386291503906,61.15711212158203,87.58999633789062,26.239999771118164,13.015190492921505,73.43147277832031,8.372103975741076,16.98708724975586
2009-04-06,0.4647442400455475,87.2627944946289,14.412789344787598,25.136714935302734,61.27101135253906,21.0629940032959,18.40400505065918,13.719386100769043,25.9091854095459,0.16229254007339478,1.2401759624481201,48.4999885559082,23.482938766479492,7.124566078186035,6.580258846282959,17.959075927734375,18.783824920654297,35.5687255859375,8.317597389221191,8.524582862854004,23.893768310546875,61.41568374633789,8.918290138244629,32.41877365112305,27.870492935180664,28.349414825439453,14.017450332641602,0.09051211023222319,62.99790954589844,61.144927978515625,85.2699966430664,26.0,13.095708776961223,73.41545867919922,8.270808076597232,16.44300079345703
2009-04-07,0.43924716114997864,87.29446411132812,14.000380516052246,24.847036361694336,61.426475524902344,20.581634521484375,17.83989715576172,13.468572616577148,25.29432487487793,0.15023860335350037,1.181580662727356,48.47908020019531,22.991981506347656,7.091594219207764,6.397252559661865,17.75812530517578,18.35264778137207,34.307769775390625,8.058600425720215,8.273978233337402,23.747543334960938,59.98317337036133,8.675341606140137,31.673288345336914,27.136381149291992,28.283172607421875,12.969039916992188,0.0833598140340542,63.157711029052734,61.047489166259766,86.73999786376953,25.43000030517578,12.902736650139266,73.41545867919922,8.034224558209319,16.036361694335938
2009-04-08,0.45588961243629456,87.29446411132812,14.123373985290527,25.140295028686523,61.970523834228516,20.904834747314453,18.029743194580078,13.581439018249512,25.55582046508789,0.15515613555908203,1.207749366760254,48.964820861816406,23.222673416137695,7.160284996032715,6.492732048034668,17.877220153808594,18.623863220214844,34.94221115112305,8.168993949890137,8.508410453796387,23.923019409179688,60.629642486572266,8.634848594665527,32.09223937988281,27.59412384033203,28.283172607421875,13.160578727722168,0.08757821132777817,63.47065734863281,61.24843215942383,86.61000061035156,25.510000228881836,13.000065098120354,73.44747924804688,8.207999827854232,16.322725296020508
2009-04-09,0.483217716217041,87.28652954101562,14.817965507507324,25.85550880432129,61.193260192871094,21.63375473022461,18.463665008544922,13.5877103805542,26.50284767150879,0.16991037130355835,1.30275297164917,49.293861389160156,23.8437557220459,7.163030624389648,6.6558451652526855,17.959075927734375,19.43753433227539,36.9882926940918,8.54262638092041,8.856022834777832,24.800386428833008,63.039241790771484,9.01952075958252,33.14575958251953,28.449153900146484,28.775089263916016,14.924729347229004,0.0957192927808429,63.09778594970703,61.15711212158203,86.30999755859375,26.399999618530273,13.032828740157056,73.3994369506836,8.478771752025509,16.826725006103516
2009-04-13,0.48199641704559326,87.29446411132812,14.86137866973877,25.837627410888672,61.75522232055664,21.764408111572266,18.734874725341797,13.550085067749023,26.40390968322754,0.1674025058746338,1.3090113401412964,49.76914596557617,24.080358505249023,7.069616317749023,6.6558451652526855,18.100496292114258,19.555755615234375,37.0041618347168,8.51290512084961,8.86007022857666,24.8588809967041,63.053955078125,9.211856842041016,33.718719482421875,28.405963897705078,29.077783584594727,14.970098495483398,0.09528334486090777,63.47065734863281,61.6016960144043,87.87999725341797,25.889999389648438,13.066098429764399,73.44747924804688,8.480709242976642,17.032909393310547
2009-04-14,0.4696299433708191,87.31022644042969,14.644316673278809,25.705318450927734,62.07814407348633,21.468717575073242,18.501630783081055,13.36197566986084,25.944530487060547,0.1687532365322113,1.2617943286895752,49.89971923828125,23.849672317504883,6.978941917419434,6.584236145019531,18.018625259399414,19.2428035736084,35.93353271484375,8.546873092651367,8.66201114654541,24.62491226196289,61.9666748046875,9.151119232177734,33.472286224365234,28.060503005981445,28.850753784179688,13.69990348815918,0.09180696193646996,63.797027587890625,61.589481353759766,87.37000274658203,25.600000381469727,12.945853329585239,73.41545867919922,8.340298643185912,16.87253761291504
2009-04-15,0.4690191447734833,87.32609558105469,14.781791687011719,25.923446655273438,61.970523834228516,21.730024337768555,18.8216609954834,13.600250244140625,26.135353088378906,0.16132789850234985,1.2873940467834473,50.28620529174805,24.16317367553711,7.044882774353027,6.56434440612793,18.122819900512695,19.520986557006836,36.48073959350586,8.372793197631836,8.690301895141602,24.741897583007812,62.627830505371094,9.252347946166992,34.21159362792969,27.982769012451172,29.560224533081055,14.889451026916504,0.09104398326317079,63.85700988769531,61.76004409790039,87.5,25.920000076293945,13.098710805946663,73.41545867919922,8.341320146051196,17.067272186279297
2009-04-16,0.49222585558891296,87.32609558105469,15.28103256225586,26.334726333618164,61.48027420043945,21.98445701599121,19.044050216674805,13.782089233398438,26.552324295043945,0.17318835854530334,1.3272156715393066,50.500370025634766,24.31696891784668,7.094342231750488,6.75928258895874,18.204694747924805,19.687889099121094,37.5355224609375,8.695474624633789,8.993453979492188,24.829635620117188,63.54616928100586,9.424436569213867,34.3656120300293,28.708255767822266,30.354795455932617,15.38845157623291,0.09812525574027281,63.60388946533203,61.65040588378906,85.80999755859375,26.100000381469727,13.21586596529525,73.4635009765625,8.610663345659644,17.244823455810547
2009-04-17,0.4925317168235779,87.31022644042969,15.273797035217285,26.910470962524414,60.80465316772461,21.943199157714844,18.98981475830078,13.851058006286621,26.778486251831055,0.17116385698318481,1.3402999639511108,50.43766403198242,24.23415184020996,7.083354473114014,6.747349262237549,18.413076400756836,19.54879379272461,37.86859893798828,8.674247741699219,9.102588653564453,24.946622848510742,63.972225189208984,9.100504875183105,34.11301803588867,28.76870346069336,30.96964454650879,15.665671348571777,0.09874508914671754,63.09112548828125,61.30934524536133,85.22000122070312,25.84000015258789,13.32457188630188,73.38345336914062,8.655307175308735,17.227643966674805
2009-04-20,0.460775226354599,87.33406066894531,14.600911140441895,25.92704200744629,61.7253532409668,20.939220428466797,18.02431869506836,13.581439018249512,25.81024932861328,0.15621700882911682,1.2276601791381836,50.16088104248047,23.24041748046875,7.0036702156066895,6.532516956329346,18.05584144592285,18.59604835510254,35.925601959228516,8.275136947631836,8.754974365234375,24.390949249267578,61.29081726074219,8.806939125061035,32.58510971069336,27.84458351135254,29.52236557006836,14.052738189697266,0.08922929985458652,63.530662536621094,61.662574768066406,86.94999694824219,24.299999237060547,13.06563052897622,73.41545867919922,8.352250160392531,16.225358963012695
