Date,GSG,EWT,LQD,TLT,XLC,TQQQ,SHV,GLD,VGK,JNK,EWJ,XLP,EFA,XLU,USD,SMH,VSS,USMV,XLY,FEZ,AGG,IEF,VT,BIL,XLV,VNQ,QLD,QQQ,EEM,VIG,SPY,HYG,XLI,SSO,XLK,IWM
2012-11-01,32.45000076293945,13.983154296875,75.1170883178711,82.9083251953125,17.33910015479858,0.528052568435669,87.32847595214844,166.07000732421875,29.429615020751953,53.290672302246094,28.375646591186523,24.52120018005371,35.83089828491211,11.598234176635742,0.29671865701675415,13.599418640136719,59.55051040649414,22.84235954284668,19.867639541625977,21.555997848510742,76.47856140136719,79.22164154052734,35.73142623901367,73.18000030517578,32.19694137573242,37.364933013916016,1.7078288793563843,58.57944869995117,30.967267990112305,45.373905181884766,112.62897491455078,43.75497055053711,28.945903778076172,3.5117104053497314,12.30112361907959,68.6655044555664
2012-11-02,31.8799991607666,13.840805053710938,74.9698257446289,82.84736633300781,17.221237586713446,0.5087438821792603,87.32847595214844,162.60000610351562,29.119871139526367,53.224578857421875,28.158565521240234,24.37577247619629,35.48719787597656,11.518815994262695,0.2866588830947876,13.32343864440918,58.98530578613281,22.634347915649414,19.854854583740234,21.302398681640625,76.52647399902344,79.28791046142578,35.35530471801758,73.18000030517578,32.02143478393555,37.61330032348633,1.6669118404388428,57.956912994384766,30.80437469482422,44.9394416809082,111.62753295898438,43.6934814453125,28.70430564880371,3.4474685192108154,12.141805648803711,67.58335876464844
2012-11-05,32.08000183105469,13.97220516204834,75.00663757324219,83.31495666503906,17.290997828044727,0.5212200284004211,87.31258392333984,163.22999572753906,29.006114959716797,53.211299896240234,28.158565521240234,24.334226608276367,35.401268005371094,11.331388473510742,0.29408204555511475,13.556962966918945,58.904563903808594,22.603530883789062,19.906015396118164,21.155574798583984,76.6564712524414,79.47948455810547,35.40694046020508,73.16402435302734,32.03738784790039,37.364933013916016,1.6925612688064575,58.33932876586914,30.952465057373047,45.069034576416016,111.856201171875,43.622581481933594,28.860170364379883,3.462068557739258,12.208888053894043,68.03286743164062
2012-11-06,32.779998779296875,14.114553451538086,74.64483642578125,82.52882385253906,17.375881790960158,0.5243889093399048,87.31258392333984,166.3000030517578,29.328468322753906,53.264259338378906,28.22058868408203,24.514270782470703,35.73836898803711,11.337745666503906,0.2987702190876007,13.722550392150879,59.34865188598633,22.695980072021484,20.012596130371094,21.382478713989258,76.43757629394531,79.11845397949219,35.70193862915039,73.16402435302734,32.06928634643555,37.52666473388672,1.6998897790908813,58.446044921875,31.196836471557617,45.50347900390625,112.73151397705078,43.68878173828125,29.17192840576172,3.513462543487549,12.263389587402344,68.54063415527344
2012-11-07,31.979999542236328,13.917452812194824,74.79813385009766,84.02644348144531,17.057254718382165,0.4867623448371887,87.31258392333984,166.49000549316406,28.822797775268555,53.012813568115234,27.879465103149414,24.223424911499023,35.202980041503906,11.099491119384766,0.28050628304481506,13.374391555786133,58.70267868041992,22.372413635253906,19.77810287475586,20.88195037841797,76.61544799804688,79.78153228759766,35.03820037841797,73.18000030517578,31.534807205200195,37.35916519165039,1.6183606386184692,57.06759262084961,30.685884475708008,44.703147888183594,110.17660522460938,43.428707122802734,28.486074447631836,3.358696699142456,11.957327842712402,66.8758544921875
2012-11-08,31.950000762939453,13.928403854370117,74.72453308105469,85.27332305908203,16.79676744397778,0.4639889597892761,87.31258392333984,167.99000549316406,28.513084411621094,52.84076690673828,27.755420684814453,23.960277557373047,34.88572311401367,11.080429077148438,0.2746460437774658,13.272489547729492,58.23839569091797,22.21063232421875,19.45834732055664,20.641700744628906,76.71122741699219,80.13516235351562,34.6842041015625,73.18000030517578,31.15987777709961,36.914405822753906,1.570725917816162,56.16938018798828,30.300840377807617,44.1238899230957,108.8518295288086,43.28684997558594,28.18991470336914,3.273430347442627,11.78543472290039,65.9351806640625
2012-11-09,32.36000061035156,14.158354759216309,74.54056549072266,85.36820220947266,16.795126415932526,0.46903929114341736,87.31258392333984,167.82000732421875,28.468847274780273,52.84076690673828,27.755420684814453,23.960277557373047,34.8989372253418,11.013716697692871,0.2753295302391052,13.30645751953125,58.15764617919922,22.187519073486328,19.36455726623535,20.63502311706543,76.670166015625,80.142578125,34.69895553588867,73.18000030517578,31.24764633178711,36.81621170043945,1.5826351642608643,56.40950393676758,30.36008071899414,44.101016998291016,108.9464340209961,43.21119689941406,28.267850875854492,3.2798550128936768,11.839938163757324,66.07671356201172
2012-11-12,32.16999816894531,14.202157020568848,74.55281066894531,85.51048278808594,16.790625511461958,0.46973228454589844,87.31258392333984,167.4499969482422,28.525720596313477,52.7878532409668,27.476308822631836,23.960277557373047,34.872501373291016,10.921592712402344,0.2747434973716736,13.32768440246582,58.13743209838867,22.17210578918457,19.38160514831543,20.695091247558594,76.64965057373047,80.19407653808594,34.72843551635742,73.18000030517578,31.407176971435547,36.72956085205078,1.5798861980438232,56.40060806274414,30.47115707397461,44.18485641479492,109.03315734863281,43.22541046142578,28.345775604248047,3.28511118888855,11.823168754577637,65.88524627685547
2012-11-13,32.040000915527344,13.917452812194824,74.58349609375,85.79510498046875,16.772953436956907,0.45953378081321716,87.31258392333984,167.10000610351562,28.380346298217773,52.62904357910156,27.507322311401367,23.94642448425293,34.70064926147461,10.962889671325684,0.26819995045661926,13.196065902709961,57.65970993041992,22.14129638671875,19.43703269958496,20.615009307861328,76.78643798828125,80.28988647460938,34.51457214355469,73.18000030517578,31.287511825561523,36.7006950378418,1.5600389242172241,56.00931167602539,30.197166442871094,44.108646392822266,108.65467071533203,43.12610626220703,28.267850875854492,3.264669418334961,11.764469146728516,65.51065826416016
2012-11-14,32.209999084472656,13.775103569030762,74.73681640625,85.87640380859375,16.56418069901456,0.4430968165397644,87.31258392333984,167.13999938964844,28.12751579284668,52.48350524902344,27.16619873046875,23.68328285217285,34.33712387084961,10.886645317077637,0.2603857219219208,13.013493537902832,56.96662902832031,21.887056350708008,19.14712142944336,20.4548397064209,76.80694580078125,80.31195831298828,34.108951568603516,73.18000030517578,30.912578582763672,36.01335144042969,1.5215648412704468,55.351219177246094,29.730661392211914,43.5903434753418,107.18795013427734,42.88969802856445,27.605384826660156,3.1758995056152344,11.647076606750488,64.29534149169922
2012-11-15,32.04999923706055,13.884604454040527,74.58966064453125,85.70697021484375,16.510943476840826,0.4391358494758606,87.32847595214844,166.08999633789062,28.11487579345703,52.536415100097656,27.600366592407227,23.67635154724121,34.44947814941406,10.823113441467285,0.2569679617881775,12.937067031860352,57.19541931152344,21.848541259765625,19.13432502746582,20.548267364501953,76.73170471191406,80.275146484375,34.05732345581055,73.18000030517578,30.824825286865234,35.845848083496094,1.5102661848068237,55.16446304321289,29.834325790405273,43.54460525512695,107.00660705566406,42.870792388916016,27.605384826660156,3.1636345386505127,11.57999324798584,63.96238327026367
2012-11-16,32.310001373291016,13.895554542541504,74.61414337158203,85.63240051269531,16.578082728949916,0.44408726692199707,87.32051086425781,165.8800048828125,27.937898635864258,52.589359283447266,28.096538543701172,23.82870101928711,34.429649353027344,10.915242195129395,0.2570655941963196,12.954051971435547,57.24924087524414,22.0411434173584,19.26222801208496,20.38142967224121,76.7590560913086,80.32676696777344,34.1679573059082,73.18000030517578,31.056167602539062,36.065330505371094,1.523091197013855,55.404563903808594,29.923189163208008,43.74279022216797,107.53495025634766,42.99373245239258,27.683332443237305,3.1916675567626953,11.596763610839844,64.49512481689453
2012-11-19,32.939998626708984,14.05980396270752,74.84722900390625,85.15129852294922,16.983801241690077,0.4760686755180359,87.32051086425781,167.8699951171875,28.63951873779297,52.9466667175293,28.499692916870117,24.216501235961914,35.17654037475586,10.924771308898926,0.2644878327846527,13.179081916809082,58.231651306152344,22.279970169067383,19.675785064697266,20.988731384277344,76.81378173828125,80.16468048095703,34.89069366455078,73.18000030517578,31.38323402404785,36.51008224487305,1.596374750137329,56.72077941894531,30.448932647705078,44.543087005615234,109.71138000488281,43.537445068359375,28.20549964904785,3.321319818496704,11.91540241241455,65.86028289794922
2012-11-20,32.630001068115234,14.0379056930542,74.61414337158203,84.2975082397461,16.99026941704559,0.4761684834957123,87.32051086425781,167.38999938964844,28.74063491821289,53.012813568115234,28.437667846679688,24.3065242767334,35.22942352294922,10.905713081359863,0.258335143327713,13.055952072143555,58.21147918701172,22.310787200927734,19.77384376525879,21.088836669921875,76.670166015625,79.8331527709961,34.84645080566406,73.16402435302734,31.558744430541992,36.78155517578125,1.5972919464111328,56.738548278808594,30.38969612121582,44.61932373046875,109.7586669921875,43.54218673706055,28.228872299194336,3.329495668411255,11.865095138549805,65.97681427001953
2012-11-21,32.77000045776367,13.851753234863281,74.66934967041016,84.25010681152344,17.046592988926417,0.47953444719314575,87.32051086425781,167.55999755859375,28.822797775268555,52.999576568603516,28.46868133544922,24.341148376464844,35.28890609741211,10.858057975769043,0.2584325969219208,13.077181816101074,58.076904296875,22.38011360168457,19.84206199645996,21.17559814453125,76.5401611328125,79.7152099609375,34.964447021484375,73.16402435302734,31.534807205200195,36.7180290222168,1.6049253940582275,56.85417175292969,30.3304443359375,44.72603225708008,109.96370697021484,43.52802658081055,28.267850875854492,3.3411762714385986,11.902828216552734,66.326416015625
2012-11-23,32.93000030517578,14.454004287719727,74.70001983642578,84.16876220703125,17.298241018879843,0.5015159845352173,87.32051086425781,169.61000061035156,29.54337501525879,53.224578857421875,28.80980682373047,24.70125389099121,36.04901885986328,10.829468727111816,0.26722288131713867,13.348917007446289,59.05931091308594,22.58041763305664,20.106395721435547,21.756206512451172,76.58802795410156,79.6710433959961,35.524940490722656,73.16402435302734,31.925703048706055,36.989505767822266,1.652559757232666,57.716793060302734,30.826581954956055,45.2900390625,111.4619369506836,43.67460632324219,28.634157180786133,3.4299476146698,12.095687866210938,66.9840316772461
2012-11-26,32.75,14.552555084228516,74.82271575927734,84.56853485107422,17.296863238665694,0.5079521536827087,87.32847595214844,169.42999267578125,29.429615020751953,53.11865997314453,28.80980682373047,24.52120018005371,35.963096618652344,10.966068267822266,0.2705439329147339,13.374391555786133,58.98530578613281,22.534196853637695,20.012596130371094,21.736183166503906,76.61544799804688,79.80359649658203,35.43643569946289,73.16402435302734,31.782114028930664,37.064579010009766,1.66904878616333,57.9658203125,30.826581954956055,45.160491943359375,111.22534942626953,43.68406295776367,28.657533645629883,3.4200189113616943,12.150189399719238,67.20046997070312
2012-11-27,32.72999954223633,14.475907325744629,74.86561584472656,84.90058135986328,17.223063895035036,0.5022088885307312,87.3364486694336,168.7100067138672,29.2652587890625,53.2774772644043,28.654752731323242,24.500425338745117,35.784629821777344,10.994660377502441,0.2692742943763733,13.412602424621582,58.695960998535156,22.4494571685791,19.93159294128418,21.509275436401367,76.71805572509766,79.98787689208984,35.22257614135742,73.16402435302734,31.59064483642578,36.85664367675781,1.6559193134307861,57.7701530456543,30.567405700683594,44.98517990112305,110.65760803222656,43.72658920288086,28.595191955566406,3.3873138427734375,12.095687866210938,67.11722564697266
2012-11-28,32.66999816894531,14.585403442382812,74.85330963134766,84.77870178222656,17.386171903058088,0.5156755447387695,87.3364486694336,166.5500030517578,29.53704833984375,53.317169189453125,28.685760498046875,24.735877990722656,36.04240798950195,11.039134979248047,0.2753295302391052,13.595175743103027,59.03911209106445,22.618940353393555,20.191661834716797,21.749542236328125,76.73170471191406,80.09100341796875,35.524940490722656,73.16402435302734,31.83796501159668,36.8104362487793,1.684316635131836,58.2681884765625,30.73771858215332,45.34341049194336,111.5487060546875,43.736045837402344,28.836795806884766,3.432284355163574,12.166962623596191,67.68327331542969
2012-11-29,32.869998931884766,14.771552085876465,74.90853118896484,84.7921371459961,17.45197246003079,0.5245868563652039,87.3364486694336,167.17999267578125,29.821487426757812,53.51567459106445,29.026884078979492,24.867454528808594,36.353065490722656,11.102668762207031,0.27357155084609985,13.573945045471191,59.523616790771484,22.688270568847656,20.247093200683594,21.96976089477539,76.82747650146484,80.17204284667969,35.7166748046875,73.16402435302734,32.06132507324219,37.012596130371094,1.7041646242141724,58.61501693725586,30.959875106811523,45.5110969543457,112.06908416748047,43.92991256713867,29.000463485717773,3.46907639503479,12.225656509399414,68.45738983154297
2012-11-30,32.959999084472656,14.848204612731934,74.90239715576172,84.5617904663086,17.450343012280086,0.5227057933807373,87.32847595214844,166.0500030517578,29.83411407470703,53.67449188232422,28.933853149414062,24.957462310791016,36.399330139160156,11.22020435333252,0.27366912364959717,13.603666305541992,59.523616790771484,22.726802825927734,20.264142990112305,22.036495208740234,76.78643798828125,80.15724182128906,35.746192932128906,73.16402435302734,32.1011962890625,37.08767318725586,1.7001945972442627,58.51717758178711,30.94506072998047,45.564456939697266,112.0927734375,43.99613571166992,28.9381046295166,3.4591479301452637,12.213078498840332,68.32421875
