Date,XLI,EFA,VGK,TQQQ,FEZ,EEM,VSS,SSO,JNK,VIG,USMV,VT,SPY,AGG,QQQ,XLC,IEF,SHV,XLP,EWJ,XLK,BIL,XLV,GSG,LQD,QLD,TLT,VNQ,EWT,XLY,IWM,SMH,GLD,XLU,USD,HYG
2013-05-24,34.4651985168457,41.061092376708984,33.292179107666016,0.7200443744659424,24.199371337890625,31.500381469726562,65.51472473144531,4.747337818145752,56.64449691772461,53.05621337890625,26.29303741455078,40.58769226074219,131.8640899658203,76.64163970947266,65.80046081542969,20.09987065721834,79.2988510131836,87.61739349365234,29.345260620117188,35.76532745361328,13.417465209960938,73.38819122314453,39.56729507446289,31.25,74.95259094238281,2.1208038330078125,80.47588348388672,43.967342376708984,15.371036529541016,24.444625854492188,82.41310119628906,16.44968032836914,133.75999450683594,12.582806587219238,0.4035242199897766,46.46796798706055
2013-05-28,34.64656066894531,41.168006896972656,33.4842414855957,0.7348968386650085,24.45481300354004,31.671785354614258,65.73474884033203,4.800021648406982,56.52096176147461,53.40358352661133,26.324186325073242,40.74480056762695,132.6537628173828,76.16735076904297,66.23070526123047,20.244759029127398,78.36741638183594,87.60946655273438,29.39451026916504,35.54590606689453,13.480979919433594,73.3721923828125,39.97005844116211,31.579999923706055,74.23123931884766,2.1477742195129395,78.43645477294922,43.59031677246094,15.527425765991211,24.681325912475586,83.48239135742188,16.59717559814453,133.49000549316406,12.436982154846191,0.40931424498558044,46.2962646484375
2013-05-29,34.44944381713867,40.77376174926758,33.260154724121094,0.7238067984580994,24.353986740112305,31.269372940063477,65.66597747802734,4.743826389312744,56.34242248535156,52.88638687133789,25.981508255004883,40.43806076049805,131.79229736328125,76.27198028564453,65.9169692993164,20.115184315854325,78.6878433227539,87.60946655273438,28.8315372467041,34.95033645629883,13.447101593017578,73.38819122314453,39.341773986816406,31.229999542236328,74.19987487792969,2.1269335746765137,79.31831359863281,42.66536331176758,15.505086898803711,24.427410125732422,82.7077865600586,16.65790557861328,134.8300018310547,12.252275466918945,0.41206228733062744,46.10978698730469
2013-05-30,34.654441833496094,40.93413162231445,33.53546142578125,0.7355897426605225,24.58925437927246,31.269372940063477,65.94786071777344,4.77660608291626,56.39735412597656,52.92498016357422,25.989294052124023,40.63258361816406,132.27890014648438,76.25106811523438,66.26656341552734,20.178520797274672,78.69529724121094,87.60946655273438,28.718936920166016,34.76225662231445,13.531783103942871,73.3721923828125,39.62368392944336,31.18000030517578,74.2939682006836,2.1490001678466797,79.12544250488281,42.264739990234375,15.404548645019531,24.427410125732422,83.26346588134766,16.818408966064453,136.6999969482422,12.28468132019043,0.4216790199279785,46.202999114990234
2013-05-31,34.323280334472656,40.138973236083984,32.88882064819336,0.7145987153053284,24.05821418762207,30.7030029296875,64.87530517578125,4.639044761657715,55.72446823120117,52.16073989868164,25.607667922973633,39.936790466308594,130.38043212890625,76.1045913696289,65.65705871582031,19.97005769209275,78.47920989990234,87.61739349365234,28.184127807617188,33.97862243652344,13.404765129089355,73.38819122314453,38.753726959228516,30.809999465942383,73.92389678955078,2.109158515930176,78.85672760009766,41.69916534423828,15.236988067626953,24.15198516845703,82.34573364257812,16.61018943786621,133.9199981689453,12.210147857666016,0.4169686436653137,45.5897216796875
2013-06-03,34.488853454589844,40.29265213012695,33.2153434753418,0.7187573909759521,24.293481826782227,31.15758514404297,65.34282684326172,4.68821382522583,55.67200469970703,52.57761001586914,25.71670150756836,40.18366622924805,131.0982666015625,76.14299774169922,65.77355194091797,20.0649972863254,78.59266662597656,87.62532806396484,28.493757247924805,33.57112503051758,13.47251033782959,73.38819122314453,38.96315383911133,31.229999542236328,73.7294921875,2.1180460453033447,79.27460479736328,41.93484115600586,15.516258239746094,24.259567260742188,83.12875366210938,16.74032974243164,136.50999450683594,12.23607063293457,0.42589861154556274,45.54975891113281
2013-06-04,34.29962921142578,40.43967056274414,33.05531692504883,0.7079647183418274,24.118715286254883,30.77752685546875,64.94407653808594,4.647823810577393,55.58920669555664,52.40777587890625,25.615447998046875,40.0340461730957,130.46817016601562,75.97532653808594,65.43295288085938,19.985260200377134,78.39115905761719,87.62532806396484,28.50079345703125,34.5428466796875,13.41323184967041,73.38819122314453,38.721492767333984,31.420000076293945,73.44001770019531,2.0959794521331787,78.54248809814453,41.35157775878906,15.270498275756836,24.17349624633789,82.24466705322266,16.818408966064453,135.22999572753906,12.193947792053223,0.43149277567863464,45.54975891113281
2013-06-05,33.67670822143555,39.53757858276367,32.581520080566406,0.680834174156189,23.76243782043457,30.2260684967041,64.04341125488281,4.513776779174805,55.16138458251953,51.666690826416016,25.31171417236328,39.36070251464844,128.64146423339844,75.9333724975586,64.58143615722656,19.722034278934977,78.77173614501953,87.62532806396484,28.15595817565918,33.22633743286133,13.281977653503418,73.38819122314453,38.15764236450195,31.350000381469727,73.33306884765625,2.042654037475586,79.6268539428711,41.009891510009766,15.125282287597656,23.773265838623047,81.19222259521484,16.510412216186523,135.52000427246094,12.087008476257324,0.4150063991546631,45.15525436401367
2013-06-06,33.88959884643555,39.75809860229492,32.85041809082031,0.689151406288147,23.92375946044922,30.47943878173828,64.27030944824219,4.593387603759766,55.54780578613281,51.88283157348633,25.584308624267578,39.68989944458008,129.80606079101562,76.12899780273438,64.89515686035156,19.847576634573333,78.86865234375,87.62532806396484,28.275609970092773,33.19498825073242,13.311617851257324,73.3721923828125,38.71345520019531,31.489999771118164,73.6477279663086,2.0576701164245605,79.57846069335938,41.66971969604492,15.248156547546387,24.02287483215332,82.051025390625,16.462696075439453,136.52999877929688,12.229594230651855,0.4107866883277893,45.51033020019531
2013-06-07,34.52828598022461,40.29265213012695,33.08729934692383,0.7179657220840454,24.17921257019043,30.322940826416016,64.53843688964844,4.7075324058532715,55.53401184082031,52.5930290222168,25.810161590576172,40.049015045166016,131.45726013183594,75.89140319824219,65.78252410888672,20.120445478894922,78.25685119628906,87.61739349365234,28.627466201782227,34.48014831542969,13.434399604797363,73.38819122314453,39.06788635253906,31.709999084472656,73.35826110839844,2.115900754928589,78.15573120117188,41.67561721801758,15.292841911315918,24.46183967590332,82.68250274658203,16.618864059448242,133.27999877929688,12.304126739501953,0.41863706707954407,45.53987503051758
2013-06-10,34.425777435302734,40.33274841308594,33.07450485229492,0.7182620763778687,24.1724853515625,29.913070678710938,64.46279907226562,4.7075324058532715,55.561622619628906,52.60847854614258,25.77901840209961,40.07144546508789,131.45726013183594,75.73774719238281,65.80940246582031,20.11254663036314,78.06288146972656,87.62532806396484,28.627466201782227,34.91899490356445,13.464034080505371,73.3721923828125,39.12425994873047,31.399999618530273,73.1316909790039,2.1189653873443604,77.78272247314453,41.31622314453125,15.236988067626953,24.388673782348633,83.18770599365234,16.7099609375,133.94000244140625,12.300882339477539,0.42668426036834717,45.4461784362793
2013-06-11,34.110374450683594,39.83828353881836,32.72235870361328,0.6974687576293945,23.869991302490234,29.346702575683594,63.624019622802734,4.6150431632995605,55.244224548339844,52.19160842895508,25.584308624267578,39.540260314941406,130.10121154785156,75.74468994140625,65.15509796142578,19.908823740564177,78.25685119628906,87.61739349365234,28.557086944580078,34.229393005371094,13.324318885803223,73.38819122314453,38.96315383911133,31.260000228881836,72.99327850341797,2.0763659477233887,78.70822143554688,40.70353317260742,15.069426536560059,24.147680282592773,82.2867660522461,16.401966094970703,133.25,12.219868659973145,0.40872541069984436,45.165077209472656
2013-06-12,33.87382888793945,39.79151153564453,32.715965270996094,0.6733085513114929,23.78260612487793,29.145498275756836,63.404014587402344,4.5407023429870605,55.050987243652344,51.81337356567383,25.483062744140625,39.32329559326172,129.02432250976562,75.61892700195312,64.40217590332031,19.732403306975165,77.90616607666016,87.60946655273438,28.416353225708008,34.323429107666016,13.235404968261719,73.3721923828125,38.56844711303711,31.3700008392334,72.74166107177734,2.027942657470703,77.58247375488281,40.149749755859375,14.991229057312012,23.8808536529541,81.47003936767578,16.206750869750977,134.25,12.099971771240234,0.40077707171440125,45.19961166381836
2013-06-13,34.37059020996094,40.399574279785156,33.1001091003418,0.6974687576293945,24.091815948486328,29.764028549194336,64.263427734375,4.6753387451171875,55.63064956665039,52.49269104003906,25.8413143157959,39.906856536865234,130.98658752441406,75.98931884765625,65.21782684326172,20.030940583204632,78.49561309814453,87.61739349365234,28.7119083404541,35.13840866088867,13.38783073425293,73.38819122314453,39.1645393371582,31.6299991607666,73.52185821533203,2.0775914192199707,78.79804229736328,41.19252395629883,15.035911560058594,24.32843017578125,82.90985870361328,16.49306297302246,133.74000549316406,12.297642707824707,0.4161838889122009,45.71746826171875
2013-06-14,34.14192199707031,39.958553314208984,32.82479476928711,0.6851904988288879,23.829662322998047,29.294544219970703,63.6446647644043,4.616213798522949,55.50640869140625,52.27654266357422,25.78679847717285,39.562705993652344,130.16506958007812,76.01026153564453,64.7875747680664,19.92302705196356,78.60009002685547,87.62532806396484,28.64154052734375,34.04131317138672,13.286212921142578,73.3721923828125,39.1001091003418,31.799999237060547,73.47149658203125,2.0521538257598877,78.61156463623047,41.345699310302734,14.790155410766602,24.250959396362305,82.26995086669922,16.432329177856445,134.42999267578125,12.313844680786133,0.4130439758300781,45.77168655395508
2013-06-17,34.40999984741211,40.533206939697266,33.17692184448242,0.7042015790939331,24.20609474182129,29.562824249267578,64.30467224121094,4.687045097351074,55.64444351196289,52.61619186401367,25.950355529785156,39.97420120239258,131.17007446289062,75.954345703125,65.41500854492188,20.069888264534264,78.41352081298828,87.62532806396484,28.894882202148438,34.95033645629883,13.408998489379883,73.3721923828125,39.18870544433594,31.920000076293945,73.36457824707031,2.089850664138794,78.19715118408203,41.463523864746094,14.991229057312012,24.384370803833008,82.80882263183594,16.571147918701172,133.77000427246094,12.35273265838623,0.42354336380958557,45.76676940917969
2013-06-18,34.8121452331543,40.82054138183594,33.33700942993164,0.7208362221717834,24.34053611755371,29.689502716064453,64.68970489501953,4.757288455963135,55.78246307373047,52.94042205810547,26.08275604248047,40.27345275878906,132.20706176757812,75.92640686035156,65.95285034179688,20.251829125292467,78.36876678466797,87.61739349365234,29.000436782836914,35.54590606689453,13.514846801757812,73.3721923828125,39.51897048950195,31.989999771118164,73.21983337402344,2.124481678009033,78.23857879638672,41.67561721801758,15.069426536560059,24.633991241455078,83.78551483154297,16.809736251831055,132.1300048828125,12.436982154846191,0.4360071122646332,45.88019561767578
2013-06-19,34.28384780883789,40.05879211425781,32.639137268066406,0.6981616616249084,23.74900245666504,28.772890090942383,63.617130279541016,4.629679203033447,55.07858657836914,52.21477127075195,25.638835906982422,39.562705993652344,130.38043212890625,75.41629791259766,65.21782684326172,20.019472666375638,77.2942886352539,87.61739349365234,28.42337989807129,35.1070671081543,13.35819149017334,73.3721923828125,38.89065933227539,32.02000045776367,72.18165588378906,2.076978921890259,77.43048858642578,40.397193908691406,14.801325798034668,24.354263305664062,82.75828552246094,16.57547950744629,130.58999633789062,12.15181827545166,0.42609551548957825,45.19471740722656
2013-06-20,33.50324249267578,38.5887451171875,31.608360290527344,0.6466740369796753,22.85496711730957,27.483661651611328,61.313926696777344,4.40079927444458,54.49895095825195,50.97194290161133,24.969038009643555,38.3581657409668,127.14981079101562,74.9132080078125,63.66716766357422,19.535595562395002,76.9436264038086,87.60946655273438,27.564836502075195,33.66516876220703,13.061810493469238,73.3721923828125,37.891815185546875,31.06999969482422,71.18753051757812,1.975535273551941,76.15967559814453,38.718143463134766,14.198101997375488,23.717315673828125,80.56913757324219,16.06793975830078,123.5999984741211,11.808324813842773,0.40038424730300903,44.750823974609375
2013-06-21,33.523841857910156,38.7156982421875,31.333059310913086,0.6375638842582703,22.70903205871582,27.878623962402344,61.4926643371582,4.424798488616943,54.01592254638672,51.18037033081055,25.1403751373291,38.43297576904297,127.5580062866211,74.49400329589844,63.32908248901367,19.495577054446674,76.13028717041016,87.60946655273438,27.92890739440918,34.887638092041016,12.983091354370117,73.38819122314453,38.26565170288086,30.719999313354492,70.60233306884766,1.9583725929260254,74.86811828613281,39.242469787597656,14.287469863891602,23.76308250427246,80.80491638183594,16.050582885742188,125.05000305175781,11.962525367736816,0.40077707171440125,44.4598274230957
2013-06-24,32.96115493774414,38.107635498046875,30.849903106689453,0.617859959602356,22.330432891845703,27.312257766723633,60.329532623291016,4.31533670425415,53.408729553222656,50.70311737060547,24.953458786010742,37.828548431396484,125.9461441040039,74.19346618652344,62.69965744018555,19.28880982734404,75.94377136230469,87.61739349365234,27.815582275390625,33.915924072265625,12.825641632080078,73.38819122314453,37.94199752807617,30.68000030517578,70.14302062988281,1.9188377857208252,75.17896270751953,39.06463623046875,14.064053535461426,23.547208786010742,79.7439956665039,15.755600929260254,123.93000030517578,11.952706336975098,0.38478150963783264,43.91242218017578
2013-06-25,33.333648681640625,38.595420837402344,31.189407348632812,0.6310288906097412,22.543825149536133,27.893529891967773,60.7806282043457,4.3984575271606445,54.0711669921875,50.97472381591797,25.163742065429688,38.33413314819336,127.15702819824219,74.27732849121094,63.15821838378906,19.455450822684007,75.85423278808594,87.61739349365234,27.85808563232422,34.354759216308594,12.932021141052246,73.38819122314453,38.13618850708008,30.709999084472656,70.37582397460938,1.9455008506774902,74.50895690917969,39.71888732910156,14.455029487609863,23.75876235961914,80.51020812988281,16.08529281616211,123.47000122070312,12.109846115112305,0.3982250392436981,44.538761138916016
