,VNQ,EEM,FEZ,SPY,VT,USMV,TQQQ,XLU,XLK,GSG,GLD,AGG,JNK,XLV,QLD,XLI,VSS,EFA,SSO,XLY,VGK,XLC,USD,TLT,IEF,HYG,IWM,QQQ,EWT,SHV,EWJ,BIL,SMH,VIG,XLP,LQD
2012-06-05,35.445594787597656,27.178022384643555,17.21756935119629,100.9756851196289,31.28937530517578,21.179519653320312,0.4312150180339813,11.271195411682129,11.463971138000488,29.520000457763672,157.13999938964844,76.28963470458984,49.965423583984375,28.382375717163086,1.4761385917663574,25.851516723632812,51.654476165771484,31.022233963012695,2.841372013092041,17.867660522460938,24.5072078704834,15.884396716615296,0.3167995512485504,87.07085418701172,80.33714294433594,41.097469329833984,61.69731521606445,54.13574981689453,12.702005386352539,88.38471221923828,27.361923217773438,74.0728988647461,12.937068939208984,41.28179168701172,22.85146141052246,71.4441146850586
2012-06-06,36.23109436035156,27.97239875793457,17.839258193969727,103.24446105957031,32.14509963989258,21.516799926757812,0.4606908857822418,11.427916526794434,11.726312637329102,30.020000457763672,157.2100067138672,76.06295776367188,50.40172576904297,28.826475143432617,1.5448877811431885,26.539142608642578,53.00957489013672,31.888322830200195,2.9732301235198975,18.25368309020996,25.35271644592285,16.237733506429276,0.3371974229812622,85.33082580566406,79.81059265136719,41.536346435546875,63.21905517578125,55.37576675415039,12.99765396118164,88.38471221923828,27.79427719116211,74.05675506591797,13.327688217163086,42.19025802612305,23.160919189453125,71.2349624633789
2012-06-07,35.973087310791016,28.141572952270508,17.72800636291504,103.30706024169922,32.14509963989258,21.53213119506836,0.45552992820739746,11.515678405761719,11.668013572692871,29.81999969482422,154.5,76.17972564697266,50.58683395385742,28.842323303222656,1.5311384201049805,26.685945510864258,53.00957489013672,31.93425750732422,2.9732301235198975,18.25368309020996,25.396562576293945,16.197369382406876,0.32909679412841797,85.46050262451172,80.0033950805664,41.69206619262695,62.8055419921875,55.154335021972656,12.99765396118164,88.36865997314453,27.608985900878906,74.05675506591797,13.217294692993164,42.364383697509766,23.24344253540039,71.38255310058594
2012-06-08,36.48338317871094,27.898841857910156,17.813085556030273,104.12850952148438,32.1889762878418,21.6547794342041,0.4689282774925232,11.540750503540039,11.797102928161621,29.950000762939453,154.72999572753906,76.14544677734375,50.71905517578125,29.016794204711914,1.5623050928115845,26.886817932128906,52.935791015625,31.82928466796875,3.023406982421875,18.41489028930664,25.452924728393555,16.358492823639654,0.338466078042984,85.4399642944336,80.06275939941406,41.85251998901367,63.65741729736328,55.685787200927734,12.811502456665039,88.37666320800781,27.361923217773438,74.05675506591797,13.357406616210938,42.65962219238281,23.442869186401367,71.6470718383789
2012-06-11,35.663475036621094,27.494293212890625,17.5251407623291,102.80638122558594,31.772083282470703,21.52445411682129,0.44649890065193176,11.531351089477539,11.630535125732422,29.270000457763672,155.36000061035156,76.21409606933594,50.45465087890625,28.763025283813477,1.512499213218689,26.539142608642578,52.211265563964844,31.52088737487793,2.9481430053710938,18.13491439819336,25.10219955444336,16.118651478297693,0.3249002993106842,85.82896423339844,80.27778625488281,41.578826904296875,62.25144958496094,54.74688720703125,12.712952613830566,88.38471221923828,27.2383975982666,74.05675506591797,13.136624336242676,42.18267822265625,23.332841873168945,71.63479614257812
2012-06-12,36.00175857543945,28.068012237548828,17.786911010742188,103.9876708984375,32.24018096923828,21.66244125366211,0.46059179306030273,11.543886184692383,11.747132301330566,29.549999237060547,156.4600067138672,76.15225982666016,50.85129928588867,29.03266143798828,1.5445828437805176,26.964078903198242,52.79489517211914,32.045806884765625,3.0152385234832764,18.330055236816406,25.62828254699707,16.286169369630866,0.33924663066864014,85.0442123413086,79.84764862060547,41.87139892578125,63.037109375,55.41120529174805,12.888154029846191,88.38471221923828,27.547216415405273,74.0728988647461,13.438078880310059,42.56877899169922,23.442869186401367,71.42564392089844
2012-06-13,35.81828308105469,27.96504020690918,17.708375930786133,103.32269287109375,31.976869583129883,21.63178253173828,0.451559841632843,11.547019958496094,11.676344871520996,29.309999465942383,157.1199951171875,76.35138702392578,50.71905517578125,29.000926971435547,1.523805022239685,26.69365882873535,52.16432189941406,31.789915084838867,2.9749808311462402,18.06279945373535,25.3652400970459,16.11837192445479,0.33495256304740906,85.88349914550781,80.27042388916016,41.74870681762695,62.309322357177734,55.03034210205078,12.822452545166016,88.38471221923828,27.392812728881836,74.0728988647461,13.33617877960205,42.14481735229492,23.408483505249023,71.68399047851562
2012-06-14,36.340049743652344,28.16364097595215,17.9439697265625,104.41796112060547,32.203609466552734,21.838743209838867,0.4566217064857483,11.625381469726562,11.734642028808594,29.729999542236328,157.75,76.29649353027344,50.970272064208984,29.437089920043945,1.5354162454605103,26.90227508544922,52.506439208984375,32.026119232177734,3.0368263721466064,18.304594039916992,25.622028350830078,16.266492404062184,0.3363185226917267,85.77434539794922,80.05531311035156,42.060157775878906,63.020565032958984,55.234031677246094,12.888154029846191,88.38471221923828,27.608985900878906,74.0728988647461,13.293720245361328,42.54606628417969,23.731689453125,71.59788513183594
2012-06-15,36.56365203857422,28.67852020263672,18.26813507080078,105.48584747314453,32.605892181396484,21.984386444091797,0.4734930396080017,11.682954788208008,11.859635353088379,29.649999618530273,157.83999633789062,76.47496032714844,51.14218521118164,29.547924041748047,1.5729990005493164,27.138256072998047,53.257774353027344,32.47886276245117,3.0980873107910156,18.484243392944336,25.997814178466797,16.432948175635342,0.34676167368888855,86.25201416015625,80.42613220214844,42.13566970825195,63.86417007446289,55.920291900634766,13.172855377197266,88.37666320800781,28.010456085205078,74.05675506591797,13.506011009216309,42.901878356933594,23.77046775817871,71.89305877685547
2012-06-18,36.867549896240234,28.737354278564453,17.957469940185547,105.6903076171875,32.635154724121094,22.09170913696289,0.4857003390789032,11.727250099182129,11.94742202758789,29.540000915527344,157.92999267578125,76.45439147949219,51.04961395263672,29.747255325317383,1.6026381254196167,27.200359344482422,53.30472946166992,32.386993408203125,3.1109232902526855,18.616212844848633,25.7535457611084,16.55242971095084,0.35359373688697815,86.71599578857422,80.4039077758789,42.14984893798828,63.938594818115234,56.44407272338867,13.205704689025879,88.36865997314453,28.072223663330078,74.0728988647461,13.637633323669434,42.98515319824219,23.83278465270996,71.86233520507812
2012-06-19,37.01661682128906,29.200740814208984,18.457225799560547,106.71266174316406,33.10323715209961,22.183696746826172,0.5016788244247437,11.70194149017334,12.039387702941895,29.829999923706055,157.16000366210938,76.3651351928711,51.49917984008789,30.01833724975586,1.6353321075439453,27.565195083618164,54.16341018676758,32.92502975463867,3.1739344596862793,18.786495208740234,26.404905319213867,16.691838625203868,0.3587665259838104,85.58326721191406,80.12948608398438,42.44709396362305,65.04685974121094,57.02998733520508,13.359004020690918,88.37666320800781,28.22664451599121,74.04061126708984,13.773500442504883,43.28797149658203,23.8120059967041,71.79467010498047
2012-06-20,36.99942398071289,29.105121612548828,18.538270950317383,106.53966522216797,33.154441833496094,22.068708419799805,0.5034651160240173,11.58804988861084,12.060288429260254,29.06999969482422,155.97000122070312,76.24842071533203,51.671051025390625,29.9385929107666,1.6399164199829102,27.417715072631836,54.250606536865234,33.11530685424805,3.1633052825927734,18.765213012695312,26.536426544189453,16.69687274633932,0.3640705347061157,86.00634002685547,79.96627044677734,42.61226272583008,64.94760131835938,57.07437515258789,13.391852378845215,88.37666320800781,28.473690032958984,74.04061126708984,13.87540054321289,43.02299880981445,23.6873722076416,71.82544708251953
2012-06-21,36.39738464355469,28.039234161376953,18.065526962280273,104.14901733398438,32.2913818359375,21.739103317260742,0.46575191617012024,11.4678373336792,11.77602481842041,28.469999313354492,152.02000427246094,76.35138702392578,51.38014221191406,29.524011611938477,1.5564990043640137,26.8820858001709,52.98273849487305,32.24850845336914,3.0202088356018066,18.35653305053711,25.784868240356445,16.318281083285918,0.33710962533950806,86.4635238647461,80.13687133789062,42.26308059692383,63.36795425415039,55.653968811035156,12.986703872680664,88.38471221923828,28.062116622924805,74.0728988647461,13.408357620239258,42.09941101074219,23.410411834716797,71.93619537353516
2012-06-22,36.403106689453125,28.128555297851562,18.295143127441406,104.95115661621094,32.59856033325195,21.93494415283203,0.48024216294288635,11.470999717712402,11.905618667602539,28.809999465942383,152.63999938964844,76.24150085449219,51.60491943359375,29.834945678710938,1.5885825157165527,26.975229263305664,53.36512756347656,32.523780822753906,3.0616772174835205,18.43741798400879,26.047914505004883,16.444023383324453,0.34472906589508057,85.31036376953125,79.788330078125,42.5509147644043,64.08746337890625,56.2398681640625,13.085253715515137,88.37666320800781,28.249202728271484,74.05675506591797,13.548467636108398,42.3038215637207,23.479652404785156,71.88076782226562
2012-06-25,36.21754837036133,27.607519149780273,17.653568267822266,103.26827239990234,31.95492935180664,21.696853637695312,0.4517589509487152,11.448853492736816,11.66316032409668,28.899999618530273,153.75999450683594,76.48182678222656,51.57848358154297,29.468189239501953,1.5268607139587402,26.47842788696289,52.43937301635742,31.798648834228516,2.967057943344116,18.152193069458008,25.327667236328125,16.149388170625528,0.32196828722953796,86.55223083496094,80.22590637207031,42.48485565185547,63.08671188354492,55.15681838989258,12.822452545166016,88.37666320800781,27.812679290771484,74.0728988647461,13.085673332214355,41.78379440307617,23.334245681762695,72.06534576416016
2012-06-26,36.33893585205078,27.845706939697266,17.714351654052734,103.7872543334961,32.13776779174805,21.812057495117188,0.46049177646636963,11.464674949645996,11.70914077758789,29.06999969482422,152.6199951171875,76.39942169189453,51.52559280395508,29.555891036987305,1.5476385354995728,26.525007247924805,52.68085861206055,32.00679397583008,2.9968457221984863,18.3778133392334,25.503034591674805,16.281584911054555,0.3213821351528168,86.21106719970703,80.04789733886719,42.42351150512695,63.3336067199707,55.50303649902344,12.910055160522461,88.36865997314453,28.12447166442871,74.0728988647461,13.085673332214355,41.92845153808594,23.389638900756836,72.13912963867188
2012-06-27,36.48347091674805,28.02435302734375,17.93045997619629,104.72307586669922,32.45228576660156,21.865819931030273,0.4689282774925232,11.594378471374512,11.780205726623535,29.350000381469727,152.8300018310547,76.4338150024414,51.81647491455078,29.87482261657715,1.565665602684021,26.781166076660156,53.09678268432617,32.308929443359375,3.0505805015563965,18.352277755737305,25.728492736816406,16.319681432520394,0.3277318775653839,86.34757232666016,80.15914154052734,42.6783332824707,64.36424255371094,55.84040451049805,12.99765396118164,88.36068725585938,28.342735290527344,74.05675506591797,13.255507469177246,42.240623474121094,23.52813148498535,72.2375717163086
2012-06-28,36.88235855102539,27.890363693237305,17.910200119018555,104.42424774169922,32.35720443725586,21.850461959838867,0.45205622911453247,11.63550853729248,11.684059143066406,29.020000457763672,151.0500030517578,76.5230712890625,51.7900505065918,29.739274978637695,1.5320547819137573,26.757884979248047,52.82843017578125,32.37607192993164,3.034226417541504,18.25009536743164,25.63454818725586,16.207650588847414,0.32255449891090393,86.55912017822266,80.41871643066406,42.673606872558594,64.25617980957031,55.21894073486328,12.964801788330078,88.37666320800781,28.748085021972656,74.0728988647461,13.166343688964844,42.217777252197266,23.631982803344727,72.3482894897461
2012-06-29,37.82464599609375,29.1259708404541,19.058290481567383,107.02720642089844,33.40311050415039,22.22679901123047,0.4962196946144104,11.70194149017334,12.010126113891602,30.440000534057617,155.19000244140625,76.42005157470703,52.17348098754883,30.30535888671875,1.6267765760421753,27.689411163330078,54.59275817871094,33.54434585571289,3.1849148273468018,18.637500762939453,26.82452964782715,16.60582861016522,0.3462922275066376,85.43310546875,80.04789733886719,43.07948303222656,66.12625885009766,56.958984375,13.391852378845215,88.37666320800781,29.34050178527832,74.04061126708984,13.68433666229248,43.161865234375,24.075122833251953,72.32987976074219
2012-07-02,38.240882873535156,29.1259708404541,19.220369338989258,107.34954071044922,33.52744674682617,22.38808250427246,0.5001896619796753,11.774699211120605,12.077010154724121,30.329999923706055,155.08999633789062,76.56659698486328,52.27454376220703,30.40102767944336,1.6371657848358154,27.448759078979492,55.04891586303711,33.76592254638672,3.2036056518554688,18.692832946777344,27.012414932250977,16.676717510850864,0.3442404568195343,86.31465148925781,80.41927337646484,43.125980377197266,66.89091491699219,57.12766647338867,13.391852378845215,88.36865997314453,29.24696159362793,74.04061126708984,13.667351722717285,43.14663314819336,24.213613510131836,72.71368408203125
2012-07-03,38.46632385253906,29.70654296875,19.389209747314453,108.057373046875,33.88583755493164,22.403438568115234,0.5120989680290222,11.74622917175293,12.173157691955566,31.360000610351562,157.4600067138672,76.5115737915039,52.513954162597656,30.3930606842041,1.6640548706054688,27.735979080200195,55.60569763183594,34.07477569580078,3.2474098205566406,18.675806045532227,27.244144439697266,16.735505650511367,0.3514697253704071,85.65130615234375,80.21875,43.282562255859375,67.76361846923828,57.6070556640625,13.654654502868652,88.37666320800781,29.621124267578125,74.04061126708984,13.82020378112793,43.489253997802734,24.324398040771484,72.77538299560547
