Date,JNK,IEF,SSO,EWT,HYG,VNQ,XLI,FEZ,XLV,EFA,USMV,USD,EWJ,VGK,SMH,TLT,XLU,LQD,VSS,XLK,IWM,GLD,XLY,SPY,AGG,XLC,EEM,SHV,TQQQ,VT,QLD,XLP,QQQ,GSG,BIL,VIG
2010-06-14,40.895103454589844,64.96504974365234,2.0833523273468018,11.725746154785156,33.71166229248047,26.726394653320312,21.54935646057129,19.435338973999023,22.14034080505371,30.00330352783203,16.295107302801956,0.29488086700439453,28.126859664916992,23.696788787841797,11.548680305480957,60.691654205322266,8.423918724060059,58.84494400024414,48.763816833496094,8.76340389251709,52.47236633300781,119.5999984741211,13.267562866210938,82.06415557861328,67.3417739868164,11.933111607398931,27.409116744995117,87.47916412353516,0.2209295779466629,28.229496002197266,0.8751361966133118,17.172225952148438,39.482337951660156,28.18000030517578,73.44908142089844,33.485084533691406
2010-06-15,41.307857513427734,64.76316833496094,2.1764583587646484,12.086063385009766,34.03932571411133,27.323013305664062,22.200119018554688,20.338193893432617,22.51932144165039,30.954238891601562,16.517209092394047,0.3206111788749695,28.631240844726562,24.576108932495117,12.079410552978516,60.44117736816406,8.587292671203613,58.77263641357422,50.32571029663086,8.993598937988281,53.789207458496094,120.98999786376953,13.583462715148926,83.93011474609375,67.3417739868164,12.23190302450367,28.23626136779785,87.44744110107422,0.2370690554380417,29.08133316040039,0.9217019081115723,17.346399307250977,40.54122543334961,28.649999618530273,73.44908142089844,34.091278076171875
2010-06-16,41.47078323364258,64.94412231445312,2.1741578578948975,12.116949081420898,34.06727981567383,27.074867248535156,22.14095687866211,20.142187118530273,22.602699279785156,30.80794334411621,16.492504987623274,0.32226189970970154,28.749921798706055,24.378829956054688,12.11337661743164,60.785614013671875,8.641755104064941,58.83380126953125,50.06853103637695,9.017829895019531,53.540283203125,120.33000183105469,13.489104270935059,83.900146484375,67.44353485107422,12.20589602334873,28.23626136779785,87.46332550048828,0.24184651672840118,29.004535675048828,0.9305576086044312,17.23028564453125,40.70614242553711,29.040000915527344,73.44908142089844,34.0479736328125
2010-06-17,41.73147964477539,65.25048065185547,2.180480480194092,12.034586906433105,34.32299041748047,27.132944107055664,22.20752716064453,20.272863388061523,22.633024215698242,30.905466079711914,16.577669207877012,0.32245683670043945,28.690584182739258,24.559215545654297,12.121868133544922,61.28032302856445,8.704809188842773,59.2230110168457,50.193992614746094,9.05013370513916,53.60452651977539,121.9000015258789,13.4070463180542,84.03504943847656,67.60274505615234,12.190632177311782,28.094873428344727,87.47916412353516,0.24427232146263123,29.01850700378418,0.9359015226364136,17.385116577148438,40.8363037109375,28.770000457763672,73.44908142089844,34.069637298583984
2010-06-18,41.8944206237793,65.11811828613281,2.1845030784606934,12.055179595947266,34.470848083496094,27.0484561920166,22.294471740722656,20.31125259399414,22.511886596679688,30.850610733032227,16.502943778777222,0.32129162549972534,28.749921798706055,24.474651336669922,12.08365535736084,61.18012619018555,8.712632179260254,59.217498779296875,50.42608642578125,9.049731254577637,53.63665008544922,122.83000183105469,13.363834381103516,84.12611389160156,67.49445343017578,12.17071545407594,28.22212028503418,87.46332550048828,0.24494051933288574,29.053415298461914,0.9384965300559998,17.321435928344727,40.8702392578125,28.8799991607666,73.46510314941406,34.105716705322266
2010-06-21,42.04647445678711,65.06945037841797,2.172434091567993,12.250781059265137,34.594696044921875,26.837270736694336,22.331634521484375,20.177181243896484,22.473800659179688,30.844511032104492,16.46732164235842,0.31430068612098694,28.957599639892578,24.367565155029297,11.973265647888184,61.00476837158203,8.65180492401123,59.36761474609375,50.36962890625,8.984884262084961,53.082603454589844,120.38999938964844,13.256824493408203,83.88520050048828,67.64085388183594,12.078382015260392,28.709930419921875,87.47916412353516,0.2385043501853943,29.116252899169922,0.9249088764190674,17.275962829589844,40.52241134643555,28.940000534057617,73.44908142089844,34.033531188964844
2010-06-22,41.807491302490234,65.45927429199219,2.10107421875,12.116949081420898,34.34697723388672,26.040014266967773,21.789134979248047,19.915149688720703,22.252872467041016,30.45438575744629,16.296579036069648,0.3047606647014618,28.601572036743164,24.080081939697266,11.807676315307617,61.731239318847656,8.437461853027344,59.65679931640625,49.76742935180664,8.907882690429688,51.99059295654297,121.44999694824219,12.960492134094238,82.4997787475586,67.71087646484375,11.891630196412434,28.158504486083984,87.45537567138672,0.23286093771457672,28.648435592651367,0.9067400693893433,17.087539672851562,40.209354400634766,28.690000534057617,73.46510314941406,33.49229049682617
2010-06-23,41.579429626464844,65.70292663574219,2.086674690246582,12.096358299255371,34.32299041748047,26.108657836914062,21.707374572753906,20.030925750732422,22.16145133972168,30.65843963623047,16.315772605459816,0.3036918044090271,28.479047775268555,24.333740234375,11.833150863647461,62.150848388671875,8.36215591430664,59.90696334838867,50.18144226074219,8.891674041748047,51.84607696533203,120.94999694824219,12.952261924743652,82.2437973022461,67.8827896118164,11.87703555237402,28.231081008911133,87.46332550048828,0.22974218428134918,28.69033432006836,0.9003270864486694,17.19799041748047,40.04411697387695,28.280000686645508,73.46510314941406,33.376827239990234
2010-06-24,41.36217498779297,65.64725494384766,2.0187134742736816,12.024292945861816,34.08723831176758,25.555978775024414,21.32838249206543,19.512943267822266,22.00146484375,30.125043869018555,16.158257127837935,0.2890222370624542,28.38939666748047,23.82080078125,11.561417579650879,61.7813606262207,8.315814018249512,59.667877197265625,49.31581115722656,8.713348388671875,51.019039154052734,121.30000305175781,12.64358139038086,80.88094329833984,67.825439453125,11.616408710571337,27.732934951782227,87.46332550048828,0.21860262751579285,28.180620193481445,0.8722350597381592,16.990079879760742,39.43543243408203,28.420000076293945,73.46510314941406,32.89794158935547
2010-06-25,41.720603942871094,65.75164031982422,2.0365681648254395,11.993412017822266,34.243099212646484,26.200870513916016,21.491867065429688,19.647003173828125,22.100507736206055,30.298694610595703,16.11121221026342,0.28882843255996704,28.508928298950195,23.922256469726562,11.535943031311035,62.0318603515625,8.35346508026123,59.767982482910156,49.61062240600586,8.705248832702637,51.894248962402344,122.76000213623047,12.680620193481445,81.21977233886719,67.92095184326172,11.628024525698416,28.06028938293457,87.47916412353516,0.21845437586307526,28.369150161743164,0.8687242269515991,16.81466293334961,39.44326400756836,29.110000610351562,73.46510314941406,32.861671447753906
2010-06-28,41.785797119140625,66.21807861328125,2.0210161209106445,11.952231407165527,34.31900405883789,25.891738891601562,21.343242645263672,19.537321090698242,22.062421798706055,30.075420379638672,16.16580745737005,0.29222792387008667,28.180212020874023,23.775707244873047,11.62086009979248,62.61430358886719,8.408499717712402,60.09603500366211,49.52281951904297,8.721457481384277,51.5971565246582,121.08999633789062,12.58596134185791,80.9637451171875,68.04820251464844,11.595449171553105,27.868148803710938,87.47126770019531,0.21649815142154694,28.229496002197266,0.8633803129196167,16.957597732543945,39.30385971069336,28.579999923706055,73.46510314941406,32.85441970825195
2010-06-29,41.29701232910156,66.50347137451172,1.898338794708252,11.63309383392334,33.97538757324219,25.044315338134766,20.518341064453125,18.6536865234375,21.658647537231445,29.045812606811523,15.88780542148799,0.270077645778656,27.49289321899414,22.907642364501953,11.192028999328613,63.296875,8.2376070022583,60.06821060180664,47.6723747253418,8.397239685058594,49.64600372314453,121.2699966430664,12.137340545654297,78.46402740478516,68.25184631347656,11.173263122893227,26.736621856689453,87.47126770019531,0.19233880937099457,27.307830810546875,0.7968137264251709,16.684709548950195,37.78782653808594,27.8700008392334,73.46510314941406,32.09980392456055
2010-06-30,41.090606689453125,66.60096740722656,1.8551433086395264,11.530146598815918,33.923439025878906,24.77782440185547,20.384572982788086,18.629314422607422,21.483430862426758,28.84734344482422,15.767860979128551,0.2600713074207306,27.49289321899414,22.653993606567383,11.00521183013916,63.72276306152344,8.18547248840332,60.30731201171875,47.28974914550781,8.26755428314209,49.07590866088867,121.68000030517578,11.989173889160156,77.71859741210938,68.25823974609375,11.018785390265261,26.558713912963867,87.48714447021484,0.18283326923847198,27.105344772338867,0.7725380063056946,16.567766189575195,37.21276092529297,27.790000915527344,73.4811019897461,31.94743537902832
2010-07-01,41.35132598876953,66.57162475585938,1.8470791578292847,11.509557723999023,34.085636138916016,24.692556381225586,20.325122833251953,19.001056671142578,21.30059242248535,29.26910400390625,15.716226725091158,0.2580314874649048,27.58254051208496,23.104930877685547,10.96275520324707,63.82328414916992,8.147814750671387,60.37429428100586,47.69746780395508,8.235130310058594,48.722618103027344,117.04000091552734,12.08795166015625,77.37228393554688,68.22247314453125,11.042569880142738,26.750865936279297,87.45299530029297,0.18105100095272064,27.182147979736328,0.7679582834243774,16.600261688232422,37.10822677612305,27.40999984741211,73.46510314941406,31.896650314331055
2010-07-02,41.62517547607422,66.45294952392578,1.8234654664993286,11.62279987335205,34.09368896484375,24.218204498291016,20.07245445251465,18.812131881713867,21.353919982910156,29.20707893371582,15.705141421232435,0.2554079592227936,27.702075958251953,23.054208755493164,10.903314590454102,63.31446838378906,8.15650463104248,60.20125198364258,47.82917785644531,8.222973823547363,48.19013595581055,118.48999786376953,11.952133178710938,76.95062255859375,68.12671661376953,10.972383140753584,26.864728927612305,87.46886444091797,0.18006058037281036,27.147239685058594,0.7635301351547241,16.5352840423584,37.003662109375,27.059999465942383,73.46510314941406,31.766029357910156
2010-07-06,41.82233810424805,66.61349487304688,1.8470791578292847,12.10665225982666,34.36336135864258,23.67991065979004,20.109609603881836,19.348403930664062,21.460575103759766,29.790109634399414,15.790643810737697,0.25676876306533813,28.269866943359375,23.488231658935547,10.945770263671875,63.83584213256836,8.25208854675293,60.452484130859375,48.54425811767578,8.304024696350098,47.5617790222168,116.51000213623047,11.952133178710938,77.45506286621094,68.33734893798828,11.02645854275337,27.36288070678711,87.45299530029297,0.18100157380104065,27.496366500854492,0.767500102519989,16.632740020751953,37.116920471191406,27.290000915527344,73.44908142089844,31.903902053833008
2010-07-07,42.21670150756836,66.40413665771484,1.96342134475708,12.271368980407715,34.77798843383789,24.83112335205078,20.80817413330078,20.262500762939453,21.879573822021484,30.7204647064209,16.09591539347856,0.28027886152267456,28.80776596069336,24.328105926513672,11.472254753112793,63.08831024169922,8.506983757019043,60.4915657043457,49.81761169433594,8.571504592895508,49.221282958984375,117.7300033569336,12.289626121520996,79.8946304321289,68.24800109863281,11.35972179081624,27.96778106689453,87.47679901123047,0.1981058567762375,28.313291549682617,0.8162039518356323,16.95110321044922,38.30187225341797,27.920000076293945,73.44908142089844,32.77459716796875
2010-07-08,42.446739196777344,66.24364471435547,2.001434803009033,12.312549591064453,34.93899917602539,25.140241622924805,21.07570457458496,20.420942306518555,22.062421798706055,31.018178939819336,16.283475212945376,0.2795989215373993,28.86754035949707,24.57048225402832,11.442534446716309,62.6862907409668,8.573598861694336,60.340843200683594,50.175167083740234,8.624194145202637,49.93019485473633,117.20999908447266,12.39663314819336,80.68519592285156,68.2352294921875,11.444091363522178,28.10299301147461,87.49269104003906,0.201447993516922,28.550683975219727,0.8247537016868591,17.204492568969727,38.5109977722168,28.190000534057617,73.46510314941406,33.122886657714844
2010-07-09,42.33719253540039,66.0691146850586,2.030808210372925,12.353726387023926,34.8585090637207,25.46002960205078,21.283790588378906,20.50017738342285,22.115751266479492,31.0491886138916,16.30315548817833,0.2859139144420624,28.688230514526367,24.660669326782227,11.591137886047363,62.328224182128906,8.631525039672852,60.268211364746094,50.31315994262695,8.668769836425781,50.703548431396484,118.36000061035156,12.515993118286133,81.28752899169922,68.13308715820312,11.528761030556295,28.4445858001709,87.49269104003906,0.20709238946437836,28.746198654174805,0.8412425518035889,17.204492568969727,38.87693405151367,28.399999618530273,73.44908142089844,33.26798629760742
2010-07-12,42.28242111206055,66.18080139160156,2.035414934158325,12.312549591064453,34.830326080322266,25.539987564086914,21.172313690185547,20.39656639099121,22.07765007019043,30.93134307861328,16.316816068566865,0.2929086983203888,28.538816452026367,24.4915771484375,11.714265823364258,62.30306625366211,8.660494804382324,60.340843200683594,50.20024871826172,8.709298133850098,50.13159942626953,117.33999633789062,12.532455444335938,81.34026336669922,68.2096939086914,11.563292613607237,28.216856002807617,87.49269104003906,0.209444060921669,28.620515823364258,0.8458225131034851,17.262964248657227,38.99021530151367,27.959999084472656,73.46510314941406,33.22445297241211
2010-07-13,42.63294219970703,65.85269927978516,2.0976197719573975,12.39490795135498,35.099998474121094,26.168880462646484,21.543888092041016,20.877992630004883,22.245254516601562,31.501972198486328,16.452443941579304,0.30505165457725525,28.688230514526367,25.173612594604492,11.969019889831543,61.76917266845703,8.689456939697266,60.37429428100586,50.80244064331055,8.83493423461914,51.718605041503906,118.36000061035156,12.845252990722656,82.56754302978516,68.03736877441406,11.790999938422827,28.544214248657227,87.46886444091797,0.21659794449806213,29.088327407836914,0.8665862679481506,17.418895721435547,39.49555206298828,28.56999969482422,73.46510314941406,33.72511291503906
