,XLU,EWT,XLC,SMH,IEF,USD,QLD,HYG,LQD,VGK,XLK,EFA,AGG,JNK,SHV,VNQ,EEM,TQQQ,SPY,GLD,TLT,XLY,VIG,QQQ,GSG,XLP,SSO,FEZ,XLV,BIL,XLI,VT,EWJ,USMV,IWM,VSS
2008-12-02,7.791867733001709,7.1374406814575195,7.415770047980053,6.708425521850586,63.68558120727539,0.11118318885564804,0.36590275168418884,22.628679275512695,47.54538345336914,18.84130859375,5.775120258331299,23.97016143798828,60.38715362548828,25.40167236328125,87.99517059326172,14.19894027709961,15.20014476776123,0.06635573257487568,61.855472564697266,76.94999694824219,65.6531982421875,7.824019432067871,26.832326889038086,23.98767852783203,30.010000228881836,14.357548713684082,1.3323535919189453,17.18916130065918,17.907163619995117,74.17939758300781,15.78756332397461,20.76277732849121,24.992538452148438,13.324454874043427,34.78125762939453,29.90849049076848
2008-12-03,7.92690896987915,6.997124671936035,7.654699780931762,7.00563383102417,63.785240173339844,0.12135215103626251,0.38423609733581543,22.63217544555664,47.87688064575195,19.06028175354004,5.94068717956543,24.290555953979492,60.39315414428711,25.40167236328125,88.03498077392578,14.995047569274902,15.324231147766113,0.07200660970013169,63.342533111572266,76.18000030517578,65.83853912353516,8.10387897491455,27.580968856811523,24.668611526489258,29.479999542236328,14.531806945800781,1.4047702550888062,17.35089111328125,18.335458755493164,74.06647491455078,16.05791473388672,21.181039810180664,25.22584342956543,13.56465866547512,35.834991455078125,30.246014795521422
2008-12-04,7.640622138977051,6.791327476501465,7.541314848507007,6.71267032623291,64.18407440185547,0.10859353840351105,0.3636108636856079,22.499656677246094,47.923526763916016,18.46448516845703,5.700219631195068,23.54296875,60.593387603759766,25.164522171020508,88.05892181396484,14.582423210144043,14.669352531433105,0.06589276137923163,61.87725067138672,75.5,67.13575744628906,8.191831588745117,26.818334579467773,23.970434188842773,27.8700008392334,14.345102310180664,1.3249987363815308,16.917701721191406,17.988391876220703,74.03421020507812,15.73775577545166,20.39250373840332,24.234310150146484,13.349138452340954,34.64757537841797,29.170464774466748
2008-12-05,7.689230918884277,6.950352668762207,7.800369355738478,6.882504940032959,63.506080627441406,0.11454091966152191,0.3927917182445526,22.510112762451172,47.59716033935547,18.775115966796875,5.924920082092285,23.83963394165039,60.259700775146484,25.1827449798584,88.05094146728516,16.12611198425293,15.53792667388916,0.07392507640309254,63.78507995605469,74.5199966430664,66.0477294921875,8.431714057922363,27.748903274536133,24.94443130493164,27.260000228881836,14.749618530273438,1.4189139604568481,17.02166175842285,18.601295471191406,74.03421020507812,16.12196159362793,21.043914794921875,24.61343002319336,13.764771091304144,36.25176239013672,30.0818858734816
2008-12-08,7.813470363616943,7.26840353012085,8.128105183823847,7.094795227050781,63.26681900024414,0.11876154690980911,0.42395833134651184,22.77164649963379,48.089263916015625,19.62552833557129,6.200861930847168,24.972871780395508,60.180824279785156,25.584064483642578,88.01908874511719,17.63095474243164,16.530588150024414,0.08266115846070159,66.01205444335938,76.19999694824219,65.90425109863281,8.747547149658203,28.259645462036133,25.927032470703125,28.670000076293945,14.836753845214844,1.5190523862838745,18.11330795288086,18.748987197875977,74.05030822753906,16.54172706604004,21.914737701416016,25.721614837646484,13.860074885051509,37.85596466064453,31.708595915997723
2008-12-09,7.7027411460876465,7.212276935577393,8.02054198801615,7.400495529174805,63.80522537231445,0.12960185110569,0.42059674859046936,22.600780487060547,48.41568374633789,19.569503784179688,6.161442279815674,24.741479873657227,60.745094299316406,25.346927642822266,88.07483673095703,16.101844787597656,16.303096771240234,0.08208412738182821,64.9239501953125,76.33000183105469,67.20753479003906,8.571635246276855,27.573976516723633,25.866703033447266,27.959999084472656,14.55047607421875,1.4630430936813354,18.020904541015625,18.45361328125,74.0180435180664,16.25002098083496,21.599321365356445,25.546634674072266,13.617181908853583,36.68427658081055,31.357766425264796
2008-12-10,7.818873882293701,7.62387228012085,8.080712889791762,7.36652946472168,63.74537658691406,0.13305535912513733,0.4201391935348511,22.583343505859375,48.52963638305664,20.03289794921875,6.110195636749268,25.39413070678711,60.63587951660156,25.237489700317383,88.09077453613281,17.485319137573242,17.27509307861328,0.08126349202040976,65.366455078125,79.75,67.0461196899414,8.771538734436035,27.860836029052734,25.780502319335938,28.420000076293945,14.5442533493042,1.491330862045288,18.708242416381836,18.40192222595215,74.06647491455078,16.51326560974121,22.03817367553711,26.10072898864746,13.595198334942575,37.549293518066406,32.60189917258861
2008-12-11,7.756756782531738,7.483554840087891,7.823429734813709,7.260384559631348,64.13081359863281,0.12729951739311218,0.396916925907135,22.408994674682617,48.6954231262207,20.017623901367188,5.980108261108398,25.281402587890625,60.951385498046875,24.936504364013672,88.07483673095703,14.99020004272461,16.833900451660156,0.07457981965718093,63.79231643676758,80.6500015258789,67.17765045166016,8.39972972869873,27.315105438232422,25.073713302612305,29.510000228881836,14.382440567016602,1.4143882989883423,18.673580169677734,18.512683868408203,73.98580932617188,15.801791191101074,21.709030151367188,26.01324462890625,13.560486246103524,35.646278381347656,32.18201352280981
2008-12-12,7.805367946624756,7.483554840087891,7.856812245328551,7.727426528930664,64.3103256225586,0.13890685141086578,0.4123471677303314,22.719329833984375,48.95962905883789,20.109281539916992,6.05106782913208,25.530593872070312,60.96961212158203,24.626394271850586,88.09871673583984,16.558147430419922,17.068281173706055,0.07911775325150966,64.55399322509766,80.80999755859375,67.17765045166016,8.371742248535156,27.413055419921875,25.582263946533203,29.479999542236328,14.401106834411621,1.4290977716445923,18.754444122314453,18.549606323242188,74.0180435180664,15.844473838806152,21.907886505126953,26.596494674682617,13.58280878715772,36.87300491333008,32.551568506476265
2008-12-15,7.683835506439209,7.464847087860107,7.800170989013729,7.4429545402526855,64.4498519897461,0.13574165105819702,0.39798563718795776,22.600780487060547,48.94406509399414,20.175487518310547,5.9840497970581055,25.59585952758789,61.1152229309082,24.75408935546875,88.09077453613281,15.980478286743164,16.840803146362305,0.0749592629901517,63.654483795166016,82.5999984741211,67.9428482055664,8.343755722045898,27.315105438232422,25.134056091308594,29.059999465942383,14.388666152954102,1.3962839841842651,18.852628707885742,18.512683868408203,74.00194549560547,15.837363243103027,21.73646354675293,26.45068359375,13.563423803917,35.685585021972656,32.427964026235465
2008-12-16,7.9458160400390625,7.998049259185791,8.210571015964021,7.897258758544922,65.473388671875,0.1512824445962906,0.43541693687438965,23.019245147705078,49.949058532714844,21.412899017333984,6.295473575592041,27.067289352416992,61.357887268066406,25.62055778503418,88.05892181396484,17.93678092956543,18.185026168823242,0.08575585030556145,66.65039825439453,84.45999908447266,69.62274932861328,8.787528038024902,28.448572158813477,26.34076499938965,29.1299991607666,14.724729537963867,1.5348941087722778,20.244626998901367,19.243736267089844,74.05030822753906,16.61998176574707,22.922706604003906,27.79217529296875,13.989623129808036,38.005401611328125,34.58182876174084
2008-12-17,7.705441474914551,7.810960292816162,8.153295472581549,7.833570957183838,65.91869354248047,0.1517622023820877,0.4251805543899536,23.608585357666016,50.68982696533203,21.34160804748535,6.173269748687744,26.930830001831055,61.68552780151367,25.438156127929688,88.01908874511719,18.266874313354492,17.867929458618164,0.08264104592904596,66.00479125976562,85.43000030517578,71.51184844970703,8.835505485534668,28.168685913085938,26.0218505859375,28.639999389648438,14.650047302246094,1.5071719884872437,20.15799903869629,19.125593185424805,74.00194549560547,16.62710189819336,22.81299591064453,27.73385238647461,13.911202951191852,38.351383209228516,34.23601779292766
2008-12-18,7.770261287689209,7.6706438064575195,7.924387118540186,7.3368096351623535,66.36405181884766,0.13228817284107208,0.4114300608634949,24.979101181030273,51.9176025390625,20.557403564453125,5.999820709228516,26.106117248535156,62.07380676269531,26.4505672454834,88.01908874511719,16.747465133666992,17.474994659423828,0.07828866223810771,64.77162170410156,83.87000274658203,73.01242065429688,8.587631225585938,27.853845596313477,25.565027236938477,27.31999969482422,14.699835777282715,1.4511619806289673,19.568845748901367,19.265899658203125,73.95353698730469,16.04369354248047,22.106735229492188,26.771472930908203,13.985868400324451,38.107627868652344,33.305809864875506
2008-12-19,7.816478252410889,7.745480060577393,7.9423137037855716,7.4684295654296875,66.1446762084961,0.13679704070091248,0.4160139560699463,24.81167984008789,51.14568328857422,20.15512466430664,6.051734447479248,25.72639274597168,61.873573303222656,26.359344482421875,88.05892181396484,17.92221450805664,17.53704261779785,0.08021573414428432,64.49297332763672,82.62999725341797,73.09015655517578,8.552180290222168,27.615949630737305,25.77478790283203,27.510000228881836,14.580585479736328,1.4409785270690918,19.15884017944336,19.383281707763672,74.00194549560547,16.221139907836914,22.024450302124023,26.654829025268555,13.971745335500056,38.296329498291016,33.06244481170736
2008-12-22,7.712552547454834,7.418075084686279,7.781080069116336,7.298596382141113,65.97190856933594,0.13017737865447998,0.39981895685195923,25.80556297302246,51.76217269897461,19.971790313720703,5.968509674072266,25.548391342163086,62.20731735229492,26.550891876220703,88.05892181396484,17.247465133666992,16.882158279418945,0.07497716472210804,63.666603088378906,83.45999908447266,72.5280990600586,8.322563171386719,27.48707389831543,25.21370506286621,26.690000534057617,14.618239402770996,1.3945863246917725,18.92073631286621,19.249540328979492,74.0987777709961,15.969690322875977,21.784461975097656,26.596494674682617,13.941584796667632,37.55714416503906,32.43132973700668
2008-12-23,7.625034809112549,7.1973958015441895,7.685403678628894,7.043846130371094,65.93865966796875,0.12424860894680023,0.39477747678756714,26.18218421936035,51.93314743041992,20.017623901367188,5.885283470153809,25.35671615600586,62.81399154663086,26.715059280395508,88.08279418945312,17.150371551513672,16.742345809936523,0.07382213831435502,63.00847625732422,82.62999725341797,72.4325180053711,8.233945846557617,27.21241569519043,25.084232330322266,26.670000076293945,14.498984336853027,1.370712161064148,18.926536560058594,19.256977081298828,74.0180435180664,15.919407844543457,21.585613250732422,26.140722274780273,13.887410379811774,37.01122283935547,32.17790710735819
2008-12-24,7.663323879241943,7.23788595199585,7.739476851366456,7.158483028411865,65.87222290039062,0.12569266557693481,0.3958471715450287,25.77068519592285,52.062652587890625,20.348064422607422,5.92491340637207,25.693201065063477,63.11130142211914,28.694307327270508,88.07483673095703,17.352319717407227,16.861190795898438,0.07443175621456598,63.37409973144531,83.45999908447266,72.2770767211914,8.294365882873535,27.33213996887207,25.15328025817871,26.09000015258789,14.624521255493164,1.3837554454803467,19.019458770751953,19.190109252929688,74.0987777709961,16.019981384277344,21.7257137298584,26.46417999267578,13.923419949830613,37.14591979980469,32.525474104837706
2008-12-26,7.679734230041504,7.258133411407471,7.777527248072448,7.094795227050781,66.2245101928711,0.12453779578208923,0.3961522877216339,26.262388229370117,52.16102981567383,20.22709846496582,5.91698694229126,25.81337547302246,62.89896774291992,29.05913734436035,88.05892181396484,17.60163116455078,16.805265426635742,0.07435512079785697,63.73975372314453,85.5999984741211,72.51620483398438,8.387019157409668,27.458908081054688,25.1446475982666,26.149999618530273,14.637069702148438,1.3990670442581177,19.07753562927246,19.20496940612793,74.0987777709961,16.142105102539062,21.912050247192383,26.964054107666016,13.934784292223563,37.67679214477539,32.57360031054994
2008-12-29,7.696142196655273,7.278378486633301,7.705419587649533,7.154239177703857,66.37056732177734,0.1244417056441307,0.38606947660446167,26.439374923706055,52.323402404785156,20.3095703125,5.920952320098877,25.81938934326172,63.383689880371094,28.349477767944336,88.10678100585938,16.58941650390625,16.777299880981445,0.0725172690644711,63.55693054199219,86.3499984741211,72.4292221069336,8.225881576538086,27.388477325439453,24.93747901916504,26.65999984741211,14.605690002441406,1.3945306539535522,19.065919876098633,19.175254821777344,73.83717346191406,15.840388298034668,21.89824676513672,27.169893264770508,13.909067053080422,37.09837341308594,32.55647139411942
2008-12-30,7.813744068145752,7.65292501449585,7.9229080492363595,7.434462547302246,66.46395874023438,0.13473883271217346,0.40363919734954834,26.5201473236084,52.78118133544922,20.94733238220215,6.031921863555908,26.594501495361328,63.40802764892578,28.57097816467285,88.09881591796875,17.252592086791992,17.224695205688477,0.0770355085390817,65.0633773803711,85.9000015258789,73.11903381347656,8.536070823669434,27.944852828979492,25.455394744873047,26.799999237060547,14.837923049926758,1.4506745338439941,19.83831214904785,19.546720504760742,74.0954818725586,16.429466247558594,22.4710636138916,27.934412002563477,14.154369546276953,38.128440856933594,33.49015875369417
2008-12-31,7.939553737640381,7.683295249938965,8.043398276952882,7.476922035217285,65.73017120361328,0.1367603838443756,0.4108189344406128,26.692201614379883,52.88001251220703,21.09028434753418,6.107217788696289,26.95502281188965,63.45066833496094,29.89060401916504,88.08283996582031,18.17505645751953,17.455385208129883,0.07899470789429734,65.99213409423828,86.5199966430664,71.58948516845703,8.689146041870117,28.268800735473633,25.671192169189453,28.610000610351562,14.982291221618652,1.489805817604065,19.94866371154785,19.725025177001953,73.93408966064453,16.82457733154297,22.760927200317383,28.169645309448242,14.287786149391628,39.01589584350586,33.94197224818329
