Date,TLT,XLC,IWM,SMH,QQQ,IEF,HYG,EEM,XLI,JNK,FEZ,USD,VGK,SSO,XLY,EWT,VT,XLK,VSS,BIL,VIG,QLD,SHV,AGG,XLP,XLU,TQQQ,XLV,GSG,SPY,GLD,EFA,VNQ,LQD,EWJ,USMV
2013-04-05,84.44413757324219,18.729234866763555,77.23490142822266,14.848957061767578,60.82575607299805,80.74105072021484,45.904212951660156,31.008541107177734,32.30472183227539,55.87871551513672,22.23653793334961,0.3331630229949951,31.281848907470703,4.197092056274414,22.63279914855957,14.834837913513184,38.672401428222656,12.587606430053711,63.878379821777344,73.38819122314453,50.43156814575195,1.819540023803711,87.60946655273438,77.42190551757812,27.909671783447266,12.822600364685059,0.5750849843025208,37.38433074951172,31.59000015258789,123.76765441894531,152.80999755859375,39.27030563354492,42.565216064453125,75.57476043701172,34.354759216308594,25.451902389526367
2013-04-08,83.79788208007812,18.87702525707905,77.87480163574219,14.931380271911621,61.14846420288086,80.48055267333984,45.9530029296875,31.06070899963379,32.49395751953125,55.9196891784668,22.330650329589844,0.3406214714050293,31.34585952758789,4.255042552947998,22.89101791381836,14.566739082336426,38.85944747924805,12.642648696899414,63.66525650024414,73.38819122314453,50.71718215942383,1.8391540050506592,87.61739349365234,77.2896728515625,28.22633934020996,12.919816970825195,0.583897590637207,37.41656494140625,31.760000228881836,124.605224609375,152.16000366210938,39.42399597167969,42.90691375732422,75.64358520507812,34.69956588745117,25.560941696166992
2013-04-09,83.59159088134766,18.918561928075306,77.64747619628906,15.074536323547363,61.560768127441406,80.51030731201172,46.09947967529297,31.366252899169922,32.59647750854492,56.001644134521484,22.431474685668945,0.3505321741104126,31.493120193481445,4.281970500946045,22.830766677856445,14.577908515930176,38.97914123535156,12.731562614440918,64.0777816772461,73.38819122314453,50.86386489868164,1.8624465465545654,87.60946655273438,77.31747436523438,28.198192596435547,12.8809232711792,0.5953831672668457,37.53739547729492,31.920000076293945,125.03597259521484,153.33999633789062,39.56431198120117,42.91279983520508,75.71858978271484,34.417449951171875,25.63103485107422
2013-04-10,82.44336700439453,19.195837224203157,79.0535659790039,15.399885177612305,62.76185607910156,80.17543029785156,46.245967864990234,31.66434669494629,33.0301399230957,56.274906158447266,22.908748626708984,0.3667246699333191,32.0245246887207,4.390264987945557,23.09758949279785,14.667277336120605,39.510345458984375,12.955963134765625,64.79281616210938,73.38819122314453,51.25754928588867,1.9360003471374512,87.61739349365234,77.15728759765625,28.4093017578125,12.984620094299316,0.6302371025085449,38.16569137573242,31.809999465942383,126.56749725341797,150.75,40.152339935302734,43.17791748046875,75.51851654052734,35.13840866088867,25.880252838134766
2013-04-11,82.60151672363281,19.24494829321347,79.16305541992188,15.391207695007324,62.7349739074707,80.26476287841797,46.245967864990234,31.69414710998535,33.11688995361328,56.24757385253906,23.076791763305664,0.3608367145061493,32.20376968383789,4.417775630950928,23.291257858276367,14.801325798034668,39.704856872558594,12.913623809814453,65.21907806396484,73.3721923828125,51.543174743652344,1.932322382926941,87.61739349365234,77.17125701904297,28.543014526367188,13.013790130615234,0.6291477680206299,38.536224365234375,31.559999465942383,126.98233795166016,151.0500030517578,40.46638870239258,43.431251525878906,75.56849670410156,35.54590606689453,25.997079849243164
2013-04-12,83.83222198486328,19.25549124819112,78.84306335449219,15.334814071655273,62.690162658691406,80.71128845214844,46.2606201171875,31.209754943847656,32.92763900756836,56.31590270996094,22.949073791503906,0.35671505331993103,32.10773849487305,4.394946098327637,23.416057586669922,14.611420631408691,39.532772064208984,12.8585786819458,64.92344665527344,73.38819122314453,51.40425109863281,1.930789828300476,87.61739349365234,77.42190551757812,28.648569107055664,13.068880081176758,0.6284548044204712,38.608734130859375,31.1299991607666,126.67118072509766,143.9499969482422,40.36616897583008,43.53730010986328,75.94371032714844,35.608585357666016,26.00487518310547
2013-04-15,84.5610122680664,18.84395768248245,75.87090301513672,15.000787734985352,61.453189849853516,80.88987731933594,45.96765899658203,30.44962501525879,31.926244735717773,56.01533126831055,22.39114761352539,0.3432706594467163,31.37146759033203,4.192992687225342,22.800647735595703,14.410346984863281,38.55268859863281,12.64688777923584,63.19772720336914,73.38819122314453,50.238590240478516,1.8550910949707031,87.61739349365234,77.4566879272461,28.191158294677734,12.8809232711792,0.5902348160743713,37.90792465209961,30.299999237060547,123.73576354980469,131.30999755859375,39.57099914550781,42.63590621948242,75.96878814697266,35.32648849487305,25.537580490112305
2013-04-16,83.86663055419922,19.095817390479766,77.18438720703125,15.256730079650879,62.268856048583984,80.6591796875,46.28499984741211,31.07560920715332,32.35992431640625,56.32957077026367,22.828075408935547,0.35710784792900085,31.87726402282715,4.312407493591309,23.127710342407227,14.745473861694336,39.18113708496094,12.803540229797363,64.03653717041016,73.38819122314453,50.94106674194336,1.9047400951385498,87.61739349365234,77.4566879272461,28.718936920166016,13.036474227905273,0.6148895025253296,38.455684661865234,30.510000228881836,125.56245422363281,132.8000030517578,40.13228988647461,43.342872619628906,75.83113861083984,35.67129135131836,25.864681243896484
2013-04-17,84.42352294921875,18.802345256391376,75.84561157226562,14.93571949005127,61.04981994628906,80.8079833984375,46.21177673339844,30.58377456665039,31.823741912841797,56.20661544799805,22.041595458984375,0.33983567357063293,30.942520141601562,4.185970306396484,22.89101791381836,14.52205753326416,38.48535919189453,12.541033744812012,62.991493225097656,73.38819122314453,50.4470100402832,1.8302664756774902,87.61739349365234,77.4566879272461,28.472637176513672,12.961944580078125,0.5789470076560974,38.27847671508789,30.049999237060547,123.7278060913086,132.8699951171875,39.29703903198242,42.883338928222656,75.93749237060547,35.420509338378906,25.638835906982422
2013-04-18,84.62977600097656,18.601439488863367,75.42462158203125,14.97042179107666,60.20728302001953,80.85269927978516,46.13853073120117,30.58377456665039,31.681804656982422,56.09733200073242,22.021427154541016,0.3347334861755371,30.94891929626465,4.132699966430664,22.641408920288086,14.700788497924805,38.30579376220703,12.409778594970703,63.067100524902344,73.3721923828125,50.292625427246094,1.7787786722183228,87.60946655273438,77.4427719116211,28.416353225708008,13.004066467285156,0.5538951754570007,37.81126403808594,30.5,122.95401763916016,134.3000030517578,39.17676544189453,42.81853103637695,76.00627136230469,35.16976547241211,25.607667922973633
2013-04-19,84.45099639892578,18.725510432828518,76.29190063476562,15.143946647644043,61.031917572021484,80.8079833984375,46.11414337158203,31.030895233154297,31.839513778686523,56.16557693481445,22.20292091369629,0.3374805748462677,31.16659927368164,4.200603485107422,22.912538528442383,15.125282287597656,38.73224639892578,12.426717758178711,63.630897521972656,73.38819122314453,50.52421569824219,1.8281214237213135,87.61739349365234,77.44970703125,28.85968589782715,13.198493957519531,0.5768672823905945,38.342899322509766,30.399999618530273,124.02294921875,135.47000122070312,39.490814208984375,43.47837448120117,76.11886596679688,35.54590606689453,25.87247085571289
2013-04-22,84.51293182373047,18.839326196940515,76.51081848144531,15.265405654907227,61.65935516357422,80.85269927978516,46.221553802490234,31.179948806762695,31.87892723083496,56.343231201171875,22.39114761352539,0.3476870357990265,31.32025146484375,4.245677947998047,23.011520385742188,15.125282287597656,38.85944747924805,12.524096488952637,63.94026184082031,73.38819122314453,50.67087936401367,1.8633654117584229,87.61739349365234,77.54722595214844,28.930065155029297,13.182293891906738,0.5945912599563599,38.576507568359375,30.540000915527344,124.57329559326172,137.89999389648438,39.657867431640625,43.41944885253906,76.14389038085938,35.51455307006836,25.950355529785156
2013-04-23,84.21726989746094,19.0363593891387,77.7232666015625,15.595094680786133,62.25096893310547,80.80058288574219,46.402191162109375,31.32898712158203,32.10759353637695,56.52080154418945,22.922189712524414,0.3624071478843689,31.87726402282715,4.332311630249023,23.243913650512695,15.136448860168457,39.29337692260742,12.659584999084473,64.4697036743164,73.38819122314453,51.14949035644531,1.899529218673706,87.60946655273438,77.51240539550781,29.155254364013672,13.214699745178223,0.6121166944503784,38.81814956665039,30.420000076293945,125.8575668334961,136.8800048828125,40.219154357910156,43.661006927490234,76.24394989013672,35.8593635559082,26.14505958557129
2013-04-24,84.43038940429688,19.059323329622966,78.12738800048828,15.755600929260254,62.22404861450195,80.83776092529297,46.48518371582031,31.515289306640625,32.43875503540039,56.63011932373047,23.258285522460938,0.3714350759983063,32.1973762512207,4.343433380126953,23.261125564575195,15.203475952148438,39.45795822143555,12.680753707885742,64.93033599853516,73.38819122314453,51.01051330566406,1.8979977369308472,87.60946655273438,77.49845123291016,28.6907901763916,13.25682544708252,0.6106318831443787,38.14958190917969,30.770000457763672,125.9373550415039,138.3699951171875,40.56662368774414,43.7552604675293,76.27522277832031,36.07878112792969,25.989294052124023
2013-04-25,84.06600189208984,19.172245357987304,78.6409912109375,15.881406784057617,62.55570602416992,80.74849700927734,46.612117767333984,31.798471450805664,32.604366302490234,56.69842529296875,23.170900344848633,0.3742810785770416,32.28701400756836,4.373872756958008,23.459095001220703,15.304008483886719,39.68240737915039,12.723092079162598,65.55597686767578,73.3721923828125,51.242122650146484,1.918224811553955,87.61739349365234,77.46366882324219,28.782285690307617,13.260059356689453,0.6205337643623352,38.302635192871094,31.200000762939453,126.4478530883789,141.6300048828125,40.78044891357422,43.60798263549805,76.23143005371094,36.2668571472168,26.09832763671875
2013-04-26,84.83609008789062,19.126851055130338,78.22002410888672,15.73391342163086,62.3585090637207,81.03874206542969,46.56330490112305,31.478029251098633,32.509735107421875,56.72576904296875,23.23812484741211,0.36819612979888916,32.38304138183594,4.357481956481934,23.355810165405273,15.203475952148438,39.577667236328125,12.718859672546387,65.30158233642578,73.3721923828125,51.072296142578125,1.907497763633728,87.61739349365234,77.62378692626953,28.775245666503906,13.27950668334961,0.6152858138084412,38.29458236694336,31.149999618530273,126.22447967529297,140.91000366210938,40.81386184692383,43.46658706665039,76.50662994384766,36.17280960083008,26.067171096801758
2013-04-29,84.52664184570312,19.297224171666514,78.78413391113281,15.916105270385742,62.93216323852539,81.00899505615234,46.65119171142578,31.805917739868164,32.67530822753906,56.86240768432617,23.74900245666504,0.37624335289001465,32.869625091552734,4.412507057189941,23.437572479248047,15.505086898803711,39.966705322265625,12.900921821594238,65.94099426269531,73.3721923828125,51.41196823120117,1.9421298503875732,87.61739349365234,77.67257690429688,28.866722106933594,13.389687538146973,0.6316229701042175,38.41539764404297,31.530000686645508,127.07003784179688,142.3000030517578,41.335060119628906,43.83774948120117,76.51284790039062,36.3922233581543,26.191791534423828
2013-04-30,84.57479858398438,19.428300012103946,79.23039245605469,16.07227325439453,63.389305114746094,80.99401092529297,46.79766845703125,32.26050567626953,32.683204650878906,57.04002380371094,23.722103118896484,0.3821314573287964,32.88242721557617,4.437092304229736,23.50213623046875,15.63913631439209,40.1612434387207,13.040641784667969,66.53913116455078,73.3721923828125,51.566349029541016,1.9690998792648315,87.62532806396484,77.65861511230469,28.810422897338867,13.42533016204834,0.6454857587814331,38.125404357910156,31.290000915527344,127.37313079833984,142.77000427246094,41.388511657714844,44.35028076171875,76.38155364990234,36.674346923828125,26.222932815551758
2013-05-01,85.44357299804688,19.291557802220318,77.31066131591797,16.0072078704834,63.09351348876953,81.25865173339844,46.7083625793457,31.910261154174805,32.257408142089844,56.960350036621094,23.547340393066406,0.378205806016922,32.67115020751953,4.35689640045166,23.377328872680664,15.505086898803711,39.772186279296875,12.926325798034668,66.07160186767578,73.3721923828125,51.1031608581543,1.952549934387207,87.60946655273438,77.69490814208984,28.782285690307617,13.292473793029785,0.6372673511505127,37.722652435302734,30.639999389648438,126.25642395019531,141.11000061035156,41.141273498535156,43.99681091308594,76.72154998779297,36.2668571472168,26.00487518310547
2013-05-02,85.33338165283203,19.50889109354955,78.53994750976562,16.211091995239258,63.8912353515625,81.25865173339844,47.00764846801758,32.16362762451172,32.659549713134766,57.26247787475586,23.708663940429688,0.38693979382514954,32.837608337402344,4.435335636138916,23.60542106628418,15.672646522521973,40.078941345214844,13.091452598571777,66.38789367675781,73.38819122314453,51.53547668457031,2.0009734630584717,87.60946655273438,77.70189666748047,28.88783073425293,13.276270866394043,0.6603382229804993,38.14153289794922,31.239999771118164,127.42900848388672,141.9199981689453,41.26823043823242,44.28547668457031,76.72154998779297,36.423580169677734,26.121692657470703
2013-05-03,83.32151794433594,19.723086292880996,79.78607940673828,16.336894989013672,64.64417266845703,80.56563568115234,47.081233978271484,32.43191146850586,33.219383239746094,57.317378997802734,24.12542724609375,0.3942022919654846,33.24095916748047,4.521971702575684,23.902376174926758,15.76201343536377,40.51287841796875,13.214234352111816,67.03414916992188,73.3721923828125,52.1298713684082,2.048475503921509,87.61739349365234,77.41590881347656,29.014497756958008,13.250343322753906,0.683408260345459,38.399288177490234,31.510000228881836,128.72125244140625,142.08999633789062,41.79610824584961,44.46223831176758,76.00017547607422,36.925106048583984,26.254093170166016
2013-05-06,83.11473846435547,19.802438885873286,80.29971313476562,16.414976119995117,64.89515686035156,80.46131896972656,47.110660552978516,32.47662353515625,33.43227767944336,57.39974594116211,24.024608612060547,0.39871588349342346,33.20253372192383,4.5529961585998535,23.97983169555664,15.72850227355957,40.55776596069336,13.27774429321289,66.93791198730469,73.3721923828125,52.03724670410156,2.0634942054748535,87.61739349365234,77.29035186767578,28.80338478088379,13.065640449523926,0.6922207474708557,38.14958190917969,31.600000381469727,129.04824829101562,142.14999389648438,41.74266052246094,44.69200134277344,75.98761749267578,36.76837158203125,26.160633087158203
