Date,EEM,XLP,QQQ,USD,SMH,TLT,XLU,BIL,LQD,XLY,XLC,XLK,SPY,HYG,VT,VSS,EWJ,IWM,QLD,VIG,GSG,VNQ,EWT,SSO,AGG,FEZ,EFA,SHV,IEF,TQQQ,XLI,JNK,GLD,XLV,USMV,VGK
2013-01-15,33.139869689941406,25.30750846862793,59.58535385131836,0.3204127550125122,14.484567642211914,82.0158920288086,11.382179260253906,73.37220001220703,74.82567596435547,21.175046920776367,17.91631260390942,12.3170747756958,116.79497528076172,45.366485595703125,37.819217681884766,64.00901794433594,31.063480377197266,73.69345092773438,1.7553383111953735,47.51029586791992,32.97999954223633,39.56161880493164,15.080595970153809,3.7528679370880127,76.79484558105469,23.748395919799805,38.769161224365234,87.60623168945312,79.4218978881836,0.546172022819519,30.893287658691406,55.43347930908203,162.55999755859375,33.49369812011719,23.307645797729492,31.749536514282227
2013-01-16,33.11005401611328,25.272510528564453,59.826820373535156,0.3270672857761383,14.645072937011719,82.18667602539062,11.327569961547852,73.37220001220703,74.82567596435547,21.127853393554688,17.927014934226424,12.359241485595703,116.77914428710938,45.28959274291992,37.74463653564453,63.85090637207031,30.68734359741211,73.47515106201172,1.7687939405441284,47.43343734741211,33.08000183105469,39.51484680175781,14.935376167297363,3.751697063446045,76.83637237548828,23.58738899230957,38.582061767578125,87.60623168945312,79.52571868896484,0.552311360836029,30.767669677734375,55.298980712890625,162.64999389648438,33.4215087890625,23.261091232299805,31.602994918823242
2013-01-17,33.29637145996094,25.44055938720703,60.11296463012695,0.34262844920158386,15.000789642333984,81.36701202392578,11.372549057006836,73.38819885253906,74.6955795288086,21.350967407226562,18.05837361639315,12.4098482131958,117.53353881835938,45.452945709228516,37.99075698852539,64.26339721679688,30.812711715698242,74.15524291992188,1.7850019931793213,47.833072662353516,33.279998779296875,39.63760757446289,14.968890190124512,3.7990920543670654,76.67031860351562,23.889266967773438,38.89611053466797,87.59829711914062,79.16242980957031,0.5608266592025757,31.09741973876953,55.51423645019531,163.35000610351562,33.71827697753906,23.369714736938477,31.940692901611328
2013-01-18,33.370880126953125,25.545608520507812,59.978824615478516,0.32736125588417053,14.822931289672852,81.99543762207031,11.462495803833008,73.37220001220703,74.76990509033203,21.376708984375,18.0569862741359,12.392979621887207,117.79560089111328,45.51543045043945,38.02804183959961,64.30467224121094,30.938095092773438,74.36515808105469,1.778579831123352,48.03287887573242,33.439998626708984,39.80714797973633,15.02474308013916,3.8178157806396484,76.76026153564453,23.835603713989258,38.856021881103516,87.60623168945312,79.38484191894531,0.5576583743095398,31.348642349243164,55.59490203857422,163.08999633789062,33.83054733276367,23.447298049926758,31.87059211730957
2013-01-22,33.318721771240234,25.552614212036133,60.07719421386719,0.32501253485679626,14.79256534576416,82.15254211425781,11.558876991271973,73.37220001220703,74.76990509033203,21.432491302490234,18.10511927981453,12.42671012878418,118.4309310913086,45.544281005859375,38.17719650268555,64.40093994140625,30.624650955200195,74.90251922607422,1.7850019931793213,48.22501754760742,33.56999969482422,40.01177978515625,15.05825138092041,3.857602596282959,76.71874237060547,23.89597511291504,38.876068115234375,87.60623168945312,79.45153045654297,0.5599360466003418,31.474258422851562,55.63523864746094,163.6699981689453,33.92680740356445,23.548160552978516,31.940692901611328
2013-01-23,33.139869689941406,25.545608520507812,60.4438362121582,0.3276544511318207,14.848958969116211,82.0295639038086,11.529960632324219,73.37220001220703,74.86285400390625,21.449655532836914,18.20759620418525,12.5574312210083,118.6214828491211,45.49140930175781,38.147377014160156,64.24279022216797,30.37387466430664,74.7261734008789,1.802738904953003,48.2864990234375,33.5099983215332,40.000083923339844,15.013570785522461,3.8687191009521484,76.80181121826172,23.775232315063477,38.835968017578125,87.60623168945312,79.48860931396484,0.5690451264381409,31.482112884521484,55.56801986694336,163.2100067138672,33.88671875,23.55592918395996,31.953426361083984
2013-01-24,33.02063751220703,25.61564064025879,59.6121826171875,0.32373949885368347,14.736173629760742,81.74270629882812,11.581360816955566,73.38819885253906,74.75753021240234,21.61271095275879,18.12089527310477,12.34238052368164,118.65327453613281,45.592342376708984,38.221954345703125,64.40780639648438,30.71868896484375,74.96968078613281,1.75564444065094,48.49398422241211,33.630001068115234,40.081932067871094,14.868350982666016,3.8716440200805664,76.69796752929688,23.942947387695312,39.023075103759766,87.59829711914062,79.35517120361328,0.5463706254959106,31.670528411865234,55.63523864746094,161.4199981689453,34.10325622558594,23.61798667907715,32.13820266723633
2013-01-25,32.90884017944336,25.741687774658203,59.916202545166016,0.32843708992004395,14.86197280883789,80.62247467041016,11.63918685913086,73.37220001220703,74.4167709350586,21.840116500854492,18.225510307047355,12.355025291442871,119.32036590576172,45.57792282104492,38.43077850341797,64.4284439086914,30.938095092773438,75.51541900634766,1.7733814716339111,48.70918655395508,33.59000015258789,40.309932708740234,14.790154457092285,3.917282819747925,76.51115417480469,24.38570213317871,39.44403076171875,87.59829711914062,78.82884216308594,0.554489254951477,31.77259063720703,55.63523864746094,160.64999389648438,34.3679313659668,23.64903450012207,32.57147216796875
2013-01-28,32.67782974243164,25.7626953125,60.050376892089844,0.3319602906703949,14.892340660095215,80.32878112792969,11.632762908935547,73.37220001220703,74.35482788085938,21.73713493347168,18.21364391471737,12.397193908691406,119.17742156982422,45.55389404296875,38.281620025634766,64.1396713256836,30.467918395996094,75.56578063964844,1.780720829963684,48.66307830810547,33.72999954223633,40.415164947509766,14.734302520751953,3.909675121307373,76.40043640136719,24.365589141845703,39.2502555847168,87.59829711914062,78.66565704345703,0.5584502220153809,31.796142578125,55.64872741699219,160.2899932861328,34.24763107299805,23.633508682250977,32.44404220581055
2013-01-29,33.04298782348633,25.90274429321289,60.059322357177734,0.329807847738266,14.918370246887207,79.8847885131836,11.713081359863281,73.37220001220703,74.1875,21.65133285522461,18.190089794614398,12.414064407348633,119.6459732055664,45.47698974609375,38.49043273925781,64.47655487060547,30.87540626525879,75.60778045654297,1.7739932537078857,48.89362335205078,33.95000076293945,40.53209686279297,14.957719802856445,3.9377601146698,76.35200500488281,24.38570213317871,39.51753616333008,87.60623168945312,78.54708862304688,0.5584502220153809,31.866788864135742,55.460411071777344,160.99000549316406,34.61655044555664,23.773174285888672,32.62881088256836
2013-01-30,32.88650131225586,25.85372543334961,59.93410873413086,0.3310799300670624,14.944395065307617,79.74813079833984,11.722719192504883,73.37220001220703,73.93962097167969,21.61271095275879,18.146058372564,12.37610912322998,119.17742156982422,45.15021514892578,38.4382209777832,64.52467346191406,31.188865661621094,74.70099639892578,1.7755216360092163,48.686126708984375,34.27000045776367,40.146236419677734,14.94654655456543,3.907921314239502,76.31735229492188,24.37229347229004,39.557640075683594,87.60623168945312,78.59159851074219,0.5553809404373169,31.576311111450195,54.97611999511719,162.19000244140625,34.512298583984375,23.66454315185547,32.61607360839844
2013-01-31,32.95357131958008,25.818708419799805,59.79997253417969,0.3275567889213562,14.879323959350586,80.13748168945312,11.751630783081055,73.38819885253906,73.99539947509766,21.509729385375977,18.118284080723537,12.397193908691406,118.88357543945312,45.010887145996094,38.33381652832031,64.38028717041016,31.251554489135742,75.21318817138672,1.7651238441467285,48.49398422241211,34.290000915527344,39.90653991699219,14.968890190124512,3.8938777446746826,76.3865966796875,24.11065101623535,39.41062545776367,87.60623168945312,78.6583480834961,0.551816463470459,31.46639633178711,54.90888214111328,161.1999969482422,34.416053771972656,23.656787872314453,32.45041275024414
2013-02-01,33.169673919677734,26.028785705566406,60.506473541259766,0.3395938277244568,15.174308776855469,79.09695434570312,11.783754348754883,73.37220001220703,73.80333709716797,21.634164810180664,18.272373624103043,12.53634262084961,120.10658264160156,45.1601676940918,38.69179916381836,64.95781707763672,31.15751838684082,75.87647247314453,1.8064086437225342,48.90131759643555,34.36000061035156,40.140384674072266,15.013570785522461,3.964089870452881,76.22090911865234,24.419252395629883,39.72468948364258,87.60861206054688,78.39105224609375,0.5699359178543091,31.77259063720703,55.06035232543945,161.4499969482422,34.68875503540039,23.8585147857666,32.78809356689453
2013-02-04,32.72999954223633,25.7836971282959,59.45121383666992,0.331471711397171,14.987774848937988,80.11011505126953,11.70344066619873,73.37220001220703,74.05199432373047,21.368131637573242,18.040180534635446,12.371893882751465,118.75651550292969,44.97175598144531,38.147377014160156,64.14653015136719,31.188865661621094,74.96126556396484,1.7431057691574097,48.470947265625,34.16999816894531,40.046844482421875,14.991230010986328,3.878664970397949,76.43580627441406,23.332462310791016,39.00971221923828,87.60066986083984,78.84387969970703,0.5409249067306519,31.497821807861328,54.83043670654297,162.0,34.303775787353516,23.641271591186523,31.88971710205078
2013-02-05,32.76726531982422,26.091815948486328,60.32759475708008,0.33969250321388245,15.217689514160156,79.39813995361328,11.735566139221191,73.38819885253906,73.90282440185547,21.595548629760742,18.240708193371905,12.515264511108398,119.9556884765625,45.07320022583008,38.40839385986328,64.55218505859375,31.09482765197754,75.63298034667969,1.7972345352172852,48.8321533203125,34.380001068115234,39.95330810546875,15.002401351928711,3.9570696353912354,76.27632904052734,23.64776039123535,39.19012451171875,87.60861206054688,78.56180572509766,0.5646888613700867,31.78830337524414,54.97922897338867,161.9600067138672,34.68073654174805,23.80422019958496,32.150936126708984
2013-02-06,32.72999954223633,26.126829147338867,60.13084411621094,0.3392029404640198,15.182985305786133,80.04849243164062,11.770906448364258,73.38819885253906,74.09547424316406,21.64274787902832,18.257567754337227,12.511046409606934,120.04302978515625,45.00556182861328,38.44569396972656,64.66905975341797,31.5023193359375,75.9520263671875,1.7837790250778198,48.90900421142578,34.36000061035156,40.09362030029297,15.102937698364258,3.9617507457733154,76.40808868408203,23.372709274291992,39.18344497680664,87.60861206054688,78.79934692382812,0.5594406127929688,31.796142578125,54.84396743774414,162.38999938964844,34.672725677490234,23.8585147857666,32.01716232299805
2013-02-07,32.439361572265625,26.266876220703125,60.18451690673828,0.3334287106990814,15.100564002990723,79.87049865722656,11.786966323852539,73.38819885253906,74.12035369873047,21.595548629760742,18.237659388350767,12.511046409606934,119.8841781616211,44.91860580444336,38.24433898925781,64.53155517578125,31.596351623535156,75.70014190673828,1.787448763847351,48.8090934753418,34.189998626708984,39.92407989501953,15.047083854675293,3.953559160232544,76.43580627441406,22.99703025817871,38.862709045410156,87.60066986083984,78.8364486694336,0.5608266592025757,31.75690460205078,54.668251037597656,161.83999633789062,34.54438400268555,23.874032974243164,31.660341262817383
2013-02-08,32.67782974243164,26.245880126953125,60.801570892333984,0.3430192768573761,15.300111770629883,80.17855834960938,11.786966323852539,73.38819885253906,74.28192901611328,21.762887954711914,18.388230422825668,12.620684623718262,120.55127716064453,44.92826461791992,38.47552490234375,64.6896743774414,31.47097396850586,76.23751068115234,1.8238393068313599,48.97816848754883,34.29999923706055,40.292388916015625,15.102937698364258,3.9933454990386963,76.45658874511719,23.18486785888672,39.10993957519531,87.60066986083984,78.8958740234375,0.5778577923774719,31.882505416870117,54.69527053833008,161.57000732421875,34.80104064941406,23.99042320251465,31.9024600982666
2013-02-11,32.66293716430664,26.245880126953125,60.81946563720703,0.34409600496292114,15.326142311096191,80.116943359375,11.815882682800293,73.38819885253906,74.24468231201172,21.689943313598633,18.375841162634213,12.645979881286621,120.52745056152344,44.92344665527344,38.42332077026367,64.56593322753906,31.815765380859375,76.15353393554688,1.824145793914795,48.93206787109375,34.279998779296875,40.350852966308594,15.147621154785156,3.9927613735198975,76.38034057617188,23.12449073791504,39.069854736328125,87.60861206054688,78.81421661376953,0.5776589512825012,31.858938217163086,54.73580551147461,159.6999969482422,34.728851318359375,23.982664108276367,31.717670440673828
2013-02-12,32.75235366821289,26.217866897583008,60.56904983520508,0.3462492525577545,15.386872291564941,79.91841888427734,11.867284774780273,73.38819885253906,74.1700668334961,21.7757568359375,18.38155445525725,12.603811264038086,120.72599029541016,45.0780143737793,38.54264450073242,64.63468170166016,31.596351623535156,76.48942565917969,1.8091604709625244,48.96280288696289,34.36000061035156,40.65486526489258,15.181133270263672,4.005634307861328,76.36654663085938,23.43979835510254,39.26362228393555,87.60861206054688,78.73255157470703,0.5709263682365417,32.000267028808594,54.91157913208008,159.88999938964844,34.68875503540039,23.967132568359375,32.02988052368164
2013-02-13,32.91630172729492,26.245880126953125,60.783695220947266,0.34712961316108704,15.386872291564941,79.26802062988281,11.867284774780273,73.37220001220703,73.9960708618164,21.82296371459961,18.3984064214535,12.599597930908203,120.82921600341797,45.14564514160156,38.617218017578125,65.0128173828125,31.47097396850586,76.80843353271484,1.8220043182373047,49.0242805480957,34.34000015258789,40.63147735595703,15.192303657531738,4.013240337371826,76.29022979736328,23.540428161621094,39.357177734375,87.60861206054688,78.4579086303711,0.5775601267814636,32.17298889160156,54.97922897338867,159.0500030517578,34.664695739746094,23.95938491821289,32.189178466796875
