Date,LQD,HYG,XLU,USMV,IWM,VGK,JNK,XLP,EEM,XLV,QQQ,EFA,GLD,VT,TQQQ,AGG,IEF,VNQ,QLD,TLT,VSS,XLK,GSG,FEZ,XLY,SSO,BIL,USD,EWJ,EWT,XLC,VIG,SPY,SHV
2010-12-16,62.02260971069336,37.9508056640625,9.235156059265137,19.30001449584961,62.96522521972656,29.064565658569336,46.41654968261719,19.48337745666504,33.14204025268555,24.442584991455078,47.71872329711914,36.47386169433594,133.80999755859375,33.57311248779297,0.366632342338562,68.87208557128906,66.57730865478516,28.807191848754883,1.2431517839431763,59.38616180419922,62.628604888916016,10.22942066192627,32.869998931884766,23.11241340637207,15.52280330657959,2.708251714706421,74.32096099853516,0.3869321942329407,32.29939270019531,15.689234733581543,46.32429885864258,38.66660690307617,94.72869873046875,88.58062744140625
2010-12-17,62.58909606933594,38.00603485107422,9.283134460449219,19.30001449584961,63.159549713134766,28.790315628051758,46.66053009033203,19.513957977294922,33.192115783691406,24.484344482421875,47.760765075683594,36.27223587036133,134.1999969482422,33.47500991821289,0.36774900555610657,69.24671936035156,67.1502456665039,29.04589080810547,1.246971845626831,60.469215393066406,62.54661560058594,10.249855995178223,33.0099983215332,22.896259307861328,15.547767639160156,2.7157769203186035,74.33718872070312,0.38985389471054077,32.20925521850586,15.77159309387207,46.32429885864258,38.68858337402344,94.8301773071289,88.56453704833984
2010-12-20,62.548683166503906,38.0739631652832,9.29505729675293,19.30001449584961,63.41047668457031,28.847448348999023,46.74187088012695,19.494014739990234,33.04188537597656,24.47660255432129,47.795806884765625,36.35414505004883,135.11000061035156,33.517059326171875,0.3687407970428467,69.29269409179688,67.14305114746094,29.393096923828125,1.2495689392089844,60.404388427734375,62.57814407348633,10.258024215698242,33.349998474121094,22.883764266967773,15.639328956604004,2.726773738861084,74.33718872070312,0.3866405189037323,32.23929214477539,15.627467155456543,46.32429885864258,38.7252311706543,95.0590591430664,88.588623046875
2010-12-21,62.68161392211914,38.1546630859375,9.298036575317383,19.30001449584961,64.11479949951172,29.144556045532227,46.79996109008789,19.447492599487305,33.524208068847656,24.414756774902344,48.08488082885742,36.65814971923828,135.32000732421875,33.80438232421875,0.3748193085193634,69.42411041259766,67.28630065917969,29.702329635620117,1.262707233428955,60.82590866088867,63.007015228271484,10.319326400756836,33.58000183105469,23.064939498901367,15.70590591430664,2.7609243392944336,74.33718872070312,0.3902437388896942,32.42988586425781,15.742913246154785,46.32429885864258,38.776527404785156,95.66170501708984,88.588623046875
2010-12-22,62.62957000732422,38.2608528137207,9.33975887298584,19.30001449584961,64.0960693359375,29.160110473632812,46.73026657104492,19.533891677856445,33.639556884765625,24.484344482421875,48.07614517211914,36.728111267089844,135.0500030517578,33.89579772949219,0.37521663308143616,69.34529876708984,67.10005187988281,29.9301815032959,1.2639291286468506,60.39142990112305,63.04924392700195,10.307068824768066,33.779998779296875,23.052444458007812,15.72671890258789,2.7788662910461426,74.32096099853516,0.38780906796455383,32.55088424682617,15.753409385681152,46.32429885864258,38.89148712158203,95.95928192138672,88.56453704833984
2010-12-23,62.65846252441406,38.29905700683594,9.345718383789062,19.30001449584961,64.01476287841797,29.154123306274414,46.93938446044922,19.54054069519043,33.60350036621094,24.4688777923584,47.953495025634766,36.70903015136719,134.66000366210938,33.83150863647461,0.3723631203174591,69.21381378173828,66.86377716064453,29.794559478759766,1.2572075128555298,60.2681999206543,63.17921829223633,10.302978515625,33.90999984741211,22.921245574951172,15.660128593444824,2.7724974155426025,74.32096099853516,0.38556885719299316,32.520633697509766,15.784893989562988,46.32429885864258,38.869380950927734,95.82194519042969,88.55650329589844
2010-12-27,62.779911041259766,38.328792572021484,9.351676940917969,19.30001449584961,64.20992279052734,28.980594635009766,47.02073287963867,19.447492599487305,33.495357513427734,24.422489166259766,47.97978210449219,36.6327018737793,135.02000427246094,33.85294723510742,0.3725127577781677,69.41099548339844,67.12162780761719,30.164764404296875,1.257360816001892,60.80650329589844,62.971275329589844,10.323418617248535,33.84000015258789,22.85878562927246,15.61435604095459,2.775973320007324,74.32096099853516,0.3869321942329407,32.611385345458984,15.931829452514648,46.32429885864258,38.773563385009766,95.860107421875,88.55650329589844
2010-12-28,62.27959060668945,38.353145599365234,9.384456634521484,19.30001449584961,64.03099822998047,28.926740646362305,46.85806655883789,19.500661849975586,33.524208068847656,24.437946319580078,47.89216613769531,36.664512634277344,137.22000122070312,33.83150863647461,0.3708997070789337,69.0049057006836,66.41648864746094,30.285430908203125,1.2536938190460205,59.61558151245117,63.12074279785156,10.31115436553955,34.040000915527344,22.702594757080078,15.581061363220215,2.7811827659606934,74.33718872070312,0.3853745758533478,32.8533935546875,15.931829452514648,46.32429885864258,38.817787170410156,95.9974136352539,88.59668731689453
2010-12-29,62.74972915649414,38.48134994506836,9.351676940917969,19.30001449584961,64.16925811767578,29.20198631286621,47.1028938293457,19.507314682006836,33.953407287597656,24.44568634033203,47.997291564941406,36.98249816894531,137.7100067138672,34.06724166870117,0.3731081783771515,69.49272155761719,67.16324615478516,30.345752716064453,1.2587354183197021,60.62424850463867,63.9200553894043,10.331589698791504,33.95000076293945,22.958728790283203,15.631002426147461,2.7852349281311035,74.32096099853516,0.38654324412345886,33.15591812133789,16.120744705200195,46.32429885864258,38.84728240966797,96.0660629272461,88.59668731689453
2010-12-30,62.77871322631836,38.52412414550781,9.336776733398438,19.30001449584961,64.04729461669922,29.06436538696289,47.114803314208984,19.474077224731445,34.126529693603516,24.360637664794922,47.88340377807617,36.804420471191406,137.02999877929688,34.038673400878906,0.37030425667762756,69.44001770019531,67.02680206298828,30.428022384643555,1.2523183822631836,60.578697204589844,64.01104736328125,10.307068824768066,33.470001220703125,22.84627914428711,15.6018648147583,2.7782881259918213,74.33718872070312,0.3889778256416321,32.883663177490234,16.225698471069336,46.32429885864258,38.83991241455078,95.91349792480469,88.5886459350586
2010-12-31,62.935428619384766,38.592498779296875,9.33975887298584,19.30001449584961,63.624420166015625,29.375539779663086,47.19797134399414,19.480722427368164,34.36457061767578,24.35291290283203,47.70820617675781,37.02702331542969,138.72000122070312,34.145835876464844,0.36690494418144226,69.72348022460938,67.36431121826172,30.367687225341797,1.2440687417984009,61.24900436401367,64.73888397216797,10.294811248779297,34.099998474121094,23.01495933532715,15.56857681274414,2.781761407852173,74.32096099853516,0.38780906796455383,33.00467300415039,16.39361572265625,46.32429885864258,38.78832244873047,95.93636322021484,88.59668731689453
2011-01-03,63.179168701171875,38.6224479675293,9.384456634521484,19.30001449584961,64.7303695678711,29.5371036529541,47.388145446777344,19.507314682006836,34.69639205932617,24.577106475830078,48.45283508300781,37.33229446411133,138.0,34.452999114990234,0.3834787607192993,69.6443862915039,67.15607452392578,30.932594299316406,1.282262921333313,60.786930084228516,65.22627258300781,10.4092378616333,34.34000015258789,23.21486473083496,15.75168228149414,2.8350229263305664,74.33718872070312,0.39063361287117004,33.307186126708984,16.50906753540039,46.32429885864258,39.04625701904297,96.92816925048828,88.5886459350586
2011-01-04,63.260433197021484,38.79767608642578,9.429158210754395,19.30001449584961,63.770816802978516,29.46530532836914,47.53073501586914,19.454137802124023,34.85506820678711,24.654417037963867,48.417781829833984,37.217811584472656,134.75,34.39585494995117,0.38288331031799316,69.6641845703125,67.31401824951172,30.340269088745117,1.279971957206726,60.8585205078125,64.96632385253906,10.45011043548584,33.630001068115234,23.177385330200195,15.66429328918457,2.8309710025787354,74.33718872070312,0.393262654542923,33.33742904663086,16.38312530517578,46.32429885864258,38.810420989990234,96.8747787475586,88.59668731689453
2011-01-05,62.79619598388672,38.895992279052734,9.369556427001953,19.30001449584961,64.51893615722656,29.22593116760254,47.75659942626953,19.460784912109375,34.768516540527344,24.708541870117188,48.82951354980469,37.058815002441406,134.3699951171875,34.41012954711914,0.39238598942756653,69.3279037475586,66.58881378173828,30.4499568939209,1.3022769689559937,59.517974853515625,64.71290588378906,10.511414527893066,34.040000915527344,22.958728790283203,15.79330062866211,2.8604962825775146,74.33718872070312,0.3949185013771057,33.09540939331055,16.110246658325195,46.32429885864258,38.8325309753418,97.37830352783203,88.59668731689453
2011-01-06,62.88903045654297,38.94300842285156,9.378499031066895,19.30001449584961,64.21807098388672,28.878860473632812,47.780364990234375,19.394323348999023,34.400630950927734,24.809045791625977,48.9871940612793,36.6327018737793,133.8300018310547,34.16725540161133,0.39593401551246643,69.34105682373047,66.93341827392578,30.164764404296875,1.3102209568023682,59.77829360961914,63.97855758666992,10.572714805603027,33.54999923706055,22.590152740478516,15.697587013244629,2.850074291229248,74.33718872070312,0.4021250605583191,33.09540939331055,16.07876205444336,46.32429885864258,38.68512725830078,97.18754577636719,88.59668731689453
2011-01-07,63.20818328857422,38.79341125488281,9.411280632019043,19.30001449584961,63.852108001708984,28.65744972229004,47.542667388916016,19.294620513916016,34.08324432373047,24.793582916259766,48.943397521972656,36.48643493652344,133.5800018310547,34.05295181274414,0.39501553773880005,69.56526947021484,67.37864685058594,30.17572784423828,1.30854070186615,60.09716796875,63.63413619995117,10.523674011230469,33.349998474121094,22.20905876159668,15.689263343811035,2.839075803756714,74.32096099853516,0.4019305408000946,33.216426849365234,15.826876640319824,46.32429885864258,38.66300582885742,96.99681854248047,88.59668731689453
2011-01-10,63.318443298339844,38.76347732543945,9.36061954498291,19.30001449584961,64.21807098388672,28.531782150268555,47.495086669921875,19.30790901184082,33.72978591918945,24.724000930786133,49.12736129760742,36.42283630371094,134.1199951171875,33.91008758544922,0.3994572162628174,69.74982452392578,67.60838317871094,30.170244216918945,1.3172495365142822,60.422542572021484,63.50415802001953,10.531848907470703,33.779998779296875,22.040382385253906,15.676783561706543,2.8315489292144775,74.33718872070312,0.4080657362937927,33.216426849365234,15.858358383178711,46.32429885864258,38.64091110229492,96.8747787475586,88.56452941894531
2011-01-11,63.28948211669922,38.91310119628906,9.375516891479492,19.30001449584961,64.47831726074219,28.83098602294922,47.63774108886719,19.294620513916016,34.09047317504883,24.84769630432129,49.19744873046875,36.67086410522461,134.91000366210938,34.210121154785156,0.40129315853118896,69.61139678955078,67.3427505493164,30.10442352294922,1.3207628726959229,60.08416748046875,64.12151336669922,10.515497207641602,34.29999923706055,22.20905876159668,15.672613143920898,2.850653886795044,74.33718872070312,0.4146887958049774,33.45843505859375,16.236190795898438,46.32429885864258,38.80304718017578,97.21807861328125,88.56452941894531
2011-01-12,63.24883270263672,38.99429702758789,9.423201560974121,19.30001449584961,65.03126525878906,29.674732208251953,47.64967346191406,19.454137802124023,34.77573013305664,24.9791316986084,49.54785919189453,37.47856903076172,135.4600067138672,34.731597900390625,0.409431517124176,69.60478973388672,67.14887237548828,30.230571746826172,1.3394023180007935,59.61558151245117,65.2847900390625,10.609496116638184,34.58000183105469,23.183631896972656,15.710071563720703,2.9033374786376953,74.32096099853516,0.42725178599357605,33.760963439941406,16.540552139282227,46.32429885864258,39.0831184387207,98.095458984375,88.57254028320312
2011-01-13,63.52158737182617,38.98573684692383,9.414259910583496,19.30001449584961,65.0068359375,29.78843116760254,47.60210418701172,19.494014739990234,34.47275924682617,24.84769630432129,49.56536102294922,37.580322265625,134.0500030517578,34.71016311645508,0.41072145104408264,69.85537719726562,67.60126495361328,30.329282760620117,1.34245765209198,60.14924240112305,65.08980560302734,10.601326942443848,34.349998474121094,23.758378982543945,15.685100555419922,2.896968364715576,74.32096099853516,0.4280316233634949,33.7307014465332,16.477581024169922,46.32429885864258,39.10523223876953,97.93521881103516,88.56452941894531
2011-01-14,63.21982955932617,39.049861907958984,9.458963394165039,19.30001449584961,65.4947738647461,30.063690185546875,47.75659942626953,19.494014739990234,34.57374572753906,24.878625869750977,49.93330383300781,37.80928421020508,132.69000244140625,34.91731262207031,0.41962867975234985,69.71034240722656,67.41456604003906,30.532228469848633,1.3617072105407715,59.76525115966797,65.47970581054688,10.695321083068848,34.619998931884766,24.06450653076172,15.780810356140137,2.934020519256592,74.32096099853516,0.4419575333595276,33.7307014465332,16.488079071044922,46.32429885864258,39.223140716552734,98.64472961425781,88.56452941894531
2011-01-18,63.185020446777344,39.04558181762695,9.482800483703613,19.30001449584961,65.54356384277344,30.291091918945312,47.780364990234375,19.507314682006836,34.52326583862305,24.971391677856445,50.07346725463867,38.05731201171875,133.42999267578125,35.02447509765625,0.42297762632369995,69.6641845703125,67.24938201904297,30.795475006103516,1.369040608406067,59.4854736328125,65.5707015991211,10.707581520080566,34.52000045776367,24.17694854736328,15.826594352722168,2.945598840713501,74.32096099853516,0.4432244896888733,33.82146453857422,16.488079071044922,46.32429885864258,39.473724365234375,98.81255340576172,88.56452941894531
2011-01-19,63.138580322265625,38.92591094970703,9.458963394165039,19.30001449584961,63.86024856567383,29.97394371032715,47.709068298339844,19.467430114746094,34.25636672973633,24.80130958557129,49.50406265258789,37.79655456542969,133.72000122070312,34.71731185913086,0.4088112711906433,69.67738342285156,67.42171478271484,30.38962173461914,1.3383324146270752,59.914920806884766,65.18730163574219,10.629932403564453,34.45000076293945,24.052001953125,15.668460845947266,2.887127161026001,74.33718872070312,0.4277389943599701,33.760963439941406,16.519563674926758,46.32429885864258,39.296836853027344,97.8436508178711,88.57254028320312
