Date,SPY,QLD,GLD,EWJ,XLY,IEF,AGG,EEM,XLC,XLK,SSO,VGK,QQQ,LQD,XLV,USD,XLI,XLP,USMV,GSG,HYG,TQQQ,VNQ,VT,SHV,FEZ,IWM,JNK,VIG,EWT,VSS,TLT,XLU,BIL,EFA,SMH
2009-12-11,82.47764587402344,0.8423106074333191,109.31999969482422,29.257314682006836,12.119632720947266,62.086082458496094,65.37777709960938,28.990432739257812,11.500357029466839,8.920944213867188,2.1566200256347656,27.207326889038086,38.197357177734375,57.0121955871582,23.500438690185547,0.2923741638660431,20.62687873840332,17.1811580657959,16.783926528811264,29.65999984741211,33.24226760864258,0.21486328915405392,22.531587600708008,29.837533950805664,87.40855407714844,24.511014938354492,47.99822235107422,39.84977722167969,33.667640686035156,12.724510192871094,50.45177459716797,56.48381423950195,8.933877944946289,73.44267272949219,33.50217056274414,11.357616424560547
2009-12-14,83.04180908203125,0.8577315211296082,110.23999786376953,29.286725997924805,12.21329402923584,62.086082458496094,65.41527557373047,29.186742782592773,11.591331436283511,8.993142127990723,2.184666156768799,27.467689514160156,38.560916900634766,57.3265380859375,23.718307495117188,0.2988627254962921,20.905126571655273,17.24479866027832,16.89281168288526,29.829999923706055,33.5098991394043,0.22099844956602985,22.940317153930664,30.071327209472656,87.40855407714844,24.658533096313477,48.72412872314453,40.24186325073242,33.74626541137695,12.714386940002441,50.870723724365234,56.55127716064453,8.975993156433105,73.4266357421875,33.828372955322266,11.510466575622559
2009-12-15,82.6557846069336,0.8487234711647034,110.20999908447266,29.051494598388672,12.19700813293457,61.88751983642578,65.23404693603516,28.885265350341797,11.547414340789764,8.93698787689209,2.1640610694885254,27.212757110595703,38.34450912475586,56.91461944580078,23.725820541381836,0.29440823197364807,20.846546173095703,17.174806594848633,16.861205457120942,30.040000915527344,33.475521087646484,0.217277652438733,22.712661743164062,29.844406127929688,87.42442321777344,24.41661262512207,48.588539123535156,40.159297943115234,33.667640686035156,12.643524169921875,50.464107513427734,56.299774169921875,8.919841766357422,73.4266357421875,33.45384979248047,11.404321670532227
2009-12-16,82.78199768066406,0.8510137796401978,111.58999633789062,29.4925479888916,12.209222793579102,61.88751983642578,65.35276794433594,29.05352210998535,11.571334908648868,8.96506404876709,2.1715009212493896,27.581602096557617,38.396461486816406,57.13140869140625,23.605606079101562,0.2979915142059326,20.75868034362793,17.092071533203125,16.77787692471991,30.579999923706055,33.55196762084961,0.21816081048598587,22.87822151184082,30.02320098876953,87.42442321777344,24.835554122924805,48.89963912963867,40.283145904541016,33.631919860839844,12.532172203063965,50.84607696533203,56.232330322265625,8.880534172058105,73.44267272949219,33.84648895263672,11.480748176574707
2009-12-17,81.78727722167969,0.8305548429489136,107.33999633789062,29.080902099609375,12.062616348266602,62.4352912902832,65.45899200439453,28.21921730041504,11.431968594268822,8.856762886047363,2.119417905807495,26.843923568725586,37.929046630859375,57.37532424926758,23.387741088867188,0.28859764337539673,20.53168296813965,16.888450622558594,16.600513338942093,30.1299991607666,33.53286361694336,0.21019354476460253,22.7385311126709,29.431800842285156,87.40855407714844,24.145183563232422,48.357181549072266,40.07676315307617,33.30316925048828,12.471434593200684,49.86033248901367,57.15846252441406,8.829996109008789,73.44267272949219,33.04911422729492,11.28543758392334
2009-12-18,82.25000762939453,0.8565102219581604,108.94999694824219,29.02207374572754,12.124444961547852,62.1271858215332,65.45899200439453,28.296342849731445,11.546744950356054,8.989209175109863,2.1423113346099854,26.800533294677734,38.54722595214844,57.283203125,23.516916275024414,0.29915356636047363,20.52505111694336,16.855682373046875,16.630252535845848,30.239999771118164,33.513729095458984,0.22047094277883628,22.88857078552246,29.569355010986328,87.4165267944336,24.085857391357422,48.80390930175781,40.13866424560547,33.388938903808594,12.481557846069336,50.094451904296875,56.91310501098633,8.906416893005371,73.44267272949219,33.12764358520508,11.493483543395996
2009-12-21,83.08589172363281,0.8763575553894043,106.94999694824219,28.933868408203125,12.280045509338379,61.490379333496094,65.18408203125,28.261293411254883,11.672545730565263,9.069718360900879,2.182947874069214,27.033763885498047,38.98072052001953,57.00678253173828,23.735992431640625,0.3134869337081909,20.679821014404297,16.94561195373535,16.752077049203574,30.1200008392334,33.613162994384766,0.2279090621537573,23.19899559020996,29.727495193481445,87.43240356445312,24.459606170654297,49.45005798339844,40.24186325073242,33.66050338745117,12.61315631866455,50.119083404541016,55.901119232177734,8.93198299407959,73.44267272949219,33.224300384521484,11.727006912231445
2009-12-22,83.38438415527344,0.8867393732070923,106.16999816894531,29.16529083251953,12.271858215332031,61.216461181640625,64.99658203125,28.546112060546875,11.715280767003518,9.142176628112793,2.2006919384002686,27.35379409790039,39.21480941772461,56.768272399902344,23.841764450073242,0.31464913487434387,20.70193862915039,17.061243057250977,16.846557485828395,30.149999618530273,33.685791015625,0.23201501353881487,23.442155838012695,29.899415969848633,87.43240356445312,24.596044540405273,49.9127311706543,40.21089553833008,33.76897048950195,12.775813102722168,50.186859130859375,55.58831787109375,8.858121871948242,73.44267272949219,33.43520736694336,11.752480506896973
2009-12-23,83.54854583740234,0.8992592096328735,106.55000305175781,29.25429916381836,12.34965705871582,61.18906021118164,65.02157592773438,28.82881736755371,11.775629544633954,9.178406715393066,2.210366725921631,27.494810104370117,39.500919342041016,56.947147369384766,23.766216278076172,0.3165203332901001,20.738780975341797,17.07408905029297,16.826208543849685,30.950000762939453,33.76609420776367,0.2370933346335381,23.72154426574707,30.064462661743164,87.43240356445312,24.886743545532227,50.55587387084961,40.32440948486328,33.81208038330078,12.858169555664062,50.624290466308594,55.60055923461914,8.878005981445312,73.44267272949219,33.739986419677734,11.73974323272705
2009-12-24,83.944091796875,0.9157482981681824,108.36000061035156,29.461999893188477,12.357842445373535,60.96987533569336,64.9090805053711,29.118593215942383,11.833761588378334,9.262944221496582,2.2344117164611816,27.53539276123047,39.86508560180664,56.68158721923828,23.766216278076172,0.3251510262489319,20.819849014282227,17.13832664489746,16.857861042556546,31.1200008392334,33.89226531982422,0.24365075615640586,24.06427001953125,30.247394561767578,87.4165267944336,24.957918167114258,50.74810791015625,40.602989196777344,33.94856643676758,13.002300262451172,51.04707336425781,55.024009704589844,8.943353652954102,73.45870971679688,33.874107360839844,11.918068885803223
2009-12-28,84.12322998046875,0.9249088764190674,108.55000305175781,29.34331703186035,12.34965705871582,60.80561828613281,64.51541900634766,29.217533111572266,11.847844265566177,9.291126251220703,2.240708351135254,27.738319396972656,40.073150634765625,56.52980041503906,23.88709831237793,0.32020488381385803,20.783002853393555,17.17045021057129,16.916532021168205,31.489999771118164,33.79286193847656,0.24746576383880745,24.17955780029297,30.317209243774414,87.44827270507812,25.14776611328125,50.668006896972656,40.43791580200195,34.03474426269531,13.156720161437988,51.1850700378418,54.87067413330078,8.949030876159668,73.44267272949219,34.02040481567383,11.799184799194336
2009-12-29,84.00382232666016,0.9177330136299133,107.47000122070312,29.461999893188477,12.390603065490723,60.96613311767578,64.59183502197266,29.112905502319336,11.859786213647562,9.279050827026367,2.236128807067871,27.710140228271484,39.908409118652344,56.70127487182617,23.85687255859375,0.3191389739513397,20.841962814331055,17.202566146850586,16.921649779955796,31.690000534057617,33.61196517944336,0.24441375386640699,23.817968368530273,30.303255081176758,87.44351959228516,25.14776611328125,50.64398956298828,40.41916275024414,34.02757263183594,13.094952583312988,51.36069869995117,55.23259353637695,8.943353652954102,73.44908142089844,34.075252532958984,11.748236656188965
2009-12-30,83.97392272949219,0.923076868057251,106.93000030517578,29.135623931884766,12.30461311340332,61.075927734375,64.75482177734375,29.240161895751953,11.83921209485174,9.31125259399414,2.2304039001464844,27.591766357421875,40.02981185913086,56.76654815673828,23.788881301879883,0.3280603289604187,20.738780975341797,17.17045021057129,16.88174098045019,31.690000534057617,33.75437927246094,0.2466442987705001,23.85464859008789,30.24040412902832,87.44351959228516,24.898603439331055,50.61195755004883,40.5233039855957,34.013214111328125,13.197896957397461,51.38579559326172,55.59576416015625,8.940506935119629,73.46510314941406,33.93505859375,11.952035903930664
2009-12-31,83.16797637939453,0.9081140756607056,107.30999755859375,28.89826202392578,12.189960479736328,60.78089141845703,64.67333221435547,29.339128494262695,11.732870530422119,9.230743408203125,2.18918514251709,27.326847076416016,39.6656608581543,56.684906005859375,23.471593856811523,0.3242778182029724,20.4808406829834,17.003429412841797,16.687053491069456,31.81999969482422,33.808250427246094,0.23991313286356222,23.445892333984375,30.086793899536133,87.43553924560547,24.60790252685547,50.011234283447266,40.41916275024414,33.661216735839844,13.352320671081543,51.26034164428711,55.3310661315918,8.812667846679688,73.4811019897461,33.697322845458984,11.854379653930664
2010-01-04,84.57848358154297,0.9323897361755371,109.80000305175781,29.6400146484375,12.284138679504395,60.93178939819336,64.7485122680664,30.19456672668457,11.865178857926471,9.367612838745117,2.259600877761841,28.16107940673828,40.2465705871582,56.98430633544922,23.879535675048828,0.335042268037796,20.871442794799805,17.13190269470215,16.89510736283485,32.70000076293945,34.07381820678711,0.2504538275083307,23.346317291259766,30.79200553894043,87.44351959228516,25.450334548950195,51.24470520019531,40.95029830932617,34.085052490234375,13.733229637145996,52.8097038269043,55.281864166259766,8.8297119140625,73.44908142089844,34.581199645996094,12.06242561340332
2010-01-05,84.80238342285156,0.9330003261566162,109.69999694824219,29.818031311035156,12.329183578491211,61.19938278198242,65.04309844970703,30.41372299194336,11.879284484791615,9.355535507202148,2.2744853496551514,28.115991592407227,40.2465705871582,57.25638961791992,23.645347595214844,0.33378174901008606,20.94513511657715,17.13832664489746,16.81542926215167,33.029998779296875,34.235477447509766,0.2504538275083307,23.32011604309082,30.882793426513672,87.4117431640625,25.331680297851562,51.06848907470703,41.33565139770508,34.063480377197266,13.68175220489502,53.022972106933594,55.63884353637695,8.724596977233887,73.43304443359375,34.61168670654297,11.994492530822754
2010-01-06,84.86206817626953,0.9227707386016846,111.51000213623047,29.936708450317383,12.345559120178223,60.95241165161133,65.00550842285156,30.477344512939453,11.820723285363982,9.250869750976562,2.276203155517578,28.285078048706055,40.0037956237793,57.08766555786133,23.88709831237793,0.33184176683425903,20.989356994628906,17.125478744506836,16.895087060787635,33.27000045776367,34.32398223876953,0.24592147223574184,23.278194427490234,31.036399841308594,87.4196548461914,25.296083450317383,51.02043914794922,41.4710578918457,34.085052490234375,13.764113426208496,53.436946868896484,54.89405059814453,8.775732040405273,73.43304443359375,34.75798416137695,11.964773178100586
2010-01-07,85.22028350830078,0.9229234457015991,110.81999969482422,29.669675827026367,12.447928428649902,60.95241165161133,64.93028259277344,30.300613403320312,11.846585252779013,9.214640617370605,2.2950949668884277,28.104705810546875,40.02981185913086,57.158416748046875,23.970186233520508,0.3266051411628723,21.21782112121582,17.125478744506836,16.924470656129483,33.11000061035156,34.46255874633789,0.24640127302463627,23.529735565185547,30.91769790649414,87.4196548461914,25.218957901000977,51.39687728881836,41.606407165527344,34.25743103027344,13.661165237426758,53.37421417236328,54.98637390136719,8.73595905303955,73.43304443359375,34.62388229370117,11.871363639831543
2010-01-08,85.50389099121094,0.9378859996795654,111.37000274658203,30.025714874267578,12.443826675415039,61.02783966064453,64.9678955078125,30.540973663330078,11.883445887769817,9.275019645690918,2.311124801635742,28.386545181274414,40.359275817871094,57.283607482910156,24.007959365844727,0.334945410490036,21.55683708190918,17.06766700744629,16.909239179184265,33.18000030517578,34.51643371582031,0.25248526406124255,23.356796264648438,31.120166778564453,87.45140838623047,25.41473960876465,51.677207946777344,41.762657165527344,34.25743103027344,13.733229637145996,53.901145935058594,54.96176528930664,8.727438926696777,73.43304443359375,34.898193359375,12.109130859375
2010-01-11,85.6233139038086,0.9310159087181091,112.8499984741211,30.292741775512695,12.41926383972168,61.069026947021484,64.91776275634766,30.477344512939453,11.848511029961847,9.238794326782227,2.3185672760009766,28.61202621459961,40.194549560546875,57.34347152709961,24.143936157226562,0.334945410490036,21.79267120361328,17.112638473510742,16.979401646505277,33.02000045776367,34.48564147949219,0.2493937106275774,23.49305534362793,31.217926025390625,87.45140838623047,25.568981170654297,51.46896743774414,41.720985412597656,34.45857238769531,13.764113426208496,54.34022521972656,54.660133361816406,8.818350791931152,73.43304443359375,35.184688568115234,12.066672325134277
2010-01-12,84.8248062133789,0.9078090786933899,110.48999786376953,30.50042724609375,12.259570121765137,61.50807189941406,65.33142852783203,29.989543914794922,11.707799429042732,9.138154029846191,2.275057554244995,28.19490623474121,39.69166946411133,57.45232009887695,23.970186233520508,0.3151629567146301,21.615798950195312,17.208988189697266,16.966105961917854,32.279998779296875,34.30860137939453,0.24003310318537463,23.10002899169922,30.868810653686523,87.44351959228516,25.12403678894043,50.908302307128906,41.61684036254883,34.34363555908203,13.578803062438965,53.436946868896484,55.59576416015625,8.781414031982422,73.43304443359375,34.77017593383789,11.637842178344727
