,VT,FEZ,VNQ,USMV,EWT,GSG,XLV,TQQQ,XLK,QQQ,VGK,EWJ,HYG,XLC,XLY,SSO,USD,AGG,GLD,SMH,TLT,XLU,EEM,QLD,XLI,IWM,EFA,VIG,SPY,IEF,SHV,BIL,LQD,XLP,JNK,VSS
2012-03-21,35.326698303222656,21.70683479309082,36.08443069458008,21.50957679748535,14.716803550720215,35.68000030517578,29.04851722717285,0.5829592347145081,12.517507553100586,59.450130462646484,29.04790496826172,30.820762634277344,41.9385986328125,17.09669627731512,18.966354370117188,3.3793082237243652,0.4393810033798218,74.59980010986328,160.2100067138672,15.110939979553223,75.74536895751953,10.816713333129883,31.804533004760742,1.796207070350647,28.988317489624023,68.3769760131836,35.943267822265625,43.997154235839844,109.69090270996094,75.70941162109375,88.3526611328125,74.0728988647461,69.9353256225586,23.140291213989258,51.34101486206055,59.442901611328125
2012-03-22,34.90980911254883,21.405799865722656,35.589569091796875,21.43323516845703,14.673004150390625,35.279998779296875,28.953350067138672,0.5794357657432556,12.488354682922363,59.32611846923828,28.715967178344727,30.851640701293945,42.04058837890625,17.05575578664616,18.91969108581543,3.3314645290374756,0.4376242756843567,74.66800689697266,159.57000732421875,15.026020050048828,75.98926544189453,10.841789245605469,31.31908416748047,1.7878053188323975,28.663822174072266,67.71736907958984,35.69392776489258,43.740966796875,108.90072631835938,75.80534362792969,88.36068725585938,74.0728988647461,69.81964874267578,23.160919189453125,51.31505584716797,58.85257339477539
2012-03-23,35.180423736572266,21.510501861572266,35.811397552490234,21.43248176574707,14.804403305053711,35.66999816894531,29.04057502746582,0.5786423087120056,12.488354682922363,59.290672302246094,28.935171127319336,30.851640701293945,41.95249938964844,17.065317592145394,18.94090461730957,3.3530523777008057,0.4368438124656677,74.83855438232422,161.52999877929688,15.04300594329834,76.70752716064453,10.84492015838623,31.554452896118164,1.7873464822769165,28.710180282592773,68.3797836303711,35.943267822265625,43.80124282836914,109.25276184082031,76.0858383178711,88.36068725585938,74.0728988647461,69.87442779541016,23.21593475341797,51.14632797241211,59.22151184082031
2012-03-26,35.6997184753418,21.844261169433594,36.23109436035156,21.63944435119629,14.782505989074707,35.810001373291016,29.54813003540039,0.6088624000549316,12.671582221984863,60.32699966430664,29.454994201660156,31.067825317382812,42.20745849609375,17.32619002490331,19.242094039916992,3.4458200931549072,0.4485553503036499,74.78401947021484,164.39999389648438,15.276525497436523,76.31451416015625,10.920147895812988,32.10610580444336,1.8486100435256958,29.13510513305664,69.80229949951172,36.40256881713867,44.378108978271484,110.7861328125,75.99727630615234,88.3526611328125,74.0728988647461,70.02665710449219,23.37410545349121,51.50970458984375,60.29485321044922
2012-03-27,35.48760986328125,21.536684036254883,36.23684310913086,21.647106170654297,14.727753639221191,35.72999954223633,29.603628158569336,0.6111937761306763,12.667417526245117,60.41557693481445,29.079214096069336,31.314891815185547,42.2816276550293,17.309975104372437,19.21240234375,3.4253997802734375,0.4492383897304535,74.8658447265625,163.24000549316406,15.268033027648926,76.8634033203125,10.973432540893555,31.936939239501953,1.853193759918213,29.042404174804688,69.31436157226562,36.17291259765625,44.302425384521484,110.44192504882812,76.41799926757812,88.3526611328125,74.05675506591797,70.56856536865234,23.36034393310547,51.56166076660156,59.85882568359375
2012-03-28,35.224308013916016,21.294553756713867,36.17950439453125,21.57045555114746,14.738704681396484,35.349998474121094,29.540191650390625,0.6040483117103577,12.62160873413086,60.17641830444336,28.772336959838867,31.376659393310547,42.142555236816406,17.20414322036396,19.046953201293945,3.3915600776672363,0.4376242756843567,74.85221862792969,161.50999450683594,15.08546257019043,76.75492858886719,10.882535934448242,31.39998435974121,1.8385272026062012,28.764251708984375,68.90913391113281,35.923580169677734,44.07530975341797,109.894287109375,76.28510284423828,88.36865997314453,74.0728988647461,70.4345932006836,23.305330276489258,51.263145446777344,59.38922882080078
2012-03-29,35.16578674316406,20.993526458740234,36.19670104980469,21.501468658447266,14.541604042053223,34.75,29.603628158569336,0.5978459119796753,12.596627235412598,59.946136474609375,28.553125381469727,31.345773696899414,42.137901306152344,17.185205988983956,19.042720794677734,3.3787240982055664,0.44123607873916626,75.05684661865234,161.27999877929688,15.115182876586914,77.33091735839844,10.92641830444336,31.363218307495117,1.8266102075576782,28.77971649169922,68.71064758300781,35.69392776489258,44.1510009765625,109.70654296875,76.60250091552734,88.36068725585938,74.05675506591797,70.57461547851562,23.29845428466797,51.263145446777344,59.08064270019531
2012-03-30,35.30473709106445,21.23566436767578,36.4948616027832,21.63944435119629,14.694905281066895,34.779998779296875,29.82568359375,0.5936775207519531,12.559147834777832,59.83098220825195,28.86626625061035,31.438417434692383,42.054473876953125,17.19792075583875,19.1275577545166,3.4049782752990723,0.44357845187187195,74.94093322753906,162.1199951171875,15.200102806091309,76.02315521240234,10.982837677001953,31.59123420715332,1.8172905445098877,28.91104507446289,68.48731994628906,36.01544189453125,44.325138092041016,110.16024017333984,76.22605895996094,88.36068725585938,74.05675506591797,70.40416717529297,23.435989379882812,51.094425201416016,59.684417724609375
2012-04-02,35.67046356201172,21.438522338867188,36.752872467041016,21.7620906829834,14.618253707885742,35.38999938964844,29.92876434326172,0.6117892861366272,12.692399978637695,60.45099639892578,29.32973861694336,31.469303131103516,42.12675857543945,17.312037758120635,19.178457260131836,3.4545724391937256,0.4434800148010254,74.94982147216797,162.94000244140625,15.246803283691406,76.44437408447266,11.039255142211914,32.025203704833984,1.854415774345398,29.096492767333984,69.33089447021484,36.43537902832031,44.62794876098633,110.96607208251953,76.40864562988281,88.36865997314453,74.04061126708984,70.58560943603516,23.621662139892578,51.214569091796875,60.05336380004883
2012-04-03,35.33401870727539,20.83647346496582,36.609527587890625,21.6547794342041,14.300704956054688,35.209999084472656,29.91291618347168,0.6118397116661072,12.684074401855469,60.43328094482422,28.690916061401367,31.067825317382812,42.08946228027344,17.28913309262226,19.140289306640625,3.4306507110595703,0.4324524998664856,74.62847137451172,159.88999938964844,15.034512519836426,75.11971282958984,11.032990455627441,31.84130859375,1.8547210693359375,28.887874603271484,68.86775970458984,35.79892349243164,44.41596221923828,110.51232147216797,75.8468017578125,88.3526611328125,74.05675506591797,69.91354370117188,23.491008758544922,51.20147705078125,59.11418151855469
2012-04-04,34.79277420043945,20.234405517578125,36.20817947387695,21.6547794342041,14.070755004882812,34.75,29.754322052001953,0.586879551410675,12.534163475036621,59.60955810546875,27.96440887451172,30.357524871826172,41.93555450439453,17.106493910894354,18.962116241455078,3.3559701442718506,0.4183984100818634,74.78565979003906,157.2100067138672,14.7670259475708,76.1522445678711,11.017315864562988,31.267608642578125,1.8044573068618774,28.67928123474121,67.76782989501953,34.99842834472656,44.07530975341797,109.41702270507812,76.2312240600586,88.3526611328125,74.04061126708984,70.04793548583984,23.415353775024414,51.136234283447266,57.993896484375
2012-04-05,34.71963882446289,19.99226951599121,36.0705680847168,21.63944435119629,14.213106155395508,34.849998474121094,29.746381759643555,0.5975980758666992,12.563311576843262,59.9815559387207,27.688810348510742,30.357524871826172,41.83296203613281,17.18570801581822,19.0936336517334,3.3565523624420166,0.4194711446762085,74.95661926269531,158.30999755859375,14.839204788208008,76.70252227783203,10.93581771850586,31.436771392822266,1.82523512840271,28.56338119506836,67.47008514404297,34.78846740722656,44.01472854614258,109.3623046875,76.57135009765625,88.3526611328125,74.05675506591797,70.1640396118164,23.415353775024414,50.88809585571289,57.973785400390625
2012-04-09,34.41975021362305,19.9202880859375,35.686405181884766,21.486143112182617,14.092655181884766,34.56999969482422,29.373666763305664,0.5838528871536255,12.475866317749023,59.52986145019531,27.551036834716797,30.172243118286133,41.618431091308594,17.04761789499003,18.91969108581543,3.284205913543701,0.4077596366405487,75.28484344482422,159.3699951171875,14.618420600891113,78.49591827392578,10.879400253295898,30.97338104248047,1.7988048791885376,28.099811553955078,66.3618392944336,34.637550354003906,43.522674560546875,108.134033203125,77.35502624511719,88.3526611328125,74.0728988647461,70.62226104736328,23.202186584472656,50.7053108215332,57.6987190246582
2012-04-10,33.73223876953125,19.324777603149414,34.918087005615234,21.225515365600586,13.906505584716797,34.02000045776367,29.04057502746582,0.5556669235229492,12.300971031188965,58.573238372802734,26.82452964782715,29.801651000976562,41.41325759887695,16.719809678168215,18.457307815551758,3.1692681312561035,0.3963411748409271,75.29167175292969,161.10000610351562,14.384902000427246,79.38584899902344,10.73835563659668,30.3702449798584,1.7393736839294434,27.528087615966797,64.79871368408203,33.896121978759766,42.76560592651367,106.31900787353516,77.71726989746094,88.36068725585938,74.0728988647461,70.57947540283203,22.995880126953125,50.52248764038086,56.531471252441406
2012-04-11,34.11988067626953,19.69124412536621,35.36532974243164,21.348163604736328,14.191205024719238,34.33000183105469,29.1436710357666,0.5637061595916748,12.371760368347168,58.856693267822266,27.313045501708984,30.203121185302734,41.66507339477539,16.883198631137102,18.71182632446289,3.2159430980682373,0.40717408061027527,75.29849243164062,161.07000732421875,14.605684280395508,78.43486022949219,10.76343059539795,30.701229095458984,1.7577069997787476,27.837133407592773,65.71673583984375,34.36853790283203,43.113853454589844,107.17961883544922,77.41413116455078,88.36068725585938,74.0728988647461,70.5062255859375,23.112775802612305,50.82286071777344,57.28951644897461
2012-04-12,34.71231460571289,19.972640991210938,35.852684020996094,21.501468658447266,14.377354621887207,34.7599983215332,29.30228042602539,0.5826115012168884,12.525835037231445,59.52986145019531,27.88298225402832,30.357524871826172,42.038150787353516,17.095502938764923,18.949392318725586,3.3081274032592773,0.42386358976364136,75.22328186035156,162.6999969482422,14.868925094604492,78.10870361328125,10.797906875610352,31.488262176513672,1.7963603734970093,28.43203353881836,66.65956115722656,34.99842834472656,43.6740608215332,108.57994079589844,77.25891876220703,88.36865997314453,74.05675506591797,70.53671264648438,23.12653923034668,51.1884765625,58.70498275756836
2012-04-13,34.1418342590332,19.278966903686523,35.703609466552734,21.394153594970703,14.355454444885254,34.560001373291016,29.008865356445312,0.5562623739242554,12.330121040344238,58.62639617919922,27.118886947631836,30.017824172973633,41.90290832519531,16.938982456158953,18.89848518371582,3.2246952056884766,0.4092239439487457,75.45574951171875,160.85000610351562,14.665127754211426,79.37226104736328,10.760298728942871,31.010150909423828,1.7430404424667358,28.06890106201172,65.7829360961914,34.329166412353516,43.280391693115234,107.28914642333984,77.72468566894531,88.38471221923828,74.04061126708984,70.87281036376953,23.12653923034668,51.01870346069336,57.89326858520508
2012-04-16,34.25885009765625,19.501466751098633,36.19097137451172,21.409481048583984,14.267855644226074,34.31999969482422,29.016794204711914,0.5387463569641113,12.201025009155273,57.97095489501953,27.425777435302734,30.07958984375,41.96821594238281,16.81989276241388,18.83061981201172,3.218860149383545,0.41146886348724365,75.46941375732422,160.4600067138672,14.720320701599121,79.25675201416016,10.860595703125,30.855697631835938,1.705916166305542,28.146169662475586,65.89044952392578,34.5784912109375,43.46965408325195,107.21871185302734,77.7025146484375,88.37666320800781,74.05675506591797,70.87281036376953,23.222816467285156,51.0970573425293,57.95363998413086
2012-04-17,34.785465240478516,19.979185104370117,36.50059127807617,21.693111419677734,14.256903648376465,34.470001220703125,29.445024490356445,0.5705040097236633,12.467534065246582,59.14897537231445,28.001977920532227,30.26488494873047,42.15007781982422,17.09263306180117,19.02998924255371,3.3180456161499023,0.4226923882961273,75.48307800292969,160.25,14.898645401000977,79.2092056274414,10.917015075683594,31.208755493164062,1.7728322744369507,28.6097412109375,66.84151458740234,35.12965774536133,44.0904426574707,108.80684661865234,77.62116241455078,88.37666320800781,74.05675506591797,70.96443176269531,23.456626892089844,51.358219146728516,58.53057098388672
2012-04-18,34.5733642578125,19.638887405395508,36.2540397644043,21.677776336669922,14.103605270385742,34.130001068115234,29.365734100341797,0.5663356184959412,12.375921249389648,58.99839782714844,27.7326717376709,30.203121185302734,42.13608932495117,17.043169958365603,19.05968475341797,3.294708013534546,0.41215187311172485,75.5788345336914,159.30999755859375,14.80099105834961,79.4401626586914,10.898207664489746,31.061643600463867,1.7629016637802124,28.48611068725586,66.33702850341797,34.94593811035156,43.97687911987305,108.43914031982422,77.77643585205078,88.36865997314453,74.05675506591797,70.95219421386719,23.456626892089844,51.34514236450195,58.315895080566406
2012-04-19,34.41975021362305,19.278966903686523,36.2540397644043,21.501468658447266,14.103605270385742,34.04999923706055,29.41330909729004,0.5480250120162964,12.238503456115723,58.334110260009766,27.582359313964844,30.017824172973633,42.05683135986328,16.88027271046694,18.90697479248047,3.2562012672424316,0.40541723370552063,75.52408599853516,159.42999267578125,14.707582473754883,79.51494598388672,10.86999797821045,30.921905517578125,1.7265406847000122,28.169357299804688,65.95658111572266,34.7359733581543,43.7119255065918,107.7428970336914,77.86515045166016,88.36865997314453,74.0728988647461,71.00105285644531,23.3809757232666,51.20147705078125,58.16828536987305
