Date,SSO,BIL,GSG,USMV,USD,XLY,VGK,SPY,QLD,HYG,VSS,EEM,SHV,QQQ,EWJ,IWM,TQQQ,XLU,XLP,VIG,TLT,EWT,EFA,VNQ,AGG,XLC,XLK,GLD,IEF,JNK,XLV,VT,LQD,FEZ
2014-09-08,7.1321702003479,73.94363403320312,30.829999923706055,30.791744232177734,0.8576907515525818,30.23493003845215,39.38932800292969,164.4363555908203,3.949387550354004,50.11528396606445,77.25784301757812,34.97251892089844,88.42559051513672,91.4757080078125,37.98530197143555,100.08966064453125,1.7809321880340576,14.824302673339844,33.10912322998047,62.22210693359375,84.11853790283203,18.71177101135254,47.44319152832031,48.62944030761719,79.30154418945312,46.324310302734375,17.51425552368164,120.7300033569336,80.16458129882812,61.72268295288086,52.972591400146484,48.51856994628906,79.1292953491211,29.67179298400879
2014-09-09,7.0438642501831055,73.94363403320312,30.65999984741211,30.61472511291504,0.8398386836051941,29.93243980407715,39.37558364868164,163.39527893066406,3.884880304336548,49.8840217590332,76.97844696044922,34.540283203125,88.42559051513672,90.71705627441406,37.66421127319336,98.9046859741211,1.7376554012298584,14.653356552124023,33.02862548828125,61.9995002746582,84.05316925048828,18.666242599487305,47.307212829589844,48.329566955566406,79.19271087646484,46.324310302734375,17.388378143310547,120.87000274658203,79.97917175292969,61.420860290527344,52.83228302001953,48.262596130371094,78.91617584228516,29.59971809387207
2014-09-10,7.095081329345703,73.95976257324219,30.360000610351562,30.622779846191406,0.841623842716217,30.037647247314453,39.54075622558594,164.01007080078125,3.9450876712799072,49.90550994873047,77.0142593383789,34.39364242553711,88.42559051513672,91.46656799316406,38.08161926269531,99.48860168457031,1.7779545783996582,14.588398933410645,33.18962478637695,62.15054702758789,83.52278900146484,18.586572647094727,47.57917404174805,47.56740188598633,79.08385467529297,46.324310302734375,17.4925537109375,120.26000213623047,79.77827453613281,61.39064407348633,53.203678131103516,48.42549514770508,78.78959655761719,29.664573669433594
2014-09-11,7.106854438781738,73.94363403320312,30.34000015258789,30.662996292114258,0.8386484980583191,30.050798416137695,39.36869812011719,164.1986083984375,3.9420154094696045,49.90550994873047,76.54143524169922,34.16208267211914,88.42559051513672,91.3934326171875,37.98530197143555,100.13263702392578,1.7765650749206543,14.711482048034668,33.20426940917969,62.15054702758789,83.2467041015625,18.484132766723633,47.31436538696289,47.60489273071289,79.00401306152344,46.324310302734375,17.531618118286133,119.47000122070312,79.67782592773438,61.330326080322266,53.05512237548828,48.32463455200195,78.72966003417969,29.556474685668945
2014-09-12,7.02620267868042,73.94363403320312,30.09000015258789,30.405540466308594,0.8227807283401489,29.963123321533203,39.3824462890625,163.23948669433594,3.900239944458008,49.8463249206543,76.26203155517578,33.79930877685547,88.42559051513672,90.92729949951172,37.85685348510742,99.06787109375,1.7485734224319458,14.448224067687988,32.9700813293457,61.82457733154297,82.37483215332031,18.1995849609375,47.24995803833008,46.142982482910156,78.84432983398438,46.324310302734375,17.457820892333984,118.37999725341797,79.37651062011719,61.28501892089844,52.66720962524414,48.084190368652344,78.35002136230469,29.513233184814453
2014-09-15,7.013253211975098,73.94363403320312,30.110000610351562,30.453813552856445,0.8067139387130737,29.840383529663086,39.3618049621582,163.11656188964844,3.8234450817108154,49.75490188598633,75.9969711303711,33.6295051574707,88.43364715576172,90.04983520507812,37.88897705078125,97.98587799072266,1.695966124534607,14.492673873901367,33.13108825683594,61.8802375793457,82.49833679199219,18.131296157836914,47.149757385253906,45.9180793762207,78.82982635498047,46.324310302734375,17.353654861450195,118.63999938964844,79.52325439453125,61.19449996948242,52.526885986328125,47.98336410522461,78.36996459960938,29.542057037353516
2014-09-16,7.121572971343994,73.94363403320312,30.43000030517578,30.662996292114258,0.8330948948860168,29.99380874633789,39.506343841552734,164.34617614746094,3.8907155990600586,49.85709762573242,76.19039916992188,34.0694580078125,88.43364715576172,90.83586883544922,37.953182220458984,98.2606430053711,1.7418241500854492,14.677292823791504,33.379905700683594,62.30160140991211,82.16419982910156,18.165441513061523,47.35015106201172,46.3679084777832,78.82982635498047,46.324310302734375,17.483875274658203,118.83000183105469,79.50011444091797,61.22464370727539,53.244956970214844,48.30137634277344,78.35665130615234,29.62133026123047
2014-09-17,7.137469291687012,73.94363403320312,30.290000915527344,30.662996292114258,0.841921865940094,29.98065185546875,39.33427047729492,164.56748962402344,3.9048469066619873,50.018455505371094,75.93964385986328,33.75300598144531,88.43364715576172,90.97296142578125,37.63209533691406,98.51827239990234,1.7503604888916016,14.649938583374023,33.30672836303711,62.40497589111328,81.95347595214844,18.15406036376953,47.01377868652344,46.35538864135742,78.74273681640625,46.324310302734375,17.518598556518555,117.54000091552734,79.29927062988281,61.330326080322266,53.28623580932617,48.12297821044922,78.14351654052734,29.498811721801758
2014-09-18,7.2134108543396,73.95976257324219,29.940000534057617,30.751508712768555,0.860369086265564,30.112186431884766,39.69218063354492,165.44461059570312,3.961367130279541,50.03459930419922,76.12590026855469,33.79930877685547,88.43364715576172,91.65848541259766,37.85685348510742,99.11935424804688,1.7880789041519165,14.543952941894531,33.37260055541992,62.683250427246094,82.21501159667969,18.22235107421875,47.37877655029297,45.949337005615234,78.74995422363281,46.324310302734375,17.622764587402344,117.77999877929688,79.24512481689453,61.37553787231445,53.68242645263672,48.36343002319336,78.28335571289062,29.75105857849121
2014-09-19,7.199871063232422,73.95976257324219,29.959999084472656,30.77564239501953,0.8457892537117004,30.12493896484375,39.533870697021484,165.2955780029297,3.9543018341064453,50.10991668701172,75.90382385253906,33.54460144042969,88.44165802001953,91.60169219970703,37.92108154296875,97.86567687988281,1.7841089963912964,14.675041198730469,33.45876693725586,62.57194519042969,83.2612075805664,18.097148895263672,47.21418380737305,46.00556182861328,78.88059997558594,46.324310302734375,17.585277557373047,117.08999633789062,79.54646301269531,61.48121643066406,53.741233825683594,48.169490814208984,78.58976745605469,29.609525680541992
2014-09-22,7.090959548950195,73.95976257324219,29.68000030517578,30.606691360473633,0.8246648907661438,29.70267677307129,39.38932800292969,164.01895141601562,3.8836510181427,50.018455505371094,75.15876007080078,33.03518295288086,88.44165802001953,90.74962615966797,37.88897705078125,96.49172973632812,1.735669493675232,14.564653396606445,33.39984130859375,62.21240234375,83.36295318603516,17.812602996826172,47.00661849975586,45.64320373535156,78.98947143554688,46.324310302734375,17.467578887939453,116.8499984741211,79.71646118164062,61.39064407348633,53.45132064819336,47.81269454956055,78.66302490234375,29.522857666015625
2014-09-23,7.010896682739258,73.95976257324219,29.719999313354492,30.445772171020508,0.8204993605613708,29.44755744934082,38.873138427734375,163.08013916015625,3.862149477005005,49.765647888183594,74.8220443725586,32.84993362426758,88.44165802001953,90.50228118896484,37.82475662231445,95.59009552001953,1.7205820083618164,14.523258209228516,33.105247497558594,61.73295211791992,83.87879180908203,17.755693435668945,46.61298751831055,45.31209182739258,79.06206512451172,46.324310302734375,17.4283504486084,117.5999984741211,79.88641357421875,61.119022369384766,53.13655471801758,47.486900329589844,78.78959655761719,29.082317352294922
2014-09-24,7.120561599731445,73.95976257324219,29.90999984741211,30.672889709472656,0.836747944355011,29.78184700012207,39.037742614746094,164.35665893554688,3.944472551345825,49.615047454833984,75.38941192626953,33.32076644897461,88.44165802001953,91.473388671875,38.04951858520508,96.45547485351562,1.7763668298721313,14.471510887145996,33.532413482666016,62.27631759643555,83.413818359375,17.937803268432617,46.84916305541992,45.1910285949707,79.01126861572266,46.324310302734375,17.541685104370117,117.05000305175781,79.66241455078125,60.8775634765625,54.06425476074219,47.86800765991211,78.60311126708984,29.35675811767578
2014-09-25,6.885565757751465,73.95976257324219,29.809999465942383,30.333406448364258,0.8082606196403503,29.346406936645508,38.38767623901367,161.70468139648438,3.7792108058929443,49.27619171142578,74.11662292480469,32.59522247314453,88.4496841430664,89.5494155883789,37.953182220458984,94.82809448242188,1.6636065244674683,14.385265350341797,33.09052276611328,61.37339401245117,84.40185546875,17.471149444580078,46.162105560302734,44.989261627197266,79.1636962890625,46.324310302734375,17.158069610595703,117.38999938964844,80.04869079589844,60.575748443603516,53.1779670715332,47.08865737915039,78.83621978759766,28.78622817993164
2014-09-26,6.9992356300354,73.95976257324219,29.940000534057617,30.495065689086914,0.8222566843032837,29.649904251098633,38.53982162475586,162.9895782470703,3.861534357070923,49.24394226074219,74.21732330322266,32.74187469482422,88.4496841430664,90.50228118896484,38.24217987060547,95.68053436279297,1.7168103456497192,14.405962944030762,33.21571731567383,61.90077209472656,84.27838134765625,17.493913650512695,46.3553466796875,45.59455871582031,79.15643310546875,46.324310302734375,17.345521926879883,117.05999755859375,79.87869262695312,60.50031280517578,53.343631744384766,47.36144256591797,78.66302490234375,28.98122787475586
2014-09-29,6.971552848815918,73.94363403320312,30.1200008392334,30.50315284729004,0.8395275473594666,29.495952606201172,38.24937057495117,162.69300842285156,3.850168228149414,49.1417121887207,73.70675659179688,32.078086853027344,88.4496841430664,90.38314819335938,38.01740646362305,95.60304260253906,1.7110532522201538,14.499107360839844,33.20835494995117,61.74095916748047,84.9540786743164,17.323179244995117,45.92591857910156,45.531532287597656,79.24349975585938,46.324310302734375,17.341161727905273,117.02999877929688,80.13367462158203,60.334293365478516,53.2276496887207,47.12763214111328,78.62972259521484,28.627357482910156
2014-09-30,6.931504249572754,73.95976257324219,29.59000015258789,30.45465660095215,0.8253334164619446,29.333208084106445,38.187137603759766,162.2648162841797,3.8618412017822266,49.459083557128906,73.44068908691406,32.078086853027344,88.41761779785156,90.51140594482422,37.79264450073242,94.15644836425781,1.717405915260315,14.519804000854492,33.223087310791016,61.48525619506836,84.47452545166016,17.380094528198242,45.89014434814453,45.30453109741211,79.19271087646484,46.324310302734375,17.393470764160156,116.20999908447266,80.06417083740234,60.636104583740234,52.93775939941406,47.057491302490234,78.74297332763672,28.67068862915039
2014-10-01,6.748926639556885,73.95976257324219,29.5,30.220266342163086,0.7831484079360962,28.94175148010254,37.77220153808594,160.06576538085938,3.7368202209472656,49.51361846923828,72.49149322509766,31.42201805114746,88.43364715576172,89.06379699707031,37.182559967041016,92.82183074951172,1.6352185010910034,14.602606773376465,33.01687240600586,60.74216079711914,86.11263275146484,17.209365844726562,45.346221923828125,45.34237289428711,79.63550567626953,46.324310302734375,17.123197555541992,116.7699966430664,80.7368392944336,60.77561950683594,52.38278579711914,46.35607147216797,79.22056579589844,28.367366790771484
2014-10-02,6.748338222503662,73.95976257324219,29.469999313354492,30.26067543029785,0.771733820438385,29.073699951171875,37.32960891723633,160.09043884277344,3.734363079071045,49.610862731933594,72.13914489746094,31.59182357788086,88.43364715576172,89.06379699707031,36.476158142089844,93.70868682861328,1.6344237327575684,14.581897735595703,33.0757942199707,60.88597869873047,85.36241912841797,17.42561912536621,44.85955047607422,45.26669692993164,79.50465393066406,46.324310302734375,17.114477157592773,116.73999786376953,80.49686431884766,60.77561950683594,52.275115966796875,46.215782165527344,79.21387481689453,27.948505401611328
2014-10-03,6.896167755126953,73.92742156982422,29.1200008392334,30.592060089111328,0.7826520204544067,29.44755744934082,37.17748260498047,161.85299682617188,3.809314250946045,49.77832794189453,72.32610321044922,31.861976623535156,88.41761779785156,89.9433822631836,36.925697326660156,94.41476440429688,1.6836570501327515,14.675041198730469,33.46613311767578,61.45329284667969,85.72660064697266,17.76707649230957,44.85955047607422,45.55043411254883,79.46829223632812,46.324310302734375,17.253978729248047,114.61000061035156,80.4736099243164,61.0181999206543,53.3519287109375,46.5509147644043,79.44097137451172,27.84740447998047
2014-10-06,6.87849760055542,73.92742156982422,29.399999618530273,30.575881958007812,0.7702445387840271,29.289226531982422,37.495582580566406,161.66351318359375,3.792726755142212,49.832374572753906,72.54182434082031,32.27877426147461,88.42559051513672,89.75098419189453,36.8293571472168,93.60536193847656,1.6721431016921997,14.675041198730469,33.48086166381836,61.493255615234375,85.77754974365234,17.687400817871094,45.14582824707031,45.67023468017578,79.54100799560547,46.324310302734375,17.25834083557129,116.02999877929688,80.60523223876953,61.06371307373047,53.10342025756836,46.59767150878906,79.48106384277344,27.955720901489258
2014-10-07,6.6700053215026855,73.94363403320312,29.100000381469727,30.23642921447754,0.7399715781211853,28.853784561157227,36.71414566040039,159.16799926757812,3.685520887374878,49.643272399902344,71.66452026367188,31.993188858032227,88.43364715576172,88.47744750976562,36.60459518432617,92.06407928466797,1.6014695167541504,14.654339790344238,33.282005310058594,60.59834289550781,86.93563842773438,17.459768295288086,44.38003158569336,45.31083679199219,79.84638214111328,46.324310302734375,16.98806381225586,116.36000061035156,81.07742309570312,60.866615295410156,52.258548736572266,45.94300842285156,79.76831817626953,27.31298065185547
2014-10-08,6.89970064163208,73.94363403320312,28.959999084472656,30.74563217163086,0.7749099135398865,29.30681800842285,37.38493347167969,161.95176696777344,3.832045793533325,49.880958557128906,71.86589050292969,32.471736907958984,88.43364715576172,90.19989776611328,36.8293571472168,93.8292465209961,1.6939799785614014,14.985512733459473,33.76810073852539,61.5651741027832,86.95751953125,17.687400817871094,45.0814094543457,46.29447555541992,80.07171630859375,46.324310302734375,17.310646057128906,117.47000122070312,81.36383819580078,61.0485725402832,53.59211730957031,46.6600227355957,80.17576599121094,27.861841201782227
