Date,USD,LQD,XLC,BIL,VT,VGK,XLP,VIG,TQQQ,XLI,FEZ,EWJ,HYG,GLD,SSO,AGG,XLY,IEF,EFA,SPY,TLT,XLK,EWT,IWM,USMV,VSS,SMH,QQQ,JNK,SHV,QLD,EEM,GSG,XLU,VNQ,XLV
2009-05-20,0.16894575953483582,51.44002151489258,8.784002636887745,73.39143371582031,23.999303817749023,21.636768341064453,14.42165470123291,27.591238021850586,0.10610431422009461,16.243331909179688,19.444082260131836,26.993825912475586,27.747722625732422,92.25,1.4370112419128418,62.4982795715332,9.248096466064453,62.224971771240234,27.286344528198242,66.49205780029297,58.1827278137207,6.834873676300049,10.770785331726074,38.796470642089844,13.804590607908803,39.491512298583984,8.619050979614258,29.606456756591797,32.93074035644531,87.32455444335938,0.518944263458252,22.400100708007812,28.5,7.12456750869751,15.690878868103027,18.97127342224121
2009-05-21,0.1621953547000885,50.91516876220703,8.603653223420896,73.43946075439453,23.77925682067871,21.625932693481445,14.289979934692383,27.280269622802734,0.1002544207505705,15.751326560974121,19.42118263244629,26.642866134643555,27.390933990478516,93.8499984741211,1.39320707321167,62.302711486816406,9.029833793640137,61.54364776611328,27.079320907592773,65.53701782226562,56.719482421875,6.715520858764648,10.720170021057129,38.29686737060547,13.679293225469335,39.306678771972656,8.411005973815918,29.062355041503906,32.48054504394531,87.32455444335938,0.5000126957893372,21.982839584350586,28.170000076293945,7.039393901824951,15.736241340637207,18.80010223388672
2009-05-22,0.16142424941062927,50.84699249267578,8.665156531027627,73.45549774169922,23.861764907836914,21.734411239624023,14.377761840820312,27.32973861694336,0.09927128282677301,15.693446159362793,19.60445785522461,26.730602264404297,27.76936149597168,94.1500015258789,1.388655424118042,62.137760162353516,9.126836776733398,61.18299102783203,27.233108520507812,65.39743041992188,56.08979034423828,6.739391326904297,10.942875862121582,37.90032196044922,13.729430014996419,39.7502555847168,8.478938102722168,28.967355728149414,33.18934631347656,87.29287719726562,0.496195912361145,22.080204010009766,28.440000534057617,7.09708833694458,15.348128318786621,18.822425842285156
2009-05-26,0.17318840324878693,50.825958251953125,8.923519127871787,73.47151947021484,24.35688018798828,22.07613182067871,14.559599876403809,28.022348403930664,0.11037054370270372,16.265033721923828,20.045446395874023,27.607973098754883,27.69729232788086,93.76000213623047,1.4620420932769775,61.997215270996094,9.434027671813965,60.77552795410156,27.777301788330078,67.07241821289062,55.2442512512207,6.9144439697265625,10.912505149841309,39.70849609375,13.878679768739755,40.16304016113281,8.703967094421387,30.04694366455078,32.95946502685547,87.27703094482422,0.5340596437454224,22.34446907043457,28.479999542236328,7.303161144256592,16.260448455810547,18.99360466003418
2009-05-27,0.17492413520812988,50.474266052246094,8.782384260709533,73.47151947021484,23.944286346435547,21.739835739135742,14.18966007232666,27.358009338378906,0.10808607183861635,15.736859321594238,19.564359664916992,27.08155632019043,27.747722625732422,93.44999694824219,1.4079984426498413,61.65507888793945,9.227889060974121,60.08756637573242,27.23902130126953,65.87491607666016,54.26670455932617,6.8468098640441895,11.01373291015625,38.939231872558594,13.63166411709941,39.57160568237305,8.759164810180664,29.839637756347656,32.95946502685547,87.29287719726562,0.5252038836479187,22.087162017822266,28.700000762939453,7.154788970947266,15.670711517333984,18.80010223388672
2009-05-28,0.18051739037036896,50.66329574584961,8.828863736989291,73.45549774169922,24.32938003540039,21.99475860595703,14.340147018432617,27.64072036743164,0.1118403383909493,15.888790130615234,19.930906295776367,26.906085968017578,27.84505844116211,94.23999786376953,1.4466825723648071,61.679561614990234,9.191510200500488,60.40147399902344,27.517026901245117,66.79325866699219,55.05229187011719,6.946273326873779,11.226317405700684,38.986812591552734,13.739024766776371,40.267784118652344,8.954472541809082,30.185121536254883,33.3905029296875,87.3562240600586,0.5394023656845093,22.768692016601562,29.420000076293945,7.303161144256592,15.887453079223633,18.896852493286133
2009-05-29,0.1822531372308731,51.4085578918457,8.950665025112258,73.47151947021484,24.673215866088867,22.374446868896484,14.496898651123047,28.04355812072754,0.11596828417805931,16.272274017333984,20.2058162689209,27.403247833251953,28.05408477783203,96.19999694824219,1.5018649101257324,62.33933639526367,9.345107078552246,61.08279037475586,28.0671329498291,67.97601318359375,56.47361755371094,7.021854877471924,11.408530235290527,39.78780746459961,13.933161646039965,41.02556610107422,8.958719253540039,30.55649185180664,33.52458572387695,87.30077362060547,0.5511590838432312,23.11640739440918,30.1200008392334,7.355367183685303,16.411664962768555,19.224328994750977
2009-06-01,0.20076777040958405,51.39164733886719,9.292308992067722,73.41384887695312,25.40212059020996,22.9168701171875,14.785326957702637,28.856307983398438,0.12589998012073433,17.02474594116211,20.74991226196289,27.841955184936523,28.717920303344727,95.7300033569336,1.5701313018798828,61.565956115722656,9.793768882751465,60.0859489440918,28.759199142456055,69.6216049194336,54.80406188964844,7.2207770347595215,11.540125846862793,41.342193603515625,14.117617298607232,41.838829040527344,9.413023948669434,31.42879295349121,34.251502990722656,87.36101531982422,0.5844420194625854,24.090023040771484,31.020000457763672,7.591660022735596,17.25341033935547,19.35085105895996
2009-06-02,0.19151043891906738,51.77141571044922,9.320424490771694,73.41384887695312,25.360872268676758,23.215190887451172,14.935812950134277,28.962308883666992,0.12641906789421117,17.053682327270508,20.979000091552734,27.87118911743164,28.63426971435547,96.36000061035156,1.5769575834274292,61.98883056640625,9.87460994720459,60.28691482543945,29.00763511657715,69.68037414550781,55.098846435546875,7.204869747161865,11.307300567626953,41.857688903808594,14.232900879809002,42.38713455200195,9.120059967041016,31.471986770629883,33.98981475830078,87.28965759277344,0.5844420194625854,23.742305755615234,31.0,7.5009894371032715,16.895538330078125,19.469932556152344
2009-06-03,0.1851460337638855,52.03519058227539,9.207911495984806,73.44586181640625,24.831378936767578,22.4558162689209,14.860574722290039,28.707895278930664,0.12527405964993965,16.720861434936523,20.297452926635742,27.25702476501465,28.470565795898438,94.41000366210938,1.5331530570983887,62.16043472290039,9.745262145996094,60.655357360839844,28.144033432006836,68.79879760742188,55.61624526977539,7.1252970695495605,10.963122367858887,41.58011245727539,14.180731815830484,41.16727066040039,9.064864158630371,31.376970291137695,33.728126525878906,87.32930755615234,0.5829156637191772,22.90082359313965,29.719999313354492,7.374598026275635,16.865297317504883,19.425281524658203
2009-06-04,0.19025704264640808,51.80839920043945,9.281727057389476,73.44586181640625,25.072050094604492,22.596845626831055,14.885658264160156,28.842164993286133,0.12951544890723093,17.02474594116211,20.520816802978516,27.46175193786621,28.557859420776367,96.2300033569336,1.5615975856781006,61.645652770996094,9.76547908782959,59.95193099975586,28.321487426757812,69.4453125,54.46708297729492,7.224755764007568,10.912505149841309,42.17491149902344,14.094901021265239,41.617027282714844,9.175257682800293,31.7310791015625,33.84444046020508,87.31343841552734,0.5946714282035828,23.325042724609375,30.920000076293945,7.443289279937744,17.40462303161621,19.157344818115234
2009-06-05,0.18466374278068542,51.53407287597656,9.298911710758214,73.42986297607422,24.94826316833496,22.276817321777344,14.810409545898438,28.87751007080078,0.12993836923136434,17.16946029663086,20.154268264770508,27.140045166015625,28.6487979888916,93.70999908447266,1.5633045434951782,61.32695007324219,9.70484733581543,59.35572814941406,27.97249984741211,69.45999908447266,54.051971435546875,7.296365261077881,10.851766586303711,42.19077682495117,14.072969647436256,41.06870651245117,8.962965965270996,31.76561737060547,34.0576286315918,87.2817611694336,0.5961975455284119,23.37371063232422,30.5,7.451534748077393,17.35926055908203,19.194570541381836
2009-06-08,0.1855320930480957,51.428585052490234,9.313628654685882,73.44586181640625,24.831378936767578,22.228002548217773,14.866842269897461,28.87751007080078,0.12877252837391445,17.212865829467773,20.011089324951172,27.286277770996094,28.699726104736328,93.55999755859375,1.5507887601852417,61.16154479980469,9.793768882751465,59.054229736328125,27.913345336914062,69.1734619140625,53.91358947753906,7.2526068687438965,10.548081398010254,41.691131591796875,14.023381214432185,40.89003372192383,9.001176834106445,31.67061424255371,34.11579132080078,87.25010681152344,0.591618001461029,23.012094497680664,30.549999237060547,7.404824733734131,17.041715621948242,18.986162185668945
2009-06-09,0.2008640319108963,51.818912506103516,9.360972551338092,73.42986297607422,25.051422119140625,22.461246490478516,14.735175132751465,28.90577507019043,0.13172242298607353,17.176687240600586,20.331815719604492,27.520240783691406,28.75429344177246,93.83000183105469,1.5627353191375732,61.43729019165039,9.850360870361328,59.308799743652344,28.256427764892578,69.52609252929688,53.90757369995117,7.284432888031006,10.355746269226074,41.881465911865234,13.925550878637447,41.22887420654297,9.349334716796875,31.91244888305664,34.29026794433594,87.27381896972656,0.6015414595603943,23.053821563720703,31.049999237060547,7.385589599609375,17.041715621948242,18.889408111572266
2009-06-10,0.2026960402727127,51.66596603393555,9.304609453508593,73.44586181640625,24.975772857666016,22.47209930419922,14.572136878967285,28.743213653564453,0.13033210083597258,17.06815528869629,20.194364547729492,27.549484252929688,28.79065704345703,93.86000061035156,1.5576155185699463,61.26571273803711,9.70484733581543,58.953731536865234,28.309656143188477,69.34978485107422,53.05924987792969,7.3043212890625,10.416481018066406,41.714935302734375,13.818333958852456,41.32130813598633,9.340843200683594,31.8001708984375,34.40656661987305,87.32139587402344,0.5968083739280701,23.34589958190918,31.25,7.5009894371032715,16.744335174560547,18.807540893554688
2009-06-11,0.19990040361881256,51.84531021118164,9.299095994077245,73.39785766601562,25.353981018066406,22.81380844116211,14.634852409362793,28.842164993286133,0.13033210083597258,17.039213180541992,20.463550567626953,28.01742935180664,28.856143951416016,93.69999694824219,1.5712684392929077,61.48019790649414,9.656342506408691,59.35572814941406,28.794687271118164,69.65834045410156,53.648841857910156,7.33217191696167,10.537958145141602,41.73079299926758,13.92188974296598,42.005149841308594,9.336596488952637,31.8001708984375,34.42594528198242,87.32139587402344,0.5961975455284119,23.846620559692383,32.029998779296875,7.646613121032715,16.401580810546875,19.008487701416016
2009-06-12,0.19633163511753082,52.230342864990234,9.280642914412569,73.46186828613281,25.285228729248047,22.72159767150879,14.747709274291992,28.962308883666992,0.12852679333901357,17.06815528869629,20.446369171142578,27.988170623779297,29.00528335571289,92.16999816894531,1.5815086364746094,61.78047180175781,9.64421558380127,59.6705207824707,28.646814346313477,69.8493423461914,54.13018798828125,7.312280178070068,10.274763107299805,41.857688903808594,14.000098200993358,41.74640655517578,9.183748245239258,31.653343200683594,34.513179779052734,87.28965759277344,0.5919227004051208,23.464128494262695,31.520000457763672,7.7427802085876465,16.99635124206543,19.075469970703125
2009-06-15,0.191896453499794,52.24614334106445,9.139325363948018,73.46186828613281,24.515045166015625,21.821195602416992,14.390302658081055,28.33331871032715,0.12063654728551108,16.547216415405273,19.455551147460938,27.490997314453125,28.576045989990234,91.0999984741211,1.5041402578353882,62.013370513916016,9.450200080871582,59.938533782958984,27.617586135864258,68.24783325195312,54.617496490478516,7.236693382263184,9.788863182067871,40.73154067993164,13.614691491405228,40.51423263549805,9.107322692871094,31.005611419677734,33.76689910888672,87.28965759277344,0.566426694393158,22.622650146484375,30.950000762939453,7.586165904998779,16.18988037109375,18.487506866455078
2009-06-16,0.1853385716676712,52.21452713012695,8.966227473692122,73.47791290283203,24.184967041015625,21.658475875854492,14.20219898223877,27.979951858520508,0.11710807816521435,16.243331909179688,19.237903594970703,27.19854164123535,28.30323600769043,91.93000030517578,1.4671627283096313,62.09912109375,9.211722373962402,60.27348709106445,27.298179626464844,67.32218933105469,55.5681037902832,7.145188331604004,9.738247871398926,40.049503326416016,13.553112354140692,40.009033203125,8.933243751525879,30.703319549560547,33.82505798339844,87.34512329101562,0.556502103805542,22.281883239746094,30.8799991607666,7.53395938873291,15.892491340637207,18.56192970275879
2009-06-17,0.1908356249332428,52.27780532836914,9.054137767445308,73.47791290283203,24.08182144165039,21.604232788085938,14.346414566040039,27.972881317138672,0.12046809160549347,16.120330810546875,19.22645378112793,27.520240783691406,28.13954734802246,92.3499984741211,1.4597671031951904,62.22170639038086,9.341065406799316,60.11272430419922,27.375076293945312,67.2560806274414,55.255279541015625,7.184973239898682,9.718002319335938,40.26362991333008,13.776802623646692,39.855003356933594,9.120059967041016,30.99696159362793,33.43735885620117,87.35309600830078,0.5658158659934998,22.031518936157227,30.950000762939453,7.555940628051758,15.590068817138672,18.986162185668945
2009-06-18,0.18427862226963043,51.61317825317383,9.020370477127788,73.46186828613281,24.136817932128906,21.62051010131836,14.609766960144043,28.234376907348633,0.1197631998966672,16.13479995727539,19.335275650024414,27.286277770996094,28.408720016479492,91.61000061035156,1.4813841581344604,61.817169189453125,9.31277084350586,59.38248825073242,27.327749252319336,67.7482681274414,54.41897964477539,7.153144359588623,9.626896858215332,40.44602966308594,14.035564112661294,39.81188201904297,8.94173526763916,30.936504364013672,33.81535720825195,87.34512329101562,0.5629149675369263,21.968935012817383,31.059999465942383,7.7262959480285645,15.695920944213867,19.35085105895996
