Date,IEF,XLY,VIG,JNK,USD,QQQ,HYG,VSS,XLC,EWT,TQQQ,QLD,XLU,USMV,VGK,SHV,EFA,VNQ,LQD,EWJ,GSG,BIL,IWM,GLD,EEM,XLK,XLP,TLT,SPY,VT,SSO,XLV,FEZ,AGG
2013-01-24,80.15878295898438,21.655776977539062,48.700870513916016,56.559051513671875,0.3242182433605194,59.677669525146484,46.261627197265625,64.76028442382812,46.324310302734375,14.868349075317383,0.5476288199424744,1.7568190097808838,11.655319213867188,23.691997528076172,32.575931549072266,88.38872528076172,39.64059066772461,40.43520736694336,75.63069915771484,30.885581970214844,33.630001068115234,74.04061889648438,75.14796447753906,161.4199981689453,33.192264556884766,12.357094764709473,25.793376922607422,82.69908142089844,118.95896911621094,38.360023498535156,3.8792507648468018,34.25365447998047,24.32908821105957,77.48228454589844
2013-01-25,79.62711334228516,21.883638381958008,48.91697692871094,56.559051513671875,0.3289227783679962,59.98208236694336,46.24697494506836,64.78104400634766,46.324310302734375,14.790155410766602,0.5557661056518555,1.7745680809020996,11.713513374328613,23.723127365112305,33.01509094238281,88.38872528076172,40.06822967529297,40.66520309448242,75.28589630126953,31.106191635131836,33.59000015258789,74.0244369506836,75.69501495361328,160.64999389648438,33.079898834228516,12.369755744934082,25.920289993286133,81.56572723388672,119.62769317626953,38.569602966308594,3.924978494644165,34.51950454711914,24.779003143310547,77.29354095458984
2013-01-28,79.46236419677734,21.78046226501465,48.87068176269531,56.5727424621582,0.332451194524765,60.116355895996094,46.22264862060547,64.49068450927734,46.324310302734375,14.73430061340332,0.5597361326217651,1.7819122076034546,11.70704460144043,23.707557678222656,32.88594055175781,88.38872528076172,39.87138748168945,40.77138137817383,75.22325897216797,30.633466720581055,33.72999954223633,74.0244369506836,75.7454833984375,160.2899932861328,32.84767532348633,12.411979675292969,25.941450119018555,81.26863861083984,119.48444366455078,38.419918060302734,3.9173569679260254,34.398677825927734,24.758548736572266,77.18170166015625
2013-01-29,79.34249114990234,21.69446563720703,49.10222244262695,56.38127899169922,0.3302955627441406,60.12531280517578,46.144615173339844,64.82939147949219,46.324310302734375,14.957718849182129,0.5597361326217651,1.7751801013946533,11.787871360778809,23.847654342651367,33.07323455810547,88.396728515625,40.14289474487305,40.889339447021484,75.05399322509766,31.043163299560547,33.95000076293945,74.0244369506836,75.7875747680664,160.99000549316406,33.214744567871094,12.428866386413574,26.082475662231445,80.81942749023438,119.9542007446289,38.629486083984375,3.9454965591430664,34.76923751831055,24.779003143310547,77.1328125
2013-01-30,79.387451171875,21.655776977539062,48.89383316040039,55.88897705078125,0.3315695524215698,59.99998092651367,45.81306076049805,64.8778076171875,46.324310302734375,14.946549415588379,0.5566596984863281,1.776709794998169,11.797574996948242,23.738693237304688,33.06031036376953,88.396728515625,40.183616638183594,40.500091552734375,74.80328369140625,31.35832977294922,34.27000045776367,74.0244369506836,74.87864685058594,162.19000244140625,33.057437896728516,12.390869140625,26.033111572265625,80.68122100830078,119.48444366455078,38.57709503173828,3.915597915649414,34.66450500488281,24.765361785888672,77.0978012084961
2013-01-31,79.4548110961914,21.552595138549805,48.700870513916016,55.820613861083984,0.32804104685783386,59.86569595336914,45.67169189453125,64.73263549804688,46.324310302734375,14.968888282775879,0.5530868172645569,1.7663053274154663,11.82667350769043,23.730905532836914,32.89240264892578,88.396728515625,40.03428268432617,40.25826644897461,74.85964965820312,31.421358108520508,34.290000915527344,74.04061889648438,75.39203643798828,161.1999969482422,33.124847412109375,12.411979675292969,25.997848510742188,81.0750961303711,119.1898193359375,38.4723014831543,3.9015285968780518,34.567832946777344,24.4995174407959,77.167724609375
2013-02-01,79.18494415283203,21.677268981933594,49.10993957519531,55.97456741333008,0.34009602665901184,60.57295227050781,45.823158264160156,65.31331634521484,46.324310302734375,15.013572692871094,0.5712481141090393,1.807617425918579,11.858997344970703,23.933271408081055,33.23469543457031,88.39913177490234,40.35330581665039,40.49419403076172,74.66533660888672,31.326807022094727,34.36000061035156,74.0244369506836,76.05691528320312,161.4499969482422,33.34207534790039,12.551294326782227,26.209386825561523,80.0223617553711,120.41600036621094,38.831581115722656,3.97187876701355,34.841739654541016,24.813091278076172,77.00032806396484
2013-02-04,79.64232635498047,21.410717010498047,48.67772674560547,55.74087142944336,0.33196181058883667,59.51655578613281,45.6319465637207,64.49758911132812,46.324310302734375,14.991227149963379,0.5421703457832336,1.7442724704742432,11.778177261352539,23.715347290039062,32.324058532714844,88.39112091064453,39.627010345458984,40.39982223510742,74.91688537597656,31.35832977294922,34.16999816894531,74.0244369506836,75.13955688476562,162.0,32.90011978149414,12.38664722442627,25.962602615356445,81.04741668701172,119.06245422363281,38.28518295288086,3.8862860202789307,34.45505142211914,23.708765029907227,77.21743774414062
2013-02-05,79.35739135742188,21.638580322265625,49.04047393798828,55.892086029052734,0.3401947319507599,60.39390563964844,45.73490524291992,64.90546417236328,46.324310302734375,15.002398490905762,0.565989077091217,1.798437476158142,11.810506820678711,23.87879180908203,32.58883285522461,88.39913177490234,39.81028747558594,40.30545425415039,74.7659683227539,31.26377296447754,34.380001068115234,74.04061889648438,75.8128662109375,161.9600067138672,32.937583923339844,12.530186653137207,26.27284812927246,80.3271255493164,120.26471710205078,38.54715347290039,3.964844226837158,34.83367919921875,24.02915382385254,77.05635833740234
2013-02-06,79.59736633300781,21.68587303161621,49.11766052246094,55.75459671020508,0.33970457315444946,60.19694519042969,45.66626739501953,65.02296447753906,46.324310302734375,15.102937698364258,0.5607289671897888,1.7849724292755127,11.8460693359375,23.933271408081055,32.4532356262207,88.39913177490234,39.803497314453125,40.4470100402832,74.96092224121094,31.67348289489746,34.36000061035156,74.04061889648438,76.13265991210938,162.38999938964844,32.90011978149414,12.525965690612793,26.308116912841797,80.9850845336914,120.35234069824219,38.5845832824707,3.9695332050323486,34.82562255859375,23.749662399291992,77.189453125
2013-02-07,79.63484191894531,21.638580322265625,49.0173225402832,55.57587814331055,0.3339216709136963,60.25066375732422,45.578033447265625,64.88471984863281,46.324310302734375,15.047086715698242,0.5621179938316345,1.7886446714401245,11.862236976623535,23.94883918762207,32.09156036376953,88.39112091064453,39.47768020629883,40.27597427368164,74.98605346679688,31.768024444580078,34.189998626708984,74.04061889648438,75.88018798828125,161.83999633789062,32.60798263549805,12.525965690612793,26.449138641357422,80.80498504638672,120.193115234375,38.38248062133789,3.9613258838653564,34.69672393798828,23.36792755126953,77.21743774414062
2013-02-08,79.69476318359375,21.80625343322754,49.187129974365234,55.6034049987793,0.3435265123844147,60.86837387084961,45.58784103393555,65.04370880126953,46.324310302734375,15.102937698364258,0.5791884064674377,1.8250596523284912,11.862236976623535,24.065587997436523,32.33698654174805,88.39112091064453,39.72883605957031,40.64752960205078,75.1495590209961,31.6419734954834,34.29999923706055,74.04061889648438,76.41880798339844,161.57000732421875,32.84767532348633,12.635730743408203,26.42799186706543,81.1167221069336,120.86185455322266,38.61450958251953,4.00119161605835,34.95452880859375,23.558801651000977,77.23843383789062
2013-02-11,79.61236572265625,21.733165740966797,49.14080047607422,55.644657135009766,0.3446046710014343,60.88628387451172,45.58293914794922,64.91929626464844,46.324310302734375,15.147623062133789,0.5789892077445984,1.8253663778305054,11.89133358001709,24.057802200317383,32.149688720703125,88.39913177490234,39.68810272216797,40.70651626586914,75.11180877685547,31.98863410949707,34.279998779296875,74.04061889648438,76.33463287353516,159.6999969482422,32.832698822021484,12.66105842590332,26.42799186706543,81.0542984008789,120.83799743652344,38.5621223449707,4.00060510635376,34.88201904296875,23.497447967529297,77.16141510009766
2013-02-12,79.52983093261719,21.819149017333984,49.17168426513672,55.82332992553711,0.3467613160610199,60.635623931884766,45.73982238769531,64.98843383789062,46.324310302734375,15.181133270263672,0.5722408890724182,1.8103708028793335,11.943062782287598,24.0422306060791,32.466148376464844,88.39913177490234,39.884952545166016,41.01319122314453,75.0363998413086,31.768024444580078,34.36000061035156,74.04061889648438,76.67127990722656,159.88999938964844,32.92258834838867,12.618842124938965,26.3997745513916,80.85347747802734,121.03702545166016,38.681880950927734,4.013502597808838,34.841739654541016,23.817832946777344,77.14740753173828
2013-02-13,79.25236511230469,21.86644172668457,49.2334098815918,55.892086029052734,0.34764280915260315,60.8504638671875,45.808441162109375,65.36862182617188,46.324310302734375,15.192304611206055,0.5788900256156921,1.82322359085083,11.943062782287598,24.034456253051758,32.62760543823242,88.39913177490234,39.979984283447266,40.989593505859375,74.86031341552734,31.6419734954834,34.34000015258789,74.0244369506836,76.9911117553711,159.0500030517578,33.08739471435547,12.61462116241455,26.42799186706543,80.19550323486328,121.14058685302734,38.75672912597656,4.021123886108398,34.817569732666016,23.920082092285156,77.07035827636719
2013-02-14,79.58983612060547,21.875038146972656,49.27201843261719,56.015785217285156,0.35391589999198914,60.832557678222656,45.7888298034668,65.08518981933594,46.324310302734375,15.292840003967285,0.5776991248130798,1.8210822343826294,11.8460693359375,23.97218132019043,32.356361389160156,88.39112091064453,39.76277542114258,40.81855010986328,75.0677490234375,31.326807022094727,34.349998474121094,74.04061889648438,77.18467712402344,158.35000610351562,33.07241439819336,12.580846786499023,26.484386444091797,80.92274475097656,121.251953125,38.69684982299805,4.0299177169799805,34.89009094238281,23.606515884399414,77.21044921875
2013-02-15,79.51482391357422,21.900842666625977,49.341487884521484,55.892086029052734,0.3497016429901123,60.653526306152344,45.79370880126953,64.96766662597656,46.324310302734375,15.236988067626953,0.5727372169494629,1.8122072219848633,11.871936798095703,24.034456253051758,32.259483337402344,88.39112091064453,39.66094970703125,40.836265563964844,75.0363998413086,31.232263565063477,34.2400016784668,74.0244369506836,77.20991516113281,155.75999450683594,32.95256042480469,12.572404861450195,26.51966094970703,80.687255859375,121.108642578125,38.59954833984375,4.020538806915283,34.97064208984375,23.374746322631836,77.21743774414062
2013-02-19,79.38731384277344,21.982526779174805,49.53443145751953,56.07078170776367,0.35538557171821594,61.092201232910156,45.83787155151367,65.50688934326172,46.324310302734375,15.326354026794434,0.5852419137954712,1.8376063108444214,11.975398063659668,24.182331085205078,32.653438568115234,88.39112091064453,40.129310607910156,41.16064453125,75.01750946044922,31.704992294311523,34.13999938964844,74.0244369506836,77.89161682128906,155.3300018310547,33.01997375488281,12.656839370727539,26.78759765625,80.2855453491211,122.0163345336914,38.936370849609375,4.076819896697998,35.188140869140625,23.879188537597656,77.12639617919922
2013-02-20,79.55979919433594,21.647186279296875,49.063629150390625,56.002044677734375,0.33911648392677307,60.15217590332031,45.79370880126953,64.73954010009766,46.324310302734375,15.270500183105469,0.5585451126098633,1.7809937000274658,11.952762603759766,24.081151962280273,32.20781326293945,88.39112091064453,39.735626220703125,40.89521408081055,75.14328002929688,31.799549102783203,33.560001373291016,74.04061889648438,76.44405364990234,151.44000244140625,32.72783279418945,12.483746528625488,26.738239288330078,80.52794647216797,120.49559020996094,38.49477005004883,3.974224805831909,34.96257781982422,23.340654373168945,77.17542266845703
2013-02-21,79.7173080444336,21.466611862182617,48.855247497558594,56.057003021240234,0.32461056113243103,59.50760269165039,45.84272766113281,64.12431335449219,46.324310302734375,15.091767311096191,0.5403841137886047,1.742742896080017,11.901029586791992,24.01888656616211,31.71696662902832,88.38311004638672,39.13829803466797,40.58855438232422,75.26277160644531,31.421358108520508,33.09000015258789,74.0244369506836,75.70343017578125,152.6199951171875,32.27837371826172,12.382425308227539,26.822856903076172,80.99893951416016,119.76310729980469,38.098045349121094,3.9284956455230713,34.80146408081055,22.795312881469727,77.21743774414062
2013-02-22,79.81477355957031,21.58698272705078,49.24886703491211,56.12581253051758,0.33637189865112305,60.10743713378906,45.95549774169922,64.85014343261719,46.324310302734375,15.169961929321289,0.5562624931335449,1.7773218154907227,12.020655632019043,24.236814498901367,32.188438415527344,88.39112091064453,39.70168685913086,40.995506286621094,75.31301879882812,31.925615310668945,33.20000076293945,74.04061889648438,76.61238861083984,152.97000122070312,32.42070007324219,12.534408569335938,26.977983474731445,81.0542984008789,120.93350982666016,38.48727035522461,4.002950668334961,34.95452880859375,23.36792755126953,77.2594985961914
2013-02-25,80.42965698242188,21.25164222717285,48.46934127807617,56.015785217285156,0.3271585702896118,59.36433792114258,45.813331604003906,63.509037017822266,46.324310302734375,14.879523277282715,0.5355202555656433,1.7329503297805786,11.91396427154541,23.97218132019043,31.168014526367188,88.39112091064453,38.75138854980469,40.21699142456055,75.75948333740234,31.48439598083496,32.9900016784668,74.0244369506836,74.92071533203125,154.33999633789062,31.986228942871094,12.357094764709473,26.61131477355957,82.64727020263672,118.63256072998047,37.76872253417969,3.855800151824951,34.567832946777344,22.45447540283203,77.55364990234375
