,VSS,QLD,XLC,SMH,XLU,LQD,EFA,TQQQ,BIL,HYG,XLK,GSG,SSO,SPY,SHV,USD,IEF,FEZ,USMV,AGG,VIG,EEM,QQQ,GLD,EWT,XLP,VNQ,IWM,JNK,TLT,XLI,XLV,VT,XLY,EWJ,VGK
2012-03-20,59.48313903808594,1.7952907085418701,17.08805661534074,15.038759231567383,10.838653564453125,69.6186752319336,36.179473876953125,0.5831571817398071,74.0728988647461,42.07301330566406,12.5216703414917,35.52000045776367,3.392317533493042,109.8708267211914,88.3526611328125,0.43768322467803955,75.32568359375,21.916248321533203,21.501949310302734,74.42239379882812,44.08005905151367,31.745697021484375,59.4412841796875,160.1300048828125,14.563504219055176,23.105911254882812,36.1356086730957,68.3934555053711,51.41889953613281,74.8984603881836,29.00376319885254,29.064380645751953,35.392513275146484,18.94090461730957,30.97517967224121,29.223262786865234
2012-03-21,59.442901611328125,1.796207070350647,17.09669627731512,15.110939979553223,10.816713333129883,69.9353256225586,35.943267822265625,0.5829592347145081,74.0728988647461,41.9385986328125,12.517507553100586,35.68000030517578,3.3793082237243652,109.69090270996094,88.3526611328125,0.4393810033798218,75.70941162109375,21.70683479309082,21.50957679748535,74.59980010986328,43.997154235839844,31.804533004760742,59.450130462646484,160.2100067138672,14.716803550720215,23.140291213989258,36.08443069458008,68.3769760131836,51.34101486206055,75.74536895751953,28.988317489624023,29.04851722717285,35.326698303222656,18.966354370117188,30.820762634277344,29.04790496826172
2012-03-22,58.85257339477539,1.7878053188323975,17.05575578664616,15.026020050048828,10.841789245605469,69.81964874267578,35.69392776489258,0.5794357657432556,74.0728988647461,42.04058837890625,12.488354682922363,35.279998779296875,3.3314645290374756,108.90072631835938,88.36068725585938,0.4376242756843567,75.80534362792969,21.405799865722656,21.43323516845703,74.66800689697266,43.740966796875,31.31908416748047,59.32611846923828,159.57000732421875,14.673004150390625,23.160919189453125,35.589569091796875,67.71736907958984,51.31505584716797,75.98926544189453,28.663822174072266,28.953350067138672,34.90980911254883,18.91969108581543,30.851640701293945,28.715967178344727
2012-03-23,59.22151184082031,1.7873464822769165,17.065317592145394,15.04300594329834,10.84492015838623,69.87442779541016,35.943267822265625,0.5786423087120056,74.0728988647461,41.95249938964844,12.488354682922363,35.66999816894531,3.3530523777008057,109.25276184082031,88.36068725585938,0.4368438124656677,76.0858383178711,21.510501861572266,21.43248176574707,74.83855438232422,43.80124282836914,31.554452896118164,59.290672302246094,161.52999877929688,14.804403305053711,23.21593475341797,35.811397552490234,68.3797836303711,51.14632797241211,76.70752716064453,28.710180282592773,29.04057502746582,35.180423736572266,18.94090461730957,30.851640701293945,28.935171127319336
2012-03-26,60.29485321044922,1.8486100435256958,17.32619002490331,15.276525497436523,10.920147895812988,70.02665710449219,36.40256881713867,0.6088624000549316,74.0728988647461,42.20745849609375,12.671582221984863,35.810001373291016,3.4458200931549072,110.7861328125,88.3526611328125,0.4485553503036499,75.99727630615234,21.844261169433594,21.63944435119629,74.78401947021484,44.378108978271484,32.10610580444336,60.32699966430664,164.39999389648438,14.782505989074707,23.37410545349121,36.23109436035156,69.80229949951172,51.50970458984375,76.31451416015625,29.13510513305664,29.54813003540039,35.6997184753418,19.242094039916992,31.067825317382812,29.454994201660156
2012-03-27,59.85882568359375,1.853193759918213,17.309975104372437,15.268033027648926,10.973432540893555,70.56856536865234,36.17291259765625,0.6111937761306763,74.05675506591797,42.2816276550293,12.667417526245117,35.72999954223633,3.4253997802734375,110.44192504882812,88.3526611328125,0.4492383897304535,76.41799926757812,21.536684036254883,21.647106170654297,74.8658447265625,44.302425384521484,31.936939239501953,60.41557693481445,163.24000549316406,14.727753639221191,23.36034393310547,36.23684310913086,69.31436157226562,51.56166076660156,76.8634033203125,29.042404174804688,29.603628158569336,35.48760986328125,19.21240234375,31.314891815185547,29.079214096069336
2012-03-28,59.38922882080078,1.8385272026062012,17.20414322036396,15.08546257019043,10.882535934448242,70.4345932006836,35.923580169677734,0.6040483117103577,74.0728988647461,42.142555236816406,12.62160873413086,35.349998474121094,3.3915600776672363,109.894287109375,88.36865997314453,0.4376242756843567,76.28510284423828,21.294553756713867,21.57045555114746,74.85221862792969,44.07530975341797,31.39998435974121,60.17641830444336,161.50999450683594,14.738704681396484,23.305330276489258,36.17950439453125,68.90913391113281,51.263145446777344,76.75492858886719,28.764251708984375,29.540191650390625,35.224308013916016,19.046953201293945,31.376659393310547,28.772336959838867
2012-03-29,59.08064270019531,1.8266102075576782,17.185205988983956,15.115182876586914,10.92641830444336,70.57461547851562,35.69392776489258,0.5978459119796753,74.05675506591797,42.137901306152344,12.596627235412598,34.75,3.3787240982055664,109.70654296875,88.36068725585938,0.44123607873916626,76.60250091552734,20.993526458740234,21.501468658447266,75.05684661865234,44.1510009765625,31.363218307495117,59.946136474609375,161.27999877929688,14.541604042053223,23.29845428466797,36.19670104980469,68.71064758300781,51.263145446777344,77.33091735839844,28.77971649169922,29.603628158569336,35.16578674316406,19.042720794677734,31.345773696899414,28.553125381469727
2012-03-30,59.684417724609375,1.8172905445098877,17.19792075583875,15.200102806091309,10.982837677001953,70.40416717529297,36.01544189453125,0.5936775207519531,74.05675506591797,42.054473876953125,12.559147834777832,34.779998779296875,3.4049782752990723,110.16024017333984,88.36068725585938,0.44357845187187195,76.22605895996094,21.23566436767578,21.63944435119629,74.94093322753906,44.325138092041016,31.59123420715332,59.83098220825195,162.1199951171875,14.694905281066895,23.435989379882812,36.4948616027832,68.48731994628906,51.094425201416016,76.02315521240234,28.91104507446289,29.82568359375,35.30473709106445,19.1275577545166,31.438417434692383,28.86626625061035
2012-04-02,60.05336380004883,1.854415774345398,17.312037758120635,15.246803283691406,11.039255142211914,70.58560943603516,36.43537902832031,0.6117892861366272,74.04061126708984,42.12675857543945,12.692399978637695,35.38999938964844,3.4545724391937256,110.96607208251953,88.36865997314453,0.4434800148010254,76.40864562988281,21.438522338867188,21.7620906829834,74.94982147216797,44.62794876098633,32.025203704833984,60.45099639892578,162.94000244140625,14.618253707885742,23.621662139892578,36.752872467041016,69.33089447021484,51.214569091796875,76.44437408447266,29.096492767333984,29.92876434326172,35.67046356201172,19.178457260131836,31.469303131103516,29.32973861694336
2012-04-03,59.11418151855469,1.8547210693359375,17.28913309262226,15.034512519836426,11.032990455627441,69.91354370117188,35.79892349243164,0.6118397116661072,74.05675506591797,42.08946228027344,12.684074401855469,35.209999084472656,3.4306507110595703,110.51232147216797,88.3526611328125,0.4324524998664856,75.8468017578125,20.83647346496582,21.6547794342041,74.62847137451172,44.41596221923828,31.84130859375,60.43328094482422,159.88999938964844,14.300704956054688,23.491008758544922,36.609527587890625,68.86775970458984,51.20147705078125,75.11971282958984,28.887874603271484,29.91291618347168,35.33401870727539,19.140289306640625,31.067825317382812,28.690916061401367
2012-04-04,57.993896484375,1.8044573068618774,17.106493910894354,14.7670259475708,11.017315864562988,70.04793548583984,34.99842834472656,0.586879551410675,74.04061126708984,41.93555450439453,12.534163475036621,34.75,3.3559701442718506,109.41702270507812,88.3526611328125,0.4183984100818634,76.2312240600586,20.234405517578125,21.6547794342041,74.78565979003906,44.07530975341797,31.267608642578125,59.60955810546875,157.2100067138672,14.070755004882812,23.415353775024414,36.20817947387695,67.76782989501953,51.136234283447266,76.1522445678711,28.67928123474121,29.754322052001953,34.79277420043945,18.962116241455078,30.357524871826172,27.96440887451172
2012-04-05,57.973785400390625,1.82523512840271,17.18570801581822,14.839204788208008,10.93581771850586,70.1640396118164,34.78846740722656,0.5975980758666992,74.05675506591797,41.83296203613281,12.563311576843262,34.849998474121094,3.3565523624420166,109.3623046875,88.3526611328125,0.4194711446762085,76.57135009765625,19.99226951599121,21.63944435119629,74.95661926269531,44.01472854614258,31.436771392822266,59.9815559387207,158.30999755859375,14.213106155395508,23.415353775024414,36.0705680847168,67.47008514404297,50.88809585571289,76.70252227783203,28.56338119506836,29.746381759643555,34.71963882446289,19.0936336517334,30.357524871826172,27.688810348510742
2012-04-09,57.6987190246582,1.7988048791885376,17.04761789499003,14.618420600891113,10.879400253295898,70.62226104736328,34.637550354003906,0.5838528871536255,74.0728988647461,41.618431091308594,12.475866317749023,34.56999969482422,3.284205913543701,108.134033203125,88.3526611328125,0.4077596366405487,77.35502624511719,19.9202880859375,21.486143112182617,75.28484344482422,43.522674560546875,30.97338104248047,59.52986145019531,159.3699951171875,14.092655181884766,23.202186584472656,35.686405181884766,66.3618392944336,50.7053108215332,78.49591827392578,28.099811553955078,29.373666763305664,34.41975021362305,18.91969108581543,30.172243118286133,27.551036834716797
2012-04-10,56.531471252441406,1.7393736839294434,16.719809678168215,14.384902000427246,10.73835563659668,70.57947540283203,33.896121978759766,0.5556669235229492,74.0728988647461,41.41325759887695,12.300971031188965,34.02000045776367,3.1692681312561035,106.31900787353516,88.36068725585938,0.3963411748409271,77.71726989746094,19.324777603149414,21.225515365600586,75.29167175292969,42.76560592651367,30.3702449798584,58.573238372802734,161.10000610351562,13.906505584716797,22.995880126953125,34.918087005615234,64.79871368408203,50.52248764038086,79.38584899902344,27.528087615966797,29.04057502746582,33.73223876953125,18.457307815551758,29.801651000976562,26.82452964782715
2012-04-11,57.28951644897461,1.7577069997787476,16.883198631137102,14.605684280395508,10.76343059539795,70.5062255859375,34.36853790283203,0.5637061595916748,74.0728988647461,41.66507339477539,12.371760368347168,34.33000183105469,3.2159430980682373,107.17961883544922,88.36068725585938,0.40717408061027527,77.41413116455078,19.69124412536621,21.348163604736328,75.29849243164062,43.113853454589844,30.701229095458984,58.856693267822266,161.07000732421875,14.191205024719238,23.112775802612305,35.36532974243164,65.71673583984375,50.82286071777344,78.43486022949219,27.837133407592773,29.1436710357666,34.11988067626953,18.71182632446289,30.203121185302734,27.313045501708984
2012-04-12,58.70498275756836,1.7963603734970093,17.095502938764923,14.868925094604492,10.797906875610352,70.53671264648438,34.99842834472656,0.5826115012168884,74.05675506591797,42.038150787353516,12.525835037231445,34.7599983215332,3.3081274032592773,108.57994079589844,88.36865997314453,0.42386358976364136,77.25891876220703,19.972640991210938,21.501468658447266,75.22328186035156,43.6740608215332,31.488262176513672,59.52986145019531,162.6999969482422,14.377354621887207,23.12653923034668,35.852684020996094,66.65956115722656,51.1884765625,78.10870361328125,28.43203353881836,29.30228042602539,34.71231460571289,18.949392318725586,30.357524871826172,27.88298225402832
2012-04-13,57.89326858520508,1.7430404424667358,16.938982456158953,14.665127754211426,10.760298728942871,70.87281036376953,34.329166412353516,0.5562623739242554,74.04061126708984,41.90290832519531,12.330121040344238,34.560001373291016,3.2246952056884766,107.28914642333984,88.38471221923828,0.4092239439487457,77.72468566894531,19.278966903686523,21.394153594970703,75.45574951171875,43.280391693115234,31.010150909423828,58.62639617919922,160.85000610351562,14.355454444885254,23.12653923034668,35.703609466552734,65.7829360961914,51.01870346069336,79.37226104736328,28.06890106201172,29.008865356445312,34.1418342590332,18.89848518371582,30.017824172973633,27.118886947631836
2012-04-16,57.95363998413086,1.705916166305542,16.81989276241388,14.720320701599121,10.860595703125,70.87281036376953,34.5784912109375,0.5387463569641113,74.05675506591797,41.96821594238281,12.201025009155273,34.31999969482422,3.218860149383545,107.21871185302734,88.37666320800781,0.41146886348724365,77.7025146484375,19.501466751098633,21.409481048583984,75.46941375732422,43.46965408325195,30.855697631835938,57.97095489501953,160.4600067138672,14.267855644226074,23.222816467285156,36.19097137451172,65.89044952392578,51.0970573425293,79.25675201416016,28.146169662475586,29.016794204711914,34.25885009765625,18.83061981201172,30.07958984375,27.425777435302734
2012-04-17,58.53057098388672,1.7728322744369507,17.09263306180117,14.898645401000977,10.917015075683594,70.96443176269531,35.12965774536133,0.5705040097236633,74.05675506591797,42.15007781982422,12.467534065246582,34.470001220703125,3.3180456161499023,108.80684661865234,88.37666320800781,0.4226923882961273,77.62116241455078,19.979185104370117,21.693111419677734,75.48307800292969,44.0904426574707,31.208755493164062,59.14897537231445,160.25,14.256903648376465,23.456626892089844,36.50059127807617,66.84151458740234,51.358219146728516,79.2092056274414,28.6097412109375,29.445024490356445,34.785465240478516,19.02998924255371,30.26488494873047,28.001977920532227
2012-04-18,58.315895080566406,1.7629016637802124,17.043169958365603,14.80099105834961,10.898207664489746,70.95219421386719,34.94593811035156,0.5663356184959412,74.05675506591797,42.13608932495117,12.375921249389648,34.130001068115234,3.294708013534546,108.43914031982422,88.36865997314453,0.41215187311172485,77.77643585205078,19.638887405395508,21.677776336669922,75.5788345336914,43.97687911987305,31.061643600463867,58.99839782714844,159.30999755859375,14.103605270385742,23.456626892089844,36.2540397644043,66.33702850341797,51.34514236450195,79.4401626586914,28.48611068725586,29.365734100341797,34.5733642578125,19.05968475341797,30.203121185302734,27.7326717376709
