,LQD,XLC,BIL,VSS,VGK,VNQ,IWM,VT,XLV,TQQQ,IEF,JNK,EEM,XLK,QQQ,GLD,TLT,XLP,XLY,USD,AGG,XLU,SHV,FEZ,EFA,XLI,EWT,VIG,GSG,SSO,SMH,SPY,EWJ,QLD,HYG,USMV
2009-03-25,48.68553161621094,7.829711422283252,74.11974334716797,31.520091570498856,18.104873657226562,12.498591423034668,33.968017578125,20.642175674438477,18.127988815307617,0.07717056303654282,64.2723159790039,27.932636260986328,17.95171356201172,6.27741813659668,26.344816207885742,91.9800033569336,61.883148193359375,13.625163078308105,7.994807720184326,0.14717702567577362,61.43384552001953,7.120284557342529,88.06529235839844,16.667455673217773,23.331783294677734,13.527105331420898,8.503251075744629,25.380937576293945,26.389999389648438,1.179911732673645,7.990666389465332,59.99039077758789,24.347034454345703,0.4166249632835388,24.980209350585938,13.077015972145094
2009-03-26,48.937747955322266,8.112030036887825,74.10359954833984,32.11702914282146,18.269817352294922,12.778261184692383,35.27968978881836,20.994155883789062,18.329830169677734,0.08431267249207235,64.44001770019531,28.04624366760254,18.4410457611084,6.440727233886719,27.157550811767578,91.93000030517578,62.60089874267578,13.776700019836426,8.363363265991211,0.1592487394809723,61.556488037109375,7.206005573272705,88.07331085205078,16.830398559570312,23.644235610961914,14.252420425415039,8.614603996276855,25.877761840820312,26.700000762939453,1.232352614402771,8.415251731872559,61.213043212890625,24.61168670654297,0.4427502155303955,25.36745834350586,13.222537548109495
2009-03-27,49.09013366699219,7.916209763234997,74.11974334716797,31.120148779690165,17.56057357788086,12.208751678466797,34.09522247314453,20.41444206237793,18.13547134399414,0.07956158589372672,64.39982604980469,28.15040397644043,17.895793914794922,6.301316261291504,26.64743423461914,90.69000244140625,63.065391540527344,13.644102096557617,8.140615463256836,0.1562551110982895,61.6056022644043,7.1341118812561035,88.05734252929688,16.06220817565918,22.887144088745117,13.984044075012207,8.402022361755371,25.508695602416992,25.940000534057617,1.1867516040802002,8.224190711975098,60.10820388793945,24.20001220703125,0.425027996301651,25.109304428100586,13.088803399627539
2009-03-30,49.05333709716797,7.67546124008803,74.10359954833984,29.767493111711087,16.85133171081543,11.542635917663574,33.117435455322266,19.572467803955078,18.030807495117188,0.07367574164590003,64.67479705810547,27.383438110351562,16.973039627075195,6.106143474578857,25.99032211303711,89.9800033569336,63.30660629272461,13.347358703613281,7.897611141204834,0.14225226640701294,61.893680572509766,6.9930877685546875,88.08132934570312,15.1718111038208,22.015886306762695,13.287747383117676,8.027473449707031,24.78474235534668,24.790000915527344,1.1046712398529053,7.859046459197998,58.03124237060547,23.25906753540039,0.40348562598228455,23.933269500732422,12.908701052955676
2009-03-31,49.45800018310547,7.77757990027941,74.07129669189453,30.490486358820306,17.5385799407959,12.346046447753906,33.42746353149414,19.979642868041992,18.098093032836914,0.07558753823543797,64.78884887695312,27.875822067260742,17.34353256225586,6.221654415130615,26.21512794494629,90.27999877929688,63.75895309448242,13.322105407714844,7.958359241485596,0.14408697187900543,62.212554931640625,7.064984321594238,88.08132934570312,15.800333023071289,22.58670997619629,13.367532730102539,8.169194221496582,25.011869430541992,25.18000030517578,1.1246213912963867,7.9397172927856445,58.56887435913086,23.22966957092285,0.41265228390693665,24.309722900390625,12.92057506701034
2009-04-01,49.38347244262695,7.958367674055423,74.08424377441406,31.37052813044366,17.994911193847656,12.279939651489258,34.00776672363281,20.400632858276367,18.090612411499023,0.07895307374150438,64.94763946533203,27.76236343383789,17.91675567626953,6.396913528442383,26.604204177856445,91.02999877929688,64.34090423583984,13.549393653869629,8.104158401489258,0.14736981689929962,62.18238067626953,7.092634677886963,88.06612396240234,16.108766555786133,23.175559997558594,13.664913177490234,8.533620834350586,25.345449447631836,24.860000610351562,1.1679418087005615,7.956698894500732,59.703128814697266,23.90597152709961,0.42411088943481445,24.34818458557129,13.028123659055922
2009-04-02,49.39936065673828,8.28117780373336,74.03573608398438,32.900188972552996,18.797618865966797,13.16978931427002,35.70895004272461,21.263315200805664,18.16536521911621,0.08657377420626798,64.5237808227539,28.52204132080078,18.88844108581543,6.56420373916626,27.460166931152344,88.80000305175781,63.55451202392578,13.833521842956543,8.549668312072754,0.16011744737625122,61.98550033569336,7.1838860511779785,88.05016326904297,16.958436965942383,24.22107696533203,14.397477149963379,8.948659896850586,26.083589553833008,26.239999771118164,1.2346323728561401,8.279385566711426,61.4487190246582,24.758705139160156,0.45130571722984314,25.23355484008789,13.19163925427545
2009-04-03,49.092864990234375,8.393887546654888,74.08424377441406,33.17354359649098,19.012042999267578,14.303720474243164,36.27337646484375,21.359935760498047,17.86634635925293,0.09139858586729631,63.783817291259766,28.993215560913086,19.11913299560547,6.655817985534668,27.970291137695312,87.58999633789062,62.25403594970703,13.776700019836426,8.663071632385254,0.1671680212020874,61.782466888427734,7.230891704559326,88.06612396240234,17.261056900024414,24.359268188476562,14.411980628967285,9.009398460388184,26.21844482421875,26.239999771118164,1.260852336883545,8.491677284240723,62.06003952026367,24.55287742614746,0.4678057134151459,25.589187622070312,13.05597327875981
2009-04-06,49.066436767578125,8.292323752681193,74.06806182861328,32.596168518066406,18.654674530029297,14.140996932983398,35.65330123901367,21.139076232910156,18.03827667236328,0.09072056106601041,63.63585662841797,28.820127487182617,18.881454467773438,6.588101863861084,27.901126861572266,85.2699966430664,61.9879035949707,13.814573287963867,8.5415678024292,0.16253256797790527,61.77014923095703,7.170060634613037,88.05016326904297,16.708192825317383,23.85453987121582,14.448257446289062,8.918291091918945,26.01972198486328,26.0,1.242612600326538,8.317597389221191,61.573917388916016,24.023591995239258,0.46505534648895264,25.5057315826416,13.136738959656014
2009-04-07,49.04532241821289,8.055126548639409,74.06806182861328,31.846628189086914,18.082883834838867,13.083349227905273,34.38935470581055,20.655988693237305,17.836450576782227,0.08355170089118358,63.797279357910156,28.752830505371094,18.448043823242188,6.404879093170166,27.16619873046875,86.73999786376953,62.145137786865234,13.562024116516113,8.290465354919434,0.15046076476573944,61.67171096801758,7.13687801361084,88.08207702636719,16.294994354248047,23.355815887451172,14.034821510314941,8.67534065246582,25.4022274017334,25.43000030517578,1.1839022636413574,8.058601379394531,60.137657165527344,23.87656593322754,0.4395411014556885,25.211801528930664,12.94316827696757
2009-04-08,49.53672409057617,8.229357131917793,74.10038757324219,32.26787185668945,18.27530860900879,13.276579856872559,35.02531051635742,20.980350494384766,17.9560546875,0.08777986661655887,64.11346435546875,28.752830505371094,18.720672607421875,6.500474452972412,27.62445068359375,86.61000061035156,62.69559097290039,13.675675392150879,8.525368690490723,0.15538547933101654,61.874786376953125,7.206005573272705,88.08207702636719,16.585983276367188,23.59015655517578,14.158123016357422,8.634849548339844,25.664827346801758,25.510000228881836,1.2101223468780518,8.168993949890137,60.785823822021484,24.052997589111328,0.45619457960128784,25.50935173034668,13.040796731688435
2009-04-09,49.86957550048828,8.500831410518744,74.05191802978516,33.3271598815918,18.71515464782715,15.056278228759766,37.07626724243164,21.711904525756836,18.03827667236328,0.09593960847859759,63.736751556396484,29.25286293029785,19.53856658935547,6.663782596588135,28.480411529541016,86.30999755859375,61.90926742553711,13.681984901428223,8.873668670654297,0.1701616495847702,61.782466888427734,7.208770751953125,88.07411193847656,17.09811019897461,24.22107696533203,14.854421615600586,9.019518852233887,26.615917205810547,26.399999618530273,1.305312991142273,8.54262638092041,63.2016716003418,24.935134887695312,0.4835411012172699,26.235095977783203,13.073662373872697
2009-04-13,50.35042953491211,8.502772820310012,74.10038757324219,33.903255462646484,18.99005126953125,15.10204029083252,37.092159271240234,21.843027114868164,18.18031883239746,0.0955027511959276,64.11346435546875,29.560596466064453,19.65740394592285,6.663782596588135,28.437183380126953,87.87999725341797,62.47782516479492,13.644102096557617,8.877721786499023,0.16765008866786957,62.231651306152344,7.114753723144531,88.08207702636719,17.3076171875,24.461416244506836,14.897943496704102,9.211857795715332,26.516557693481445,25.889999389648438,1.3115838766098022,8.512904167175293,63.21639633178711,24.993946075439453,0.4823189675807953,26.21692657470703,13.107037322646788
2009-04-14,50.48252868652344,8.361993644902402,74.06806182861328,33.65547180175781,18.753637313842773,13.820657730102539,36.018985748291016,21.54627799987793,18.098093032836914,0.09201832602827396,64.44313049316406,29.329792022705078,19.342832565307617,6.592085361480713,28.091339111328125,87.37000274658203,62.80445098876953,13.454697608947754,8.679265022277832,0.16900275647640228,62.219276428222656,7.023504734039307,88.09810638427734,17.144668579101562,24.227079391479492,14.680351257324219,9.151119232177734,26.055208206176758,25.600000381469727,1.264272928237915,8.546871185302734,62.12632369995117,24.758705139160156,0.46994417905807495,26.082691192626953,12.986422586211738
2009-04-15,50.8735237121582,8.363023497515655,74.06806182861328,34.39881896972656,19.078020095825195,15.020689010620117,36.56748580932617,21.808523178100586,18.202743530273438,0.0912536429996406,64.50360870361328,30.051034927368164,19.622447967529297,6.572170257568359,28.013525009155273,87.5,62.69559097290039,13.694620132446289,8.707623481750488,0.16156646609306335,62.39157485961914,7.089872360229492,88.11408996582031,17.342529296875,24.5455379486084,14.818157196044922,9.252347946166992,26.24684715270996,25.920000076293945,1.2899225950241089,8.372793197631836,62.7891960144043,24.876325607299805,0.46933308243751526,26.304033279418945,13.139755111692004
2009-04-16,51.090206146240234,8.633068316876477,74.11652374267578,34.553688049316406,19.303442001342773,15.52408504486084,37.624778747558594,22.06387710571289,18.28497886657715,0.09835112820092176,64.24800109863281,30.858802795410156,19.790224075317383,6.767345428466797,28.73979949951172,85.80999755859375,62.199607849121094,13.877713203430176,9.011375427246094,0.17344443500041962,62.280879974365234,7.139642715454102,88.11408996582031,17.52293586730957,24.70176124572754,15.318629264831543,9.424437522888184,26.66559410095215,26.100000381469727,1.32982337474823,8.695478439331055,63.70988464355469,24.96454429626465,0.49255526065826416,26.721328735351562,13.25727348080459
2009-04-17,51.026763916015625,8.677823377196784,74.03573608398438,34.29971694946289,19.248458862304688,15.803751945495605,37.95865249633789,22.02247428894043,18.494291305541992,0.09897239187089932,63.73002243041992,31.48386001586914,19.650415420532227,6.755394458770752,28.80031394958496,85.22000122070312,61.51604080200195,13.94716739654541,9.120721817016602,0.17141695320606232,61.93629837036133,7.128580570220947,88.09810638427734,17.505481719970703,24.617643356323242,15.31137752532959,9.100503921508789,26.89272117614746,25.84000015258789,1.3429334163665771,8.674246788024902,64.13705444335938,25.0821590423584,0.4928613305091858,27.305540084838867,13.366327569515873
2009-04-20,50.74673080444336,8.373978852573849,74.06806182861328,32.76344299316406,18.269817352294922,14.176595687866211,36.01103591918945,21.014860153198242,18.13547134399414,0.08943474454566468,64.17403411865234,30.012577056884766,18.692705154418945,6.540306568145752,27.87518310546875,86.94999694824219,62.447608947753906,13.675675392150879,8.772416114807129,0.15644803643226624,62.293113708496094,7.048393249511719,88.12205505371094,16.487045288085938,23.608177185058594,14.636833190917969,8.806939125061035,25.920351028442383,24.299999237060547,1.2300723791122437,8.275137901306152,61.4487190246582,24.52347183227539,0.4610835015773773,26.307641983032227,13.106570332325697
2009-04-21,50.90525817871094,8.514967946599594,74.05191802978516,33.680233001708984,18.731643676757812,15.432559967041016,37.25910568237305,21.484159469604492,17.963537216186523,0.09317962632287918,63.9251708984375,30.63764190673828,19.091169357299805,6.651833534240723,28.264253616333008,86.88999938964844,61.83063888549805,13.814573287963867,8.918221473693848,0.15847650170326233,62.09626388549805,7.073276996612549,88.1060791015625,16.92934799194336,24.14896583557129,14.992231369018555,9.211857795715332,26.39589500427246,24.489999771118164,1.2790933847427368,8.28787612915039,62.649269104003906,24.81751823425293,0.4743744432926178,26.605188369750977,13.111000497651672
2009-04-22,50.7784309387207,8.577898796664483,74.10038757324219,33.568756103515625,18.550207138061523,14.893562316894531,37.25114440917969,21.359935760498047,17.769176483154297,0.0940347522609836,63.77046585083008,30.628028869628906,18.930383682250977,6.6836981773376465,28.35071563720703,87.37999725341797,61.45560073852539,13.631475448608398,9.007322311401367,0.16697430610656738,62.262413024902344,6.998619556427002,88.12205505371094,16.85369110107422,23.95668601989746,15.224339485168457,9.110626220703125,26.21844482421875,24.270000457763672,1.264272928237915,8.555364608764648,62.266265869140625,24.905729293823242,0.4786522686481476,26.732200622558594,12.953185358705474
2009-04-23,50.73612976074219,8.598347964754428,74.13265991210938,34.374053955078125,19.083513259887695,15.5647611618042,37.163692474365234,21.808523178100586,17.784122467041016,0.09678784204637547,63.7569580078125,30.58955192565918,19.223989486694336,6.715565204620361,28.62739372253418,88.80000305175781,61.44949722290039,13.631475448608398,9.007322311401367,0.1638842523097992,62.342369079589844,7.023504734039307,88.13007354736328,17.23778533935547,24.557558059692383,15.391156196594238,9.14099407196045,26.410085678100586,24.65999984741211,1.2870731353759766,8.478938102722168,62.87758255004883,25.052751541137695,0.4885835647583008,26.703189849853516,12.958632940922815
