Date,TLT,EWT,VSS,VT,XLU,EFA,SSO,GSG,USMV,SHV,IEF,GLD,QQQ,VNQ,XLP,FEZ,HYG,VIG,XLK,LQD,QLD,EEM,XLC,SPY,JNK,AGG,SMH,BIL,TQQQ,XLV,VGK,EWJ,XLY,XLI,IWM,USD
2013-04-15,84.90161895751953,14.410346984863281,63.19773864746094,38.552677154541016,12.880928039550781,39.57099914550781,4.192995071411133,30.299999237060547,25.537574768066406,87.8880386352539,81.16759490966797,131.30999755859375,61.45323181152344,42.63590621948242,28.191150665283203,22.391149520874023,46.19083786010742,50.23858642578125,12.646882057189941,76.297607421875,1.8550909757614136,30.449628829956055,18.84394333189454,123.73574829101562,56.325565338134766,77.72651672363281,15.0007905960083,73.60741424560547,0.5902349352836609,37.90792465209961,31.37146759033203,35.326480865478516,22.80063819885254,31.926252365112305,75.87089538574219,0.3432706594467163
2013-04-16,84.2044677734375,14.745471000671387,64.03655242919922,39.1811408996582,13.036469459533691,40.132293701171875,4.312408924102783,30.510000228881836,25.864683151245117,87.8880386352539,80.93608856201172,132.8000030517578,62.26884841918945,43.34286880493164,28.71894645690918,22.828075408935547,46.50969696044922,50.941062927246094,12.803540229797363,76.15949249267578,1.9047399759292603,31.075613021850586,19.095815102156568,125.56244659423828,56.64152908325195,77.72651672363281,15.256731986999512,73.60741424560547,0.6148895621299744,38.45567321777344,31.87725830078125,35.671295166015625,23.12771987915039,32.35992431640625,77.18441772460938,0.35710784792900085
2013-04-17,84.76361083984375,14.522054672241211,62.99148178100586,38.4853515625,12.961943626403809,39.29704284667969,4.18596887588501,30.049999237060547,25.638818740844727,87.8880386352539,81.0854263305664,132.8699951171875,61.04985046386719,42.88334655761719,28.472644805908203,22.041601181030273,46.43612289428711,50.4470100402832,12.541032791137695,76.26627349853516,1.8302661180496216,30.58377456665039,18.80233760784154,123.72776794433594,56.51787567138672,77.72651672363281,14.935720443725586,73.60741424560547,0.5789471864700317,38.27847671508789,30.9425048828125,35.42052459716797,22.891016006469727,31.823747634887695,75.84563446044922,0.3398357331752777
2013-04-18,84.9707260131836,14.700788497924805,63.067138671875,38.30580139160156,13.004068374633789,39.17676544189453,4.132702827453613,30.5,25.607669830322266,87.88005828857422,81.13024139404297,134.3000030517578,60.207279205322266,42.81853485107422,28.41634750366211,22.021434783935547,46.36253356933594,50.29262924194336,12.409780502319336,76.33534240722656,1.7787784337997437,30.58377456665039,18.601428567395402,122.95396423339844,56.407981872558594,77.7125473022461,14.970423698425293,73.59131622314453,0.5538952946662903,37.81126022338867,30.94890785217285,35.16975784301758,22.641393661499023,31.681814193725586,75.42462921142578,0.33473339676856995
2013-04-19,84.79121398925781,15.125279426574707,63.630897521972656,38.73225402832031,13.198494911193848,39.49081039428711,4.200603485107422,30.399999618530273,25.87246322631836,87.8880386352539,81.0854263305664,135.47000122070312,61.03193664550781,43.4783821105957,28.859682083129883,22.202922821044922,46.33798599243164,50.52422332763672,12.426716804504395,76.44837951660156,1.828121304512024,31.030916213989258,18.725502851935847,124.02288818359375,56.476688385009766,77.71956634521484,15.143942832946777,73.60741424560547,0.5768671631813049,38.342899322509766,31.166597366333008,35.54590606689453,22.91253662109375,31.83950424194336,76.2918701171875,0.3374805748462677
2013-04-22,84.85332489013672,15.125279426574707,63.940277099609375,38.859432220458984,13.182292938232422,39.65786361694336,4.245676517486572,30.540000915527344,25.95035171508789,87.8880386352539,81.13024139404297,137.89999389648438,61.659358978271484,43.41945266723633,28.930065155029297,22.391149520874023,46.4459114074707,50.670875549316406,12.524096488952637,76.4735336303711,1.8633652925491333,31.179941177368164,18.839318518101685,124.57333374023438,56.655250549316406,77.81737518310547,15.265406608581543,73.60741424560547,0.5945912599563599,38.57650375366211,31.32025909423828,35.514556884765625,23.011516571044922,31.878938674926758,76.51078033447266,0.34768709540367126
2013-04-23,84.5565185546875,15.136451721191406,64.46967315673828,39.29337692260742,13.214700698852539,40.219146728515625,4.332311630249023,30.420000076293945,26.145055770874023,87.88005828857422,81.0779800415039,136.8800048828125,62.25093078613281,43.661014556884766,29.155250549316406,22.922182083129883,46.627471923828125,51.14950180053711,12.659584999084473,76.57398986816406,1.899529218673706,31.328983306884766,19.036355549582037,125.85759735107422,56.83386993408203,77.78240966796875,15.595097541809082,73.60741424560547,0.6121165752410889,38.81817626953125,31.87725830078125,35.85935592651367,23.243919372558594,32.10758590698242,77.72322845458984,0.36240705847740173
2013-04-24,84.7705307006836,15.203475952148438,64.93030548095703,39.45796585083008,13.256828308105469,40.566619873046875,4.343435287475586,30.770000457763672,25.989299774169922,87.88005828857422,81.11534881591797,138.3699951171875,62.22402572631836,43.75528335571289,28.690792083740234,23.258283615112305,46.71088409423828,51.01054763793945,12.680749893188477,76.60542297363281,1.897997498512268,31.515295028686523,19.05931661559864,125.93731689453125,56.94377899169922,77.76847076416016,15.75560188293457,73.60741424560547,0.6106318831443787,38.14957046508789,32.19737243652344,36.078773498535156,23.261131286621094,32.43876266479492,78.12739562988281,0.37143510580062866
2013-04-25,84.40463256835938,15.3040132522583,65.55596160888672,39.68240737915039,13.260063171386719,40.78044509887695,4.373871803283691,31.200000762939453,26.09833526611328,87.8880386352539,81.02571105957031,141.6300048828125,62.55568313598633,43.60798645019531,28.78227996826172,23.170902252197266,46.83840560913086,51.242122650146484,12.723093032836914,76.56145477294922,1.9182249307632446,31.7984676361084,19.172239833046696,126.44786834716797,57.01245880126953,77.73352813720703,15.881402969360352,73.59131622314453,0.6205338835716248,38.30263900756836,32.28702163696289,36.26685333251953,23.459095001220703,32.604366302490234,78.6410140991211,0.3742810785770416
2013-04-26,85.177734375,15.203475952148438,65.30158233642578,39.57767868041992,13.279510498046875,40.81385803222656,4.357481956481934,31.149999618530273,26.067176818847656,87.8880386352539,81.31693267822266,140.91000366210938,62.35851287841797,43.466590881347656,28.775239944458008,23.238121032714844,46.78936767578125,51.072296142578125,12.718862533569336,76.83788299560547,1.907497763633728,31.4780330657959,19.126846980587867,126.22450256347656,57.03997039794922,77.89421081542969,15.73391342163086,73.59131622314453,0.6152857542037964,38.2945556640625,32.383052825927734,36.17281723022461,23.355810165405273,32.509727478027344,78.2199935913086,0.3681963086128235
2013-04-29,84.86717224121094,15.505087852478027,65.94100952148438,39.96670913696289,13.389684677124023,41.33505630493164,4.412507057189941,31.530000686645508,26.19178581237793,87.8880386352539,81.28706359863281,142.3000030517578,62.93215560913086,43.837745666503906,28.866729736328125,23.74899673461914,46.877655029296875,51.411964416503906,12.900921821594238,76.84413146972656,1.9421298503875732,31.805923461914062,19.297220221794927,127.07001495361328,57.177303314208984,77.94309997558594,15.916106224060059,73.59131622314453,0.6316229104995728,38.41541290283203,32.869625091552734,36.392242431640625,23.437578201293945,32.67531204223633,78.78417205810547,0.3762434422969818
2013-04-30,84.91547393798828,15.639135360717773,66.53913879394531,40.16124725341797,13.425328254699707,41.388511657714844,4.4370927810668945,31.290000915527344,26.22294044494629,87.89603424072266,81.27216339111328,142.77000427246094,63.38928985595703,44.35029602050781,28.8104248046875,23.72211265563965,47.02485656738281,51.56633758544922,13.04063892364502,76.71221160888672,1.9690996408462524,32.26050567626953,19.42829153354267,127.37313842773438,57.35591506958008,77.92910766601562,16.07227325439453,73.59131622314453,0.6454859375953674,38.125431060791016,32.88242721557617,36.67433547973633,23.50213623046875,32.68320083618164,79.23038482666016,0.3821313977241516
2013-05-01,85.78784942626953,15.505087852478027,66.0716323852539,39.772193908691406,13.292469024658203,41.14128112792969,4.356896877288818,30.639999389648438,26.004865646362305,87.88005828857422,81.53752899169922,141.11000061035156,63.093502044677734,43.996822357177734,28.78227996826172,23.54732894897461,46.935150146484375,51.10316467285156,12.926324844360352,77.05366516113281,1.9525500535964966,31.910247802734375,19.291546843635402,126.25643920898438,57.27583694458008,77.96550750732422,16.0072078704834,73.59131622314453,0.6372674107551575,37.72266387939453,32.671142578125,36.26685333251953,23.3773193359375,32.257408142089844,77.31067657470703,0.378205806016922
2013-05-02,85.67716217041016,15.672651290893555,66.38788604736328,40.07892608642578,13.276270866394043,41.26823425292969,4.435337066650391,31.239999771118164,26.12169647216797,87.88005828857422,81.53752899169922,141.9199981689453,63.8912353515625,44.285491943359375,28.88785171508789,23.708663940429688,47.23588180541992,51.53547286987305,13.091447830200195,77.05366516113281,2.0009734630584717,32.16363525390625,19.508879573408816,127.42898559570312,57.579612731933594,77.97252655029297,16.211088180541992,73.60741424560547,0.6603384017944336,38.14153289794922,32.83761978149414,36.4235725402832,23.605417251586914,32.6595458984375,78.53997802734375,0.3869398236274719
2013-05-03,83.65711975097656,15.762015342712402,67.03417205810547,40.512874603271484,13.250343322753906,41.796112060546875,4.521970748901367,31.510000228881836,26.254093170166016,87.8880386352539,80.84219360351562,142.08999633789062,64.6441879272461,44.462242126464844,29.014507293701172,24.12542724609375,47.30980682373047,52.129844665527344,13.214239120483398,76.32917022705078,2.0484750270843506,32.43190383911133,19.723080228894524,128.72120666503906,57.63481521606445,77.68556213378906,16.33689308166504,73.59131622314453,0.6834081411361694,38.399288177490234,33.240966796875,36.925113677978516,23.902368545532227,33.21938705444336,79.78610229492188,0.39420226216316223
2013-05-06,83.44961547851562,15.728503227233887,66.93791198730469,40.557762145996094,13.065632820129395,41.74266052246094,4.552994728088379,31.600000381469727,26.16063690185547,87.8880386352539,80.73755645751953,142.14999389648438,64.89513397216797,44.69200897216797,28.80339241027832,24.024595260620117,47.33940505981445,52.0372428894043,13.277746200561523,76.3165283203125,2.0634944438934326,32.476619720458984,19.80243380316239,129.04832458496094,57.717681884765625,77.55955505371094,16.41497802734375,73.59131622314453,0.6922207474708557,38.14957046508789,33.202552795410156,36.76837921142578,23.97983169555664,33.43227005004883,80.29969787597656,0.3987157940864563
2013-05-07,83.12444305419922,15.773186683654785,67.15794372558594,40.72983932495117,13.192015647888184,41.809486389160156,4.596896171569824,31.510000228881836,26.308610916137695,87.8880386352539,80.6253662109375,140.3800048828125,64.85929870605469,44.93943786621094,29.02155113220215,24.16576385498047,47.30487823486328,52.415496826171875,13.269278526306152,76.2599105834961,2.061041831970215,32.70764923095703,19.879636481117224,129.70242309570312,57.703857421875,77.51757049560547,16.449678421020508,73.59131622314453,0.6905373930931091,38.27040100097656,33.304988861083984,36.831077575683594,24.18210220336914,33.739784240722656,80.95648193359375,0.40136590600013733
2013-05-08,83.25586700439453,16.085969924926758,67.66667938232422,41.01414489746094,13.075353622436523,42.2504997253418,4.639045715332031,31.709999084472656,26.3164005279541,87.8880386352539,80.72257232666016,142.4600067138672,65.17298889160156,44.96300506591797,29.05674171447754,24.508581161499023,47.472530364990234,52.60847854614258,13.37512493133545,76.32917022705078,2.081575632095337,32.96100997924805,19.966003935383384,130.29270935058594,57.91099166870117,77.58757019042969,16.649229049682617,73.60741424560547,0.7013307213783264,38.3831901550293,33.73393249511719,37.1445198059082,24.199325561523438,33.952674865722656,81.19221496582031,0.40695908665657043
2013-05-09,83.04145050048828,15.985430717468262,67.27479553222656,40.812129974365234,12.877686500549316,41.84288787841797,4.61621618270874,31.700000762939453,26.19178581237793,87.89603424072266,80.7076187133789,140.80999755859375,65.0833740234375,44.66843795776367,28.8526554107666,24.179208755493164,47.33448028564453,52.44637680053711,13.337023735046387,76.1653823852539,2.077591896057129,32.72254943847656,19.955318494688374,129.92576599121094,57.717681884765625,77.48261260986328,16.701284408569336,73.60741424560547,0.6988546848297119,38.43152618408203,33.36901092529297,36.8624153137207,24.242359161376953,33.952674865722656,80.91433715820312,0.40902039408683777
2013-05-10,82.14905548095703,15.896066665649414,67.17853546142578,40.82709884643555,12.906853675842285,41.8896598815918,4.644896984100342,31.59000015258789,26.3164005279541,87.89603424072266,80.25151824951172,139.60000610351562,65.47776794433594,44.83338165283203,28.96525001525879,24.2800350189209,47.087989807128906,52.631622314453125,13.37512493133545,75.7684555053711,2.0996577739715576,32.46916961669922,20.06176001230062,130.34848022460938,57.49674987792969,77.32859802246094,16.81407356262207,73.59131622314453,0.7107365727424622,38.81010437011719,33.503448486328125,36.8624153137207,24.431720733642578,34.05517578125,81.52898406982422,0.41520220041275024
2013-05-13,81.51952362060547,15.627964973449707,66.93791198730469,40.79716491699219,12.838800430297852,41.86962127685547,4.650752544403076,31.479999542236328,26.293027877807617,87.89603424072266,80.10945129394531,138.42999267578125,65.55841827392578,45.04548263549805,29.014507293701172,24.15904426574707,46.895687103271484,52.58531188964844,13.341256141662598,75.57321166992188,2.106705904006958,32.171085357666016,20.038123909735344,130.45216369628906,57.33107376098633,77.25860595703125,16.610187530517578,73.60741424560547,0.7135094404220581,39.132320404052734,33.324188232421875,37.33259201049805,24.436017990112305,33.92112731933594,81.47003173828125,0.40656712651252747
2013-05-14,80.63402557373047,15.706161499023438,67.00666046142578,41.059024810791016,12.926290512084961,41.949806213378906,4.748508453369141,31.309999465942383,26.542251586914062,87.89603424072266,79.7879638671875,137.80999755859375,65.89906311035156,45.2104377746582,29.359344482421875,24.259870529174805,46.944984436035156,53.210594177246094,13.383596420288086,75.37161254882812,2.1278533935546875,32.320133209228516,20.172265016799937,131.80030822753906,57.33107376098633,77.07660675048828,16.63621711730957,73.59131622314453,0.724005401134491,39.52702331542969,33.42662811279297,37.583351135253906,24.685630798339844,34.33905029296875,82.51410675048828,0.40597838163375854
