Date,USMV,SMH,XLC,JNK,USD,XLY,QQQ,EWT,IWM,XLI,LQD,QLD,AGG,FEZ,SHV,EEM,VNQ,HYG,SSO,TQQQ,TLT,XLV,BIL,SPY,IEF,XLP,XLU,VT,GSG,VSS,VGK,EWJ,EFA,VIG,GLD,XLK
2013-01-17,23.369701385498047,15.000787734985352,18.058380263254428,55.51420593261719,0.3426283597946167,21.35097312927246,60.112972259521484,14.968887329101562,74.15524291992188,31.097402572631836,74.69562530517578,1.7850018739700317,76.67029571533203,23.889278411865234,87.59832763671875,33.296363830566406,39.63759994506836,45.452980041503906,3.799091339111328,0.5608267784118652,81.36701202392578,33.718265533447266,73.38819122314453,117.53357696533203,79.16242980957031,25.440568923950195,11.372549057006836,37.990760803222656,33.279998779296875,64.263427734375,31.94068145751953,30.812721252441406,38.896114349365234,47.83306884765625,163.35000610351562,12.409846305847168
2013-01-18,23.447301864624023,14.822935104370117,18.056993496831154,55.59492111206055,0.3273613452911377,21.376712799072266,59.978824615478516,15.02474308013916,74.3651123046875,31.348649978637695,74.76994323730469,1.7785794734954834,76.76028442382812,23.835607528686523,87.60626983642578,33.370872497558594,39.807151794433594,45.51546859741211,3.8178136348724365,0.5576584935188293,81.99544525146484,33.83056640625,73.3721923828125,117.7956314086914,79.38481140136719,25.545616149902344,11.462496757507324,38.02802658081055,33.439998626708984,64.30467224121094,31.87060546875,30.938098907470703,38.85602951049805,48.03288650512695,163.08999633789062,12.392979621887207
2013-01-22,23.54816246032715,14.792564392089844,18.1051269907175,55.6352424621582,0.3250125050544739,21.432491302490234,60.07721710205078,15.058256149291992,74.90249633789062,31.474271774291992,74.76994323730469,1.7850018739700317,76.71874237060547,23.89599609375,87.60626983642578,33.3187141418457,40.01176834106445,45.544254302978516,3.8576018810272217,0.5599358677864075,82.15254211425781,33.92681884765625,73.3721923828125,118.43089294433594,79.45154571533203,25.55261993408203,11.558876991271973,38.17720413208008,33.56999969482422,64.40092468261719,31.94068145751953,30.6246395111084,38.87607192993164,48.22501754760742,163.6699981689453,12.426712989807129
2013-01-23,23.55592155456543,14.848957061767578,18.207604742426156,55.56798553466797,0.32765454053878784,21.449657440185547,60.443843841552734,15.013569831848145,74.72618865966797,31.482097625732422,74.8628158569336,1.8027390241622925,76.80179595947266,23.77522850036621,87.60626983642578,33.139862060546875,40.00007247924805,45.49142837524414,3.8687186241149902,0.5690451860427856,82.02960968017578,33.88669204711914,73.3721923828125,118.62152099609375,79.4886245727539,25.545616149902344,11.529958724975586,38.14737319946289,33.5099983215332,64.2427978515625,31.95341682434082,30.37387466430664,38.835968017578125,48.2864990234375,163.2100067138672,12.55743408203125
2013-01-24,23.617992401123047,14.73617172241211,18.120899533584723,55.6352424621582,0.3237396478652954,21.61271095275879,59.61216354370117,14.868352890014648,74.96969604492188,31.67053985595703,74.75758361816406,1.7556447982788086,76.6979751586914,23.942935943603516,87.59832763671875,33.02064514160156,40.081939697265625,45.59233093261719,3.8716442584991455,0.546370804309845,81.74266815185547,34.103248596191406,73.38819122314453,118.65327453613281,79.3552017211914,25.615642547607422,11.581364631652832,38.221954345703125,33.630001068115234,64.4078140258789,32.1381950378418,30.718679428100586,39.02307891845703,48.49399948120117,161.4199981689453,12.342378616333008
2013-01-25,23.649028778076172,14.86197280883789,18.225523392624787,55.6352424621582,0.3284372091293335,21.840124130249023,59.91624450683594,14.790155410766602,75.51541137695312,31.7725887298584,74.4167709350586,1.7733815908432007,76.5111312866211,24.385704040527344,87.59832763671875,32.908843994140625,40.309932708740234,45.57792282104492,3.917283296585083,0.5544893741607666,80.62247467041016,34.36793518066406,73.3721923828125,119.3204116821289,78.828857421875,25.741682052612305,11.639191627502441,38.43077850341797,33.59000015258789,64.42842102050781,32.57146453857422,30.938098907470703,39.44403839111328,48.709190368652344,160.64999389648438,12.35503101348877
2013-01-28,23.633514404296875,14.892339706420898,18.213652679510453,55.64871597290039,0.3319602906703949,21.737140655517578,60.05036163330078,14.734299659729004,75.56578063964844,31.796146392822266,74.35484313964844,1.7807209491729736,76.40039825439453,24.365581512451172,87.59832763671875,32.67782211303711,40.415164947509766,45.55390167236328,3.9096767902374268,0.5584502220153809,80.32874298095703,34.247615814208984,73.3721923828125,119.17742156982422,78.665771484375,25.7626953125,11.632769584655762,38.281620025634766,33.72999954223633,64.1396713256836,32.444026947021484,30.467918395996094,39.25025939941406,48.6630859375,160.2899932861328,12.397194862365723
2013-01-29,23.773162841796875,14.91836929321289,18.190088464027795,55.46037673950195,0.32980790734291077,21.65131950378418,60.05931091308594,14.957718849182129,75.60780334472656,31.866806030273438,74.18754577636719,1.7739933729171753,76.35194396972656,24.385704040527344,87.60626983642578,33.04298782348633,40.532081604003906,45.47699737548828,3.9377620220184326,0.5584502220153809,79.88475036621094,34.61656951904297,73.3721923828125,119.64598083496094,78.5470962524414,25.902740478515625,11.713083267211914,38.49043273925781,33.95000076293945,64.47655487060547,32.62881088256836,30.875411987304688,39.517555236816406,48.89362716674805,160.99000549316406,12.4140625
2013-01-30,23.6645450592041,14.944396018981934,18.14606543424654,54.97614669799805,0.3310798704624176,21.61271095275879,59.934104919433594,14.946547508239746,74.70099639892578,31.57632827758789,73.9397201538086,1.7755216360092163,76.31741333007812,24.372297286987305,87.60626983642578,32.8864860534668,40.1462287902832,45.15025329589844,3.9079222679138184,0.5553808808326721,79.74819946289062,34.51229476928711,73.3721923828125,119.17742156982422,78.59159851074219,25.85372543334961,11.722715377807617,38.438236236572266,34.27000045776367,64.52467346191406,32.61606216430664,31.188861846923828,39.55763626098633,48.686134338378906,162.19000244140625,12.376111030578613
2013-01-31,23.65679168701172,14.879325866699219,18.118292832187763,54.908905029296875,0.3275568187236786,21.509735107421875,59.799983978271484,14.968887329101562,75.21316528320312,31.466402053833008,73.99541473388672,1.7651240825653076,76.38662719726562,24.110658645629883,87.60626983642578,32.95355987548828,39.90653610229492,45.01088333129883,3.89387845993042,0.5518163442611694,80.13748931884766,34.41604995727539,73.38819122314453,118.88357543945312,78.65829467773438,25.818708419799805,11.751628875732422,38.33381271362305,34.290000915527344,64.38031005859375,32.45041275024414,31.251550674438477,39.41063690185547,48.49399948120117,161.1999969482422,12.397194862365723
2013-02-01,23.858516693115234,15.174310684204102,18.27237750196256,55.06035232543945,0.33959388732910156,21.634157180786133,60.50647735595703,15.013569831848145,75.87646484375,31.7725887298584,73.80338287353516,1.8064085245132446,76.22090148925781,24.41924476623535,87.60865783691406,33.16967010498047,40.14038848876953,45.160152435302734,3.9640920162200928,0.5699358582496643,79.09693908691406,34.688751220703125,73.3721923828125,120.10652160644531,78.3910903930664,26.028789520263672,11.783759117126465,38.691795349121094,34.36000061035156,64.95784759521484,32.78811264038086,31.15752601623535,39.72468948364258,48.90132522583008,161.4499969482422,12.536344528198242
2013-02-04,23.641267776489258,14.987774848937988,18.040187674220796,54.830474853515625,0.331471711397171,21.368133544921875,59.45120620727539,14.991229057312012,74.9612808227539,31.497798919677734,74.05194854736328,1.7431060075759888,76.4358139038086,23.332460403442383,87.60071563720703,32.72999572753906,40.04685592651367,44.97175216674805,3.8786659240722656,0.5409249067306519,80.11011505126953,34.30377197265625,73.3721923828125,118.75650787353516,78.84390258789062,25.783700942993164,11.70344066619873,38.14737319946289,34.16999816894531,64.14654541015625,31.88971710205078,31.188861846923828,39.00970458984375,48.4709358215332,162.0,12.371894836425781
2013-02-05,23.804201126098633,15.217693328857422,18.24071400508301,54.97922897338867,0.33969247341156006,21.595550537109375,60.327598571777344,15.002402305603027,75.63296508789062,31.788297653198242,73.9028091430664,1.7972344160079956,76.27637481689453,23.647768020629883,87.60865783691406,32.76726531982422,39.95331573486328,45.07322311401367,3.9570693969726562,0.5646886825561523,79.39814758300781,34.68072509765625,73.38819122314453,119.95569610595703,78.56179809570312,26.091815948486328,11.735566139221191,38.40840148925781,34.380001068115234,64.55217742919922,32.15093994140625,31.094829559326172,39.190128326416016,48.8321647644043,161.9600067138672,12.515263557434082
2013-02-06,23.858516693115234,15.1829833984375,18.257574043318506,54.843994140625,0.3392029404640198,21.642745971679688,60.1308479309082,15.102936744689941,75.95204162597656,31.796146392822266,74.09548950195312,1.7837789058685303,76.40803527832031,23.372711181640625,87.60865783691406,32.72999572753906,40.09362030029297,45.00557327270508,3.961749792098999,0.5594406127929688,80.04846954345703,34.672706604003906,73.38819122314453,120.04299926757812,78.79934692382812,26.126829147338867,11.770905494689941,38.44569396972656,34.36000061035156,64.6690444946289,32.01715087890625,31.502323150634766,39.18344497680664,48.90900421142578,162.38999938964844,12.511048316955566
2013-02-07,23.87403678894043,15.100563049316406,18.237667277737522,54.66820526123047,0.33342865109443665,21.595550537109375,60.18452072143555,15.047085762023926,75.70014190673828,31.75688362121582,74.12037658691406,1.7874486446380615,76.4358139038086,22.997037887573242,87.60071563720703,32.439369201660156,39.924072265625,44.91862487792969,3.9535579681396484,0.5608267784118652,79.87049865722656,34.54438018798828,73.38819122314453,119.88424682617188,78.83645629882812,26.266874313354492,11.786965370178223,38.24432373046875,34.189998626708984,64.53155517578125,31.66033172607422,31.596351623535156,38.86270523071289,48.80909729003906,161.83999633789062,12.511048316955566
2013-02-08,23.990413665771484,15.300108909606934,18.388233967758634,54.69523620605469,0.3430193364620209,21.76288604736328,60.80158615112305,15.102936744689941,76.23748016357422,31.88250732421875,74.28196716308594,1.8238393068313599,76.45661926269531,23.18486976623535,87.60071563720703,32.67782211303711,40.292381286621094,44.92826843261719,3.99334716796875,0.5778576731681824,80.1785659790039,34.80104064941406,73.38819122314453,120.55133056640625,78.89583587646484,26.245878219604492,11.786965370178223,38.475528717041016,34.29999923706055,64.68970489501953,31.90245246887207,31.470975875854492,39.10993194580078,48.978172302246094,161.57000732421875,12.620682716369629
2013-02-11,23.982654571533203,15.326139450073242,18.37584898479572,54.735801696777344,0.34409597516059875,21.689943313598633,60.8194694519043,15.147622108459473,76.15355682373047,31.85896873474121,74.24466705322266,1.8241456747055054,76.38036346435547,23.124496459960938,87.60865783691406,32.66292953491211,40.350860595703125,44.9234504699707,3.9927613735198975,0.5776589512825012,80.1169662475586,34.728851318359375,73.38819122314453,120.52741241455078,78.81420135498047,26.245878219604492,11.81588363647461,38.423316955566406,34.279998779296875,64.5659408569336,31.717689514160156,31.815776824951172,39.069854736328125,48.93206787109375,159.6999969482422,12.64598274230957
2013-02-12,23.967147827148438,15.386871337890625,18.38156240184976,54.911617279052734,0.3462493121623993,21.775758743286133,60.56905746459961,15.181134223937988,76.48943328857422,32.00026321411133,74.17008209228516,1.8091602325439453,76.36648559570312,23.43979263305664,87.60865783691406,32.752357482910156,40.654869079589844,45.078041076660156,4.0056328773498535,0.5709262490272522,79.91841888427734,34.688751220703125,73.38819122314453,120.72600555419922,78.73253631591797,26.217859268188477,11.867280960083008,38.54262924194336,34.36000061035156,64.63470458984375,32.029876708984375,31.596351623535156,39.26362609863281,48.96280288696289,159.88999938964844,12.603813171386719
2013-02-13,23.959375381469727,15.386871337890625,18.398411263551548,54.97922897338867,0.3471297323703766,21.822959899902344,60.78367614746094,15.192306518554688,76.80846405029297,32.172977447509766,73.99604797363281,1.8220045566558838,76.29017639160156,23.540424346923828,87.60865783691406,32.91630172729492,40.63146209716797,45.145687103271484,4.013240814208984,0.577560305595398,79.26806640625,34.664695739746094,73.3721923828125,120.82926940917969,78.4578857421875,26.245878219604492,11.867280960083008,38.61722183227539,34.34000015258789,65.01280975341797,32.18917465209961,31.470975875854492,39.357177734375,49.02428436279297,159.0500030517578,12.59959888458252
2013-02-14,23.897310256958008,15.52134895324707,18.377399982314312,55.10091018676758,0.3533933162689209,21.83154296875,60.76578903198242,15.292841911315918,77.00155639648438,32.2200927734375,74.20114135742188,1.819864273071289,76.42889404296875,23.23183250427246,87.60071563720703,32.90139389038086,40.4619255065918,45.126346588134766,4.022016525268555,0.5763718485832214,79.98690795898438,34.736873626708984,73.38819122314453,120.9404296875,78.79191589355469,26.301898956298828,11.770905494689941,38.55756378173828,34.349998474121094,64.73094940185547,31.92156219482422,31.15752601623535,39.14335250854492,49.06271743774414,158.35000610351562,12.565865516662598
2013-02-15,23.959375381469727,15.391207695007324,18.38206734819235,54.97922897338867,0.3491853177547455,21.857280731201172,60.58694839477539,15.236988067626953,77.0267333984375,32.23579406738281,74.17008209228516,1.81099534034729,76.4358139038086,23.00373649597168,87.60071563720703,32.78216552734375,40.479461669921875,45.13117980957031,4.012654781341553,0.5714215040206909,79.754150390625,34.81707000732422,73.3721923828125,120.79747009277344,78.71768951416016,26.336904525756836,11.796606063842773,38.460601806640625,34.2400016784668,64.61405181884766,31.825998306274414,31.0634822845459,39.043121337890625,49.13187789916992,155.75999450683594,12.55743408203125
2013-02-19,24.1068058013916,15.603772163391113,18.478073719210144,55.154991149902344,0.3548608124256134,21.938806533813477,61.02513122558594,15.326355934143066,77.70682525634766,32.471317291259766,74.15142822265625,1.8363776206970215,76.34569549560547,23.500179290771484,87.60071563720703,32.84923553466797,40.80101776123047,45.17466735839844,4.0688252449035645,0.583897590637207,79.35707092285156,35.03364562988281,73.3721923828125,121.70283508300781,78.59152221679688,26.603004455566406,11.8994140625,38.79621887207031,34.13999938964844,65.15034484863281,32.21467208862305,31.533666610717773,39.50417709350586,49.32401657104492,155.3300018310547,12.641766548156738
