Date,BIL,VIG,VSS,EWJ,TQQQ,JNK,QLD,TLT,EFA,XLK,XLC,VGK,VT,XLV,USMV,LQD,EEM,GLD,HYG,FEZ,AGG,XLY,SPY,XLP,SSO,SMH,XLI,XLU,USD,QQQ,SHV,EWT,IWM,GSG,VNQ,IEF
2009-10-12,73.23268127441406,32.509910583496094,50.99393081665039,29.316123962402344,0.19561204295847598,38.27779769897461,0.7887223362922668,58.313167572021484,33.526344299316406,8.435587882995605,10.833267711432661,27.201919555664062,29.431800842285156,21.802509307861328,15.870690571159495,55.79744338989258,28.170150756835938,103.55999755859375,32.09404373168945,24.971267700195312,64.59735870361328,11.378438949584961,79.93154907226562,16.563913345336914,2.0392889976501465,11.158061981201172,19.404052734375,8.296544075012207,0.2876288890838623,36.84708023071289,87.12191772460938,12.501808166503906,49.00333786010742,30.940000534057617,21.372671127319336,62.16746520996094
2009-10-13,73.23268127441406,32.42414093017578,51.037078857421875,29.16910171508789,0.1957502579790134,38.2677116394043,0.7885688543319702,58.61674880981445,33.45384979248047,8.467674255371094,10.863563614396293,27.277854919433594,29.36991310119629,21.592144012451172,15.76668749157409,55.904380798339844,28.219221115112305,104.26000213623047,32.08654022216797,24.83554458618164,64.75826263427734,11.398799896240234,79.76822662353516,16.506641387939453,2.0318474769592285,11.119850158691406,19.4187068939209,8.237584114074707,0.2867578864097595,36.85575866699219,87.12980651855469,12.471434593200684,48.79594039916992,31.06999969482422,21.07259750366211,62.3092041015625
2009-10-14,73.21672058105469,32.917259216308594,52.152191162109375,29.492555618286133,0.20374929137096642,38.46902847290039,0.8102493286132812,57.74858474731445,34.25727462768555,8.567954063415527,10.995814753261655,28.01553726196289,30.05756950378418,21.922719955444336,15.914733859122551,55.63692092895508,29.130647659301758,104.18000030517578,32.21383285522461,25.667531967163086,64.60357666015625,11.541341781616211,81.14151000976562,16.563913345336914,2.0993847846984863,11.281190872192383,19.98251724243164,8.243200302124023,0.29586061835289,37.3577766418457,87.12980651855469,12.795367240905762,49.72925567626953,31.450000762939453,21.843481063842773,61.88393783569336
2009-10-15,73.21672058105469,33.088768005371094,52.133705139160156,29.345535278320312,0.20233263383499087,38.47907257080078,0.8073481917381287,57.481422424316406,34.41432571411133,8.551908493041992,10.993278460217706,28.156558990478516,30.09196662902832,21.982826232910156,15.997690799385138,55.626220703125,28.96940040588379,102.86000061035156,32.20635986328125,25.69702911376953,64.50459289550781,11.557631492614746,81.43841552734375,16.691181182861328,2.1119771003723145,11.111357688903809,19.953235626220703,8.307777404785156,0.2867578864097595,37.27119445800781,87.12980651855469,12.684016227722168,49.69731521606445,31.940000534057617,21.6572208404541,61.68144607543945
2009-10-16,73.24867248535156,32.881526947021484,51.690128326416016,28.81625747680664,0.19838588817955252,38.438812255859375,0.7969663143157959,57.948951721191406,33.89482116699219,8.471685409545898,10.932031284079086,27.82569122314453,29.748144149780273,21.967802047729492,16.03491837720188,55.66902160644531,28.569765090942383,103.18000030517578,32.20261764526367,25.095176696777344,64.4984130859375,11.537267684936523,80.82975006103516,16.780271530151367,2.082214832305908,10.894821166992188,19.814098358154297,8.335851669311523,0.274457722902298,37.02885437011719,87.12980651855469,12.572664260864258,49.202762603759766,32.54999923706055,21.088109970092773,61.96493148803711
2009-10-19,73.23268127441406,33.16023635864258,52.29389953613281,29.286725997924805,0.2043679422395316,38.67032241821289,0.8116229772567749,58.40427780151367,34.438480377197266,8.563943862915039,11.053297563456024,28.232498168945312,30.1676025390625,22.15561866760254,16.149068657230867,55.95257568359375,29.116628646850586,104.2300033569336,32.210079193115234,25.59671974182129,64.62833404541016,11.667584419250488,81.49778747558594,16.87571907043457,2.117128610610962,11.081636428833008,20.02644920349121,8.453775405883789,0.28220584988594055,37.401039123535156,87.1377182006836,12.77512264251709,49.6096076965332,32.7400016784668,21.54339599609375,62.05946731567383
2009-10-20,73.21672058105469,32.97443771362305,51.79487609863281,29.198511123657227,0.2045102051984616,38.710575103759766,0.8125394582748413,58.71996307373047,34.25727462768555,8.535863876342773,10.979236647951625,28.03722381591797,29.858163833618164,21.945253372192383,16.063268391321564,56.31098937988281,28.73102378845215,103.41999816894531,32.27000045776367,25.360706329345703,64.78300476074219,11.549487113952637,81.0672607421875,16.856630325317383,2.0965240001678467,11.022194862365723,19.887332916259766,8.36954402923584,0.27842849493026733,37.40971755981445,87.1377182006836,12.572664260864258,48.92357635498047,32.68000030517578,21.145023345947266,62.201194763183594
2009-10-21,73.21672058105469,32.66713333129883,51.523773193359375,29.110294342041016,0.20337445134490828,38.841407775878906,0.8093326091766357,58.36783218383789,34.142494201660156,8.539876937866211,10.910193990061673,27.993837356567383,29.741254806518555,21.65976905822754,15.898145526651017,56.07560729980469,28.57677459716797,103.75,32.32615280151367,25.343002319335938,64.7396469116211,11.398799896240234,80.33981323242188,16.729360580444336,2.0570321083068848,10.805657386779785,19.74819564819336,8.380777359008789,0.26971250772476196,37.3404655456543,87.16146850585938,12.532175064086914,48.26146697998047,33.38999938964844,20.875980377197266,62.05946731567383
2009-10-22,73.21672058105469,33.09592819213867,51.868804931640625,29.16910171508789,0.2057786489318949,38.94208908081055,0.8165086507797241,58.08247375488281,34.47473907470703,8.57999038696289,11.007931661990634,28.335556030273438,30.0438175201416,21.795000076293945,15.959869360927488,56.40730285644531,28.81515884399414,103.91999816894531,32.57325744628906,25.61441993713379,64.6407241821289,11.549487113952637,81.15636444091797,16.75481414794922,2.0959510803222656,11.005212783813477,19.887332916259766,8.400429725646973,0.274457722902298,37.487606048583984,87.16938781738281,12.471434593200684,48.93154525756836,33.2400016784668,21.424409866333008,61.877220153808594
2009-10-23,73.21672058105469,32.638553619384766,51.135643005371094,28.49280548095703,0.2032130409135504,38.91189193725586,0.8099432587623596,57.64535140991211,33.931053161621094,8.555923461914062,10.97114616041773,27.831106185913086,29.63123321533203,21.56962013244629,15.79854818585864,56.097023010253906,28.57677459716797,103.48999786376953,32.517120361328125,25.219087600708008,64.56029510498047,11.504693031311035,80.22847747802734,16.5893611907959,2.0530245304107666,10.724987030029297,19.53585433959961,8.262855529785156,0.2626429796218872,37.331809997558594,87.153564453125,12.380331039428711,47.91047668457031,32.869998931884766,21.17089080810547,61.5733642578125
2009-10-26,73.21672058105469,32.33838653564453,50.30392837524414,28.40459632873535,0.20123423718325195,38.7911262512207,0.8041423559188843,56.898624420166016,33.417598724365234,8.499764442443848,10.902127280768525,27.272430419921875,29.23238754272461,21.33670997619629,15.6526526317038,55.861656188964844,28.219221115112305,101.86000061035156,32.53582000732422,24.54642677307129,64.38703155517578,11.435456275939941,79.3599624633789,16.46209716796875,2.0060923099517822,10.775938034057617,19.38208770751953,8.15335750579834,0.26341739296913147,37.210636138916016,87.1377182006836,12.370205879211426,47.47970199584961,32.0,21.119155883789062,61.22235107421875
2009-10-27,73.21672058105469,32.209739685058594,49.63239669799805,28.286972045898438,0.192106172990973,38.619998931884766,0.7803247570991516,57.675750732421875,33.15180969238281,8.455642700195312,10.780651677034028,27.098848342895508,28.984827041625977,21.426862716674805,15.691769888530077,56.34308624267578,27.72844886779785,101.8499984741211,32.281227111816406,24.30449676513672,64.6407241821289,11.239980697631836,78.9962387084961,16.474821090698242,1.9872052669525146,10.614595413208008,19.118486404418945,8.133706092834473,0.25402364134788513,36.648006439208984,87.16146850585938,12.36008358001709,46.897377014160156,32.119998931884766,20.813907623291016,61.74892807006836
2009-10-28,73.21672058105469,31.759504318237305,47.870361328125,27.992935180664062,0.17917498402294027,38.09661865234375,0.7447517514228821,57.948951721191406,32.35442352294922,8.331291198730469,10.549043022450268,26.361173629760742,28.173391342163086,21.208993911743164,15.590781972646388,55.96330261230469,26.459461212158203,100.7300033569336,31.749549865722656,23.637739181518555,64.73348999023438,10.92232608795166,77.50418853759766,16.430282592773438,1.9139437675476074,10.334370613098145,18.723085403442383,8.05228042602539,0.23901258409023285,35.825714111328125,87.17726135253906,12.015902519226074,45.33386993408203,31.260000228881836,19.939544677734375,61.937965393066406
2009-10-29,73.23268127441406,32.302650451660156,49.737117767333984,28.433998107910156,0.18826606501916865,38.438812255859375,0.7693321704864502,57.317527770996094,33.30885314941406,8.491738319396973,10.792219573126532,27.326671600341797,29.1567440032959,21.396812438964844,15.786617823378643,56.032814025878906,27.63030242919922,102.69000244140625,32.19509506225586,24.528711318969727,64.60357666015625,11.215542793273926,79.16698455810547,16.69754409790039,1.9929274320602417,10.546662330627441,19.16973876953125,8.122472763061523,0.2486005425453186,36.4316291809082,87.16938781738281,12.117132186889648,46.19538497924805,32.20000076293945,20.850120544433594,61.64089584350586
2009-10-30,73.26461791992188,31.587984085083008,48.147605895996094,28.081140518188477,0.173102560625602,38.2375602722168,0.7282628417015076,58.149269104003906,32.19736099243164,8.26711368560791,10.508406214771309,26.203882217407227,28.12526512145996,21.088777542114258,15.54964979305573,56.53572463989258,26.34027671813965,102.52999877929688,31.891841888427734,23.401716232299805,64.85108184814453,10.92232608795166,76.87322998046875,16.436643600463867,1.8801746368408203,10.270682334899902,18.5180606842041,7.970862865447998,0.23542942106723785,35.45352554321289,87.16146850585938,11.75270938873291,44.93501663208008,31.110000610351562,20.487960815429688,62.09994888305664
2009-11-02,73.26616668701172,31.838106155395508,48.523399353027344,28.34578514099121,0.1752580895137355,38.37784194946289,0.7340638041496277,57.89225769042969,32.5114860534668,8.31524658203125,10.589933702574736,26.51847267150879,28.310922622680664,21.178936004638672,15.658138335649141,56.451820373535156,26.73288917541504,103.94999694824219,32.14214324951172,23.525609970092773,64.74805450439453,11.02821159362793,77.43739318847656,16.595727920532227,1.9065027236938477,10.262191772460938,18.730403900146484,7.956823348999023,0.2350427359342575,35.600685119628906,87.14092254638672,11.9146728515625,44.84725570678711,31.459999084472656,20.482789993286133,61.93659210205078
2009-11-03,73.26616668701172,31.816679000854492,48.63431930541992,28.316383361816406,0.17691983372530004,38.41850662231445,0.7391020655632019,57.313629150390625,32.38463592529297,8.283158302307129,10.573410485493708,26.35576057434082,28.372814178466797,21.186450958251953,15.609883523924768,56.193870544433594,26.77495765686035,106.45999908447266,32.2138786315918,23.354501724243164,64.66116333007812,11.036355018615723,77.68235778808594,16.487550735473633,1.916232705116272,10.147553443908691,19.05258560180664,7.939977645874023,0.2293286770582199,35.71320343017578,87.14875793457031,11.823567390441895,45.52531433105469,32.18000030517578,20.782861709594727,61.79362869262695
2009-11-04,73.25027465820312,31.859554290771484,49.45988464355469,28.257568359375,0.17782023114004908,38.34730911254883,0.7415447235107422,56.7897834777832,32.71082305908203,8.331291198730469,10.60608278706041,26.773408889770508,28.558486938476562,21.456918716430664,15.739645699113975,56.41421127319336,27.272729873657227,107.0999984741211,32.26293182373047,23.761640548706055,64.55563354492188,11.04042911529541,77.88276672363281,16.551185607910156,1.924817442893982,10.190011024475098,19.015974044799805,7.9933247566223145,0.23291175067424774,35.77378845214844,87.12507629394531,12.09688663482666,44.87118148803711,32.279998779296875,20.337921142578125,61.62346267700195
2009-11-05,73.25027465820312,32.49562072753906,50.260799407958984,28.46339225769043,0.19098557589839457,38.37784194946289,0.7774236798286438,56.7897834777832,33.13369369506836,8.511797904968262,10.865732098573478,27.261585235595703,29.02607536315918,21.810026168823242,15.905463431519726,56.451820373535156,27.83361053466797,106.9800033569336,32.28937530517578,24.24549674987793,64.72319793701172,11.341791152954102,79.31543731689453,16.627544403076172,1.9975064992904663,10.432024955749512,19.506567001342773,8.12808609008789,0.2443399429321289,36.656654357910156,87.15672302246094,12.258853912353516,46.29909133911133,32.16999816894531,20.798381805419922,61.63703536987305
2009-11-06,73.26616668701172,32.57423400878906,50.242305755615234,28.286972045898438,0.19436804785691772,38.509986877441406,0.7870426177978516,56.84468460083008,33.23032760620117,8.523829460144043,10.92218098802636,27.30497169494629,29.02607536315918,21.907695770263672,15.962382237250116,56.60231399536133,27.79856300354004,107.43000030517578,32.31958770751953,24.12158966064453,64.77909851074219,11.443603515625,79.52330017089844,16.672088623046875,2.008953809738159,10.406549453735352,19.682302474975586,8.11966323852539,0.245114266872406,36.8730583190918,87.14092254638672,12.238609313964844,46.331016540527344,31.450000762939453,20.4569149017334,61.820884704589844
2009-11-09,73.26616668701172,33.20311737060547,51.57305908203125,28.61041831970215,0.20682400600038633,38.733638763427734,0.8207835555076599,56.91162109375,34.16061019897461,8.720380783081055,11.16665789573864,28.113157272338867,29.892534255981445,22.275827407836914,16.227490041682824,56.634552001953125,28.822172164916992,108.19000244140625,32.44793701171875,25.030263900756836,64.86601257324219,11.692021369934082,81.33451843261719,16.945724487304688,2.101102352142334,10.72923469543457,20.180213928222656,8.26566219329834,0.25944745540618896,37.66072082519531,87.14875793457031,12.491683006286621,47.24037551879883,32.20000076293945,21.465795516967773,61.848079681396484
