Date,BIL,GSG,FEZ,GLD,TLT,QLD,EEM,XLP,USD,VGK,SMH,QQQ,VNQ,XLU,XLK,IWM,XLY,XLI,EFA,XLV,VIG,SSO,VSS,JNK,SPY,SHV,LQD,AGG,XLC,TQQQ,IEF,USMV,HYG,VT,EWT,EWJ
2012-06-29,73.38819122314453,30.440000534057617,18.755794525146484,155.19000244140625,84.44510650634766,1.6256890296936035,28.975360870361328,23.909236907958984,0.3457809090614319,26.464086532592773,13.68433666229248,56.89643859863281,37.494171142578125,11.62768840789795,11.995820999145508,65.96936798095703,18.600433349609375,27.621442794799805,33.021793365478516,30.17228889465332,42.978519439697266,3.1786704063415527,54.295597076416016,51.321346282958984,106.75222778320312,87.58638000488281,71.4947738647461,75.646484375,16.562739388222717,0.4950796663761139,79.24542999267578,22.157371520996094,42.456199645996094,33.28287124633789,13.391854286193848,29.18194580078125
2012-07-02,73.38819122314453,30.329999923706055,18.915294647216797,155.08999633789062,85.3163833618164,1.6360710859298706,28.975360870361328,24.04676055908203,0.34373223781585693,26.649444580078125,13.667353630065918,57.0649299621582,37.906761169433594,11.699989318847656,12.062628746032715,66.73222351074219,18.655658721923828,27.381404876708984,33.23991775512695,30.267541885375977,42.96335220336914,3.197323799133301,54.749290466308594,51.42076873779297,107.07378387451172,87.57845306396484,71.8742446899414,75.79154968261719,16.633448112654595,0.49904075264930725,79.6130599975586,22.31815528869629,42.502010345458984,33.40676498413086,13.391854286193848,29.088918685913086
2012-07-03,73.38819122314453,31.360000610351562,19.08145523071289,157.4600067138672,84.6607437133789,1.6629414558410645,29.55293846130371,24.156784057617188,0.350950688123703,26.878063201904297,13.820202827453613,57.543792724609375,38.130252838134766,11.671695709228516,12.158663749694824,67.60284423828125,18.638673782348633,27.667909622192383,33.54396438598633,30.25961685180664,43.30452346801758,3.2410426139831543,55.30306625366211,51.656253814697266,107.77967834472656,87.58638000488281,71.93525695800781,75.73710632324219,16.69208868303053,0.5109225511550903,79.41451263427734,22.333463668823242,42.65635299682617,33.76387405395508,13.654655456542969,29.461050033569336
2012-07-05,73.38819122314453,31.43000030517578,18.43012046813965,155.67999267578125,85.09333801269531,1.66477370262146,29.2419376373291,24.067386627197266,0.34665828943252563,26.266347885131836,13.68433666229248,57.57927322387695,37.89529037475586,11.60254192352295,12.158663749694824,67.52821350097656,18.685405731201172,27.636940002441406,32.98875427246094,30.069103240966797,43.27418899536133,3.2113137245178223,54.83603286743164,51.603973388671875,107.29335021972656,87.57845306396484,72.11823272705078,75.93457794189453,16.71301436271371,0.5127049684524536,79.62776184082031,22.3564395904541,42.661041259765625,33.44321060180664,13.567055702209473,29.088918685913086
2012-07-06,73.38819122314453,30.700000762939453,17.991470336914062,153.7100067138672,85.88416290283203,1.622941493988037,28.708784103393555,24.039880752563477,0.3298819363117218,25.932697296142578,13.365899085998535,56.8609733581543,37.98699188232422,11.577398300170898,11.979124069213867,66.77369689941406,18.596187591552734,27.26524543762207,32.6781005859375,29.870643615722656,42.96335220336914,3.1483588218688965,54.26226043701172,51.56468200683594,106.27371978759766,87.58638000488281,72.30127716064453,75.98905944824219,16.549718611205265,0.4925055503845215,79.90716552734375,22.21862030029297,42.60490798950195,33.07880783081055,13.359004974365234,28.964860916137695
2012-07-09,73.38819122314453,31.18000030517578,17.978181838989258,154.0399932861328,86.64119720458984,1.6183605194091797,28.605113983154297,24.012372970581055,0.3247123658657074,25.93887710571289,13.221540451049805,56.75455856323242,38.02710723876953,11.53966999053955,11.95406436920166,66.51665496826172,18.494220733642578,27.249759674072266,32.60538864135742,30.029403686523438,42.842044830322266,3.1390318870544434,54.102108001708984,51.617008209228516,106.14037322998047,87.58638000488281,72.35005950927734,76.13884735107422,16.487035222749416,0.4908222258090973,80.12777709960938,22.23393440246582,42.618961334228516,32.99137496948242,13.369954109191895,28.8098087310791
2012-07-10,73.38819122314453,30.799999237060547,17.812015533447266,152.14999389648438,86.81698608398438,1.5859930515289307,28.286706924438477,24.039880752563477,0.31271427869796753,25.8153018951416,13.04321575164795,56.19587707519531,37.6202392578125,11.558533668518066,11.820456504821777,65.77869415283203,18.383758544921875,26.80837059020996,32.387264251708984,29.88652992248535,42.584293365478516,3.0894839763641357,53.74850082397461,51.43386459350586,105.21483612060547,87.57845306396484,72.3317642211914,76.17291259765625,16.345662456751587,0.47577205300331116,80.16452026367188,22.172679901123047,42.43186569213867,32.7290153503418,13.194754600524902,28.499683380126953
2012-07-11,73.38819122314453,31.239999771118164,17.97153091430664,152.99000549316406,86.92510986328125,1.5676721334457397,28.43480110168457,24.0054988861084,0.3089107275009155,25.914155960083008,12.949807167053223,55.88551330566406,37.660362243652344,11.618260383605957,11.766180038452148,65.55477905273438,18.277538299560547,26.591543197631836,32.486419677734375,29.862707138061523,42.50846862792969,3.088900089263916,53.755184173583984,51.669334411621094,105.23048400878906,87.57845306396484,72.45376586914062,76.1661148071289,16.260912813628423,0.46923699975013733,80.09098052978516,22.165027618408203,42.56748580932617,32.794593811035156,13.205703735351562,28.561723709106445
2012-07-12,73.38819122314453,31.25,17.818660736083984,152.58999633789062,87.54022216796875,1.5398858785629272,27.960893630981445,24.0261287689209,0.29681533575057983,25.62993812561035,12.758745193481445,55.3622932434082,37.77496337890625,11.6339750289917,11.649264335632324,65.33089447021484,18.23505401611328,26.49087905883789,32.162540435791016,29.93414306640625,42.4781608581543,3.060338020324707,53.26145553588867,51.473114013671875,104.72061920166016,87.57845306396484,72.81982421875,76.30232238769531,16.161225383576166,0.4556716978549957,80.2748794555664,22.21862030029297,42.47394943237305,32.46664047241211,12.975753784179688,28.12755012512207
2012-07-13,73.4041976928711,31.59000015258789,18.064584732055664,154.13999938964844,87.3104019165039,1.5844670534133911,28.50144386291504,24.29430389404297,0.30491137504577637,26.08099937438965,12.915841102600098,56.20474624633789,38.2391242980957,11.737712860107422,11.803754806518555,66.14350891113281,18.532451629638672,27.0019588470459,32.61860656738281,30.267541885375977,43.14532470703125,3.154189348220825,53.90863800048828,51.669334411621094,106.47761535644531,87.58638000488281,72.84418487548828,76.32957458496094,16.400176682090823,0.47547459602355957,80.20869445800781,22.455963134765625,42.60490798950195,32.984066009521484,13.074304580688477,28.406652450561523
2012-07-16,73.38819122314453,32.099998474121094,18.031349182128906,154.2100067138672,87.71597290039062,1.5765280723571777,28.43480110168457,24.1705379486084,0.2994493842124939,26.074804306030273,12.784219741821289,56.045127868652344,38.31362533569336,11.731423377990723,11.791232109069824,65.87818145751953,18.413490295410156,26.81611442565918,32.611995697021484,30.323108673095703,42.94819259643555,3.1448616981506348,53.9019660949707,51.53855514526367,106.2266616821289,87.57845306396484,73.04550170898438,76.39085388183594,16.33884010027347,0.4719100296497345,80.38513946533203,22.40237045288086,42.441192626953125,32.97677993774414,12.975753784179688,28.28261375427246
2012-07-17,73.38819122314453,32.09000015258789,18.197509765625,153.47000122070312,87.02657318115234,1.591489315032959,28.81245231628418,24.273683547973633,0.30003470182418823,26.21074104309082,12.762990951538086,56.3377685546875,38.68037796020508,11.756574630737305,11.837159156799316,66.11034393310547,18.596187591552734,26.93225860595703,32.70453643798828,30.712072372436523,43.19078826904297,3.1868321895599365,54.162174224853516,51.787147521972656,106.95609283447266,87.57845306396484,73.04550170898438,76.36361694335938,16.4517165137742,0.47913897037506104,80.17928314208984,22.563152313232422,42.642330169677734,33.180850982666016,13.074304580688477,28.158565521240234
2012-07-18,73.38819122314453,32.59000015258789,18.357017517089844,153.0500030517578,87.07382202148438,1.6354601383209229,28.738407135009766,24.280555725097656,0.3201276957988739,26.402294158935547,13.21304988861084,57.100406646728516,38.45115661621094,11.794291496276855,12.041751861572266,66.51665496826172,18.69390869140625,27.435592651367188,32.96231460571289,30.75969886779785,43.58502197265625,3.232882499694824,54.1688232421875,52.0488166809082,107.74827575683594,87.58638000488281,73.4480972290039,76.51348114013672,16.63711778361104,0.4986441135406494,80.26013946533203,22.609100341796875,42.82004928588867,33.35574722290039,12.986701965332031,28.25160026550293
2012-07-19,73.4041976928711,33.34000015258789,18.476642608642578,153.3800048828125,86.85077667236328,1.670880913734436,29.004980087280273,24.246166229248047,0.32529741525650024,26.65563201904297,13.323441505432129,57.73002624511719,38.050025939941406,11.81629753112793,12.146137237548828,66.29277801513672,18.817121505737305,27.56723976135254,33.266357421875,30.75969886779785,43.85794448852539,3.2492034435272217,54.72925567626953,52.140411376953125,108.03070831298828,87.57845306396484,73.57621765136719,76.45217895507812,16.7640563963095,0.5148835778236389,80.14250946044922,22.601436614990234,42.92761993408203,33.559810638427734,13.161905288696289,28.468677520751953
2012-07-20,73.38819122314453,33.189998626708984,17.772140502929688,153.6699981689453,87.91200256347656,1.6284377574920654,28.575490951538086,24.09489631652832,0.31398308277130127,25.94505500793457,13.102656364440918,56.9674072265625,37.84946823120117,11.841447830200195,12.00834846496582,65.4469985961914,18.587684631347656,27.22652244567871,32.486419677734375,30.362802505493164,43.50163650512695,3.1914944648742676,54.04206466674805,51.82637023925781,107.04234313964844,87.57845306396484,73.63113403320312,76.56109619140625,16.566766662347504,0.4950796663761139,80.45869445800781,22.433000564575195,42.726505279541016,33.07880783081055,13.107152938842773,27.78642463684082
2012-07-23,73.38819122314453,32.34000015258789,17.313547134399414,153.02999877929688,88.40545654296875,1.5899633169174194,27.827604293823242,23.888612747192383,0.30666717886924744,25.308629989624023,12.966792106628418,56.27568054199219,37.57440948486328,11.762859344482422,11.891432762145996,64.40222930908203,18.315776824951172,27.087127685546875,31.81884002685547,30.005598068237305,43.069496154785156,3.129122734069824,52.81444549560547,51.87871170043945,105.95999145507812,87.58638000488281,73.39321899414062,76.62924194335938,16.364945451239315,0.4767625331878662,80.59101104736328,22.210968017578125,42.65635299682617,32.6124153137207,12.778654098510742,27.414287567138672
2012-07-24,73.4041976928711,32.20000076293945,16.928071975708008,153.52000427246094,89.10163879394531,1.5627869367599487,27.709123611450195,23.812969207763672,0.3011077642440796,24.93790626525879,12.873382568359375,55.83229064941406,37.44833755493164,11.659122467041016,11.770355224609375,63.55647659301758,18.192569732666016,26.785140991210938,31.47513771057129,29.672197341918945,42.70558166503906,3.0795741081237793,52.47419357299805,51.551597595214844,105.05010223388672,87.58638000488281,73.5091552734375,76.72454071044922,16.226590131316332,0.4658701419830322,80.74545288085938,22.04252815246582,42.39440155029297,32.248008728027344,12.702005386352539,27.16619300842285
2012-07-25,73.42025756835938,32.34000015258789,17.154037475585938,155.6699981689453,89.33147430419922,1.5411070585250854,27.842409133911133,23.819841384887695,0.31037333607673645,25.17888641357422,13.145113945007324,55.4598503112793,37.4311408996582,11.652840614318848,11.72442626953125,63.69745635986328,18.154325485229492,26.878053665161133,31.640382766723633,29.81509017944336,42.73591232299805,3.0731616020202637,52.767757415771484,51.46001434326172,105.07363891601562,87.57845306396484,73.64942169189453,76.75182342529297,16.177875652798807,0.45547395944595337,80.78958129882812,22.073156356811523,42.305572509765625,32.35734176635742,12.702005386352539,27.16619300842285
2012-07-26,73.4041976928711,32.36000061035156,18.057933807373047,156.77000427246094,88.51358032226562,1.5808026790618896,28.471832275390625,24.21178436279297,0.321298211812973,26.155139923095703,13.412604331970215,56.19587707519531,37.76350784301758,11.835160255432129,11.903961181640625,64.24469757080078,18.447479248046875,27.288469314575195,32.60538864135742,30.100845336914062,43.37274169921875,3.1705095767974854,53.941986083984375,51.87871170043945,106.80706024169922,87.57845306396484,73.76537322998047,76.70413208007812,16.43235986080609,0.4732968509197235,80.53958129882812,22.341123580932617,42.74053192138672,33.056949615478516,12.910053253173828,27.569347381591797
2012-07-27,73.42025756835938,32.779998779296875,18.73585319519043,157.5399932861328,86.8440170288086,1.6601942777633667,29.27155113220215,24.486852645874023,0.3352467119693756,26.79774284362793,13.735284805297852,57.52607345581055,38.124515533447266,11.973470687866211,12.162837982177734,65.7703628540039,18.8128662109375,27.88472557067871,33.292789459228516,30.823205947875977,44.13847732543945,3.2940890789031982,55.09622573852539,52.101173400878906,108.77584075927734,87.58638000488281,73.41763305664062,76.47257232666016,16.773774932120272,0.5091401934623718,79.95867156982422,22.700977325439453,42.99308776855469,33.7274169921875,13.304253578186035,28.065532684326172
2012-07-30,73.42025756835938,32.810001373291016,18.6893253326416,157.42999267578125,87.49290466308594,1.655002474784851,29.10124397277832,24.610624313354492,0.32978472113609314,26.773029327392578,13.633387565612793,57.481727600097656,38.302181243896484,12.017480850219727,12.167008399963379,65.54646301269531,18.740638732910156,27.807289123535156,33.25313186645508,30.664453506469727,44.176368713378906,3.2911746501922607,54.569149017333984,52.114219665527344,108.77584075927734,87.57845306396484,73.60674285888672,76.60198211669922,16.744451205988415,0.5060709714889526,80.21598815917969,22.71628189086914,42.99308776855469,33.64725875854492,13.238554954528809,27.91047477722168
