Date,XLK,SSO,GSG,USMV,QLD,VGK,VT,EFA,TLT,IEF,VSS,LQD,XLV,XLY,BIL,QQQ,TQQQ,SMH,JNK,GLD,IWM,FEZ,VNQ,EEM,USD,AGG,SHV,VIG,XLI,EWT,XLP,SPY,HYG,EWJ,XLU,XLC
2012-05-16,11.699871063232422,3.0151493549346924,31.790000915527344,21.518373489379883,1.5688936710357666,25.27773094177246,32.28445816040039,31.68870735168457,82.77909088134766,78.98733520507812,52.88117980957031,71.34379577636719,28.999921798706055,18.407907485961914,73.85623168945312,55.68656921386719,0.47309815883636475,13.595172882080078,50.55714416503906,149.4600067138672,63.65489959716797,17.67203712463379,36.21010208129883,27.930204391479492,0.34751641750335693,75.76983642578125,88.10519409179688,42.44070053100586,27.00580596923828,13.282353401184082,23.192548751831055,103.65023803710938,41.462833404541016,27.459787368774414,11.115592002868652,16.27034597535333
2012-05-17,11.53349781036377,2.9237265586853027,31.68000030517578,21.189777374267578,1.502632737159729,24.86376190185547,31.83991241455078,31.3011474609375,84.24454498291016,79.28262329101562,52.66766357421875,70.81236267089844,28.73146629333496,17.92103385925293,73.85623168945312,54.509857177734375,0.44398751854896545,13.340424537658691,49.90380096435547,152.8000030517578,62.21099090576172,17.440187454223633,35.1529426574707,27.549694061279297,0.33543285727500916,75.8176498413086,88.10519409179688,41.78489303588867,26.427772521972656,13.315203666687012,23.02864646911621,102.1130142211914,40.88861083984375,27.70551872253418,11.053302764892578,15.939494596258063
2012-05-18,11.425359725952148,2.871903657913208,31.59000015258789,21.021678924560547,1.4647693634033203,24.771085739135742,31.570262908935547,31.0750789642334,84.26490020751953,79.2309341430664,52.047183990478516,70.53746795654297,28.478824615478516,17.785554885864258,73.85623168945312,53.80205154418945,0.4261645972728729,13.106903076171875,49.942989349365234,154.5500030517578,61.62521743774414,17.530345916748047,34.726688385009766,27.28628158569336,0.3259800970554352,75.7971420288086,88.09719848632812,41.51350021362305,26.296749114990234,13.140005111694336,22.892059326171875,101.23904418945312,40.88861083984375,27.306209564208984,11.031499862670898,15.804520747636204
2012-05-21,11.7081880569458,2.9714763164520264,32.0,21.220352172851562,1.5435501337051392,25.41367530822754,32.16056442260742,31.759746551513672,84.0884780883789,79.02421569824219,53.37488555908203,70.6168441772461,28.75516700744629,18.098846435546875,73.85623168945312,55.306129455566406,0.4620090126991272,13.382881164550781,50.28273010253906,154.64999389648438,63.07733154296875,17.968292236328125,35.482601165771484,27.93750762939453,0.33728429675102234,75.78348541259766,88.10519409179688,42.0185661315918,26.882497787475586,13.402802467346191,22.980838775634766,102.97917938232422,41.313453674316406,27.58264923095703,11.043953895568848,16.139334615115008
2012-05-22,11.670757293701172,2.9819576740264893,31.540000915527344,21.258556365966797,1.5408016443252563,25.2653865814209,32.10227966308594,31.643478393554688,83.15221405029297,78.85449981689453,52.97458267211914,70.42753601074219,28.676218032836914,18.17081642150879,73.82403564453125,55.24420928955078,0.46032553911209106,13.310702323913574,50.243526458740234,152.0800018310547,62.69779586791992,17.8652400970459,35.55080795288086,27.644819259643555,0.331046998500824,75.59911346435547,88.10519409179688,42.11655807495117,26.982677459716797,13.391854286193848,23.008155822753906,103.15863800048828,41.308799743652344,27.55193328857422,11.121818542480469,16.145625102899796
2012-05-23,11.683233261108398,2.9877800941467285,31.190000534057617,21.32733154296875,1.5493512153625488,25.012048721313477,31.992950439453125,31.38511085510254,83.72892761230469,79.06114196777344,52.761070251464844,70.5985336303711,28.549882888793945,18.268190383911133,73.82403564453125,55.350372314453125,0.46289968490600586,13.25550651550293,50.20433044433594,151.6199951171875,63.102081298828125,17.6269588470459,35.601951599121094,27.4545841217041,0.32714951038360596,75.68791198730469,88.10519409179688,42.21456527709961,27.129121780395508,13.205707550048828,22.946691513061523,103.21327209472656,41.266761779785156,27.336923599243164,11.062642097473145,16.197515562535433
2012-05-24,11.61668586730957,2.9994266033172607,31.25,21.426673889160156,1.529198169708252,24.86376190185547,31.89822006225586,31.178422927856445,83.4100570678711,78.89139556884766,52.427494049072266,70.61073303222656,28.82621955871582,18.352863311767578,73.85623168945312,54.987613677978516,0.4545823037624359,13.170589447021484,50.23048782348633,151.41000366210938,63.23410415649414,17.47882652282715,35.76110076904297,27.31554412841797,0.32334840297698975,75.62642669677734,88.11322021484375,42.418087005615234,27.098289489746094,13.041454315185547,23.165233612060547,103.4161376953125,41.27610778808594,27.214061737060547,11.106250762939453,16.188922930808396
2012-05-25,11.591728210449219,2.9773001670837402,31.229999542236328,21.396100997924805,1.5230908393859863,24.857580184936523,31.832622528076172,31.06861686706543,83.72212982177734,79.12022399902344,52.207305908203125,70.78789520263672,28.75516700744629,18.323226928710938,73.85623168945312,54.916831970214844,0.45200830698013306,13.25975227355957,50.16511535644531,152.67999267578125,63.19286346435547,17.523906707763672,35.61899948120117,27.18383026123047,0.3293902277946472,75.74253845214844,88.12118530273438,42.28239822387695,26.913311004638672,12.910053253173828,23.14474105834961,103.08059692382812,41.145381927490234,27.060489654541016,11.143625259399414,16.158461517228496
2012-05-29,11.745620727539062,3.0506694316864014,31.09000015258789,21.487794876098633,1.5612601041793823,25.086185455322266,32.26987838745117,31.462631225585938,83.46427917480469,79.05376434326172,53.14136505126953,70.8917236328125,28.849912643432617,18.577253341674805,73.85623168945312,55.615787506103516,0.468840628862381,13.49752140045166,50.58326721191406,151.02000427246094,64.10868072509766,17.58187484741211,36.12485122680664,27.952157974243164,0.34196221828460693,75.7015609741211,88.12118530273438,42.749778747558594,27.275550842285156,13.457555770874023,23.30865478515625,104.32910919189453,41.59821701049805,27.39835548400879,11.17788314819336,16.3777293505667
2012-05-30,11.670757293701172,2.9609944820404053,30.40999984741211,21.380813598632812,1.5359156131744385,24.36326789855957,31.63585090637207,30.719820022583008,85.58110046386719,79.80665588378906,51.90707015991211,70.95285034179688,28.68409538269043,18.285127639770508,73.85623168945312,55.14688491821289,0.4574539065361023,13.297966003417969,50.334983825683594,151.91000366210938,62.879310607910156,16.970054626464844,35.266624450683594,27.46921157836914,0.33397042751312256,75.95425415039062,88.12118530273438,42.15426254272461,26.82084083557129,13.140005111694336,23.11741828918457,102.81529235839844,41.411502838134766,27.02976417541504,11.109363555908203,16.1967665364265
2012-05-31,11.61668586730957,2.9633240699768066,30.229999542236328,21.380813598632812,1.5227863788604736,24.44359016418457,31.657726287841797,30.849002838134766,86.57166290283203,80.1166000366211,52.113895416259766,71.45374298095703,28.54197120666504,18.24702262878418,73.85623168945312,54.90798568725586,0.4509188234806061,13.19182014465332,49.799259185791016,151.6199951171875,62.79678726196289,17.028013229370117,35.53375244140625,27.58628273010254,0.32763612270355225,76.17948913574219,88.12923431396484,42.06380081176758,26.720640182495117,13.216653823852539,23.06962013244629,102.58902740478516,40.97268295288086,27.306209564208984,11.168538093566895,16.142369664709385
2012-06-01,11.31306266784668,2.7991158962249756,29.31999969482422,20.991106033325195,1.440952181816101,23.875137329101562,30.936237335205078,30.067434310913086,88.62690734863281,80.80480194091797,50.786216735839844,71.89261627197266,28.036672592163086,17.671249389648438,73.85623168945312,53.44813919067383,0.41547083854675293,12.699302673339844,49.42710876464844,157.5,60.90739440917969,16.635162353515625,34.66415786743164,26.84723472595215,0.30551502108573914,76.36976623535156,88.10519409179688,41.129051208496094,25.980749130249023,12.702003479003906,22.646198272705078,100.00613403320312,40.61661911010742,26.569032669067383,11.121818542480469,15.676733454945987
2012-06-04,11.379613876342773,2.7991158962249756,29.600000381469727,21.07516098022461,1.4623266458511353,24.103761672973633,31.01641082763672,30.319355010986328,87.92662048339844,80.33905792236328,50.766178131103516,71.34710693359375,28.099843978881836,17.73474884033203,73.85623168945312,53.85512924194336,0.4243822395801544,12.690811157226562,49.50602722167969,157.32000732421875,60.767127990722656,16.970054626464844,34.42546081542969,26.964313507080078,0.30454015731811523,76.19184112548828,88.12923431396484,41.06121063232422,25.711000442504883,12.625353813171387,22.721323013305664,99.95932006835938,40.649513244628906,26.876188278198242,11.159197807312012,15.751010316336549
2012-06-05,11.450316429138184,2.835801124572754,29.520000457763672,21.113367080688477,1.475151777267456,24.177898406982422,31.17673683166504,30.53896713256836,86.7504653930664,80.07296752929688,51.37331008911133,71.19386291503906,28.257753372192383,17.832115173339844,73.85623168945312,54.0763053894043,0.43022429943084717,12.9370698928833,49.69013595581055,157.13999938964844,61.55096435546875,16.944292068481445,35.135902404785156,27.037494659423828,0.31633180379867554,76.03446197509766,88.12923431396484,41.1064338684082,25.788074493408203,12.702003479003906,22.694002151489258,100.71622467041016,40.907867431640625,27.214061737060547,11.19968318939209,15.843179191084404
2012-06-06,11.712347984313965,2.9674007892608643,30.020000457763672,21.449594497680664,1.543854832649231,25.012048721313477,32.02939224243164,31.391572952270508,85.01680755615234,79.54813385009766,52.72105026245117,70.98542022705078,28.699888229370117,18.217391967773438,73.84017181396484,55.31498336791992,0.45963266491889954,13.327686309814453,50.12400436401367,157.2100067138672,63.06907653808594,17.556110382080078,35.914554595947266,27.8277645111084,0.33669957518577576,75.80864715576172,88.12923431396484,42.011016845703125,26.4740047454834,12.997653007507324,23.001323699951172,102.97917938232422,41.34468078613281,27.644084930419922,11.3554048538208,16.195610725155568
2012-06-07,11.654117584228516,2.9674007892608643,29.81999969482422,21.46487808227539,1.5301144123077393,25.055294036865234,32.02939224243164,31.436786651611328,85.14598846435547,79.74030303955078,52.72105026245117,71.13255310058594,28.71567153930664,18.217391967773438,73.84017181396484,55.09379196166992,0.4544835090637207,13.217294692993164,50.30812072753906,154.5,62.656551361083984,17.446626663208008,35.65879440307617,27.996055603027344,0.32861077785491943,75.92496490478516,88.11322021484375,42.184417724609375,26.62043571472168,12.997653007507324,23.08327865600586,103.04159545898438,41.49966049194336,27.459787368774414,11.442614555358887,16.15535078353596
2012-06-08,11.78305435180664,3.0174784660339355,29.950000762939453,21.587142944335938,1.5612601041793823,25.110910415649414,32.0731086730957,31.33344268798828,85.12560272216797,79.7994384765625,52.64766311645508,71.39613342285156,28.889375686645508,18.378267288208008,73.84017181396484,55.62464141845703,0.46785110235214233,13.357406616210938,50.439579010009766,154.72999572753906,63.506351470947266,17.530345916748047,36.16463851928711,27.754579544067383,0.33796629309654236,75.89078521728516,88.12118530273438,42.47840881347656,26.82084083557129,12.811503410339355,23.281330108642578,103.86091613769531,41.65938949584961,27.214061737060547,11.467523574829102,16.31605199876533
2012-06-11,11.61668586730957,2.942362070083618,29.270000457763672,21.457233428955078,1.5114874839782715,24.764888763427734,31.657726287841797,31.02986717224121,85.51309967041016,80.01383209228516,51.927101135253906,71.38387298583984,28.63672637939453,18.098846435546875,73.84017181396484,54.686790466308594,0.4454731345176697,13.136624336242676,50.17661666870117,155.36000061035156,62.103755950927734,17.246980667114258,35.35186767578125,27.35213851928711,0.3244205415248871,75.95915222167969,88.12923431396484,42.00350570678711,26.4740047454834,12.712952613830566,23.172060012817383,102.54219055175781,41.38698196411133,27.091197967529297,11.458185195922852,16.076832782638505
2012-06-12,11.733141899108887,3.009326934814453,29.549999237060547,21.594785690307617,1.5435501337051392,25.283916473388672,32.1241340637207,31.546602249145508,84.73129272460938,79.58503723144531,52.507537841796875,71.17546844482422,28.905183792114258,18.293598175048828,73.85623168945312,55.350372314453125,0.45953378081321716,13.438077926635742,50.57107925415039,156.4600067138672,62.88756561279297,17.504592895507812,35.68721389770508,27.922893524169922,0.338745653629303,75.89765930175781,88.12923431396484,42.387939453125,26.897897720336914,12.888152122497559,23.281330108642578,103.72044372558594,41.67820358276367,27.39835548400879,11.47064208984375,16.243914027067998
2012-06-13,11.662433624267578,2.9691476821899414,29.309999465942383,21.564212799072266,1.5227863788604736,25.024410247802734,31.861780166625977,31.294696807861328,85.56753540039062,80.00642395019531,51.88037109375,71.43289184570312,28.87359046936035,18.026880264282227,73.85623168945312,54.96991729736328,0.4505224823951721,13.33617877960205,50.439579010009766,157.1199951171875,62.161495208740234,17.427310943603516,35.50535202026367,27.8204402923584,0.3344580829143524,76.0960693359375,88.12923431396484,41.965797424316406,26.628150939941406,12.822455406188965,23.247180938720703,103.05721282958984,41.55607604980469,27.244783401489258,11.473755836486816,16.076551182753594
2012-06-14,11.720663070678711,3.0308711528778076,29.729999542236328,21.77053451538086,1.5343894958496094,25.27773094177246,32.087711334228516,31.527219772338867,85.45873260498047,79.79204559326172,52.220645904541016,71.34710693359375,29.30784034729004,18.268190383911133,73.85623168945312,55.17342758178711,0.45557284355163574,13.293718338012695,50.68943786621094,157.75,62.871063232421875,17.659154891967773,36.02254104614258,28.01801109313965,0.3358220160007477,76.04129791259766,88.12923431396484,42.365333557128906,26.836246490478516,12.888152122497559,23.568157196044922,104.14962768554688,41.866092681884766,27.459787368774414,11.551619529724121,16.22428692800547
