Date,VT,IWM,BIL,FEZ,AGG,TLT,GLD,SHV,IEF,LQD,VGK,VNQ,XLP,SPY,EWJ,XLI,XLK,SMH,JNK,EWT,XLY,XLV,SSO,EFA,XLU,GSG,TQQQ,VSS,QQQ,HYG,QLD,VIG,EEM,USMV,USD,XLC
2013-08-23,40.9073486328125,87.24773406982422,73.37220001220703,25.58637237548828,74.27665710449219,72.37570190429688,134.89999389648438,87.60942077636719,74.92512512207031,71.04566955566406,34.715126037597656,39.171695709228516,28.481395721435547,133.61231994628906,35.63673782348633,35.766693115234375,13.646923065185547,16.306528091430664,55.274227142333984,14.82366943359375,25.265544891357422,40.2885856628418,4.83562707901001,41.97512435913086,12.329192161560059,33.13999938964844,0.8157926797866821,66.45756530761719,68.93994140625,45.487693786621094,2.312044143676758,53.155269622802734,29.18108558654785,25.939815521240234,0.3979211449623108,20.613740466564597
2013-08-26,40.71870422363281,87.25617980957031,73.3561782836914,25.407407760620117,74.40990447998047,72.73652648925781,135.4499969482422,87.61735534667969,75.07477569580078,71.19129943847656,34.54536819458008,39.058685302734375,28.148509979248047,133.1151580810547,35.22747802734375,35.68743896484375,13.58309555053711,16.276159286499023,55.232418060302734,14.767812728881836,25.213733673095703,40.345237731933594,4.802824020385742,41.6683464050293,12.237523078918457,33.290000915527344,0.8164857625961304,66.02030944824219,68.97590637207031,45.49266815185547,2.3126578330993652,52.8991813659668,28.86398696899414,25.814546585083008,0.39703595638275146,20.54439863008585
2013-08-27,40.001808166503906,85.20965576171875,73.3561782836914,24.719045639038086,74.60631561279297,73.65261840820312,136.75,87.62532806396484,75.50121307373047,71.49520874023438,33.80759048461914,38.86836242675781,27.999757766723633,130.97402954101562,34.849700927734375,34.96623611450195,13.344793319702148,15.950813293457031,54.96756362915039,14.54439640045166,24.8035831451416,39.689788818359375,4.645247936248779,40.95933532714844,12.230977058410645,33.709999084472656,0.7650969624519348,64.62540435791016,67.5641860961914,45.19873809814453,2.2170372009277344,52.22407531738281,28.19956398010254,25.571823120117188,0.3812093734741211,20.197085515201355
2013-08-28,40.06218719482422,85.3787841796875,73.3561782836914,24.663990020751953,74.46603393554688,73.05577087402344,136.7100067138672,87.62532806396484,75.19447326660156,71.50786590576172,33.768402099609375,38.63045120239258,27.787242889404297,131.439208984375,34.94415283203125,34.9979362487793,13.353303909301758,16.072275161743164,55.1766471862793,14.700788497924805,24.93741798400879,39.859718322753906,4.676879405975342,40.9116096496582,12.273536682128906,34.04999923706055,0.7749987840652466,64.583740234375,67.824951171875,45.36814880371094,2.2369585037231445,52.32495880126953,28.259979248046875,25.579652786254883,0.3871074318885803,20.25801540182918
2013-08-29,40.08483123779297,86.23291778564453,73.37220001220703,24.567607879638672,74.61332702636719,73.63874053955078,135.8699951171875,87.62532806396484,75.26924896240234,71.57752990722656,33.67047119140625,38.68993377685547,27.90058708190918,131.64764404296875,34.912662506103516,35.10097885131836,13.425644874572754,16.206754684448242,55.32999038696289,14.935376167297363,25.058305740356445,39.98109817504883,4.692697048187256,40.84343719482422,12.20151424407959,33.650001525878906,0.7910393476486206,64.85440063476562,68.301513671875,45.5524787902832,2.267299175262451,52.33271026611328,28.486473083496094,25.626628875732422,0.39045000076293945,20.361990713560814
2013-08-30,39.87354278564453,84.88829803466797,73.37220001220703,24.278488159179688,74.49408721923828,73.55547332763672,134.6199951171875,87.62532806396484,75.12710571289062,71.57752990722656,33.32442855834961,38.3628044128418,27.985576629638672,131.23065185546875,34.220069885253906,34.90283966064453,13.361817359924316,16.11131477355957,55.3021354675293,15.05825138092041,24.90287971496582,39.82734680175781,4.661064624786377,40.33894348144531,12.211337089538574,33.54999923706055,0.776285707950592,64.47965240478516,67.86095428466797,45.512611389160156,2.2375712394714355,52.2162971496582,28.705429077148438,25.579652786254883,0.38533806800842285,20.25044035663901
2013-09-03,40.235748291015625,85.4633560180664,73.37220001220703,24.512535095214844,74.3100357055664,72.51800537109375,136.4199981689453,87.6332778930664,74.70079040527344,71.29549407958984,33.80759048461914,38.029727935791016,27.964324951171875,131.82412719726562,35.070064544677734,35.12474060058594,13.374581336975098,16.267484664916992,55.126953125,15.281669616699219,25.07989501953125,40.0862922668457,4.702654838562012,41.11614227294922,12.070556640625,34.18000030517578,0.7890583276748657,65.40960693359375,68.24758911132812,45.2722282409668,2.2608633041381836,52.42583084106445,28.88662338256836,25.540510177612305,0.3886805474758148,20.332084906139738
2013-09-04,40.650779724121094,86.21600341796875,73.37220001220703,24.643329620361328,74.20458221435547,72.35794830322266,134.66000366210938,87.6332778930664,74.4534912109375,71.03507232666016,33.99694061279297,38.35685348510742,28.141401290893555,132.91465759277344,35.60525894165039,35.48139953613281,13.502241134643555,16.592836380004883,55.2250862121582,15.493918418884277,25.34325408935547,40.54751968383789,4.7829060554504395,41.48426818847656,12.070556640625,33.650001525878906,0.8148032426834106,66.01338195800781,68.97590637207031,45.44251251220703,2.3117384910583496,52.868133544921875,29.400039672851562,25.650115966796875,0.4102088212966919,20.53587096203944
2013-09-05,40.7337760925293,86.351318359375,73.37220001220703,24.588253021240234,73.70565032958984,71.34901428222656,132.1999969482422,87.62532806396484,73.88401794433594,70.45061492919922,33.97734451293945,37.9524040222168,28.09891128540039,133.08306884765625,35.510807037353516,35.56856918334961,13.510751724243164,16.718639373779297,55.00087356567383,15.594454765319824,25.351886749267578,40.60415267944336,4.788766384124756,41.45018005371094,12.021451950073242,33.63999938964844,0.8183677792549133,66.13140106201172,69.0927734375,45.21211624145508,2.319706439971924,52.976783752441406,29.747343063354492,25.603145599365234,0.4125681221485138,20.545840500067158
2013-09-06,40.83942794799805,86.5881118774414,73.37220001220703,24.87049102783203,73.97972106933594,71.70391082763672,134.14999389648438,87.6332778930664,74.33358001708984,70.55232238769531,34.1993293762207,38.54124450683594,28.169740676879883,133.1471710205078,35.63673782348633,35.552703857421875,13.51926326751709,16.653568267822266,55.16900634765625,15.62796688079834,25.321670532226562,40.620323181152344,4.795795440673828,41.6751708984375,12.106572151184082,33.88999938964844,0.8213382959365845,66.60330200195312,69.1737289428711,45.362342834472656,2.324916362762451,52.93022918701172,30.18524742126465,25.665782928466797,0.4129607081413269,20.54006825340296
2013-09-09,41.39784240722656,87.89888000488281,73.34014129638672,25.15959930419922,74.12732696533203,71.73863983154297,133.91000366210938,87.62532806396484,74.48348236083984,70.73646545410156,34.54536819458008,39.34417724609375,28.368072509765625,134.4222412109375,36.5496940612793,35.99651336669922,13.6809663772583,16.866130828857422,55.36516189575195,15.817870140075684,25.546167373657227,40.87117385864258,4.893033504486084,42.24782943725586,12.14913272857666,33.63999938964844,0.8502501845359802,67.6581802368164,69.98298645019531,45.47756576538086,2.3782424926757812,53.47340774536133,30.978010177612305,25.869348526000977,0.4223974645137787,20.753959583581587
2013-09-10,41.79777908325195,88.761474609375,73.3561782836914,25.551959991455078,73.99373626708984,71.2376937866211,131.74000549316406,87.6332778930664,74.13877868652344,70.42528533935547,34.97629165649414,39.31443786621094,28.396404266357422,135.41659545898438,36.83301544189453,36.51959228515625,13.766072273254395,17.169788360595703,55.46327209472656,15.862552642822266,25.792264938354492,41.13011169433594,4.9633283615112305,42.72505187988281,12.244071960449219,33.189998626708984,0.8631227016448975,68.19258880615234,70.32465362548828,45.637847900390625,2.4024550914764404,53.87693786621094,31.21206283569336,26.033777236938477,0.43212974071502686,20.918478249550745
2013-09-11,41.91851806640625,88.80377960205078,73.3561782836914,25.799776077270508,74.2467269897461,71.87084197998047,131.6999969482422,87.62532806396484,74.5134048461914,70.75554656982422,35.22438430786133,39.629669189453125,28.601818084716797,135.84158325195312,36.58116912841797,36.67017364501953,13.702245712280273,17.11772918701172,55.56138229370117,15.817870140075684,25.98222541809082,41.40522384643555,4.992618083953857,42.87503433227539,12.122941017150879,33.25,0.8587664365768433,68.40770721435547,70.18978118896484,45.69791793823242,2.393566846847534,54.26491928100586,31.23469352722168,26.14339256286621,0.431342750787735,20.94701633857156
2013-09-12,41.699684143066406,88.15258026123047,73.3561782836914,25.662099838256836,74.16239166259766,71.77348327636719,127.66999816894531,87.6332778930664,74.52095031738281,70.7047348022461,35.067691802978516,39.37390899658203,28.608896255493164,135.48077392578125,36.32931137084961,36.51959228515625,13.715005874633789,17.078691482543945,55.50529861450195,15.672647476196289,25.92178726196289,41.340511322021484,4.971529006958008,42.629608154296875,12.090202331542969,33.58000183105469,0.854904294013977,67.81082916259766,70.14483642578125,45.642822265625,2.388970375061035,54.18730926513672,30.87230110168457,26.08075523376465,0.42456039786338806,20.932406961021304
2013-09-13,41.83551025390625,88.6346206665039,73.37220001220703,25.80665397644043,74.26782989501953,72.05180358886719,127.81999969482422,87.6332778930664,74.61831665039062,70.74922180175781,35.23091125488281,39.486915588378906,28.8426513671875,135.78541564941406,36.51821517944336,36.622615814208984,13.727777481079102,17.182802200317383,55.477291107177734,15.706162452697754,25.995189666748047,41.43760299682617,4.987931728363037,42.834136962890625,12.181867599487305,33.59000015258789,0.8576769828796387,68.2480697631836,70.18978118896484,45.60779571533203,2.393261194229126,54.31924057006836,31.076152801513672,26.182538986206055,0.4354712665081024,20.971790256075135
2013-09-16,42.12980270385742,88.8291244506836,73.3561782836914,26.020048141479492,74.42241668701172,71.57166290283203,126.44999694824219,87.62532806396484,74.78321075439453,70.83181762695312,35.49208450317383,39.87947463989258,29.104717254638672,136.57127380371094,36.990421295166016,37.09814453125,13.706498146057129,17.269563674926758,55.74356460571289,15.862552642822266,26.111759185791016,41.8098030090332,5.0494384765625,43.16819381713867,12.214605331420898,33.060001373291016,0.8504490852355957,68.73389434814453,70.0009765625,45.85821533203125,2.3794686794281006,54.71502685546875,31.4234561920166,26.323471069335938,0.4379297196865082,21.002557754093576
2013-09-17,42.2279167175293,89.70863342285156,73.3561782836914,26.13707160949707,74.49271392822266,72.16313934326172,126.5,87.62532806396484,74.93305206298828,71.0223617553711,35.51165771484375,39.855674743652344,29.203882217407227,137.18072509765625,36.83301544189453,37.25664138793945,13.774584770202637,17.40837860107422,55.911705017089844,15.8066987991333,26.262866973876953,41.83409118652344,5.093371391296387,43.19546127319336,12.28663158416748,32.56999969482422,0.8674790859222412,68.74775695800781,70.46853637695312,46.00845718383789,2.4119551181793213,54.885719299316406,31.35550880432129,26.401765823364258,0.4460878074169159,21.115493060168117
2013-09-18,43.05797576904297,90.56273651123047,73.37220001220703,26.935565948486328,75.11804962158203,73.0538330078125,132.00999450683594,87.6332778930664,75.86224365234375,72.06404113769531,36.40615463256836,41.2058219909668,29.55095672607422,138.7685089111328,37.96634292602539,37.72422409057617,13.949052810668945,17.564546585083008,56.41615295410156,16.130651473999023,26.565082550048828,42.09303665161133,5.210527420043945,44.34761047363281,12.653302192687988,33.31999969482422,0.8993625640869141,70.56605529785156,71.31376647949219,46.449214935302734,2.4692656993865967,55.62290573120117,32.669219970703125,26.840238571166992,0.45169150829315186,21.370708339283254
2013-09-19,42.92216110229492,90.46973419189453,73.37220001220703,26.811656951904297,75.02674102783203,72.62239074707031,131.75,87.6332778930664,75.59992218017578,71.60676574707031,36.2298698425293,41.17012023925781,29.416378021240234,138.53598022460938,37.777469635009766,37.85103988647461,13.957559585571289,17.560209274291992,56.24802017211914,16.119482040405273,26.556447982788086,41.95546340942383,5.194711685180664,44.13627624511719,12.594368934631348,32.970001220703125,0.9049072265625,70.09412384033203,71.484619140625,46.31399917602539,2.4806056022644043,55.615142822265625,32.49557876586914,26.77759552001953,0.4500202238559723,21.37375165210504
2013-09-20,42.53730010986328,90.13990783691406,73.3561782836914,26.62743377685547,75.02674102783203,73.00506591796875,127.95999908447266,87.6332778930664,75.67489624023438,71.67027282714844,35.99482727050781,40.49803924560547,29.210378646850586,137.5673828125,37.462642669677734,37.38846206665039,13.85836124420166,17.44308090209961,56.121891021728516,15.873723030090332,26.3962345123291,41.87666320800781,5.116217613220215,43.81584930419922,12.404322624206543,32.849998474121094,0.8950061798095703,69.28907775878906,71.23931121826172,46.25889205932617,2.462829351425171,55.09524917602539,31.770769119262695,26.597518920898438,0.4435322880744934,21.23332523482237
2013-09-23,42.472896575927734,90.14836883544922,73.3561782836914,26.544635772705078,75.08293151855469,73.54082489013672,127.55000305175781,87.6332778930664,75.95964813232422,72.09589385986328,35.94502258300781,40.22072982788086,29.08207130432129,136.9307861328125,37.58856964111328,37.26902389526367,13.901118278503418,17.40403938293457,56.20595932006836,15.918404579162598,26.19272232055664,41.58415222167969,5.075212478637695,43.802223205566406,12.553054809570312,32.369998931884766,0.8899559378623962,69.24380493164062,71.0949935913086,46.25387954711914,2.4524097442626953,54.975921630859375,31.884010314941406,26.527053833007812,0.44117307662963867,21.184227343430717
2013-09-24,42.397098541259766,90.44768524169922,73.3561782836914,26.60673713684082,75.2586441040039,74.33409118652344,127.66000366210938,87.6332778930664,76.23688507080078,72.28005981445312,35.84670639038086,39.91462326049805,28.946643829345703,136.60848999023438,37.62004852294922,37.40437698364258,13.84125804901123,17.512489318847656,56.05181884765625,15.918404579162598,26.262004852294922,41.372901916503906,5.048267364501953,43.734039306640625,12.5464448928833,32.41999816894531,0.8901538252830505,69.33435821533203,71.0949935913086,46.153717041015625,2.453329563140869,54.882320404052734,31.612218856811523,26.457584381103516,0.4483488202095032,21.166633432584824
