,IEF,XLV,EWT,USD,VT,XLY,FEZ,SSO,QQQ,JNK,EEM,VIG,XLI,LQD,XLU,BIL,XLP,SMH,VNQ,SPY,QLD,TQQQ,VSS,EFA,XLK,GLD,AGG,XLC,SHV,EWJ,TLT,HYG,IWM,VGK,USMV,GSG
2012-07-03,80.21875,30.3930606842041,13.654654502868652,0.3514697253704071,33.88583755493164,18.675806045532227,19.389209747314453,3.2474098205566406,57.6070556640625,52.513954162597656,29.70654296875,43.489253997802734,27.735979080200195,72.77538299560547,11.74622917175293,74.04061126708984,24.324398040771484,13.82020378112793,38.46632385253906,108.057373046875,1.6640548706054688,0.5120989680290222,55.60569763183594,34.07477569580078,12.173157691955566,157.4600067138672,76.5115737915039,16.735505650511367,88.37666320800781,29.621124267578125,85.65130615234375,43.282562255859375,67.76361846923828,27.244144439697266,22.403438568115234,31.360000610351562
2012-07-05,80.43412780761719,30.201717376708984,13.567054748535156,0.34717097878456116,33.56401443481445,18.722644805908203,18.727359771728516,3.217623472213745,57.642539978027344,52.460777282714844,29.39392852783203,43.45880126953125,27.704927444458008,72.96057891845703,11.676629066467285,74.04061126708984,24.23438835144043,13.68433666229248,38.229312896728516,107.5698013305664,1.6658879518508911,0.5138852596282959,55.13612365722656,33.51076889038086,12.173157691955566,155.67999267578125,76.71105194091797,16.75649190237712,88.36865997314453,29.24696159362793,86.08898162841797,43.28733444213867,67.6888198852539,26.624114990234375,22.426485061645508,31.43000030517578
2012-07-06,80.71637725830078,30.00237274169922,13.359004020690918,0.330369770526886,33.198326110839844,18.63324546813965,18.28164291381836,3.1545441150665283,56.923458099365234,52.4208869934082,28.858003616333008,43.14663314819336,27.332313537597656,73.14568328857422,11.651322364807129,74.04061126708984,24.206682205200195,13.365900039672852,38.321800231933594,106.54751586914062,1.6240272521972656,0.49363961815834045,54.559200286865234,33.19520568847656,11.993406295776367,153.7100067138672,76.76612091064453,16.59277142119278,88.37666320800781,29.122243881225586,86.8890609741211,43.23036193847656,66.93246459960938,26.285907745361328,22.28824234008789,30.700000762939453
2012-07-09,80.9392318725586,30.161849975585938,13.369953155517578,0.325192391872406,33.11055374145508,18.53107452392578,18.26813507080078,3.1451988220214844,56.81694793701172,52.474082946777344,28.753803253173828,43.02481460571289,27.31679344177246,73.19509887695312,11.613363265991211,74.04061126708984,24.17898941040039,13.221539497375488,38.362274169921875,106.41380310058594,1.6194435358047485,0.4919522702693939,54.398197174072266,33.121360778808594,11.9683198928833,154.0399932861328,76.9175033569336,16.529926766605907,88.37666320800781,28.966341018676758,87.65496063232422,43.24461364746094,66.67481994628906,26.292171478271484,22.303600311279297,31.18000030517578
2012-07-10,80.9763412475586,30.01833724975586,13.194754600524902,0.3131767511367798,32.847251892089844,18.420385360717773,18.099288940429688,3.095552921295166,56.25764465332031,52.2878532409668,28.433732986450195,42.76595687866211,26.874332427978516,73.17655944824219,11.632340431213379,74.04061126708984,24.206682205200195,13.04321575164795,37.951812744140625,105.48584747314453,1.5870544910430908,0.47686755657196045,54.042659759521484,32.89978790283203,11.834549903869629,152.14999389648438,76.95191192626953,16.388181228432778,88.36865997314453,28.654541015625,87.83275604248047,43.054779052734375,65.93507385253906,26.166900634765625,22.242155075073242,30.799999237060547
2012-07-11,80.90206146240234,29.994413375854492,13.205704689025879,0.30936744809150696,32.913063049316406,18.313961029052734,18.261375427246094,3.0949697494506836,55.94693374633789,52.52728271484375,28.582592010498047,42.6898193359375,26.65696144104004,73.29999542236328,11.692448616027832,74.04061126708984,24.172069549560547,12.949806213378906,37.99230194091797,105.50161743164062,1.5687212944030762,0.47031739354133606,54.04936218261719,33.000511169433594,11.780205726623535,152.99000549316406,76.94495391845703,16.303212411375984,88.36865997314453,28.716896057128906,87.94217681884766,43.19239044189453,65.71068572998047,26.267107009887695,22.23447036743164,31.239999771118164
2012-07-12,81.08782196044922,30.066164016723633,12.975753784179688,0.297254353761673,32.58395004272461,18.27138328552246,18.106048583984375,3.066349506378174,55.423126220703125,52.327789306640625,28.106212615966797,42.65937042236328,26.55605697631836,73.67028045654297,11.70826530456543,74.04061126708984,24.192834854125977,12.758744239807129,38.10791778564453,104.99047088623047,1.5409163236618042,0.45672082901000977,53.55295944213867,32.67150115966797,11.66316032409668,152.58999633789062,77.0826187133789,16.203268437235874,88.36865997314453,28.280378341674805,88.56449890136719,43.097496032714844,65.48627471923828,25.979019165039062,22.28824234008789,31.25
2012-07-13,81.02091217041016,30.40102767944336,13.07430362701416,0.3053622841835022,33.10323715209961,18.569379806518555,18.35593032836914,3.1603851318359375,56.26652145385742,52.52728271484375,28.649580001831055,43.329368591308594,27.068391799926758,73.69499206542969,11.812664985656738,74.05675506591797,24.46287727355957,12.915840148925781,38.5761833190918,106.75194549560547,1.5855271816253662,0.4765692949295044,54.20366287231445,33.1347770690918,11.817831993103027,154.13999938964844,77.11011505126953,16.44284205885937,88.37666320800781,28.561002731323242,88.33200073242188,43.23036193847656,66.30084228515625,26.43621826171875,22.526325225830078,31.59000015258789
2012-07-16,81.19916534423828,30.456836700439453,12.975753784179688,0.2998923063278198,33.09592056274414,18.45018768310547,18.322153091430664,3.1510391235351562,56.106712341308594,52.394283294677734,28.582592010498047,43.13140869140625,26.8820858001709,73.89866638183594,11.80633544921875,74.04061126708984,24.33824348449707,12.784217834472656,38.65131378173828,106.50027465820312,1.5775830745697021,0.4729965031147003,54.19694900512695,33.12805938720703,11.805288314819336,154.2100067138672,77.17206573486328,16.381344472206457,88.36865997314453,28.436275482177734,88.74230194091797,43.06425476074219,66.03484344482422,26.429960250854492,22.472564697265625,32.099998474121094
2012-07-17,80.99121856689453,30.847515106201172,13.07430362701416,0.30047833919525146,33.30072784423828,18.63324546813965,18.490991592407227,3.193092107772827,56.3996696472168,52.64698028564453,28.962202072143555,43.37504577636719,26.99852180480957,73.89866638183594,11.831645965576172,74.04061126708984,24.442108154296875,12.76298999786377,39.02129364013672,107.23168182373047,1.5925545692443848,0.48024216294288635,54.45859146118164,33.22206497192383,11.851271629333496,153.47000122070312,77.14446258544922,16.494513971912248,88.36865997314453,28.311559677124023,88.0447769165039,43.26834487915039,66.26753997802734,26.5677433013916,22.633853912353516,32.09000015258789
2012-07-18,81.07292938232422,30.895341873168945,12.986703872680664,0.32060110569000244,33.476261138916016,18.731157302856445,18.653074264526367,3.23923397064209,57.163150787353516,52.91300582885742,28.887781143188477,43.770965576171875,27.50309944152832,74.30592346191406,11.869606018066406,74.04061126708984,24.44902801513672,13.213048934936523,38.79006576538086,108.02590942382812,1.636554479598999,0.4997923970222473,54.46529006958008,33.483909606933594,12.056109428405762,153.0500030517578,77.29584503173828,16.68039659133973,88.37666320800781,28.40510368347168,88.09259796142578,43.44868469238281,66.67481994628906,26.76189613342285,22.679935455322266,32.59000015258789
2012-07-19,80.95410919189453,30.895341873168945,13.161904335021973,0.3257785737514496,33.68104553222656,18.8546085357666,18.774639129638672,3.255587339401245,57.79347610473633,53.00612258911133,29.15573501586914,44.0450553894043,27.635072708129883,74.43556213378906,11.891755104064941,74.05675506591797,24.414411544799805,13.323440551757812,38.38539123535156,108.30899810791016,1.6719989776611328,0.5160689949989319,55.028785705566406,33.79277801513672,12.160619735717773,153.3800048828125,77.23395538330078,16.807662583772125,88.36865997314453,28.62335777282715,87.8669662475586,43.55783462524414,66.4504165649414,27.018678665161133,22.6722469329834,33.34000015258789
2012-07-20,81.27342987060547,30.496700286865234,13.107154846191406,0.3144474923610687,33.198326110839844,18.624719619750977,18.058780670166016,3.1977648735046387,57.02998733520508,52.68690872192383,28.724027633666992,43.68721389770508,27.293506622314453,74.4910659790039,11.917062759399414,74.04061126708984,24.262075424194336,13.10265827178955,38.18306350708008,107.3181381225586,1.62952721118927,0.4962196946144104,54.337825775146484,33.000511169433594,12.02266788482666,153.6699981689453,77.34402465820312,16.60986274996074,88.36865997314453,27.93739891052246,88.94062042236328,43.35377502441406,65.60262298583984,26.29843521118164,22.503286361694336,33.189998626708984
2012-07-23,81.40717315673828,30.137916564941406,12.778654098510742,0.3071206510066986,32.73020935058594,18.352277755737305,17.592782974243164,3.135270118713379,56.33753967285156,52.7401008605957,27.972244262695312,43.25323486328125,27.153776168823242,74.2503662109375,11.837973594665527,74.04061126708984,24.05436134338379,12.966790199279785,37.90557861328125,106.23294067382812,1.5910272598266602,0.47786033153533936,53.1035041809082,32.322349548339844,11.905618667602539,153.02999877929688,77.4128189086914,16.407524042342445,88.37666320800781,27.563232421875,89.43976593017578,43.282562255859375,64.55538177490234,25.653348922729492,22.280561447143555,32.34000015258789
2012-07-24,81.56311798095703,29.803064346313477,12.702005386352539,0.30155301094055176,32.36452102661133,18.22882080078125,17.201082229614258,3.0856239795684814,55.893653869628906,52.40756607055664,27.853145599365234,42.887786865234375,26.851022720336914,74.3676528930664,11.733574867248535,74.05675506591797,23.978185653686523,12.873381614685059,37.77839660644531,105.32075500488281,1.5638320446014404,0.4669428765773773,52.76136016845703,31.973220825195312,11.78438949584961,153.52000427246094,77.50912475585938,16.268801855375447,88.37666320800781,27.313796997070312,90.1441421508789,43.016815185546875,63.707611083984375,25.27756690979004,22.111591339111328,32.20000076293945
2012-07-25,81.60771179199219,29.94657325744629,12.702005386352539,0.31083235144615173,32.474246978759766,18.190507888793945,17.430696487426758,3.0791985988616943,55.52080154418945,52.31447219848633,27.987125396728516,42.91822814941406,26.944194793701172,74.5096435546875,11.727250099182129,74.0728988647461,23.98511505126953,13.14511489868164,37.76105499267578,105.34430694580078,1.5421384572982788,0.45652270317077637,53.05652618408203,32.14106750488281,11.7384033203125,155.6699981689453,77.53669738769531,16.219962320631204,88.36865997314453,27.313796997070312,90.37667846679688,42.926612854003906,63.84892654418945,25.521821975708008,22.142305374145508,32.34000015258789
2012-07-26,81.3551254272461,30.233606338500977,12.910055160522461,0.3217732310295105,33.1763916015625,18.484243392944336,18.349178314208984,3.1767382621765137,56.25764465332031,52.7401008605957,28.61981964111328,43.55779266357422,27.355615615844727,74.62689971923828,11.910736083984375,74.05675506591797,24.379785537719727,13.412602424621582,38.096343994140625,107.0822525024414,1.5818603038787842,0.4743865728378296,54.237213134765625,33.121360778808594,11.918160438537598,156.77000427246094,77.48853302001953,16.475113090668398,88.36865997314453,27.719139099121094,89.5491714477539,43.36801528930664,64.3974609375,26.511371612548828,22.41111946105957,32.36000061035156
2012-07-27,80.76840209960938,30.959144592285156,13.304254531860352,0.33574238419532776,33.84926986694336,18.850345611572266,19.03802490234375,3.300560474395752,57.58927536010742,52.96623229980469,29.423704147338867,44.3267707824707,27.953336715698242,74.27511596679688,12.049930572509766,74.0728988647461,24.65675163269043,13.735284805297852,38.460548400878906,109.05607604980469,1.6613047122955322,0.5103126764297485,55.39775848388672,33.81963348388672,12.177337646484375,157.5399932861328,77.25459289550781,16.81740488879583,88.37666320800781,28.218019485473633,87.86012268066406,43.6242790222168,65.92679595947266,27.162729263305664,22.7721004486084,32.779998779296875
2012-07-30,81.0283203125,30.79969024658203,13.238554954528809,0.3302723169326782,33.7688102722168,18.777984619140625,18.990751266479492,3.297640800476074,57.544883728027344,52.979515075683594,29.25249481201172,44.364837646484375,27.87571144104004,74.46646881103516,12.094217300415039,74.0728988647461,24.78138542175293,13.633386611938477,38.63975524902344,109.05607604980469,1.6561102867126465,0.5072362422943115,54.86776351928711,33.779354095458984,12.181520462036133,157.42999267578125,77.38533782958984,16.788014646848765,88.36865997314453,28.062116622924805,88.5166015625,43.6242790222168,65.70238494873047,27.137683868408203,22.787460327148438,32.810001373291016
2012-07-31,81.16950225830078,30.60833740234375,13.326152801513672,0.332030713558197,33.64448165893555,18.535329818725586,18.92322540283203,3.265517234802246,57.52714920043945,53.04603576660156,29.118518829345703,44.006988525390625,27.798078536987305,74.84898376464844,11.996149063110352,74.04061126708984,24.670604705810547,13.688584327697754,38.58194351196289,108.29328155517578,1.6533606052398682,0.507533609867096,54.59275817871094,33.571205139160156,12.23168659210205,156.49000549316406,77.46096801757812,16.714113077371028,88.37666320800781,28.030941009521484,88.69438171386719,43.519866943359375,65.12057495117188,26.912220001220703,22.65689468383789,32.22999954223633
2012-08-01,80.87340545654297,30.62428092956543,13.369953155517578,0.3341790735721588,33.54207229614258,18.458702087402344,18.929967880249023,3.2479941844940186,57.358482360839844,53.219947814941406,29.170623779296875,43.854705810546875,27.611783981323242,74.7654800415039,11.904409408569336,74.05675506591797,24.545963287353516,13.688584327697754,38.396949768066406,108.19891357421875,1.6448053121566772,0.5025715231895447,54.579341888427734,33.577919006347656,12.18988037109375,155.13999938964844,77.37139129638672,16.6510005294207,88.37666320800781,27.93739891052246,88.25102233886719,43.75606918334961,64.0483627319336,26.962312698364258,22.55704689025879,32.459999084472656
