Date,SMH,TLT,XLI,USMV,SHV,VIG,QLD,VNQ,FEZ,LQD,VGK,XLK,AGG,HYG,TQQQ,BIL,GSG,EWT,VT,EFA,XLP,XLY,XLU,QQQ,IWM,VSS,EWJ,GLD,USD,SSO,EEM,XLV,SPY,IEF,XLC,JNK
2009-03-27,8.224188804626465,62.336021423339844,13.949728965759277,13.047920000666057,87.26986694335938,25.400327682495117,0.42474380135536194,12.102087020874023,15.80727481842041,48.523414611816406,17.324602127075195,6.2938127517700195,60.98194885253906,24.746002197265625,0.07937881355774021,73.46670532226562,25.940000534057617,8.402021408081055,20.34095573425293,22.530609130859375,13.550085067749023,8.124422073364258,7.088845729827881,26.618181228637695,34.01432800292969,30.95077569624905,24.069244384765625,90.69000244140625,0.15602436661720276,1.1844253540039062,17.80324935913086,18.05584144592285,59.953773498535156,63.754188537597656,7.895666084156774,27.690637588500977
2009-03-30,7.859047889709473,62.57444763183594,13.255133628845215,12.868380439203783,87.29369354248047,24.679452896118164,0.40321579575538635,11.441789627075195,14.930999755859375,48.487060546875,16.624900817871094,6.098873615264893,61.267173767089844,23.58698272705078,0.07350655532588736,73.45069885253906,24.790000915527344,8.027474403381348,19.502004623413086,21.672914505004883,13.255388259887695,7.881903648376465,6.94871711730957,25.9617977142334,33.038848876953125,29.605478515726972,23.133386611938477,89.9800033569336,0.14204220473766327,1.1025047302246094,16.885272979736328,17.951635360717773,57.8820915222168,64.02643585205078,7.655544335988821,26.936193466186523
2009-03-31,7.9397172927856445,63.02158737182617,13.334720611572266,12.880216156110986,87.29369354248047,24.90561294555664,0.412376344203949,12.238178253173828,15.549546241760254,48.887001037597656,17.30291175842285,6.214245319366455,61.582786560058594,23.95800018310547,0.07541387027546169,73.41860961914062,25.18000030517578,8.169195175170898,19.90772819519043,22.23484992980957,13.230306625366211,7.942533016204834,7.020153522491455,26.18634605407715,33.34815216064453,30.32454215680249,23.104137420654297,90.27999877929688,0.14387424290180206,1.1224164962768555,17.25385284423828,18.018625259399414,58.418373107910156,64.1393051147461,7.757397950894175,27.420543670654297
2009-04-01,7.956700801849365,63.59677505493164,13.631377220153809,12.98743032751074,87.27867126464844,25.237781524658203,0.42382723093032837,12.172654151916504,15.853089332580566,48.8133659362793,17.753110885620117,6.389293670654297,61.55291748046875,23.995933532714844,0.07877168904725337,73.43147277832031,24.860000610351562,8.533621788024902,20.327199935913086,22.814529418945312,13.456025123596191,8.088047981262207,7.047631740570068,26.574996948242188,33.92708969116211,31.199797843370657,23.776790618896484,91.02999877929688,0.14715223014354706,1.1656516790390015,17.824113845825195,18.011186599731445,59.54973220825195,64.2965316772461,7.9377181246328785,27.308923721313477
2009-04-02,8.279383659362793,62.81947708129883,14.362144470214844,13.150434100637396,87.2627944946289,25.97279167175293,0.4510039985179901,13.054730415344238,16.68926429748535,48.82899475097656,18.54503059387207,6.5563883781433105,61.35805892944336,24.868501663208008,0.08637501217566944,73.38345336914062,26.239999771118164,8.948659896850586,21.186777114868164,23.8437557220459,13.738197326660156,8.532666206359863,7.138306140899658,27.430034637451172,35.62422561645508,32.721132359255414,24.62491226196289,88.80000305175781,0.15988104045391083,1.2322115898132324,18.7907772064209,18.08560562133789,61.29081726074219,63.87690734863281,8.25969003374051,28.05618667602539
2009-04-03,8.491676330566406,61.53410339355469,14.376615524291992,13.015190492921505,87.27867126464844,26.107072830200195,0.467492938041687,14.17874813079834,16.98708724975586,48.52608871459961,18.756576538085938,6.647890090942383,61.15711212158203,25.218961715698242,0.09118861116020935,73.43147277832031,26.239999771118164,9.009397506713867,21.283048629760742,23.97980308532715,13.681761741638184,8.645841598510742,7.185014247894287,27.939584732055664,36.18730163574219,32.99300312376163,24.420190811157227,87.58999633789062,0.16692116856575012,1.2583801746368408,19.02027130126953,17.78790283203125,61.90055847167969,63.144386291503906,8.372103975741076,28.519685745239258
2009-04-06,8.317597389221191,61.27101135253906,14.412789344787598,13.095708776961223,87.2627944946289,25.9091854095459,0.4647442400455475,14.017450332641602,16.44300079345703,48.4999885559082,18.40400505065918,6.580258846282959,61.144927978515625,25.136714935302734,0.09051211023222319,73.41545867919922,26.0,8.918290138244629,21.0629940032959,23.482938766479492,13.719386100769043,8.524582862854004,7.124566078186035,27.870492935180664,35.5687255859375,32.41877365112305,23.893768310546875,85.2699966430664,0.16229254007339478,1.2401759624481201,18.783824920654297,17.959075927734375,61.41568374633789,62.99790954589844,8.270808076597232,28.349414825439453
2009-04-07,8.058600425720215,61.426475524902344,14.000380516052246,12.902736650139266,87.29446411132812,25.29432487487793,0.43924716114997864,12.969039916992188,16.036361694335938,48.47908020019531,17.83989715576172,6.397252559661865,61.047489166259766,24.847036361694336,0.0833598140340542,73.41545867919922,25.43000030517578,8.675341606140137,20.581634521484375,22.991981506347656,13.468572616577148,8.273978233337402,7.091594219207764,27.136381149291992,34.307769775390625,31.673288345336914,23.747543334960938,86.73999786376953,0.15023860335350037,1.181580662727356,18.35264778137207,17.75812530517578,59.98317337036133,63.157711029052734,8.034224558209319,28.283172607421875
2009-04-08,8.168993949890137,61.970523834228516,14.123373985290527,13.000065098120354,87.29446411132812,25.55582046508789,0.45588961243629456,13.160578727722168,16.322725296020508,48.964820861816406,18.029743194580078,6.492732048034668,61.24843215942383,25.140295028686523,0.08757821132777817,73.44747924804688,25.510000228881836,8.634848594665527,20.904834747314453,23.222673416137695,13.581439018249512,8.508410453796387,7.160284996032715,27.59412384033203,34.94221115112305,32.09223937988281,23.923019409179688,86.61000061035156,0.15515613555908203,1.207749366760254,18.623863220214844,17.877220153808594,60.629642486572266,63.47065734863281,8.207999827854232,28.283172607421875
2009-04-09,8.54262638092041,61.193260192871094,14.817965507507324,13.032828740157056,87.28652954101562,26.50284767150879,0.483217716217041,14.924729347229004,16.826725006103516,49.293861389160156,18.463665008544922,6.6558451652526855,61.15711212158203,25.85550880432129,0.0957192927808429,73.3994369506836,26.399999618530273,9.01952075958252,21.63375473022461,23.8437557220459,13.5877103805542,8.856022834777832,7.163030624389648,28.449153900146484,36.9882926940918,33.14575958251953,24.800386428833008,86.30999755859375,0.16991037130355835,1.30275297164917,19.43753433227539,17.959075927734375,63.039241790771484,63.09778594970703,8.478771752025509,28.775089263916016
2009-04-13,8.51290512084961,61.75522232055664,14.86137866973877,13.066098429764399,87.29446411132812,26.40390968322754,0.48199641704559326,14.970098495483398,17.032909393310547,49.76914596557617,18.734874725341797,6.6558451652526855,61.6016960144043,25.837627410888672,0.09528334486090777,73.44747924804688,25.889999389648438,9.211856842041016,21.764408111572266,24.080358505249023,13.550085067749023,8.86007022857666,7.069616317749023,28.405963897705078,37.0041618347168,33.718719482421875,24.8588809967041,87.87999725341797,0.1674025058746338,1.3090113401412964,19.555755615234375,18.100496292114258,63.053955078125,63.47065734863281,8.480709242976642,29.077783584594727
2009-04-14,8.546873092651367,62.07814407348633,14.644316673278809,12.945853329585239,87.31022644042969,25.944530487060547,0.4696299433708191,13.69990348815918,16.87253761291504,49.89971923828125,18.501630783081055,6.584236145019531,61.589481353759766,25.705318450927734,0.09180696193646996,73.41545867919922,25.600000381469727,9.151119232177734,21.468717575073242,23.849672317504883,13.36197566986084,8.66201114654541,6.978941917419434,28.060503005981445,35.93353271484375,33.472286224365234,24.62491226196289,87.37000274658203,0.1687532365322113,1.2617943286895752,19.2428035736084,18.018625259399414,61.9666748046875,63.797027587890625,8.340298643185912,28.850753784179688
2009-04-15,8.372793197631836,61.970523834228516,14.781791687011719,13.098710805946663,87.32609558105469,26.135353088378906,0.4690191447734833,14.889451026916504,17.067272186279297,50.28620529174805,18.8216609954834,6.56434440612793,61.76004409790039,25.923446655273438,0.09104398326317079,73.41545867919922,25.920000076293945,9.252347946166992,21.730024337768555,24.16317367553711,13.600250244140625,8.690301895141602,7.044882774353027,27.982769012451172,36.48073959350586,34.21159362792969,24.741897583007812,87.5,0.16132789850234985,1.2873940467834473,19.520986557006836,18.122819900512695,62.627830505371094,63.85700988769531,8.341320146051196,29.560224533081055
2009-04-16,8.695474624633789,61.48027420043945,15.28103256225586,13.21586596529525,87.32609558105469,26.552324295043945,0.49222585558891296,15.38845157623291,17.244823455810547,50.500370025634766,19.044050216674805,6.75928258895874,61.65040588378906,26.334726333618164,0.09812525574027281,73.4635009765625,26.100000381469727,9.424436569213867,21.98445701599121,24.31696891784668,13.782089233398438,8.993453979492188,7.094342231750488,28.708255767822266,37.5355224609375,34.3656120300293,24.829635620117188,85.80999755859375,0.17318835854530334,1.3272156715393066,19.687889099121094,18.204694747924805,63.54616928100586,63.60388946533203,8.610663345659644,30.354795455932617
2009-04-17,8.674247741699219,60.80465316772461,15.273797035217285,13.32457188630188,87.31022644042969,26.778486251831055,0.4925317168235779,15.665671348571777,17.227643966674805,50.43766403198242,18.98981475830078,6.747349262237549,61.30934524536133,26.910470962524414,0.09874508914671754,73.38345336914062,25.84000015258789,9.100504875183105,21.943199157714844,24.23415184020996,13.851058006286621,9.102588653564453,7.083354473114014,28.76870346069336,37.86859893798828,34.11301803588867,24.946622848510742,85.22000122070312,0.17116385698318481,1.3402999639511108,19.54879379272461,18.413076400756836,63.972225189208984,63.09112548828125,8.655307175308735,30.96964454650879
2009-04-20,8.275136947631836,61.7253532409668,14.600911140441895,13.06563052897622,87.33406066894531,25.81024932861328,0.460775226354599,14.052738189697266,16.225358963012695,50.16088104248047,18.02431869506836,6.532516956329346,61.662574768066406,25.92704200744629,0.08922929985458652,73.41545867919922,24.299999237060547,8.806939125061035,20.939220428466797,23.24041748046875,13.581439018249512,8.754974365234375,7.0036702156066895,27.84458351135254,35.925601959228516,32.58510971069336,24.390949249267578,86.94999694824219,0.15621700882911682,1.2276601791381836,18.59604835510254,18.05584144592285,61.29081726074219,63.530662536621094,8.352250160392531,29.52236557006836
2009-04-21,8.287877082824707,61.11553192138672,14.95544147491455,13.070047264186607,87.31819915771484,26.283761978149414,0.47405728697776794,15.297723770141602,16.660633087158203,50.31753921508789,18.479948043823242,6.643913745880127,61.467647552490234,26.22028160095215,0.09296565100094861,73.3994369506836,24.489999771118164,9.211856842041016,21.406822204589844,23.772768020629883,13.719386100769043,8.900486946105957,7.028399467468262,28.233234405517578,37.17070007324219,33.49692916870117,24.683401107788086,86.88999938964844,0.15824246406555176,1.2765846252441406,18.99245262145996,17.884654998779297,62.48825454711914,63.28429412841797,8.49287374026717,30.13723373413086
2009-04-22,8.555362701416016,60.7448616027832,15.186972618103027,12.912724339431508,87.33406066894531,26.107072830200195,0.47833216190338135,14.763436317443848,16.586179733276367,50.19219207763672,18.300947189331055,6.675741195678711,61.63208770751953,26.345436096191406,0.0938188650536252,73.44747924804688,24.270000457763672,9.110627174377441,21.283048629760742,23.58348846435547,13.537549018859863,8.989415168762207,6.954211711883545,28.31960678100586,37.16277313232422,33.386024475097656,24.771137237548828,87.37999725341797,0.1667277067899704,1.2617943286895752,18.83249855041504,17.691146850585938,62.106239318847656,63.13114547729492,8.55564395650518,30.127769470214844
2009-04-23,8.478939056396484,60.73886489868164,15.353378295898438,12.91815658306688,87.34198760986328,26.297893524169922,0.4882567822933197,15.428773880004883,16.96418571472168,50.1504020690918,18.82708740234375,6.707565784454346,61.71126937866211,26.31684112548828,0.09656559956449466,73.4794921875,24.65999984741211,9.14099407196045,21.730024337768555,24.175006866455078,13.537549018859863,8.989415168762207,6.978941917419434,28.595977783203125,37.07554244995117,34.18695068359375,24.917369842529297,88.80000305175781,0.16364222764968872,1.2845489978790283,19.124584197998047,17.706031799316406,62.71603775024414,63.11772918701172,8.576037186458642,30.089941024780273
2009-04-24,8.597825050354004,60.12906265258789,15.671734809875488,12.883085827518368,87.28652954101562,26.54526138305664,0.5044397711753845,16.15964126586914,17.45099449157715,50.260074615478516,19.174230575561523,6.8030476570129395,61.77827453613281,26.724506378173828,0.1016402548496924,73.4794921875,25.1299991607666,9.282716751098633,21.97071075439453,24.547653198242188,13.481115341186523,9.21172046661377,6.967953205108643,29.09689712524414,37.76548385620117,34.95707702636719,25.297569274902344,89.72000122070312,0.16759607195854187,1.3243714570999146,19.4862117767334,17.683704376220703,63.66371536254883,62.871368408203125,8.743118220238536,30.345340728759766
2009-04-27,8.436481475830078,60.3860969543457,15.360616683959961,12.99252270375237,87.29446411132812,26.3968563079834,0.504898190498352,15.191877365112305,17.055816650390625,50.19745635986328,18.897600173950195,6.771221160888672,61.87576675415039,26.513538360595703,0.10200223841577002,73.4635009765625,24.399999618530273,8.948659896850586,21.723148345947266,24.2578125,13.562623023986816,9.090460777282715,7.017406463623047,29.131439208984375,37.36104202270508,34.18695068359375,25.23908042907715,89.01000213623047,0.1623888462781906,1.2987715005874634,18.83249855041504,17.877220153808594,63.0612678527832,63.13114547729492,8.66512129375165,30.203449249267578
