Date,EWJ,VIG,SSO,VGK,HYG,EFA,XLV,GLD,QQQ,SHV,VNQ,AGG,XLP,USMV,BIL,JNK,LQD,XLK,XLC,USD,VSS,IEF,SMH,XLU,FEZ,GSG,QLD,EEM,IWM,EWT,XLY,TLT,XLI,SPY,VT,TQQQ
2012-04-27,29.978466033935547,44.1368293762207,3.3744287490844727,27.94082260131836,41.83443069458008,34.91828536987305,29.631547927856445,161.3800048828125,59.49102020263672,87.57845306396484,37.30703353881836,74.8814697265625,23.404253005981445,21.938642501831055,73.4041976928711,50.87903594970703,70.38670349121094,12.490121841430664,17.265964430806342,0.40754762291908264,58.705718994140625,77.28945922851562,14.78400707244873,11.090675354003906,19.71359634399414,34.58000183105469,1.794548511505127,30.959562301635742,67.97006225585938,14.092653274536133,19.419740676879883,78.75650787353516,28.793859481811523,109.54945373535156,34.90804672241211,0.5788472294807434
2012-04-30,29.91703987121582,43.9860725402832,3.343566417694092,27.767824172973633,41.917137145996094,34.718048095703125,29.61574935913086,161.8800048828125,59.06635284423828,87.57047271728516,37.21040725708008,74.85438537597656,23.342788696289062,21.854591369628906,73.42025756835938,51.03318786621094,70.34444427490234,12.402779579162598,17.15666385155718,0.40569618344306946,58.54557418823242,77.3553237915039,14.686354637145996,11.106246948242188,19.4946231842041,34.65999984741211,1.769356369972229,30.893709182739258,67.21924591064453,14.026955604553223,19.30967140197754,78.77661895751953,28.524105072021484,109.1436996459961,34.76228332519531,0.566817045211792
2012-05-01,29.609880447387695,44.121742248535156,3.3854918479919434,28.014976501464844,41.94902038574219,34.860145568847656,29.726306915283203,161.32000732421875,59.16367721557617,87.57845306396484,37.61394119262695,74.8272705078125,23.404253005981445,21.99213218688965,73.42025756835938,51.2089729309082,70.21052551269531,12.444369316101074,17.241850248585745,0.41241997480392456,59.01927185058594,77.2145767211914,14.750044822692871,11.162309646606445,19.597671508789062,34.75,1.774548053741455,31.098587036132812,67.28523254394531,14.081701278686523,19.436674118041992,78.36807250976562,28.60887908935547,109.82261657714844,34.93718338012695,0.5700356364250183
2012-05-02,29.45630645751953,44.14437484741211,3.36685848236084,27.66895866394043,42.11078643798828,34.588863372802734,29.67103385925293,160.58999633789062,59.33176803588867,87.57047271728516,37.55710983276367,74.9018325805664,23.424753189086914,21.99213218688965,73.42025756835938,51.24775695800781,70.44080352783203,12.452690124511719,17.29456072185608,0.41553908586502075,58.79243087768555,77.36117553710938,14.830714225769043,11.096906661987305,19.288543701171875,34.31999969482422,1.782792091369629,31.040058135986328,67.4667739868164,14.35545539855957,19.542518615722656,78.92000579833984,28.616586685180664,109.4948501586914,34.80600357055664,0.573797881603241
2012-05-03,29.210580825805664,43.8956184387207,3.3161981105804443,27.44651985168457,42.083072662353516,34.285282135009766,29.56049156188965,158.97000122070312,58.70361328125,87.56253814697266,37.426387786865234,74.98323059082031,23.45888900756836,21.915721893310547,73.4041976928711,51.17021179199219,70.4831771850586,12.34870719909668,17.154916127780922,0.39712005853652954,58.285362243652344,77.35384368896484,14.495293617248535,11.062646865844727,19.088895797729492,33.79999923706055,1.745692253112793,30.805906295776367,66.51789093017578,14.300704956054688,19.390111923217773,78.89984893798828,28.38538360595703,108.65992736816406,34.514495849609375,0.555975079536438
2012-05-04,28.99557113647461,43.30006790161133,3.209054708480835,26.964570999145508,41.9998664855957,33.76210021972656,29.173614501953125,159.47000122070312,57.243743896484375,87.58638000488281,37.09672927856445,75.05781555175781,23.274503707885742,21.67119598388672,73.4041976928711,51.183170318603516,70.56197357177734,12.090836524963379,16.809118305904878,0.3801632523536682,57.337982177734375,77.66175842285156,14.164118766784668,11.078217506408691,18.77975845336914,33.08000183105469,1.6591252088546753,30.26442527770996,65.25552368164062,14.180254936218262,19.013317108154297,79.51908111572266,27.976890563964844,106.90414428710938,33.902320861816406,0.5151800513267517
2012-05-07,29.118432998657227,43.30762481689453,3.2113847732543945,27.242612838745117,42.06922149658203,34.007545471191406,29.236783981323242,159.0800018310547,57.296836853027344,87.57845306396484,37.358192443847656,75.0849838256836,23.30864906311035,21.694122314453125,73.42025756835938,51.2089729309082,70.68310546875,12.057560920715332,16.782244398244522,0.37646031379699707,57.471397399902344,77.63976287841797,14.138641357421875,11.05642032623291,19.114654541015625,32.900001525878906,1.6614155769348145,30.374187469482422,65.42882537841797,14.092653274536133,19.00484848022461,79.53256225585938,27.899829864501953,106.98221588134766,34.0480842590332,0.5159224271774292
2012-05-08,28.87271499633789,43.16440200805664,3.1875102519989014,26.79774284362793,42.05996322631836,33.484344482421875,29.24466896057129,156.0,57.084495544433594,87.58638000488281,37.28997802734375,75.13919830322266,23.25400733947754,21.655914306640625,73.42025756835938,51.2089729309082,70.85887145996094,12.015969276428223,16.652357257810408,0.37012574076652527,56.69080352783203,77.81570434570312,13.985790252685547,11.075100898742676,18.786205291748047,32.779998779296875,1.6488957405090332,29.891237258911133,65.38756561279297,13.950305938720703,18.776226043701172,79.95657348632812,27.83045768737793,106.55304718017578,33.70558166503906,0.510229766368866
2012-05-09,28.626985549926758,42.862857818603516,3.1473302841186523,26.389936447143555,41.91203689575195,33.096797943115234,29.047292709350586,154.47000122070312,56.90753936767578,87.57047271728516,37.17061996459961,75.15955352783203,23.137907028198242,21.56421661376953,73.42025756835938,51.01509094238281,70.7376708984375,12.015969276428223,16.620446082798857,0.3671048879623413,55.97023391723633,77.88165283203125,13.930597305297852,11.081331253051758,18.419111251831055,32.59000015258789,1.6433991193771362,29.503421783447266,65.01627349853516,13.840805053710938,18.70426368713379,80.01045227050781,27.50676918029785,105.92100524902344,33.38489532470703,0.5074073672294617
2012-05-10,28.74984359741211,42.97593688964844,3.1589767932891846,26.562946319580078,41.86582946777344,33.25181579589844,29.252567291259766,154.77000427246094,56.79251480102539,87.58638000488281,37.199039459228516,75.0849838256836,23.301815032958984,21.663555145263672,73.42025756835938,51.01509094238281,70.59222412109375,11.924467086791992,16.58537670803281,0.36574092507362366,56.29046630859375,77.77172088623047,13.956068992614746,11.18410873413086,18.644521713256836,32.52000045776367,1.6311851739883423,29.62782096862793,65.26380920410156,13.89555549621582,18.767765045166016,79.7748031616211,27.545305252075195,106.13946533203125,33.47233963012695,0.502208948135376
2012-05-11,28.442684173583984,42.89301681518555,3.1420905590057373,26.414642333984375,41.972145080566406,33.04513168334961,29.220993041992188,153.55999755859375,56.783660888671875,87.57845306396484,37.278621673583984,75.13919830322266,23.2403507232666,21.678834915161133,73.42025756835938,51.11847686767578,70.80437469482422,11.932784080505371,16.57432531329412,0.3722700774669647,55.89017105102539,78.02825164794922,14.03249454498291,11.19034194946289,18.58011245727539,32.279998779296875,1.6321020126342773,29.24732780456543,65.09881591796875,13.731305122375488,18.729663848876953,80.43443298339844,27.49134635925293,105.81953430175781,33.363040924072266,0.5017147064208984
2012-05-14,28.135530471801758,42.53116989135742,3.0727975368499756,25.833829879760742,41.662471771240234,32.41212844848633,29.126237869262695,151.3300018310547,56.25283432006836,87.57047271728516,36.8068733215332,75.30878448486328,23.14474105834961,21.487802505493164,73.42025756835938,50.70487976074219,70.8225326538086,11.82880973815918,16.38597328017535,0.36252450942993164,54.52913284301758,78.37281799316406,13.832942962646484,11.17788028717041,18.077768325805664,31.8799991607666,1.602177619934082,28.581432342529297,64.23245239257812,13.512303352355957,18.46717071533203,81.55851745605469,27.17536163330078,104.6490478515625,32.81645584106445,0.4878517985343933
2012-05-15,27.76694679260254,42.455787658691406,3.0396056175231934,25.45693016052246,41.459102630615234,32.00519943237305,28.952543258666992,149.74000549316406,56.06700897216797,87.57845306396484,36.613616943359375,75.26806640625,23.117420196533203,21.47252082824707,73.42025756835938,50.485191345214844,70.73163604736328,11.7955322265625,16.349776905083868,0.35804128646850586,53.58171463012695,78.39481353759766,13.718303680419922,11.100019454956055,17.755762100219727,31.8700008392334,1.590574026107788,28.332653045654297,64.116943359375,13.556103706359863,18.437536239624023,81.88833618164062,27.036638259887695,104.04817962646484,32.539527893066406,0.48359423875808716
2012-05-16,27.45978546142578,42.44071960449219,3.015148639678955,25.27773666381836,41.0523796081543,31.688695907592773,28.999910354614258,149.4600067138672,55.68657684326172,87.57047271728516,36.210105895996094,75.25450134277344,23.19255256652832,21.518367767333984,73.42025756835938,50.006927490234375,70.76799774169922,11.699868202209473,16.27033757478506,0.34751641750335693,52.881168365478516,78.4534683227539,13.595175743103027,11.11559009552002,17.672042846679688,31.790000915527344,1.5688939094543457,27.93019676208496,63.65489959716797,13.282353401184082,18.407901763916016,82.12393188476562,27.005800247192383,103.6502456665039,32.28445816040039,0.47309815883636475
2012-05-17,27.705507278442383,41.78487014770508,2.923727512359619,24.86374855041504,40.4838752746582,31.301145553588867,28.731473922729492,152.8000030517578,54.50985336303711,87.57047271728516,35.1529541015625,75.30197143554688,23.02863883972168,21.189783096313477,73.42025756835938,49.36069107055664,70.2408218383789,11.533502578735352,15.93949494794717,0.33543288707733154,52.667667388916016,78.7467041015625,13.340423583984375,11.053305625915527,17.4401912689209,31.68000030517578,1.502632737159729,27.54969596862793,62.21099853515625,13.315204620361328,17.921035766601562,83.57782745361328,26.42776870727539,102.11300659179688,31.839906692504883,0.4439874589443207
2012-05-18,27.306209564208984,41.51349639892578,2.871903419494629,24.771076202392578,40.4838752746582,31.0750675201416,28.478816986083984,154.5500030517578,53.80205535888672,87.56253814697266,34.72669219970703,75.28163146972656,22.892044067382812,21.02167320251465,73.42025756835938,49.399471282958984,69.9681625366211,11.425365447998047,15.804526033779984,0.325980007648468,52.047183990478516,78.6954116821289,13.106903076171875,11.031499862670898,17.53035545349121,31.59000015258789,1.4647690057754517,27.286272048950195,61.62521743774414,13.14000415802002,17.785566329956055,83.59801483154297,26.296743392944336,101.23907470703125,31.570274353027344,0.4261646568775177
2012-05-21,27.58264923095703,42.01856231689453,2.9714760780334473,25.41367530822754,40.90449142456055,31.75975227355957,28.755163192749023,154.64999389648438,55.30611038208008,87.57047271728516,35.48260498046875,75.26806640625,22.980838775634766,21.22035789489746,73.42025756835938,49.73552703857422,70.0468521118164,11.70819091796875,16.13933276220794,0.3372843861579895,53.3748779296875,78.49011993408203,13.382883071899414,11.04395866394043,17.968294143676758,32.0,1.5435497760772705,27.93752098083496,63.07733154296875,13.402802467346191,18.098846435546875,83.42298889160156,26.882495880126953,102.97916412353516,32.160587310791016,0.4620089530944824
2012-05-22,27.551939010620117,42.11656188964844,2.9819576740264893,25.265378952026367,40.89984130859375,31.64348793029785,28.676210403442383,152.0800018310547,55.24418640136719,87.57047271728516,35.550811767578125,75.0849838256836,23.00815200805664,21.25855255126953,73.38819122314453,49.69675827026367,69.8590316772461,11.670757293701172,16.145622984509618,0.331046998500824,52.974578857421875,78.32151794433594,13.310702323913574,11.121816635131836,17.86524772644043,31.540000915527344,1.5408012866973877,27.644824981689453,62.697784423828125,13.391854286193848,18.170820236206055,82.4941177368164,26.982685089111328,103.15864562988281,32.10226821899414,0.46032559871673584
2012-05-23,27.336923599243164,42.214561462402344,2.987780809402466,25.012042999267578,40.85826110839844,31.385120391845703,28.54987907409668,151.6199951171875,55.35036849975586,87.57047271728516,35.601959228515625,75.17314147949219,22.94668197631836,21.32733154296875,73.38819122314453,49.6579475402832,70.02875518798828,11.6832275390625,16.19750862285877,0.3271495997905731,52.76108169555664,78.5267333984375,13.255507469177246,11.062646865844727,17.626955032348633,31.190000534057617,1.5493510961532593,27.45458221435547,63.10209274291992,13.205703735351562,18.268192291259766,83.06623077392578,27.129121780395508,103.2132568359375,31.99295425415039,0.46289968490600586
2012-05-24,27.21406364440918,42.41809844970703,2.999427318572998,24.86374855041504,40.86750411987305,31.178415298461914,28.826213836669922,151.41000366210938,54.98760986328125,87.57845306396484,35.7610969543457,75.11209869384766,23.165225982666016,21.42666244506836,73.42025756835938,49.68379211425781,70.04085540771484,11.616686820983887,16.188921441452578,0.32334834337234497,52.42748260498047,78.35812377929688,13.1705904006958,11.106246948242188,17.478830337524414,31.25,1.5291979312896729,27.31554412841797,63.234100341796875,13.04145336151123,18.352867126464844,82.74986267089844,27.098285675048828,103.4161376953125,31.898210525512695,0.4545822739601135
2012-05-25,27.06048011779785,42.28239440917969,2.977299690246582,24.85757827758789,40.73805236816406,31.06861686706543,28.755163192749023,152.67999267578125,54.916831970214844,87.58638000488281,35.61899948120117,75.22736358642578,23.14474105834961,21.396108627319336,73.42025756835938,49.61918258666992,70.21659851074219,11.5917329788208,16.158461851656632,0.32939013838768005,52.20730972290039,78.58541870117188,13.259754180908203,11.143619537353516,17.52391242980957,31.229999542236328,1.5230910778045654,27.183834075927734,63.192848205566406,12.910053253173828,18.32322883605957,83.05953216552734,26.913314819335938,103.08061981201172,31.83262062072754,0.4520081579685211
2012-05-29,27.398353576660156,42.749794006347656,3.0506694316864014,25.086198806762695,41.18640899658203,31.462627410888672,28.849891662597656,151.02000427246094,55.61580276489258,87.58638000488281,36.124839782714844,75.18671417236328,23.30864906311035,21.487802505493164,73.42025756835938,50.03279495239258,70.31956481933594,11.745621681213379,16.377722769954765,0.3419620990753174,53.1413688659668,78.51942443847656,13.497520446777344,11.17788028717041,17.581876754760742,31.09000015258789,1.5612602233886719,27.95215606689453,64.10869598388672,13.457554817199707,18.577245712280273,82.80372619628906,27.27555274963379,104.32911682128906,32.2698860168457,0.46884068846702576
