Date,TLT,VT,BIL,EWT,EFA,FEZ,HYG,VNQ,SHV,XLY,QQQ,LQD,XLC,USD,AGG,VGK,IEF,GLD,QLD,EEM,JNK,SSO,IWM,EWJ,USMV,SMH,VSS,XLV,SPY,TQQQ,XLP,XLU,XLK,VIG,GSG,XLI
2009-12-16,56.2323112487793,30.023193359375,73.4426498413086,12.532175064086914,33.84648513793945,24.835561752319336,33.55198669433594,22.878223419189453,87.42444610595703,12.209223747253418,38.396461486816406,57.13140869140625,11.571333523639641,0.29799148440361023,65.35274505615234,27.58159637451172,61.887489318847656,111.58999633789062,0.8510136604309082,29.05352783203125,40.28311538696289,2.171501636505127,48.899627685546875,29.492557525634766,16.7778767110761,11.480748176574707,50.84608840942383,23.605613708496094,82.781982421875,0.21816070797209292,17.09207534790039,8.880535125732422,8.965066909790039,33.63191604614258,30.579999923706055,20.7586727142334
2009-12-17,57.15846252441406,29.431814193725586,73.4426498413086,12.471436500549316,33.049110412597656,24.145177841186523,33.532867431640625,22.7385311126709,87.40856170654297,12.062612533569336,37.929046630859375,57.375328063964844,11.431962532211356,0.2885977029800415,65.4589614868164,26.843914031982422,62.43526077270508,107.33999633789062,0.8305549621582031,28.21921730041504,40.076778411865234,2.1194169521331787,48.35719299316406,29.080886840820312,16.600508591272842,11.285440444946289,49.8603401184082,23.387741088867188,81.78731536865234,0.2101934459945324,16.888450622558594,8.82999324798584,8.856761932373047,33.30317306518555,30.1299991607666,20.53169059753418
2009-12-18,56.91315460205078,29.569345474243164,73.4426498413086,12.48155689239502,33.12763595581055,24.08585548400879,33.51372528076172,22.88857078552246,87.41658020019531,12.124444007873535,38.54722595214844,57.28317642211914,11.546735893248046,0.299153596162796,65.4589614868164,26.80052947998047,62.12718963623047,108.94999694824219,0.8565101027488708,28.296342849731445,40.138694763183594,2.142313241958618,48.80390548706055,29.022083282470703,16.630251268828403,11.493484497070312,50.09444046020508,23.516918182373047,82.25001525878906,0.2204708391794108,16.855688095092773,8.906416893005371,8.989201545715332,33.388938903808594,30.239999771118164,20.525054931640625
2009-12-21,55.901084899902344,29.72750473022461,73.4426498413086,12.6131591796875,33.22429656982422,24.459609985351562,33.61315155029297,23.198997497558594,87.43238830566406,12.280044555664062,38.98072052001953,57.006797790527344,11.672542749524217,0.3134869337081909,65.18401336669922,27.033763885498047,61.490333557128906,106.94999694824219,0.8763575553894043,28.26128578186035,40.241844177246094,2.182948589324951,49.45005798339844,28.933866500854492,16.75207172136651,11.727005958557129,50.119083404541016,23.73599624633789,83.08587646484375,0.22790895505915518,16.945608139038086,8.931985855102539,9.069720268249512,33.66050720214844,30.1200008392334,20.67982292175293
2009-12-22,55.58829116821289,29.899429321289062,73.4426498413086,12.775811195373535,33.43520736694336,24.596052169799805,33.68581771850586,23.44215965270996,87.43238830566406,12.271851539611816,39.21480178833008,56.76826858520508,11.715273818095374,0.3146490752696991,64.99656677246094,27.35379981994629,61.21643829345703,106.16999816894531,0.8867394328117371,28.546112060546875,40.210914611816406,2.2006914615631104,49.91272735595703,29.165306091308594,16.846549578586316,11.752477645874023,50.18686294555664,23.841753005981445,83.38440704345703,0.23201477069425971,17.06124496459961,8.858120918273926,9.142176628112793,33.76897430419922,30.149999618530273,20.701936721801758
2009-12-23,55.600521087646484,30.0644588470459,73.4426498413086,12.858171463012695,33.739994049072266,24.886741638183594,33.76608657836914,23.721532821655273,87.43238830566406,12.349654197692871,39.500946044921875,56.9471549987793,11.775624400973724,0.3165202736854553,65.02156829833984,27.494821548461914,61.18903732299805,106.55000305175781,0.8992592692375183,28.82881736755371,40.32441329956055,2.2103676795959473,50.5558967590332,29.254304885864258,16.826202524672194,11.739745140075684,50.624290466308594,23.766218185424805,83.548583984375,0.23709369684339424,17.074085235595703,8.878009796142578,9.178406715393066,33.812068939208984,30.950000762939453,20.738780975341797
2009-12-24,55.02400207519531,30.24738121032715,73.45869445800781,13.002300262451172,33.87409210205078,24.957935333251953,33.89226150512695,24.06427001953125,87.41658020019531,12.357844352722168,39.86507034301758,56.68153381347656,11.833760528899088,0.3251509964466095,64.90910339355469,27.5353946685791,60.96992492675781,108.36000061035156,0.9157484173774719,29.118589401245117,40.60301971435547,2.2344114780426025,50.74811935424805,29.461994171142578,16.857856898785553,11.91806697845459,51.047061920166016,23.766218185424805,83.94414520263672,0.24365036836066647,17.13832664489746,8.943350791931152,9.262947082519531,33.94855499267578,31.1200008392334,20.819849014282227
2009-12-28,54.870662689208984,30.317214965820312,73.4426498413086,13.156720161437988,34.02040100097656,25.14777374267578,33.79283142089844,24.179561614990234,87.4482421875,12.349654197692871,40.07317352294922,56.52981185913086,11.847839698441447,0.32020488381385803,64.51537322998047,27.738330841064453,60.80564498901367,108.55000305175781,0.9249088764190674,29.217538833618164,40.43791580200195,2.240708351135254,50.66802978515625,29.343305587768555,16.916519786896,11.799185752868652,51.18507385253906,23.8870906829834,84.12322235107422,0.24746607088002137,17.170440673828125,8.9490327835083,9.29112720489502,34.03475570678711,31.489999771118164,20.783002853393555
2009-12-29,55.23257827758789,30.303247451782227,73.44904327392578,13.094949722290039,34.07526397705078,25.14777374267578,33.61194610595703,23.817956924438477,87.44347381591797,12.390604019165039,39.908424377441406,56.701236724853516,11.859781652948998,0.31913894414901733,64.59182739257812,27.71015167236328,60.96614074707031,107.47000122070312,0.9177327752113342,29.112911224365234,40.419158935546875,2.23612904548645,50.64398193359375,29.461994171142578,16.92164479972834,11.748234748840332,51.3607063293457,23.85686683654785,84.00381469726562,0.24441391752139277,17.20256996154785,8.943350791931152,9.279048919677734,34.0275764465332,31.690000534057617,20.841962814331055
2009-12-30,55.59579086303711,30.240419387817383,73.46510314941406,13.19789981842041,33.93505096435547,24.898611068725586,33.75438690185547,23.854650497436523,87.44347381591797,12.30461311340332,40.02981185913086,56.76656723022461,11.839208921425465,0.3280601501464844,64.75479125976562,27.59177017211914,61.075923919677734,106.93000030517578,0.9230765700340271,29.240154266357422,40.523311614990234,2.2304046154022217,50.611942291259766,29.13563346862793,16.881731472304537,11.952034950256348,51.38579559326172,23.788881301879883,83.97399139404297,0.24664418271481492,17.170440673828125,8.940507888793945,9.311253547668457,34.01320266723633,31.690000534057617,20.738780975341797
2009-12-31,55.33109664916992,30.08680534362793,73.48113250732422,13.35231876373291,33.69732666015625,24.607912063598633,33.808265686035156,23.44589614868164,87.43553924560547,12.189958572387695,39.66565704345703,56.68489456176758,11.732864047955815,0.32427775859832764,64.67328643798828,27.326847076416016,60.780906677246094,107.30999755859375,0.9081140160560608,29.339136123657227,40.419158935546875,2.1891849040985107,50.01124572753906,28.898263931274414,16.687046443982354,11.854379653930664,51.26032638549805,23.471590042114258,83.16795349121094,0.2399129494622373,17.003427505493164,8.812666893005371,9.230740547180176,33.66120910644531,31.81999969482422,20.480831146240234
2010-01-04,55.28181457519531,30.79200553894043,73.44904327392578,13.733224868774414,34.581207275390625,25.450336456298828,34.07382583618164,23.346315383911133,87.44347381591797,12.284137725830078,40.24656677246094,56.984256744384766,11.865173401458975,0.335042268037796,64.74855041503906,28.16107749938965,60.93183135986328,109.80000305175781,0.9323897361755371,30.194568634033203,40.9503173828125,2.2596006393432617,51.24468994140625,29.640012741088867,16.895102970570363,12.062426567077637,52.809696197509766,23.879539489746094,84.57850646972656,0.250453637062895,17.131900787353516,8.82971477508545,9.367610931396484,34.08504867553711,32.70000076293945,20.871440887451172
2010-01-05,55.63885498046875,30.882770538330078,73.43304443359375,13.681751251220703,34.6116828918457,25.331682205200195,34.235469818115234,23.320127487182617,87.41175079345703,12.329179763793945,40.24656677246094,57.256412506103516,11.879280660096375,0.3337816894054413,65.04308319091797,28.11599349975586,61.1993408203125,109.69999694824219,0.9330004453659058,30.413724899291992,41.335628509521484,2.2744858264923096,51.06849670410156,29.818029403686523,16.815423820467814,11.99449348449707,53.02296447753906,23.64534568786621,84.8023452758789,0.250453637062895,17.13832664489746,8.724596977233887,9.355538368225098,34.063472747802734,33.029998779296875,20.945138931274414
2010-01-06,54.89408493041992,31.036401748657227,73.43304443359375,13.764113426208496,34.75798034667969,25.29607582092285,34.32398986816406,23.2781982421875,87.41969299316406,12.345560073852539,40.00380325317383,57.087677001953125,11.820718772129014,0.33184170722961426,65.00552368164062,28.285079956054688,60.952457427978516,111.51000213623047,0.9227707982063293,30.477354049682617,41.47102355957031,2.276202917098999,51.02043151855469,29.936704635620117,16.895081437050983,11.96477222442627,53.43695831298828,23.8870906829834,84.86205291748047,0.24592149845623637,17.1254825592041,8.775732040405273,9.25086784362793,34.08504867553711,33.27000045776367,20.989355087280273
2010-01-07,54.98639678955078,30.91769790649414,73.43304443359375,13.661164283752441,34.623863220214844,25.218955993652344,34.46257019042969,23.529733657836914,87.41969299316406,12.447927474975586,40.02981185913086,57.15846252441406,11.846579807980339,0.3266051411628723,64.9302978515625,28.10470199584961,60.952457427978516,110.81999969482422,0.9229232668876648,30.300607681274414,41.60643768310547,2.295095443725586,51.39687728881836,29.6696834564209,16.924466381044187,11.871362686157227,53.374229431152344,23.970182418823242,85.22030639648438,0.24640115850074998,17.1254825592041,8.735960006713867,9.214638710021973,34.257450103759766,33.11000061035156,21.217823028564453
2010-01-08,54.96175003051758,31.120180130004883,73.43304443359375,13.733224868774414,34.8981819152832,25.414730072021484,34.51643753051758,23.35680389404297,87.45140075683594,12.44383430480957,40.359249114990234,57.28358840942383,11.883447583299805,0.3349454700946808,64.9678955078125,28.386547088623047,61.02791976928711,111.37000274658203,0.9378859400749207,30.540983200073242,41.76264953613281,2.3111250400543213,51.677207946777344,30.025712966918945,16.909237475826654,12.109131813049316,53.90115737915039,24.007970809936523,85.50389099121094,0.2524846536055521,17.067665100097656,8.727433204650879,9.275022506713867,34.257450103759766,33.18000030517578,21.556833267211914
2010-01-11,54.6601676940918,31.217939376831055,73.43304443359375,13.764113426208496,35.1846923828125,25.568986892700195,34.48564147949219,23.493057250976562,87.45140075683594,12.419264793395996,40.194541931152344,57.34346389770508,11.848505881679483,0.3349454700946808,64.91777801513672,28.612022399902344,61.06906509399414,112.8499984741211,0.93101567029953,30.477354049682617,41.720977783203125,2.3185665607452393,51.468955993652344,30.292741775512695,16.979392379449806,12.066672325134277,54.340213775634766,24.14393424987793,85.62329864501953,0.24939346356835612,17.11263084411621,8.818347930908203,9.238791465759277,34.45857620239258,33.02000045776367,21.79267120361328
2010-01-12,55.59579086303711,30.868825912475586,73.43304443359375,13.57880687713623,34.77016830444336,25.124046325683594,34.30860137939453,23.100017547607422,87.44347381591797,12.259568214416504,39.69167709350586,57.452327728271484,11.707792962997123,0.31516310572624207,65.33134460449219,28.194900512695312,61.508094787597656,110.48999786376953,0.9078092575073242,29.989551544189453,41.61684036254883,2.2750589847564697,50.90830612182617,30.500431060791016,16.96610267166825,11.637842178344727,53.43695831298828,23.970182418823242,84.82478332519531,0.24003314764917927,17.208993911743164,8.781417846679688,9.138151168823242,34.34364318847656,32.279998779296875,21.615787506103516
2010-01-13,54.94942855834961,31.10621452331543,73.46510314941406,13.568511962890625,35.062774658203125,25.361345291137695,34.38557052612305,23.566421508789062,87.43553924560547,12.398792266845703,40.18586349487305,57.21285629272461,11.831004704520677,0.32263001799583435,65.0556640625,28.57819366455078,61.21308898925781,111.54000091552734,0.929488480091095,30.081449508666992,41.50226974487305,2.311697006225586,51.56507873535156,30.678438186645508,17.13855142373468,11.78644847869873,54.145774841308594,24.2874755859375,85.54121398925781,0.24899883966310996,17.33103370666504,8.878009796142578,9.226713180541992,34.523223876953125,32.2599983215332,21.70423698425293
2010-01-14,55.71887969970703,31.19000244140625,73.44904327392578,13.681751251220703,35.330970764160156,25.47405433654785,34.42405700683594,23.54546356201172,87.43553924560547,12.398792266845703,40.220558166503906,57.419647216796875,11.846490930602164,0.32534462213516235,65.22486114501953,28.52182960510254,61.5012321472168,112.02999877929688,0.9307100176811218,30.003681182861328,41.59600830078125,2.324864387512207,51.757301330566406,31.12348747253418,17.190439805583523,11.803430557250977,54.36532974243164,24.50655174255371,85.77256774902344,0.24964376294412974,17.279647827148438,8.838235855102539,9.25086784362793,34.58787536621094,32.20000076293945,21.70423698425293
2010-01-15,56.063568115234375,30.847877502441406,73.44904327392578,13.609691619873047,34.77627182006836,24.696903228759766,34.28550720214844,23.367273330688477,87.4276123046875,12.27595043182373,39.75237274169922,57.397918701171875,11.70532590833578,0.3054652810096741,65.3502197265625,27.924341201782227,61.775630950927734,110.86000061035156,0.9099462032318115,29.657270431518555,41.418975830078125,2.2739129066467285,51.00441360473633,31.064157485961914,17.09061341885974,11.434041976928711,53.7694206237793,24.34035873413086,84.80982208251953,0.24092586519243891,17.196142196655273,8.781417846679688,9.122051239013672,34.228721618652344,31.770000457763672,21.424171447753906
