Date,EWT,GLD,IEF,EWJ,AGG,VNQ,TLT,VSS,BIL,EFA,QLD,EEM,XLY,LQD,VT,QQQ,JNK,VGK,TQQQ,XLU,XLC,FEZ,XLK,IWM,SHV,USMV,XLV,SPY,VIG,HYG,XLP,USD,SSO,GSG
2010-11-29,14.484745979309082,133.50999450683594,69.40741729736328,31.007415771484375,70.00947570800781,29.17609405517578,63.03929901123047,59.18498611450195,74.11817932128906,34.577396392822266,1.16416597366333,32.29793167114258,14.989097595214844,63.262245178222656,32.01044464111328,46.101287841796875,45.79456329345703,27.344802856445312,0.3321945369243622,9.070240020751953,46.32431411743164,21.6605224609375,9.850699424743652,59.36281967163086,88.27818298339844,19.30000877380371,23.496578216552734,90.43318939208984,36.90070724487305,37.26429748535156,18.74542808532715,0.36784425377845764,2.4738340377807617,31.65999984741211
2010-11-30,14.50533676147461,135.4199981689453,69.52843475341797,30.85718536376953,69.9638442993164,29.045886993408203,63.36764907836914,58.90745162963867,74.11817932128906,34.18675994873047,1.1342217922210693,32.03324508666992,14.955999374389648,63.16472625732422,31.716121673583984,45.54173278808594,45.69131851196289,26.916303634643555,0.3195659816265106,9.05846118927002,46.32431411743164,21.12071418762207,9.752964973449707,58.89331817626953,88.30218505859375,19.30000877380371,23.281219482421875,89.92472076416016,36.820106506347656,37.3482551574707,18.659770965576172,0.35917630791664124,2.441420078277588,31.260000228881836
2010-12-01,14.917125701904297,135.3800048828125,68.61409759521484,31.488161087036133,69.59904479980469,29.21407699584961,61.959049224853516,60.51577377319336,74.10196685791016,35.15703582763672,1.1823467016220093,32.948909759521484,15.274564743041992,63.02426528930664,32.52899932861328,46.503448486328125,46.03680419921875,27.82474136352539,0.3398860991001129,9.164477348327637,46.32431411743164,22.014184951782227,9.96065616607666,60.21284484863281,88.28541564941406,19.30000877380371,23.72731590270996,91.83719635009766,37.59681701660156,37.693817138671875,18.962865829467773,0.37894678115844727,2.5473437309265137,32.220001220703125
2010-12-02,15.15390682220459,135.1999969482422,68.44282531738281,31.788604736328125,69.46149444580078,29.664365768432617,61.79751205444336,61.688846588134766,74.10196685791016,35.82490921020508,1.2072495222091675,33.599857330322266,15.473153114318848,62.88606262207031,33.124637603759766,46.97556686401367,46.03680419921875,28.470354080200195,0.3502070903778076,9.190980911254883,46.32431411743164,22.622251510620117,10.078747749328613,60.82000732421875,88.30133056640625,19.30000877380371,23.911895751953125,93.01353454589844,37.98516082763672,37.71495819091797,18.97603988647461,0.3906335234642029,2.613905906677246,32.54999923706055
2010-12-03,15.215676307678223,138.07000732421875,68.44993591308594,31.96888542175293,69.59904479980469,29.65892791748047,61.31296157836914,62.23755645751953,74.11817932128906,36.17143249511719,1.2127498388290405,33.72146987915039,15.481424331665039,62.707523345947266,33.28581237792969,47.09797286987305,46.26792907714844,28.80175018310547,0.3531348407268524,9.211594581604004,46.32431411743164,22.907655715942383,10.103178977966309,61.25716018676758,88.30935668945312,19.30000877380371,23.911895751953125,93.26396179199219,38.03644943237305,37.77835464477539,18.982624053955078,0.39530831575393677,2.6266396045684814,33.06999969482422
2010-12-06,15.3598051071167,139.11000061035156,68.87822723388672,32.119110107421875,69.85452270507812,29.718599319458008,62.178749084472656,62.32585144042969,74.10196685791016,36.00761413574219,1.211680293083191,33.664241790771484,15.497977256774902,63.14515686035156,33.19471740722656,47.080467224121094,46.22169876098633,28.556053161621094,0.35251468420028687,9.185091972351074,46.32431411743164,22.61604118347168,10.103178977966309,61.637630462646484,88.3174057006836,19.30000877380371,23.75806999206543,93.1653060913086,37.941200256347656,37.757198333740234,18.936498641967773,0.39462587237358093,2.620851993560791,32.9900016784668
2010-12-07,15.308327674865723,136.5,67.73619842529297,31.728517532348633,69.31082153320312,29.783710479736328,60.847660064697266,62.30693054199219,74.10196685791016,36.02650833129883,1.2141244411468506,33.506866455078125,15.506242752075195,62.55780792236328,33.15967559814453,47.10670852661133,46.33723449707031,28.681766510009766,0.3528376519680023,9.123248100280762,46.32431411743164,22.771148681640625,10.115397453308105,61.99380111694336,88.3174057006836,19.30000877380371,23.773462295532227,93.21843719482422,38.02178955078125,37.951541900634766,19.041927337646484,0.3954055905342102,2.624903440475464,32.709999084472656
2010-12-08,15.246562004089355,134.7899932861328,67.15802764892578,31.818653106689453,68.9768295288086,29.344276428222656,60.25968933105469,62.1997184753418,74.10196685791016,36.133636474609375,1.2235963344573975,33.292274475097656,15.464876174926758,62.154685974121094,33.21574401855469,47.28156661987305,46.42967987060547,28.87601661682129,0.35772526264190674,9.090855598449707,46.32431411743164,22.95108985900879,10.200909614562988,61.953338623046875,88.3174057006836,19.30000877380371,23.796525955200195,93.55995178222656,38.029117584228516,37.82903289794922,19.114402770996094,0.40339088439941406,2.6457407474517822,32.91999816894531
2010-12-09,15.370096206665039,135.3699951171875,67.30078887939453,31.87874412536621,69.1012954711914,29.08387565612793,60.556907653808594,62.02312469482422,74.11817932128906,36.22813034057617,1.224665880203247,33.17781066894531,15.48556137084961,62.30445098876953,33.30683135986328,47.32527160644531,46.233238220214844,28.893156051635742,0.35809677839279175,9.129137992858887,46.32431411743164,23.124828338623047,10.209056854248047,62.1638069152832,88.3174057006836,19.30000877380371,23.83498191833496,93.92424011230469,38.07309341430664,37.748741149902344,19.167112350463867,0.4039754271507263,2.664262056350708,32.849998474121094
2010-12-10,15.421570777893066,135.41000366210938,66.72978210449219,31.788604736328125,68.97032165527344,29.273738861083984,60.18861770629883,62.300655364990234,74.11817932128906,36.31003189086914,1.2410132884979248,33.328041076660156,15.539348602294922,62.01653289794922,33.44697952270508,47.64002990722656,46.163909912109375,29.024566650390625,0.3656148612499237,9.164477348327637,46.32431411743164,23.118619918823242,10.257925033569336,62.94095993041992,88.30133056640625,19.30000877380371,24.065723419189453,94.47062683105469,38.26360321044922,37.76565933227539,19.200056076049805,0.4041707217693329,2.6972544193267822,32.779998779296875
2010-12-13,15.431864738464355,136.0500030517578,66.94393157958984,32.20924758911133,69.01616668701172,29.322566986083984,60.41477966308594,62.98178482055664,74.11817932128906,36.70066833496094,1.2327629327774048,33.54261779785156,15.464876174926758,62.24684143066406,33.66423797607422,47.47392272949219,46.00216293334961,29.321672439575195,0.3613227605819702,9.20865249633789,46.32431411743164,23.42264175415039,10.237563133239746,62.617122650146484,88.30133056640625,19.30000877380371,24.104177474975586,94.5313491821289,38.314903259277344,37.5755500793457,19.200056076049805,0.3948212265968323,2.6984121799468994,33.06999969482422
2010-12-14,15.48333740234375,136.17999267578125,66.2373275756836,32.329437255859375,68.629638671875,29.035045623779297,59.53599548339844,63.15839767456055,74.11817932128906,36.75738525390625,1.2353607416152954,33.59269714355469,15.460740089416504,61.866817474365234,33.706275939941406,47.56134033203125,46.233238220214844,29.315956115722656,0.36283573508262634,9.232211112976074,46.32431411743164,23.416446685791016,10.2538480758667,62.58475875854492,88.3174057006836,19.30000877380371,24.35029411315918,94.61486053466797,38.46876907348633,37.761436462402344,19.292301177978516,0.3916068971157074,2.7036221027374268,33.0099983215332
2010-12-15,15.452455520629883,134.6999969482422,65.96610260009766,32.119110107421875,68.51175689697266,28.758358001708984,58.76063919067383,62.502445220947266,74.10196685791016,36.27223587036133,1.2257353067398071,33.04904556274414,15.411097526550293,61.48102569580078,33.383934020996094,47.35152053833008,46.00216293334961,28.853168487548828,0.3591390550136566,9.152698516845703,46.32431411743164,22.95108985900879,10.213129997253418,62.39048385620117,88.3174057006836,19.30000877380371,24.27338409423828,94.18225860595703,38.4248161315918,37.613563537597656,19.312076568603516,0.38362154364585876,2.680469274520874,32.959999084472656
2010-12-16,15.689233779907227,133.80999755859375,66.358642578125,32.29939270019531,68.64278411865234,28.807188034057617,59.167724609375,62.628597259521484,74.10196685791016,36.47385025024414,1.2431516647338867,33.14203643798828,15.522801399230957,61.78042221069336,33.5731201171875,47.718719482421875,46.163909912109375,29.06456184387207,0.3666323721408844,9.235154151916504,46.32431411743164,23.112415313720703,10.229419708251953,62.96525192260742,88.3174057006836,19.30000877380371,24.442594528198242,94.72869110107422,38.6666145324707,37.75297927856445,19.483388900756836,0.3869320750236511,2.708251953125,32.869998931884766
2010-12-17,15.771589279174805,134.1999969482422,66.92964172363281,32.20924758911133,69.01616668701172,29.045886993408203,60.24674987792969,62.546600341796875,74.11817932128906,36.27223587036133,1.2469719648361206,33.192108154296875,15.547769546508789,62.3447265625,33.47502517700195,47.76075744628906,46.40656661987305,28.790311813354492,0.3677489757537842,9.283133506774902,46.32431411743164,22.896263122558594,10.249852180480957,63.1595573425293,88.30133056640625,19.30000877380371,24.48433494567871,94.8301773071289,38.68858337402344,37.80791091918945,19.513954162597656,0.38985392451286316,2.7157766819000244,33.0099983215332
2010-12-20,15.627467155456543,135.11000061035156,66.92247772216797,32.239295959472656,69.0619888305664,29.39310073852539,60.182193756103516,62.5781364440918,74.11817932128906,36.35414123535156,1.2495688199996948,33.04188919067383,15.639321327209473,62.30445098876953,33.51705551147461,47.795814514160156,46.48745346069336,28.847448348999023,0.3687407374382019,9.29505443572998,46.32431411743164,22.883769989013672,10.258026123046875,63.410518646240234,88.32540893554688,19.30000877380371,24.476604461669922,95.05902862548828,38.72522735595703,37.87548065185547,19.4940185546875,0.38664039969444275,2.726773738861084,33.349998474121094
2010-12-21,15.742913246154785,135.32000732421875,67.0652084350586,32.42987823486328,69.19293975830078,29.702329635620117,60.60216522216797,63.00700759887695,74.11817932128906,36.65814208984375,1.2627071142196655,33.52419662475586,15.705904006958008,62.43689727783203,33.80436325073242,48.08489227294922,46.54526138305664,29.144559860229492,0.3748193681240082,9.298035621643066,46.32431411743164,23.064931869506836,10.319330215454102,64.1147689819336,88.32540893554688,19.30000877380371,24.414749145507812,95.66175079345703,38.77653121948242,37.955787658691406,19.447490692138672,0.39024367928504944,2.760923147201538,33.58000183105469
2010-12-22,15.753411293029785,135.0500030517578,66.87965393066406,32.5508918762207,69.11434173583984,29.930179595947266,60.169246673583984,63.049259185791016,74.10196685791016,36.72811508178711,1.2639297246932983,33.63955307006836,15.726719856262207,62.38506317138672,33.89580154418945,48.07612228393555,46.475929260253906,29.160104751586914,0.375216543674469,9.339756965637207,46.32431411743164,23.05244255065918,10.307071685791016,64.09605407714844,88.30133056640625,19.30000877380371,24.48433494567871,95.95927429199219,38.89149475097656,38.0614128112793,19.533893585205078,0.387809157371521,2.77886700630188,33.779998779296875
2010-12-23,15.784893989562988,134.66000366210938,66.64417266845703,32.5206413269043,68.98336029052734,29.7945556640625,60.04645919799805,63.179237365722656,74.10196685791016,36.70903015136719,1.2572071552276611,33.603519439697266,15.660133361816406,62.41384506225586,33.83150100708008,47.953495025634766,46.683921813964844,29.154132843017578,0.3723631501197815,9.345717430114746,46.32431411743164,22.92124366760254,10.302983283996582,64.0147705078125,88.2933578491211,19.30000877380371,24.468873977661133,95.82195281982422,38.869388580322266,38.099422454833984,19.540542602539062,0.3855689465999603,2.772498607635498,33.90999984741211
2010-12-27,15.931829452514648,135.02000427246094,66.901123046875,32.61139678955078,69.17985534667969,30.164762496948242,60.58272171020508,62.97126770019531,74.10196685791016,36.632713317871094,1.2573610544204712,33.495365142822266,15.61435604095459,62.53474426269531,33.852935791015625,47.97978591918945,46.764835357666016,28.9805908203125,0.37251272797584534,9.351679801940918,46.32431411743164,22.85877227783203,10.323413848876953,64.20992279052734,88.2933578491211,19.30000877380371,24.4224853515625,95.86007690429688,38.77357482910156,38.12898254394531,19.447490692138672,0.3869320750236511,2.7759721279144287,33.84000015258789
2010-12-28,15.931829452514648,137.22000122070312,66.1983642578125,32.8534049987793,68.77506256103516,30.28542709350586,59.396278381347656,63.120750427246094,74.11817932128906,36.66450500488281,1.2536942958831787,33.52419662475586,15.581063270568848,62.036460876464844,33.83150100708008,47.892189025878906,46.6030158996582,28.926729202270508,0.3708997368812561,9.384458541870117,46.32431411743164,22.702594757080078,10.311155319213867,64.03102111816406,88.33344268798828,19.30000877380371,24.43794822692871,95.9974136352539,38.81779098510742,38.15323257446289,19.500659942626953,0.38537442684173584,2.7811832427978516,34.040000915527344
2010-12-29,16.120744705200195,137.7100067138672,66.94258880615234,33.15592575073242,69.2613296508789,30.34575843811035,60.40125274658203,63.92006301879883,74.10196685791016,36.98249816894531,1.2587355375289917,33.953399658203125,15.631002426147461,62.504730224609375,34.0672607421875,47.9973030090332,46.84654998779297,29.201997756958008,0.3731081485748291,9.351679801940918,46.32431411743164,22.958728790283203,10.331589698791504,64.16925048828125,88.33344268798828,19.30000877380371,24.445674896240234,96.0660629272461,38.847286224365234,38.28077697753906,19.50731086730957,0.3865431547164917,2.785236120223999,33.95000076293945
2010-12-30,16.22569465637207,137.02999877929688,66.80668640136719,32.8836669921875,69.20877838134766,30.428007125854492,60.35585403442383,64.01105499267578,74.11817932128906,36.80442428588867,1.2523187398910522,34.126522064208984,15.601875305175781,62.53362274169922,34.03866195678711,47.88340759277344,46.858367919921875,29.064376831054688,0.37030428647994995,9.336779594421387,46.32431411743164,22.846281051635742,10.307071685791016,64.04730987548828,88.3254165649414,19.30000877380371,24.360641479492188,95.91349792480469,38.839900970458984,38.32331466674805,19.474069595336914,0.38897785544395447,2.778287887573242,33.470001220703125
