Date,AGG,IWM,TLT,HYG,XLU,FEZ,GLD,USD,TQQQ,XLP,IEF,XLV,QQQ,VNQ,GSG,VGK,EWJ,VT,SHV,VIG,XLI,VSS,XLK,QLD,SPY,LQD,XLY,EFA,JNK,USMV,SSO,XLC,SMH,EEM,EWT,BIL
2009-02-20,61.086387634277344,32.520423889160156,61.782955169677734,24.750621795654297,7.130966663360596,14.613998413085938,97.80000305175781,0.11051546782255173,0.06848068709342453,13.27707290649414,63.04243469238281,19.128047943115234,24.89286231994629,12.821446418762207,22.399999618530273,16.711685180664062,22.285253524780273,18.566795349121094,87.14727020263672,24.3969669342041,13.343500137329102,27.850989134047804,5.755562782287598,0.3797042965888977,56.47142791748047,50.347206115722656,7.172278881072998,21.22928237915039,27.43023681640625,13.284303001494683,1.0770998001098633,7.09086599156425,6.920716285705566,14.965859413146973,6.913951873779297,73.45552062988281
2009-02-23,61.40095901489258,31.271459579467773,62.35371017456055,24.128358840942383,6.959759712219238,13.973894119262695,97.7300033569336,0.10215430706739426,0.06129350514683905,12.934233665466309,63.102046966552734,18.750802993774414,24.022010803222656,11.857620239257812,22.100000381469727,16.082487106323242,21.34939193725586,18.271093368530273,87.21055603027344,23.688682556152344,12.827531814575195,26.938740113930905,5.490348815917969,0.3535965085029602,54.450958251953125,50.1766471862793,7.01146936416626,20.41891860961914,26.19092559814453,12.981792970329485,1.001821517944336,6.848001816875469,6.648982524871826,14.597270965576172,6.741863250732422,73.43946838378906
2009-02-24,61.28002166748047,32.425567626953125,62.28830337524414,24.470945358276367,7.160863399505615,14.625435829162598,94.7300033569336,0.1106114313006401,0.067365563815773,13.18356990814209,62.86360168457031,19.02448844909668,24.81525993347168,12.860995292663574,22.780000686645508,16.66829490661621,22.226764678955078,18.986270904541016,87.20262908935547,24.432018280029297,13.107014656066895,28.203353993819576,5.636807918548584,0.3755818009376526,56.51519775390625,49.995784759521484,7.31701135635376,21.270692825317383,27.264991760253906,13.201660184716683,1.07766592502594,7.088548811814803,6.967421054840088,15.397022247314453,7.025305271148682,73.3914566040039
2009-02-25,61.22547912597656,31.753652572631836,61.56890869140625,24.352094650268555,7.114662170410156,14.202507972717285,93.1500015258789,0.11685808002948761,0.06603140354561571,13.058906555175781,62.29410934448242,18.639862060546875,24.651439666748047,12.613855361938477,23.559999465942383,16.266908645629883,21.641845703125,18.711204528808594,87.17100524902344,24.109437942504883,12.791704177856445,27.543860874753403,5.688268184661865,0.371306836605072,56.07027053833008,49.31368637084961,7.248666763305664,20.685096740722656,26.530576705932617,13.005791114017848,1.0584219694137573,7.087800335406112,7.209433555603027,15.132766723632812,6.994935989379883,73.3594741821289
2009-02-26,60.904884338378906,31.160804748535156,60.92094802856445,23.86966896057129,6.997806072235107,14.145345687866211,93.05999755859375,0.11291781812906265,0.06048836309866021,12.772168159484863,62.13511657714844,17.707853317260742,23.961647033691406,11.966362953186035,24.190000534057617,16.131305694580078,21.378639221191406,18.580551147460938,87.17891693115234,23.758806228637695,12.569546699523926,27.310609211487368,5.628890037536621,0.351153701543808,55.15849685668945,48.99846267700195,7.095893859863281,20.513561248779297,26.18172836303711,12.537854817872978,1.026159644126892,6.976115369729288,7.099041938781738,15.000629425048828,6.913951873779297,73.37541198730469
2009-02-27,60.91093444824219,30.947357177734375,60.570125579833984,23.50959014892578,6.889101982116699,14.053902626037598,92.62999725341797,0.11137991398572922,0.05879055541728905,12.691136360168457,62.08220672607422,16.997779846191406,23.737459182739258,11.808186531066895,24.079999923706055,16.06621742248535,21.55411148071289,18.291730880737305,87.19476318359375,23.26791763305664,12.254232406616211,27.138413105721224,5.589311122894287,0.3438253402709961,53.92578887939453,48.65741729736328,7.0476484298706055,20.513561248779297,25.98896598815918,12.246702270854934,0.9797476530075073,6.927873955578112,6.992895126342773,14.764178276062012,6.903829574584961,73.42340850830078
2009-03-02,61.1154670715332,29.20040512084961,61.57289123535156,23.0216064453125,6.671693801879883,13.173749923706055,90.93000030517578,0.10282684862613678,0.053088777142731414,12.448030471801758,62.70500183105469,16.265491485595703,22.970069885253906,11.071727752685547,22.479999542236328,15.01935863494873,20.793725967407227,17.35651206970215,87.2224349975586,22.342256546020508,11.451617240905762,25.544452733259487,5.454721927642822,0.32214587926864624,51.49681854248047,48.66367721557617,6.782309532165527,19.336448669433594,25.34347915649414,11.865603405218925,0.8914512991905212,6.714048493653995,6.682949542999268,13.867063522338867,6.590019226074219,73.46670532226562
2009-03-03,61.036582946777344,28.647071838378906,61.161529541015625,23.113475799560547,6.432547092437744,13.259481430053711,90.04000091552734,0.10253901779651642,0.05296922422687081,12.298428535461426,62.62528991699219,16.22850799560547,22.95282745361328,11.116206169128418,22.93000030517578,14.905447006225586,20.735233306884766,17.21210479736328,87.2224349975586,22.11785125732422,11.36562442779541,25.626985893546877,5.403262138366699,0.3215351104736328,51.1102294921875,48.398746490478516,6.730045318603516,19.25955581665039,25.34347915649414,11.780812631127702,0.8733394145965576,6.656509263902162,6.763620853424072,14.061788558959961,6.721617221832275,73.4506607055664
2009-03-04,60.751338958740234,29.23991584777832,60.881351470947266,23.109943389892578,6.492332935333252,13.790996551513672,88.98999786376953,0.1107073724269867,0.057207570487742415,12.535301208496094,62.30660629272461,16.69451332092285,23.565019607543945,11.294150352478027,24.030000686645508,15.550921440124512,21.29090118408203,17.941022872924805,87.23827362060547,22.566665649414062,11.680935859680176,27.03162394005425,5.545764446258545,0.33787065744400024,52.321075439453125,48.38315963745117,6.878798961639404,20.117246627807617,25.129270553588867,12.063408589483135,0.9163554310798645,6.8178507425762005,7.052336692810059,15.049310684204102,7.146780490875244,73.4506607055664
2009-03-05,60.95158386230469,27.682676315307617,62.574485778808594,22.014497756958008,6.307535171508789,13.065155982971191,91.98999786376953,0.1072477474808693,0.05205820445089868,12.248563766479492,63.037025451660156,16.250703811645508,22.857975006103516,10.597225189208984,23.68000030517578,14.894608497619629,20.88145637512207,17.205228805541992,87.23033142089844,21.626968383789062,11.229462623596191,25.933587431134704,5.375552177429199,0.31832829117774963,50.18387222290039,48.2532958984375,6.557166576385498,19.30687713623047,24.47728729248047,11.7650892432787,0.8427751064300537,6.553831667739498,6.967421054840088,14.430368423461914,7.08604097366333,73.46670532226562
2009-03-06,61.1154670715332,27.82495880126953,62.157135009765625,21.908504486083984,6.2993855476379395,13.008003234863281,92.29000091552734,0.10523014515638351,0.050821113374279546,12.285966873168945,62.738197326660156,16.48739242553711,22.676912307739258,10.45388412475586,24.170000076293945,14.851216316223145,20.822969436645508,17.143339157104492,87.23033142089844,21.7041072845459,11.107640266418457,26.079958838146176,5.403262138366699,0.313442587852478,50.27141571044922,48.357181549072266,6.561187267303467,19.27138900756836,24.48660659790039,11.868730827421837,0.8410773277282715,6.57273287586116,6.844290733337402,14.673770904541016,7.248010158538818,73.4506607055664
2009-03-09,60.69672393798828,27.18467140197754,61.793453216552734,21.78130340576172,6.1798095703125,12.733675003051758,90.56999969482422,0.10369221866130829,0.047574691445955185,12.098957061767578,62.764713287353516,16.184127807617188,22.194049835205078,10.686192512512207,24.31999969482422,14.514923095703125,20.091829299926758,16.847644805908203,87.23033142089844,21.42359733581543,11.00731086730957,25.454592149113196,5.233047962188721,0.2992440164089203,49.68056869506836,47.027503967285156,6.476760387420654,18.750858306884766,24.076772689819336,11.669246277900188,0.8229649066925049,6.426917665717225,6.755128860473633,14.388641357421875,7.106288433074951,73.4506607055664
2009-03-10,60.83628845214844,28.95535659790039,60.60711669921875,22.859039306640625,6.261341094970703,13.733855247497559,88.13999938964844,0.12233529984951019,0.05639103605881979,12.323362350463867,62.30660629272461,16.768465042114258,23.565019607543945,12.173951148986816,24.100000381469727,15.50753116607666,21.11542510986328,18.044170379638672,87.24620819091797,22.517574310302734,11.838593482971191,27.307552596602026,5.533890724182129,0.33573371171951294,52.641990661621094,47.707923889160156,6.8747735023498535,20.01076889038086,24.961627960205078,11.988126315175089,0.9231471419334412,6.8091313196765535,7.319824695587158,15.556979179382324,7.531451225280762,73.4506607055664
2009-03-11,60.98191833496094,28.994869232177734,61.262840270996094,23.223024368286133,6.250467300415039,13.882441520690918,89.22000122070312,0.12560303509235382,0.05899081386367947,12.31090259552002,62.75151443481445,16.465208053588867,23.927156448364258,11.97624397277832,23.100000381469727,15.659407615661621,21.203161239624023,18.05792236328125,87.24620819091797,22.53159523010254,11.953253746032715,27.399577908231795,5.656599521636963,0.3458097577095032,52.984832763671875,47.72350311279297,6.983325004577637,20.12316131591797,25.455276489257812,11.873663529531566,0.9322032928466797,6.9383818576492295,7.434462547302246,15.556979179382324,7.531451225280762,73.4506607055664
2009-03-12,61.036582946777344,30.79716682434082,61.55497741699219,23.60818099975586,6.331995010375977,14.4996976852417,91.0999984741211,0.13473272323608398,0.06485799341816668,12.628801345825195,62.93074417114258,17.271451950073242,24.720415115356445,12.954904556274414,24.389999389648438,16.196393966674805,21.17391586303711,18.724958419799805,87.26199340820312,23.317014694213867,12.340226173400879,28.193018718648997,5.8188982009887695,0.36917001008987427,55.07097625732422,47.68194580078125,7.240626335144043,20.57862663269043,25.976856231689453,12.31767356933231,1.0069156885147095,7.165742290839106,7.684967041015625,16.155059814453125,7.703541278839111,73.41866302490234
2009-03-13,61.09725570678711,31.121267318725586,61.24501419067383,23.661174774169922,6.418959617614746,14.522562026977539,91.30000305175781,0.1388648897409439,0.06533308562860188,12.81579875946045,62.884315490722656,17.848405838012695,24.78077507019043,12.67811107635498,24.049999237060547,16.201814651489258,21.378639221191406,19.254453659057617,87.27787780761719,23.548437118530273,12.36172866821289,28.36796107726011,5.8188982009887695,0.3719175457954407,55.501312255859375,48.12346649169922,7.325052738189697,20.714672088623047,26.200387954711914,12.614605119813861,1.0233296155929565,7.207518914763979,7.799604892730713,16.24547004699707,7.703541278839111,73.4026107788086
2009-03-16,60.90908432006836,30.560029983520508,60.279197692871094,23.79545783996582,6.592884063720703,14.68830680847168,90.80000305175781,0.1309843808412552,0.06205956301368701,13.015274047851562,62.52569580078125,17.656089782714844,24.366893768310547,11.679679870605469,24.360000610351562,16.37538719177246,21.758831024169922,18.834978103637695,87.24620819091797,23.590505599975586,12.497885704040527,28.562367533352813,5.76743745803833,0.3583296537399292,55.33356475830078,48.19098663330078,7.15217924118042,20.939449310302734,26.41460609436035,12.644815992898724,1.0193674564361572,7.090598421220001,7.544855117797852,16.259374618530273,7.774401664733887,73.3866195678711
2009-03-17,60.7270622253418,31.97499656677246,59.9513053894043,23.661174774169922,6.696152210235596,15.01978874206543,90.04000091552734,0.14059467613697052,0.06910884601718138,13.258366584777832,62.406131744384766,17.929763793945312,25.28949737548828,12.564430236816406,25.010000228881836,16.814739227294922,22.51922035217285,19.391986846923828,87.25410461425781,24.109437942504883,12.863364219665527,29.26180651504256,5.977235317230225,0.38535308837890625,57.02582550048828,48.06114196777344,7.497927188873291,21.48954963684082,26.61021614074707,12.860901627836093,1.0804957151412964,7.3909486961739415,7.842062473297119,16.61405372619629,7.96673583984375,73.4346923828125
2009-03-18,61.69206619262695,33.081687927246094,62.222740173339844,24.205360412597656,6.913560390472412,15.528448104858398,93.08999633789062,0.14933960139751434,0.07172426978338188,13.189805030822754,64.54440307617188,17.9593505859375,25.608524322509766,13.251468658447266,25.270000457763672,17.210702896118164,23.045644760131836,19.84584617614746,87.28575897216797,24.614347457885742,13.107014656066895,30.00937040811044,6.060361385345459,0.395124226808548,58.302284240722656,49.08437728881836,7.7351298332214355,22.104721069335938,26.870994567871094,12.838259740219891,1.1257758140563965,7.5592512129316916,8.075584411621094,16.96176528930664,8.078088760375977,73.4506607055664
2009-03-19,61.843788146972656,32.733848571777344,62.30023193359375,23.993343353271484,7.014110088348389,15.574169158935547,94.3499984741211,0.14741793274879456,0.07157942420031353,13.021501541137695,64.32521057128906,17.5229434967041,25.591285705566406,12.440857887268066,25.979999542236328,17.23240089416504,22.928661346435547,19.742687225341797,87.26990509033203,24.298789978027344,12.97802448272705,29.920999661440856,6.0761942863464355,0.3949718475341797,57.58018493652344,49.18824005126953,7.650701999664307,22.092891693115234,26.787145614624023,12.600367853104586,1.099173903465271,7.527871542041671,7.982175350189209,16.850509643554688,8.03759765625,73.4026107788086
2009-03-20,61.4978141784668,31.60346031188965,61.95439147949219,23.947404861450195,6.965203762054443,15.372004508972168,93.58999633789062,0.13751980662345886,0.0683108811429333,12.897980690002441,64.32521057128906,17.52741241455078,25.201759338378906,11.368288040161133,26.389999389648438,16.999164581298828,22.43148422241211,19.385108947753906,87.26199340820312,23.842958450317383,12.58224868774414,29.50804516196982,5.983499050140381,0.38352084159851074,56.354042053222656,48.68964385986328,7.497910499572754,21.78530502319336,27.243558883666992,12.5422115974813,1.0538930892944336,7.395281678273894,7.701951026916504,16.621004104614258,7.774401664733887,73.4346923828125
