Date,XLK,HYG,XLV,VGK,XLU,XLP,FEZ,USMV,IEF,XLY,IWM,SHV,LQD,EWT,EWJ,VIG,TLT,GLD,XLC,XLI,TQQQ,AGG,SSO,QQQ,JNK,SPY,SMH,VNQ,USD,VT,BIL,EFA,GSG,QLD,EEM,VSS
2012-11-14,11.647076606750488,42.88969802856445,30.912578582763672,28.12751579284668,10.886645317077637,23.68328285217285,20.4548397064209,21.887056350708008,80.31195831298828,19.14712142944336,64.29534149169922,87.31258392333984,74.73681640625,13.775103569030762,27.16619873046875,43.5903434753418,85.87640380859375,167.13999938964844,16.56418069901456,27.605384826660156,0.4430968165397644,76.80694580078125,3.1758995056152344,55.351219177246094,52.48350524902344,107.18795013427734,13.013493537902832,36.01335144042969,0.2603857219219208,34.108951568603516,73.18000030517578,34.33712387084961,32.209999084472656,1.5215648412704468,29.730661392211914,56.96662902832031
2012-11-15,11.57999324798584,42.870792388916016,30.824825286865234,28.11487579345703,10.823113441467285,23.67635154724121,20.548267364501953,21.848541259765625,80.275146484375,19.13432502746582,63.96238327026367,87.32847595214844,74.58966064453125,13.884604454040527,27.600366592407227,43.54460525512695,85.70697021484375,166.08999633789062,16.510943476840826,27.605384826660156,0.4391358494758606,76.73170471191406,3.1636345386505127,55.16446304321289,52.536415100097656,107.00660705566406,12.937067031860352,35.845848083496094,0.2569679617881775,34.05732345581055,73.18000030517578,34.44947814941406,32.04999923706055,1.5102661848068237,29.834325790405273,57.19541931152344
2012-11-16,11.596763610839844,42.99373245239258,31.056167602539062,27.937898635864258,10.915242195129395,23.82870101928711,20.38142967224121,22.0411434173584,80.32676696777344,19.26222801208496,64.49512481689453,87.32051086425781,74.61414337158203,13.895554542541504,28.096538543701172,43.74279022216797,85.63240051269531,165.8800048828125,16.578082728949916,27.683332443237305,0.44408726692199707,76.7590560913086,3.1916675567626953,55.404563903808594,52.589359283447266,107.53495025634766,12.954051971435547,36.065330505371094,0.2570655941963196,34.1679573059082,73.18000030517578,34.429649353027344,32.310001373291016,1.523091197013855,29.923189163208008,57.24924087524414
2012-11-19,11.91540241241455,43.537445068359375,31.38323402404785,28.63951873779297,10.924771308898926,24.216501235961914,20.988731384277344,22.279970169067383,80.16468048095703,19.675785064697266,65.86028289794922,87.32051086425781,74.84722900390625,14.05980396270752,28.499692916870117,44.543087005615234,85.15129852294922,167.8699951171875,16.983801241690077,28.20549964904785,0.4760686755180359,76.81378173828125,3.321319818496704,56.72077941894531,52.9466667175293,109.71138000488281,13.179081916809082,36.51008224487305,0.2644878327846527,34.89069366455078,73.18000030517578,35.17654037475586,32.939998626708984,1.596374750137329,30.448932647705078,58.231651306152344
2012-11-20,11.865095138549805,43.54218673706055,31.558744430541992,28.74063491821289,10.905713081359863,24.3065242767334,21.088836669921875,22.310787200927734,79.8331527709961,19.77384376525879,65.97681427001953,87.32051086425781,74.61414337158203,14.0379056930542,28.437667846679688,44.61932373046875,84.2975082397461,167.38999938964844,16.99026941704559,28.228872299194336,0.4761684834957123,76.670166015625,3.329495668411255,56.738548278808594,53.012813568115234,109.7586669921875,13.055952072143555,36.78155517578125,0.258335143327713,34.84645080566406,73.16402435302734,35.22942352294922,32.630001068115234,1.5972919464111328,30.38969612121582,58.21147918701172
2012-11-21,11.902828216552734,43.52802658081055,31.534807205200195,28.822797775268555,10.858057975769043,24.341148376464844,21.17559814453125,22.38011360168457,79.7152099609375,19.84206199645996,66.326416015625,87.32051086425781,74.66934967041016,13.851753234863281,28.46868133544922,44.72603225708008,84.25010681152344,167.55999755859375,17.046592988926417,28.267850875854492,0.47953444719314575,76.5401611328125,3.3411762714385986,56.85417175292969,52.999576568603516,109.96370697021484,13.077181816101074,36.7180290222168,0.2584325969219208,34.964447021484375,73.16402435302734,35.28890609741211,32.77000045776367,1.6049253940582275,30.3304443359375,58.076904296875
2012-11-23,12.095687866210938,43.67460632324219,31.925703048706055,29.54337501525879,10.829468727111816,24.70125389099121,21.756206512451172,22.58041763305664,79.6710433959961,20.106395721435547,66.9840316772461,87.32051086425781,74.70001983642578,14.454004287719727,28.80980682373047,45.2900390625,84.16876220703125,169.61000061035156,17.298241018879843,28.634157180786133,0.5015159845352173,76.58802795410156,3.4299476146698,57.716793060302734,53.224578857421875,111.4619369506836,13.348917007446289,36.989505767822266,0.26722288131713867,35.524940490722656,73.16402435302734,36.04901885986328,32.93000030517578,1.652559757232666,30.826581954956055,59.05931091308594
2012-11-26,12.150189399719238,43.68406295776367,31.782114028930664,29.429615020751953,10.966068267822266,24.52120018005371,21.736183166503906,22.534196853637695,79.80359649658203,20.012596130371094,67.20046997070312,87.32847595214844,74.82271575927734,14.552555084228516,28.80980682373047,45.160491943359375,84.56853485107422,169.42999267578125,17.296863238665694,28.657533645629883,0.5079521536827087,76.61544799804688,3.4200189113616943,57.9658203125,53.11865997314453,111.22534942626953,13.374391555786133,37.064579010009766,0.2705439329147339,35.43643569946289,73.16402435302734,35.963096618652344,32.75,1.66904878616333,30.826581954956055,58.98530578613281
2012-11-27,12.095687866210938,43.72658920288086,31.59064483642578,29.2652587890625,10.994660377502441,24.500425338745117,21.509275436401367,22.4494571685791,79.98787689208984,19.93159294128418,67.11722564697266,87.3364486694336,74.86561584472656,14.475907325744629,28.654752731323242,44.98517990112305,84.90058135986328,168.7100067138672,17.223063895035036,28.595191955566406,0.5022088885307312,76.71805572509766,3.3873138427734375,57.7701530456543,53.2774772644043,110.65760803222656,13.412602424621582,36.85664367675781,0.2692742943763733,35.22257614135742,73.16402435302734,35.784629821777344,32.72999954223633,1.6559193134307861,30.567405700683594,58.695960998535156
2012-11-28,12.166962623596191,43.736045837402344,31.83796501159668,29.53704833984375,11.039134979248047,24.735877990722656,21.749542236328125,22.618940353393555,80.09100341796875,20.191661834716797,67.68327331542969,87.3364486694336,74.85330963134766,14.585403442382812,28.685760498046875,45.34341049194336,84.77870178222656,166.5500030517578,17.386171903058088,28.836795806884766,0.5156755447387695,76.73170471191406,3.432284355163574,58.2681884765625,53.317169189453125,111.5487060546875,13.595175743103027,36.8104362487793,0.2753295302391052,35.524940490722656,73.16402435302734,36.04240798950195,32.66999816894531,1.684316635131836,30.73771858215332,59.03911209106445
2012-11-29,12.225656509399414,43.92991256713867,32.06132507324219,29.821487426757812,11.102668762207031,24.867454528808594,21.96976089477539,22.688270568847656,80.17204284667969,20.247093200683594,68.45738983154297,87.3364486694336,74.90853118896484,14.771552085876465,29.026884078979492,45.5110969543457,84.7921371459961,167.17999267578125,17.45197246003079,29.000463485717773,0.5245868563652039,76.82747650146484,3.46907639503479,58.61501693725586,53.51567459106445,112.06908416748047,13.573945045471191,37.012596130371094,0.27357155084609985,35.7166748046875,73.16402435302734,36.353065490722656,32.869998931884766,1.7041646242141724,30.959875106811523,59.523616790771484
2012-11-30,12.213078498840332,43.99613571166992,32.1011962890625,29.83411407470703,11.22020435333252,24.957462310791016,22.036495208740234,22.726802825927734,80.15724182128906,20.264142990112305,68.32421875,87.32847595214844,74.90239715576172,14.848204612731934,28.933853149414062,45.564456939697266,84.5617904663086,166.0500030517578,17.450343012280086,28.9381046295166,0.5227057933807373,76.78643798828125,3.4591479301452637,58.51717758178711,53.67449188232422,112.0927734375,13.603666305541992,37.08767318725586,0.27366912364959717,35.746192932128906,73.16402435302734,36.399330139160156,32.959999084472656,1.7001945972442627,30.94506072998047,59.523616790771484
2012-12-03,12.196310043334961,44.21902847290039,32.029422760009766,29.947904586791992,11.15031909942627,24.860519409179688,22.103242874145508,22.58041763305664,80.12551879882812,20.157554626464844,68.24928283691406,87.32215881347656,74.98546600341797,14.782503128051758,28.80980682373047,45.274818420410156,84.63990020751953,166.1300048828125,17.392469464865766,28.62636375427246,0.5201316475868225,76.7973861694336,3.432284355163574,58.40157699584961,53.878074645996094,111.54071807861328,13.53997802734375,37.23785400390625,0.27093395590782166,35.65768051147461,73.16402435302734,36.44559860229492,33.13999938964844,1.6943936347961426,30.93025016784668,59.537071228027344
2012-12-04,12.175348281860352,44.21902847290039,32.1011962890625,30.0996036529541,11.09313678741455,24.81205177307129,22.26340675354004,22.541900634765625,80.26575469970703,20.072288513183594,68.33252716064453,87.32215881347656,75.05313110351562,14.837255477905273,28.84082794189453,45.23670196533203,85.12871551513672,164.4199981689453,17.340738347290873,28.73546600341797,0.516764760017395,76.8456039428711,3.4223551750183105,58.36601257324219,53.878074645996094,111.38310241699219,13.590928077697754,37.29562759399414,0.2774786055088043,35.70193862915039,73.16402435302734,36.53812789916992,32.77000045776367,1.687369704246521,31.01911163330078,59.75236129760742
2012-12-05,12.053759574890137,44.290340423583984,32.204917907714844,30.169132232666016,11.261505126953125,24.853593826293945,22.316787719726562,22.611238479614258,80.33207702636719,20.012596130371094,68.24928283691406,87.32215881347656,75.20692443847656,14.924856185913086,28.84082794189453,45.4425048828125,85.08798217773438,164.1199951171875,17.228367443105302,29.0394229888916,0.5008230805397034,76.91446685791016,3.436955451965332,57.716793060302734,53.91797637939453,111.5802001953125,13.569697380065918,37.18010711669922,0.27542704343795776,35.8051872253418,73.16402435302734,36.59101867675781,32.72999954223633,1.6519488096237183,31.352333068847656,59.974456787109375
2012-12-06,12.12503719329834,44.37114334106445,32.18895721435547,30.150169372558594,11.255148887634277,24.881290435791016,22.27675437927246,22.642053604125977,80.37635803222656,20.140501022338867,68.35752868652344,87.32215881347656,75.19462585449219,14.979606628417969,28.99587631225586,45.579689025878906,85.27131652832031,164.5,17.334360920661545,29.03162384033203,0.5100319981575012,76.90753936767578,3.455644130706787,58.09030532836914,54.09098434448242,111.95872497558594,13.722550392150879,37.52666473388672,0.2832402288913727,35.945316314697266,73.16402435302734,36.663719177246094,32.349998474121094,1.6730186939239502,31.589284896850586,60.20322036743164
2012-12-07,12.06214427947998,44.30459213256836,32.29265594482422,30.036399841308594,11.264681816101074,25.054414749145508,22.123266220092773,22.695980072021484,80.14775085449219,20.217243194580078,68.4074478149414,87.33004760742188,75.0162353515625,15.01245403289795,29.08890151977539,45.7931022644043,84.48371124267578,165.16000366210938,17.32242891945904,29.218687057495117,0.5013182759284973,76.83872985839844,3.4813411235809326,57.743473052978516,54.05104064941406,112.29782104492188,13.765006065368652,37.665279388427734,0.285389244556427,36.01905059814453,73.16402435302734,36.67693328857422,32.2400016784668,1.6528656482696533,31.68555450439453,60.27724075317383
2012-12-10,12.09149169921875,44.34259796142578,32.42829132080078,30.118568420410156,11.26785659790039,25.02672004699707,22.096561431884766,22.71909523010254,80.22145080566406,20.102130889892578,68.70712280273438,87.32215881347656,75.08390045166016,14.990554809570312,28.99587631225586,45.8235969543457,84.85709381103516,165.8000030517578,17.294186863136396,29.366748809814453,0.5057735443115234,76.85247039794922,3.4836771488189697,57.91246032714844,54.13090896606445,112.34512329101562,13.790483474731445,37.647953033447266,0.28695228695869446,36.033809661865234,73.16402435302734,36.71659851074219,32.06999969482422,1.66324782371521,31.863269805908203,60.18301773071289
2012-12-11,12.255008697509766,44.385379791259766,32.77131271362305,30.333473205566406,11.293270111083984,25.040569305419922,22.416900634765625,22.788429260253906,80.0665054321289,20.16607666015625,69.43130493164062,87.33004760742188,74.80704498291016,15.034354209899902,28.96486473083496,45.99128341674805,84.21212005615234,165.64999389648438,17.438630981567798,29.42912483215332,0.525279700756073,76.82498931884766,3.529815435409546,58.668365478515625,54.23733139038086,113.11000061035156,14.045233726501465,37.7403678894043,0.29974713921546936,36.314064025878906,73.16402435302734,36.928104400634766,32.150001525878906,1.7069125175476074,32.02616882324219,60.297401428222656
2012-12-12,12.234041213989258,44.51848602294922,32.723445892333984,30.459890365600586,11.274213790893555,24.985170364379883,22.537029266357422,22.742210388183594,79.72721099853516,20.191661834716797,69.04008483886719,87.33004760742188,74.57946014404297,15.100057601928711,29.08890151977539,45.83884811401367,83.23444366455078,165.77000427246094,17.434775227946204,29.475868225097656,0.5217153429985046,76.61160278320312,3.5333189964294434,58.54386520385742,54.38370895385742,113.16517639160156,14.015511512756348,37.63639450073242,0.2984766662120819,36.38043212890625,73.16402435302734,37.04706573486328,32.349998474121094,1.697751760482788,32.1224365234375,60.74152374267578
2012-12-13,12.145999908447266,44.36161804199219,32.44422912597656,30.35875129699707,11.229736328125,24.943620681762695,22.483631134033203,22.649751663208008,79.57229614257812,20.059497833251953,68.59891510009766,87.33798217773438,74.4625015258789,15.132905960083008,28.96486473083496,45.67879104614258,83.29556274414062,164.3699951171875,17.314981804958595,29.38235092163086,0.5099322199821472,76.4877700805664,3.4947733879089355,58.081424713134766,54.22402572631836,112.47129821777344,13.871152877807617,37.34761047363281,0.2920304238796234,36.15180587768555,73.16402435302734,36.93471908569336,32.040000915527344,1.6717971563339233,31.98173713684082,60.44546890258789
