date,Acceleration,Accumulation,Distribution,Deceleration
2007-05-10,66.26506024096386,18.072289156626507,3.614457831325301,12.048192771084338
2007-05-11,67.46987951807229,19.27710843373494,2.4096385542168677,10.843373493975903
2007-05-14,67.46987951807229,19.27710843373494,2.4096385542168677,10.843373493975903
2007-05-15,65.06024096385542,21.686746987951807,1.2048192771084338,12.048192771084338
2007-05-16,63.85542168674698,22.89156626506024,1.2048192771084338,12.048192771084338
2007-05-17,53.01204819277109,26.506024096385545,4.819277108433735,15.66265060240964
2007-05-18,54.21686746987952,25.301204819277107,4.819277108433735,15.66265060240964
2007-05-21,54.21686746987952,24.096385542168676,3.614457831325301,18.072289156626507
2007-05-22,53.01204819277109,28.915662650602407,2.4096385542168677,15.66265060240964
2007-05-23,53.01204819277109,30.120481927710845,2.4096385542168677,14.457831325301203
2007-05-24,50.602409638554214,28.915662650602407,6.024096385542169,14.457831325301203
2007-05-25,51.80722891566265,28.915662650602407,2.4096385542168677,16.867469879518072
2007-05-29,54.21686746987952,25.301204819277107,2.4096385542168677,18.072289156626507
2007-05-30,54.21686746987952,24.096385542168676,2.4096385542168677,19.27710843373494
2007-05-31,53.01204819277109,27.710843373493976,2.4096385542168677,16.867469879518072
2007-06-01,57.831325301204814,25.301204819277107,0.0,16.867469879518072
2007-06-04,56.62650602409639,24.096385542168676,1.2048192771084338,18.072289156626507
2007-06-05,60.24096385542169,15.66265060240964,2.4096385542168677,21.686746987951807
2007-06-06,60.24096385542169,16.867469879518072,3.614457831325301,19.27710843373494
2007-06-07,51.80722891566265,21.686746987951807,8.433734939759036,18.072289156626507
2007-06-08,51.80722891566265,22.89156626506024,4.819277108433735,20.481927710843372
2007-06-11,55.42168674698795,20.481927710843372,4.819277108433735,19.27710843373494
2007-06-12,45.78313253012048,25.301204819277107,8.433734939759036,20.481927710843372
2007-06-13,42.168674698795186,31.32530120481928,6.024096385542169,20.481927710843372
2007-06-14,39.75903614457831,33.734939759036145,3.614457831325301,22.89156626506024
2007-06-15,39.75903614457831,33.734939759036145,3.614457831325301,22.89156626506024
2007-06-18,38.55421686746988,34.93975903614458,2.4096385542168677,24.096385542168676
2007-06-19,46.98795180722892,30.120481927710845,2.4096385542168677,20.481927710843372
2007-06-20,45.78313253012048,32.53012048192771,2.4096385542168677,19.27710843373494
2007-06-21,49.39759036144578,26.506024096385545,1.2048192771084338,22.89156626506024
2007-06-22,53.01204819277109,19.27710843373494,3.614457831325301,24.096385542168676
2007-06-25,50.602409638554214,22.89156626506024,3.614457831325301,22.89156626506024
2007-06-26,48.19277108433735,21.686746987951807,3.614457831325301,26.506024096385545
2007-06-27,39.75903614457831,26.506024096385545,6.024096385542169,27.710843373493976
2007-06-28,39.75903614457831,22.89156626506024,4.819277108433735,32.53012048192771
2007-06-29,38.55421686746988,19.27710843373494,4.819277108433735,37.34939759036144
2007-07-02,37.34939759036144,24.096385542168676,4.819277108433735,33.734939759036145
2007-07-03,37.34939759036144,26.506024096385545,3.614457831325301,32.53012048192771
2007-07-05,37.34939759036144,25.301204819277107,4.819277108433735,32.53012048192771
2007-07-06,38.55421686746988,28.915662650602407,3.614457831325301,28.915662650602407
2007-07-09,43.373493975903614,30.120481927710845,7.228915662650602,19.27710843373494
2007-07-10,44.57831325301205,22.89156626506024,8.433734939759036,24.096385542168676
2007-07-11,46.98795180722892,22.89156626506024,8.433734939759036,21.686746987951807
2007-07-12,50.602409638554214,22.89156626506024,4.819277108433735,21.686746987951807
2007-07-13,50.602409638554214,26.506024096385545,3.614457831325301,19.27710843373494
2007-07-16,46.98795180722892,24.096385542168676,8.433734939759036,20.481927710843372
2007-07-17,46.98795180722892,25.301204819277107,7.228915662650602,20.481927710843372
2007-07-18,48.19277108433735,25.301204819277107,6.024096385542169,20.481927710843372
2007-07-19,51.80722891566265,21.686746987951807,3.614457831325301,22.89156626506024
2007-07-20,50.602409638554214,25.301204819277107,4.819277108433735,19.27710843373494
2007-07-23,53.01204819277109,24.096385542168676,7.228915662650602,15.66265060240964
2007-07-24,49.39759036144578,18.072289156626507,6.024096385542169,26.506024096385545
2007-07-25,44.57831325301205,22.89156626506024,2.4096385542168677,30.120481927710845
2007-07-26,38.55421686746988,24.096385542168676,1.2048192771084338,36.144578313253014
2007-07-27,32.53012048192771,22.89156626506024,8.433734939759036,36.144578313253014
2007-07-30,22.89156626506024,31.32530120481928,7.228915662650602,38.55421686746988
2007-07-31,15.66265060240964,33.734939759036145,10.843373493975903,39.75903614457831
2007-08-01,14.457831325301203,33.734939759036145,4.819277108433735,46.98795180722892
2007-08-02,13.253012048192772,37.34939759036144,4.819277108433735,44.57831325301205
2007-08-03,13.253012048192772,30.120481927710845,10.843373493975903,45.78313253012048
2007-08-06,9.63855421686747,34.93975903614458,4.819277108433735,50.602409638554214
2007-08-07,10.843373493975903,28.915662650602407,6.024096385542169,54.21686746987952
2007-08-08,16.867469879518072,30.120481927710845,3.614457831325301,49.39759036144578
2007-08-09,15.476190476190476,34.523809523809526,3.571428571428571,46.42857142857143
2007-08-10,14.285714285714285,29.761904761904763,3.571428571428571,52.38095238095239
2007-08-13,13.095238095238097,27.380952380952383,7.142857142857142,52.38095238095239
2007-08-14,13.095238095238097,23.809523809523807,7.142857142857142,55.952380952380956
2007-08-15,13.095238095238097,22.61904761904762,4.761904761904762,59.523809523809526
2007-08-16,8.333333333333332,22.61904761904762,8.333333333333332,60.71428571428571
2007-08-17,8.333333333333332,26.190476190476193,4.761904761904762,60.71428571428571
2007-08-20,8.333333333333332,22.61904761904762,4.761904761904762,64.28571428571429
2007-08-21,9.523809523809524,20.238095238095237,4.761904761904762,65.47619047619048
2007-08-22,10.714285714285714,17.857142857142858,9.523809523809524,61.904761904761905
2007-08-23,11.904761904761903,17.857142857142858,7.142857142857142,63.095238095238095
2007-08-24,11.904761904761903,23.809523809523807,8.333333333333332,55.952380952380956
2007-08-27,11.904761904761903,32.142857142857146,10.714285714285714,45.23809523809524
2007-08-28,13.095238095238097,30.952380952380953,19.047619047619047,36.904761904761905
2007-08-29,15.476190476190476,42.857142857142854,13.095238095238097,28.57142857142857
2007-08-30,16.666666666666664,38.095238095238095,15.476190476190476,29.761904761904763
2007-08-31,19.047619047619047,42.857142857142854,11.904761904761903,26.190476190476193
2007-09-04,19.047619047619047,44.047619047619044,13.095238095238097,23.809523809523807
2007-09-05,23.809523809523807,38.095238095238095,17.857142857142858,20.238095238095237
2007-09-06,20.238095238095237,36.904761904761905,19.047619047619047,23.809523809523807
2007-09-07,23.809523809523807,35.714285714285715,17.857142857142858,22.61904761904762
2007-09-10,33.33333333333333,30.952380952380953,17.857142857142858,17.857142857142858
2007-09-11,34.523809523809526,33.33333333333333,16.666666666666664,15.476190476190476
2007-09-12,36.904761904761905,29.761904761904763,19.047619047619047,14.285714285714285
2007-09-13,40.476190476190474,27.380952380952383,17.857142857142858,14.285714285714285
2007-09-14,34.523809523809526,27.380952380952383,19.047619047619047,19.047619047619047
2007-09-17,35.714285714285715,25.0,14.285714285714285,25.0
2007-09-18,41.66666666666667,26.190476190476193,9.523809523809524,22.61904761904762
2007-09-19,48.80952380952381,22.61904761904762,11.904761904761903,16.666666666666664
2007-09-20,57.14285714285714,22.61904761904762,8.333333333333332,11.904761904761903
2007-09-21,59.523809523809526,17.857142857142858,9.523809523809524,13.095238095238097
2007-09-24,61.904761904761905,16.666666666666664,9.523809523809524,11.904761904761903
2007-09-25,66.66666666666666,11.904761904761903,8.333333333333332,13.095238095238097
2007-09-26,67.85714285714286,14.285714285714285,7.142857142857142,10.714285714285714
2007-09-27,72.61904761904762,10.714285714285714,5.952380952380952,10.714285714285714
2007-09-28,73.80952380952381,10.714285714285714,4.761904761904762,10.714285714285714
2007-10-01,75.0,13.095238095238097,2.380952380952381,9.523809523809524
2007-10-02,76.19047619047619,10.714285714285714,3.571428571428571,9.523809523809524
2007-10-03,76.19047619047619,10.714285714285714,4.761904761904762,8.333333333333332
2007-10-04,75.0,9.523809523809524,5.952380952380952,9.523809523809524
2007-10-05,77.38095238095238,9.523809523809524,4.761904761904762,8.333333333333332
2007-10-08,79.76190476190477,10.714285714285714,3.571428571428571,5.952380952380952
2007-10-09,82.14285714285714,8.333333333333332,3.571428571428571,5.952380952380952
2007-10-10,82.14285714285714,9.523809523809524,3.571428571428571,4.761904761904762
2007-10-11,82.14285714285714,9.523809523809524,4.761904761904762,3.571428571428571
2007-10-12,80.95238095238095,11.904761904761903,3.571428571428571,3.571428571428571
2007-10-15,78.57142857142857,9.523809523809524,5.952380952380952,5.952380952380952
2007-10-16,75.0,11.904761904761903,5.952380952380952,7.142857142857142
2007-10-17,73.80952380952381,9.523809523809524,9.523809523809524,7.142857142857142
2007-10-18,73.80952380952381,8.333333333333332,9.523809523809524,8.333333333333332
2007-10-19,63.095238095238095,14.285714285714285,13.095238095238097,9.523809523809524
2007-10-22,55.952380952380956,16.666666666666664,15.476190476190476,11.904761904761903
2007-10-23,45.23809523809524,27.380952380952383,17.857142857142858,9.523809523809524
2007-10-24,39.285714285714285,29.761904761904763,17.857142857142858,13.095238095238097
2007-10-25,33.33333333333333,32.142857142857146,13.095238095238097,21.428571428571427
2007-10-26,33.33333333333333,35.714285714285715,8.333333333333332,22.61904761904762
2007-10-29,32.142857142857146,33.33333333333333,8.333333333333332,26.190476190476193
2007-10-30,33.33333333333333,29.761904761904763,8.333333333333332,28.57142857142857
2007-10-31,36.904761904761905,27.380952380952383,5.952380952380952,29.761904761904763
2007-11-01,38.095238095238095,22.61904761904762,9.523809523809524,29.761904761904763
2007-11-02,40.476190476190474,17.857142857142858,8.333333333333332,33.33333333333333
2007-11-05,40.476190476190474,14.285714285714285,10.714285714285714,34.523809523809526
2007-11-06,41.66666666666667,14.285714285714285,5.952380952380952,38.095238095238095
2007-11-07,38.095238095238095,8.333333333333332,9.523809523809524,44.047619047619044
2007-11-08,36.904761904761905,7.142857142857142,7.142857142857142,48.80952380952381
2007-11-09,33.33333333333333,10.714285714285714,5.952380952380952,50.0
2007-11-12,27.380952380952383,10.714285714285714,5.952380952380952,55.952380952380956
2007-11-13,25.0,14.285714285714285,3.571428571428571,57.14285714285714
2007-11-14,21.428571428571427,17.857142857142858,2.380952380952381,58.333333333333336
2007-11-15,20.238095238095237,17.857142857142858,0.0,61.904761904761905
2007-11-16,19.047619047619047,19.047619047619047,1.1904761904761905,60.71428571428571
2007-11-19,15.476190476190476,20.238095238095237,2.380952380952381,61.904761904761905
2007-11-20,14.285714285714285,20.238095238095237,3.571428571428571,61.904761904761905
2007-11-21,14.285714285714285,17.857142857142858,3.571428571428571,64.28571428571429
2007-11-23,14.285714285714285,21.428571428571427,2.380952380952381,61.904761904761905
2007-11-26,14.285714285714285,17.857142857142858,3.571428571428571,64.28571428571429
2007-11-27,14.285714285714285,16.666666666666664,2.380952380952381,66.66666666666666
2007-11-28,15.476190476190476,17.857142857142858,2.380952380952381,64.28571428571429
2007-11-29,17.857142857142858,16.666666666666664,2.380952380952381,63.095238095238095
2007-11-30,16.666666666666664,20.238095238095237,4.761904761904762,58.333333333333336
2007-12-03,20.238095238095237,19.047619047619047,7.142857142857142,53.57142857142857
2007-12-04,21.428571428571427,22.61904761904762,9.523809523809524,46.42857142857143
2007-12-05,17.857142857142858,28.57142857142857,10.714285714285714,42.857142857142854
2007-12-06,20.238095238095237,38.095238095238095,15.476190476190476,26.190476190476193
2007-12-07,22.61904761904762,38.095238095238095,17.857142857142858,21.428571428571427
2007-12-10,23.809523809523807,39.285714285714285,21.428571428571427,15.476190476190476
2007-12-11,23.809523809523807,36.904761904761905,26.190476190476193,13.095238095238097
2007-12-12,26.190476190476193,35.714285714285715,22.61904761904762,15.476190476190476
2007-12-13,33.33333333333333,27.380952380952383,25.0,14.285714285714285
2007-12-14,35.714285714285715,20.238095238095237,32.142857142857146,11.904761904761903
2007-12-17,35.714285714285715,17.857142857142858,33.33333333333333,13.095238095238097
2007-12-18,39.285714285714285,14.285714285714285,23.809523809523807,22.61904761904762
2007-12-19,39.285714285714285,14.285714285714285,23.809523809523807,22.61904761904762
2007-12-20,35.714285714285715,20.238095238095237,19.047619047619047,25.0
2007-12-21,44.047619047619044,17.857142857142858,13.095238095238097,25.0
2007-12-24,39.285714285714285,22.61904761904762,16.666666666666664,21.428571428571427
2007-12-26,38.095238095238095,28.57142857142857,11.904761904761903,21.428571428571427
2007-12-27,34.523809523809526,27.380952380952383,19.047619047619047,19.047619047619047
2007-12-28,42.857142857142854,23.809523809523807,14.285714285714285,19.047619047619047
2007-12-31,46.42857142857143,17.857142857142858,15.476190476190476,20.238095238095237
2008-01-02,45.23809523809524,16.666666666666664,13.095238095238097,25.0
2008-01-03,40.476190476190474,21.428571428571427,11.904761904761903,26.190476190476193
2008-01-04,23.809523809523807,25.0,22.61904761904762,28.57142857142857
2008-01-07,20.238095238095237,28.57142857142857,17.857142857142858,33.33333333333333
2008-01-08,19.047619047619047,22.61904761904762,21.428571428571427,36.904761904761905
2008-01-09,17.857142857142858,20.238095238095237,20.238095238095237,41.66666666666667
2008-01-10,17.857142857142858,20.238095238095237,13.095238095238097,48.80952380952381
2008-01-11,14.285714285714285,17.857142857142858,8.333333333333332,59.523809523809526
2008-01-14,13.095238095238097,20.238095238095237,3.571428571428571,63.095238095238095
2008-01-15,11.904761904761903,11.904761904761903,5.952380952380952,70.23809523809523
2008-01-16,10.714285714285714,11.904761904761903,9.523809523809524,67.85714285714286
2008-01-17,9.523809523809524,8.333333333333332,14.285714285714285,67.85714285714286
2008-01-18,10.714285714285714,3.571428571428571,14.285714285714285,71.42857142857143
2008-01-22,5.952380952380952,4.761904761904762,7.142857142857142,82.14285714285714
