Ticker,Sector,Entry,Exit,Return
ADSK,Information Technology,2020-09-22,2020-09-23,-0.08334280605508518
ADSK,Information Technology,2021-02-03,2021-02-04,0.2834770640938211
ADSK,Information Technology,2021-02-26,2021-03-01,-0.08108937504973471
ADSK,Information Technology,2021-05-14,2021-05-17,-0.010421696087268862
ADSK,Information Technology,2021-06-09,2021-06-10,-0.05167287510766574
ADSK,Information Technology,2021-09-02,2021-09-03,0.05322448481151552
ADSK,Information Technology,2021-11-24,2021-11-26,-0.13327143905893982
ADSK,Information Technology,2022-01-07,2022-01-10,-0.07242162047587367
ADSK,Information Technology,2022-06-03,2022-06-06,0.005464518224823612
ADSK,Information Technology,2022-06-14,2022-06-15,-0.1540871603469847
ADSK,Information Technology,2022-08-26,2022-08-29,0.057974169700507595
ADSK,Information Technology,2022-10-26,2022-10-27,0.01320645935024165
ADSK,Information Technology,2022-11-08,2022-11-09,-0.0714798795883064
ADSK,Information Technology,2022-11-28,2022-11-29,-0.12199777977528095
ADSK,Information Technology,2023-01-24,2023-01-25,-0.035124265777309004
ADSK,Information Technology,2023-02-24,2023-02-27,-0.05511204328103483
ADSK,Information Technology,2023-06-29,2023-06-30,0.048222979143206036
ADSK,Information Technology,2023-08-02,2023-08-03,-0.017638195817490286
ADSK,Information Technology,2023-08-16,2023-08-17,-0.008899844471446006
ADSK,Information Technology,2023-09-20,2023-09-21,-0.04729677880184326
ADSK,Information Technology,2023-10-03,2023-10-04,-0.017564952702703106
ADSK,Information Technology,2023-10-19,2023-10-20,-0.03564872996821091
ADSK,Information Technology,2023-11-22,2023-11-24,-0.031739669108756384
ADSK,Information Technology,2024-03-15,2024-03-18,0.26927467389284443
ADSK,Information Technology,2024-04-03,2024-04-04,-0.06231323396226409
ADSK,Information Technology,2024-08-02,2024-08-05,-0.035519161702127676
ADSK,Information Technology,2024-12-20,2024-12-23,0.1994859422669428
ADSK,Information Technology,2025-02-28,2025-03-03,-0.05784016884868639
ADSK,Information Technology,2025-04-22,2025-04-23,0.02958934897629526
ADSK,Information Technology,2025-04-25,2025-04-28,-0.005765717164720207
ADSK,Information Technology,2025-07-11,2025-07-14,0.10160948383203047
ADSK,Information Technology,2025-07-28,2025-07-29,0.040446465912621334
ADSK,Information Technology,2025-08-11,2025-08-12,-0.06871150970546805
ADSK,Information Technology,2025-10-16,2025-10-17,-0.04396711546047629
ADSK,Information Technology,2025-12-12,2025-12-15,-0.031130232836823722
ADSK,Information Technology,2025-12-23,2025-12-24,-0.007702000208302162
ADSK,Information Technology,2025-12-31,2026-01-02,-0.008309419256676965
ADSK,Information Technology,2026-03-25,2026-03-26,-0.06261008095896639
ADSK,Information Technology,2026-05-15,2026-05-18,-0.02389431399169408
ADSK,Information Technology,2026-05-29,2026-06-01,0.050562533700678515
BDX,Health Care,2020-04-21,2020-04-22,-0.004048190609124446
BDX,Health Care,2020-05-07,2020-05-08,-0.03364640508194718
BDX,Health Care,2020-05-20,2020-05-21,-0.08259026333842781
BDX,Health Care,2020-08-10,2020-08-11,0.004722133290165887
BDX,Health Care,2020-08-14,2020-08-17,-0.0103321967515563
BDX,Health Care,2020-08-20,2020-08-21,-0.0262002367260308
BDX,Health Care,2020-11-04,2020-11-05,0.01838896871595439
BDX,Health Care,2020-11-23,2020-11-24,-0.05742506332575339
BDX,Health Care,2020-12-09,2020-12-10,0.001424875715456664
BDX,Health Care,2021-02-19,2021-02-22,-0.0014878041230772742
BDX,Health Care,2021-03-30,2021-03-31,-0.004100379172826262
BDX,Health Care,2021-05-06,2021-05-07,-0.03242007588394571
BDX,Health Care,2021-08-09,2021-08-10,-0.03505256848227858
BDX,Health Care,2021-09-30,2021-10-01,-0.011296309729702326
BDX,Health Care,2021-11-04,2021-11-05,-0.03656009055270639
BDX,Health Care,2021-11-30,2021-12-01,-0.03091089134761473
BDX,Health Care,2021-12-08,2021-12-09,0.01786197597526471
BDX,Health Care,2022-03-17,2022-03-18,0.06815582550513996
BDX,Health Care,2022-04-29,2022-05-02,-0.05469109704119703
BDX,Health Care,2022-05-06,2022-05-09,0.015735627935882436
BDX,Health Care,2022-06-09,2022-06-10,-0.04947048377243215
BDX,Health Care,2022-06-13,2022-06-14,-0.012250883365773535
BDX,Health Care,2022-07-05,2022-07-06,-0.004860156934113479
BDX,Health Care,2022-08-03,2022-08-04,0.0009012119636428786
BDX,Health Care,2022-09-20,2022-09-21,-0.02571926379647018
BDX,Health Care,2022-11-29,2022-11-30,0.031716152774690066
BDX,Health Care,2023-02-03,2023-02-06,-0.01941361092473639
BDX,Health Care,2023-05-23,2023-05-24,0.009019596988163214
BDX,Health Care,2023-09-07,2023-09-08,0.06352912806164498
BDX,Health Care,2024-01-12,2024-01-16,-0.032874957785795876
BDX,Health Care,2024-03-04,2024-03-05,-0.014573129423617904
BDX,Health Care,2024-03-25,2024-03-26,-0.012998054799540327
BDX,Health Care,2024-04-01,2024-04-02,-0.015642032181586572
BDX,Health Care,2024-04-15,2024-04-16,-0.027981305018476975
BDX,Health Care,2024-07-01,2024-07-02,-0.014020140589346109
BDX,Health Care,2024-08-01,2024-08-02,-0.012905557569835713
BDX,Health Care,2024-08-05,2024-08-06,-0.025783613742264365
BDX,Health Care,2024-08-14,2024-08-15,-0.007665068194934643
BDX,Health Care,2024-09-04,2024-09-05,-0.014629153540892692
BDX,Health Care,2024-10-03,2024-10-04,-0.016469847415581905
BDX,Health Care,2024-10-30,2024-10-31,-0.012751496675077712
BDX,Health Care,2024-11-07,2024-11-08,-0.042778966703082254
BDX,Health Care,2025-02-10,2025-02-11,0.005852373498542041
BDX,Health Care,2025-03-19,2025-03-20,0.0022221492532641164
BDX,Health Care,2025-04-03,2025-04-04,-0.04230863382248564
BDX,Health Care,2025-06-20,2025-06-23,-0.024624199931736056
BDX,Health Care,2025-08-06,2025-08-07,0.0703716179017477
BDX,Health Care,2025-09-04,2025-09-05,-0.013375048521917532
BDX,Health Care,2025-12-01,2025-12-02,-0.012861401708476739
BDX,Health Care,2026-03-19,2026-03-20,0.052208052414020024
BDX,Health Care,2026-04-21,2026-04-22,-0.0021663374636833542
BDX,Health Care,2026-06-18,2026-06-22,-0.014456041522491381
AIG,Financials,2020-06-19,2020-06-22,0.19270724171279216
AIG,Financials,2020-08-06,2020-08-07,-0.02786673523191987
AIG,Financials,2020-12-31,2021-01-04,0.24099897070141593
AIG,Financials,2021-04-26,2021-04-27,0.16309428588898586
AIG,Financials,2021-06-23,2021-06-24,-0.007919011037515711
AIG,Financials,2021-07-27,2021-07-28,0.010207743868065866
AIG,Financials,2021-11-26,2021-11-29,0.2000453580238046
AIG,Financials,2022-03-14,2022-03-15,0.02450875033399933
AIG,Financials,2022-05-02,2022-05-03,-0.04555984123698122
AIG,Financials,2022-06-09,2022-06-10,-0.07956222855798015
AIG,Financials,2022-08-30,2022-08-31,-0.05377793543429412
AIG,Financials,2022-09-13,2022-09-14,-0.026318142206643212
AIG,Financials,2022-09-20,2022-09-21,-0.004089708737676245
AIG,Financials,2023-02-03,2023-02-06,0.09354169456496161
AIG,Financials,2023-02-21,2023-02-22,-0.021971615939490062
AIG,Financials,2023-03-01,2023-03-02,0.011161785214240915
AIG,Financials,2023-03-06,2023-03-07,0.004628417126313101
AIG,Financials,2023-05-04,2023-05-05,0.06091648515794799
AIG,Financials,2023-08-28,2023-08-29,0.07421470039202724
AIG,Financials,2023-10-27,2023-10-30,0.013543182865609826
AIG,Financials,2024-04-23,2024-04-24,0.1747869530953989
AIG,Financials,2024-06-12,2024-06-13,-0.04763008446509733
AIG,Financials,2024-08-05,2024-08-06,-0.0727517316630403
AIG,Financials,2024-08-12,2024-08-13,-0.0022813274089255263
AIG,Financials,2024-09-06,2024-09-09,-0.040438309603259136
AIG,Financials,2024-09-11,2024-09-12,-0.009095478895748044
AIG,Financials,2024-10-03,2024-10-04,0.00023917282747729657
AIG,Financials,2024-11-19,2024-11-20,0.0021887100897894697
AIG,Financials,2024-12-09,2024-12-10,-0.030312566127478922
AIG,Financials,2025-01-06,2025-01-07,-0.0041688215401565415
AIG,Financials,2025-04-23,2025-04-24,0.09609355204590184
AIG,Financials,2025-07-14,2025-07-15,0.014547952261921604
AIG,Financials,2025-09-09,2025-09-10,-0.0427087820901866
AIG,Financials,2025-09-15,2025-09-16,-0.025006424992681707
AIG,Financials,2025-10-21,2025-10-22,-0.01312524429120312
AIG,Financials,2025-10-28,2025-10-29,-0.016345214604843193
AIG,Financials,2025-11-05,2025-11-06,-0.02956328384437725
AIG,Financials,2026-01-06,2026-01-07,-0.032332998054628546
AIG,Financials,2026-03-11,2026-03-12,-0.0135758110904173
AIG,Financials,2026-04-10,2026-04-13,-0.012835256464409995
AIG,Financials,2026-04-14,2026-04-15,-0.0033080207223976864
AIG,Financials,2026-04-22,2026-04-23,-0.027718102063231463
AIG,Financials,2026-04-28,2026-04-29,-0.026168917109225996
AIG,Financials,2026-05-07,2026-05-08,-0.019558940061221296
AIG,Financials,2026-05-15,2026-05-18,-0.009839131829722758
AIG,Financials,2026-05-22,2026-05-26,-0.015250940879613007
AIG,Financials,2026-05-29,2026-06-01,-0.01482492431250484
AIG,Financials,2026-06-24,2026-06-25,-0.007232178577520809
ADM,Consumer Staples,2020-02-24,2020-02-25,-0.027417068589783787
ADM,Consumer Staples,2020-05-06,2020-05-07,-0.01793665442374861
ADM,Consumer Staples,2020-06-22,2020-06-23,0.012300023676585314
ADM,Consumer Staples,2020-07-20,2020-07-21,-0.015809626010149146
ADM,Consumer Staples,2020-12-29,2020-12-30,0.23115620589397753
ADM,Consumer Staples,2021-06-18,2021-06-21,0.23796655564302835
ADM,Consumer Staples,2022-05-12,2022-05-13,0.4572954824415356
ADM,Consumer Staples,2022-06-13,2022-06-14,-0.09349950968423018
ADM,Consumer Staples,2022-09-27,2022-09-28,0.0427264622064649
ADM,Consumer Staples,2022-12-09,2022-12-12,0.07085626075209081
ADM,Consumer Staples,2023-01-04,2023-01-05,-0.08232594852492361
ADM,Consumer Staples,2023-04-26,2023-04-27,-0.07454241759411043
ADM,Consumer Staples,2023-08-24,2023-08-25,0.07233391555133759
ADM,Consumer Staples,2023-08-30,2023-08-31,-0.0034046585819484053
ADM,Consumer Staples,2023-12-21,2023-12-22,-0.03925389487301147
ADM,Consumer Staples,2024-04-17,2024-04-18,0.11252523641039722
ADM,Consumer Staples,2024-06-04,2024-06-05,0.025517737255773977
ADM,Consumer Staples,2024-06-14,2024-06-17,-0.032828252634376186
ADM,Consumer Staples,2024-07-09,2024-07-10,0.0020095958313268492
ADM,Consumer Staples,2024-07-30,2024-07-31,-0.036501553501306926
ADM,Consumer Staples,2024-09-13,2024-09-16,0.01582936787740017
ADM,Consumer Staples,2024-10-02,2024-10-03,-0.05900473829684529
ADM,Consumer Staples,2025-02-04,2025-02-05,-0.06682735940642218
ADM,Consumer Staples,2025-03-20,2025-03-21,-0.03897883580155028
ADM,Consumer Staples,2025-04-04,2025-04-07,-0.10973783082574287
ADM,Consumer Staples,2025-06-02,2025-06-03,0.028089627148512465
ADM,Consumer Staples,2025-10-01,2025-10-02,0.1391523867147819
ADM,Consumer Staples,2025-11-07,2025-11-10,-0.06876020018597398
ADM,Consumer Staples,2025-12-31,2026-01-02,-0.025814989702502088
ADM,Consumer Staples,2026-04-17,2026-04-20,0.13123123336894357
ADM,Consumer Staples,2026-06-25,2026-06-26,0.09727515968270348
A,Health Care,2020-05-04,2020-05-05,-0.052572001461374106
A,Health Care,2021-03-01,2021-03-02,0.5734401302374057
A,Health Care,2021-03-05,2021-03-08,-0.05289590510878197
A,Health Care,2021-03-16,2021-03-17,0.014480213584813639
A,Health Care,2021-05-21,2021-05-24,0.08804891604911178
A,Health Care,2021-10-04,2021-10-05,0.10999540886940015
A,Health Care,2021-11-30,2021-12-01,-0.053511024407913686
A,Health Care,2022-01-04,2022-01-05,-0.040007370355181225
A,Health Care,2022-04-06,2022-04-07,-0.023255946242169333
A,Health Care,2022-06-14,2022-06-15,-0.08153517050907313
A,Health Care,2022-08-29,2022-08-30,0.030683873639702354
A,Health Care,2022-09-13,2022-09-14,-0.01623170851797142
A,Health Care,2022-09-16,2022-09-19,-0.025404602582110213
A,Health Care,2023-01-04,2023-01-05,0.13527762020684572
A,Health Care,2023-02-21,2023-02-22,-0.0937128821434762
A,Health Care,2023-04-14,2023-04-17,-0.005472220112944037
A,Health Care,2023-04-18,2023-04-19,-0.01696972283476641
A,Health Care,2023-04-25,2023-04-26,-0.0769292449474909
A,Health Care,2023-07-13,2023-07-14,-0.010302638898417671
A,Health Care,2023-08-16,2023-08-17,0.01638176539053491
A,Health Care,2024-01-24,2024-01-25,0.06003875884419372
A,Health Care,2024-04-17,2024-04-18,-0.023502571262381554
A,Health Care,2024-05-30,2024-05-31,-0.0719119523391624
A,Health Care,2024-10-21,2024-10-22,-0.013262901704267494
A,Health Care,2024-11-11,2024-11-12,-0.023618838810745023
A,Health Care,2024-12-20,2024-12-23,-0.033699065691502404
A,Health Care,2025-02-12,2025-02-13,0.010324130677549203
A,Health Care,2025-06-02,2025-06-03,-0.0037046703202811226
A,Health Care,2025-07-18,2025-07-21,0.0007568152369860972
A,Health Care,2025-08-04,2025-08-05,0.011787691064968997
A,Health Care,2025-12-18,2025-12-19,0.15708566486026918
A,Health Care,2026-01-28,2026-01-29,-0.10105347070391216
A,Health Care,2026-02-03,2026-02-04,-0.022949133970276224
A,Health Care,2026-04-29,2026-04-30,-0.08033165084164831
A,Health Care,2026-06-22,2026-06-23,-0.06603489008330413
ACGL,Financials,2020-02-27,2020-02-28,-0.13806614206853143
ACGL,Financials,2020-06-22,2020-06-23,0.02939188330864726
ACGL,Financials,2020-08-26,2020-08-27,0.016514874296770655
ACGL,Financials,2020-10-28,2020-10-29,-0.08376719712519778
ACGL,Financials,2020-12-03,2020-12-04,-0.026917505045525945
ACGL,Financials,2021-01-22,2021-01-25,-0.028476827752657162
ACGL,Financials,2021-01-26,2021-01-27,-0.024371833527655505
ACGL,Financials,2021-05-26,2021-05-27,0.1316807217051039
ACGL,Financials,2021-05-28,2021-06-01,5.0010288895152745e-05
ACGL,Financials,2021-06-02,2021-06-03,-0.015777834875029505
ACGL,Financials,2021-07-14,2021-07-15,-0.06565083108611505
ACGL,Financials,2021-09-17,2021-09-20,-0.006325583973224491
ACGL,Financials,2021-11-30,2021-12-01,0.0007746347182593152
ACGL,Financials,2022-03-10,2022-03-11,0.047726168502415046
ACGL,Financials,2022-05-06,2022-05-09,-0.029252610828198543
ACGL,Financials,2022-06-13,2022-06-14,-0.0672343157349228
ACGL,Financials,2022-07-14,2022-07-15,-0.05460539016236823
ACGL,Financials,2022-08-01,2022-08-02,-0.009313659378472306
ACGL,Financials,2022-09-23,2022-09-26,-0.03819463816503734
ACGL,Financials,2023-03-30,2023-03-31,0.4232800853364793
ACGL,Financials,2023-06-06,2023-06-07,0.03636223481211196
ACGL,Financials,2023-08-21,2023-08-22,0.03255746700407223
ACGL,Financials,2023-12-01,2023-12-04,0.08155022690860655
ACGL,Financials,2024-07-05,2024-07-08,0.28292939923757277
ACGL,Financials,2024-10-15,2024-10-16,0.12120706329611039
ACGL,Financials,2024-12-11,2024-12-12,-0.01689622212884847
ACGL,Financials,2025-01-22,2025-01-23,-0.028792222915367004
ACGL,Financials,2025-02-07,2025-02-10,0.0031232954901725175
ACGL,Financials,2025-03-18,2025-03-19,-0.020323738806257728
ACGL,Financials,2025-04-07,2025-04-08,-0.08074477864746424
ACGL,Financials,2025-06-11,2025-06-12,-0.05857026722335381
ACGL,Financials,2025-09-15,2025-09-16,-0.040027338589803806
ACGL,Financials,2025-10-15,2025-10-16,-0.06706386536101974
ACGL,Financials,2026-01-13,2026-01-14,-0.013786956521739136
ACGL,Financials,2026-01-22,2026-01-23,0.0033990292594823003
ACGL,Financials,2026-03-13,2026-03-16,-0.02144337208417548
ACGL,Financials,2026-04-29,2026-04-30,-0.039650411158530095
ACGL,Financials,2026-05-01,2026-05-04,-0.020526488267292885
ACGL,Financials,2026-05-08,2026-05-11,-0.0039036825396825624
ACGL,Financials,2026-05-27,2026-05-28,-0.052414644675809495
AEE,Utilities,2020-02-28,2020-03-02,-0.07456347264855925
AEE,Utilities,2020-03-12,2020-03-13,-0.09581854266675396
AEE,Utilities,2020-04-13,2020-04-14,-0.02470623966059262
AEE,Utilities,2020-05-01,2020-05-04,-0.03999479435210409
AEE,Utilities,2020-06-19,2020-06-22,-0.052149662771508475
AEE,Utilities,2020-09-08,2020-09-09,0.014178844329962614
AEE,Utilities,2020-11-23,2020-11-24,0.0026950203944355656
AEE,Utilities,2020-12-21,2020-12-22,-0.008059556595737339
AEE,Utilities,2021-06-30,2021-07-01,0.058604583046701665
AEE,Utilities,2021-09-20,2021-09-21,-0.0004910147074420832
AEE,Utilities,2021-11-30,2021-12-01,-0.007585167925014868
AEE,Utilities,2022-02-01,2022-02-02,0.008324329399722585
AEE,Utilities,2022-02-10,2022-02-11,-0.02197866402913575
AEE,Utilities,2022-05-12,2022-05-13,0.0402602364206208
AEE,Utilities,2022-06-13,2022-06-14,-0.1005513440861269
AEE,Utilities,2022-07-08,2022-07-11,-0.04881035233447797
AEE,Utilities,2022-07-12,2022-07-13,-0.005348141652930427
AEE,Utilities,2022-09-21,2022-09-22,0.031314850604253076
AEE,Utilities,2023-01-23,2023-01-24,0.037633479176829555
AEE,Utilities,2023-03-21,2023-03-22,-0.029104794512923825
AEE,Utilities,2023-05-15,2023-05-16,-0.011106026346040876
AEE,Utilities,2023-08-04,2023-08-07,-0.032660444649086816
AEE,Utilities,2023-11-20,2023-11-21,-0.019092102766515094
AEE,Utilities,2023-12-15,2023-12-18,-0.059606637974061315
AEE,Utilities,2024-04-16,2024-04-17,0.012834794653866033
AEE,Utilities,2024-04-23,2024-04-24,-0.010040982559841006
AEE,Utilities,2024-05-23,2024-05-24,-0.041415190509787723
AEE,Utilities,2024-07-15,2024-07-16,-0.0031949128028272654
AEE,Utilities,2024-12-26,2024-12-27,0.23223996576213166
AEE,Utilities,2025-01-07,2025-01-08,-0.014798488904963958
AEE,Utilities,2025-04-09,2025-04-10,0.03478262028713439
AEE,Utilities,2025-05-13,2025-05-14,-0.04025270783622483
AEE,Utilities,2025-05-27,2025-05-28,-0.018535637421596383
AEE,Utilities,2025-06-12,2025-06-13,0.02334297332445965
AEE,Utilities,2025-09-09,2025-09-10,0.04913691065226542
AEE,Utilities,2025-11-13,2025-11-14,0.03293272560414293
AEE,Utilities,2025-12-03,2025-12-04,-0.04227331728169772
AEE,Utilities,2025-12-10,2025-12-11,-0.016846677634781558
AEE,Utilities,2026-04-01,2026-04-02,0.11200142804646515
AEE,Utilities,2026-05-13,2026-05-14,-0.020674137346345954
ATO,Utilities,2020-02-27,2020-02-28,-0.11794107837376691
ATO,Utilities,2020-05-04,2020-05-05,-0.015125503862086798
ATO,Utilities,2020-06-18,2020-06-19,0.012188251301643782
ATO,Utilities,2020-08-19,2020-08-20,-0.00010216601090042837
ATO,Utilities,2020-10-20,2020-10-21,-0.0015768859135832035
ATO,Utilities,2020-10-28,2020-10-29,-0.03840134282468357
ATO,Utilities,2020-11-27,2020-11-30,-0.05101087649208482
ATO,Utilities,2020-12-17,2020-12-18,-0.00869235322899078
ATO,Utilities,2021-03-02,2021-03-03,-0.02951115842879306
ATO,Utilities,2021-03-22,2021-03-23,0.010779367361086067
ATO,Utilities,2021-05-24,2021-05-25,0.048544311819275855
ATO,Utilities,2021-06-22,2021-06-23,-0.027288376336876884
ATO,Utilities,2021-06-29,2021-06-30,-0.028878129521890304
ATO,Utilities,2021-08-26,2021-08-27,-0.03630322473851801
ATO,Utilities,2021-09-03,2021-09-07,-0.0019457518742198809
ATO,Utilities,2021-11-30,2021-12-01,-0.025508594168258146
ATO,Utilities,2022-05-06,2022-05-09,0.22291842896148026
ATO,Utilities,2022-06-14,2022-06-15,-0.08808650551443645
ATO,Utilities,2022-09-02,2022-09-06,0.0058555025749187145
ATO,Utilities,2022-09-23,2022-09-26,-0.061369211311378645
ATO,Utilities,2023-01-03,2023-01-04,-0.00011086858606870181
ATO,Utilities,2023-01-25,2023-01-26,0.03903520514839818
ATO,Utilities,2023-03-01,2023-03-02,-0.039320454613565835
ATO,Utilities,2023-03-07,2023-03-08,-0.005474350120309523
ATO,Utilities,2023-06-09,2023-06-12,0.02372985815740678
ATO,Utilities,2023-08-21,2023-08-22,0.0002697354854665825
ATO,Utilities,2023-09-05,2023-09-06,-0.036208993855690784
ATO,Utilities,2023-10-18,2023-10-19,-0.008564552989257868
ATO,Utilities,2024-01-24,2024-01-25,0.0013074536581849428
ATO,Utilities,2024-01-30,2024-01-31,0.010737163843757202
ATO,Utilities,2024-02-26,2024-02-27,-0.010587406290778057
ATO,Utilities,2024-04-16,2024-04-17,0.004779484165731796
ATO,Utilities,2024-05-24,2024-05-28,-0.011924441395245977
ATO,Utilities,2024-06-04,2024-06-05,-0.003909460750393023
ATO,Utilities,2024-12-23,2024-12-24,0.20185127540633038
ATO,Utilities,2025-05-30,2025-06-02,0.07392176673739656
ATO,Utilities,2025-07-07,2025-07-08,-0.0054444443002749305
ATO,Utilities,2025-09-25,2025-09-26,0.09223487409987749
