Ticker,Sector,Signal Date,Entry Date,Shift,Return 5D
APD,Materials,2023-11-22,2023-11-24,Entering Distribution,-0.016468010203157912
APD,Materials,2023-12-07,2023-12-08,Entering Deceleration,0.03055775701008523
APD,Materials,2023-12-14,2023-12-15,Entering Distribution,0.005401706679947438
APD,Materials,2023-12-15,2023-12-18,Entering Deceleration,-0.0027048073076196832
APD,Materials,2023-12-19,2023-12-20,Entering Acceleration,0.015059081685325104
APD,Materials,2023-12-27,2023-12-28,Entering Distribution,-0.013222069872505182
APD,Materials,2024-01-08,2024-01-09,Entering Acceleration,-0.03896533395452306
APD,Materials,2024-01-12,2024-01-16,Entering Distribution,-0.006094474432936536
APD,Materials,2024-01-24,2024-01-25,Entering Deceleration,-0.013160106109988856
APD,Materials,2024-02-27,2024-02-28,Entering Distribution,0.03714290158603051
APD,Materials,2024-03-13,2024-03-14,Entering Acceleration,-0.031218374638105506
APD,Materials,2024-03-26,2024-03-27,Entering Distribution,0.01037047902597843
APD,Materials,2024-04-08,2024-04-09,Entering Acceleration,-0.0322769999615341
APD,Materials,2024-04-09,2024-04-10,Entering Distribution,-0.0332768848799595
APD,Materials,2024-04-15,2024-04-16,Entering Deceleration,0.016305338473411757
APD,Materials,2024-04-30,2024-05-01,Entering Distribution,0.06269769274555381
APD,Materials,2024-05-13,2024-05-14,Entering Acceleration,0.05735402022789793
APD,Materials,2024-06-26,2024-06-27,Entering Accumulation,-0.038616690978333756
APD,Materials,2024-07-01,2024-07-02,Entering Distribution,0.0246609884880582
APD,Materials,2024-07-10,2024-07-11,Entering Deceleration,0.05594584955643067
APD,Materials,2024-07-19,2024-07-22,Entering Accumulation,-0.007189735645251494
APD,Materials,2024-07-22,2024-07-23,Entering Deceleration,0.06551719602058803
APD,Materials,2024-07-25,2024-07-26,Entering Accumulation,0.10586641603433944
APD,Materials,2024-08-05,2024-08-06,Entering Acceleration,-0.017326716370445805
APD,Materials,2024-08-23,2024-08-26,Entering Accumulation,0.011241994775877284
APD,Materials,2024-08-30,2024-09-03,Entering Acceleration,-0.009799785291838337
APD,Materials,2024-09-06,2024-09-09,Entering Accumulation,0.05549997170375742
APD,Materials,2024-09-12,2024-09-13,Entering Deceleration,0.024132925258300908
APD,Materials,2024-09-16,2024-09-17,Entering Accumulation,0.008424941801947083
APD,Materials,2024-09-19,2024-09-20,Entering Acceleration,0.04417843156996959
APD,Materials,2024-11-01,2024-11-04,Entering Accumulation,0.007630119073614328
APD,Materials,2024-11-18,2024-11-19,Entering Acceleration,0.024699169485397965
APD,Materials,2024-11-19,2024-11-20,Entering Accumulation,0.019675740869397496
APD,Materials,2024-12-03,2024-12-04,Entering Acceleration,-0.04467344132915929
APD,Materials,2024-12-10,2024-12-11,Entering Accumulation,-0.032605180155092395
APD,Materials,2024-12-18,2024-12-19,Entering Distribution,-0.003613106255252685
APD,Materials,2024-12-24,2024-12-26,Entering Deceleration,-0.03327421980473899
APD,Materials,2025-01-15,2025-01-16,Entering Accumulation,0.04783159788326263
APD,Materials,2025-01-27,2025-01-28,Entering Acceleration,0.02847511869438346
APD,Materials,2025-02-12,2025-02-13,Entering Accumulation,0.0064688152623939565
APD,Materials,2025-03-04,2025-03-05,Entering Deceleration,-0.02924504617290269
APD,Materials,2025-04-30,2025-05-01,Entering Distribution,0.02316156171335071
APD,Materials,2025-05-16,2025-05-19,Entering Acceleration,-0.02299144990023183
APD,Materials,2025-06-23,2025-06-24,Entering Distribution,0.02780313973954196
APD,Materials,2025-07-01,2025-07-02,Entering Acceleration,0.028667402820125476
APD,Materials,2025-08-01,2025-08-04,Entering Distribution,0.022885130709899837
APD,Materials,2025-08-05,2025-08-06,Entering Accumulation,-0.013302930554375147
APD,Materials,2025-08-06,2025-08-07,Entering Distribution,0.007568339295777715
APD,Materials,2025-08-13,2025-08-14,Entering Accumulation,0.001541360509122791
APD,Materials,2025-08-18,2025-08-19,Entering Deceleration,0.01937079079252002
APD,Materials,2025-08-21,2025-08-22,Entering Accumulation,6.780414078422226e-05
APD,Materials,2025-09-08,2025-09-09,Entering Distribution,0.004231749198116308
APD,Materials,2025-09-11,2025-09-12,Entering Accumulation,-0.010990941878497473
APD,Materials,2025-09-15,2025-09-16,Entering Distribution,-0.0032589789597815555
APD,Materials,2025-09-17,2025-09-18,Entering Accumulation,-0.06200905447479488
APD,Materials,2025-09-22,2025-09-23,Entering Distribution,-0.06102886469114088
APD,Materials,2025-09-23,2025-09-24,Entering Deceleration,-0.019345433819012325
APD,Materials,2025-11-12,2025-11-13,Entering Distribution,-0.02596159579006896
APD,Materials,2025-12-02,2025-12-03,Entering Acceleration,-0.10495698435577105
APD,Materials,2025-12-08,2025-12-09,Entering Distribution,0.03593929237698967
APD,Materials,2025-12-11,2025-12-12,Entering Deceleration,0.0035820317431154436
APD,Materials,2025-12-29,2025-12-30,Entering Distribution,0.0500133467048931
APD,Materials,2026-01-12,2026-01-13,Entering Acceleration,-0.032163827725369964
APD,Materials,2026-01-29,2026-01-30,Entering Distribution,0.06040759802240525
APD,Materials,2026-01-30,2026-02-02,Entering Acceleration,0.04855372491984067
APD,Materials,2026-03-02,2026-03-03,Entering Accumulation,0.012546109258934734
APD,Materials,2026-03-13,2026-03-16,Entering Acceleration,-0.03166776604149868
APD,Materials,2026-03-19,2026-03-20,Entering Accumulation,0.021249121764187917
APD,Materials,2026-03-30,2026-03-31,Entering Acceleration,0.00606352689983547
APD,Materials,2026-05-18,2026-05-19,Entering Accumulation,-0.01170526142146655
APD,Materials,2026-05-27,2026-05-28,Entering Deceleration,-0.010030585202847386
APD,Materials,2026-06-24,2026-06-25,Entering Accumulation,0.10972344007188894
AJG,Financials,2020-02-28,2020-03-02,Entering Distribution,0.03525945059836433
AJG,Financials,2020-03-02,2020-03-03,Entering Accumulation,-0.08408665923918923
AJG,Financials,2020-03-09,2020-03-10,Entering Distribution,-0.17518838762664257
AJG,Financials,2020-03-12,2020-03-13,Entering Deceleration,-0.24195498107620028
AJG,Financials,2020-04-08,2020-04-09,Entering Distribution,-0.05948773716869982
AJG,Financials,2020-04-24,2020-04-27,Entering Deceleration,0.021616153490581436
AJG,Financials,2020-04-27,2020-04-28,Entering Distribution,0.021281873596517675
AJG,Financials,2020-05-08,2020-05-11,Entering Acceleration,0.01761551483864965
AJG,Financials,2020-05-13,2020-05-14,Entering Distribution,0.06945734555762484
AJG,Financials,2020-05-19,2020-05-20,Entering Acceleration,0.032009685672624855
AJG,Financials,2020-06-22,2020-06-23,Entering Accumulation,-0.021679073982345143
AJG,Financials,2020-07-07,2020-07-08,Entering Acceleration,0.03132670698057605
AJG,Financials,2020-07-10,2020-07-13,Entering Accumulation,0.0386161317825211
AJG,Financials,2020-07-14,2020-07-15,Entering Acceleration,0.01940053581700396
AJG,Financials,2020-08-24,2020-08-25,Entering Accumulation,0.005538555952301127
AJG,Financials,2020-09-09,2020-09-10,Entering Deceleration,-0.0026134216195972115
AJG,Financials,2020-09-28,2020-09-29,Entering Accumulation,0.022735999948375385
AJG,Financials,2020-10-09,2020-10-12,Entering Acceleration,0.0020264485720959957
AJG,Financials,2020-10-28,2020-10-29,Entering Accumulation,0.0780436834148528
AJG,Financials,2020-11-09,2020-11-10,Entering Acceleration,0.06444891299363475
AJG,Financials,2021-01-05,2021-01-06,Entering Accumulation,-0.010930434689277901
AJG,Financials,2021-01-21,2021-01-22,Entering Deceleration,-0.02802094630094354
AJG,Financials,2021-02-10,2021-02-11,Entering Accumulation,0.013412986352120404
AJG,Financials,2021-02-26,2021-03-01,Entering Acceleration,0.036521412191761415
AJG,Financials,2021-03-29,2021-03-30,Entering Accumulation,0.028885790286216295
AJG,Financials,2021-03-31,2021-04-01,Entering Acceleration,0.05972305900185204
AJG,Financials,2021-05-26,2021-05-27,Entering Accumulation,-0.0047018820788318205
AJG,Financials,2021-06-15,2021-06-16,Entering Deceleration,-0.03270083054315076
AJG,Financials,2021-07-15,2021-07-16,Entering Accumulation,0.012684165982794315
AJG,Financials,2021-07-19,2021-07-20,Entering Deceleration,0.022160453575065464
AJG,Financials,2021-07-29,2021-07-30,Entering Accumulation,-0.008724276774203843
AJG,Financials,2021-08-03,2021-08-04,Entering Deceleration,0.01946620547594735
AJG,Financials,2021-08-12,2021-08-13,Entering Accumulation,-0.0013358942493579828
AJG,Financials,2021-08-17,2021-08-18,Entering Acceleration,0.015724889997876135
AJG,Financials,2021-11-10,2021-11-11,Entering Accumulation,0.024031227327020677
AJG,Financials,2021-11-17,2021-11-18,Entering Acceleration,0.008300220654474888
AJG,Financials,2021-12-23,2021-12-27,Entering Accumulation,0.015866119195716788
AJG,Financials,2021-12-31,2022-01-03,Entering Acceleration,-0.02321438652332153
AJG,Financials,2022-01-10,2022-01-11,Entering Accumulation,-0.045638705465142815
AJG,Financials,2022-01-12,2022-01-13,Entering Deceleration,-0.062398388757122
AJG,Financials,2022-02-08,2022-02-09,Entering Accumulation,-0.02091896062648224
AJG,Financials,2022-02-23,2022-02-24,Entering Deceleration,0.0652801205254332
AJG,Financials,2022-03-01,2022-03-02,Entering Accumulation,-0.04554034443013355
AJG,Financials,2022-03-04,2022-03-07,Entering Acceleration,-0.03298528556961933
AJG,Financials,2022-03-15,2022-03-16,Entering Accumulation,0.05554836559162801
AJG,Financials,2022-03-17,2022-03-18,Entering Acceleration,0.0015661172490077924
AJG,Financials,2022-04-29,2022-05-02,Entering Accumulation,-0.04205016891276714
AJG,Financials,2022-05-10,2022-05-11,Entering Deceleration,0.03997207561601068
AJG,Financials,2022-06-02,2022-06-03,Entering Accumulation,-0.03415146103112554
AJG,Financials,2022-06-09,2022-06-10,Entering Distribution,-0.034087235991893894
AJG,Financials,2022-06-13,2022-06-14,Entering Deceleration,0.019977606870212883
AJG,Financials,2022-06-29,2022-06-30,Entering Accumulation,0.032907428051111465
AJG,Financials,2022-07-14,2022-07-15,Entering Acceleration,0.02551678543325675
AJG,Financials,2022-09-01,2022-09-02,Entering Accumulation,0.03023698685323528
AJG,Financials,2022-09-20,2022-09-21,Entering Deceleration,-0.048758503545341836
AJG,Financials,2022-10-12,2022-10-13,Entering Accumulation,0.03331216960041972
AJG,Financials,2022-10-25,2022-10-26,Entering Deceleration,0.06247133961875173
AJG,Financials,2022-10-26,2022-10-27,Entering Accumulation,0.04723409993529826
AJG,Financials,2022-10-31,2022-11-01,Entering Acceleration,0.020789164962054407
AJG,Financials,2022-12-14,2022-12-15,Entering Accumulation,-0.005563096129808431
AJG,Financials,2022-12-30,2023-01-03,Entering Deceleration,0.016000672644805647
AJG,Financials,2023-01-10,2023-01-11,Entering Accumulation,-0.00811094479986485
AJG,Financials,2023-01-24,2023-01-25,Entering Acceleration,-0.003969439826635335
AJG,Financials,2023-02-10,2023-02-13,Entering Accumulation,-0.0345533681726532
AJG,Financials,2023-02-23,2023-02-24,Entering Deceleration,0.01818123897175372
AJG,Financials,2023-03-29,2023-03-30,Entering Accumulation,0.03022943038000525
AJG,Financials,2023-04-12,2023-04-13,Entering Acceleration,0.03231184243839458
AJG,Financials,2023-05-25,2023-05-26,Entering Accumulation,0.008489898567494825
AJG,Financials,2023-06-08,2023-06-09,Entering Deceleration,0.046692823869521005
AJG,Financials,2023-06-14,2023-06-15,Entering Accumulation,0.01289802560776776
AJG,Financials,2023-06-30,2023-07-03,Entering Acceleration,-0.015570653098940457
AJG,Financials,2023-10-02,2023-10-03,Entering Accumulation,0.035814329729455974
AJG,Financials,2023-10-13,2023-10-16,Entering Acceleration,-0.031080973622528707
AJG,Financials,2023-10-20,2023-10-23,Entering Accumulation,0.0023274903083523313
AJG,Financials,2023-10-27,2023-10-30,Entering Deceleration,0.056180244354654185
AJG,Financials,2023-10-31,2023-11-01,Entering Accumulation,0.034731264600048384
AJG,Financials,2023-11-02,2023-11-03,Entering Acceleration,0.014971444277339652
AJG,Financials,2023-12-07,2023-12-08,Entering Accumulation,-0.06146914789040625
AJG,Financials,2023-12-15,2023-12-18,Entering Deceleration,-0.007658114734011456
AJG,Financials,2024-01-11,2024-01-12,Entering Accumulation,0.026568055928194
AJG,Financials,2024-01-25,2024-01-26,Entering Acceleration,-0.01639902068316501
AJG,Financials,2024-02-05,2024-02-06,Entering Accumulation,-0.006451626695836987
AJG,Financials,2024-02-09,2024-02-12,Entering Acceleration,0.0009205484496930261
AJG,Financials,2024-03-28,2024-04-01,Entering Accumulation,-0.020435179715069585
AJG,Financials,2024-04-12,2024-04-15,Entering Deceleration,-0.003412210633341961
AJG,Financials,2024-05-06,2024-05-07,Entering Accumulation,0.02044985499658103
AJG,Financials,2024-05-16,2024-05-17,Entering Acceleration,-0.024602633891211867
AJG,Financials,2024-06-05,2024-06-06,Entering Accumulation,0.02362336477380178
AJG,Financials,2024-06-10,2024-06-11,Entering Acceleration,0.024317347644364107
AJG,Financials,2024-09-19,2024-09-20,Entering Accumulation,-0.005793827249359618
AJG,Financials,2024-10-01,2024-10-02,Entering Deceleration,0.02783807544704575
AJG,Financials,2024-10-08,2024-10-09,Entering Accumulation,-0.013312522405319771
AJG,Financials,2024-10-24,2024-10-25,Entering Acceleration,-0.006360239212117813
AJG,Financials,2024-10-28,2024-10-29,Entering Accumulation,-0.01596682967219043
AJG,Financials,2024-11-12,2024-11-13,Entering Acceleration,-0.008945319231925541
AJG,Financials,2024-11-15,2024-11-18,Entering Accumulation,0.04305346231935836
AJG,Financials,2024-11-21,2024-11-22,Entering Acceleration,0.029883169795839937
AJG,Financials,2024-12-10,2024-12-11,Entering Accumulation,-0.006706096146254947
AJG,Financials,2024-12-18,2024-12-19,Entering Deceleration,0.03440101340251056
AJG,Financials,2025-01-15,2025-01-16,Entering Accumulation,-0.00949236698552336
AJG,Financials,2025-01-23,2025-01-24,Entering Acceleration,0.04264309288072998
AJG,Financials,2025-03-13,2025-03-14,Entering Accumulation,0.033657979548329164
AJG,Financials,2025-03-24,2025-03-25,Entering Acceleration,0.02087649430323424
AJG,Financials,2025-04-04,2025-04-07,Entering Accumulation,0.07467577627057076
AJG,Financials,2025-04-08,2025-04-09,Entering Deceleration,0.08521723697424188
AJG,Financials,2025-04-14,2025-04-15,Entering Accumulation,-0.038545461246094814
AJG,Financials,2025-04-22,2025-04-23,Entering Acceleration,-0.042278263255566606
AJG,Financials,2025-04-25,2025-04-28,Entering Deceleration,0.022388272193627712
AJG,Financials,2025-05-09,2025-05-12,Entering Accumulation,0.014254786689607224
AJG,Financials,2025-05-16,2025-05-19,Entering Acceleration,-0.01497757118524956
AJG,Financials,2025-06-09,2025-06-10,Entering Accumulation,-0.008835891635297854
AJG,Financials,2025-06-18,2025-06-20,Entering Deceleration,-0.000721772852191771
AJG,Financials,2025-08-19,2025-08-20,Entering Distribution,-0.006256374196713099
AJG,Financials,2025-09-03,2025-09-04,Entering Acceleration,-0.036542057492604085
AJG,Financials,2025-09-12,2025-09-15,Entering Distribution,0.00837935682072577
AJG,Financials,2025-09-23,2025-09-24,Entering Accumulation,0.024001462656032757
AJG,Financials,2025-09-25,2025-09-26,Entering Acceleration,0.012298323064670935
AJG,Financials,2025-10-15,2025-10-16,Entering Distribution,-0.014724626442419897
AJG,Financials,2025-10-23,2025-10-24,Entering Deceleration,-0.07246008991279251
AJG,Financials,2025-12-17,2025-12-18,Entering Distribution,0.04412403636807616
AJG,Financials,2026-01-02,2026-01-05,Entering Acceleration,0.03850381503874001
AJG,Financials,2026-01-21,2026-01-22,Entering Distribution,-0.027368721096047155
AJG,Financials,2026-01-30,2026-02-02,Entering Deceleration,-0.035300616715303046
AJG,Financials,2026-03-03,2026-03-04,Entering Distribution,-0.05425376307467977
AJG,Financials,2026-03-16,2026-03-17,Entering Deceleration,0.012945761254759658
AJG,Financials,2026-03-24,2026-03-25,Entering Distribution,-0.0032674417765453656
AJG,Financials,2026-04-01,2026-04-02,Entering Deceleration,0.009149251905010924
AJG,Financials,2026-04-02,2026-04-06,Entering Distribution,-0.016623734668186008
AJG,Financials,2026-04-20,2026-04-21,Entering Acceleration,-0.038193223314197056
AJG,Financials,2026-04-29,2026-04-30,Entering Distribution,-0.06371546309346143
AJG,Financials,2026-05-07,2026-05-08,Entering Deceleration,-0.015978905537070265
AJG,Financials,2026-05-27,2026-05-28,Entering Distribution,-0.0019713553187608035
AJG,Financials,2026-06-11,2026-06-12,Entering Acceleration,-0.030481431284795635
ALL,Financials,2020-02-26,2020-02-27,Entering Distribution,0.004235420704393533
ALL,Financials,2020-03-05,2020-03-06,Entering Deceleration,-0.19585442749974302
ALL,Financials,2020-04-03,2020-04-06,Entering Distribution,0.08251412627881338
ALL,Financials,2020-04-21,2020-04-22,Entering Acceleration,-0.00039255926145920217
ALL,Financials,2020-05-11,2020-05-12,Entering Distribution,-0.02968545121880417
ALL,Financials,2020-05-22,2020-05-26,Entering Deceleration,0.01757342779565807
ALL,Financials,2020-06-04,2020-06-05,Entering Distribution,-0.10953485214709757
ALL,Financials,2020-06-08,2020-06-09,Entering Accumulation,-0.07190953444121051
ALL,Financials,2020-06-09,2020-06-10,Entering Distribution,-0.037483106983484005
ALL,Financials,2020-06-17,2020-06-18,Entering Acceleration,-0.04627555641628922
ALL,Financials,2020-06-18,2020-06-19,Entering Distribution,-0.05118816425523676
ALL,Financials,2020-07-07,2020-07-08,Entering Deceleration,0.006054597770942971
ALL,Financials,2020-07-23,2020-07-24,Entering Distribution,-0.02838451395287178
ALL,Financials,2020-08-10,2020-08-11,Entering Acceleration,-0.03535235049041874
ALL,Financials,2020-08-25,2020-08-26,Entering Distribution,0.0012085330845330589
