Ticker,Sector,Signal Date,Entry Date,Shift,Return 5D
COST,Consumer Staples,2025-03-03,2025-03-04,Entering Accumulation,-0.10645190622608058
COST,Consumer Staples,2025-03-12,2025-03-13,Entering Distribution,-0.019468600587008278
COST,Consumer Staples,2025-03-13,2025-03-14,Entering Deceleration,0.004025482471246233
COST,Consumer Staples,2025-04-02,2025-04-03,Entering Accumulation,0.03663496452603976
COST,Consumer Staples,2025-04-04,2025-04-07,Entering Distribution,0.08522665217741587
COST,Consumer Staples,2025-04-09,2025-04-10,Entering Accumulation,0.0012933519480331501
COST,Consumer Staples,2025-04-21,2025-04-22,Entering Acceleration,0.009064175480120173
COST,Consumer Staples,2025-06-12,2025-06-13,Entering Accumulation,-0.018807268123559817
COST,Consumer Staples,2025-06-20,2025-06-23,Entering Deceleration,0.0020241751543883524
COST,Consumer Staples,2025-08-08,2025-08-11,Entering Accumulation,-0.011310443174551876
COST,Consumer Staples,2025-08-22,2025-08-25,Entering Acceleration,-0.012189052476410778
COST,Consumer Staples,2025-08-27,2025-08-28,Entering Distribution,0.005903536816047383
COST,Consumer Staples,2025-09-04,2025-09-05,Entering Accumulation,0.005851538635213593
COST,Consumer Staples,2025-09-10,2025-09-11,Entering Distribution,0.005460461416564533
COST,Consumer Staples,2025-09-11,2025-09-12,Entering Accumulation,-0.008257880512441473
COST,Consumer Staples,2025-09-12,2025-09-15,Entering Acceleration,-0.017213987609983827
COST,Consumer Staples,2025-09-15,2025-09-16,Entering Accumulation,-0.016515519513124577
COST,Consumer Staples,2025-09-16,2025-09-17,Entering Distribution,-0.010372399513602915
COST,Consumer Staples,2025-09-17,2025-09-18,Entering Accumulation,-0.012638779468182704
COST,Consumer Staples,2025-09-18,2025-09-19,Entering Distribution,-0.012240824086080293
COST,Consumer Staples,2025-09-24,2025-09-25,Entering Deceleration,-0.03686284851014843
COST,Consumer Staples,2025-10-16,2025-10-17,Entering Distribution,0.013414595285353492
COST,Consumer Staples,2025-10-31,2025-11-03,Entering Deceleration,0.011332703733491156
COST,Consumer Staples,2025-11-04,2025-11-05,Entering Distribution,-0.027808465852162012
COST,Consumer Staples,2025-11-17,2025-11-18,Entering Deceleration,-0.029005371674029723
COST,Consumer Staples,2025-12-08,2025-12-09,Entering Distribution,-0.0296442320896384
COST,Consumer Staples,2025-12-09,2025-12-10,Entering Deceleration,-0.03089587697293006
COST,Consumer Staples,2026-01-06,2026-01-07,Entering Distribution,0.055975301454466164
COST,Consumer Staples,2026-01-12,2026-01-13,Entering Accumulation,0.02797383956307331
COST,Consumer Staples,2026-01-16,2026-01-20,Entering Acceleration,0.020127669975242624
COST,Consumer Staples,2026-03-12,2026-03-13,Entering Accumulation,-0.030937511968392117
COST,Consumer Staples,2026-03-17,2026-03-18,Entering Acceleration,-0.016710902250376747
COST,Consumer Staples,2026-03-19,2026-03-20,Entering Accumulation,0.004686788166378575
COST,Consumer Staples,2026-03-25,2026-03-26,Entering Deceleration,0.021389949494071026
COST,Consumer Staples,2026-04-02,2026-04-06,Entering Accumulation,-0.016246978110951993
COST,Consumer Staples,2026-04-20,2026-04-21,Entering Deceleration,0.003660614347467339
COST,Consumer Staples,2026-04-21,2026-04-22,Entering Accumulation,-0.010925587965179173
COST,Consumer Staples,2026-04-27,2026-04-28,Entering Acceleration,0.003740400095100682
COST,Consumer Staples,2026-05-11,2026-05-12,Entering Accumulation,0.0737426881943255
COST,Consumer Staples,2026-05-12,2026-05-13,Entering Acceleration,0.0750338368174277
COST,Consumer Staples,2026-05-29,2026-06-01,Entering Distribution,0.01766491623036659
COST,Consumer Staples,2026-06-04,2026-06-05,Entering Accumulation,-0.001851660358056173
COST,Consumer Staples,2026-06-08,2026-06-09,Entering Deceleration,0.00537870672818852
BAC,Financials,2020-02-24,2020-02-25,Entering Distribution,-0.10156000516073738
BAC,Financials,2020-02-25,2020-02-26,Entering Deceleration,-0.11596062998560142
BAC,Financials,2020-04-06,2020-04-07,Entering Distribution,0.04078936581976533
BAC,Financials,2020-04-07,2020-04-08,Entering Deceleration,-0.009816910302079429
BAC,Financials,2020-04-08,2020-04-09,Entering Distribution,-0.11009532153521129
BAC,Financials,2020-04-22,2020-04-23,Entering Acceleration,0.12841521395619604
BAC,Financials,2020-04-24,2020-04-27,Entering Distribution,0.024866779664205252
BAC,Financials,2020-04-27,2020-04-28,Entering Acceleration,-0.06216775844851907
BAC,Financials,2020-05-12,2020-05-13,Entering Distribution,0.025392117391736857
BAC,Financials,2020-05-22,2020-05-26,Entering Deceleration,0.036210484204658444
BAC,Financials,2020-05-27,2020-05-28,Entering Acceleration,-0.0034506371157018156
BAC,Financials,2020-06-19,2020-06-22,Entering Distribution,-0.06990776495079276
BAC,Financials,2020-07-07,2020-07-08,Entering Deceleration,0.04819798240513706
BAC,Financials,2020-07-21,2020-07-22,Entering Distribution,0.004950546741471662
BAC,Financials,2020-08-04,2020-08-05,Entering Acceleration,0.06319084943912712
BAC,Financials,2020-08-25,2020-08-26,Entering Distribution,-0.008866421262587187
BAC,Financials,2020-09-04,2020-09-08,Entering Acceleration,-0.014919725400055706
BAC,Financials,2020-09-15,2020-09-16,Entering Distribution,-0.05300657691893329
BAC,Financials,2020-09-17,2020-09-18,Entering Deceleration,-0.07196808016649947
BAC,Financials,2020-10-09,2020-10-12,Entering Distribution,-0.04189717736411103
BAC,Financials,2020-10-22,2020-10-23,Entering Deceleration,-0.06735336873479147
BAC,Financials,2020-11-03,2020-11-04,Entering Distribution,0.15780672925928796
BAC,Financials,2020-11-09,2020-11-10,Entering Acceleration,0.003274037393258711
BAC,Financials,2021-01-27,2021-01-28,Entering Accumulation,0.038132834210169886
BAC,Financials,2021-02-10,2021-02-11,Entering Acceleration,0.03700325686920758
BAC,Financials,2021-02-16,2021-02-17,Entering Accumulation,0.043478204050120484
BAC,Financials,2021-02-24,2021-02-25,Entering Acceleration,-0.01461016841921714
BAC,Financials,2021-04-22,2021-04-23,Entering Accumulation,0.07280805543494795
BAC,Financials,2021-04-30,2021-05-03,Entering Acceleration,0.03205294974238937
BAC,Financials,2021-06-15,2021-06-16,Entering Accumulation,-0.03173441348648309
BAC,Financials,2021-06-21,2021-06-22,Entering Deceleration,0.042126208805869814
BAC,Financials,2021-07-02,2021-07-06,Entering Accumulation,-0.004410569935989317
BAC,Financials,2021-07-08,2021-07-09,Entering Deceleration,-0.020681134746824092
BAC,Financials,2021-08-06,2021-08-09,Entering Accumulation,0.039450927009243575
BAC,Financials,2021-08-17,2021-08-18,Entering Acceleration,0.017414770389758916
BAC,Financials,2021-09-09,2021-09-10,Entering Accumulation,-0.018680203045685295
BAC,Financials,2021-09-23,2021-09-24,Entering Deceleration,0.017497632166100452
BAC,Financials,2021-09-28,2021-09-29,Entering Accumulation,0.02408518066307397
BAC,Financials,2021-10-04,2021-10-05,Entering Acceleration,0.0002283396126299131
BAC,Financials,2021-11-15,2021-11-16,Entering Accumulation,-0.019075664336644316
BAC,Financials,2021-12-01,2021-12-02,Entering Deceleration,-0.003834901300184157
BAC,Financials,2021-12-30,2021-12-31,Entering Accumulation,0.08108717102774277
BAC,Financials,2022-01-07,2022-01-10,Entering Acceleration,-0.04007223400254367
BAC,Financials,2022-01-24,2022-01-25,Entering Accumulation,0.04177010244642965
BAC,Financials,2022-02-08,2022-02-09,Entering Acceleration,-0.02905328031596688
BAC,Financials,2022-02-10,2022-02-11,Entering Accumulation,-0.0526425171608379
BAC,Financials,2022-02-23,2022-02-24,Entering Deceleration,0.0037210042419839606
BAC,Financials,2022-02-28,2022-03-01,Entering Accumulation,-0.11856663795652922
BAC,Financials,2022-03-01,2022-03-02,Entering Distribution,-0.09268408875475309
BAC,Financials,2022-03-02,2022-03-03,Entering Deceleration,-0.047574834492267515
BAC,Financials,2022-03-22,2022-03-23,Entering Accumulation,-0.0064044006950706445
BAC,Financials,2022-03-31,2022-04-01,Entering Distribution,-0.055168906502911175
BAC,Financials,2022-04-06,2022-04-07,Entering Deceleration,-0.026823783880485896
BAC,Financials,2022-04-11,2022-04-12,Entering Distribution,-8.443166732430285e-08
BAC,Financials,2022-04-18,2022-04-19,Entering Deceleration,-0.0489670541382875
BAC,Financials,2022-06-02,2022-06-03,Entering Distribution,-0.05400182560996347
BAC,Financials,2022-06-13,2022-06-14,Entering Deceleration,0.029135412940478833
BAC,Financials,2022-07-21,2022-07-22,Entering Distribution,-0.008333374526647619
BAC,Financials,2022-07-29,2022-08-01,Entering Acceleration,0.010112803840594875
BAC,Financials,2022-08-30,2022-08-31,Entering Distribution,-0.010217266139636916
BAC,Financials,2022-09-15,2022-09-16,Entering Deceleration,-0.04942975162525243
BAC,Financials,2022-09-16,2022-09-19,Entering Distribution,-0.059015385783769636
BAC,Financials,2022-09-22,2022-09-23,Entering Deceleration,-0.039774621308428015
BAC,Financials,2022-10-18,2022-10-19,Entering Distribution,0.02342382842764068
BAC,Financials,2022-10-26,2022-10-27,Entering Accumulation,-0.001659749673696309
BAC,Financials,2022-10-28,2022-10-31,Entering Acceleration,0.02194471421456612
BAC,Financials,2022-12-02,2022-12-05,Entering Accumulation,-0.09578346101816704
BAC,Financials,2022-12-05,2022-12-06,Entering Distribution,-0.05322539304883733
BAC,Financials,2022-12-09,2022-12-12,Entering Deceleration,-0.0188794967724073
BAC,Financials,2023-01-04,2023-01-05,Entering Distribution,0.013561487684762508
BAC,Financials,2023-01-13,2023-01-17,Entering Accumulation,-0.010665759980756584
BAC,Financials,2023-01-17,2023-01-18,Entering Distribution,0.006990691046039332
BAC,Financials,2023-01-19,2023-01-20,Entering Acceleration,0.0612611426754428
BAC,Financials,2023-02-21,2023-02-22,Entering Distribution,-0.0017464412956371689
BAC,Financials,2023-03-07,2023-03-08,Entering Deceleration,-0.11941226482716483
BAC,Financials,2023-04-11,2023-04-12,Entering Distribution,0.06555090190513413
BAC,Financials,2023-04-25,2023-04-26,Entering Acceleration,-0.020862394939013207
BAC,Financials,2023-05-02,2023-05-03,Entering Distribution,-0.017755551617191667
BAC,Financials,2023-05-16,2023-05-17,Entering Deceleration,0.030281113866923226
BAC,Financials,2023-05-23,2023-05-24,Entering Distribution,-0.019060918613810762
BAC,Financials,2023-06-09,2023-06-12,Entering Acceleration,-0.003754147851593892
BAC,Financials,2023-06-26,2023-06-27,Entering Distribution,0.03914597791825947
BAC,Financials,2023-07-11,2023-07-12,Entering Acceleration,0.040325376918565414
BAC,Financials,2023-08-11,2023-08-14,Entering Accumulation,-0.06247991363065153
BAC,Financials,2023-08-15,2023-08-16,Entering Distribution,-0.044033499211385996
BAC,Financials,2023-08-24,2023-08-25,Entering Deceleration,0.009389763603927515
BAC,Financials,2023-09-15,2023-09-18,Entering Distribution,-0.04027778014937822
BAC,Financials,2023-09-25,2023-09-26,Entering Deceleration,-0.02340874309670571
BAC,Financials,2023-10-18,2023-10-19,Entering Distribution,-0.062385510782955955
BAC,Financials,2023-10-25,2023-10-26,Entering Deceleration,0.03570043469754136
BAC,Financials,2023-11-06,2023-11-07,Entering Distribution,-0.012477738537664651
BAC,Financials,2023-11-08,2023-11-09,Entering Acceleration,0.05521909681537562
BAC,Financials,2024-01-16,2024-01-17,Entering Accumulation,0.03310216449240855
BAC,Financials,2024-01-30,2024-01-31,Entering Acceleration,-0.04425797421767286
BAC,Financials,2024-01-31,2024-02-01,Entering Accumulation,-0.022104377941628783
BAC,Financials,2024-02-14,2024-02-15,Entering Deceleration,0.008703726468807682
BAC,Financials,2024-02-16,2024-02-20,Entering Acceleration,-0.005032188511729041
BAC,Financials,2024-04-15,2024-04-16,Entering Accumulation,0.04515241249090396
BAC,Financials,2024-04-26,2024-04-29,Entering Acceleration,-0.0155920560046513
BAC,Financials,2024-05-01,2024-05-02,Entering Accumulation,0.009098204086300576
BAC,Financials,2024-05-14,2024-05-15,Entering Acceleration,0.021907318390256725
BAC,Financials,2024-07-30,2024-07-31,Entering Accumulation,-0.10453543684856204
BAC,Financials,2024-08-13,2024-08-14,Entering Deceleration,0.004413324136926633
BAC,Financials,2024-08-23,2024-08-26,Entering Accumulation,0.01874994585951506
BAC,Financials,2024-09-09,2024-09-10,Entering Acceleration,-0.018574217089851186
BAC,Financials,2024-09-13,2024-09-16,Entering Accumulation,0.037618944509177465
BAC,Financials,2024-09-23,2024-09-24,Entering Acceleration,-0.004265905341849119
BAC,Financials,2024-10-02,2024-10-03,Entering Accumulation,0.031041593375946253
BAC,Financials,2024-10-03,2024-10-04,Entering Deceleration,0.0010017558336583576
BAC,Financials,2024-10-07,2024-10-08,Entering Accumulation,0.04644191597521674
BAC,Financials,2024-10-10,2024-10-11,Entering Acceleration,0.05185179288270536
BAC,Financials,2024-12-11,2024-12-12,Entering Accumulation,-0.057217098862400895
BAC,Financials,2024-12-24,2024-12-26,Entering Deceleration,0.0018096233049329502
BAC,Financials,2025-01-08,2025-01-10,Entering Accumulation,0.013912899303189175
BAC,Financials,2025-01-23,2025-01-24,Entering Acceleration,0.010599234857295414
BAC,Financials,2025-02-19,2025-02-20,Entering Accumulation,-0.04270165992206809
BAC,Financials,2025-02-26,2025-02-27,Entering Deceleration,-0.04082564152200152
BAC,Financials,2025-03-25,2025-03-26,Entering Accumulation,-0.04532907870374181
BAC,Financials,2025-03-28,2025-03-31,Entering Distribution,-0.15669450728834056
BAC,Financials,2025-04-03,2025-04-04,Entering Deceleration,0.015868414659030217
BAC,Financials,2025-04-23,2025-04-24,Entering Distribution,0.03155725395935538
BAC,Financials,2025-05-02,2025-05-05,Entering Accumulation,0.02301102840895397
BAC,Financials,2025-05-06,2025-05-07,Entering Distribution,0.07894715027484644
BAC,Financials,2025-05-08,2025-05-09,Entering Acceleration,0.0635034659536613
BAC,Financials,2025-07-17,2025-07-18,Entering Accumulation,0.029355464774789786
BAC,Financials,2025-07-25,2025-07-28,Entering Acceleration,-0.05758514614846977
BAC,Financials,2025-08-05,2025-08-06,Entering Accumulation,0.03915990218507637
BAC,Financials,2025-08-06,2025-08-07,Entering Deceleration,0.033471912289450234
BAC,Financials,2025-08-19,2025-08-20,Entering Accumulation,0.04318048177569467
BAC,Financials,2025-08-22,2025-08-25,Entering Acceleration,0.027333504478789905
BAC,Financials,2025-10-07,2025-10-08,Entering Accumulation,-0.006150781257969973
BAC,Financials,2025-10-21,2025-10-22,Entering Deceleration,0.02660186917687568
BAC,Financials,2025-10-22,2025-10-23,Entering Accumulation,0.021367621577740525
BAC,Financials,2025-11-05,2025-11-06,Entering Acceleration,0.012916531692863442
BAC,Financials,2025-11-19,2025-11-20,Entering Accumulation,0.00933335263660795
BAC,Financials,2025-12-03,2025-12-04,Entering Acceleration,0.0027862173199648677
BAC,Financials,2025-12-11,2025-12-12,Entering Accumulation,-0.009492494597346135
BAC,Financials,2025-12-15,2025-12-16,Entering Acceleration,0.013420445598979702
BAC,Financials,2026-01-14,2026-01-15,Entering Accumulation,-0.005121406154687924
BAC,Financials,2026-01-23,2026-01-26,Entering Deceleration,0.027027021752696
BAC,Financials,2026-02-05,2026-02-06,Entering Accumulation,-0.05454544759726876
BAC,Financials,2026-02-20,2026-02-23,Entering Deceleration,-0.0569643879861822
BAC,Financials,2026-02-26,2026-02-27,Entering Accumulation,-0.024862914973145522
BAC,Financials,2026-02-27,2026-03-02,Entering Distribution,0.0027668803616647253
BAC,Financials,2026-03-05,2026-03-06,Entering Deceleration,-0.02924815351954435
BAC,Financials,2026-04-01,2026-04-02,Entering Distribution,0.08123076789843853
BAC,Financials,2026-04-06,2026-04-07,Entering Accumulation,0.07128511188626008
BAC,Financials,2026-04-15,2026-04-16,Entering Acceleration,-0.017024489258160802
BAC,Financials,2026-05-04,2026-05-05,Entering Accumulation,-0.03842490539074839
BAC,Financials,2026-05-11,2026-05-12,Entering Distribution,-0.0033425427527886686
BAC,Financials,2026-05-12,2026-05-13,Entering Accumulation,0.0067513385061526154
BAC,Financials,2026-05-13,2026-05-14,Entering Distribution,0.02337190566219771
BAC,Financials,2026-05-18,2026-05-19,Entering Accumulation,0.02897698351258926
BAC,Financials,2026-05-19,2026-05-20,Entering Deceleration,0.002157297190023444
BAC,Financials,2026-06-01,2026-06-02,Entering Accumulation,0.05167090658874063
BAC,Financials,2026-06-12,2026-06-15,Entering Acceleration,0.01324620298915935
AMGN,Health Care,2020-02-24,2020-02-25,Entering Deceleration,-0.026962841708248142
AMGN,Health Care,2020-04-02,2020-04-03,Entering Distribution,0.0519693352499897
AMGN,Health Care,2020-04-14,2020-04-15,Entering Accumulation,0.025601261791650343
