Date,XLY,XLI,USD,QLD,VSS,VGK,GLD,IEF,XLK,SMH,XLP,TQQQ,XLC,VNQ,JNK,EFA,XLV,SSO,QQQ,GSG,EWT,HYG,SPY,FEZ,LQD,USMV,VIG,EWJ,IWM,XLU,AGG,VT,EEM,SHV,TLT,BIL
2012-07-03,18.638669967651367,27.667905807495117,0.35095077753067017,1.662941813468933,55.30303955078125,26.878061294555664,157.4600067138672,79.9549331665039,12.158665657043457,13.820202827453613,24.15679359436035,0.5120990872383118,16.69209150602694,38.1302490234375,52.22463607788086,33.54396057128906,30.25960350036621,3.2410426139831543,57.54380416870117,31.360000610351562,13.654654502868652,43.08287048339844,107.77967071533203,19.081459045410156,72.52052307128906,22.333467483520508,43.30452346801758,29.461048126220703,67.60286712646484,11.671699523925781,76.2557144165039,33.76386260986328,29.55293083190918,88.12117767333984,85.3361587524414,73.82405853271484
2012-07-05,18.685401916503906,27.636926651000977,0.3466583490371704,1.6647741794586182,54.83601379394531,26.266355514526367,155.67999267578125,80.16967010498047,12.158665657043457,13.684337615966797,24.0673885345459,0.5138853788375854,16.713017193531883,37.89531326293945,52.171722412109375,32.988746643066406,30.069101333618164,3.2113139629364014,57.57927322387695,31.43000030517578,13.56705379486084,43.087589263916016,107.29338836669922,18.430124282836914,72.70504760742188,22.356430053710938,43.27420425415039,29.08891487121582,67.52822875976562,11.602544784545898,76.4545669555664,33.443206787109375,29.24193000793457,88.11326599121094,85.7721939086914,73.82405853271484
2012-07-06,18.596179962158203,27.26525115966797,0.32988208532333374,1.622941255569458,54.26225280761719,25.932693481445312,153.7100067138672,80.45098114013672,11.979121208190918,13.365898132324219,24.039888381958008,0.49363958835601807,16.549716442316562,37.98699188232422,52.13203430175781,32.678104400634766,29.87063980102539,3.1483583450317383,56.86097717285156,30.700000762939453,13.359004020690918,43.03090286254883,106.27369689941406,17.99146842956543,72.88951873779297,22.218618392944336,42.96336364746094,28.964872360229492,66.773681640625,11.577398300170898,76.50942993164062,33.07882308959961,28.70879364013672,88.12117767333984,86.56937408447266,73.82405853271484
2012-07-09,18.494216918945312,27.249757766723633,0.32471221685409546,1.6183607578277588,54.10211944580078,25.938867568969727,154.0399932861328,80.6730728149414,11.95406723022461,13.221540451049805,24.012372970581055,0.4919523596763611,16.48703868941295,38.02710723876953,52.18496322631836,32.60538864135742,30.029403686523438,3.139031410217285,56.75455856323242,31.18000030517578,13.369954109191895,43.045066833496094,106.14038848876953,17.978178024291992,72.93873596191406,22.233932495117188,42.8420524597168,28.809812545776367,66.51665496826172,11.539674758911133,76.6602554321289,32.991371154785156,28.60511589050293,88.12117767333984,87.3324203491211,73.82405853271484
2012-07-10,18.383758544921875,26.808364868164062,0.31271427869796753,1.5859934091567993,53.748512268066406,25.815303802490234,152.14999389648438,80.7100601196289,11.820457458496094,13.043214797973633,24.039888381958008,0.4768674671649933,16.345666290622,37.6202507019043,51.999778747558594,32.38727951049805,29.886524200439453,3.0894827842712402,56.19588088989258,30.799999237060547,13.194751739501953,42.85609436035156,105.21479797363281,17.81201934814453,72.9202880859375,22.17268180847168,42.58430480957031,28.499691009521484,65.77864837646484,11.5585355758667,76.69454193115234,32.729007720947266,28.286710739135742,88.11326599121094,87.50956726074219,73.82405853271484
2012-07-11,18.277538299560547,26.591550827026367,0.30891066789627075,1.5676723718643188,53.75517654418945,25.914159774780273,152.99000549316406,80.63605499267578,11.766178131103516,12.949807167053223,24.00550651550293,0.4703173339366913,16.260914652496417,37.66035842895508,52.237857818603516,32.48641586303711,29.862703323364258,3.0889008045196533,55.8855094909668,31.239999771118164,13.205703735351562,42.99306869506836,105.23052215576172,17.971534729003906,73.04325866699219,22.16503143310547,42.50846862792969,28.56171417236328,65.55477142333984,11.61825942993164,76.68769073486328,32.79460525512695,28.434797286987305,88.11326599121094,87.61859130859375,73.82405853271484
2012-07-12,18.235057830810547,26.490877151489258,0.2968154549598694,1.5398856401443481,53.261470794677734,25.629928588867188,152.58999633789062,80.8211441040039,11.64926528930664,12.758744239807129,24.026126861572266,0.45672082901000977,16.16123087195276,37.77496337890625,52.03944396972656,32.16252899169922,29.93414878845215,3.060337781906128,55.36231231689453,31.25,12.975756645202637,42.89859390258789,104.72065734863281,17.81866455078125,73.41231536865234,22.218618392944336,42.47815704345703,28.127552032470703,65.33092498779297,11.633978843688965,76.82479095458984,32.46665573120117,27.960878372192383,88.11326599121094,88.23857879638672,73.82405853271484
2012-07-13,18.532455444335938,27.001956939697266,0.3049114942550659,1.5844671726226807,53.908626556396484,26.08098602294922,154.13999938964844,80.75447845458984,11.803751945495605,12.915839195251465,24.2943058013916,0.47656935453414917,16.400179569174842,38.239131927490234,52.237857818603516,32.61861038208008,30.267553329467773,3.1541876792907715,56.204742431640625,31.59000015258789,13.074304580688477,43.03090286254883,106.47766876220703,18.0645751953125,73.4368667602539,22.455976486206055,43.14531707763672,28.40665626525879,66.14348602294922,11.737711906433105,76.85225677490234,32.984073638916016,28.501445770263672,88.12117767333984,88.00695037841797,73.84016418457031
2012-07-16,18.41349220275879,26.81611442565918,0.29944950342178345,1.5765279531478882,53.90195846557617,26.074811935424805,154.2100067138672,80.93216705322266,11.79123306274414,12.784218788146973,24.1705379486084,0.4729965627193451,16.338844791415585,38.313621520996094,52.10557556152344,32.611995697021484,30.323118209838867,3.1448612213134766,56.045127868652344,32.099998474121094,12.975756645202637,42.86555099487305,106.22663879394531,18.03134536743164,73.63981628417969,22.402372360229492,42.94819641113281,28.28261947631836,65.87818145751953,11.731425285339355,76.91397857666016,32.97678756713867,28.434797286987305,88.11326599121094,88.41571807861328,73.82405853271484
2012-07-17,18.596179962158203,26.932270050048828,0.3000347316265106,1.5914897918701172,54.162166595458984,26.210735321044922,153.47000122070312,80.72488403320312,11.837160110473633,12.762989044189453,24.273681640625,0.48024219274520874,16.451716995235813,38.68037414550781,52.356895446777344,32.70453643798828,30.712060928344727,3.186830997467041,56.3377685546875,32.09000015258789,13.074304580688477,43.06868362426758,106.95611572265625,18.197500228881836,73.63981628417969,22.56315803527832,43.190792083740234,28.158559799194336,66.11035919189453,11.756574630737305,76.88651275634766,33.18083572387695,28.81245231628418,88.11326599121094,87.72084045410156,73.82405853271484
2012-07-18,18.693906784057617,27.43560028076172,0.3201276659965515,1.635460376739502,54.168846130371094,26.40229034423828,153.0500030517578,80.80632781982422,12.041751861572266,13.21304988861084,24.280561447143555,0.49979233741760254,16.637120145149716,38.451148986816406,52.62146759033203,32.96231460571289,30.759702682495117,3.232882022857666,57.10041427612305,32.59000015258789,12.986703872680664,43.24820327758789,107.74832916259766,18.35701560974121,74.0457763671875,22.609100341796875,43.585025787353516,28.251596450805664,66.51665496826172,11.794295310974121,77.03739166259766,33.35575485229492,28.73839569091797,88.12117767333984,87.76841735839844,73.82405853271484
2012-07-19,18.817113876342773,27.567245483398438,0.3252975046634674,1.6708812713623047,54.72926330566406,26.655624389648438,153.3800048828125,80.6878433227539,12.146135330200195,13.32343864440918,24.246171951293945,0.5160689353942871,16.764054917604884,38.050010681152344,52.714073181152344,33.266353607177734,30.759702682495117,3.249204397201538,57.73003387451172,33.34000015258789,13.161903381347656,43.35684585571289,108.03067779541016,18.476652145385742,74.1749038696289,22.6014347076416,43.85795593261719,28.468685150146484,66.29275512695312,11.816296577453613,76.97566986083984,33.559814453125,29.004981994628906,88.11326599121094,87.54364013671875,73.84016418457031
2012-07-20,18.587682723999023,27.22651481628418,0.31398317217826843,1.6284376382827759,54.04207992553711,25.94506072998047,153.6699981689453,81.00614929199219,12.00834846496582,13.102657318115234,24.09489631652832,0.4962197244167328,16.5667690098019,37.849456787109375,52.396575927734375,32.48641586303711,30.362817764282227,3.1914947032928467,56.96738052368164,33.189998626708984,13.107155799865723,43.153709411621094,107.04237365722656,17.772146224975586,74.23023223876953,22.433000564575195,43.50163269042969,27.78642463684082,65.44698333740234,11.84144401550293,77.08538055419922,33.07882308959961,28.57549476623535,88.11326599121094,88.61329650878906,73.82405853271484
2012-07-23,18.31576919555664,27.08713722229004,0.30666714906692505,1.5899630784988403,52.8144416809082,25.30863380432129,153.02999877929688,81.13941955566406,11.891434669494629,12.966789245605469,23.888612747192383,0.47786030173301697,16.364946523392387,37.57440948486328,52.44950866699219,31.81884765625,30.00558853149414,3.129121780395508,56.275691986083984,32.34000015258789,12.778653144836426,43.08287048339844,105.95997619628906,17.313549041748047,73.99038696289062,22.210969924926758,43.069496154785156,27.414283752441406,64.40225219726562,11.762860298156738,77.15394592285156,32.61241912841797,27.827592849731445,88.12117767333984,89.11064910888672,73.82405853271484
2012-07-24,18.192564010620117,26.78513526916504,0.3011077344417572,1.5627866983413696,52.474185943603516,24.93790626525879,153.52000427246094,81.2949447631836,11.770354270935059,12.873382568359375,23.812969207763672,0.46694281697273254,16.226590068274106,37.448333740234375,52.118778228759766,31.475139617919922,29.67220115661621,3.0795741081237793,55.832279205322266,32.20000076293945,12.702003479003906,42.81832504272461,105.05006408691406,16.928062438964844,74.10721588134766,22.042526245117188,42.705589294433594,27.166189193725586,63.55646514892578,11.659126281738281,77.24999237060547,32.24803161621094,27.709115982055664,88.12117767333984,89.81243133544922,73.84016418457031
2012-07-25,18.154327392578125,26.878061294555664,0.31037333607673645,1.5411072969436646,52.76774215698242,25.178876876831055,155.6699981689453,81.33936309814453,11.724425315856934,13.145113945007324,23.819841384887695,0.4565226435661316,16.177878984479428,37.4311408996582,52.02621078491211,31.640384674072266,29.815088272094727,3.0731618404388428,55.4598503112793,32.34000015258789,12.702003479003906,42.72855758666992,105.07363891601562,17.15403938293457,74.24867248535156,22.073158264160156,42.73591613769531,27.166189193725586,63.69742965698242,11.652835845947266,77.27735137939453,32.35734176635742,27.842411041259766,88.11326599121094,90.04412078857422,73.8563003540039
2012-07-26,18.44748878479004,27.288475036621094,0.3212982714176178,1.5808030366897583,53.941978454589844,26.155134201049805,156.77000427246094,81.08770751953125,11.903963088989258,13.412602424621582,24.211788177490234,0.4743865430355072,16.43236861452413,37.76350402832031,52.44950866699219,32.60538864135742,30.100852966308594,3.1705098152160645,56.19588088989258,32.36000061035156,12.910054206848145,43.16788864135742,106.80709075927734,18.05792999267578,74.36553955078125,22.341121673583984,43.37275314331055,27.569339752197266,64.24471282958984,11.835161209106445,77.22937774658203,33.05696105957031,28.471820831298828,88.11326599121094,89.21971893310547,73.84016418457031
2012-07-27,18.8128604888916,27.884727478027344,0.33524662256240845,1.6601943969726562,55.09622573852539,26.79773712158203,157.5399932861328,80.50279235839844,12.162835121154785,13.735286712646484,24.486848831176758,0.5103124976158142,16.773773667803653,38.124515533447266,52.67437744140625,33.292789459228516,30.823204040527344,3.2940893173217773,57.526065826416016,32.779998779296875,13.304252624511719,43.42298889160156,108.77583312988281,18.735849380493164,74.01499938964844,22.70096778869629,44.13847351074219,28.065536499023438,65.7703857421875,11.97347354888916,76.99627685546875,33.7274284362793,29.271547317504883,88.12117767333984,87.53681945800781,73.8563003540039
2012-07-30,18.740633010864258,27.80729866027832,0.3297845721244812,1.6550023555755615,54.56914138793945,26.77302360534668,157.42999267578125,80.76187133789062,12.16701602935791,13.63338851928711,24.61063003540039,0.5072361826896667,16.74445716843557,38.302154541015625,52.68760681152344,33.25313949584961,30.66444206237793,3.291175127029419,57.48173904418945,32.810001373291016,13.238554000854492,43.42298889160156,108.77583312988281,18.6893310546875,74.20561218261719,22.716283798217773,44.176368713378906,27.910470962524414,65.54649353027344,12.01748275756836,77.12657165527344,33.647254943847656,29.101247787475586,88.11326599121094,88.19093322753906,73.8563003540039
2012-07-31,18.498470306396484,27.729854583740234,0.33154043555259705,1.6522547006607056,54.29559326171875,26.550579071044922,156.49000549316406,80.90258026123047,12.217113494873047,13.688582420349121,24.500600814819336,0.5075333118438721,16.67074540607717,38.244869232177734,52.753753662109375,33.048240661621094,30.473936080932617,3.259113311767578,57.46400451660156,32.22999954223633,13.326154708862305,43.31906509399414,108.01500701904297,18.622867584228516,74.58692169189453,22.586118698120117,43.820045471191406,27.87946128845215,64.96607971191406,11.920031547546387,77.20197296142578,33.52336502075195,28.96794891357422,88.12117767333984,88.36802673339844,73.82405853271484
2012-08-01,18.421993255615234,27.54401206970215,0.33368563652038574,1.6437054872512817,54.28224182128906,26.600008010864258,155.13999938964844,80.60742950439453,12.175363540649414,13.688582420349121,24.376829147338867,0.5025715827941895,16.60780025374368,38.061485290527344,52.92671203613281,33.054840087890625,30.489809036254883,3.241626262664795,57.29550552368164,32.459999084472656,13.369954109191895,43.55418014526367,107.92083740234375,18.6295108795166,74.50363159179688,22.48659324645996,43.66841125488281,27.78642463684082,63.89642333984375,11.828873634338379,77.11261749267578,33.42136001586914,29.01978874206543,88.12117767333984,87.92627716064453,73.84016418457031
