Date,XLI,XLV,SMH,TQQQ,QQQ,USMV,LQD,SSO,XLC,EFA,XLY,FEZ,VIG,GSG,EEM,VT,BIL,EWT,VGK,QLD,IEF,USD,IWM,GLD,JNK,VNQ,HYG,TLT,XLP,AGG,XLK,XLU,EWJ,SPY,VSS,SHV
2012-08-09,28.271915435791016,30.585058212280273,14.291491508483887,0.553202211856842,59.25530242919922,22.509557723999023,73.22917175292969,3.38327693939209,17.113358963466208,34.22474670410156,18.97431182861328,19.5533447265625,44.44929122924805,33.720001220703125,30.01944923400879,34.36874771118164,73.38819885253906,13.840804100036621,27.576292037963867,1.7560741901397705,79.29681396484375,0.3658740818500519,66.50003814697266,156.99000549316406,52.37703323364258,37.597320556640625,43.047794342041016,84.71743774414062,24.507476806640625,76.21286010742188,12.551149368286133,11.76600170135498,28.59272003173828,110.28964233398438,55.796783447265625,87.57843780517578
2012-08-10,28.403553009033203,30.712072372436523,14.393391609191895,0.5554797649383545,59.29078674316406,22.509557723999023,73.43727111816406,3.39318585395813,17.12561652935707,34.284244537353516,18.95731544494629,19.53341293334961,44.50996017456055,33.529998779296875,30.16014289855957,34.434322357177734,73.38819885253906,13.928401947021484,27.656606674194336,1.7597386837005615,79.5250473022461,0.36967846751213074,66.26787567138672,157.17999267578125,52.31126403808594,37.64889144897461,43.01012420654297,85.1441421508789,24.5006103515625,76.335693359375,12.580371856689453,11.800582885742188,28.62373161315918,110.47006225585938,55.963565826416016,87.5864028930664
2012-08-13,28.341602325439453,30.632680892944336,14.283000946044922,0.5588467717170715,59.43267059326172,22.50190544128418,73.28422546386719,3.39318585395813,17.155031584678486,34.11899185180664,18.965805053710938,19.52012062072754,44.44171142578125,33.29999923706055,29.89356803894043,34.35416793823242,73.38819885253906,13.818903923034668,27.52684211730957,1.7673717737197876,79.47354125976562,0.3657766580581665,66.16011810302734,155.99000549316406,52.35072708129883,37.6202507019043,43.03367614746094,85.00189971923828,24.49372673034668,76.3288803100586,12.61795425415039,11.78801155090332,28.56171417236328,110.41517639160156,55.69002914428711,87.5864028930664
2012-08-14,28.302881240844727,30.712072372436523,14.19808578491211,0.5596384406089783,59.45929718017578,22.563156127929688,72.9537582397461,3.390270233154297,17.159141357099973,34.19832229614258,19.012550354003906,19.566640853881836,44.456886291503906,33.459999084472656,29.88616180419922,34.36874771118164,73.38819885253906,13.917454719543457,27.625713348388672,1.76951003074646,79.0832748413086,0.3587537705898285,66.00255584716797,155.1300048828125,52.390220642089844,37.54001998901367,43.09952163696289,83.85037994384766,24.58999252319336,76.15144348144531,12.592900276184082,11.775434494018555,28.53070831298828,110.43086242675781,55.7233772277832,87.5864028930664
2012-08-15,28.364831924438477,30.783512115478516,14.223560333251953,0.5635994672775269,59.61004638671875,22.563156127929688,72.61103057861328,3.3937690258026123,17.18882469271099,34.09917068481445,19.0720272064209,19.513465881347656,44.593353271484375,33.7400016784668,29.84173011779785,34.39060974121094,73.38819885253906,13.895552635192871,27.619529724121094,1.7783643007278442,78.68550872802734,0.3598267734050751,66.58295440673828,155.6300048828125,52.16653823852539,37.71192169189453,42.8925666809082,82.67173767089844,24.603736877441406,75.90579223632812,12.597074508666992,11.718853950500488,28.37564468383789,110.55636596679688,55.88350296020508,87.57843780517578
2012-08-16,28.651350021362305,30.70412254333496,14.393391609191895,0.5837987661361694,60.3194465637207,22.593782424926758,72.39688873291016,3.4468142986297607,17.376459955838403,34.52218246459961,19.229230880737305,19.898956298828125,44.888999938964844,33.95000076293945,30.115707397460938,34.73312759399414,73.38819885253906,14.016005516052246,27.9284725189209,1.819892406463623,78.49409484863281,0.3716290593147278,67.27949523925781,156.55999755859375,52.28490447998047,37.998451232910156,43.05247116088867,81.96735382080078,24.6656436920166,75.81026458740234,12.768263816833496,11.690559387207031,28.747785568237305,111.37207794189453,56.45062255859375,87.5864028930664
2012-08-17,28.79073715209961,30.54537010192871,14.27450942993164,0.5918185114860535,60.58546829223633,22.609098434448242,72.49478912353516,3.4578897953033447,17.457390236482354,34.56844711303711,19.30145263671875,19.93882942199707,45.04822540283203,34.11000061035156,29.967609405517578,34.762290954589844,73.38819885253906,13.917454719543457,27.953187942504883,1.8357702493667603,78.58979034423828,0.36538612842559814,67.75209045410156,156.72000122070312,52.31126403808594,38.009918212890625,43.05247116088867,82.3669662475586,24.6862735748291,75.89900970458984,12.83924388885498,11.659126281738281,28.96486473083496,111.5211181640625,56.584041595458984,87.5864028930664
2012-08-20,28.728784561157227,30.608863830566406,14.240543365478516,0.5940960049629211,60.67417907714844,22.57847023010254,72.69673156738281,3.4578897953033447,17.429402346742933,34.5287971496582,19.22072982788086,19.95876693725586,44.957244873046875,34.16999816894531,29.952810287475586,34.71855545043945,73.38819885253906,13.873655319213867,27.891395568847656,1.8418774604797363,78.63399505615234,0.3618747293949127,67.60286712646484,157.25999450683594,52.35072708129883,37.901039123535156,43.10420608520508,82.53630828857422,24.6862735748291,75.87167358398438,12.85177230834961,11.681132316589355,28.90284538269043,111.5289535522461,56.60404586791992,87.57843780517578
2012-08-21,28.66683006286621,30.505678176879883,14.266014099121094,0.5872642993927002,60.434749603271484,22.509557723999023,72.81908416748047,3.4351563453674316,17.361220416550154,34.72709655761719,19.19524383544922,20.184743881225586,44.820777893066406,34.45000076293945,29.908382415771484,34.72584533691406,73.38819885253906,13.950304985046387,28.101482391357422,1.8278312683105469,78.70030212402344,0.36050945520401,67.56141662597656,158.8300018310547,52.49551010131836,37.981258392333984,43.19826889038086,82.9020767211914,24.534982681274414,75.97402954101562,12.768263816833496,11.596259117126465,28.90284538269043,111.19168090820312,56.7841911315918,87.57843780517578
2012-08-22,28.527454376220703,30.529497146606445,14.142889022827148,0.5936008095741272,60.683067321777344,22.50190544128418,73.23527526855469,3.4369046688079834,17.400392678957886,34.68742370605469,19.25048065185547,20.164804458618164,44.775291442871094,34.61000061035156,29.923185348510742,34.69670104980469,73.38819885253906,13.950304985046387,28.076770782470703,1.841572880744934,79.31146240234375,0.3537796139717102,67.23802185058594,160.5399932861328,52.49551010131836,37.958335876464844,43.15596008300781,84.2703628540039,24.459346771240234,76.3016128540039,12.789139747619629,11.577398300170898,28.87183380126953,111.23875427246094,56.864261627197266,87.57843780517578
2012-08-23,28.295135498046875,30.48981475830078,13.994282722473145,0.5804318785667419,60.186431884765625,22.417688369750977,73.29035186767578,3.38269305229187,17.269854145269527,34.48915100097656,19.118764877319336,19.892305374145508,44.49477767944336,34.31999969482422,29.64920425415039,34.463478088378906,73.38819885253906,13.840804100036621,27.860511779785156,1.8125637769699097,79.45140075683594,0.34363481402397156,66.76537322998047,161.88999938964844,52.442874908447266,37.843719482421875,43.146541595458984,84.62255096435547,24.266809463500977,76.35620880126953,12.6847562789917,11.457944869995117,28.87183380126953,110.32891082763672,56.65077590942383,87.59437561035156
2012-08-24,28.426782608032227,30.751766204833984,14.036741256713867,0.5907293558120728,60.558895111083984,22.57847023010254,73.3698959350586,3.423496723175049,17.394859432979647,34.4362678527832,19.275968551635742,19.892305374145508,44.767704010009766,34.09000015258789,29.65660285949707,34.521785736083984,73.38819885253906,13.895552635192871,27.81724739074707,1.8333276510238647,79.41458892822266,0.34402525424957275,66.94780731201172,161.97000122070312,52.627098083496094,37.96980285644531,43.3393669128418,84.54134368896484,24.4799747467041,76.3016128540039,12.764089584350586,11.511381149291992,28.840829849243164,110.9955825805664,56.657432556152344,87.59437561035156
2012-08-27,28.341602325439453,30.783512115478516,13.968809127807617,0.5936008095741272,60.65644836425781,22.563156127929688,73.46173858642578,3.423496723175049,17.389969282593302,34.45609664916992,19.246217727661133,20.01194190979004,44.684326171875,34.04999923706055,29.35300636291504,34.50720977783203,73.38819885253906,13.829853057861328,27.916112899780273,1.8397407531738281,79.62081146240234,0.3396354615688324,67.14680480957031,161.36000061035156,52.613929748535156,38.084415435791016,43.30646514892578,85.03572082519531,24.51435661315918,76.40394592285156,12.776613235473633,11.536529541015625,28.747785568237305,111.01910400390625,56.14373016357422,87.59437561035156
2012-08-28,28.233192443847656,30.735885620117188,13.947577476501465,0.5935019254684448,60.65644836425781,22.555505752563477,73.56572723388672,3.419417381286621,17.387361804376493,34.42304992675781,19.284465789794922,20.065109252929688,44.71464157104492,34.119998931884766,29.29376983642578,34.514503479003906,73.38819885253906,13.698453903198242,27.891395568847656,1.8397407531738281,79.65030670166016,0.34275734424591064,67.45362091064453,161.63999938964844,52.587615966796875,38.21621322631836,43.26881790161133,85.23898315429688,24.528106689453125,76.46533966064453,12.747390747070312,11.514524459838867,28.499696731567383,110.9093017578125,55.97690963745117,87.59437561035156
2012-08-29,28.225446701049805,30.839080810546875,13.973054885864258,0.5936996936798096,60.65644836425781,22.57847023010254,73.41276550292969,3.421748399734497,17.446579762350627,34.31728744506836,19.377933502197266,19.95876693725586,44.722225189208984,34.09000015258789,29.153072357177734,34.4561882019043,73.38819885253906,13.720353126525879,27.77400016784668,1.8394348621368408,79.5987319946289,0.3404163122177124,67.660888671875,160.58999633789062,52.666568756103516,38.204742431640625,43.3299674987793,84.86646270751953,24.473100662231445,76.3902587890625,12.77243709564209,11.49566650390625,28.59272003173828,110.9955825805664,55.89017105102539,87.5864028930664
2012-08-30,27.985389709472656,30.735885620117188,13.773497581481934,0.5755801796913147,60.04453659057617,22.471282958984375,73.43727111816406,3.3739492893218994,17.301810407921206,33.80834197998047,19.271717071533203,19.646394729614258,44.4113883972168,34.09000015258789,28.81244659423828,34.113685607910156,73.38819885253906,13.665604591369629,27.46505355834961,1.8027929067611694,79.7459716796875,0.3309551477432251,66.98927307128906,160.52000427246094,52.679725646972656,38.11879348754883,43.3111457824707,85.30667114257812,24.37682342529297,76.43807983398438,12.630478858947754,11.439083099365234,28.065528869628906,110.19554901123047,55.276371002197266,87.59437561035156
2012-08-31,28.155757904052734,30.831140518188477,13.998529434204102,0.5878584980964661,60.4436149597168,22.5478458404541,73.9451675415039,3.4095075130462646,17.40668394174792,34.105777740478516,19.352441787719727,19.99199676513672,44.65399932861328,34.540000915527344,29.08642578125,34.35416793823242,73.38819885253906,13.862704277038574,27.792543411254883,1.8281370401382446,80.2614517211914,0.3416843116283417,67.26287841796875,164.22000122070312,52.824501037597656,38.23914337158203,43.424041748046875,86.51243591308594,24.383699417114258,76.67689514160156,12.730690002441406,11.426509857177734,28.09654426574707,110.72103118896484,55.98358917236328,87.60226440429688
2012-09-04,27.86149787902832,30.8946533203125,13.781989097595215,0.5853822827339172,60.381507873535156,22.58612632751465,73.77024841308594,3.386773109436035,17.38566039656684,33.93393325805664,19.305694580078125,20.065109252929688,44.585758209228516,34.45000076293945,28.92352294921875,34.317718505859375,73.38819885253906,13.829853057861328,27.71221923828125,1.8235565423965454,80.07784271240234,0.3340761363506317,68.08378601074219,164.47999572753906,52.74906921386719,38.508445739746094,43.42306900024414,86.42549896240234,24.528106689453125,76.66256713867188,12.730690002441406,11.4705171585083,27.724397659301758,110.61911010742188,55.856807708740234,87.59513854980469
2012-09-05,27.784053802490234,30.90258026123047,13.68433666229248,0.5827093720436096,60.3194465637207,22.563156127929688,73.8009033203125,3.3908541202545166,17.390502085368784,33.84139633178711,19.33544921875,20.085046768188477,44.456886291503906,34.279998779296875,28.775432586669922,34.266719818115234,73.40423583984375,13.709405899047852,27.730745315551758,1.8189767599105835,80.04832458496094,0.3291010856628418,68.10037231445312,164.30999755859375,52.775508880615234,38.439693450927734,43.42781066894531,86.01820373535156,24.486841201782227,76.66256713867188,12.718159675598145,11.420221328735352,27.38327407836914,110.52495574951172,55.52988815307617,87.59513854980469
2012-09-06,28.41128921508789,31.394744873046875,14.121655464172363,0.6212266087532043,61.65850830078125,22.89238166809082,73.47550964355469,3.529006242752075,17.779497330812813,34.68081283569336,19.768795013427734,20.85601234436035,45.24534606933594,34.220001220703125,29.41225242614746,35.05380630493164,73.40423583984375,13.862704277038574,28.571075439453125,1.8986729383468628,79.50263214111328,0.3522186577320099,69.3524398803711,164.88999938964844,53.04020690917969,38.78351593017578,43.68315505981445,84.58595275878906,24.789411544799805,76.48475646972656,13.002086639404297,11.54910659790039,27.755407333374023,112.7682876586914,56.88429641723633,87.59513854980469
2012-09-07,28.651350021362305,31.378860473632812,13.98578929901123,0.6185528039932251,61.56980895996094,22.823471069335938,73.6290054321289,3.559901237487793,17.812989607912357,35.20298767089844,19.875019073486328,21.28801727294922,45.305999755859375,34.63999938964844,30.0935001373291,35.38902282714844,73.38819885253906,14.059807777404785,28.972694396972656,1.893481969833374,79.60586547851562,0.34070858359336853,69.86653900146484,168.44000244140625,53.17253494262695,38.81789779663086,43.75886154174805,84.19222259521484,24.58999252319336,76.49842071533203,12.981207847595215,11.511381149291992,28.12755012512207,113.20750427246094,57.55146026611328,87.59513854980469
