Date,JNK,LQD,XLC,SHV,AGG,IEF,SPY,VSS,QLD,VGK,EEM,TQQQ,USD,XLU,FEZ,VIG,XLK,SSO,IWM,GSG,VT,XLV,EWJ,HYG,GLD,SMH,XLP,EWT,QQQ,XLY,USMV,BIL,EFA,VNQ,TLT,XLI
2011-06-17,47.7625846862793,65.1266098022461,13.991788517431214,88.11560821533203,71.43157196044922,70.39131927490234,97.58049774169922,63.87594223022461,1.2029306888580322,30.33864402770996,32.85929489135742,0.34452590346336365,0.35136041045188904,9.965996742248535,24.596954345703125,40.1871452331543,10.054308891296387,2.845712900161743,63.597877502441406,34.09000015258789,34.21509552001953,27.016620635986328,30.088281631469727,38.79918670654297,149.94000244140625,13.722548484802246,20.816347122192383,15.658951759338379,47.24167251586914,15.870553970336914,19.833681320191047,73.90140533447266,36.72567367553711,32.462791442871094,63.785980224609375,26.863618850708008
2011-06-20,47.895957946777344,65.13841247558594,14.074686717351877,88.12358856201172,71.33856964111328,70.28300476074219,98.07968139648438,63.442901611328125,1.2146861553192139,30.232379913330078,32.809059143066406,0.34909045696258545,0.352722704410553,10.023393630981445,24.43215560913086,40.48951721191406,10.091322898864746,2.8740944862365723,64.18318939208984,34.0,34.24357223510742,27.288589477539062,30.118375778198242,39.06991958618164,150.02999877929688,13.769254684448242,20.97010040283203,15.553997993469238,47.487579345703125,16.000186920166016,20.00675897728351,73.90140533447266,36.681861877441406,32.85707473754883,63.864898681640625,27.098533630371094
2011-06-21,48.21131896972656,65.12078857421875,14.344334563048923,88.1316146850586,71.40501403808594,70.18905639648438,99.42379760742188,64.62564849853516,1.2664434909820557,30.970340728759766,33.411865234375,0.37236306071281433,0.3675040602684021,10.029438972473145,25.135658264160156,40.86564636230469,10.272256851196289,2.9505515098571777,65.57335662841797,34.08000183105469,34.86281204223633,27.459531784057617,30.629871368408203,39.33195495605469,150.75999450683594,14.070707321166992,20.950048446655273,15.784893989562988,48.5063591003418,16.326383590698242,20.059857162622627,73.8852767944336,37.47698211669922,33.11446762084961,63.58186340332031,27.522891998291016
2011-06-22,47.81106948852539,65.20883178710938,14.237539797263475,88.1316146850586,71.35845184326172,70.16021728515625,98.82474517822266,64.2055435180664,1.2494962215423584,30.54527473449707,33.079185485839844,0.3639770448207855,0.3624468445777893,9.962976455688477,24.806093215942383,40.62964630126953,10.19823932647705,2.9164657592773438,65.06932067871094,34.33000183105469,34.627933502197266,27.296358108520508,30.593456268310547,39.0481071472168,150.99000549316406,13.981545448303223,20.816347122192383,15.637957572937012,48.15504455566406,16.2009220123291,19.936245887458767,73.90140533447266,37.113826751708984,33.015892028808594,63.62139129638672,27.371337890625
2011-06-23,48.01726531982422,65.37918090820312,14.312066721460257,88.1316146850586,71.59107971191406,70.52857208251953,98.54054260253906,63.630340576171875,1.2727030515670776,30.149723052978516,33.03569793701172,0.37405043840408325,0.3744089603424072,9.878390312194824,24.38780403137207,40.44526672363281,10.268145561218262,2.901973009109497,65.3213119506836,33.41999816894531,34.44286346435547,27.265277862548828,30.532752990722656,39.2577018737793,148.33999633789062,14.181100845336914,20.629182815551758,15.574990272521973,48.602943420410156,16.259477615356445,19.835270396490227,73.90140533447266,36.7946891784668,32.34778594970703,64.10847473144531,27.31071662902832
2011-06-24,47.847476959228516,65.41451263427734,14.118893068170834,88.11560821533203,71.52458953857422,70.82472229003906,97.39614868164062,63.15205001831055,1.2282744646072388,29.695154190063477,32.97770690917969,0.35435056686401367,0.3577788770198822,9.908601760864258,23.83641242980957,40.03976058959961,10.091322898864746,2.83414888381958,64.988037109375,33.06999969482422,34.09410858154297,26.946693420410156,30.714853286743164,39.06991958618164,146.25999450683594,13.86690616607666,20.462064743041992,15.323101997375488,47.759822845458984,16.100557327270508,19.63904331302424,73.8852767944336,36.443660736083984,32.35276412963867,63.838623046875,27.00001335144043
2011-06-27,47.87172317504883,65.20295715332031,14.30000325392868,88.10758972167969,71.3983383178711,70.55026245117188,98.26403045654297,63.51399230957031,1.2681231498718262,30.114309310913086,33.361839294433594,0.37156954407691956,0.3624468445777893,9.981101036071777,24.235694885253906,40.32887649536133,10.227023124694824,2.8799452781677246,65.4920654296875,33.04999923706055,34.3716926574707,27.08656120300293,30.563095092773438,39.06119155883789,145.72999572753906,14.011265754699707,20.555646896362305,15.43854808807373,48.5239143371582,16.297109603881836,19.734920948321946,73.8852767944336,36.74363327026367,32.4908332824707,62.963096618652344,27.21220588684082
2011-06-28,48.126434326171875,64.75064849853516,14.524902541536214,88.11560821533203,71.11260986328125,69.90016174316406,99.54669189453125,64.26371002197266,1.3047654628753662,30.492145538330078,33.818458557128906,0.38824254274368286,0.36876818537712097,10.026412010192871,24.64130210876465,40.87004089355469,10.354501724243164,2.9570443630218506,66.50823211669922,33.65999984741211,34.84145736694336,27.467287063598633,30.92730140686035,39.21841812133789,146.24000549316406,14.12165641784668,20.595748901367188,15.5015230178833,49.24408721923828,16.606584548950195,19.892867362321354,73.8852767944336,37.184024810791016,32.76145553588867,62.45623016357422,27.636566162109375
2011-06-29,48.429649353027344,64.60383605957031,14.61550358765036,88.1316146850586,70.89997100830078,69.48117065429688,100.39922332763672,65.28490447998047,1.3162155151367188,31.08249282836914,34.13011932373047,0.39310529828071594,0.36808764934539795,10.092875480651855,25.186365127563477,41.05539321899414,10.436748504638672,3.0109565258026123,66.82532501220703,34.40999984741211,35.28987503051758,27.521690368652344,31.41291046142578,39.607059478759766,147.17999267578125,14.096184730529785,20.716081619262695,15.700931549072266,49.44609069824219,16.681848526000977,19.970680878106467,73.90140533447266,37.83503723144531,33.103878021240234,62.04157257080078,27.780540466308594
2011-06-30,48.78135299682617,64.69780731201172,14.766264566426962,88.13961029052734,70.88667297363281,69.24281311035156,101.35926818847656,66.39657592773438,1.3501099348068237,31.601999282836914,34.499752044677734,0.40804147720336914,0.3876342177391052,10.114021301269531,25.731403350830078,41.50760269165039,10.568334579467773,3.066028594970703,67.31307220458984,34.11000061035156,35.70983123779297,27.60715103149414,31.655715942382812,39.87342071533203,146.0,14.469817161560059,20.876514434814453,15.931829452514648,50.104793548583984,16.815675735473633,20.07901755122166,73.90140533447266,38.38393020629883,33.19224166870117,61.94279861450195,28.220054626464844
2011-07-01,49.165863037109375,64.70130157470703,15.035651849475878,88.13798522949219,70.90933990478516,69.06978607177734,102.85697174072266,67.09461975097656,1.3914848566055298,31.92081069946289,34.90563201904297,0.42694759368896484,0.4029030203819275,10.234858512878418,26.09899139404297,42.08584213256836,10.741049766540527,3.156461715698242,68.36178588867188,34.040000915527344,36.11553955078125,27.941267013549805,31.92886734008789,40.08527755737305,144.92999267578125,14.76278018951416,21.036949157714844,16.15222930908203,50.86008834838867,17.1544132232666,20.277673869310583,73.8852767944336,38.80516052246094,33.7610969543457,61.84368133544922,28.7277774810791
2011-07-05,49.11703872680664,64.93128204345703,15.08015177081365,88.13798522949219,71.18257141113281,69.50419616699219,102.77251434326172,66.9459457397461,1.4046149253845215,31.69056510925293,34.891151428222656,0.4331004023551941,0.39706817269325256,10.1744384765625,25.585641860961914,41.959835052490234,10.757495880126953,3.1512441635131836,68.52648162841797,34.709999084472656,36.03723907470703,27.863569259643555,31.98957061767578,40.13799285888672,147.6300048828125,14.609930992126465,21.03026008605957,16.015790939331055,51.11479568481445,17.22968864440918,20.24625644775566,73.8852767944336,38.57539749145508,34.02065658569336,61.9824104309082,28.568649291992188
2011-07-06,49.019386291503906,65.06696319580078,15.087286217840903,88.14598846435547,71.22254180908203,69.62730407714844,102.89537811279297,66.57109069824219,1.4127062559127808,31.359966278076172,34.65920639038086,0.43771547079086304,0.39687296748161316,10.195585250854492,25.26875114440918,42.18964385986328,10.806844711303711,3.155881881713867,68.80378723144531,34.650001525878906,35.93758773803711,27.941267013549805,32.17168426513672,40.15559387207031,148.91000366210938,14.59719181060791,21.143903732299805,16.015790939331055,51.28165054321289,17.16695213317871,20.32918837780811,73.90140533447266,38.332862854003906,34.27470397949219,62.29944610595703,28.72019386291504
2011-07-07,49.30012893676758,65.08464813232422,15.283888870519972,88.12999725341797,71.02259826660156,69.3593521118164,103.96296691894531,67.29497528076172,1.453471064567566,31.661054611206055,35.13756561279297,0.4554308354854584,0.414377897977829,10.23788070678711,25.47789764404297,42.64925765991211,10.938432693481445,3.2271831035614014,69.83934020996094,35.47999954223633,36.279239654541016,27.925731658935547,32.384132385253906,40.313804626464844,149.14999389648438,14.932615280151367,21.290973663330078,16.089258193969727,51.98426055908203,17.40532684326172,20.39423838133905,73.8852767944336,38.66475296020508,34.70549011230469,62.11450958251953,29.0233211517334
2011-07-08,49.251312255859375,65.5033950805664,15.200636147034889,88.12198638916016,71.38917541503906,70.09790802001953,103.22566223144531,66.52584075927734,1.4444626569747925,31.135629653930664,34.73894119262695,0.4516599178314209,0.40465348958969116,10.1986083984375,24.761722564697266,42.3453254699707,10.88497543334961,3.179069995880127,69.41529846191406,35.2599983215332,35.92336654663086,27.801410675048828,32.11098861694336,40.20395278930664,150.25,14.711832046508789,21.217439651489258,15.931829452514648,51.843753814697266,17.300771713256836,20.313623954057334,73.8852767944336,38.18606185913086,34.661312103271484,62.99304962158203,28.659574508666992
2011-07-11,48.775238037109375,65.7215576171875,14.92733270530824,88.12198638916016,71.5823974609375,70.63377380371094,101.35926818847656,64.64505004882812,1.3937746286392212,29.990337371826172,33.767723083496094,0.4274439811706543,0.39201095700263977,10.089853286743164,23.532196044921875,41.76708221435547,10.704041481018066,3.065448045730591,67.939453125,34.869998931884766,35.083473205566406,27.420684814453125,31.716413497924805,39.808372497558594,151.58999633789062,14.503783226013184,21.063688278198242,15.637957572937012,50.90399169921875,16.966224670410156,20.100930742729847,73.86918640136719,37.03084945678711,34.0593147277832,63.937496185302734,28.129114151000977
2011-07-12,48.65324020385742,65.77462005615234,14.824587971228317,88.11398315429688,71.64237976074219,70.73516845703125,100.9214859008789,64.34774780273438,1.3705676794052124,29.7010498046875,33.42707824707031,0.4170229136943817,0.36828184127807617,10.135168075561523,23.291357040405273,41.64845657348633,10.609457969665527,3.0364630222320557,67.55619049072266,35.27000045776367,34.82011795043945,27.420684814453125,31.807470321655273,39.69853210449219,152.77000427246094,14.053725242614746,20.996841430664062,15.43854808807373,50.51756286621094,16.882585525512695,20.069035002655564,73.8852767944336,36.78194046020508,34.175296783447266,64.15545654296875,27.856313705444336
2011-07-13,48.946144104003906,65.93975830078125,14.880380094135765,88.12198638916016,71.78238677978516,70.85104370117188,101.25943756103516,65.53697967529297,1.3824772834777832,30.179243087768555,33.97065734863281,0.42258119583129883,0.3670177757740021,10.107976913452148,23.76036262512207,41.72258377075195,10.63413143157959,3.056173801422119,68.15959167480469,35.790000915527344,35.16887664794922,27.52945327758789,32.41448211669922,40.00615692138672,154.13999938964844,13.960315704345703,20.996841430664062,15.553997993469238,50.72835159301758,16.97039794921875,20.108838496051288,73.90140533447266,37.33082580566406,33.838409423828125,64.33381652832031,27.969987869262695
2011-07-14,49.007198333740234,65.5328140258789,14.760252318891915,88.12999725341797,71.60240936279297,70.44551086425781,100.56049346923828,65.07161712646484,1.350720763206482,29.9135799407959,33.60826873779297,0.40804147720336914,0.3577788770198822,10.062664985656738,23.544872283935547,41.47054672241211,10.543663024902344,3.016173839569092,67.07508850097656,35.27000045776367,34.90553283691406,27.482830047607422,32.11098861694336,39.984188079833984,154.5399932861328,13.781990051269531,20.90325355529785,15.470036506652832,50.139915466308594,16.840770721435547,20.046995651367638,73.90140533447266,37.00532531738281,33.523590087890625,63.41572952270508,27.6668701171875
2011-07-15,48.95838165283203,65.6803207397461,14.844510903968697,88.12198638916016,71.702392578125,70.73516845703125,101.14424133300781,65.49170684814453,1.3862932920455933,29.984434127807617,33.818458557128906,0.42426854372024536,0.36079341173171997,10.07777214050293,23.538543701171875,41.67068099975586,10.658806800842285,3.0492165088653564,67.52357482910156,35.560001373291016,35.119056701660156,27.34297752380371,32.353782653808594,39.97100067138672,155.1999969482422,13.832941055297852,20.963420867919922,15.616969108581543,50.807395935058594,16.84912872314453,20.02484018465556,73.90140533447266,37.132972717285156,33.89363479614258,63.521480560302734,27.689603805541992
2011-07-18,48.775238037109375,65.42670440673828,14.746893594311405,88.12198638916016,71.59579467773438,70.69168853759766,100.3147201538086,64.47055053710938,1.3719425201416016,29.382253646850586,33.42707824707031,0.41727158427238464,0.352722704410553,9.981101036071777,23.08220863342285,41.31486892700195,10.621794700622559,2.9976234436035156,66.43907928466797,35.290000915527344,34.67776107788086,27.140949249267578,31.959218978881836,39.90069580078125,156.57000732421875,13.709813117980957,20.82971954345703,15.428054809570312,50.5351448059082,16.686037063598633,19.88700409925866,73.90140533447266,36.584068298339844,33.65615463256836,62.907142639160156,27.378917694091797
