Date,XLV,EEM,HYG,XLP,SHV,FEZ,SSO,SPY,VGK,VT,USMV,XLK,SMH,XLC,TLT,VIG,XLU,GLD,EWT,QQQ,QLD,BIL,XLI,JNK,EWJ,IWM,VSS,AGG,EFA,XLY,USD,TQQQ,GSG,IEF,LQD,VNQ
2014-02-03,44.75775909423828,28.271610260009766,47.48423767089844,28.64240074157715,87.6428451538086,26.993467330932617,5.328030109405518,141.10939025878906,36.20088195800781,42.43549346923828,26.74028968811035,14.648574829101562,17.830974578857422,21.919810504933054,77.14550018310547,54.747371673583984,12.958023071289062,121.31999969482422,15.115103721618652,76.26073455810547,2.796581506729126,73.32414245605469,38.923274993896484,58.05134963989258,35.208282470703125,92.48128509521484,69.72318267822266,76.76447296142578,42.847747802734375,26.593297958374023,0.47953128814697266,1.0745222568511963,31.440000534057617,77.54725646972656,75.33358001708984,40.384639739990234
2014-02-04,45.198299407958984,28.842987060546875,47.540672302246094,28.793230056762695,87.62689971923828,27.236093521118164,5.406091690063477,142.09780883789062,36.58915710449219,42.7863883972168,26.90700912475586,14.704438209533691,17.764867782592773,22.095985047100513,76.32685089111328,54.951236724853516,12.881190299987793,120.98999786376953,15.30859375,76.82170104980469,2.8342769145965576,73.34014129638672,39.17134475708008,58.0369873046875,35.24000930786133,93.17926025390625,70.3601303100586,76.58007049560547,43.342864990234375,26.919355392456055,0.48199722170829773,1.095513105392456,31.559999465942383,77.31307220458984,74.97219848632812,40.87230682373047
2014-02-05,44.94539260864258,28.73633575439453,47.540672302246094,28.81477165222168,87.61897277832031,27.284618377685547,5.393765926361084,141.9196014404297,36.71418762207031,42.75587463378906,26.883190155029297,14.717329978942871,17.76046371459961,22.11994618842326,75.6211929321289,55.03750228881836,12.824396133422852,121.29000091552734,15.228923797607422,76.62265014648438,2.819566011428833,73.32414245605469,39.15534210205078,58.05134963989258,35.30344009399414,92.48128509521484,70.48749542236328,76.38856506347656,43.4322509765625,26.954137802124023,0.4838724732398987,1.0854134559631348,31.6299991607666,77.03357696533203,74.73348236083984,40.78696823120117
2014-02-06,45.198299407958984,29.33817481994629,47.7100830078125,29.123605728149414,87.6348876953125,27.894638061523438,5.53110408782959,143.79107666015625,37.457820892333984,43.41951370239258,27.105499267578125,14.880617141723633,18.02488899230957,22.476342062174325,75.29656982421875,55.602054595947266,12.917936325073242,121.23999786376953,15.433796882629395,77.5997543334961,2.888829469680786,73.32414245605469,39.69950485229492,58.238075256347656,35.715782165527344,93.21331024169922,71.7613754272461,76.35310363769531,44.20242691040039,27.523653030395508,0.49511829018592834,1.1270002126693726,31.790000915527344,76.89004516601562,74.66246795654297,41.085670471191406
2014-02-07,45.97337341308594,29.505783081054688,47.95131301879883,29.39652442932129,87.62689971923828,28.32442855834961,5.674312114715576,145.57350158691406,37.9382209777832,43.907737731933594,27.446895599365234,15.082584381103516,18.267274856567383,22.76733069406736,75.36013793945312,56.36267852783203,12.988086700439453,122.16999816894531,15.547615051269531,78.9840087890625,2.992112398147583,73.34014129638672,40.3876953125,58.49662399291992,36.2867431640625,94.26880645751953,72.80876922607422,76.4736557006836,44.78006362915039,27.862754821777344,0.5119868516921997,1.1868062019348145,32.209999084472656,77.09402465820312,74.89476013183594,41.39653778076172
2014-02-10,46.35681915283203,29.17819595336914,47.98212814331055,29.511425018310547,87.62689971923828,28.1511287689209,5.691334247589111,145.84085083007812,37.82633972167969,43.87721633911133,27.518348693847656,15.112663269042969,18.36863899230957,22.78292751682842,75.57180786132812,56.378353118896484,13.08496379852295,122.91999816894531,15.422415733337402,79.4364013671875,3.027355670928955,73.32414245605469,40.13163757324219,58.51094055175781,36.128135681152344,94.51563262939453,72.638916015625,76.55166625976562,44.62877655029297,27.84536361694336,0.5111980438232422,1.2085891962051392,32.040000915527344,77.13179779052734,74.92699432373047,41.786678314208984
2014-02-11,46.98501968383789,29.810514450073242,48.064247131347656,29.856184005737305,87.62689971923828,28.60171127319336,5.81634521484375,147.43687438964844,38.43177032470703,44.45695495605469,27.812116622924805,15.297425270080566,18.59339714050293,23.0057872856457,75.13423156738281,57.005638122558594,13.208565711975098,124.36000061035156,15.695581436157227,80.34112548828125,3.096006155014038,73.32414245605469,40.57975769042969,58.654571533203125,36.635650634765625,95.35830688476562,73.35370635986328,76.40275573730469,45.337066650390625,28.04969596862793,0.5279679298400879,1.2499781847000122,32.15999984741211,76.79182434082031,74.77218627929688,41.95126724243164
2014-02-12,46.98501968383789,29.81813621520996,47.98724365234375,29.726890563964844,87.61897277832031,28.594783782958984,5.8251495361328125,147.50982666015625,38.491004943847656,44.540863037109375,27.812116622924805,15.357587814331055,18.69475555419922,23.06172285866643,74.74616241455078,57.099727630615234,13.22526741027832,124.43000030517578,15.798017501831055,80.49493408203125,3.1082653999328613,73.34014129638672,40.811824798583984,58.61149215698242,36.572208404541016,95.73284149169922,73.59431457519531,76.27507019042969,45.41270065307617,28.07577896118164,0.5357608795166016,1.2559188604354858,32.220001220703125,76.61055755615234,74.54631805419922,41.97563934326172
2014-02-13,47.31953048706055,29.84860610961914,48.12586975097656,29.877723693847656,87.62689971923828,28.87206268310547,5.88325309753418,148.27137756347656,38.74765396118164,44.70105743408203,27.99472427368164,15.469315528869629,18.8930721282959,23.18132017687826,75.1695556640625,57.3271369934082,13.36890983581543,125.48999786376953,15.752490043640137,81.09205627441406,3.153623104095459,73.34014129638672,40.84383010864258,58.712013244628906,36.2550163269043,96.95002746582031,73.99771118164062,76.43816375732422,45.550235748291016,28.1627254486084,0.5469083786010742,1.288197636604309,32.380001068115234,76.97317504882812,74.85606384277344,42.13412857055664
2014-02-14,47.4908447265625,30.214284896850586,48.202842712402344,30.05009651184082,87.61897277832031,29.003774642944336,5.94722843170166,149.0896759033203,38.92533493041992,44.92228698730469,28.14557647705078,15.49938678741455,19.034103393554688,23.27363241487799,75.2118911743164,57.6956787109375,13.455765724182129,127.1500015258789,15.95736312866211,81.25489807128906,3.16772198677063,73.34014129638672,41.1079216003418,58.82691192626953,36.096431732177734,97.08623504638672,74.4435806274414,76.43816375732422,45.72214126586914,28.332277297973633,0.5508546233177185,1.2919611930847168,32.4900016784668,76.92032623291016,74.99801635742188,42.29871368408203
2014-02-18,47.931427001953125,29.93241310119629,48.269588470458984,29.877723693847656,87.61897277832031,29.107755661010742,5.964249610900879,149.2679443359375,39.18857192993164,45.120601654052734,28.22496795654297,15.507989883422852,19.073766708374023,23.29437760716971,75.38127899169922,57.62509536743164,13.502535820007324,127.4000015258789,15.877687454223633,81.65301513671875,3.1986756324768066,73.32414245605469,41.07590103149414,58.884376525878906,36.88939666748047,98.09912109375,74.79741668701172,76.48784637451172,46.11412048339844,28.3670597076416,0.5553919076919556,1.3121603727340698,32.97999954223633,77.10914611816406,75.15290069580078,42.5059700012207
2014-02-19,47.63772201538086,29.726713180541992,48.14638137817383,29.813087463378906,87.61897277832031,28.906728744506836,5.885601043701172,148.27947998046875,38.92533493041992,44.830745697021484,28.121755599975586,15.456419944763184,19.02969741821289,23.16103883469483,75.06367492675781,57.31930160522461,13.425702095031738,126.2699966430664,15.820778846740723,81.09205627441406,3.1551568508148193,73.34014129638672,40.69178771972656,58.82691192626953,36.44532775878906,97.09471130371094,74.36573791503906,76.43109130859375,45.80467224121094,28.136640548706055,0.5506568551063538,1.2834450006484985,33.119998931884766,76.95804595947266,75.06900024414062,42.481590270996094
2014-02-20,48.070106506347656,29.83336639404297,48.29522705078125,29.942373275756836,87.61897277832031,29.045358657836914,5.947813510894775,149.1544647216797,39.168819427490234,45.08247375488281,28.30437469482422,15.507989883422852,19.157503128051758,23.26230186237954,74.8802490234375,57.664302825927734,13.52925968170166,127.5999984741211,15.832159996032715,81.47205352783203,3.1809000968933105,73.34014129638672,41.07590103149414,58.9992561340332,36.22330856323242,98.14167785644531,74.81159973144531,76.38856506347656,45.96281814575195,28.28879737854004,0.5622977018356323,1.302060604095459,33.220001220703125,76.8749771118164,74.97219848632812,42.39016342163086
2014-02-21,47.980369567871094,30.039066314697266,48.33627700805664,29.877723693847656,87.61897277832031,29.121610641479492,5.93783712387085,148.98434448242188,39.19514465332031,45.0900993347168,28.272605895996094,15.44782829284668,19.051733016967773,23.240415728924866,75.2754135131836,57.62509536743164,13.5459566116333,127.58000183105469,15.923216819763184,81.36348724365234,3.1720118522644043,73.32414245605469,41.12390899658203,59.09981155395508,36.50877380371094,98.44808959960938,74.9955825805664,76.45944213867188,46.05223083496094,28.34531021118164,0.5529258251190186,1.2953271865844727,33.029998779296875,76.97317504882812,75.04965209960938,42.493797302246094
2014-02-24,48.33934783935547,30.039066314697266,48.44409942626953,29.985454559326172,87.61897277832031,29.336517333984375,5.997115135192871,149.8107147216797,39.497867584228516,45.37234115600586,28.312313079833984,15.507989883422852,19.166316986083984,23.333793961492326,75.08490753173828,57.8995361328125,13.512556076049805,128.99000549316406,15.877687454223633,81.79776000976562,3.210015058517456,73.34014129638672,41.43600845336914,59.20033645629883,36.92112350463867,99.17163848876953,75.49100494384766,76.38856506347656,46.4510612487793,28.462697982788086,0.564073383808136,1.318101406097412,33.18000030517578,76.89762115478516,75.08833312988281,42.597412109375
2014-02-25,48.216976165771484,29.69624137878418,48.50053405761719,30.100387573242188,87.62689971923828,29.37117576599121,5.998289108276367,149.7539520263672,39.451805114746094,45.25791931152344,28.312313079833984,15.465014457702637,19.060546875,23.383432521912997,75.7552719116211,58.00932693481445,13.495848655700684,129.2100067138672,15.718341827392578,81.707275390625,3.200206995010376,73.34014129638672,41.299964904785156,59.329586029052734,36.79425048828125,99.27375030517578,75.22207641601562,76.59427642822266,46.341041564941406,28.66267204284668,0.5579573512077332,1.3133488893508911,32.9900016784668,77.16199493408203,75.37874603271484,42.73762130737305
2014-02-26,48.216976165771484,29.71908950805664,48.582672119140625,30.07164192199707,87.62689971923828,29.21173095703125,5.996528625488281,149.76214599609375,39.29386520385742,45.265541076660156,28.32023811340332,15.477904319763184,19.214794158935547,23.458796518323762,76.15752410888672,58.23671340942383,13.452420234680176,128.11000061035156,15.866308212280273,81.6348876953125,3.194998264312744,73.34014129638672,41.33998107910156,59.38703155517578,36.635650634765625,99.88658905029297,75.03097534179688,76.7574234008789,46.18287658691406,28.82353973388672,0.5675262808799744,1.3089911937713623,32.9900016784668,77.38861083984375,75.62397766113281,42.83515548706055
2014-02-27,48.49435806274414,30.282855987548828,48.67504119873047,30.20810890197754,87.62689971923828,29.267192840576172,6.061676979064941,150.54798889160156,39.4715461730957,45.4333610534668,28.4234619140625,15.602521896362305,19.223608016967773,23.601000128469664,76.57386779785156,58.471961975097656,13.419018745422363,128.1999969482422,16.014272689819336,82.1645736694336,3.237290620803833,73.32414245605469,41.58005142211914,59.50193786621094,36.635650634765625,100.43138885498047,75.46974182128906,76.83538818359375,46.341041564941406,28.940919876098633,0.5637779235839844,1.3347362279891968,32.849998474121094,77.47923278808594,75.75300598144531,42.71934127807617
2014-02-28,48.49435806274414,30.077150344848633,48.72638702392578,30.416391372680664,87.6348876953125,29.36423683166504,6.08984899520874,150.92872619628906,39.63605499267578,45.555419921875,28.52667236328125,15.619706153869629,19.236827850341797,23.66185803087097,76.6161880493164,58.78560256958008,13.512556076049805,127.62000274658203,16.002893447875977,82.07369995117188,3.228402614593506,73.34014129638672,41.660064697265625,59.64554214477539,36.82596206665039,100.03131103515625,76.05005645751953,76.79283905029297,46.42354965209961,29.058300018310547,0.564073383808136,1.3280024528503418,32.9900016784668,77.40370178222656,75.7078628540039,43.11555099487305
2014-03-03,48.13539505004883,29.543872833251953,48.68152618408203,30.251195907592773,87.61897277832031,28.504663467407227,6.005919456481934,149.8673858642578,38.62261962890625,44.93752670288086,28.328182220458984,15.452123641967773,19.113431930541992,23.42341312720257,77.12767791748047,58.34650802612305,13.378931045532227,130.2899932861328,15.820778846740723,81.46501922607422,3.181205987930298,73.34014129638672,41.37998580932617,59.53296661376953,35.969547271728516,99.49507141113281,74.8894271850586,76.99177551269531,45.44020080566406,28.784412384033203,0.5554913878440857,1.2988917827606201,33.54999923706055,77.78657531738281,75.90592193603516,43.139949798583984
2014-03-04,49.04914093017578,30.04668426513672,48.85689163208008,30.660572052001953,87.61897277832031,29.197856903076172,6.180233478546143,151.97398376464844,39.412315368652344,45.70034408569336,28.71721839904785,15.654084205627441,19.36463165283203,23.723300341751397,75.9675064086914,59.06789016723633,13.475810050964355,128.67999267578125,15.900453567504883,82.50066375732422,3.262422800064087,73.32414245605469,41.980167388916016,59.67731475830078,36.88939666748047,101.99755096435547,76.16329956054688,76.70753479003906,46.341041564941406,29.145244598388672,0.5731487274169922,1.3511719703674316,33.27000045776367,77.18885803222656,75.49813842773438,43.761695861816406
2014-03-05,48.926753997802734,30.06953239440918,48.76919174194336,30.560029983520508,87.62689971923828,29.24639129638672,6.179059028625488,152.1116485595703,39.405731201171875,45.72322463989258,28.653701782226562,15.675564765930176,19.386669158935547,23.78911941561539,76.13023376464844,58.87186050415039,13.385613441467285,128.88999938964844,15.95736312866211,82.72784423828125,3.280503273010254,73.34014129638672,42.03617477416992,59.634033203125,36.47705078125,101.93798065185547,76.26945495605469,76.75019836425781,46.29977035522461,29.26697540283203,0.5726563334465027,1.362262487411499,32.88999938964844,77.27210235595703,75.45932006835938,43.706844329833984
