Date,SHV,BIL,SMH,HYG,XLY,TLT,EWJ,XLK,QQQ,GLD,XLP,EWT,GSG,TQQQ,EEM,IEF,XLU,SSO,XLC,USD,VIG,VSS,USMV,VT,FEZ,EFA,QLD,SPY,XLV,JNK,XLI,AGG,IWM,VGK,LQD,VNQ
2009-08-21,87.89847564697266,73.87077331542969,10.627333641052246,30.82402992248535,10.683991432189941,57.241275787353516,29.845399856567383,8.028755187988281,34.83990478515625,93.6500015258789,15.63143253326416,10.973245620727539,30.6299991607666,0.1674018474609143,25.456892013549805,61.35509490966797,8.259015083312988,1.8496240377426147,10.239599068253145,0.2556324005126953,30.976591110229492,46.28084945678711,15.290114032259138,27.588876724243164,22.78131103515625,31.62348175048828,0.7074988484382629,76.07294464111328,21.45274543762207,36.55868911743164,18.427701950073242,63.975624084472656,46.27790451049805,25.547557830810547,55.48016357421875,19.852319717407227
2009-08-24,87.8905029296875,73.87077331542969,10.538171768188477,30.663240432739258,10.606864929199219,58.27903747558594,29.78660011291504,8.004773139953613,34.80529022216797,92.33999633789062,15.637751579284668,11.104842185974121,31.979999542236328,0.16690289014495524,25.569068908691406,61.73497772216797,8.27291488647461,1.8541914224624634,10.187346884520169,0.2508002817630768,30.89837646484375,46.34861373901367,15.346516105000992,27.623262405395508,22.94614601135254,31.61744499206543,0.7064298391342163,76.0655288696289,21.60234260559082,36.3782958984375,18.464120864868164,64.23648071289062,46.26197814941406,25.482467651367188,55.764583587646484,19.785717010498047
2009-08-25,87.89847564697266,73.87077331542969,10.576383590698242,30.65952491760254,10.716466903686523,58.608699798583984,30.021827697753906,8.02475643157959,34.9090461730957,92.76000213623047,15.663022994995117,11.054224967956543,30.520000457763672,0.1683955225553479,25.512981414794922,61.89775466918945,8.220108032226562,1.859329104423523,10.252696365629772,0.2556324005126953,30.997905731201172,46.58888244628906,15.358916487058165,27.698904037475586,23.216922760009766,31.931577682495117,0.7111629843711853,76.21328735351562,21.60234260559082,36.468502044677734,18.566097259521484,64.34209442138672,46.4609489440918,25.76995086669922,55.86118698120117,20.00600814819336
2009-08-26,87.92243957519531,73.88689422607422,10.686774253845215,30.779170989990234,10.777355194091797,58.877288818359375,30.051239013671875,8.0607271194458,34.8485221862793,92.79000091552734,15.713569641113281,10.872013092041016,30.510000228881836,0.16751964914965137,25.43585205078125,61.97920227050781,8.211773872375488,1.8599005937576294,10.304801671653726,0.2615276277065277,31.026350021362305,46.256202697753906,15.386359092649919,27.609495162963867,23.110963821411133,31.79867172241211,0.7093310356140137,76.2206802368164,21.609825134277344,36.54867935180664,18.376718521118164,64.43521881103516,46.56440353393555,25.531288146972656,56.2314567565918,20.06749153137207
2009-08-27,87.88247680664062,73.88689422607422,10.69951343536377,30.622106552124023,10.797651290893555,58.64530563354492,30.139442443847656,8.076709747314453,34.935001373291016,93.19000244140625,15.713569641113281,10.922628402709961,30.25,0.1687667863731048,25.386781692504883,61.80966567993164,8.211773872375488,1.8701757192611694,10.32472082380907,0.2625909149646759,31.061901092529297,46.60738754272461,15.3836952841143,27.692028045654297,23.41706657409668,32.0402946472168,0.7122309803962708,76.39060974121094,21.60234260559082,36.41839599609375,18.544233322143555,64.38557434082031,46.492774963378906,25.80249786376953,55.973876953125,20.262170791625977
2009-08-28,87.8905029296875,73.90299224853516,10.90755844116211,30.775409698486328,10.801709175109863,58.91392517089844,30.110044479370117,8.104690551757812,34.96959686279297,93.87000274658203,15.650386810302734,11.074471473693848,30.899999618530273,0.16926816630927782,25.253576278686523,61.952030181884766,8.192320823669434,1.8633251190185547,10.344545285803955,0.27766790986061096,30.926816940307617,46.65049743652344,15.296838452058635,27.685157775878906,23.25223731994629,32.05842208862305,0.7139107584953308,76.37584686279297,21.445268630981445,36.678958892822266,18.44227409362793,64.34209442138672,46.19831466674805,25.82961082458496,56.252906799316406,20.44148063659668
2009-08-31,87.92243957519531,73.90299224853516,10.805658340454102,30.779170989990234,10.619039535522461,58.9688606262207,30.051239013671875,8.00078010559082,34.615047454833984,93.4000015258789,15.681983947753906,10.973245620727539,30.399999618530273,0.16411964300315607,24.75579833984375,62.135162353515625,8.122846603393555,1.8342111110687256,10.190762215558056,0.2733182907104492,30.75618553161621,46.268516540527344,15.298939008926267,27.41697120666504,23.134511947631836,31.822834014892578,0.6987956762313843,75.6961441040039,21.407861709594727,36.71903991699219,18.2237606048584,64.609130859375,45.521854400634766,25.661470413208008,56.52665328979492,20.118715286254883
2009-09-01,87.85773468017578,73.85791778564453,10.546662330627441,30.48991584777832,10.42825984954834,58.826168060302734,29.610172271728516,7.836932182312012,33.96651077270508,93.9000015258789,15.536650657653809,11.094717979431152,29.760000228881836,0.15489496039502199,24.28605842590332,62.29645538330078,8.058931350708008,1.7525759935379028,9.99487127157358,0.25872474908828735,30.230073928833008,45.07331085205078,15.105100450533966,26.81870460510254,22.322153091430664,31.03148651123047,0.6728413105010986,74.02648162841797,21.06378173828125,36.5488395690918,17.917848587036133,64.49819946289062,44.503177642822266,24.815305709838867,56.24305725097656,19.042856216430664
2009-09-02,87.92952728271484,73.92233276367188,10.49571418762207,30.327733993530273,10.375489234924316,59.68349838256836,29.698389053344727,7.852912902832031,33.940555572509766,96.19000244140625,15.549298286437988,11.37816047668457,29.299999237060547,0.15453987567055313,24.545461654663086,62.63655090332031,8.003355026245117,1.7394461631774902,9.979773059131169,0.2561156749725342,30.18742561340332,45.332061767578125,15.127340585593542,26.866844177246094,22.35158920288086,30.995237350463867,0.6714674830436707,73.74575805664062,21.108661651611328,35.941070556640625,17.845012664794922,64.84092712402344,44.28034210205078,24.837003707885742,56.4101676940918,18.65860939025879
2009-09-03,87.92952728271484,73.92233276367188,10.584874153137207,30.52385139465332,10.48508358001709,59.316043853759766,29.610172271728516,7.888882160186768,34.165401458740234,97.45999908447266,15.580888748168945,11.610987663269043,28.31999969482422,0.1576112150800267,25.036239624023438,62.412078857421875,7.997795581817627,1.7674190998077393,10.055335827188157,0.2599810063838959,30.4149169921875,46.12681198120117,15.107862553244571,27.16252326965332,22.510522842407227,31.23687744140625,0.6806278228759766,74.35895538330078,21.011417388916016,36.06261444091797,18.078081130981445,64.72254943847656,44.77377700805664,25.010574340820312,56.507240295410156,19.032608032226562
2009-09-04,87.92159271240234,73.92233276367188,10.83962631225586,30.75764274597168,10.675872802734375,58.305606842041016,29.551361083984375,8.028755187988281,34.90040969848633,97.52999877929688,15.694618225097656,11.702094078063965,28.56999969482422,0.1677833954274563,25.519990921020508,62.037925720214844,8.036700248718262,1.8176555633544922,10.235963097139413,0.27041885256767273,30.71353530883789,46.9154052734375,15.270572100943111,27.506359100341797,23.02266502380371,31.714088439941406,0.7093310356140137,75.400634765625,21.31062889099121,36.48807907104492,18.434986114501953,64.59790802001953,45.40247344970703,25.46077537536621,56.544952392578125,19.25290298461914
2009-09-08,87.89762878417969,73.92233276367188,11.000967025756836,31.19513511657715,10.769234657287598,57.895320892333984,29.81599998474121,8.088698387145996,35.229026794433594,97.43000030517578,15.827293395996094,11.955169677734375,29.360000610351562,0.17252286633595398,26.045818328857422,61.89506912231445,8.056150436401367,1.8490538597106934,10.31893166868673,0.2793109714984894,30.933927536010742,47.833396911621094,15.30027682881495,28.008352279663086,23.40530014038086,32.342342376708984,0.7235296368598938,76.05078887939453,21.21338653564453,36.92366027832031,18.595224380493164,64.50440979003906,45.90385055541992,26.09539031982422,56.39937973022461,19.924039840698242
2009-09-09,87.92159271240234,73.87399291992188,11.094374656677246,30.900943756103516,10.88289737701416,57.82796096801758,29.933622360229492,8.148646354675293,35.53166961669922,97.08000183105469,15.820974349975586,11.995657920837402,29.860000610351562,0.1769691549727027,26.186025619506836,61.94951248168945,8.045038223266602,1.8781682252883911,10.411625166418306,0.28481948375701904,31.125871658325195,48.344749450683594,15.386236971771504,28.26278305053711,23.882118225097656,32.74103546142578,0.7355912923812866,76.6344223022461,21.46021842956543,36.70079803466797,18.908432006835938,64.62911224365234,46.69172668457031,26.453386306762695,56.38321304321289,20.313398361206055
2009-09-10,87.90562438964844,73.8901138305664,11.102866172790527,31.37990379333496,11.029026985168457,58.89347839355469,30.286479949951172,8.260547637939453,35.86891555786133,97.69999694824219,15.934707641601562,12.147501945495605,30.200000762939453,0.18200821982970977,26.529579162597656,62.412078857421875,8.045038223266602,1.914132833480835,10.553014796948288,0.28897514939308167,31.367618560791016,48.76985549926758,15.500536461729718,28.5584716796875,24.0587158203125,33.030975341796875,0.7493314743041992,77.41752624511719,21.624788284301758,37.32886505126953,19.06866455078125,64.95934295654297,47.27271270751953,26.67034339904785,56.755279541015625,20.61566734313965
2009-09-11,87.93753814697266,73.87399291992188,10.933032989501953,31.677824020385742,10.9924955368042,59.21809768676758,30.257062911987305,8.268542289733887,35.903507232666016,98.77999877929688,16.00421142578125,12.117132186889648,29.709999084472656,0.1825348013324575,26.543598175048828,62.59577560424805,8.042257308959961,1.91470468044281,10.540644084170731,0.2808566689491272,31.353391647338867,48.78833770751953,15.53702387547088,28.524097442626953,24.01161003112793,32.98870849609375,0.7505530118942261,77.40276336669922,21.632272720336914,37.48080062866211,19.19249153137207,64.95305633544922,47.288612365722656,26.63239097595215,57.267494201660156,20.579797744750977
2009-09-14,87.91363525390625,73.87399291992188,10.928787231445312,31.715538024902344,11.029026985168457,58.63015365600586,30.139442443847656,8.240561485290527,36.041866302490234,97.95999908447266,15.966294288635254,11.985535621643066,30.1200008392334,0.18464506971035538,26.445432662963867,62.22834777832031,8.158975601196289,1.9369674921035767,10.540324181243689,0.2796970307826996,31.49557876586914,48.90538787841797,15.54816041460004,28.613494873046875,24.188209533691406,33.055152893066406,0.7565074563026428,77.77954864501953,21.714534759521484,37.592227935791016,19.37457847595215,64.85962677001953,47.790000915527344,26.78968048095703,56.97634506225586,21.189456939697266
2009-09-15,87.92159271240234,73.87399291992188,10.996718406677246,31.941791534423828,11.081796646118164,58.33009719848633,29.90421485900879,8.296515464782715,36.154266357421875,98.9000015258789,15.884161949157715,12.096887588500977,30.149999618530273,0.18637257037339963,26.76094627380371,62.09917449951172,8.220108032226562,1.94838547706604,10.601324647265963,0.28317639231681824,31.602222442626953,49.19495391845703,15.438547165329924,28.737268447875977,24.31184196472168,33.06120300292969,0.7615454196929932,78.10456848144531,21.520065307617188,38.10883712768555,19.607656478881836,64.7599105834961,48.1799430847168,26.898157119750977,56.943973541259766,21.527589797973633
2009-09-16,87.91363525390625,73.87399291992188,10.954262733459473,32.35285186767578,11.29288101196289,58.43421936035156,30.051239013671875,8.360458374023438,36.68174743652344,99.91000366210938,16.01053237915039,12.360085487365723,30.18000030517578,0.19452994827980913,27.433990478515625,62.05149841308594,8.35072135925293,2.007755756378174,10.743144119667711,0.2836596667766571,32.05012893676758,50.10061264038086,15.569716209066202,29.232379913330078,24.818090438842773,33.71358871459961,0.7838366627693176,79.28665161132812,21.714534759521484,38.57484817504883,19.855308532714844,64.80976867675781,49.17474365234375,27.440563201904297,57.12192153930664,22.403657913208008
2009-09-17,87.92159271240234,73.8901138305664,10.750463485717773,32.409400939941406,11.2807035446167,59.169071197509766,29.757198333740234,8.328489303588867,36.67311096191406,99.33999633789062,15.953665733337402,12.24873161315918,29.8700008392334,0.1943925459140694,27.28675651550293,62.35763168334961,8.29514217376709,2.0037600994110107,10.716811743324126,0.27370527386665344,31.98615074157715,49.706321716308594,15.53670404751375,29.184242248535156,24.670923233032227,33.496124267578125,0.783225953578949,79.16846466064453,21.6995792388916,38.48367691040039,19.891725540161133,65.1151123046875,49.0712776184082,27.35921859741211,57.40228271484375,22.306312561035156
2009-09-18,87.92159271240234,73.87399291992188,10.856608390808105,32.31892395019531,11.321429252624512,58.64241027832031,29.90421485900879,8.379427909851074,36.73456954956055,98.66999816894531,16.163013458251953,12.329715728759766,29.920000076293945,0.19536986343697804,27.363872528076172,62.0242919921875,8.33304500579834,2.0060434341430664,10.76892973107989,0.27815136313438416,32.092811584472656,49.79256057739258,15.60556353441258,29.198001861572266,24.758846282958984,33.58673858642578,0.7870425581932068,79.21896362304688,21.607179641723633,38.53431701660156,19.777488708496094,64.95305633544922,49.2702522277832,27.321239471435547,57.04106521606445,22.33704948425293
2009-09-21,87.90562438964844,73.92233276367188,10.80990219116211,32.337764739990234,11.276631355285645,58.777137756347656,29.610172271728516,8.343330383300781,36.847084045410156,98.36000061035156,16.112106323242188,12.329715728759766,29.40999984741211,0.19716506141738407,27.12550926208496,61.98355484008789,8.293739318847656,1.9980506896972656,10.724428277710318,0.2767975330352783,31.9079532623291,49.27503967285156,15.656954927713274,28.957321166992188,24.558225631713867,33.23033905029297,0.790401041507721,79.01850128173828,21.81754493713379,38.493812561035156,19.66033935546875,64.90322875976562,49.13494873046875,27.07173728942871,57.17583465576172,21.98867416381836
