Date,XLP,EWT,FEZ,SMH,VNQ,XLY,TQQQ,USMV,QQQ,BIL,IWM,GLD,XLK,XLI,VGK,XLC,SHV,XLV,QLD,LQD,VSS,SPY,GSG,AGG,IEF,JNK,VT,VIG,TLT,XLU,USD,SSO,EEM,HYG,EWJ,EFA
2013-01-28,25.7626953125,14.734299659729004,24.365581512451172,14.892339706420898,40.415164947509766,21.737140655517578,0.5584502220153809,23.633514404296875,60.05036163330078,73.3721923828125,75.56578063964844,160.2899932861328,12.397194862365723,31.796146392822266,32.444026947021484,18.213652679510453,87.59832763671875,34.247615814208984,1.7807209491729736,74.35484313964844,64.1396713256836,119.17742156982422,33.72999954223633,76.40039825439453,78.665771484375,55.64871597290039,38.281620025634766,48.6630859375,80.32874298095703,11.632769584655762,0.3319602906703949,3.9096767902374268,32.67782211303711,45.55390167236328,30.467918395996094,39.25025939941406
2013-01-29,25.902740478515625,14.957718849182129,24.385704040527344,14.91836929321289,40.532081604003906,21.65131950378418,0.5584502220153809,23.773162841796875,60.05931091308594,73.3721923828125,75.60780334472656,160.99000549316406,12.4140625,31.866806030273438,32.62881088256836,18.190088464027795,87.60626983642578,34.61656951904297,1.7739933729171753,74.18754577636719,64.47655487060547,119.64598083496094,33.95000076293945,76.35194396972656,78.5470962524414,55.46037673950195,38.49043273925781,48.89362716674805,79.88475036621094,11.713083267211914,0.32980790734291077,3.9377620220184326,33.04298782348633,45.47699737548828,30.875411987304688,39.517555236816406
2013-01-30,25.85372543334961,14.946547508239746,24.372297286987305,14.944396018981934,40.1462287902832,21.61271095275879,0.5553808808326721,23.6645450592041,59.934104919433594,73.3721923828125,74.70099639892578,162.19000244140625,12.376111030578613,31.57632827758789,32.61606216430664,18.14606543424654,87.60626983642578,34.51229476928711,1.7755216360092163,73.9397201538086,64.52467346191406,119.17742156982422,34.27000045776367,76.31741333007812,78.59159851074219,54.97614669799805,38.438236236572266,48.686134338378906,79.74819946289062,11.722715377807617,0.3310798704624176,3.9079222679138184,32.8864860534668,45.15025329589844,31.188861846923828,39.55763626098633
2013-01-31,25.818708419799805,14.968887329101562,24.110658645629883,14.879325866699219,39.90653610229492,21.509735107421875,0.5518163442611694,23.65679168701172,59.799983978271484,73.38819122314453,75.21316528320312,161.1999969482422,12.397194862365723,31.466402053833008,32.45041275024414,18.118292832187763,87.60626983642578,34.41604995727539,1.7651240825653076,73.99541473388672,64.38031005859375,118.88357543945312,34.290000915527344,76.38662719726562,78.65829467773438,54.908905029296875,38.33381271362305,48.49399948120117,80.13748931884766,11.751628875732422,0.3275568187236786,3.89387845993042,32.95355987548828,45.01088333129883,31.251550674438477,39.41063690185547
2013-02-01,26.028789520263672,15.013569831848145,24.41924476623535,15.174310684204102,40.14038848876953,21.634157180786133,0.5699358582496643,23.858516693115234,60.50647735595703,73.3721923828125,75.87646484375,161.4499969482422,12.536344528198242,31.7725887298584,32.78811264038086,18.27237750196256,87.60865783691406,34.688751220703125,1.8064085245132446,73.80338287353516,64.95784759521484,120.10652160644531,34.36000061035156,76.22090148925781,78.3910903930664,55.06035232543945,38.691795349121094,48.90132522583008,79.09693908691406,11.783759117126465,0.33959388732910156,3.9640920162200928,33.16967010498047,45.160152435302734,31.15752601623535,39.72468948364258
2013-02-04,25.783700942993164,14.991229057312012,23.332460403442383,14.987774848937988,40.04685592651367,21.368133544921875,0.5409249067306519,23.641267776489258,59.45120620727539,73.3721923828125,74.9612808227539,162.0,12.371894836425781,31.497798919677734,31.88971710205078,18.040187674220796,87.60071563720703,34.30377197265625,1.7431060075759888,74.05194854736328,64.14654541015625,118.75650787353516,34.16999816894531,76.4358139038086,78.84390258789062,54.830474853515625,38.14737319946289,48.4709358215332,80.11011505126953,11.70344066619873,0.331471711397171,3.8786659240722656,32.72999572753906,44.97175216674805,31.188861846923828,39.00970458984375
2013-02-05,26.091815948486328,15.002402305603027,23.647768020629883,15.217693328857422,39.95331573486328,21.595550537109375,0.5646886825561523,23.804201126098633,60.327598571777344,73.38819122314453,75.63296508789062,161.9600067138672,12.515263557434082,31.788297653198242,32.15093994140625,18.24071400508301,87.60865783691406,34.68072509765625,1.7972344160079956,73.9028091430664,64.55217742919922,119.95569610595703,34.380001068115234,76.27637481689453,78.56179809570312,54.97922897338867,38.40840148925781,48.8321647644043,79.39814758300781,11.735566139221191,0.33969247341156006,3.9570693969726562,32.76726531982422,45.07322311401367,31.094829559326172,39.190128326416016
2013-02-06,26.126829147338867,15.102936744689941,23.372711181640625,15.1829833984375,40.09362030029297,21.642745971679688,0.5594406127929688,23.858516693115234,60.1308479309082,73.38819122314453,75.95204162597656,162.38999938964844,12.511048316955566,31.796146392822266,32.01715087890625,18.257574043318506,87.60865783691406,34.672706604003906,1.7837789058685303,74.09548950195312,64.6690444946289,120.04299926757812,34.36000061035156,76.40803527832031,78.79934692382812,54.843994140625,38.44569396972656,48.90900421142578,80.04846954345703,11.770905494689941,0.3392029404640198,3.961749792098999,32.72999572753906,45.00557327270508,31.502323150634766,39.18344497680664
2013-02-07,26.266874313354492,15.047085762023926,22.997037887573242,15.100563049316406,39.924072265625,21.595550537109375,0.5608267784118652,23.87403678894043,60.18452072143555,73.38819122314453,75.70014190673828,161.83999633789062,12.511048316955566,31.75688362121582,31.66033172607422,18.237667277737522,87.60071563720703,34.54438018798828,1.7874486446380615,74.12037658691406,64.53155517578125,119.88424682617188,34.189998626708984,76.4358139038086,78.83645629882812,54.66820526123047,38.24432373046875,48.80909729003906,79.87049865722656,11.786965370178223,0.33342865109443665,3.9535579681396484,32.439369201660156,44.91862487792969,31.596351623535156,38.86270523071289
2013-02-08,26.245878219604492,15.102936744689941,23.18486976623535,15.300108909606934,40.292381286621094,21.76288604736328,0.5778576731681824,23.990413665771484,60.80158615112305,73.38819122314453,76.23748016357422,161.57000732421875,12.620682716369629,31.88250732421875,31.90245246887207,18.388233967758634,87.60071563720703,34.80104064941406,1.8238393068313599,74.28196716308594,64.68970489501953,120.55133056640625,34.29999923706055,76.45661926269531,78.89583587646484,54.69523620605469,38.475528717041016,48.978172302246094,80.1785659790039,11.786965370178223,0.3430193364620209,3.99334716796875,32.67782211303711,44.92826843261719,31.470975875854492,39.10993194580078
2013-02-11,26.245878219604492,15.147622108459473,23.124496459960938,15.326139450073242,40.350860595703125,21.689943313598633,0.5776589512825012,23.982654571533203,60.8194694519043,73.38819122314453,76.15355682373047,159.6999969482422,12.64598274230957,31.85896873474121,31.717689514160156,18.37584898479572,87.60865783691406,34.728851318359375,1.8241456747055054,74.24466705322266,64.5659408569336,120.52741241455078,34.279998779296875,76.38036346435547,78.81420135498047,54.735801696777344,38.423316955566406,48.93206787109375,80.1169662475586,11.81588363647461,0.34409597516059875,3.9927613735198975,32.66292953491211,44.9234504699707,31.815776824951172,39.069854736328125
2013-02-12,26.217859268188477,15.181134223937988,23.43979263305664,15.386871337890625,40.654869079589844,21.775758743286133,0.5709262490272522,23.967147827148438,60.56905746459961,73.38819122314453,76.48943328857422,159.88999938964844,12.603813171386719,32.00026321411133,32.029876708984375,18.38156240184976,87.60865783691406,34.688751220703125,1.8091602325439453,74.17008209228516,64.63470458984375,120.72600555419922,34.36000061035156,76.36648559570312,78.73253631591797,54.911617279052734,38.54262924194336,48.96280288696289,79.91841888427734,11.867280960083008,0.3462493121623993,4.0056328773498535,32.752357482910156,45.078041076660156,31.596351623535156,39.26362609863281
2013-02-13,26.245878219604492,15.192306518554688,23.540424346923828,15.386871337890625,40.63146209716797,21.822959899902344,0.577560305595398,23.959375381469727,60.78367614746094,73.3721923828125,76.80846405029297,159.0500030517578,12.59959888458252,32.172977447509766,32.18917465209961,18.398411263551548,87.60865783691406,34.664695739746094,1.8220045566558838,73.99604797363281,65.01280975341797,120.82926940917969,34.34000015258789,76.29017639160156,78.4578857421875,54.97922897338867,38.61722183227539,49.02428436279297,79.26806640625,11.867280960083008,0.3471297323703766,4.013240814208984,32.91630172729492,45.145687103271484,31.470975875854492,39.357177734375
2013-02-14,26.301898956298828,15.292841911315918,23.23183250427246,15.52134895324707,40.4619255065918,21.83154296875,0.5763718485832214,23.897310256958008,60.76578903198242,73.38819122314453,77.00155639648438,158.35000610351562,12.565865516662598,32.2200927734375,31.92156219482422,18.377399982314312,87.60071563720703,34.736873626708984,1.819864273071289,74.20114135742188,64.73094940185547,120.9404296875,34.349998474121094,76.42889404296875,78.79191589355469,55.10091018676758,38.55756378173828,49.06271743774414,79.98690795898438,11.770905494689941,0.3533933162689209,4.022016525268555,32.90139389038086,45.126346588134766,31.15752601623535,39.14335250854492
2013-02-15,26.336904525756836,15.236988067626953,23.00373649597168,15.391207695007324,40.479461669921875,21.857280731201172,0.5714215040206909,23.959375381469727,60.58694839477539,73.3721923828125,77.0267333984375,155.75999450683594,12.55743408203125,32.23579406738281,31.825998306274414,18.38206734819235,87.60071563720703,34.81707000732422,1.81099534034729,74.17008209228516,64.61405181884766,120.79747009277344,34.2400016784668,76.4358139038086,78.71768951416016,54.97922897338867,38.460601806640625,49.13187789916992,79.754150390625,11.796606063842773,0.3491853177547455,4.012654781341553,32.78216552734375,45.13117980957031,31.0634822845459,39.043121337890625
2013-02-19,26.603004455566406,15.326355934143066,23.500179290771484,15.603772163391113,40.80101776123047,21.938806533813477,0.583897590637207,24.1068058013916,61.02513122558594,73.3721923828125,77.70682525634766,155.3300018310547,12.641766548156738,32.471317291259766,32.21467208862305,18.478073719210144,87.60071563720703,35.03364562988281,1.8363776206970215,74.15142822265625,65.15034484863281,121.70283508300781,34.13999938964844,76.34569549560547,78.59152221679688,55.154991149902344,38.79621887207031,49.32401657104492,79.35707092285156,11.8994140625,0.3548608124256134,4.0688252449035645,32.84923553466797,45.17466735839844,31.533666610717773,39.50417709350586
2013-02-20,26.553987503051758,15.270498275756836,22.970186233520508,15.27408504486084,40.53793716430664,21.6041316986084,0.557262122631073,24.00593376159668,60.08614730834961,73.38819122314453,76.2626953125,151.44000244140625,12.468877792358398,32.047367095947266,31.775007247924805,18.21077987405336,87.60071563720703,34.80905532836914,1.7798030376434326,74.27571868896484,64.38715362548828,120.18594360351562,33.560001373291016,76.39422607421875,78.7622299194336,55.08736801147461,38.356197357177734,48.85519790649414,79.59664154052734,11.876925468444824,0.3386158347129822,3.9664313793182373,32.558597564697266,45.13117980957031,31.627704620361328,39.11661911010742
2013-02-21,26.638029098510742,15.091768264770508,22.433504104614258,14.987774848937988,40.23391342163086,21.42391014099121,0.5391426682472229,23.943872451782227,59.4422721862793,73.3721923828125,75.52381134033203,152.6199951171875,12.367673873901367,31.811840057373047,31.29077911376953,18.060918661197633,87.59276580810547,34.648651123046875,1.7415775060653687,74.39383697509766,63.77528762817383,119.45533752441406,33.09000015258789,76.4358139038086,78.91810607910156,55.1414909362793,37.9609260559082,48.647705078125,80.06221771240234,11.825520515441895,0.32413122057914734,3.920792579650879,32.11146545410156,45.17949676513672,31.251550674438477,38.528602600097656
2013-02-22,26.79207992553711,15.169960975646973,22.997037887573242,15.226365089416504,40.6373291015625,21.54405403137207,0.5549845695495605,24.16111183166504,60.04145812988281,73.38819122314453,76.43060302734375,152.97000122070312,12.519478797912598,32.06306838989258,31.755901336669922,18.22240373574856,87.60071563720703,34.80104064941406,1.7761332988739014,74.44357299804688,64.4971694946289,120.62278747558594,33.20000076293945,76.4774169921875,79.0146255493164,55.20906448364258,38.34872817993164,49.03966522216797,80.1169662475586,11.944388389587402,0.3358752131462097,3.9951016902923584,32.253055572509766,45.29059600830078,31.75308609008789,39.08321762084961
2013-02-25,26.427946090698242,14.87951946258545,22.098073959350586,14.914031028747559,39.86560821533203,21.209365844726562,0.534290075302124,23.897310256958008,59.29918670654297,73.3721923828125,74.74295806884766,154.33999633789062,12.342378616333008,31.403608322143555,30.74919891357422,17.951973866244945,87.60071563720703,34.41604995727539,1.731791615486145,74.88487243652344,63.163368225097656,118.32769012451172,32.9900016784668,76.76860046386719,79.62332916259766,55.10091018676758,37.63276290893555,48.26345443725586,81.69152069091797,11.838370323181152,0.3266756236553192,3.848240613937378,31.820833206176758,45.15049743652344,31.314241409301758,38.147727966308594
2013-02-26,26.49097442626953,14.946547508239746,22.218835830688477,15.018141746520996,40.14038848876953,21.419628143310547,0.5407261848449707,24.06024742126465,59.52278137207031,73.3721923828125,75.03683471679688,156.22000122070312,12.4140625,31.592018127441406,31.048664093017578,18.093090746677408,87.60071563720703,34.504276275634766,1.7443290948867798,74.79164123535156,63.78901290893555,119.13774871826172,32.959999084472656,76.7478256225586,79.47488403320312,55.33076095581055,37.87142562866211,48.56316375732422,81.21914672851562,11.87370777130127,0.33254745602607727,3.896803855895996,31.99970054626465,45.37272644042969,31.909814834594727,38.45509338378906
2013-02-27,26.68704605102539,15.091768264770508,22.708560943603516,15.252392768859863,40.43271255493164,21.745729446411133,0.5571632981300354,24.32404899597168,60.1308479309082,73.38819122314453,75.82608032226562,154.57000732421875,12.519478797912598,32.18868637084961,31.5137882232666,18.30763951175257,87.60071563720703,34.881256103515625,1.779497504234314,74.76679229736328,64.49031066894531,120.6386489868164,32.79999923706055,76.76860046386719,79.43777465820312,55.384857177734375,38.28908157348633,49.154930114746094,80.97949981689453,11.98293685913086,0.3433133661746979,3.994516372680664,32.349937438964844,45.45002365112305,31.87846565246582,38.9428825378418
