Date,SMH,JNK,AGG,EWJ,USD,HYG,XLK,FEZ,XLY,XLC,GLD,VSS,EEM,SSO,VT,TQQQ,XLV,XLU,SPY,XLP,GSG,TLT,BIL,USMV,LQD,VNQ,XLI,QLD,IEF,IWM,EFA,VIG,SHV,EWT,VGK,QQQ
2013-01-23,14.848957061767578,55.56798553466797,76.80179595947266,30.37387466430664,0.32765454053878784,45.49142837524414,12.55743408203125,23.77522850036621,21.449657440185547,18.207604742426156,163.2100067138672,64.2427978515625,33.139862060546875,3.8687186241149902,38.14737319946289,0.5690451860427856,33.88669204711914,11.529958724975586,118.62152099609375,25.545616149902344,33.5099983215332,82.02960968017578,73.3721923828125,23.55592155456543,74.8628158569336,40.00007247924805,31.482097625732422,1.8027390241622925,79.4886245727539,74.72618865966797,38.835968017578125,48.2864990234375,87.60626983642578,15.013569831848145,31.95341682434082,60.443843841552734
2013-01-24,14.73617172241211,55.6352424621582,76.6979751586914,30.718679428100586,0.3237396478652954,45.59233093261719,12.342378616333008,23.942935943603516,21.61271095275879,18.120899533584723,161.4199981689453,64.4078140258789,33.02064514160156,3.8716442584991455,38.221954345703125,0.546370804309845,34.103248596191406,11.581364631652832,118.65327453613281,25.615642547607422,33.630001068115234,81.74266815185547,73.38819122314453,23.617992401123047,74.75758361816406,40.081939697265625,31.67053985595703,1.7556447982788086,79.3552017211914,74.96969604492188,39.02307891845703,48.49399948120117,87.59832763671875,14.868352890014648,32.1381950378418,59.61216354370117
2013-01-25,14.86197280883789,55.6352424621582,76.5111312866211,30.938098907470703,0.3284372091293335,45.57792282104492,12.35503101348877,24.385704040527344,21.840124130249023,18.225523392624787,160.64999389648438,64.42842102050781,32.908843994140625,3.917283296585083,38.43077850341797,0.5544893741607666,34.36793518066406,11.639191627502441,119.3204116821289,25.741682052612305,33.59000015258789,80.62247467041016,73.3721923828125,23.649028778076172,74.4167709350586,40.309932708740234,31.7725887298584,1.7733815908432007,78.828857421875,75.51541137695312,39.44403839111328,48.709190368652344,87.59832763671875,14.790155410766602,32.57146453857422,59.91624450683594
2013-01-28,14.892339706420898,55.64871597290039,76.40039825439453,30.467918395996094,0.3319602906703949,45.55390167236328,12.397194862365723,24.365581512451172,21.737140655517578,18.213652679510453,160.2899932861328,64.1396713256836,32.67782211303711,3.9096767902374268,38.281620025634766,0.5584502220153809,34.247615814208984,11.632769584655762,119.17742156982422,25.7626953125,33.72999954223633,80.32874298095703,73.3721923828125,23.633514404296875,74.35484313964844,40.415164947509766,31.796146392822266,1.7807209491729736,78.665771484375,75.56578063964844,39.25025939941406,48.6630859375,87.59832763671875,14.734299659729004,32.444026947021484,60.05036163330078
2013-01-29,14.91836929321289,55.46037673950195,76.35194396972656,30.875411987304688,0.32980790734291077,45.47699737548828,12.4140625,24.385704040527344,21.65131950378418,18.190088464027795,160.99000549316406,64.47655487060547,33.04298782348633,3.9377620220184326,38.49043273925781,0.5584502220153809,34.61656951904297,11.713083267211914,119.64598083496094,25.902740478515625,33.95000076293945,79.88475036621094,73.3721923828125,23.773162841796875,74.18754577636719,40.532081604003906,31.866806030273438,1.7739933729171753,78.5470962524414,75.60780334472656,39.517555236816406,48.89362716674805,87.60626983642578,14.957718849182129,32.62881088256836,60.05931091308594
2013-01-30,14.944396018981934,54.97614669799805,76.31741333007812,31.188861846923828,0.3310798704624176,45.15025329589844,12.376111030578613,24.372297286987305,21.61271095275879,18.14606543424654,162.19000244140625,64.52467346191406,32.8864860534668,3.9079222679138184,38.438236236572266,0.5553808808326721,34.51229476928711,11.722715377807617,119.17742156982422,25.85372543334961,34.27000045776367,79.74819946289062,73.3721923828125,23.6645450592041,73.9397201538086,40.1462287902832,31.57632827758789,1.7755216360092163,78.59159851074219,74.70099639892578,39.55763626098633,48.686134338378906,87.60626983642578,14.946547508239746,32.61606216430664,59.934104919433594
2013-01-31,14.879325866699219,54.908905029296875,76.38662719726562,31.251550674438477,0.3275568187236786,45.01088333129883,12.397194862365723,24.110658645629883,21.509735107421875,18.118292832187763,161.1999969482422,64.38031005859375,32.95355987548828,3.89387845993042,38.33381271362305,0.5518163442611694,34.41604995727539,11.751628875732422,118.88357543945312,25.818708419799805,34.290000915527344,80.13748931884766,73.38819122314453,23.65679168701172,73.99541473388672,39.90653610229492,31.466402053833008,1.7651240825653076,78.65829467773438,75.21316528320312,39.41063690185547,48.49399948120117,87.60626983642578,14.968887329101562,32.45041275024414,59.799983978271484
2013-02-01,15.174310684204102,55.06035232543945,76.22090148925781,31.15752601623535,0.33959388732910156,45.160152435302734,12.536344528198242,24.41924476623535,21.634157180786133,18.27237750196256,161.4499969482422,64.95784759521484,33.16967010498047,3.9640920162200928,38.691795349121094,0.5699358582496643,34.688751220703125,11.783759117126465,120.10652160644531,26.028789520263672,34.36000061035156,79.09693908691406,73.3721923828125,23.858516693115234,73.80338287353516,40.14038848876953,31.7725887298584,1.8064085245132446,78.3910903930664,75.87646484375,39.72468948364258,48.90132522583008,87.60865783691406,15.013569831848145,32.78811264038086,60.50647735595703
2013-02-04,14.987774848937988,54.830474853515625,76.4358139038086,31.188861846923828,0.331471711397171,44.97175216674805,12.371894836425781,23.332460403442383,21.368133544921875,18.040187674220796,162.0,64.14654541015625,32.72999572753906,3.8786659240722656,38.14737319946289,0.5409249067306519,34.30377197265625,11.70344066619873,118.75650787353516,25.783700942993164,34.16999816894531,80.11011505126953,73.3721923828125,23.641267776489258,74.05194854736328,40.04685592651367,31.497798919677734,1.7431060075759888,78.84390258789062,74.9612808227539,39.00970458984375,48.4709358215332,87.60071563720703,14.991229057312012,31.88971710205078,59.45120620727539
2013-02-05,15.217693328857422,54.97922897338867,76.27637481689453,31.094829559326172,0.33969247341156006,45.07322311401367,12.515263557434082,23.647768020629883,21.595550537109375,18.24071400508301,161.9600067138672,64.55217742919922,32.76726531982422,3.9570693969726562,38.40840148925781,0.5646886825561523,34.68072509765625,11.735566139221191,119.95569610595703,26.091815948486328,34.380001068115234,79.39814758300781,73.38819122314453,23.804201126098633,73.9028091430664,39.95331573486328,31.788297653198242,1.7972344160079956,78.56179809570312,75.63296508789062,39.190128326416016,48.8321647644043,87.60865783691406,15.002402305603027,32.15093994140625,60.327598571777344
2013-02-06,15.1829833984375,54.843994140625,76.40803527832031,31.502323150634766,0.3392029404640198,45.00557327270508,12.511048316955566,23.372711181640625,21.642745971679688,18.257574043318506,162.38999938964844,64.6690444946289,32.72999572753906,3.961749792098999,38.44569396972656,0.5594406127929688,34.672706604003906,11.770905494689941,120.04299926757812,26.126829147338867,34.36000061035156,80.04846954345703,73.38819122314453,23.858516693115234,74.09548950195312,40.09362030029297,31.796146392822266,1.7837789058685303,78.79934692382812,75.95204162597656,39.18344497680664,48.90900421142578,87.60865783691406,15.102936744689941,32.01715087890625,60.1308479309082
2013-02-07,15.100563049316406,54.66820526123047,76.4358139038086,31.596351623535156,0.33342865109443665,44.91862487792969,12.511048316955566,22.997037887573242,21.595550537109375,18.237667277737522,161.83999633789062,64.53155517578125,32.439369201660156,3.9535579681396484,38.24432373046875,0.5608267784118652,34.54438018798828,11.786965370178223,119.88424682617188,26.266874313354492,34.189998626708984,79.87049865722656,73.38819122314453,23.87403678894043,74.12037658691406,39.924072265625,31.75688362121582,1.7874486446380615,78.83645629882812,75.70014190673828,38.86270523071289,48.80909729003906,87.60071563720703,15.047085762023926,31.66033172607422,60.18452072143555
2013-02-08,15.300108909606934,54.69523620605469,76.45661926269531,31.470975875854492,0.3430193364620209,44.92826843261719,12.620682716369629,23.18486976623535,21.76288604736328,18.388233967758634,161.57000732421875,64.68970489501953,32.67782211303711,3.99334716796875,38.475528717041016,0.5778576731681824,34.80104064941406,11.786965370178223,120.55133056640625,26.245878219604492,34.29999923706055,80.1785659790039,73.38819122314453,23.990413665771484,74.28196716308594,40.292381286621094,31.88250732421875,1.8238393068313599,78.89583587646484,76.23748016357422,39.10993194580078,48.978172302246094,87.60071563720703,15.102936744689941,31.90245246887207,60.80158615112305
2013-02-11,15.326139450073242,54.735801696777344,76.38036346435547,31.815776824951172,0.34409597516059875,44.9234504699707,12.64598274230957,23.124496459960938,21.689943313598633,18.37584898479572,159.6999969482422,64.5659408569336,32.66292953491211,3.9927613735198975,38.423316955566406,0.5776589512825012,34.728851318359375,11.81588363647461,120.52741241455078,26.245878219604492,34.279998779296875,80.1169662475586,73.38819122314453,23.982654571533203,74.24466705322266,40.350860595703125,31.85896873474121,1.8241456747055054,78.81420135498047,76.15355682373047,39.069854736328125,48.93206787109375,87.60865783691406,15.147622108459473,31.717689514160156,60.8194694519043
2013-02-12,15.386871337890625,54.911617279052734,76.36648559570312,31.596351623535156,0.3462493121623993,45.078041076660156,12.603813171386719,23.43979263305664,21.775758743286133,18.38156240184976,159.88999938964844,64.63470458984375,32.752357482910156,4.0056328773498535,38.54262924194336,0.5709262490272522,34.688751220703125,11.867280960083008,120.72600555419922,26.217859268188477,34.36000061035156,79.91841888427734,73.38819122314453,23.967147827148438,74.17008209228516,40.654869079589844,32.00026321411133,1.8091602325439453,78.73253631591797,76.48943328857422,39.26362609863281,48.96280288696289,87.60865783691406,15.181134223937988,32.029876708984375,60.56905746459961
2013-02-13,15.386871337890625,54.97922897338867,76.29017639160156,31.470975875854492,0.3471297323703766,45.145687103271484,12.59959888458252,23.540424346923828,21.822959899902344,18.398411263551548,159.0500030517578,65.01280975341797,32.91630172729492,4.013240814208984,38.61722183227539,0.577560305595398,34.664695739746094,11.867280960083008,120.82926940917969,26.245878219604492,34.34000015258789,79.26806640625,73.3721923828125,23.959375381469727,73.99604797363281,40.63146209716797,32.172977447509766,1.8220045566558838,78.4578857421875,76.80846405029297,39.357177734375,49.02428436279297,87.60865783691406,15.192306518554688,32.18917465209961,60.78367614746094
2013-02-14,15.52134895324707,55.10091018676758,76.42889404296875,31.15752601623535,0.3533933162689209,45.126346588134766,12.565865516662598,23.23183250427246,21.83154296875,18.377399982314312,158.35000610351562,64.73094940185547,32.90139389038086,4.022016525268555,38.55756378173828,0.5763718485832214,34.736873626708984,11.770905494689941,120.9404296875,26.301898956298828,34.349998474121094,79.98690795898438,73.38819122314453,23.897310256958008,74.20114135742188,40.4619255065918,32.2200927734375,1.819864273071289,78.79191589355469,77.00155639648438,39.14335250854492,49.06271743774414,87.60071563720703,15.292841911315918,31.92156219482422,60.76578903198242
2013-02-15,15.391207695007324,54.97922897338867,76.4358139038086,31.0634822845459,0.3491853177547455,45.13117980957031,12.55743408203125,23.00373649597168,21.857280731201172,18.38206734819235,155.75999450683594,64.61405181884766,32.78216552734375,4.012654781341553,38.460601806640625,0.5714215040206909,34.81707000732422,11.796606063842773,120.79747009277344,26.336904525756836,34.2400016784668,79.754150390625,73.3721923828125,23.959375381469727,74.17008209228516,40.479461669921875,32.23579406738281,1.81099534034729,78.71768951416016,77.0267333984375,39.043121337890625,49.13187789916992,87.60071563720703,15.236988067626953,31.825998306274414,60.58694839477539
2013-02-19,15.603772163391113,55.154991149902344,76.34569549560547,31.533666610717773,0.3548608124256134,45.17466735839844,12.641766548156738,23.500179290771484,21.938806533813477,18.478073719210144,155.3300018310547,65.15034484863281,32.84923553466797,4.0688252449035645,38.79621887207031,0.583897590637207,35.03364562988281,11.8994140625,121.70283508300781,26.603004455566406,34.13999938964844,79.35707092285156,73.3721923828125,24.1068058013916,74.15142822265625,40.80101776123047,32.471317291259766,1.8363776206970215,78.59152221679688,77.70682525634766,39.50417709350586,49.32401657104492,87.60071563720703,15.326355934143066,32.21467208862305,61.02513122558594
2013-02-20,15.27408504486084,55.08736801147461,76.39422607421875,31.627704620361328,0.3386158347129822,45.13117980957031,12.468877792358398,22.970186233520508,21.6041316986084,18.21077987405336,151.44000244140625,64.38715362548828,32.558597564697266,3.9664313793182373,38.356197357177734,0.557262122631073,34.80905532836914,11.876925468444824,120.18594360351562,26.553987503051758,33.560001373291016,79.59664154052734,73.38819122314453,24.00593376159668,74.27571868896484,40.53793716430664,32.047367095947266,1.7798030376434326,78.7622299194336,76.2626953125,39.11661911010742,48.85519790649414,87.60071563720703,15.270498275756836,31.775007247924805,60.08614730834961
2013-02-21,14.987774848937988,55.1414909362793,76.4358139038086,31.251550674438477,0.32413122057914734,45.17949676513672,12.367673873901367,22.433504104614258,21.42391014099121,18.060918661197633,152.6199951171875,63.77528762817383,32.11146545410156,3.920792579650879,37.9609260559082,0.5391426682472229,34.648651123046875,11.825520515441895,119.45533752441406,26.638029098510742,33.09000015258789,80.06221771240234,73.3721923828125,23.943872451782227,74.39383697509766,40.23391342163086,31.811840057373047,1.7415775060653687,78.91810607910156,75.52381134033203,38.528602600097656,48.647705078125,87.59276580810547,15.091768264770508,31.29077911376953,59.4422721862793
2013-02-22,15.226365089416504,55.20906448364258,76.4774169921875,31.75308609008789,0.3358752131462097,45.29059600830078,12.519478797912598,22.997037887573242,21.54405403137207,18.22240373574856,152.97000122070312,64.4971694946289,32.253055572509766,3.9951016902923584,38.34872817993164,0.5549845695495605,34.80104064941406,11.944388389587402,120.62278747558594,26.79207992553711,33.20000076293945,80.1169662475586,73.38819122314453,24.16111183166504,74.44357299804688,40.6373291015625,32.06306838989258,1.7761332988739014,79.0146255493164,76.43060302734375,39.08321762084961,49.03966522216797,87.60071563720703,15.169960975646973,31.755901336669922,60.04145812988281
