Date,TLT,TQQQ,HYG,SSO,EWJ,VGK,JNK,USMV,USD,XLC,IEF,XLK,GSG,SMH,EEM,EFA,VNQ,VSS,GLD,AGG,XLY,BIL,IWM,QLD,XLI,LQD,XLU,EWT,QQQ,FEZ,VIG,XLV,SHV,VT,XLP,SPY
2011-09-01,72.1498031616211,0.3323972225189209,38.69977951049805,2.5141544342041016,29.622222900390625,26.961774826049805,47.3020133972168,19.268061758570138,0.28425875306129456,13.759349313728258,75.103759765625,9.93917465209961,34.189998626708984,12.20678424835205,30.81785011291504,33.76942825317383,31.358667373657227,58.88630676269531,177.8699951171875,73.16871643066406,15.519268035888672,73.68452453613281,57.9670524597168,1.20522141456604,24.150745391845703,66.29363250732422,10.171419143676758,14.263079643249512,47.917911529541016,20.30626106262207,38.39398956298828,25.781185150146484,87.86576080322266,32.179412841796875,20.575700759887695,92.88771057128906
2011-09-02,74.49365234375,0.3091277480125427,38.518280029296875,2.3819823265075684,29.136611938476562,26.30057716369629,47.11757278442383,18.918381353103054,0.27142176032066345,13.40814227234506,75.79249572753906,9.713006019592285,33.84000015258789,11.918067932128906,30.122058868408203,33.016300201416016,30.618589401245117,58.02025604248047,183.24000549316406,73.38895416259766,15.080155372619629,73.68452453613281,55.82254409790039,1.1488829851150513,23.377790451049805,66.70201873779297,10.056624412536621,14.084660530090332,46.79374313354492,19.507707595825195,37.51178741455078,25.213964462280273,87.85777282714844,31.396465301513672,20.281570434570312,90.51445770263672
2011-09-06,75.26828002929688,0.309078186750412,38.06224060058594,2.348360776901245,28.499252319335938,25.143470764160156,46.551979064941406,18.90428932676102,0.26831021904945374,13.35646931839949,75.89399719238281,9.667766571044922,33.7400016784668,11.875608444213867,29.810400009155273,31.9312801361084,30.486040115356445,56.28166580200195,182.89999389648438,73.58251190185547,15.034159660339355,73.66844940185547,55.667606353759766,1.149341106414795,23.13529396057129,67.09268188476562,10.00829029083252,13.895743370056152,46.80253601074219,18.493656158447266,37.24489212036133,25.276124954223633,87.88166809082031,30.827045440673828,20.20135498046875,89.85392761230469
2011-09-07,73.83152770996094,0.3324466347694397,38.24822235107422,2.4811110496520996,29.04555892944336,25.946348190307617,46.970027923583984,19.299827330612622,0.2867877781391144,13.702501977345634,75.4880142211914,9.918608665466309,34.33000183105469,12.244996070861816,30.69463539123535,32.88226318359375,31.634777069091797,57.74879837036133,177.0800018310547,73.40899658203125,15.423074722290039,73.6523666381836,57.771324157714844,1.207053303718567,23.855194091796875,67.22291564941406,10.120062828063965,14.23159408569336,47.98817825317383,19.038713455200195,38.171573638916016,25.88218116760254,87.85777282714844,31.681169509887695,20.562332153320312,92.38848876953125
2011-09-08,74.49365234375,0.3278421461582184,38.36773681640625,2.428358793258667,28.681352615356445,25.379610061645508,46.945465087890625,19.17044240230624,0.28396737575531006,13.575537587314784,75.85772705078125,9.869264602661133,34.16999816894531,12.181310653686523,30.01333999633789,32.23126220703125,31.39179229736328,56.98614501953125,181.80999755859375,73.428955078125,15.2139892578125,73.6523666381836,56.711326599121094,1.1959071159362793,23.49903106689453,67.16368103027344,10.114021301269531,13.95871639251709,47.76860046386719,18.60140037536621,37.78607940673828,25.60247230529785,87.85777282714844,31.182931900024414,20.508852005004883,91.42839050292969
2011-09-09,75.28821563720703,0.3062569797039032,38.022422790527344,2.300245761871338,28.01363754272461,24.340576171875,46.40442657470703,18.67290918168489,0.2790072560310364,13.252177327347948,76.22750854492188,9.659542083740234,33.599998474121094,12.109130859375,28.998634338378906,31.114341735839844,30.408721923828125,55.53193664550781,180.6999969482422,73.52908325195312,14.81251335144043,73.66844940185547,55.039756774902344,1.1427761316299438,22.87006950378418,67.23471069335938,9.908604621887207,13.748809814453125,46.70590591430664,17.581016540527344,36.770442962646484,24.84099769592285,87.85777282714844,30.278980255126953,20.054292678833008,89.03211975097656
2011-09-12,75.36759185791016,0.31774255633354187,37.694786071777344,2.3327090740203857,28.28679847717285,24.216604232788086,46.269168853759766,18.71437427833853,0.29330334067344666,13.40972805639808,75.99549102783203,9.774682998657227,33.689998626708984,12.368125915527344,28.940658569335938,30.98030662536621,30.50813865661621,55.16349792480469,176.6699981689453,73.38229370117188,14.988151550292969,73.66844940185547,55.512691497802734,1.1731584072113037,22.915538787841797,66.82633972167969,9.990163803100586,13.790790557861328,47.30313491821289,17.25145149230957,36.9483757019043,24.926471710205078,87.85777282714844,30.243385314941406,20.07435417175293,89.60813903808594
2011-09-13,74.29499053955078,0.33007025718688965,37.9825553894043,2.3744475841522217,28.77240753173828,24.393712997436523,46.66263961791992,18.844899119651966,0.30555665493011475,13.567281104991608,75.770751953125,9.889822959899902,33.709999084472656,12.58041763305664,28.984142303466797,31.31219482421875,30.579923629760742,55.53193664550781,178.5399932861328,73.40899658203125,15.163796424865723,73.6523666381836,56.40963363647461,1.203235387802124,23.339895248413086,66.81449127197266,10.056624412536621,13.643858909606934,47.935489654541016,17.568344116210938,37.25972366333008,25.182886123657227,87.87371063232422,30.528085708618164,20.147872924804688,90.429931640625
2011-09-14,74.92399597167969,0.3443285822868347,38.23492431640625,2.438793659210205,28.893815994262695,24.97816276550293,46.8101806640625,19.04756880094427,0.3197546601295471,13.78107483929182,75.81421661376953,10.037863731384277,33.47999954223633,12.873380661010742,28.9044189453125,31.784481048583984,30.77876853942871,55.53193664550781,177.2100067138672,73.42234802246094,15.414712905883789,73.6523666381836,57.42073059082031,1.2377406358718872,23.74910545349121,66.78487396240234,10.126103401184082,13.528409004211426,48.62053298950195,18.13240623474121,37.85280990600586,25.42376136779785,87.85777282714844,30.86974334716797,20.38852310180664,91.68186950683594
2011-09-15,73.7785873413086,0.35997274518013,38.491695404052734,2.523430109024048,29.227670669555664,25.621660232543945,46.994625091552734,19.24730169877158,0.32996633648872375,14.007069734698932,75.24874114990234,10.198237419128418,33.77000045776367,13.060197830200195,29.324796676635742,32.47380447387695,31.286855697631836,56.44324493408203,174.39999389648438,73.20873260498047,15.674003601074219,73.6523666381836,58.227996826171875,1.2743829488754272,24.234086990356445,66.55406188964844,10.252985000610352,13.790790557861328,49.34069061279297,18.861251831054688,38.453285217285156,25.656864166259766,87.88166809082031,31.389341354370117,20.629175186157227,93.26404571533203
2011-09-16,74.31487274169922,0.36937952041625977,38.46956253051758,2.5547332763671875,29.531164169311523,25.485870361328125,46.92086410522461,19.36166669703745,0.3348284959793091,14.163115214756646,75.3936996459961,10.311341285705566,33.400001525878906,13.132376670837402,29.37552833557129,32.4865608215332,31.59062385559082,56.708213806152344,176.02999877929688,73.3155517578125,15.84940242767334,73.6523666381836,58.317657470703125,1.2960623502731323,24.362106323242188,66.55406188964844,10.369866371154785,13.979706764221191,49.7929573059082,18.67135238647461,38.62379837036133,25.795135498046875,87.86576080322266,31.460533142089844,20.763151168823242,93.8160400390625
2011-09-19,75.73179626464844,0.37031957507133484,38.41202926635742,2.503141164779663,29.106260299682617,24.677078247070312,46.847084045410156,19.189168026790007,0.3295769691467285,14.132982356617273,76.00997924804688,10.286574363708496,32.7400016784668,13.038969039916992,28.505794525146484,31.593021392822266,30.900253295898438,55.33156204223633,173.30999755859375,73.4757080078125,15.820030212402344,73.66844940185547,57.273956298828125,1.2989634275436401,24.133501052856445,66.92100524902344,10.311882972717285,13.591381072998047,49.81056213378906,18.09145736694336,38.267967224121094,25.552963256835938,87.86576080322266,30.855512619018555,20.588111877441406,92.88189697265625
2011-09-20,76.04959106445312,0.36507245898246765,38.4739990234375,2.497922658920288,29.075910568237305,24.936847686767578,46.847084045410156,19.295989583758583,0.3270488381385803,14.07848048246116,76.11152648925781,10.261808395385742,32.75,12.937067985534668,28.29560089111328,31.720661163330078,30.883699417114258,54.9825325012207,175.77999877929688,73.62255859375,15.736103057861328,73.66844940185547,56.385154724121094,1.2878180742263794,23.95822525024414,66.95060729980469,10.461416244506836,13.50741958618164,49.590599060058594,18.15518569946289,38.27537536621094,25.787322998046875,87.86576080322266,30.848392486572266,20.62850570678711,92.77381134033203
2011-09-21,78.5655746459961,0.3465062975883484,38.14196014404297,2.343019485473633,28.711702346801758,24.080821990966797,46.441322326660156,18.837488264243465,0.3168373107910156,13.746578576810133,76.43772888183594,10.109076499938965,32.36000061035156,12.699302673339844,27.244659423828125,30.77607536315918,29.254459381103516,53.48308563232422,173.58999633789062,73.7426986694336,15.228350639343262,73.66844940185547,54.297725677490234,1.2424737215042114,22.967588424682617,67.10452270507812,10.269158363342285,13.224048614501953,48.728302001953125,17.51156234741211,37.24489212036133,25.09204864501953,87.85777282714844,29.90172576904297,20.204360961914062,90.04086303710938
2011-09-22,81.5185775756836,0.31279200315475464,37.62392807006836,2.19781494140625,28.25644874572754,23.17166519165039,45.83881759643555,18.46798799557843,0.29797133803367615,13.32683424363282,77.14824676513672,9.795361518859863,30.889999389648438,12.363883018493652,25.33123016357422,29.7804012298584,28.542007446289062,51.13047409057617,169.0500030517578,73.95628356933594,14.770953178405762,73.6523666381836,52.781070709228516,1.1621662378311157,22.10650634765625,67.23471069335938,10.095206260681152,12.415909767150879,47.144508361816406,16.880685806274414,35.947547912597656,24.584274291992188,87.87371063232422,28.65612030029297,19.820602416992188,87.1303482055664
2011-09-23,80.00239562988281,0.32254475355148315,37.72578430175781,2.2181427478790283,28.34749984741211,23.821056365966797,45.82647705078125,18.489744244888556,0.31139156222343445,13.50298185516749,76.5102310180664,9.906814575195312,30.530000686645508,12.618631362915039,26.00528335571289,30.118675231933594,28.752248764038086,50.981807708740234,159.8000030517578,73.57586669921875,14.99335765838623,73.66844940185547,53.32133865356445,1.186136245727539,22.335105895996094,66.82039642333984,10.195917129516602,12.709779739379883,47.64604568481445,17.180185317993164,36.10043716430664,24.592090606689453,87.86576080322266,28.919471740722656,19.861000061035156,87.65533447265625
2011-09-26,78.7178955078125,0.33348560333251953,37.86743927001953,2.3290798664093018,28.499252319335938,24.24612045288086,46.0847282409668,18.821085048798064,0.3119751214981079,13.746100246026073,76.19123840332031,10.030647277832031,30.8799991607666,12.652599334716797,26.396663665771484,30.737768173217773,29.153732299804688,50.99473190307617,157.5800018310547,73.40899658203125,15.34584903717041,73.66844940185547,54.328163146972656,1.213313102722168,22.899011611938477,66.69611358642578,10.278314590454102,12.53135871887207,48.200347900390625,17.842926025390625,37.01021957397461,24.99831199645996,87.88166809082031,29.531612396240234,20.2447566986084,89.73978424072266
2011-09-27,77.5128402709961,0.3436850309371948,37.911712646484375,2.3813533782958984,28.954513549804688,24.895517349243164,46.010955810546875,19.021510990234376,0.3205323815345764,13.880762795905133,75.68370819091797,10.158612251281738,31.549999237060547,12.915841102600098,27.237409591674805,31.49727439880371,29.44371223449707,52.46834945678711,160.6300048828125,73.3088607788086,15.45074462890625,73.6523666381836,55.49872589111328,1.2386564016342163,23.30288314819336,66.48301696777344,10.314932823181152,12.951171875,48.701881408691406,18.50566864013672,37.46511459350586,25.38109588623047,87.86576080322266,30.101028442382812,20.365934371948242,90.74340057373047
2011-09-28,77.48633575439453,0.32749518752098083,37.48668670654297,2.282033920288086,28.954513549804688,24.358291625976562,45.34698486328125,18.678379151521753,0.30526450276374817,13.663304869171869,75.6982421875,10.014132499694824,30.75,12.57192611694336,26.41840934753418,30.961153030395508,28.69647216796875,51.73154830932617,156.22000122070312,73.248779296875,15.186384201049805,73.66844940185547,53.37043380737305,1.2020138502120972,22.7085018157959,66.21662902832031,10.211173057556152,12.688788414001465,47.98038864135742,18.199785232543945,36.697017669677734,24.943639755249023,87.86576080322266,29.44619369506836,19.9821834564209,88.89054870605469
2011-09-29,78.0226821899414,0.3177919387817383,37.41585159301758,2.320366621017456,29.47047233581543,25.00178337097168,45.38386917114258,18.83104564195292,0.29942944645881653,13.592598467686464,75.6982421875,9.993497848510742,31.299999237060547,12.474273681640625,26.78080177307129,31.567481994628906,29.142589569091797,52.216285705566406,157.6999969482422,73.22212982177734,15.060500144958496,73.66844940185547,54.29543685913086,1.1742277145385742,23.036178588867188,66.14563751220703,10.375969886779785,12.835722923278809,47.40846252441406,18.786054611206055,37.08477783203125,25.107675552368164,87.85777282714844,29.859024047851562,20.17742156982422,89.59309387207031
2011-09-30,79.98248291015625,0.29308709502220154,36.672054290771484,2.2053658962249756,28.711702346801758,24.004077911376953,44.498573303222656,18.61354753354352,0.2805635333061218,13.226311055904349,76.17674255371094,9.74169921875,30.190000534057617,12.075163841247559,25.43994903564453,30.495243072509766,28.367460250854492,50.70389938354492,158.05999755859375,73.4957275390625,14.628280639648438,73.66844940185547,52.63374710083008,1.113768219947815,22.26651954650879,66.47708129882812,10.260001182556152,12.394919395446777,46.18540954589844,18.0213565826416,36.36143493652344,24.787391662597656,87.87371063232422,28.93372344970703,19.96871566772461,87.35425567626953
2011-10-03,82.18363952636719,0.27011603116989136,36.22997283935547,2.0804898738861084,28.25644874572754,23.277923583984375,44.11988067626953,18.182374759608432,0.2607247829437256,12.884294856795853,76.88212585449219,9.522924423217773,29.75,11.752480506896973,24.903602600097656,29.69105339050293,27.029117584228516,49.12039566040039,160.9600067138672,73.79602813720703,14.200257301330566,73.66844940185547,49.92428970336914,1.0555989742279053,21.641658782958984,66.60072326660156,10.01585865020752,12.226996421813965,44.99757766723633,17.358623504638672,35.42181396484375,23.998374938964844,87.8546142578125,28.207704544067383,19.679218292236328,84.86833953857422
