Date,AGG,GSG,VSS,GLD,TLT,USMV,XLK,HYG,SMH,SHV,XLC,VT,SPY,FEZ,XLV,XLP,EEM,IEF,VIG,VNQ,USD,IWM,BIL,EFA,QLD,EWT,XLU,VGK,XLI,QQQ,JNK,EWJ,TQQQ,SSO,XLY,LQD
2010-08-09,69.12894439697266,30.049999237060547,53.94504165649414,117.4000015258789,63.10445022583008,16.74983065195529,9.090253829956055,35.92172622680664,11.833151817321777,87.74544525146484,12.17636423007294,30.42194366455078,85.07481384277344,22.44416046142578,22.694726943969727,17.691776275634766,30.102724075317383,68.01545715332031,34.835262298583984,27.82643699645996,0.29514241218566895,53.05587387084961,73.6523666381836,33.375083923339844,0.932542085647583,13.249372482299805,9.008072853088379,26.960460662841797,23.045055389404297,41.02029037475586,43.63520431518555,29.495086669921875,0.24055950343608856,2.2179923057556152,13.310332298278809,62.346160888671875
2010-08-10,69.24456787109375,29.700000762939453,53.36167526245117,117.7300033569336,63.23727798461914,16.787967707726548,8.99704360961914,35.90951919555664,11.54443359375,87.74544525146484,12.06122352858899,30.212486267089844,84.61553955078125,22.316177368164062,22.748064041137695,17.73076057434082,29.689966201782227,68.35953521728516,34.740928649902344,27.554609298706055,0.2783361077308655,52.05693817138672,73.66844940185547,33.10838317871094,0.9180376529693604,13.13613224029541,9.060213088989258,26.723718643188477,22.88899040222168,40.66307067871094,43.613006591796875,29.3157901763916,0.23545975983142853,2.1949546337127686,13.195087432861328,62.26736068725586
2010-08-11,69.30879211425781,29.0,51.27915573120117,117.33999633789062,64.08525085449219,16.433091866913106,8.782247543334961,35.44119644165039,11.255716323852539,87.75342559814453,11.759242563697264,29.13719940185547,82.29649353027344,20.993776321411133,22.161449432373047,17.43838119506836,28.74347496032715,68.74569702148438,33.91377639770508,26.867080688476562,0.260071337223053,50.01074981689453,73.68452453613281,31.601207733154297,0.867196798324585,12.806697845458984,8.877732276916504,25.41599464416504,22.034372329711914,39.556549072265625,43.19109344482422,28.32962989807129,0.21607796847820282,2.0740041732788086,12.84936809539795,62.26172637939453
2010-08-12,69.1996078491211,28.75,51.360713958740234,118.7699966430664,63.92701721191406,16.45780414364193,8.660669326782227,35.31901931762695,11.051918029785156,87.76935577392578,11.655246973835142,29.039445877075195,81.79199981689453,20.926748275756836,22.252870559692383,17.41889190673828,28.79329490661621,68.57017517089844,33.783164978027344,26.53130531311035,0.2556999623775482,49.761016845703125,73.68452453613281,31.563993453979492,0.852540135383606,12.827287673950195,8.8603515625,25.399078369140625,21.878305435180664,39.242881774902344,42.93571090698242,28.239980697631836,0.20998775959014893,2.0480868816375732,12.79997730255127,62.04216384887695
2010-08-13,69.36019134521484,28.469999313354492,51.32309341430664,118.73999786376953,64.72429656982422,16.423748148794903,8.620140075683594,35.473777770996094,10.911805152893066,87.74544525146484,11.562392885728238,28.948680877685547,81.55106353759766,20.658607482910156,22.169076919555664,17.41239356994629,28.949857711791992,68.8651123046875,33.66706848144531,26.53130531311035,0.250064879655838,49.19712448120117,73.68452453613281,31.45235252380371,0.8406318426132202,12.919940948486328,8.8922119140625,25.286354064941406,21.848581314086914,38.96405792236328,43.06895065307617,28.21010398864746,0.20580439269542694,2.0348405838012695,12.655929565429688,62.28423309326172
2010-08-16,69.59140014648438,28.3700008392334,51.67433166503906,119.7300033569336,66.34412384033203,16.372230432367836,8.636348724365234,35.518592834472656,11.017951011657715,87.75342559814453,11.571383198073388,29.0673885345459,81.51341247558594,20.756120681762695,22.0548038482666,17.39291000366211,29.22027587890625,69.36370849609375,33.64529800415039,26.50998306274414,0.2544371485710144,49.591861724853516,73.66844940185547,31.706647872924805,0.8438378572463989,12.992003440856934,8.8922119140625,25.511817932128906,21.803987503051758,39.03376388549805,43.29100799560547,28.419281005859375,0.20696787536144257,2.0348405838012695,12.651813507080078,62.97105026245117
2010-08-17,69.50792694091797,28.739999771118164,52.345523834228516,119.75,65.96449279785156,16.564839598917146,8.729562759399414,35.652984619140625,11.14957046508789,87.7613754272461,11.7279338166573,29.479337692260742,82.51483154296875,21.12175178527832,22.359521865844727,17.56183624267578,29.526288986206055,69.01255798339844,34.080650329589844,27.117578506469727,0.2593914270401001,50.445770263671875,73.68452453613281,32.0601806640625,0.865212619304657,13.022886276245117,8.979108810424805,25.810564041137695,22.18300437927246,39.53038024902344,43.346534729003906,28.568706512451172,0.2148403525352478,2.0820674896240234,12.857595443725586,62.869693756103516
2010-08-18,69.43083190917969,28.690000534057617,52.583866119384766,120.22000122070312,66.14167785644531,16.559679656316128,8.778196334838867,35.71403121948242,11.268455505371094,87.77735137939453,11.81503930252967,29.521223068237305,82.66542053222656,21.091283798217773,22.329051971435547,17.574827194213867,29.504940032958984,68.94231414794922,34.080650329589844,27.14422035217285,0.2647344470024109,50.598838806152344,73.66844940185547,32.04777908325195,0.8716241717338562,13.012593269348145,8.929869651794434,25.79364776611328,22.264739990234375,39.68724060058594,43.368709564208984,28.748001098632812,0.21677091717720032,2.091858148574829,12.97695541381836,62.92599105834961
2010-08-19,69.6556396484375,28.389999389648438,52.00049591064453,120.38999938964844,67.17302703857422,16.309186805795495,8.672822952270508,35.640750885009766,11.043425559997559,87.75342559814453,11.62983527230202,29.0673885345459,81.22731018066406,20.54891586303711,21.91766929626465,17.36692237854004,29.2772159576416,69.25130462646484,33.5582389831543,26.45136070251465,0.25259047746658325,49.213226318359375,73.66844940185547,31.532983779907227,0.8455174565315247,12.889059066772461,8.802423477172852,25.224336624145508,21.789133071899414,39.086036682128906,43.279903411865234,28.68824005126953,0.2087995857000351,2.0198655128479004,12.725895881652832,62.99348068237305
2010-08-20,69.55924987792969,28.260000228881836,51.46106719970703,119.97000122070312,67.09712219238281,16.280845917235787,8.652565002441406,35.726280212402344,11.03068733215332,87.77735137939453,11.612490823076664,28.885841369628906,80.9637680053711,20.213747024536133,21.841495513916016,17.36692237854004,29.191804885864258,69.02659606933594,33.46390151977539,26.366085052490234,0.2542422413825989,49.26154708862305,73.68452453613281,31.204254150390625,0.8476545810699463,12.930234909057617,8.825592041015625,24.908689498901367,21.677648544311523,39.1383171081543,43.41312026977539,28.419281005859375,0.2080819010734558,2.0054659843444824,12.717662811279297,63.10612487792969
2010-08-23,69.62992858886719,27.93000030517578,51.392066955566406,119.77999877929688,67.10977172851562,16.33602799843114,8.575559616088867,35.726280212402344,10.928788185119629,87.75342559814453,11.508204914330621,28.76714324951172,80.65509796142578,20.15890121459961,21.940532684326172,17.405900955200195,28.928504943847656,69.11787414550781,33.420372009277344,26.227510452270508,0.2485102117061615,48.592933654785156,73.66844940185547,31.14222526550293,0.8310130834579468,12.992003440856934,8.883519172668457,24.90304946899414,21.439842224121094,38.75495147705078,43.357627868652344,28.239980697631836,0.20233960449695587,1.9910669326782227,12.602424621582031,63.24122619628906
2010-08-24,69.90608215332031,27.43000030517578,50.670711517333984,120.36000061035156,68.18547058105469,16.120551942556926,8.458030700683594,35.53892135620117,10.754707336425781,87.74544525146484,11.331624415797585,28.320274353027344,79.45789337158203,19.79326057434082,21.468198776245117,17.32143783569336,28.55844497680664,69.66560363769531,32.919700622558594,26.12091827392578,0.2404475063085556,48.03708267211914,73.66844940185547,30.714262008666992,0.8009363412857056,12.858171463012695,8.898004531860352,24.48029327392578,21.001392364501953,38.031768798828125,43.113346099853516,28.21010398864746,0.1907295286655426,1.9311673641204834,12.388401985168457,63.387596130371094
2010-08-25,69.74559020996094,27.799999237060547,50.6142463684082,121.36000061035156,67.96397399902344,16.218776180470435,8.510713577270508,35.49007797241211,10.809903144836426,87.75342559814453,11.425268851881112,28.369144439697266,79.76658630371094,19.79326057434082,21.681507110595703,17.360414505004883,28.373414993286133,69.349609375,33.01403045654297,26.536636352539062,0.2434590607881546,48.7620964050293,73.68452453613281,30.74527359008789,0.8151348233222961,12.662569999694824,8.8922119140625,24.47465705871582,20.964231491088867,38.39772033691406,43.09115219116211,28.120441436767578,0.19644813239574432,1.9444153308868408,12.515993118286133,63.50578689575195
2010-08-26,69.83551788330078,27.940000534057617,50.576629638671875,120.95999908447266,68.60307312011719,16.106789640003406,8.425609588623047,35.44119644165039,10.593365669250488,87.74544525146484,11.328694967401995,28.243467330932617,79.23200225830078,19.732328414916992,21.544374465942383,17.230478286743164,28.195507049560547,69.66560363769531,32.803619384765625,26.376741409301758,0.23471540212631226,48.39958953857422,73.66844940185547,30.73287582397461,0.7963555455207825,12.549327850341797,8.851658821105957,24.469018936157227,20.93450927734375,37.935943603515625,42.86909484863281,28.090557098388672,0.1900366097688675,1.9179208278656006,12.429561614990234,63.562095642089844
2010-08-27,69.45014953613281,28.649999618530273,51.59279251098633,121.01000213623047,66.66051483154297,16.241001463990425,8.52692699432373,35.4371337890625,10.746219635009766,87.76935577392578,11.48871287435997,28.80902671813965,80.45929718017578,20.22593116760254,21.765308380126953,17.340932846069336,28.814640045166016,68.8651123046875,33.282508850097656,26.813772201538086,0.24268126487731934,49.66434860229492,73.66844940185547,31.334497451782227,0.8163562417030334,12.72434139251709,9.019657135009766,25.02705955505371,21.358097076416016,38.39772033691406,43.13557434082031,28.449169158935547,0.19632355868816376,1.978397250175476,12.631232261657715,62.98789978027344
2010-08-30,69.91897583007812,28.239999771118164,51.04078674316406,120.91000366210938,67.93868255615234,16.068696938121086,8.413451194763184,35.502262115478516,10.457500457763672,87.75342559814453,11.311195558898678,28.383121490478516,79.29222106933594,19.78107261657715,21.49104881286621,17.19149398803711,28.337831497192383,69.39171600341797,32.86167526245117,26.60592269897461,0.23112106323242188,48.57680892944336,73.68452453613281,30.88172721862793,0.7986459732055664,12.590505599975586,8.883519172668457,24.51412010192871,21.031118392944336,37.99691390991211,43.09115219116211,28.359516143798828,0.1899624615907669,1.9219526052474976,12.40898609161377,63.39885711669922
2010-08-31,69.97035217285156,27.780000686645508,51.2164306640625,122.08000183105469,68.69163513183594,16.043444564431283,8.385083198547363,35.49007797241211,10.304649353027344,87.7613754272461,11.299628440236013,28.418031692504883,79.29222106933594,19.85420036315918,21.407249450683594,17.20449447631836,28.508636474609375,69.70069122314453,32.81814193725586,26.80845069885254,0.22266849875450134,48.48014831542969,73.66844940185547,30.974761962890625,0.7942185401916504,12.497857093811035,8.924072265625,24.683210372924805,20.94937515258789,37.86623001098633,43.23550033569336,28.030792236328125,0.18902137875556946,1.9202251434326172,12.425446510314941,63.61279296875
2010-09-01,69.8208999633789,28.280000686645508,52.74068832397461,121.69000244140625,67.27131652832031,16.37137994282746,8.599876403808594,35.873592376708984,10.618841171264648,87.76060485839844,11.638982596520021,29.332698822021484,81.66400909423828,20.756120681762695,21.902435302734375,17.50986099243164,29.51205062866211,69.19877624511719,33.68882369995117,27.682518005371094,0.2350064367055893,50.35715103149414,73.66844940185547,32.07878112792969,0.8397153615951538,12.72434139251709,9.118141174316406,25.658376693725586,21.78170394897461,38.99892044067383,43.58348083496094,28.807762145996094,0.2048642635345459,2.03599214553833,12.853485107421875,63.134742736816406
2010-09-02,69.73077392578125,28.579999923706055,52.991600036621094,122.29000091552734,66.56060791015625,16.465721460899125,8.676878929138184,35.930999755859375,10.809903144836426,87.76060485839844,11.799166915169534,29.521223068237305,82.42445373535156,21.024246215820312,22.016708374023438,17.620309829711914,29.56186866760254,68.91017150878906,33.95729064941406,28.03428840637207,0.24316710233688354,50.91301727294922,73.68452453613281,32.25865936279297,0.8592579364776611,12.734633445739746,9.118141174316406,25.87256622314453,22.05666732788086,39.43455505371094,43.66181564331055,28.718116760253906,0.21189461648464203,2.0734288692474365,13.092194557189941,63.05562210083008
2010-09-03,69.56977081298828,28.709999084472656,53.66903305053711,121.86000061035156,65.73552703857422,16.594244083217696,8.806564331054688,36.03765106201172,10.979738235473633,87.76856231689453,11.974509569032882,29.85637855529785,83.49363708496094,21.335044860839844,22.222400665283203,17.73076057434082,29.91058349609375,68.51595306396484,34.283817291259766,28.44468116760254,0.25016170740127563,51.823333740234375,73.68452453613281,32.556373596191406,0.8885716795921326,12.971415519714355,9.158690452575684,26.14312744140625,22.39107894897461,40.08802795410156,43.639404296875,28.927310943603516,0.22268716990947723,2.1281440258026123,13.285633087158203,62.58097457885742
2010-09-07,69.76937866210938,28.75,52.98531723022461,122.69999694824219,67.08092498779297,16.51244508349021,8.733613967895508,35.98433303833008,10.746219635009766,87.75260162353516,11.828466116858213,29.514249801635742,82.552490234375,20.701271057128906,22.092891693115234,17.659290313720703,29.47647476196289,69.0580062866211,34.015342712402344,28.00763511657715,0.2404475063085556,50.840518951416016,73.66844940185547,32.103599548339844,0.87544184923172,12.827287673950195,9.112342834472656,25.585094451904297,22.18300437927246,39.81791305541992,43.673004150390625,28.927310943603516,0.21726612746715546,2.0809152126312256,13.07161808013916,63.04433822631836
