Date,VGK,EFA,QLD,USMV,TLT,USD,XLY,HYG,SPY,IEF,BIL,EWT,XLK,SSO,XLI,EEM,JNK,FEZ,VT,GSG,VIG,IWM,XLU,SHV,EWJ,VNQ,AGG,TQQQ,VSS,SMH,QQQ,XLV,GLD,LQD,XLP,XLC
2010-10-01,27.80596351623535,34.40468978881836,1.0099488496780396,17.268993917810022,66.6367416381836,0.2831820547580719,13.811432838439941,36.83656692504883,86.75657653808594,69.73599243164062,73.66844177246094,14.031776428222656,9.367156982421875,2.2927920818328857,23.38656997680664,32.330177307128906,44.91161346435547,22.61734390258789,31.532142639160156,30.420000076293945,35.69328308105469,54.80438232421875,9.232155799865723,87.77571105957031,29.61461639404297,28.146804809570312,69.89480590820312,0.26971960067749023,58.335933685302734,11.765218734741211,42.801883697509766,23.347455978393555,128.91000366210938,63.593505859375,18.2759952545166,12.592459287513305
2010-10-04,27.355024337768555,33.90850067138672,0.9878111481666565,17.15930122331834,66.80873107910156,0.2740413546562195,13.782533645629883,36.70859146118164,86.10558319091797,69.98302459716797,73.68451690673828,13.959712982177734,9.289877891540527,2.2575550079345703,23.14008140563965,32.23054504394531,44.79887771606445,22.14716339111328,31.24587631225586,30.200000762939453,35.44523620605469,54.06139373779297,9.214592933654785,87.7597885131836,29.04684066772461,28.404939651489258,70.01103210449219,0.26036229729652405,57.733741760253906,11.625104904174805,42.339027404785156,23.117725372314453,128.4600067138672,63.69565963745117,18.22364616394043,12.527341062559193
2010-10-05,28.24561882019043,34.86986541748047,1.035292148590088,17.398544817174216,66.407470703125,0.286099374294281,14.071562767028809,36.8406982421875,87.83907318115234,69.99706268310547,73.66844177246094,14.02148151397705,9.472908973693848,2.349405288696289,23.76003646850586,32.81410598754883,45.05809020996094,23.050884246826172,31.97900390625,30.719999313354492,36.131080627441406,55.595829010009766,9.317014694213867,87.77571105957031,29.973220825195312,28.85666275024414,70.01103210449219,0.27974507212638855,58.97574234008789,11.930806159973145,43.36954879760742,23.54654884338379,130.99000549316406,63.82607650756836,18.39377212524414,12.782102624632737
2010-10-06,28.39217758178711,35.161380767822266,1.0188032388687134,17.401732914250353,67.24190521240234,0.28143149614334106,13.976592063903809,36.80766296386719,87.83150482177734,70.44869232177734,73.66844177246094,14.134721755981445,9.428165435791016,2.3499817848205566,23.90195083618164,32.79986572265625,45.013038635253906,23.191328048706055,32.04882049560547,30.850000381469727,36.19675064086914,55.41009521484375,9.273126602172852,87.77571105957031,30.301958084106445,28.700708389282227,70.08206939697266,0.2726159691810608,59.308204650878906,11.837396621704102,42.99401092529297,23.454654693603516,131.80999755859375,64.24015045166016,18.47229766845703,12.708781683599101
2010-10-07,28.313268661499023,35.04352951049805,1.0244535207748413,17.38795579229949,66.681396484375,0.28308480978012085,14.042654991149902,36.88196563720703,87.72551727294922,70.51923370361328,73.66844177246094,14.072955131530762,9.428165435791016,2.344205379486084,23.849668502807617,32.50810623168945,45.272239685058594,23.234071731567383,31.97201156616211,30.440000534057617,36.07270812988281,55.248558044433594,9.290678977966309,87.76775360107422,30.421476364135742,28.781375885009766,70.1143798828125,0.2752889096736908,59.13256072998047,11.896838188171387,43.15121078491211,23.500600814819336,130.3699951171875,64.22315979003906,18.406862258911133,12.738816878012424
2010-10-08,28.48800277709961,35.27302932739258,1.0369722843170166,17.429166545030572,66.38833618164062,0.28930893540382385,14.187183380126953,37.0058479309082,88.21754455566406,70.54747772216797,73.66844177246094,14.1141357421875,9.481042861938477,2.3690452575683594,24.051345825195312,32.89949035644531,45.33985900878906,23.31955909729004,32.16054153442383,31.200000762939453,36.24052047729492,55.95119094848633,9.319938659667969,87.79960632324219,30.570890426635742,28.862035751342773,70.25629425048828,0.280834436416626,59.55910110473633,12.028458595275879,43.44814682006836,23.561866760253906,131.66000366210938,64.16075134277344,18.44612693786621,12.84009398751009
2010-10-11,28.358360290527344,35.2296028137207,1.0400257110595703,17.444105526806855,66.40110778808594,0.291934072971344,14.191301345825195,37.084293365478516,88.30081176757812,70.61805725097656,73.66844177246094,13.97000789642334,9.497313499450684,2.3742451667785645,23.984119415283203,32.87815856933594,45.33985900878906,23.258499145507812,32.132606506347656,31.059999465942383,36.26239776611328,55.9996337890625,9.322871208190918,87.76775360107422,30.511133193969727,28.85666275024414,70.21759796142578,0.2814038395881653,59.4461784362793,12.096393585205078,43.465614318847656,23.577190399169922,132.2899932861328,64.21749877929688,18.46575164794922,12.852975059088703
2010-10-12,28.454191207885742,35.155181884765625,1.055293321609497,17.485563747608587,65.74494171142578,0.29747772216796875,14.224332809448242,37.051265716552734,88.57332611083984,70.4134292602539,73.66844177246094,13.784703254699707,9.5542573928833,2.388686180114746,23.969188690185547,32.742942810058594,45.29478073120117,23.246273040771484,32.174503326416016,31.1299991607666,36.26968765258789,56.14500045776367,9.284828186035156,87.77571105957031,30.242185592651367,29.061004638671875,70.1466064453125,0.2872459292411804,59.527713775634766,12.172819137573242,43.76254653930664,23.63077735900879,131.9600067138672,64.12104034423828,18.511554718017578,12.906465123684276
2010-10-13,28.876930236816406,35.55214309692383,1.071629524230957,17.62206376849416,65.64303588867188,0.290962278842926,14.244978904724121,37.17515182495117,89.26217651367188,70.4134292602539,73.66844177246094,13.877355575561523,9.631537437438965,2.4245028495788574,24.365053176879883,33.34783935546875,45.520206451416016,23.746990203857422,32.523624420166016,31.3700008392334,36.5104866027832,57.001075744628906,9.319938659667969,87.79164123535156,30.331823348999023,29.362152099609375,70.1401596069336,0.29422587156295776,60.31180191040039,12.002985954284668,44.12062072753906,23.79924201965332,134.07000732421875,64.08702850341797,18.668603897094727,12.968029017579303
2010-10-14,29.07986831665039,35.80023193359375,1.067507266998291,17.608140982431284,64.66205596923828,0.2897954285144806,14.228460311889648,36.997589111328125,88.9139633178711,70.01119995117188,73.68451690673828,13.99059772491455,9.635603904724121,2.409482717514038,24.223140716552734,33.29090881347656,45.22715377807617,23.917959213256836,32.53758239746094,31.31999969482422,36.50318145751953,56.96067428588867,9.305312156677246,87.76775360107422,30.541019439697266,29.286865234375,69.88187408447266,0.29259276390075684,60.55643844604492,11.977510452270508,44.03329086303711,23.753297805786133,134.75,63.570823669433594,18.67514419555664,12.963247674463117
2010-10-15,28.944578170776367,35.68238830566406,1.1125465631484985,17.666634984408287,63.87218475341797,0.2933933436870575,14.331687927246094,37.092552185058594,89.09561157226562,69.7077865600586,73.66844177246094,13.99059772491455,9.798295974731445,2.416415214538574,24.073753356933594,33.24820327758789,45.272239685058594,23.86911964416504,32.5096549987793,30.889999389648438,36.5104866027832,56.766876220703125,9.334572792053223,87.79164123535156,30.301958084106445,29.249225616455078,69.73982238769531,0.31125691533088684,60.343177795410156,12.0794095993042,44.96774673461914,23.852853775024414,133.67999267578125,63.16807174682617,18.720949172973633,13.11971070381976
2010-10-18,28.950220108032227,35.76301574707031,1.109341025352478,17.779746481424727,64.3881607055664,0.2898924648761749,14.352327346801758,37.04300308227539,89.53466033935547,70.03938293457031,73.68451690673828,13.867060661315918,9.863377571105957,2.441833019256592,24.058818817138672,33.26243209838867,45.441280364990234,23.985126495361328,32.586456298828125,30.920000076293945,36.670997619628906,57.24335479736328,9.334572792053223,87.77571105957031,30.511133193969727,29.625659942626953,69.9852523803711,0.31125691533088684,60.24911117553711,12.007231712341309,44.801815032958984,24.074909210205078,134.27999877929688,63.6048583984375,18.786392211914062,13.172729153652861
2010-10-19,28.256898880004883,34.97529983520508,1.0829267501831055,17.504544251515224,64.77669525146484,0.28483542799949646,14.092206001281738,37.03888702392578,88.36135864257812,70.279296875,73.66844177246094,13.434680938720703,9.688475608825684,2.373666524887085,23.737634658813477,32.209197998046875,45.24971389770508,23.307342529296875,31.895227432250977,30.239999771118164,36.19675064086914,56.12886428833008,9.352129936218262,87.79960632324219,30.242185592651367,29.25997543334961,70.04330444335938,0.2988797724246979,58.6495475769043,11.862873077392578,44.382598876953125,23.62312126159668,130.11000061035156,63.61054992675781,18.557369232177734,12.936565534272631
2010-10-20,28.905126571655273,35.63276290893555,1.0988056659698486,17.663968174173117,64.9168701171875,0.2904759347438812,14.273880004882812,37.154476165771484,89.22431182861328,70.23698425292969,73.66844177246094,13.722932815551758,9.769828796386719,2.4216148853302,24.073753356933594,32.721580505371094,45.55398178100586,23.887420654296875,32.42586135864258,30.8799991607666,36.56154251098633,56.70224380493164,9.42821216583252,87.79164123535156,30.481250762939453,29.89991569519043,70.12725830078125,0.30509358644485474,59.897823333740234,11.96901798248291,44.705753326416016,23.845186233520508,131.32000732421875,63.723976135253906,18.720949172973633,13.074266930400565
2010-10-21,28.831836700439453,35.440486907958984,1.103234052658081,17.717535154778233,64.14604949951172,0.28930893540382385,14.356453895568848,37.0966682434082,89.42110443115234,69.84886169433594,73.66844177246094,13.784703254699707,9.777957916259766,2.431434154510498,24.267955780029297,32.721580505371094,45.520206451416016,23.966806411743164,32.38397979736328,30.540000915527344,36.73664855957031,56.42767333984375,9.387247085571289,87.78368377685547,30.092758178710938,29.867658615112305,70.01749420166016,0.30722177028656006,59.74727249145508,11.947789192199707,44.79308319091797,23.90645408630371,129.47000122070312,63.55382537841797,18.786392211914062,13.11752332759499
2010-10-22,28.916391372680664,35.53352737426758,1.1185015439987183,17.751224112990098,64.57927703857422,0.29864469170570374,14.434906005859375,37.26597213745117,89.58766174316406,69.87003326416016,73.68451690673828,13.856767654418945,9.80643081665039,2.442410707473755,24.26048469543457,32.75717544555664,45.689239501953125,24.027875900268555,32.45378875732422,30.829999923706055,36.73664855957031,56.79108428955078,9.325794219970703,87.79960632324219,30.331823348999023,29.88379669189453,70.0497817993164,0.31321215629577637,60.04209518432617,12.100638389587402,45.0987434387207,23.914108276367188,129.72999572753906,63.63325500488281,18.85181999206543,13.17246302980269
2010-10-25,28.978404998779297,35.66997528076172,1.1276620626449585,17.821106455737453,64.76395416259766,0.302534818649292,14.525748252868652,37.41046905517578,89.85258483886719,69.84886169433594,73.66844177246094,14.247966766357422,9.8349027633667,2.453962802886963,24.342647552490234,33.11299133300781,45.82447052001953,23.991241455078125,32.600425720214844,30.889999389648438,36.83882522583008,57.13029098510742,9.305312156677246,87.78368377685547,30.361713409423828,29.93756675720215,70.05620574951172,0.31796500086784363,60.44981002807617,12.19829273223877,45.31707763671875,24.044286727905273,130.85000610351562,63.86011505126953,18.897628784179688,13.233034163207911
2010-10-26,28.764202117919922,35.440486907958984,1.1343796253204346,17.746194827505743,63.763858795166016,0.3027290105819702,14.58768081665039,37.468257904052734,89.86774444580078,69.3831787109375,73.68451690673828,14.227380752563477,9.859307289123535,2.455120086669922,24.23061180114746,33.084529876708984,45.937156677246094,23.83858871459961,32.46774673461914,31.100000381469727,36.73664855957031,57.089908599853516,9.281901359558105,87.79960632324219,30.06287956237793,29.722469329833984,69.89480590820312,0.31987085938453674,60.26789093017578,12.177063941955566,45.439334869384766,23.975366592407227,130.8800048828125,63.519775390625,18.792922973632812,13.277662969956193
2010-10-27,28.493633270263672,35.09934616088867,1.1424710750579834,17.64601133901072,63.20335388183594,0.3169267177581787,14.496849060058594,37.42699432373047,89.61036682128906,68.9809799194336,73.68451690673828,14.093544006347656,9.887777328491211,2.441833019256592,24.051345825195312,32.5223388671875,45.92593765258789,23.545490264892578,32.216392517089844,30.8799991607666,36.56154251098633,56.94455337524414,9.24385929107666,87.77571105957031,29.973220825195312,29.512737274169922,69.7592544555664,0.3231635093688965,59.65316390991211,12.444554328918457,45.579078674316406,23.829879760742188,129.52000427246094,63.35525894165039,18.69477653503418,13.255496069110901
2010-10-28,28.84876251220703,35.37225341796875,1.1468985080718994,17.727921469272502,63.37533950805664,0.32023337483406067,14.562909126281738,37.44763946533203,89.62549591064453,69.3831787109375,73.66844177246094,14.309736251831055,9.887777328491211,2.445298671722412,23.999059677124023,32.72870635986328,45.982269287109375,23.80194854736328,32.42586135864258,30.989999771118164,36.495887756347656,56.59729766845703,9.26727294921875,87.78368377685547,30.06287956237793,29.32990074157715,69.9335708618164,0.3250199854373932,59.797462463378906,12.474273681640625,45.675148010253906,23.96770477294922,131.24000549316406,63.61054992675781,18.760208129882812,13.285697768270433
2010-10-29,28.80366325378418,35.359859466552734,1.143081784248352,17.72202528544156,63.96770477294922,0.32091403007507324,14.558781623840332,37.464141845703125,89.6936264038086,69.69363403320312,73.68451690673828,14.309736251831055,9.904048919677734,2.446453809738159,24.036407470703125,32.82122039794922,46.072418212890625,23.80194854736328,32.46078109741211,30.8799991607666,36.55425262451172,56.77494812011719,9.281901359558105,87.78368377685547,29.943340301513672,29.335269927978516,70.08206939697266,0.32346001267433167,60.2239990234375,12.529471397399902,45.57034683227539,23.868160247802734,132.6199951171875,63.73534393310547,18.825645446777344,13.294746664332127
