Date,QLD,GLD,EFA,XLV,EEM,IEF,VGK,XLC,XLI,VSS,SHV,FEZ,SPY,VT,USMV,XLY,XLP,AGG,HYG,GSG,VIG,SMH,XLU,XLK,BIL,TLT,LQD,SSO,VNQ,QQQ,USD,TQQQ,IWM,JNK,EWT,EWJ
2008-06-09,1.3118528127670288,87.98999786376953,42.567996978759766,22.764616012573242,32.6215705871582,56.09440994262695,34.9658088684082,11.979559458398258,26.269367218017578,57.09908518610633,85.75001525878906,31.129837036132812,97.7924575805664,36.06161166134209,16.392090031290532,12.376158714294434,17.144819259643555,58.70541000366211,31.624101638793945,71.05000305175781,36.90825271606445,13.60791015625,10.871248245239258,9.652735710144043,72.55296325683594,52.30158233642578,51.088287353515625,3.939002513885498,29.671119689941406,41.93292236328125,0.5425333976745605,0.5140300798889477,57.4658203125,38.17722702026367,14.854857444763184,38.56602478027344
2008-06-10,1.2947603464126587,85.55000305175781,41.845733642578125,22.546079635620117,31.868968963623047,55.76039123535156,34.413177490234375,11.975859499330042,26.114803314208984,55.990869561285365,85.72661590576172,30.67866325378418,97.30567169189453,35.6545284919323,16.32801834064386,12.423697471618652,17.175378799438477,58.395748138427734,31.637130737304688,70.2699966430664,36.942718505859375,13.416850090026855,10.860685348510742,9.609695434570312,72.6004409790039,51.96159362792969,50.79572296142578,3.8890440464019775,29.68518829345703,41.73516845703125,0.5245094895362854,0.506757646881723,57.04462814331055,38.11832046508789,14.37778091430664,37.728885650634766
2008-06-11,1.2353943586349487,87.0199966430664,41.31262969970703,22.320247650146484,31.392101287841797,55.818241119384766,33.88568115234375,11.696236034107898,25.623003005981445,55.22775875581851,85.74227142333984,30.161502838134766,95.87406921386719,35.14972221722135,16.202672394251607,12.16222858428955,17.08371353149414,58.47169494628906,31.630619049072266,72.30000305175781,36.474143981933594,13.034724235534668,10.85012435913086,9.363188743591309,72.64797973632812,51.840572357177734,50.77589797973633,3.7778964042663574,29.235198974609375,40.729190826416016,0.4913225769996643,0.4701132381669661,56.05412292480469,38.109886169433594,14.237464904785156,37.180416107177734
2008-06-12,1.2376841306686401,85.5999984741211,41.169334411621094,22.130847930908203,31.57516098022461,55.33005142211914,33.82036590576172,11.809849682180161,25.714317321777344,55.241644231645864,85.74227142333984,30.122989654541016,96.23918914794922,35.2175162573958,16.188997105778498,12.261273384094238,17.199840545654297,58.10943603515625,31.57858657836914,72.87999725341797,36.61884689331055,13.055952072143555,10.8052339553833,9.468840599060059,72.6004409790039,51.32194519042969,50.3444938659668,3.805964946746826,29.53519058227539,40.77220153808594,0.49666258692741394,0.4716025806652141,56.17110824584961,38.160404205322266,13.994250297546387,37.09381866455078
2008-06-13,1.2840778827667236,85.83000183105469,41.54764938354492,22.480512619018555,31.91642951965332,55.20162582397461,34.106727600097656,12.020193320396832,26.009416580200195,55.78504514528165,85.73442840576172,30.425580978393555,97.45599365234375,35.61659911541946,16.311137202111567,12.566314697265625,17.187618255615234,57.96334457397461,31.718435287475586,72.0,36.94961929321289,13.489027976989746,10.902939796447754,9.57056713104248,72.64797973632812,51.21243667602539,50.081722259521484,3.90027117729187,30.027368545532227,41.58901596069336,0.5240326523780823,0.49994628851722156,57.18501663208008,38.017337799072266,14.30294418334961,37.469085693359375
2008-06-16,1.3025437593460083,87.01000213623047,41.7597541809082,22.55336570739746,32.024898529052734,55.20807647705078,34.27755355834961,12.01599106971193,25.868898391723633,56.03175290512083,85.73442840576172,30.403589248657227,97.51329040527344,35.70082052746168,16.250555509676065,12.526701927185059,17.004243850708008,58.0275993347168,31.27926254272461,72.04000091552734,36.88070297241211,13.586682319641113,10.913496017456055,9.59404468536377,72.64797973632812,51.223941802978516,50.26023483276367,3.9064457416534424,30.425792694091797,41.958740234375,0.5395770072937012,0.5132797810848189,57.543792724609375,38.101497650146484,14.293590545654297,37.81548309326172
2008-06-17,1.2961335182189941,87.25,41.88584518432617,22.49509048461914,32.160526275634766,55.3942985534668,34.36796951293945,11.930685304593878,25.812694549560547,56.228182959370926,85.77340698242188,30.480609893798828,97.04086303710938,35.66070996321563,16.203273127183678,12.39992904663086,16.949230194091797,58.2263069152832,31.334543228149414,72.16999816894531,36.58438491821289,13.459306716918945,10.97423267364502,9.554915428161621,72.632080078125,51.3277473449707,50.42386245727539,3.8620994091033936,29.563312530517578,41.73516845703125,0.5259397625923157,0.5050749442171668,57.49699401855469,38.143577575683594,14.246816635131836,38.07529067993164
2008-06-18,1.2674425840377808,88.27999877929688,41.541934967041016,22.240121841430664,32.00456619262695,55.696170806884766,34.01128005981445,11.735668816601343,25.440322875976562,55.842111079544594,85.80467224121094,30.27703094482422,96.09600067138672,35.355959906725694,16.020877366369078,12.126575469970703,16.759754180908203,58.47169494628906,31.402915954589844,73.27999877929688,36.150245666503906,13.200311660766602,10.931982040405273,9.45318603515625,72.6637954711914,51.7598762512207,50.67675018310547,3.7767739295959473,29.127389907836914,41.288082122802734,0.5076296329498291,0.4888431583874383,57.036861419677734,37.89108657836914,14.209403038024902,37.67116165161133
2008-06-19,1.3033066987991333,88.41999816894531,41.461673736572266,22.269250869750977,32.05429458618164,55.37508010864258,33.96104049682617,11.832292255789689,25.770536422729492,55.81208389874841,85.8124771118164,30.16699981689453,96.21768951416016,35.3683320810649,16.057660465843657,12.281081199645996,16.814762115478516,58.17368698120117,31.20445442199707,71.33999633789062,36.30185317993164,13.450813293457031,10.945185661315918,9.488404273986816,72.64797973632812,51.45451354980469,50.413936614990234,3.795297622680664,29.802379608154297,41.93292236328125,0.5327106714248657,0.5117475213612325,57.512596130371094,37.76481628417969,14.181339263916016,37.55569076538086
2008-06-20,1.2392096519470215,88.94999694824219,40.555973052978516,21.956008911132812,31.007888793945312,55.631961822509766,33.3481330871582,11.552924876524676,25.340660095214844,54.351789248360056,85.79685974121094,29.73134422302246,94.65589141845703,34.6476116904486,15.85356877079993,11.920056343078613,16.623851776123047,58.348968505859375,31.080806732177734,72.19999694824219,35.75057601928711,13.204558372497559,10.818829536437988,9.319279670715332,72.67960357666016,51.754127502441406,50.443687438964844,3.6678712368011475,29.132070541381836,40.80063247680664,0.5292777419090271,0.4702922749670651,56.6000862121582,37.6722412109375,13.638779640197754,36.31441116333008
2008-06-23,1.2115871906280518,87.08999633789062,40.55024337768555,22.117023468017578,31.098299026489258,55.60621643066406,33.207462310791016,11.399226443677048,25.39008331298828,54.4105717914493,85.80467224121094,29.482057571411133,94.56238555908203,34.642471938697234,15.882429952885076,11.713305473327637,16.562467575073242,58.273033142089844,30.966938018798828,72.98999786376953,35.72990798950195,13.013493537902832,10.949174880981445,9.232955932617188,72.67960357666016,51.86363220214844,50.42386245727539,3.656083822250366,28.41022300720215,40.48228454589844,0.5027663111686707,0.4592838740990406,56.069740295410156,37.55442428588867,13.694905281066895,36.57419967651367
2008-06-24,1.2039995193481445,87.47000122070312,40.36680221557617,22.197534561157227,30.960426330566406,55.90172576904297,33.081871032714844,11.415175839292576,25.0865535736084,54.16639570861537,85.83586120605469,29.482057571411133,94.37537384033203,34.53473846076716,15.937828643355186,11.761017799377441,16.617717742919922,58.389888763427734,30.836854934692383,72.95999908447266,35.58510971069336,13.089920043945312,10.858728408813477,9.221183776855469,72.67960357666016,52.2093620300293,50.39409255981445,3.648423671722412,28.428268432617188,40.275787353515625,0.5055961012840271,0.4522555530762517,55.141605377197266,36.93159484863281,13.526524543762207,36.285552978515625
2008-06-25,1.2299542427062988,87.41999816894531,40.7978515625,22.44637107849121,31.58037567138672,55.89529037475586,33.46870040893555,11.506201014838508,24.90302276611328,54.94728874179218,85.85926055908203,29.94662094116211,94.82137298583984,34.838860798208614,16.20672807241954,11.848487854003906,16.992172241210938,58.419105529785156,30.94090461730957,71.94000244140625,35.80680847167969,13.280981063842773,10.98641586303711,9.299663543701172,72.6954345703125,52.23242950439453,50.43378448486328,3.683342218399048,28.893768310546875,40.92969512939453,0.5211816430091858,0.47428368279934413,55.765560150146484,36.94844055175781,13.910059928894043,36.836639404296875
2008-06-26,1.1429294347763062,90.61000061035156,39.764034271240234,21.992612838745117,30.496835708618164,56.21004104614258,32.65483093261719,11.261825863395886,24.493619918823242,53.357761767316596,85.87479400634766,29.119497299194336,92.24601745605469,33.874290466308594,15.797007768873671,11.570170402526855,16.476518630981445,58.49508285522461,30.696969985961914,74.51000213623047,34.91996765136719,12.737513542175293,10.659215927124023,9.123086929321289,72.6954345703125,52.58393478393555,50.47343444824219,3.4738314151763916,27.929519653320312,39.2777099609375,0.47433140873908997,0.41685523576483385,54.33046340942383,36.822181701660156,13.41427230834961,35.90847396850586
2008-06-27,1.1461353302001953,91.47000122070312,39.869171142578125,22.138980865478516,30.791719436645508,56.48625183105469,32.71512985229492,11.091936082687193,23.787755966186523,53.64878249067249,85.86702728271484,29.181814193725586,91.74241638183594,33.819610595703125,15.767176070609347,11.375351905822754,16.30463218688965,58.63526916503906,30.612388610839844,74.7300033569336,34.69130325317383,12.690810203552246,10.56877326965332,9.001449584960938,72.72712707519531,53.20057678222656,50.42386245727539,3.441728115081787,27.71102523803711,39.2777099609375,0.46783024072647095,0.41685523576483385,54.385074615478516,36.94844055175781,13.20847225189209,36.11151123046875
2008-06-30,1.1198750734329224,91.4000015258789,40.108642578125,22.380496978759766,31.024898529052734,56.52483367919922,32.96128845214844,11.05947676486804,24.00657081604004,54.004633417939644,85.89826202392578,29.068513870239258,92.066162109375,33.84694290161133,15.909578297304623,11.32365608215332,16.421276092529297,58.66450881958008,30.579832077026367,74.91000366210938,34.642799377441406,12.588912010192871,10.826807975769043,8.989673614501953,72.67960357666016,53.212066650390625,50.28002166748047,3.471579074859619,27.749021530151367,38.864715576171875,0.4615195691585541,0.403705879160115,53.85469436645508,36.990509033203125,13.2178316116333,36.169525146484375
2008-07-01,1.1491888761520386,92.66000366210938,39.676422119140625,22.380496978759766,30.471691131591797,56.37141799926758,32.48904800415039,10.950960177067845,23.99245834350586,53.270268861679746,85.9177474975586,28.892871856689453,92.35391998291016,33.546329498291016,15.900651946837717,11.180521011352539,16.402849197387695,58.461551666259766,30.547409057617188,74.94999694824219,34.80216598510742,12.482762336730957,10.882671356201172,8.926891326904297,72.70497131347656,53.08603286743164,50.25714111328125,3.4862213134765625,27.72527503967285,39.415367126464844,0.4590333104133606,0.42086550054879157,53.89366912841797,36.95148849487305,13.058804512023926,36.314552307128906
2008-07-02,1.0928517580032349,93.16999816894531,39.04561233520508,22.2268123626709,29.60302734375,56.50674819946289,32.057003021240234,10.818394048397495,23.258352279663086,52.154671692828785,85.9255599975586,28.705921173095703,90.7712631225586,33.05440902709961,15.837131118024189,11.057268142700195,16.384431838989258,58.39113998413086,30.524457931518555,76.37999725341797,34.428016662597656,12.261981010437012,10.853407859802246,8.809172630310059,72.70497131347656,53.363609313964844,50.222267150878906,3.3600645065307617,27.383296966552734,38.468929290771484,0.4349389970302582,0.39054816019425104,52.36478042602539,36.67146682739258,12.703333854675293,35.53140640258789
2008-07-03,1.0870493650436401,92.05999755859375,39.296775817871094,22.32195472717285,29.518451690673828,56.52606964111328,32.45388412475586,10.840977676352084,23.583059310913086,52.29636249635235,85.93339538574219,29.011856079101562,90.8647689819336,33.14323043823242,15.865096658370142,11.152688980102539,16.372161865234375,58.40877151489258,30.511356353759766,76.3499984741211,34.51116943359375,12.185555458068848,10.741683959960938,8.769930839538574,72.70497131347656,53.247901916503906,50.15752029418945,3.3690757751464844,27.103044509887695,38.400081634521484,0.41084474325180054,0.3884512737476163,52.082969665527344,36.8072509765625,12.955904960632324,35.647430419921875
2008-07-07,1.1035386323928833,91.2300033569336,38.95800018310547,22.175569534301758,29.413301467895508,56.790348052978516,31.91129493713379,10.839774339682913,23.55481719970703,51.951340071120924,85.94120788574219,28.71160125732422,89.93678283691406,33.07490158081055,15.893386138877142,11.025456428527832,16.53791618347168,58.614105224609375,30.537599563598633,74.56999969482422,34.54582595825195,12.164326667785645,10.635274887084961,8.868033409118652,72.68910217285156,53.490814208984375,50.39161682128906,3.298675060272217,26.49505043029785,38.63239669799805,0.42241370677948,0.39550149956565983,51.42536926269531,36.467857360839844,12.862363815307617,35.647430419921875
2008-07-08,1.1426236629486084,90.86000061035156,39.16244125366211,22.761075973510742,29.774484634399414,56.932090759277344,32.22781753540039,11.035657881175947,24.09833526611328,52.370092418432066,85.94120788574219,28.989185333251953,91.5338134765625,33.13638687133789,16.206443425947842,11.311729431152344,16.75276756286621,58.84275817871094,30.455678939819336,72.0,35.03773880004883,12.270471572875977,10.691142082214355,8.958282470703125,72.6574478149414,53.837867736816406,50.66549301147461,3.4186365604400635,28.471012115478516,39.553043365478516,0.4265257716178894,0.42377702751737417,53.28852081298828,36.70541000366211,12.740754127502441,35.502403259277344
2008-07-09,1.099111557006836,91.5,38.654293060302734,22.870851516723633,29.173276901245117,57.20280456542969,31.91129493713379,10.75493604095168,23.427759170532227,51.539395093183956,85.9803237915039,28.64361000061035,89.77131652832031,32.753780364990234,16.165354099728535,11.073166847229004,16.587020874023438,59.071533203125,30.350847244262695,71.55000305175781,34.642799377441406,11.782200813293457,10.818829536437988,8.691454887390137,72.67325592041016,54.07493591308594,50.700321197509766,3.2823431491851807,26.52828598022461,38.50333023071289,0.39095813035964966,0.3900366924523983,51.8637580871582,36.5272331237793,12.273028373718262,34.922306060791016
