Date,XLV,FEZ,IWM,SSO,QQQ,SPY,GLD,VIG,VSS,SHV,XLK,AGG,BIL,EWJ,SMH,TLT,XLU,VT,IEF,XLI,JNK,LQD,TQQQ,EFA,HYG,QLD,XLC,VNQ,VGK,USMV,EEM,XLP,EWT,GSG,XLY,USD
2013-11-05,43.04667282104492,27.683137893676758,92.9236068725586,5.445588111877441,74.87386322021484,142.03964233398438,126.55999755859375,56.808719635009766,70.69972229003906,88.14437866210938,14.409961700439453,76.14250183105469,73.77571105957031,36.801536560058594,17.68166732788086,74.0486831665039,12.843913078308105,43.56425857543945,77.00663757324219,39.09227752685547,57.76426696777344,73.51341247558594,1.0343209505081177,44.52486801147461,47.365760803222656,2.7132198810577393,22.149415388109862,41.10306167602539,36.85593795776367,27.554731369018555,31.619760513305664,30.386493682861328,15.851381301879883,31.020000457763672,27.617321014404297,0.4629059135913849
2013-11-06,42.949153900146484,28.007450103759766,92.52508544921875,5.497189044952393,74.85581970214844,142.76480102539062,127.19999694824219,57.2298469543457,71.02713012695312,88.14437866210938,14.555340766906738,76.26322937011719,73.79180908203125,37.305233001708984,17.768430709838867,74.08391571044922,13.019086837768555,43.76890563964844,77.2411880493164,39.203739166259766,57.878726959228516,73.59716796875,1.0325345993041992,44.91347122192383,47.503692626953125,2.7116873264312744,22.233363843174253,41.04304504394531,37.20981216430664,27.704694747924805,31.71791648864746,30.714374542236328,15.896065711975098,31.09000015258789,27.54804039001465,0.46566399931907654
2013-11-07,42.56728744506836,27.42784309387207,90.96490478515625,5.357047080993652,73.44889068603516,140.9598388671875,126.16000366210938,56.566925048828125,69.99615478515625,88.14437866210938,14.367199897766113,76.32007598876953,73.77571105957031,36.612648010253906,17.490802764892578,74.71149444580078,12.896795272827148,43.154998779296875,77.44554901123047,38.789730072021484,57.99321365356445,73.74544525146484,0.9752709865570068,44.20444107055664,47.53434371948242,2.610243797302246,21.85901841659907,40.53285217285156,36.62001419067383,27.42054557800293,31.14409637451172,30.265323638916016,15.728504180908203,30.84000015258789,26.976465225219727,0.45325425267219543
2013-11-08,43.192901611328125,27.510631561279297,92.61835479736328,5.499534606933594,74.44095611572266,142.8615264892578,124.27999877929688,57.112884521484375,70.25389099121094,88.14437866210938,14.495481491088867,75.84432220458984,73.77571105957031,36.895992279052734,17.612262725830078,72.91349029541016,12.873658180236816,43.53395462036133,76.57522583007812,39.31521224975586,57.850120544433594,73.02348327636719,1.013777732849121,44.46351623535156,47.45259094238281,2.680734634399414,22.13028462891957,39.98664474487305,36.816612243652344,27.594186782836914,31.076156616210938,30.41500473022461,15.739676475524902,31.030000686645508,27.40514373779297,0.4633002281188965
2013-11-11,43.29854202270508,27.75904655456543,92.74553680419922,5.503053188323975,74.32372283935547,142.8856964111328,123.87000274658203,57.14405059814453,70.1493911743164,88.15238952636719,14.512581825256348,75.80172729492188,73.79180908203125,36.833011627197266,17.577556610107422,72.63848114013672,12.870353698730469,43.56425857543945,76.53742980957031,39.28335189819336,57.62117385864258,72.90105438232422,1.0089138746261597,44.5589599609375,47.2738151550293,2.672457695007324,22.160822856086853,40.02866744995117,36.928016662597656,27.554731369018555,30.9176025390625,30.32234764099121,15.650308609008789,31.299999237060547,27.448448181152344,0.4629059135913849
2013-11-12,43.274166107177734,27.60724449157715,92.82186889648438,5.4801836013793945,74.44095611572266,142.59564208984375,122.44999694824219,57.050472259521484,69.70355224609375,88.16038513183594,14.551064491271973,75.7733154296875,73.79180908203125,37.305233001708984,17.668659210205078,72.9769515991211,12.761285781860352,43.44300079345703,76.4693374633789,39.29928207397461,57.54963302612305,72.95256042480469,1.013877034187317,44.40897750854492,47.207420349121094,2.67950701713562,22.170976306505896,39.848594665527344,36.71175003051758,27.54683494567871,30.75149917602539,30.372238159179688,15.639137268066406,31.030000686645508,27.400815963745117,0.47048985958099365
2013-11-13,43.51792907714844,27.731443405151367,93.71217346191406,5.56931209564209,75.34283447265625,143.73985290527344,122.8499984741211,57.49500274658203,69.9543228149414,88.16038513183594,14.675068855285645,75.97215270996094,73.79180908203125,37.588565826416016,17.79012107849121,73.24486541748047,12.824080467224121,43.68553161621094,76.78715515136719,39.53017807006836,57.749942779541016,73.1202163696289,1.0501996278762817,44.552146911621094,47.38618469238281,2.7450931072235107,22.44062816062179,40.1067008972168,36.8690299987793,27.759944915771484,30.804338455200195,30.628843307495117,15.56093978881836,31.15999984741211,27.833824157714844,0.477877140045166
2013-11-14,43.88353729248047,27.828044891357422,93.61891174316406,5.627361297607422,75.57730865478516,144.45703125,124.2699966430664,57.77578353881836,70.47679901123047,88.16038513183594,14.636584281921387,76.20643615722656,73.77571105957031,37.90338134765625,17.68166732788086,73.69609832763672,12.936457633972168,43.890159606933594,77.15797424316406,39.68144989013672,57.850120544433594,73.51982116699219,1.0583373308181763,44.756656646728516,47.524105072021484,2.7601096630096436,22.489752936039977,40.388797760009766,36.967323303222656,27.9572696685791,31.302654266357422,30.849794387817383,15.549771308898926,31.350000381469727,28.02867889404297,0.4723609685897827
2013-11-15,44.13542556762695,27.924650192260742,93.97501373291016,5.674271583557129,75.72161865234375,145.08554077148438,124.31999969482422,57.92395782470703,70.86691284179688,88.15238952636719,14.666513442993164,76.22773742675781,73.77571105957031,38.43857192993164,17.803138732910156,73.84422302246094,13.012474060058594,44.20847702026367,77.0974349975586,39.81679153442383,57.99321365356445,73.51982116699219,1.065682053565979,45.11799621582031,47.59562683105469,2.7708370685577393,22.550965980792668,40.538848876953125,37.1639404296875,28.020429611206055,31.89911460876465,30.885454177856445,15.762016296386719,31.420000076293945,28.123943328857422,0.47718799114227295
2013-11-18,43.940433502197266,28.07645034790039,93.31362915039062,5.636157989501953,74.98210144042969,144.5779571533203,122.9000015258789,57.7913932800293,70.72061920166016,88.15238952636719,14.610928535461426,76.37683868408203,73.77571105957031,38.37559509277344,17.694684982299805,74.28841400146484,12.995954513549805,44.18574905395508,77.36988067626953,39.880489349365234,57.921653747558594,73.84856414794922,1.0362064838409424,45.11799621582031,47.45771789550781,2.7199623584747314,22.41969473237069,40.286766052246094,37.216365814208984,27.9335994720459,32.186012268066406,30.79277992248535,15.717333793640137,31.139999389648438,27.903106689453125,0.47177010774612427
2013-11-19,43.98918533325195,27.91084861755371,92.7370834350586,5.6080121994018555,74.765625,144.26365661621094,122.94999694824219,57.77578353881836,70.63703155517578,88.15238952636719,14.559619903564453,76.17094421386719,73.77571105957031,38.15522766113281,17.547191619873047,73.72438049316406,12.900097846984863,44.041744232177734,77.082275390625,39.59385681152344,57.893009185791016,73.59073638916016,1.0259841680526733,45.00209426879883,47.43728256225586,2.7012667655944824,22.331623641490275,40.00467300415039,37.13772201538086,27.878339767456055,31.989713668823242,30.678735733032227,15.762016296386719,31.15999984741211,27.781869888305664,0.4638912081718445
2013-11-20,44.11916732788086,27.593454360961914,92.7031478881836,5.576933860778809,74.58526611328125,143.81239318847656,120.12000274658203,57.49500274658203,70.21906280517578,88.16038513183594,14.512581825256348,75.95792388916016,73.77571105957031,38.15522766113281,17.490802764892578,72.46929931640625,12.757976531982422,43.82953643798828,76.65851593017578,39.418697357177734,57.835853576660156,73.27491760253906,1.0188390016555786,44.68849182128906,47.39128875732422,2.6908464431762695,22.238118416179486,39.51847839355469,36.79695129394531,27.759944915771484,31.551807403564453,30.550443649291992,15.62796401977539,31.18000030517578,27.638973236083984,0.4567015469074249
2013-11-21,44.297943115234375,27.876346588134766,94.37357330322266,5.664889335632324,75.34283447265625,144.97274780273438,119.94000244140625,57.892784118652344,70.2608642578125,88.16038513183594,14.636584281921387,76.03604888916016,73.79180908203125,38.31262969970703,17.75975799560547,72.58914947509766,12.787723541259766,44.125099182128906,76.7266845703125,39.73717498779297,58.00751876831055,73.41666412353516,1.0500012636184692,44.968013763427734,47.55476760864258,2.7417216300964355,22.448097836578647,39.824581146240234,37.1180534362793,27.85466194152832,31.5216064453125,30.607458114624023,15.438063621520996,31.700000762939453,27.92476463317871,0.48024094104766846
2013-11-22,44.891056060791016,28.124746322631836,94.83991241455078,5.717074394226074,75.74870300292969,145.697998046875,119.91999816894531,58.126747131347656,70.29570007324219,88.16038513183594,14.60665225982666,76.14250183105469,73.77571105957031,38.28116226196289,17.677335739135742,73.26604461669922,12.77780818939209,44.29185485839844,76.946044921875,40.08749771118164,58.064720153808594,73.67452239990234,1.066575050354004,45.0975341796875,47.59053039550781,2.772982120513916,22.487800254866272,39.66853332519531,37.32121276855469,27.9572696685791,31.748111724853516,30.7642765045166,15.527429580688477,31.790000915527344,28.08064842224121,0.46625494956970215
2013-11-25,45.06980514526367,28.09024429321289,94.95861053466797,5.715316295623779,75.9290771484375,145.552978515625,120.45999908447266,58.04096221923828,70.2887191772461,88.16038513183594,14.60665225982666,76.19933319091797,73.77571105957031,37.997825622558594,17.68166732788086,73.4775390625,12.728230476379395,44.125099182128906,77.00663757324219,39.99991226196289,58.164886474609375,73.8034439086914,1.073621153831482,44.9611930847168,47.66202926635742,2.785240888595581,22.498199968175246,39.48246383666992,37.249122619628906,27.9335994720459,31.34040641784668,30.714374542236328,15.493915557861328,31.690000534057617,28.10662078857422,0.4652697443962097
2013-11-26,44.93980407714844,28.242048263549805,95.66239166259766,5.711798667907715,76.32588195800781,145.59324645996094,119.81999969482422,57.994171142578125,70.65792846679688,88.16038513183594,14.657968521118164,76.22061157226562,73.77571105957031,37.84041976928711,17.75975799560547,73.75254821777344,12.602636337280273,44.1402702331543,77.1730728149414,40.07954025268555,58.19355010986328,73.95165252685547,1.0913864374160767,44.9611930847168,47.697776794433594,2.8143560886383057,22.60357546801897,39.34440994262695,37.255680084228516,27.870452880859375,31.44610595703125,30.685863494873047,15.706162452697754,31.719999313354492,28.271163940429688,0.4687170684337616
2013-11-27,44.92356872558594,28.359350204467773,96.19660186767578,5.73466682434082,76.8580093383789,145.94778442382812,119.45999908447266,58.02537536621094,71.06195831298828,88.16038513183594,14.77341079711914,76.25608825683594,73.79180908203125,37.997825622558594,17.850852966308594,73.62560272216797,12.576191902160645,44.3070182800293,76.99909973144531,40.2387809753418,58.19355010986328,73.96459197998047,1.1132203340530396,45.070255279541016,47.6671257019043,2.852973222732544,22.735858887385234,39.68052673339844,37.44573974609375,27.886234283447266,31.649961471557617,30.707244873046875,15.817869186401367,31.6299991607666,28.379411697387695,0.4725586473941803
2013-11-29,44.899192810058594,28.407657623291016,96.24748229980469,5.725872993469238,77.31796264648438,145.85107421875,120.69999694824219,57.8615837097168,71.3058090209961,88.15238952636719,14.833273887634277,76.2845687866211,73.75959014892578,37.96634292602539,17.863866806030273,73.64676666259766,12.569583892822266,44.33732604980469,76.95366668701172,40.12730026245117,58.30799865722656,73.90658569335938,1.1314802169799805,45.15890121459961,47.71821594238281,2.8845386505126953,22.792334064447967,39.31439971923828,37.589900970458984,27.83098602294922,31.974613189697266,30.657350540161133,16.063627243041992,31.760000228881836,28.40540313720703,0.4727553725242615
2013-12-02,44.91543960571289,28.19375228881836,95.28085327148438,5.704174995422363,77.09249877929688,145.47235107421875,117.58000183105469,57.573020935058594,71.00624084472656,88.14437866210938,14.786245346069336,75.99501037597656,73.77571105957031,37.87189483642578,17.79446029663086,73.07394409179688,12.516697883605957,44.03416442871094,76.62316131591797,39.960121154785156,58.22315216064453,73.55607604980469,1.1244338750839233,44.8248405456543,47.733585357666016,2.869828462600708,22.702346403961837,39.086326599121094,37.249122619628906,27.728376388549805,31.302654266357422,30.493412017822266,15.829041481018066,31.770000457763672,28.271163940429688,0.47186943888664246
2013-12-03,44.52542495727539,27.814252853393555,94.82295227050781,5.6584391593933105,77.02937316894531,144.84381103515625,117.95999908447266,57.4482307434082,70.44197845458984,88.14437866210938,14.820455551147461,76.08748626708984,73.79180908203125,37.71449279785156,17.859533309936523,73.34266662597656,12.57950210571289,43.79921340942383,76.75958251953125,39.61775588989258,58.20875549316406,73.74365234375,1.1211591958999634,44.511234283447266,47.68743133544922,2.8652310371398926,22.620817480804988,39.008277893066406,36.92146682739258,27.65733528137207,31.19695281982422,30.64310646057129,15.929579734802246,32.04999923706055,28.00269889831543,0.47177010774612427
2013-12-04,44.37105178833008,27.572744369506836,94.56859588623047,5.646712303161621,77.10151672363281,144.82769775390625,119.95999908447266,57.2844123840332,70.33747100830078,88.15238952636719,14.833273887634277,75.88832092285156,73.79180908203125,37.43116760253906,17.798795700073242,72.64257049560547,12.635685920715332,43.640052795410156,76.41090393066406,39.4585075378418,58.05058288574219,73.50432586669922,1.1240376234054565,44.272613525390625,47.56423568725586,2.8707478046417236,22.60436367607437,39.152347564697266,36.71830368041992,27.570510864257812,31.159212112426758,30.571821212768555,15.996603965759277,32.150001525878906,27.937742233276367,0.4695056676864624
2013-12-05,44.289798736572266,27.3381404876709,94.63641357421875,5.60038948059082,77.00230407714844,144.191162109375,118.30000305175781,56.98808670043945,70.23998260498047,88.16038513183594,14.786245346069336,75.72468566894531,73.79180908203125,37.116355895996094,17.855194091796875,72.43746948242188,12.533225059509277,43.480892181396484,76.22142791748047,39.47444534301758,58.02183532714844,73.34270477294922,1.1205642223358154,44.0203742980957,47.528289794921875,2.865537643432617,22.580796752843924,39.29039001464844,36.56103515625,27.460012435913086,30.97800636291504,30.2938289642334,15.817869186401367,32.09000015258789,27.968063354492188,0.477679580450058
