Date,EFA,GLD,HYG,BIL,XLI,LQD,TLT,IEF,AGG,EWT,IWM,SHV,VGK,QLD,VNQ,USMV,QQQ,EEM,SSO,XLC,VIG,XLU,XLV,FEZ,EWJ,JNK,VSS,SPY,VT,XLY,SMH,GSG,XLK,USD,XLP,TQQQ
2008-12-10,24.998533248901367,79.75,22.256624221801758,73.41385650634766,16.472732543945312,47.96938705444336,66.27072143554688,63.10626983642578,60.022125244140625,7.623870849609375,37.460205078125,87.30305480957031,19.763715744018555,0.4198582172393799,17.332555770874023,13.552734178616362,25.7522029876709,17.185762405395508,1.488406777381897,8.059746407519357,27.742481231689453,7.769266128540039,18.32111358642578,18.41128921508789,25.95968246459961,24.82529640197754,32.42445952927682,65.1984634399414,21.95884132385254,8.754094123840332,7.366530418395996,28.420000076293945,6.102919578552246,0.13285891711711884,14.444034576416016,0.08107695017728439
2008-12-11,24.88756561279297,80.6500015258789,22.084768295288086,73.33391571044922,15.763012886047363,48.133235931396484,66.40071868896484,63.48795700073242,60.33441162109375,7.483556747436523,35.56169128417969,87.2872085571289,19.748641967773438,0.3966514766216278,14.859232902526855,13.518129624102103,25.046194076538086,16.74686050415039,1.4116145372390747,7.8031310049109575,27.199073791503906,7.707540512084961,18.431392669677734,18.377187728881836,25.87266731262207,24.529220581054688,32.00686956718161,63.62838363647461,21.630891799926758,8.383024215698242,7.260384559631348,29.510000228881836,5.972987651824951,0.1271115094423294,14.283331871032715,0.0744086605548348
2008-12-12,25.132875442504883,80.80999755859375,22.390644073486328,73.36582946777344,15.805591583251953,48.394386291503906,66.40071868896484,63.665531158447266,60.352394104003906,7.483556747436523,36.78553009033203,87.31092834472656,19.83907699584961,0.41207155585289,16.41347312927246,13.540389945313168,25.55417823791504,16.98002815246582,1.4262956380844116,7.836424883452408,27.296602249145508,7.755844593048096,18.468162536621094,18.456764221191406,26.4527645111084,24.22417449951172,32.374412773598415,64.38809967041016,21.829030990600586,8.355093955993652,7.727424621582031,29.479999542236328,6.043858528137207,0.13870182633399963,14.301877975463867,0.07893610543316115
2008-12-15,25.197128295898438,82.5999984741211,22.273775100708008,73.34989166259766,15.798493385314941,48.37900924682617,67.15705871582031,63.80373764038086,60.49654006958008,7.464846134185791,35.60091781616211,87.30305480957031,19.904380798339844,0.39771947264671326,15.840858459472656,13.521055741487027,25.106468200683594,16.753719329833984,1.3935461044311523,7.779930955629216,27.199073791503906,7.635079383850098,18.431392669677734,18.553394317626953,26.307741165161133,24.349760055541992,32.25147868099637,63.49092102050781,21.65822410583496,8.327160835266113,7.442953586578369,29.059999465942383,5.976922512054443,0.13554126024246216,14.289509773254395,0.07478721599832687
2008-12-16,26.64564323425293,84.45999908447266,22.686206817626953,73.39794158935547,16.579191207885742,49.37240219116211,68.81756591796875,64.81709289550781,60.73682403564453,7.998050689697266,37.91521453857422,87.27145385742188,21.125171661376953,0.4351257085800171,17.780059814453125,13.945928963389804,26.311845779418945,18.09099578857422,1.5318844318389893,8.189267491063172,28.327722549438477,7.895400524139404,19.159238815307617,19.923303604125977,27.64198112487793,25.202110290527344,34.39363002830639,66.47914123535156,22.84019660949707,8.770051002502441,7.897258281707764,29.1299991607666,6.28797721862793,0.1510590761899948,14.623265266418457,0.08555896206231126
2008-12-17,26.511301040649414,85.43000030517578,23.26702308654785,73.34989166259766,16.586299896240234,50.104610443115234,70.68482208251953,65.25782012939453,61.06107711791992,7.810962200164795,38.26039505004883,87.23197937011719,21.05483055114746,0.4248962104320526,18.10727882385254,13.867753884015634,25.993282318115234,17.775535583496094,1.5042166709899902,8.132140489210173,28.04903793334961,7.65654993057251,19.041610717773438,19.838048934936523,27.583984375,25.022686004638672,34.049691996268564,65.83518981933594,22.730878829956055,8.8179349899292,7.8335723876953125,28.639999389648438,6.16591739654541,0.1515381783246994,14.549100875854492,0.08245131701202266
2008-12-18,25.69943618774414,83.87000274658203,24.617694854736328,73.30194854736328,16.004316329956055,51.31819534301758,72.16799926757812,65.69869995117188,61.445472717285156,7.670644760131836,38.0172119140625,87.23197937011719,20.281173706054688,0.4111548960208893,16.601139068603516,13.942180272677216,25.536949157714844,17.38463592529297,1.4483163356781006,7.903825240432239,27.735515594482422,7.720957279205322,19.181291580200195,19.258249282836914,26.626802444458008,26.018545150756836,33.12454954606236,64.60517883300781,22.02716064453125,8.570554733276367,7.336808681488037,27.31999969482422,5.992672920227051,0.13209283351898193,14.598541259765625,0.07810881771422727
2008-12-19,25.32562828063965,82.62999725341797,24.452713012695312,73.34989166259766,16.18132781982422,50.55527877807617,72.244873046875,65.48162841796875,61.247249603271484,7.745479106903076,38.20549774169922,87.27145385742188,19.88429069519043,0.4157356321811676,17.765626907348633,13.928104916088618,25.746490478515625,17.44635581970215,1.4381526708602905,7.921706699537906,27.4986572265625,7.76688814163208,19.29817008972168,18.85474395751953,26.510778427124023,25.9288330078125,32.882504413940794,64.32728576660156,21.945178985595703,8.535173416137695,7.468430519104004,27.510000228881836,6.044527530670166,0.13659508526325226,14.480111122131348,0.08003156401359274
2008-12-22,25.15040397644043,83.45999908447266,25.43218231201172,73.44588470458984,15.930512428283691,51.16460037231445,71.68939208984375,65.3105697631836,61.57761764526367,7.418074607849121,37.468040466308594,87.27145385742188,19.70342254638672,0.3995515704154968,17.096776962280273,13.898039610120916,25.18602180480957,16.794864654541016,1.391851782798767,7.760891717712304,27.370319366455078,7.66361665725708,19.165016174316406,18.620426177978516,26.4527645111084,26.117238998413086,32.254832443373616,63.503047943115234,21.706052780151367,8.306012153625488,7.298596382141113,26.690000534057617,5.961402893066406,0.1299852430820465,14.517507553100586,0.07480500493268624
2008-12-23,24.961713790893555,82.62999725341797,25.80336570739746,73.36582946777344,15.880342483520508,51.333587646484375,71.5948257446289,65.27761840820312,62.17821502685547,7.197394371032715,36.92341613769531,87.29511260986328,19.748641967773438,0.3945135772228241,17.00053596496582,13.844033245725655,25.056690216064453,16.655776977539062,1.3680239915847778,7.66546086184174,27.09682273864746,7.576652526855469,19.17241668701172,18.62613296508789,25.99946403503418,26.27873992919922,32.00278973909984,62.846561431884766,21.507915496826172,8.21756649017334,7.043846130371094,26.670000076293945,5.878274917602539,0.12406513839960098,14.39907455444336,0.07365262165330111
2008-12-24,25.292951583862305,83.45999908447266,25.397846221923828,73.44588470458984,15.980671882629395,51.46159744262695,71.44120788574219,65.21184539794922,62.472442626953125,7.237887859344482,37.05778884887695,87.2872085571289,20.074630737304688,0.3955824375152588,17.20071792602539,13.879930873412418,25.125667572021484,16.774002075195312,1.3810421228408813,7.719396661185142,27.21604347229004,7.614702224731445,19.105850219726562,18.71758460998535,26.321163177490234,28.225629806518555,32.34845691893627,63.21124267578125,21.647499084472656,8.277873992919922,7.158483982086182,26.09000015258789,5.917856693267822,0.12550707161426544,14.523741722106934,0.07426088592010653
2008-12-26,25.4112548828125,85.5999984741211,25.882434844970703,73.44588470458984,16.10249137878418,51.558876037597656,71.67755889892578,65.5605239868164,62.26226043701172,7.2581329345703125,37.58740997314453,87.27145385742188,19.955299377441406,0.3958873450756073,17.447858810424805,13.891260152618369,25.117046356201172,16.718366622924805,1.3963242769241333,7.757347452482937,27.342267990112305,7.63100528717041,19.120641708374023,18.77472686767578,26.81833839416504,28.584514617919922,32.396322509389435,63.575958251953125,21.83317756652832,8.370340347290039,7.0947957038879395,26.149999618530273,5.909940242767334,0.12435389310121536,14.53620719909668,0.07418444387660382
2008-12-29,25.417179107666016,86.3499984741211,26.056854248046875,73.18659210205078,15.801517486572266,51.71934127807617,71.5915298461914,65.70516204833984,62.74208450317383,7.278377532958984,37.01034927368164,87.31889343261719,20.036659240722656,0.3858112692832947,16.444477081298828,13.865624699877776,24.910110473632812,16.690547943115234,1.3917958736419678,7.685426794442655,27.27214241027832,7.647310256958008,19.091062545776367,18.763301849365234,27.023069381713867,27.886459350585938,32.37929165447488,63.39360046386719,21.819419860839844,8.209525108337402,7.154237747192383,26.65999984741211,5.9138994216918945,0.12425795942544937,14.505043029785156,0.07235085765606585
2008-12-30,26.180225372314453,85.9000015258789,26.136449813842773,73.4427261352539,16.38913917541504,52.17179870605469,72.27339172363281,65.79763793945312,62.76620101928711,7.652926921844482,38.03797912597656,87.31096649169922,20.665855407714844,0.4033692181110382,17.101858139038086,14.110160453896233,25.427461624145508,17.135629653930664,1.4478299617767334,7.902348324978803,27.826141357421875,7.764168739318848,19.460899353027344,19.523441314697266,27.783449172973633,28.10432243347168,33.30790413662041,64.89620971679688,22.39018440246582,8.519094467163086,7.434462547302246,26.799999237060547,6.024734973907471,0.13453994691371918,14.735672950744629,0.07685876212584726
2008-12-31,26.53512191772461,86.5199966430664,26.306026458740234,73.2826156616211,16.783283233642578,52.269493103027344,70.76152801513672,65.07115936279297,62.80835723876953,7.683295249938965,38.923343658447266,87.29513549804688,20.80689239501953,0.41054415702819824,18.016263961791992,14.243158001947192,25.643009185791016,17.36512565612793,1.4868841171264648,8.022529908412226,28.148712158203125,7.88917875289917,19.6384220123291,19.63202667236328,28.01742935180664,29.40241241455078,33.757251277669475,65.82254791259766,22.678991317749023,8.671866416931152,7.476921558380127,28.610000610351562,6.09994649887085,0.13655845820903778,14.879040718078613,0.07881334796050883
2009-01-02,26.878204345703125,86.2300033569336,26.222965240478516,73.29863739013672,17.399581909179688,51.7347412109375,68.9828872680664,64.1399917602539,62.41658020019531,7.895876884460449,39.69799041748047,87.1607437133789,21.20284652709961,0.44672906398773193,17.442909240722656,14.489444992641047,26.755298614501953,18.192691802978516,1.5785762071609497,8.374345594272349,28.899057388305664,8.073970794677734,20.03784942626953,19.963512420654297,28.163644790649414,28.948530197143555,34.66263218127158,67.80655670166016,23.291017532348633,9.106057167053223,7.803851127624512,29.610000610351562,6.329536437988281,0.14463086426258087,15.09097957611084,0.08906915528124625
2009-01-05,26.446395874023438,84.4800033569336,27.489639282226562,73.29863739013672,17.26341438293457,52.08953857421875,67.20418548583984,64.02766418457031,63.41114807128906,7.845261573791504,39.84029769897461,87.2240219116211,20.980457305908203,0.44672906398773193,17.121633529663086,14.48459909419913,26.74668312072754,18.42914390563965,1.5768781900405884,8.342767064531044,28.79387092590332,8.188112258911133,19.941682815551758,19.454856872558594,27.46175193786621,29.95614242553711,34.508716618100664,67.7263412475586,23.359783172607422,9.065857887268066,7.761393070220947,30.6299991607666,6.3097429275512695,0.14395828545093536,15.153310775756836,0.08898311160475346
2009-01-06,26.73032569885254,85.12999725341797,27.721515655517578,73.31464385986328,17.643234252929688,52.17695617675781,66.5282974243164,63.98807144165039,63.05552291870117,7.926244258880615,40.5121955871582,87.26348876953125,21.360139846801758,0.45588961243629456,17.976720809936523,14.259156722545368,27.01398468017578,18.846410751342773,1.6023484468460083,8.509889629353092,28.779850006103516,8.071255683898926,19.616228103637695,19.620595932006836,27.19854164123535,30.5643367767334,35.0435431770382,68.17855834960938,23.277259826660156,9.218634605407715,8.135027885437012,31.200000762939453,6.45620584487915,0.1593337506055832,14.928916931152344,0.09165095543299341
2009-01-07,26.268943786621094,82.75,27.219697952270508,73.4266586303711,16.85494613647461,51.7398796081543,66.78919982910156,64.00127410888672,62.4768180847168,7.744032382965088,39.31857681274414,87.27933502197266,20.969608306884766,0.4303925931453705,17.373714447021484,14.12318495012358,26.246580123901367,17.76152801513672,1.510656476020813,8.205371041264664,28.127681732177734,8.006033897399902,19.438705444335938,19.351978302001953,26.935333251953125,29.656574249267578,33.873714753245274,66.13619232177734,22.76150894165039,8.852785110473633,7.672229290008545,29.020000457763672,6.250367164611816,0.14280512928962708,14.779303550720215,0.08384018316608716
2009-01-08,26.659339904785156,84.45999908447266,26.82515525817871,73.34668731689453,17.01976776123047,52.11007308959961,66.73583221435547,64.1729965209961,62.00067138671875,7.531451225280762,39.50830841064453,87.18445587158203,21.20284652709961,0.4397055208683014,17.24519920349121,14.071165915338991,26.522499084472656,17.685026168823242,1.5208442211151123,8.258171016077823,28.04352378845215,7.965268611907959,19.549654006958008,19.546300888061523,27.315523147583008,29.27532196044922,34.11740356036274,66.40608215332031,22.685874938964844,8.905044555664062,7.667984485626221,28.6200008392334,6.293910026550293,0.143381729722023,14.586077690124512,0.08648431006765944
2009-01-09,25.736591339111328,83.91999816894531,27.219697952270508,73.39466094970703,16.64712905883789,52.75802230834961,66.83661651611328,64.47018432617188,61.789669036865234,7.237887859344482,38.045894622802734,87.24773406982422,20.389230728149414,0.420163094997406,16.360448837280273,13.876363208584262,25.92755699157715,17.30253791809082,1.4529238939285278,8.040517118792204,27.552635192871094,7.902764320373535,19.342540740966797,18.671857833862305,26.84758949279785,29.72013282775879,33.113714936376645,64.98373413085938,22.135738372802734,8.63166332244873,7.438709259033203,28.3700008392334,6.1553635597229,0.13473272323608398,14.336743354797363,0.08066436569472513
