Date,EWT,JNK,EEM,IEF,XLY,VT,GLD,AGG,IWM,BIL,XLV,VSS,VGK,VNQ,TLT,FEZ,VIG,LQD,XLP,XLU,QQQ,XLC,EWJ,XLI,HYG,SHV,USD,USMV,SSO,SMH,GSG,XLK,TQQQ,EFA,SPY,QLD
2010-04-13,13.249373435974121,42.52014923095703,30.63996124267578,61.930946350097656,14.010120391845703,31.86030387878418,112.69000244140625,65.91083526611328,56.768131256103516,73.43304443359375,24.270246505737305,55.381492614746094,27.862329483032227,27.375808715820312,55.816898345947266,23.824909210205078,35.92430114746094,58.3840446472168,18.0882568359375,8.644617080688477,42.80653381347656,12.784892927612809,31.44986343383789,23.590408325195312,34.92066955566406,87.42999267578125,0.3607121706008911,17.50592947496484,2.532208204269409,12.304438591003418,31.969999313354492,9.530706405639648,0.29499390721321106,34.91646957397461,89.7977294921875,1.0455219745635986
2010-04-14,13.465564727783203,42.61629867553711,31.0924129486084,61.7647705078125,14.227560997009277,32.244327545166016,113.02999877929688,65.83494567871094,57.980560302734375,73.43304443359375,24.18686294555664,56.153038024902344,28.228710174560547,27.418046951293945,55.42504119873047,24.086280822753906,36.12636947631836,58.33438491821289,18.114059448242188,8.653220176696777,43.31861114501953,12.976202051848572,31.59820556640625,23.893611907958984,35.01512145996094,87.42999267578125,0.3885788321495056,17.48834350216397,2.5879552364349365,12.805447578430176,32.45000076293945,9.66801643371582,0.3053901195526123,35.379756927490234,90.81688690185547,1.0707132816314697
2010-04-15,13.52733325958252,42.84071350097656,30.92273712158203,61.86857604980469,14.289088249206543,32.20942687988281,113.6500015258789,65.95513153076172,58.15719223022461,73.43304443359375,24.118642807006836,56.046417236328125,28.206167221069336,26.668319702148438,55.487266540527344,23.961536407470703,36.20574951171875,58.43362808227539,18.081802368164062,8.650350570678711,43.509559631347656,13.034069222917994,31.746557235717773,24.12285041809082,35.10963439941406,87.42999267578125,0.39857953786849976,17.448108760986212,2.593127727508545,12.92857837677002,32.61000061035156,9.712435722351074,0.3094746172428131,35.35536575317383,90.8918228149414,1.0800269842147827
2010-04-16,13.249373435974121,42.48806381225586,30.017824172973633,62.24237823486328,14.100378036499023,31.581016540527344,111.23999786376953,66.05630493164062,57.37834167480469,73.43304443359375,23.974632263183594,55.023956298828125,27.557947158813477,26.055858612060547,55.891536712646484,23.320024490356445,35.90262985229492,58.57154083251953,18.004396438598633,8.550031661987305,42.988792419433594,12.861289765633304,31.153146743774414,23.73091697692871,34.82615661621094,87.46174621582031,0.3874136209487915,17.358671526215563,2.512092351913452,12.754499435424805,31.989999771118164,9.583208084106445,0.29845869541168213,34.57511520385742,89.44550323486328,1.054530382156372
2010-04-19,13.012595176696777,42.306392669677734,29.897640228271484,62.0900764465332,14.124991416931152,31.54610252380371,111.1500015258789,65.93611907958984,57.09733581542969,73.44908142089844,24.17169761657715,54.584861755371094,27.456493377685547,26.172016143798828,55.75468444824219,23.284385681152344,36.03254699707031,58.42261505126953,18.07535743713379,8.558631896972656,42.9627571105957,12.886067138021719,31.093822479248047,23.686538696289062,34.75923538208008,87.42208099365234,0.3826560378074646,17.46422144584858,2.529909133911133,12.699302673339844,31.6200008392334,9.60340404510498,0.29798901081085205,34.48367691040039,89.78270721435547,1.0526982545852661
2010-04-20,13.074361801147461,42.797935485839844,30.251113891601562,62.11775207519531,14.297300338745117,31.783506393432617,111.45999908447266,66.04364776611328,57.87619400024414,73.43304443359375,24.224763870239258,55.299957275390625,27.749595642089844,26.615520477294922,55.95376205444336,23.42694091796875,36.2418098449707,58.549461364746094,18.12696647644043,8.667549133300781,43.17974090576172,12.99988435887097,30.97514533996582,23.96016502380371,35.13327407836914,87.4458999633789,0.39100608229637146,17.50832387370163,2.5730130672454834,12.839415550231934,31.68000030517578,9.655899047851562,0.30239489674568176,34.697021484375,90.58455657958984,1.0636907815933228
2010-04-21,13.125836372375488,42.830013275146484,30.152137756347656,62.318450927734375,14.362936973571777,31.671762466430664,112.30999755859375,66.15754699707031,58.27766418457031,73.43304443359375,23.800302505493164,55.29368209838867,27.450849533081055,27.08014678955078,56.414005279541016,23.08243179321289,36.270687103271484,58.75346755981445,18.12696647644043,8.6761474609375,43.422760009765625,13.043317058421387,31.093822479248047,24.12285041809082,35.137168884277344,87.43791198730469,0.38022881746292114,17.354935236238422,2.5632426738739014,12.669581413269043,31.760000228881836,9.676091194152832,0.30771705508232117,34.47147750854492,90.41971588134766,1.0755987167358398
2010-04-22,13.197896957397461,42.5628547668457,30.279403686523438,62.173099517822266,14.621397972106934,31.574026107788086,111.83999633789062,66.02470397949219,58.89591979980469,73.43304443359375,23.52742576599121,55.33758544921875,27.157737731933594,27.49724769592285,56.24611282348633,22.731979370117188,36.35007095336914,58.62110900878906,18.12696647644043,8.704809188842773,43.66578674316406,13.177005234717901,30.82679557800293,24.34469985961914,35.03484344482422,87.4458999633789,0.3898409903049469,17.25544578352161,2.5787603855133057,12.839415550231934,31.770000457763672,9.700321197509766,0.3122721016407013,34.16059875488281,90.68946075439453,1.0868971347808838
2010-04-23,13.290552139282227,42.883445739746094,30.4420108795166,62.00009536743164,14.633706092834473,31.83237075805664,113.19000244140625,65.94247436523438,59.52219772338867,73.43304443359375,23.762401580810547,55.914669036865234,27.507225036621094,27.861562728881836,56.04703903198242,22.910181045532227,36.55935287475586,58.61008834838867,18.081802368164062,8.773598670959473,43.848045349121094,13.199009135753027,31.03448486328125,24.49261474609375,35.26319122314453,87.4458999633789,0.39246296882629395,17.320117232017942,2.6109445095062256,12.877628326416016,32.15999984741211,9.724552154541016,0.3164060413837433,34.41661834716797,91.28147888183594,1.096210241317749
2010-04-26,13.465564727783203,42.90482711791992,30.4420108795166,62.041595458984375,14.748576164245605,31.776512145996094,112.75,65.93611907958984,59.29740524291992,73.44908142089844,23.512271881103516,55.83311080932617,27.42267417907715,28.08331298828125,56.10921859741211,22.93986701965332,36.52327346801758,58.63764572143555,18.043094635009766,8.742071151733398,43.752586364746094,13.24259046902396,31.242172241210938,24.544374465942383,35.26319122314453,87.4458999633789,0.39246296882629395,17.210420431092075,2.5925533771514893,12.907349586486816,31.979999542236328,9.712435722351074,0.31405434012413025,34.45319747924805,90.93677520751953,1.0908664464950562
2010-04-27,13.177308082580566,42.423946380615234,29.35327911376953,62.6229362487793,14.321915626525879,30.79200553894043,114.62999725341797,66.14486694335938,57.940425872802734,73.43304443359375,23.239395141601562,53.926231384277344,26.058589935302734,27.185739517211914,56.899139404296875,21.59745216369629,35.85212326049805,58.67625045776367,17.727005004882812,8.593026161193848,42.823875427246094,12.921646332329576,30.678449630737305,23.952768325805664,34.818321228027344,87.4458999633789,0.37022802233695984,16.959799634188013,2.471287727355957,12.516730308532715,31.290000915527344,9.522629737854004,0.29467159509658813,33.06946563720703,88.78607177734375,1.0459803342819214
2010-04-28,13.249373435974121,42.6590461730957,29.600696563720703,62.30459213256836,14.272686004638672,30.840885162353516,114.30999755859375,66.04364776611328,58.0367546081543,73.44908142089844,23.3909912109375,53.83840560913086,25.974037170410156,27.270217895507812,56.414005279541016,21.520238876342773,36.02532958984375,58.775489807128906,17.86893081665039,8.681883811950684,42.84992218017578,12.918620282282525,30.559778213500977,24.12285041809082,34.8419189453125,87.42999267578125,0.3715871572494507,17.083007734721516,2.505770206451416,12.571928977966309,31.549999237060547,9.550902366638184,0.2953646183013916,33.07555389404297,89.46050262451172,1.0468958616256714
2010-04-29,13.342026710510254,42.86207580566406,30.08852195739746,62.40847396850586,14.588582038879395,31.357587814331055,114.27999877929688,66.06897735595703,59.26527404785156,73.44908142089844,23.709339141845703,54.74795150756836,26.560251235961914,28.500411987304688,56.65037155151367,21.90633201599121,36.4150390625,58.92435073852539,17.926992416381836,8.690481185913086,43.596351623535156,13.127131597855284,30.915800094604492,24.67009162902832,35.082069396972656,87.43791198730469,0.38071444630622864,17.227010287197086,2.5672662258148193,12.758745193481445,31.90999984741211,9.647823333740234,0.3104403614997864,33.58759689331055,90.56961822509766,1.0821640491485596
2010-04-30,13.08465576171875,42.9582633972168,29.727968215942383,62.789066314697266,14.284994125366211,30.94561767578125,115.36000061035156,66.35363006591797,57.53090286254883,73.43304443359375,23.406156539916992,54.183406829833984,26.09803581237793,27.613405227661133,57.30344009399414,21.775653839111328,36.00366973876953,59.16694641113281,17.823772430419922,8.724874496459961,42.73710250854492,12.853174313915103,30.82679557800293,24.08587646484375,35.19624710083008,87.4458999633789,0.3531385362148285,17.067270482680456,2.4822068214416504,12.308684349060059,32.13999938964844,9.445902824401855,0.2921469509601593,33.166988372802734,89.0333480834961,1.0412468910217285
2010-05-03,13.208194732666016,42.993812561035156,29.89056968688965,62.62461471557617,14.57217025756836,31.231897354125977,115.7300033569336,66.22804260253906,58.82367706298828,73.44908142089844,23.519845962524414,54.60993576049805,26.289682388305664,28.532085418701172,57.228553771972656,21.8825626373291,36.35729217529297,59.18471908569336,17.926992416381836,8.836657524108887,43.33597183227539,13.070289842794384,30.915800094604492,24.566560745239258,35.192256927490234,87.42683410644531,0.36644089221954346,17.15813992272197,2.549449920654297,12.567681312561035,32.33000183105469,9.575128555297852,0.30407825112342834,33.40473556518555,90.1873779296875,1.069186806678772
2010-05-04,12.672866821289062,42.412200927734375,28.519052505493164,63.04805374145508,14.145503997802734,30.184539794921875,114.87000274658203,66.49454498291016,56.97687911987305,73.43304443359375,23.383413314819336,52.332969665527344,25.156702041625977,27.88268280029297,58.2584114074707,20.676774978637695,35.59954833984375,59.256683349609375,17.746356964111328,8.684747695922852,42.03406524658203,12.691518124532568,29.966373443603516,23.790077209472656,34.83143997192383,87.41890716552734,0.3406136631965637,17.021930737372085,2.427609443664551,12.121868133544922,31.309999465942383,9.300517082214355,0.2771957516670227,32.08195114135742,88.066650390625,1.0046048164367676
2010-05-05,12.456676483154297,41.744468688964844,28.002967834472656,63.29099655151367,13.944478034973145,29.793535232543945,115.08999633789062,66.44376373291016,56.14179229736328,73.44908142089844,23.459217071533203,51.222694396972656,24.502845764160156,27.5078067779541,58.601680755615234,20.15999412536621,35.4552116394043,59.00196838378906,17.810869216918945,8.624557495117188,41.81708908081055,12.5737817317512,29.936708450317383,23.486873626708984,34.355594635009766,87.44268035888672,0.33469095826148987,17.080460764312818,2.3959999084472656,12.041196823120117,30.479999542236328,9.2601318359375,0.2726406455039978,31.466278076171875,87.5421142578125,0.994833767414093
2010-05-06,11.972824096679688,40.62439727783203,26.857683181762695,63.985225677490234,13.448080062866211,28.648435592651367,118.48999786376953,66.53893280029297,54.038124084472656,73.46510314941406,22.83010482788086,49.52909851074219,23.195125579833984,26.377933502197266,60.41170883178711,19.185850143432617,34.545921325683594,58.02742385864258,17.36575698852539,8.38665771484375,40.41971206665039,12.160795336246478,29.758686065673828,22.710390090942383,33.503055572509766,87.44268035888672,0.31430068612098694,16.638005790122435,2.2356531620025635,11.629351615905762,29.270000457763672,8.981476783752441,0.2459309846162796,30.064250946044922,84.63452911376953,0.9290302395820618
2010-05-07,12.189011573791504,40.94750213623047,26.999067306518555,63.81169509887695,13.201927185058594,28.438980102539062,118.2699966430664,66.2470703125,52.48041534423828,73.46510314941406,22.526906967163086,48.78264617919922,23.03730010986328,25.934419631958008,59.6564826965332,18.811647415161133,34.06241989135742,58.2156982421875,17.249635696411133,8.34079360961914,39.41290283203125,11.91553683966759,29.49166488647461,22.20752716064453,33.499088287353516,87.43478393554688,0.30274608731269836,16.471896821469908,2.1712844371795654,11.463763236999512,29.18000030517578,8.783596992492676,0.22803400456905365,29.997209548950195,83.37557220458984,0.8842964768409729
2010-05-10,12.714044570922852,41.73369598388672,28.9432373046875,63.32575607299805,13.891151428222656,30.058874130249023,117.56999969482422,66.24069213867188,55.42721176147461,73.46510314941406,23.13328742980957,51.9127197265625,24.993234634399414,27.64508628845215,58.42064666748047,20.849037170410156,35.36860656738281,58.58113479614258,17.752805709838867,8.598759651184082,41.46123504638672,12.500489421998077,30.32241439819336,23.47947883605957,34.12560272216797,87.42683410644531,0.336729496717453,16.933834239684867,2.3620922565460205,12.053935050964355,29.770000457763672,9.18743896484375,0.2620457410812378,31.94175148010254,87.04753112792969,0.9725435376167297
2010-05-11,12.436087608337402,41.49678421020508,28.420076370239258,63.40209197998047,13.887044906616211,29.695785522460938,120.66000366210938,66.48817443847656,55.79654312133789,73.46510314941406,23.087806701660156,51.41716384887695,24.576108932495117,27.80875015258789,58.27085876464844,20.510456085205078,35.267574310302734,58.64201736450195,17.746356964111328,8.61595630645752,41.41783142089844,12.45743331320386,29.6400146484375,23.412925720214844,34.08594512939453,87.43478393554688,0.33177798986434937,16.914112403620752,2.3477237224578857,11.977509498596191,29.639999389648438,9.12686538696289,0.2618727684020996,31.423614501953125,86.80024719238281,0.9714746475219727
