Date,VGK,SHV,SSO,TQQQ,XLK,LQD,VIG,GLD,BIL,VSS,USD,TLT,IEF,XLP,AGG,EWJ,SMH,VT,IWM,XLY,XLV,EFA,XLC,XLU,FEZ,JNK,USMV,EWT,SPY,XLI,QLD,EEM,GSG,VNQ,QQQ,HYG
2011-08-16,27.121171951293945,88.13397216796875,2.471257448196411,0.3273070156574249,10.021416664123535,66.9454574584961,37.79349899291992,173.9199981689453,73.90140533447266,58.886329650878906,0.3005964756011963,70.39983367919922,74.56436157226562,20.0743408203125,73.27178955078125,29.895376205444336,12.503992080688477,31.951648712158203,57.43703842163086,15.222344398498535,24.97308921813965,34.043861389160156,13.68281220789686,9.890473365783691,20.692874908447266,46.70848083496094,18.72985735268808,14.273576736450195,91.85087585449219,23.80972671508789,1.1839988231658936,30.346729278564453,33.41999816894531,31.270296096801758,47.338260650634766,38.122947692871094
2011-08-17,27.274667739868164,88.13397216796875,2.4741549491882324,0.32199734449386597,9.976181030273438,67.12904357910156,37.80832290649414,174.4199981689453,73.90140533447266,59.22241973876953,0.29787418246269226,71.6324691772461,75.08696746826172,20.208040237426758,73.39210510253906,29.92572593688965,12.46578311920166,32.094017028808594,57.45333480834961,15.201435089111328,24.99640655517578,34.24172592163086,13.642533502205238,9.962976455688477,20.838642120361328,47.212005615234375,18.800973807325974,14.28407096862793,91.91231536865234,23.733945846557617,1.171021819114685,30.56418800354004,33.59000015258789,31.358646392822266,47.05723190307617,38.54300308227539
2011-08-18,25.816471099853516,88.13397216796875,2.259087085723877,0.275302529335022,9.490942001342773,67.21781921386719,36.39977264404297,177.72000122070312,73.86918640136719,56.35921859741211,0.2667539417743683,73.10366821289062,75.4789047241211,19.847057342529297,73.4990234375,28.893814086914062,11.85013484954834,30.663330078125,54.18357467651367,14.448681831359863,24.172779083251953,32.57590866088867,12.972969395867494,9.845162391662598,19.68515968322754,46.73301315307617,18.32330531346249,13.738316535949707,87.94916534423828,22.422975540161133,1.056972861289978,29.121843338012695,32.41999816894531,29.961366653442383,44.74740219116211,38.07431411743164
2011-08-19,25.31467056274414,88.14999389648438,2.187204360961914,0.2598699927330017,9.260656356811523,67.1349105834961,36.006858825683594,179.9499969482422,73.90140533447266,55.4414176940918,0.2553761899471283,73.69348907470703,75.55873107910156,19.75347137451172,73.5324935913086,28.62065887451172,11.6123685836792,30.200674057006836,53.22954559326172,14.239582061767578,24.11061668395996,32.0206413269043,12.721711380127594,9.784740447998047,19.18447494506836,46.499671936035156,18.25654486221242,13.486428260803223,86.51290130615234,22.074386596679688,1.0183464288711548,28.759456634521484,32.86000061035156,29.387008666992188,43.93939971923828,37.74269485473633
2011-08-22,25.686595916748047,88.14999389648438,2.187784433364868,0.26220229268074036,9.310005187988281,66.88629913330078,36.11064910888672,184.58999633789062,73.86918640136719,55.70643997192383,0.25965484976768494,73.50788879394531,75.42086029052734,19.813640594482422,73.4388427734375,28.68135643005371,11.743990898132324,30.22203254699707,53.04201126098633,14.281403541564941,24.095075607299805,32.224884033203125,12.774289307367471,9.76057243347168,19.469684600830078,46.278587341308594,18.278465800499127,13.570393562316895,86.58203887939453,22.157745361328125,1.0249106884002686,28.73046875,33.0099983215332,29.420137405395508,44.09748077392578,37.78691864013672
2011-08-23,26.56623077392578,88.14999389648438,2.3344476222991943,0.29465553164482117,9.651314735412598,66.12266540527344,37.244895935058594,177.6699981689453,73.90140533447266,57.2705078125,0.28056347370147705,72.49402618408203,75.11603546142578,20.22141456604004,73.26515197753906,29.22766876220703,12.19829273223877,31.268339157104492,55.602378845214844,14.833420753479004,24.879850387573242,33.271602630615234,13.255326755943448,9.935784339904785,20.223876953125,46.683895111083984,18.76421959996084,14.189613342285156,89.43151092529297,22.938270568847656,1.108271837234497,29.737913131713867,33.56999969482422,30.143634796142578,45.91549301147461,38.06990432739258
2011-08-24,26.678409576416016,88.14999389648438,2.3964762687683105,0.3016029894351959,9.737669944763184,65.3412857055664,37.67488098144531,171.64999389648438,73.90140533447266,57.07661819458008,0.2793964445590973,70.4329605102539,74.310302734375,20.308305740356445,72.85076141357422,28.893814086914062,12.15583324432373,31.410707473754883,56.42595291137695,15.096881866455078,25.167343139648438,33.28437042236328,13.432343863903341,10.15027141571045,20.33161735534668,46.499671936035156,18.912946984334752,14.042680740356445,90.69108581542969,23.4005184173584,1.1253715753555298,29.44801139831543,33.18000030517578,30.541278839111328,46.27557373046875,37.89744186401367
2011-08-25,25.86961555480957,88.13397216796875,2.326331615447998,0.2871127724647522,9.597856521606445,65.70231628417969,37.06698226928711,172.36000061035156,73.86918640136719,56.042503356933594,0.2668509781360626,71.19512176513672,74.76757049560547,20.000812530517578,72.997802734375,28.499256134033203,11.845888137817383,30.741626739501953,55.03976058959961,14.795787811279297,24.739990234375,32.48017501831055,13.201964943198455,9.984121322631836,19.754880905151367,46.082061767578125,18.60918890946676,13.622867584228516,89.30859375,22.961000442504883,1.0899505615234375,28.87542152404785,33.33000183105469,29.97242546081543,45.520259857177734,37.59235763549805
2011-08-26,26.200214385986328,88.13397216796875,2.3929972648620605,0.3078549802303314,9.787020683288574,65.73194122314453,37.54885482788086,177.47000122070312,73.90140533447266,57.01200485229492,0.27784034609794617,71.8975601196289,75.00709533691406,20.167930603027344,73.09807586669922,29.106266021728516,12.08790111541748,31.225629806518555,56.35252380371094,15.105253219604492,25.05079460144043,32.99077606201172,13.470128393672733,9.96901798248291,19.919662475585938,46.499671936035156,18.803826112257482,13.82227611541748,90.60659790039062,23.438405990600586,1.1430819034576416,29.368282318115234,33.619998931884766,30.336942672729492,46.66202163696289,37.97257995605469
2011-08-29,27.003103256225586,88.15795135498047,2.530965805053711,0.3340552747249603,10.033751487731934,65.9450454711914,38.50517654418945,173.88999938964844,73.90140533447266,58.56962966918945,0.2954420745372772,70.90348052978516,74.51358795166016,20.528905868530273,73.01789093017578,29.500816345214844,12.470029830932617,32.0726432800293,59.01891326904297,15.544354438781738,25.68794822692871,33.77580642700195,13.835703900896641,10.16537857055664,20.490070343017578,47.089202880859375,19.21123870148459,14.210604667663574,93.21029663085938,24.18103790283203,1.2091902494430542,30.31775665283203,33.91999816894531,31.375226974487305,47.961830139160156,38.357303619384766
2011-08-30,26.77876853942871,88.13397216796875,2.5402419567108154,0.34085309505462646,10.074874877929688,66.29435729980469,38.579315185546875,179.10000610351562,73.90140533447266,58.51791000366211,0.2952479422092438,72.04339599609375,75.02889251708984,20.582382202148438,73.24507141113281,29.379425048828125,12.453042030334473,32.108245849609375,59.361392974853516,15.615446090698242,25.77341651916504,33.57796096801758,13.895695352537487,10.171418190002441,20.29359245300293,47.02782440185547,19.26822022784339,14.221098899841309,93.45606231689453,24.385643005371094,1.2236945629119873,30.361234664916992,34.52000045776367,31.46359634399414,48.27801513671875,38.42804718017578
2011-08-31,27.351415634155273,88.12596893310547,2.560530424118042,0.3428386449813843,10.050198554992676,66.49561309814453,38.786888122558594,177.72000122070312,73.90140533447266,59.6037483215332,0.29116344451904297,70.92997741699219,74.76029205322266,20.649234771728516,73.17826080322266,29.895376205444336,12.38086223602295,32.40718078613281,59.23906326293945,15.711629867553711,25.952129364013672,34.1906623840332,13.921473498235152,10.23788070678711,20.699209213256836,47.64188766479492,19.36631519198669,14.42050838470459,93.87081909179688,24.552350997924805,1.2293434143066406,30.98455238342285,34.59000015258789,31.81703758239746,48.35704803466797,38.923274993896484
2011-09-01,26.96177864074707,88.1300048828125,2.5141544342041016,0.3331625461578369,9.939169883728027,66.54490661621094,38.39399719238281,177.8699951171875,73.90140533447266,58.886329650878906,0.2842586040496826,72.43354034423828,75.35611724853516,20.57569694519043,73.41397094726562,29.622224807739258,12.206785202026367,32.179420471191406,57.967044830322266,15.519267082214355,25.78118133544922,33.7694206237793,13.75935273197807,10.171418190002441,20.306264877319336,47.55905532836914,19.26804723665414,14.263078689575195,92.88768768310547,24.150733947753906,1.20522141456604,30.817853927612305,34.189998626708984,31.358646392822266,47.91792297363281,38.89789962768555
2011-09-02,26.300573348999023,88.12198638916016,2.3819832801818848,0.3098394274711609,9.713004112243652,66.95489501953125,37.51179122924805,183.24000549316406,73.90140533447266,58.0202522277832,0.2714218497276306,74.78662872314453,76.04720306396484,20.281566619873047,73.63499450683594,29.13661766052246,11.91806697845459,31.396465301513672,55.82253646850586,15.080162048339844,25.21396827697754,33.016300201416016,13.408150878717953,10.05662727355957,19.507705688476562,47.373600006103516,18.9183698888232,14.084659576416016,90.51445007324219,23.377792358398438,1.1488831043243408,30.12205696105957,33.84000015258789,30.61859130859375,46.79374694824219,38.7154426574707
2011-09-06,25.143476486206055,88.1460189819336,2.348360300064087,0.30978983640670776,9.667763710021973,67.34700775146484,37.244895935058594,182.89999389648438,73.8852767944336,56.28163528442383,0.2683102786540985,75.56432342529297,76.1490249633789,20.201356887817383,73.82917785644531,28.499256134033203,11.875608444213867,30.82703971862793,55.667598724365234,15.03415584564209,25.276126861572266,31.9312801361084,13.35647257263644,10.00829029083252,18.493650436401367,46.804935455322266,18.904279813624957,13.895744323730469,89.85394287109375,23.13529396057129,1.1493414640426636,29.810392379760742,33.7400016784668,30.48604965209961,46.80252456665039,38.257080078125
2011-09-07,25.94637107849121,88.12198638916016,2.481112241744995,0.3332120478153229,9.918611526489258,67.4777603149414,38.17158126831055,177.0800018310547,73.86918640136719,57.74880599975586,0.2867877185344696,74.12191772460938,75.74163055419922,20.562332153320312,73.65507507324219,29.04556655883789,12.24499797821045,31.68117904663086,57.771331787109375,15.423081398010254,25.882204055786133,32.882266998291016,13.70251402353121,10.120059967041016,19.038711547851562,47.22526550292969,19.29982453883389,14.231595993041992,92.38847351074219,23.855195999145508,1.2070531845092773,30.69463539123535,34.33000183105469,31.634803771972656,47.98816680908203,38.44397735595703
2011-09-08,25.379619598388672,88.12198638916016,2.428358793258667,0.3285970091819763,9.869266510009766,67.41832733154297,37.78607940673828,181.80999755859375,73.86918640136719,56.986148834228516,0.2839672863483429,74.78662872314453,76.11263275146484,20.508852005004883,73.67516326904297,28.68135643005371,12.181309700012207,31.18293571472168,56.711334228515625,15.213982582092285,25.602476119995117,32.23126220703125,13.575542982178103,10.114021301269531,18.601402282714844,47.200531005859375,19.170432610114094,13.95871639251709,91.42840576171875,23.49903678894043,1.1959072351455688,30.013343811035156,34.16999816894531,31.391799926757812,47.76860427856445,38.56413650512695
2011-09-09,24.340578079223633,88.12198638916016,2.3002448081970215,0.30696213245391846,9.659541130065918,67.4896011352539,36.77045822143555,180.6999969482422,73.8852767944336,55.53190231323242,0.279007226228714,75.58426666259766,76.483642578125,20.054290771484375,73.775634765625,28.013641357421875,12.109131813049316,30.278972625732422,55.03976058959961,14.812515258789062,24.841001510620117,31.114341735839844,13.2521844046341,9.908601760864258,17.581018447875977,46.65658950805664,18.672898794670886,13.748809814453125,89.0321044921875,22.870067596435547,1.1427760124206543,28.998641967773438,33.599998474121094,30.408727645874023,46.70591354370117,38.21701431274414
2011-09-12,24.21659278869629,88.12198638916016,2.3327090740203857,0.3184741139411926,9.774683952331543,67.07962036132812,36.948368072509766,176.6699981689453,73.8852767944336,55.16351318359375,0.2933032810688019,75.66404724121094,76.25090789794922,20.0743408203125,73.62830352783203,28.28679084777832,12.368124961853027,30.243389129638672,55.512672424316406,14.988149642944336,24.926471710205078,30.98029899597168,13.409734817445054,9.990165710449219,17.251449584960938,46.52059555053711,18.71435710257001,13.790794372558594,89.60814666748047,22.91552734375,1.1731585264205933,28.940650939941406,33.689998626708984,30.508132934570312,47.30312728881836,37.88774108886719
2011-09-13,24.393701553344727,88.1379623413086,2.3744468688964844,0.33083024621009827,9.88982105255127,67.06775665283203,37.259735107421875,178.5399932861328,73.86918640136719,55.53190231323242,0.30555668473243713,74.58722686767578,76.0254135131836,20.147878646850586,73.65507507324219,28.772403717041016,12.580418586730957,30.528106689453125,56.409629821777344,15.163799285888672,25.182886123657227,31.31219482421875,13.567288118377608,10.05662727355957,17.568334579467773,46.91617965698242,18.84489073753596,13.64385986328125,90.42993927001953,23.33989906311035,1.2032355070114136,28.984148025512695,33.709999084472656,30.579933166503906,47.93548583984375,38.17697525024414
2011-09-14,24.978160858154297,88.12198638916016,2.438793659210205,0.3451213836669922,10.037861824035645,67.03807067871094,37.852806091308594,177.2100067138672,73.86918640136719,55.53190231323242,0.3197546899318695,75.21874237060547,76.06897735595703,20.388530731201172,73.6684799194336,28.893814086914062,12.873382568359375,30.869747161865234,57.42072677612305,15.414716720581055,25.42376708984375,31.78449821472168,13.781082388233887,10.126106262207031,18.13240623474121,47.06455993652344,19.0475633296827,13.528411865234375,91.68185424804688,23.749095916748047,1.2377408742904663,28.904417037963867,33.47999954223633,30.778757095336914,48.62053298950195,38.430641174316406
