Date,Strategy_Return,SPY_Return,Fixed_Fund_Return,Strategy_Equity,SPY_Equity,Fixed_Fund_Equity,Turnover
2022-11-23,-0.002383495908412322,0.006301710316475084,0.0002263160072987823,108715.03649424344,136721.49287399434,141931.68851834003,0.0
2022-11-25,-0.0002800004857113525,-0.00022372567789952225,-0.00018603721732031176,108684.59623122093,136690.90476531768,141905.2839419585,0.0
2022-11-28,-0.00654950117144831,-0.015957170853018288,-0.00960485882494229,107972.76634088617,134509.70464392388,140542.30372318265,0.34545454545454546
2022-11-29,0.003432904013136895,-0.0017174382788784914,0.0029038785845912464,108343.4264837673,134278.69252828773,140950.4215091935,0.0
2022-11-30,0.007692713761936892,0.031500543326814956,0.014080059709375136,109176.88145169437,138508.54430014314,142935.01186010454,0.0
2022-12-01,-0.0024229766158290473,-0.00073581590194427,-0.002010606589379599,108912.34842094779,138406.62751069193,142647.62578340556,0.0
2022-12-02,-0.0024731401358568657,-0.001153648091368753,-0.002359504659423639,108642.99292077753,138246.95496903145,142311.0480457139,0.0
2022-12-05,-0.013751098611972138,-0.017989266986065733,-0.011160502361118752,107149.03241162412,135759.99358608294,140722.7852579864,0.7999999999999998
2022-12-06,-0.009400541129364113,-0.014414796523964601,-0.007179684225435434,106141.7735254671,133803.0409024448,139712.44009651028,0.0
2022-12-07,-0.0031899488149966923,-0.0017010266893643378,-0.003686337745864082,105803.1867007879,133575.43835875165,139197.41285501575,0.0
2022-12-08,0.0042984807642246214,0.007833782244013987,0.00238022281182132,106257.9796636149,134621.83925600283,139528.73371243975,0.0
2022-12-09,-0.0048331870852553385,-0.007470342285563314,-0.004034107437860646,105744.41496859939,133616.1680376484,138965.8598099751,0.0
2022-12-12,0.002707741902481384,0.014417070254683306,0.008346878464953028,106030.74355196324,135542.52171940875,140125.79095258666,0.86
2022-12-13,0.0013289033585330422,0.007570047227906995,0.0047284781330302166,106171.64816317722,136568.58501021427,140788.37269097954,0.0
2022-12-14,-0.002226294369673087,-0.006393530598271635,-0.004173874565406543,105935.27882065263,135695.42958318882,140200.73968309967,0.0
2022-12-15,-0.006696063412593107,-0.02446163938805923,-0.012988345010032838,105225.92947603881,132376.09691811708,138379.76410543377,0.0
2022-12-16,-0.0026853844403002553,-0.011806198330241435,-0.007776305228329412,104943.35740230771,130813.23846371853,137303.68082232572,0.0
2022-12-19,-0.001608735020204349,-0.008479432211882965,-0.002623140054651091,104774.53134811681,129704.01647574855,136943.51403750965,0.0
2022-12-20,0.0034249642454328233,0.0013682007995714507,0.004313624619922829,105133.38037181609,129881.47761479829,137534.23695120058,0.0
2022-12-21,0.004592858002068633,0.01495248452823228,0.010803648821621503,105616.24305914133,131823.52839933752,139020.10854817103,0.0
2022-12-22,-0.003282467710760676,-0.01426622429543567,-0.009466687656711714,105269.56115156785,129942.90437577682,137704.04860254333,0.0
2022-12-23,0.0038864390391533986,0.00575237693489572,0.008004772518760495,105678.68488366183,130690.3849417614,138806.33818651902,0.0
2022-12-27,0.0003585193777477864,-0.003943512221412093,-0.0006452906381613833,105716.57274000753,130175.00581152251,138716.7677559698,0.11000000000000004
2022-12-28,-0.003167780983564122,-0.012427830192429101,-0.00900525183806899,105381.68579123415,128557.21294399843,137467.58832816436,0.0
2022-12-29,0.0034806722841234632,0.018000184890168747,0.009923973594806944,105748.4849042219,130871.26654595518,138831.81304487484,0.0
2022-12-30,7.432555956534358e-05,-0.0026340865414707926,-0.0009712173825377533,105756.34471953561,130526.54030408124,138696.9771747964,0.0
2023-01-03,-0.004641075172187604,-0.004209762563148978,-0.006467230788792644,105265.52157375646,129977.05456121176,137799.9918136991,0.0
2023-01-04,-0.0005014598396811133,0.007720201144105321,0.0017287590853495845,105212.73514218414,130980.50356654267,138038.21480150815,0.0
2023-01-05,-0.0013452377020588522,-0.011413532533936177,-0.004661744689749058,105071.19900413415,129485.55332777459,137394.7158866748,0.0
2023-01-06,0.005877588935111096,0.0229320315445094,0.015143182448969648,105688.7643207997,132454.92012124535,139475.30913687102,0.0
2023-01-09,0.0015051842749446423,-0.000566803723732745,0.0013539811614407871,105847.8453868937,132379.84417929393,139664.15607792846,0.3999999999999999
2023-01-10,0.0021386680149513074,0.007012948754661519,0.0034352999838137333,106074.21878827417,133308.2172426734,140143.94435104233,0.0
2023-01-11,0.0023278596233142416,0.012647673243722624,0.006311432019126322,106321.14467926598,134994.25601506192,141028.45332870615,0.0
2023-01-12,0.005545872607182813,0.0036409047906624803,0.006400718383872883,106910.78820310706,135485.75724849908,141931.13674257635,0.0
2023-01-13,0.0020609948915202314,0.0038794324712942974,0.002995530081938247,107131.13079144208,136011.3650945668,142356.29573225242,0.0
2023-01-17,-0.0001467824213487181,-0.0018319071239987217,0.0005803821178757773,107115.40582466268,135762.20490590527,142438.91678066246,0.6599999999999999
2023-01-18,-0.010911463765127478,-0.015787904410342835,-0.011778592240696566,105946.61995531993,133618.80419231346,140761.18686069653,0.0
2023-01-19,-0.00029930098402525956,-0.007279889863713085,0.00017085977547864363,105914.91002771314,132646.0740140724,140785.23728547964,0.0
2023-01-20,0.011575866873056477,0.018629115969831522,0.010771034115098027,107140.96692606571,135117.15310982338,142301.63987918373,0.0
2023-01-23,0.0043472699069424916,0.011998494655591996,0.006233983567027279,107606.73762738414,136738.35554929043,143188.7459637516,0.22000000000000003
2023-01-24,0.00011365024586719744,-0.001073240968647804,0.0002547657531488334,107618.96715957244,136591.60234412938,143225.22555245948,0.0
2023-01-25,-6.781385255596682e-05,0.0003746662157060321,0.00022742056085094944,107611.66910280127,136642.77860287688,143257.79791358265,0.0
2023-01-26,0.00644508254073193,0.01099047749181481,0.006597316955905441,108305.23519251474,138144.54798553084,144202.91501282362,0.0
2023-01-27,-0.003745778839724264,0.0022975586438498397,-0.002623760389676305,107899.54773429927,138461.94318585572,143824.5611163371,0.0
2023-01-30,-0.009544241988821034,-0.012546595001958538,-0.009824686623309587,106869.72834023878,136724.7172615186,142411.52987463406,0.12000000000000002
2023-01-31,0.008240703883761268,0.014703242615294654,0.00918714320703366,107750.4101256287,138735.01395092226,143719.88499392508,0.0
2023-02-01,0.002754866408728022,0.010627730513844913,0.004318841660303141,108047.24811101046,140209.45229202718,144340.5884206508,0.0
2023-02-02,-0.000604255018068254,0.01455698154674745,-0.00037811965040924816,107981.96001915091,142250.47870172182,144286.01040781732,0.0
2023-02-03,-0.009060469664202857,-0.010629048275135333,-0.008554053695404856,107003.59274611622,140738.49149644008,143051.7801272931,0.0
2023-02-06,-0.004879735968112659,-0.006111372681116167,-0.00576520771281228,106481.44346587571,139878.38612432723,142227.05690117172,0.0
2023-02-07,0.010459975221792168,0.013078611613261293,0.011309750076678593,107595.23672610945,141707.8012095371,143835.60936886552,0.0
2023-02-08,-0.0067457892897662,-0.01093472664336459,-0.008121354999705609,106869.4219305726,140158.26514007858,142667.469323582,0.0
2023-02-09,-0.004508896896273316,-0.008669124403046569,-0.004621054753235853,106387.55872572331,138943.21570346405,142008.19513633213,0.0
2023-02-10,0.004105799883851942,0.0023336657509502867,0.003171443066407026,106824.36475198268,139267.46272727812,142458.5660421702,0.0
2023-02-13,0.005373807905651462,0.011738778046377796,0.006656090117934809,107398.41836780308,140902.29256131584,143406.78309581868,0.0
2023-02-14,0.0021218107384482297,-0.0004599963942467644,0.002569516507823627,107626.29748518823,140837.47801479654,143775.26919231727,0.0
2023-02-15,-0.0022855312357578607,0.0032473674937161245,-0.002707809654063237,107380.31422049688,141294.82906279876,143385.95313038275,0.0
2023-02-16,-0.004725792560231636,-0.013768800807406167,-0.004602688193986515,106872.85713043832,139349.36870631657,142725.99229672604,0.0
2023-02-17,-0.004907577782532223,-0.00249829487602915,-0.005018149886556817,106348.37027122926,139001.23289249968,142009.77187467352,0.0
2023-02-21,-0.01006970207258397,-0.020060944960356153,-0.012762972319783026,105277.47386669312,136212.7368100216,140197.30508709836,0.09333333333333335
2023-02-22,-0.003188883697312906,-0.0013779970395975116,-0.0017398986721105791,104941.75624658536,136025.0360619419,139953.37598214383,0.0
2023-02-23,0.0026021813584769732,0.005319228166555279,0.0023274776265209294,105214.83372841605,136748.58426511928,140279.11433349835,0.0
2023-02-24,-0.006101545434820845,-0.010682218574920355,-0.007188307688054678,104572.86064000499,135287.80599818836,139270.74489746135,0.0
2023-02-27,0.004421738663384331,0.0034057808576726245,0.00519399945665574,105035.25450103759,135748.56661813354,139994.11707078683,0.3599999999999999
2023-02-28,-0.003398521955053347,-0.003696023919555591,-0.003980156095412984,104678.2898825612,135246.83666886753,139436.91863240558,0.0
2023-03-01,0.00487434522020144,-0.0038359462458492644,0.005585143012946459,105188.5280045091,134728.0370734846,140215.69376425212,0.0
2023-03-02,0.00396622415655458,0.0077774368465288735,0.0036763345436839788,105605.729285273,135775.87587328043,140731.17356280424,0.0
2023-03-03,0.011524928509034018,0.016037753332985183,0.011123933123249073,106822.82776543018,137953.4158791061,142296.65772587323,0.0
2023-03-06,-0.002348422061332291,0.0006927414780084629,-0.0007128163981190875,106571.96268005193,138048.9819323185,142195.2263348487,0.2599999999999999
2023-03-07,-0.015929968279123963,-0.01532871315113793,-0.016509704508819046,104874.27469511473,135932.86868747137,139847.6251654957,0.0
2023-03-08,0.0011985002859888705,0.0016320624706649411,0.0011929234449493563,104999.9665433297,136154.71962098606,140014.4526762761,0.0
2023-03-09,-0.012593559660054035,-0.01844971479843871,-0.013069867665405454,103677.64320036261,133642.70387551747,138184.48230855298,0.0
2023-03-10,-0.010175933261576639,-0.014429694506665869,-0.012922788355490976,102622.62642243817,131714.28048554895,136398.75348966644,0.0
2023-03-13,-0.009167556190947182,-0.0014251426693355773,-0.007499056071181081,101681.8277282479,131526.56884426816,135375.89158920824,0.76
2023-03-14,0.0070309636016579365,0.016530054316691523,0.00994392628507048,102396.74895795525,133700.71017135197,136722.05947594703,0.0
2023-03-15,-0.017692016048831725,-0.006254391476592014,-0.019946176033482133,100585.14403204291,132864.49358924196,133994.97720997958,0.0
2023-03-16,0.008320209925163802,0.01754528220069651,0.01334279440034587,101422.03354574234,135195.63862371785,135782.84464157134,0.0
2023-03-17,-0.008285472717084963,-0.011692601029843597,-0.011240333596881836,100581.70405388782,133614.8499603158,134256.6001710665,0.0
2023-03-20,0.005988391473339521,0.00961552415176592,0.010555730204763934,101184.0266728181,134899.6267771438,135673.77662068114,1.36
2023-03-21,0.011126121974416935,0.01313050228293533,0.007421850696734001,102309.81249544253,136670.9266345082,136680.72713422187,0.0
2023-03-22,-0.01245879021005938,-0.0170464250305844,-0.00873489084409406,101035.15600513131,134341.17592977258,135486.83590221303,0.0
2023-03-23,0.004661847413297287,0.002703248171042283,-0.00024033460570220837,101506.16648580592,134704.3334679004,135454.27372692863,0.0
2023-03-24,0.004035140187203743,0.006562234931536404,0.0002969752237025004,101915.75809744178,135588.2949504128,135494.50029017017,0.0
2023-03-27,0.0002702463871210771,0.0018697592531311535,0.0076940407664468306,101943.30046285833,135841.8124195126,136537.00049903206,0.0
2023-03-28,-0.0015274086322432958,-0.0022445276107367906,0.0017562379063640941,101787.591385732,135536.91172084445,136776.7919549297,0.0
2023-03-29,0.013918752926368377,0.014534565041623981,0.00934382671574202,103204.34772120015,137506.8817797919,138054.81059769166,0.0
2023-03-30,0.00717425267606429,0.005855416509812361,0.0056262382162279075,103944.76178902043,138312.04184557812,138831.5398490105,0.0
2023-03-31,0.012393825777591384,0.014094559244955063,0.005141704813739777,105233.03505712678,140261.48911366134,139545.37064575107,0.0
2023-04-03,0.003066934729861315,0.003810638318031856,0.004948350314834221,105555.7779070722,140795.97491862206,140235.89002451964,0.0
2023-04-04,-0.0035051502899988416,-0.00554826398570718,-0.0023584153660836382,105185.78904153018,140014.80168164853,139905.1555466094,0.0
2023-04-05,-0.004630404998533378,-0.0026181375031003595,-0.0027753754445425495,104698.7362381776,139648.22367837664,139516.86621334046,0.0
2023-04-06,0.002703532124502818,0.0039008530580915135,-0.0014006130130135516,104981.79263499237,140192.97087876947,139321.45707498718,0.0
2023-04-10,0.001342063037648392,0.001026358827913576,0.004300752088541304,105122.68481851385,140336.8591720423,139920.64412248106,0.0
2023-04-11,0.00024836161774478415,0.00026841622087814265,0.004913582970017349,105148.79325857706,140374.52786143118,140608.15581659513,0.0
2023-04-12,-0.004333925804745525,-0.0040756811329122344,-0.00011871413554507811,104693.08619013586,139802.4060466849,140591.46364092678,0.0
2023-04-13,0.015149863830287057,0.013282697702353241,0.011695653259846606,106279.17218988894,141659.35914426463,142235.7726509654,0.0
2023-04-14,-0.0035295419896755604,-0.002442868685119448,-0.0040761952861635975,105904.05538901676,141313.30393185702,141655.9918649617,0.0
2023-04-17,0.0012886871709311067,0.003588328182097422,0.0005414516986597115,106040.53258654615,141820.382442861,141732.6917423823,0.0
2023-04-18,0.0010986826649577938,0.0006521155542618118,0.002139932089044627,106157.0374814819,141912.86572016336,142035.9900775085,0.0
2023-04-19,-0.0010623710471336582,-0.00016887152753120027,-0.0021933708738053003,106044.25931841208,141888.90067775288,141724.4524738404,0.0
2023-04-20,-0.005813317784638052,-0.005457007068083275,-0.004195818061548451,105427.7903397576,141114.61194387183,141129.8024563876,0.0
2023-04-21,-0.0013102007699099742,0.0007768032035508909,-0.004264576638789808,105289.65876768455,141224.23022649766,140527.9435977951,0.0
2023-04-24,0.0010523359624011082,0.00104323843424603,0.003265554180741903,105400.45886207472,141371.56077131676,140986.84521152193,0.0
2023-04-25,-0.015140655090069177,-0.015873831663721027,-0.011589593941997767,103804.626868109,139127.45241359537,139352.86492435707,0.0
2023-04-26,-0.0015505842095966233,-0.004235765665595581,-0.00423582235076323,103643.66905280424,138538.14112752007,138762.59094446758,0.0
2023-04-27,0.02029457654477762,0.019907997056736182,0.013943971363914807,105747.07342777796,141296.15803333244,140697.49253897986,0.0
2023-04-28,0.006386420364260149,0.008535244010099197,0.0034589171891710843,106422.41869097801,142502.15521983648,141184.15351439622,0.0
2023-05-01,-0.0016756812647904396,-0.0010096506951057238,-0.0008100208810267351,106244.08863782386,142358.27781976468,141069.79140197946,0.0
2023-05-02,-0.009678633124649987,-0.011239125031832109,-0.008841648600356865,105215.79108223558,140758.29533603205,139822.50187827752,0.0
2023-05-03,-0.005173181425917224,-0.006864208288947293,-0.002773167171964258,104671.49070609576,139792.10107844838,139434.75070616676,0.0
2023-05-04,-0.004765619601104071,-0.007082773057643377,-0.0036291955549236084,104172.66619831,138801.9853512586,138928.71472870206,0.0
2023-05-05,0.017971977351052923,0.01851252641347667,0.013432221813012991,106044.85499582483,141371.56077131676,140794.83604113478,0.0
