Date,Strategy_Return,SPY_Return,Fixed_Fund_Return,Strategy_Equity,SPY_Equity,Fixed_Fund_Equity,Turnover
2022-09-29,-0.0013887544908865743,-0.020888911887076866,-0.008532208019991857,108083.20380314506,123257.29441583897,134406.81499424987,0.0
2022-09-30,-0.001132322374860512,-0.015463810014684887,-0.006664637124863281,107960.81877313215,121351.26703206835,133511.04234520454,0.0
2022-10-03,0.002980671446828495,0.026401492268015803,0.01561731985213555,108282.61450302546,124555.12157032941,135596.12699730165,0.0
2022-10-04,0.0015222153870055228,0.0309864131349753,0.016158356020077667,108447.44396496715,128414.6380253847,137787.1374922677,0.0
2022-10-05,0.003172529608238688,-0.0023281992380715932,0.0010372672794651872,108791.49669188382,128115.66316297678,137930.05958151963,0.0
2022-10-06,0.0010124251645077156,-0.010315563285770768,-0.004495885116036791,108901.63994081912,126794.07793172059,137309.941879593,0.0
2022-10-07,0.0019551995913053752,-0.02789391723630985,-0.007855609614854158,109114.56438272388,123257.29441583897,136231.2885799486,0.0
2022-10-10,0.0018866889719300114,-0.007635396494443114,-0.0017251707786936857,109320.42962802174,122316.17610214173,135996.2663417467,0.0
2022-10-11,-0.0009979929502153568,-0.006333074739312328,-0.0041824642702202154,109211.32860993846,121541.53861705998,135427.46681688898,0.0
2022-10-12,-0.0019323047687337272,-0.0032983922914308073,-0.002968141050246087,109000.29903886572,121140.64694299684,135025.4989932989,0.0
2022-10-13,0.004533053861786422,0.026391193763373177,0.014291223302259298,109494.40326535972,124337.69322908985,136955.17855091114,0.0
2022-10-14,-0.0011028365107859624,-0.02278889230080483,-0.011596910879574951,109373.64883971197,121504.17492916161,135366.92155075996,0.0
2022-10-17,-0.001151443970247981,0.02569685641915309,0.009395065947841983,109247.71121125146,124626.45026664394,136638.7027058857,0.0
2022-10-18,-1.0405609212816051e-05,0.01174975108718801,0.003972504099967905,109246.5744222612,126090.78003615681,137181.50051259913,0.0
2022-10-19,0.004060655924303064,-0.007086369895446087,-0.0008881641254219579,109690.18717189878,125197.25412841527,137059.66082517226,0.0
2022-10-20,0.000939176322843815,-0.008385253376510304,-0.0023941617490139673,109793.20559853893,124147.44343050517,136731.5178278918,0.0
2022-10-21,-0.0002004489656464061,0.024301337746275742,0.00960477729041567,109771.19766404171,127164.39238364654,138044.7936052092,0.0
2022-10-24,0.002408227495558547,0.012236355847317748,0.005757984864814435,110035.55168047665,128720.42113996079,138839.65343745443,0.16666666666666669
2022-10-25,-0.0005902360367484127,0.015968663016823648,0.005951844569734793,109970.60473255134,130775.91416852846,139666.00547483002,0.0
2022-10-26,-0.0021754690030581243,-0.007534104172198908,-0.001539455971948927,109731.36709070813,129790.63480796822,139450.99580862353,0.0
2022-10-27,0.0008797299802324583,-0.00533990128434092,-0.0009933736207363264,109827.90106410971,129097.56563046173,139312.46886800183,0.0
2022-10-28,0.0029829578715448767,0.023790580584941434,0.00816110162831194,110155.51306610413,132168.871668913,140449.4120845246,0.0
2022-10-31,0.0016436851373165594,-0.007223268483452339,-0.00028869438382070887,110336.57404572437,131214.18042369347,140408.86512804488,0.1285714285714286
2022-11-01,-0.001315184583805715,-0.004375738708924604,-0.000643433108693708,110191.46108450947,130640.0214552537,140318.5214154674,0.0
2022-11-02,-0.0021140934003925807,-0.025096305692056453,-0.010136653550787527,109958.50604385108,127361.43954119585,138896.16117712006,0.0
2022-11-03,0.0006537937630343351,-0.01029693736461701,-0.002593315516849431,110030.39622929513,126050.00677557269,138535.9596071086,0.0
2022-11-04,0.002717945232440181,0.014393114216766145,0.010917111023447529,110329.45282015005,127864.25892011766,140048.37205887926,0.0
2022-11-07,0.0009516676074017079,0.009565696326924833,0.003827476555312803,110434.44978654136,129087.36959201479,140584.40391954433,0.1285714285714286
2022-11-08,-0.003953237401820665,0.005395321472503545,-0.0008071333347395792,109997.87618919573,129783.8374490036,140470.93356079637,0.0
2022-11-09,-0.005346057431581092,-0.02060213343687367,-0.013120119111858692,109409.82122573632,127110.0135119297,138627.93818072474,0.0
2022-11-10,-0.0024018508618806732,0.05495415316728569,0.01935205840393967,109147.03515232707,134095.23666356003,141310.67413681585,0.0
2022-11-11,-0.0004913613832631713,0.009678642332070053,0.0052813411723530886,109093.40451415554,135393.09649766094,142056.98401822758,0.0
2022-11-14,-0.0024557968630613334,-0.00850694758726167,-0.005732185956513069,108825.49327356901,134241.3145220783,141242.6869694137,0.15333333333333332
2022-11-15,0.0004442840673846548,0.008529301286227753,0.004919891303048468,108873.84270635572,135386.29913869634,141937.5856366537,0.0
2022-11-16,-0.004477770907470748,-0.007628910655508081,-0.005989961951737099,108386.33058090066,134353.44915858735,141087.3848991687,0.0
2022-11-17,2.5363092139765416e-05,-0.003059829191495278,-0.002660576409875553,108389.07959338988,133942.35055287383,140712.01113117495,0.0
2022-11-18,0.0016352448543833487,0.0045405172237116265,0.0010258535424108929,108566.3222780663,134550.5181025436,140856.36104625362,0.0
2022-11-21,-8.651853786348678e-05,-0.003636235278039912,-0.002283465924931882,108556.92927860159,134061.2607619406,140534.7203454946,0.0
2022-11-22,0.003849760279084619,0.013457115666759112,0.009711945580892788,108974.84743295773,135865.33865444557,141899.585901716,0.0
2022-11-23,-0.0023834218690670164,0.006301710316475084,0.00022636254111504332,108715.11439840778,136721.52266069566,141931.70665256388,0.0
2022-11-25,-0.000280051511149424,-0.0002239647010596757,-0.00018615242611713656,108684.66856633572,136690.90186574453,141905.28572102755,0.0
2022-11-28,-0.006549437695249594,-0.015956855899066258,-0.009604741567433123,107972.84510113165,134509.74484195944,140542.32212462433,0.34545454545454546
2022-11-29,0.0034328975242178253,-0.0017174381397926375,0.0029038348256427483,108343.50481376208,134278.73267599408,140950.43381408651,0.0
2022-11-30,0.007692690282836154,0.03150062189518876,0.014080063458900937,109176.95784045132,138508.5962625857,142935.02486674848,0.0
2022-12-01,-0.002422961495130422,-0.0007360517254274557,-0.0020106635621456427,108912.42627544841,138406.64677132008,142647.6306204945,0.0
2022-12-02,-0.002473241196711155,-0.0011536481821659006,-0.0023594726050350343,108643.05957595022,138246.9741948727,142311.05744387233,0.0
2022-12-05,-0.013751070539933132,-0.01798926840353443,-0.011160462211605075,107149.10120004717,135760.0122701046,140722.80026497642,0.7999999999999998
2022-12-06,-0.009400541445676452,-0.014414797680588731,-0.007179721978400727,106141.84163334915,133803.0591601168,139712.44968305185,0.0
2022-12-07,-0.003189993103505254,-0.0017011082400640865,-0.003686294047790428,105803.24989054541,133575.44567363375,139197.42851138298,0.0
2022-12-08,0.004298525165250774,0.007833946623603483,0.0023801454662291444,106258.04782276525,134621.86858526504,139528.73863976513,0.0
2022-12-09,-0.004833169563582343,-0.007470342285563314,-0.004034036433172117,105744.48466014257,133616.19714781098,138965.87462461775,0.0
2022-12-12,0.0027078338664153026,0.014417233306823762,0.00834692304378184,106030.82315689194,135542.57303566154,140125.81208582126,0.86
2022-12-13,0.0013288463698717834,0.007569885276347721,0.004728445678859332,106171.7218313385,136568.61476360247,140788.38937647513,0.0
2022-12-14,-0.0022263888319716462,-0.006393530598271635,-0.004173929539401949,105935.34229558198,135695.4591463478,140200.74855925184,0.0
2022-12-15,-0.0066959725143572795,-0.02446163938805923,-0.01298832063394602,105226.00215527174,132376.1257581127,138379.77628384504,0.0
2022-12-16,-0.002685488638868392,-0.01180628062003053,-0.007776456155405609,104943.41892197021,130813.25607001997,137303.67202077887,0.0
2022-12-19,-0.001608664197975691,-0.008479516190922798,-0.002622986195372134,104774.60020113726,129704.02294718691,136943.52638449447,0.0
2022-12-20,0.0034248752846007613,0.0013683689995596104,0.004313679043027818,105133.44013982007,129881.50591130601,137534.2568043376,0.0
2022-12-21,0.004592839592950319,0.01495248452823228,0.010803589977050599,105616.30116623733,131823.55711894832,139020.12052265005,0.0
2022-12-22,-0.003282274610877005,-0.01426622429543567,-0.00946663695829505,105269.63946242465,129942.93268566721,137704.0675117637,0.0
2022-12-23,0.0038863882908209777,0.00575237693489572,0.008004704123663376,105678.75815661035,130690.41341450096,138806.34782882032,0.0
2022-12-27,0.0003585002717515856,-0.003943595572617364,-0.0006452956379525419,105716.64402012786,130175.02327877599,138716.77669804625,0.11000000000000004
2022-12-28,-0.003167741656382895,-0.012427831232404984,-0.00900516406066279,105381.7610030923,128557.23005879298,137467.60936591402,0.0
2022-12-29,0.003480618299780135,0.018000355883947883,0.009923866312621914,105748.55468890272,130871.30595130583,138831.81954357712,0.0
2022-12-30,7.443216655204313e-05,-0.002634252794211589,-0.0009711570313317709,105756.42578293796,130526.55784792149,138696.99204585477,0.0
2023-01-03,-0.004641070518062254,-0.004209762914478166,-0.006467250533457808,105265.60275314112,129977.07198533881,137800.00385005723,0.0
2023-01-04,-0.00050161686966806,0.0077200341738168365,0.0017287024627491317,105212.79975100436,130980.49942287829,138038.21905607966,0.0
2023-01-05,-0.0013450508012419085,-0.011413285881795132,-0.004661597040925086,105071.28319039838,129485.58153802468,137394.74050259328,0.0
2023-01-06,0.005877428777918019,0.022932368051581165,0.015143175958864784,105688.83217395439,132454.99255122768,139475.3332338466,0.0
2023-01-09,0.0015052459938010294,-0.000567132500442491,0.0013539435746291629,105847.91986517374,132379.873020106,139664.17496509783,0.3999999999999999
2023-01-10,0.0021385091682514833,0.007012948754661519,0.0034351793911466476,106074.27661224578,133308.2462857446,140143.94646061945,0.0
2023-01-11,0.0023279938246671297,0.012647918386925028,0.0063115987486694215,106321.21687315512,134994.31810507082,141028.4788177339,0.0
2023-01-12,0.005545888155171801,0.003640581134098042,0.0064006514562222,106910.8624504554,135485.77587277454,141931.15295604744,0.0
2023-01-13,0.0020610289673889336,0.003879513184290584,0.0029955329234468975,107131.20883489434,136011.3947265568,142356.31239759008,0.0
2023-01-17,-0.0001467662297109987,-0.0018319071239987217,0.0005804607694206542,107115.48559128925,135762.2344836122,142438.94465221628,0.6599999999999999
2023-01-18,-0.010911491244048485,-0.015787904410342835,-0.011778662938343048,105946.69590815791,133618.8333030504,140761.20433386453,0.0
2023-01-19,-0.0002992945885528991,-0.007279808339251348,0.0001708732324515182,105914.98663539754,132646.11380608982,140785.2566558528,0.0
2023-01-20,0.011575877035992348,0.018629114439965733,0.010771070916442527,107141.04549695767,135117.19344020018,142301.66463928256,0.0
2023-01-23,0.004347187153054802,0.011998413067858982,0.006233832412644935,107606.8076735069,136738.38533966552,143188.74936868428,0.22000000000000003
2023-01-24,0.00011369460144850516,-0.001073320633208974,0.00025481620231283526,107619.0419866185,136591.62120932876,143225.2361820123,0.0
2023-01-25,-6.767248699748312e-05,0.00037490549606200574,0.0002275866772122658,107611.75913839898,136642.83015883615,143257.83233760792,0.0
2023-01-26,0.006444952877035861,0.010990316298944869,0.0065971415773132475,108305.31185506089,138144.57808226478,144202.9245395981,0.0
2023-01-27,-0.003745677507099809,0.0022978740584282953,-0.0026236403834749397,107899.63508454597,138462.01692455253,143824.58792336084,0.0
2023-01-30,-0.009544376983992832,-0.012546984417973861,-0.009824788333585159,106869.80029086379,136724.73615571894,142411.5417898487,0.12000000000000002
2023-01-31,0.008240731464161856,0.014703243786738929,0.009187168973785565,107750.4856166894,138735.03328309403,143719.90068808937,0.0
2023-02-01,0.002754907845196796,0.010627888384401762,0.004318925069261647,108047.32827483858,140209.49373183303,144340.61617012296,0.0
2023-02-02,-0.0006042625440209708,0.014557058108120025,-0.0003781652180826654,107982.03932138055,142250.5314793974,144286.0315695308,0.0
2023-02-03,-0.00906052277926186,-0.010629199802429823,-0.008554126507656006,107003.66559435803,140738.52215830106,143051.7906021974,0.0
2023-02-06,-0.004879736260091342,-0.006111372681116167,-0.0057652081959136394,106481.51592739456,139878.41659880217,142227.0672465775,0.0
2023-02-07,0.010459965995513871,0.013078533737033382,0.011309766010888922,107595.30896314586,141707.8211893724,143835.62209755124,0.0
2023-02-08,-0.006745764605362435,-0.010934727483926543,-0.00812135026586544,106869.49633623923,140158.28478232562,142667.4826297884,0.0
2023-02-09,-0.0045089061057103814,-0.008669280518266653,-0.004621095747789916,106387.63181169458,138943.21329458852,142008.20253245998,0.0
2023-02-10,0.004105815868212699,0.002333901501030633,0.0031715402501037936,106824.43983856859,139267.4930686548,142458.58726263657,0.0
2023-02-13,0.005373833335718599,0.011738856264224884,0.006656095216419388,107398.49657444256,140902.33415206664,143406.80518385326,0.0
2023-02-14,0.002121784027035025,-0.00046007366899669666,0.0025694488187318733,107626.3729890018,140837.5086982231,143775.281630031,0.0
2023-02-15,-0.002285576796235802,0.0032473674937161245,-0.002707829707874215,107380.38464823512,141294.8598458657,143385.96265117524,0.0
2023-02-16,-0.004725707643429508,-0.013768723711866548,-0.004602600777974458,106872.93634374854,139349.40995874105,142726.01430792632,0.0
2023-02-17,-0.00490771359959712,-0.0024984510244657754,-0.005018246341436267,106348.43458062546,139001.25228267093,142009.7800087978,0.0
2023-02-21,-0.010069655655906716,-0.020060868164821333,-0.012762959074905976,105277.54246485383,136212.7664858832,140197.31499830913,0.09333333333333335
2023-02-22,-0.0031888056500651222,-0.0013781569835403795,-0.001739885970637811,104941.83284261693,136025.04391050333,139953.38765682248,0.0
2023-02-23,0.0026022127552109654,0.0053195493478574996,0.0023275996059038237,105214.9138185952,136748.63584412975,140279.1431067774,0.0
2023-02-24,-0.006101662192316181,-0.010682535507418045,-0.007188481785661027,104572.92795688046,135287.81368613386,139270.7490416462,0.0
2023-02-27,0.004421815625812666,0.0034059424435985974,0.005194092825011265,105035.33016375719,135748.59619286912,139994.13423997734,0.3599999999999999
2023-02-28,-0.0033985005093761338,-0.003695943674132951,-0.003980160569724262,104678.36754069317,135246.87702749766,139436.9351068827,0.0
2023-03-01,0.004874371166595475,-0.0038358653937848874,0.0055851865267031895,105188.60875719982,134728.0882122904,140215.71639816646,0.0
2023-03-02,0.003966145453727343,0.0077771121758765105,0.0036762188164994993,105605.8020796061,135775.88366755875,140731.18005315837,0.0
2023-03-03,0.011524918365924591,0.016037836135675665,0.011123963897286608,106822.90032754153,137953.43504099562,142296.66861929224,0.0
2023-03-06,-0.002348412012260295,0.0006927415327093733,-0.0007128368753561934,106572.03614522786,138049.00111502846,142195.23430666007,0.2599999999999999
2023-03-07,-0.01592994669374619,-0.015328635452461437,-0.016509662547290343,104874.34929039038,135932.89830235974,139847.63897242423,0.0
2023-03-08,0.0011985065317028987,0.0016321426072882783,0.0011929172773587847,105000.041883023,136154.7601774112,140014.4656371523,0.0
2023-03-09,-0.012593586593516736,-0.018449953340476277,-0.01306986543629502,103677.71476324627,133642.71120505422,138184.49541213992,0.0
2023-03-10,-0.010175905058060243,-0.014429370819408427,-0.012922777295945674,102622.70018117882,131714.3309677654,136398.7679521762,0.0
