Date,Strategy_Return,SPY_Return,Fixed_Fund_Return,Strategy_Equity,SPY_Equity,Fixed_Fund_Equity,Turnover
2022-09-07,-0.001882249723489704,0.017965059042751585,0.0028527521189621154,109846.8914659771,134592.19173081775,140094.93881224844,0.0
2022-09-08,0.0024615680610749814,0.006536057741530099,0.0038394618560899656,110117.28706561812,135471.89406752947,140632.82798604932,0.0
2022-09-09,0.005502480522679181,0.015535401407323901,0.012384457083700937,110723.20529290696,137576.504321279,142374.48920880203,0.0
2022-09-12,0.0011983850690482438,0.010747551738482963,0.0029744326294038064,110855.89432892713,139055.11491947155,142797.9725350994,0.3533333333333333
2022-09-13,-0.008001054418167085,-0.04348229353754096,-0.016705254387964122,109968.93028582679,133008.6795946466,140412.49607781504,0.0
2022-09-14,0.0010305230755090732,0.0038158117371263067,0.0016466862811021557,110082.25580607538,133516.21567538352,140643.7114088017,0.0
2022-09-15,-0.007136430681995655,-0.011353499165119074,-0.008921929474737562,109296.6614181976,132000.3394321832,139388.89813454702,0.0
2022-09-16,-0.0036339917993811277,-0.007628935571825646,-0.003966204242211991,108899.47824690414,130993.31734719595,138836.05329544854,0.0
2022-09-19,0.0013448272883432562,0.007755191478586498,0.00292465526366088,109045.9292369369,132009.1956056387,139242.10088950495,0.3533333333333333
2022-09-20,-0.0008653078119076982,-0.011478737496485758,-0.005790604403007605,108951.57094251145,130493.89670215934,138435.80496701016,0.0
2022-09-21,-0.0014990448508051953,-0.01744396291363126,-0.007117044395679546,108788.24765110294,128217.56600763163,137450.55119710832,0.0
2022-09-22,-0.00015349214761858058,-0.00839961530684552,-0.002656394224016801,108771.5495093353,127140.58777758745,137085.4283468204,0.0
2022-09-23,-0.006858399920776075,-0.01675492541566659,-0.0164444484321488,108025.55072279778,125010.35671206997,134831.1340895721,0.0
2022-09-26,-0.00023652311722791535,-0.009892560968776776,-0.0074212554154030625,108000.00018280056,123773.68413656729,133830.51780554492,0.16666666666666669
2022-09-27,0.003376976001648938,-0.002552790018367501,0.0023245550014601717,108364.71359159597,123457.71591116687,134141.61420505782,0.0
2022-09-28,-0.0012113522891865468,0.019676243732719367,0.01059973108563313,108233.44574771974,125886.90002011982,135563.47924302417,0.0
2022-09-29,-0.001389184584776555,-0.020888828970522466,-0.008532356273028343,108083.08951332976,123257.27009597028,134406.8033405114,0.0
2022-09-30,-0.001132129420547575,-0.015463634625808131,-0.006664592097201861,107960.72546782804,121351.26470623162,133511.03682115805,0.0
2022-10-03,0.002980700369936298,0.02640148989806268,0.015617416124266321,108282.52404216859,124555.11889549033,135596.13424037633,0.0
2022-10-04,0.0015222894710689547,0.03098649788188168,0.016158366294935212,108447.36138841875,128414.64582332296,137787.14624560953,0.0
2022-10-05,0.003172459960415617,-0.0023281988430771117,0.0010372310082123416,108791.40630023625,128115.67099348293,137930.06334622856,0.0
2022-10-06,0.0010123436749422796,-0.010315816610501072,-0.004495976286539139,108901.54059229238,126794.05322658288,137309.93305222306,0.0
2022-10-07,0.001955238686565397,-0.027893919632747788,-0.007855604034344883,109114.469097485,123257.27009597023,136231.28058818236,0.0
2022-10-10,0.0018867108766142358,-0.007635397169242442,-0.0017251505999099307,109320.3365531272,122316.1518847909,135996.26111274917,0.0
2022-10-11,-0.0009979251491571022,-0.006332808130047107,-0.0041823558574825784,109211.24303996652,121541.54716369882,135427.47635348854,0.0
2022-10-12,-0.0019324298839404255,-0.0032985709508683847,-0.002968196086359765,109000.1999702538,121140.63374690105,135025.50104819052,0.0
2022-10-13,0.0045331871150198644,0.026390923997516413,0.01429111215992594,109494.31827229355,124337.64700512648,136955.1656281204,0.0
2022-10-14,-0.0011029852450456237,-0.022788372631314502,-0.011596717549614922,109373.54765482288,121504.19437307282,135366.93525537036,0.0
2022-10-17,-0.0011515288507880465,0.025696759854869855,0.009395034895020995,109247.6008591853,124626.4584772371,136638.7123357266,0.0
2022-10-18,-1.0142089042483116e-05,0.011749574219533487,0.0039724996586073084,109246.49286028971,126090.766300833,137181.5095738328,0.0
2022-10-19,0.004060656187401792,-0.007086369895446087,-0.0008882046248191279,109690.10530747479,125197.24049042504,137059.66432258964,0.0
2022-10-20,0.0009391767554704254,-0.008385427393161837,-0.002394201552128372,109793.12370468468,124147.40812046836,136731.5158615343,0.0
2022-10-21,-0.0002005069928924172,0.02430142975497107,0.009604749993299036,109771.1094156104,127164.36763816966,138044.78788758913,0.0
2022-10-24,0.0024083207680865625,0.012236528220271659,0.005758056396068989,110035.4734581519,128720.41801138711,138839.65756142925,0.16666666666666669
2022-10-25,-0.0005903363391518387,0.0159684077849247,0.005951810680060428,109970.51551957378,130775.87813643891,139666.00491811932,0.0
2022-10-26,-0.0021754331378850277,-0.007533938833882536,-0.0015394107025051172,109731.28201592219,129790.62066961172,139451.0015753722,0.0
2022-10-27,0.0008796953957870065,-0.005339985213381637,-0.000993529581660907,109827.8121194854,129097.54067440036,139312.45288011484,0.0
2022-10-28,0.0029830721476004347,0.02379066697200849,0.008161244222604426,110155.43640685095,132168.85727149033,140449.41583131952,0.0
2022-10-31,0.001643642916227527,-0.007223186064624576,-0.00028873097828781,110336.492609585,131214.17702346953,140408.8637340866,0.1285714285714286
2022-11-01,-0.0013152220972163483,-0.004375821364143162,-0.0006434391368739524,110191.37561637553,130640.00722437177,140318.5191759961,0.0
2022-11-02,-0.002114097441249846,-0.025096305692056453,-0.010136650448029635,109958.42031113716,127361.42566745647,138896.1593957239,0.0
2022-11-03,0.0006539335731061584,-0.010296595245259388,-0.00259310700534634,110030.32581382433,126050.0366174995,138535.98679177914,0.0
2022-11-04,0.0027178301745477227,0.014392849982370448,0.010917000020572299,110329.36955343644,127864.25588480747,140048.384162435,0.0
2022-11-07,0.0009516808758029218,0.00956543993151815,0.003827345485907874,110434.36790447985,129087.33374386188,140584.3977133678,0.1285714285714286
2022-11-08,-0.003953349473019052,0.0053955755419814455,-0.0008070773337983343,109997.78225432149,129783.83420458986,140470.93523248762,0.0
2022-11-09,-0.005346162263908524,-0.020602215641095323,-0.013120108869458642,109409.7162617198,127109.99966557873,138627.94126924273,0.0
2022-11-10,-0.0024017507557734076,0.054954238866304905,0.01935207634851185,109146.94139299926,134095.2329494969,141310.67977272213,0.0
2022-11-11,-0.0004913421268732331,0.009678641545827205,0.005281342993382377,109093.31290267353,135393.09264221927,142056.98994122987,0.0
2022-11-14,-0.0024557997814837647,-0.008506946902825718,-0.005732197380985543,108825.40156868579,134241.31079210254,141242.69123553808,0.15333333333333332
2022-11-15,0.0004441779710644047,0.00852905715483443,0.004919735293653916,108873.73941475485,135386.26260438826,141937.5678885802,0.0
2022-11-16,-0.004477653870099975,-0.007628590042458083,-0.005989770554605262,108386.24049411209,134353.4563095988,141087.3944238489,0.0
2022-11-17,2.534568043410123e-05,-0.0030599097740118264,-0.002660514013477611,108388.9876171271,133942.3468554648,140712.02943385922,0.0
2022-11-18,0.0016352279366986223,0.004540354199351837,0.0010257545672668344,108566.2283177091,134550.49255248107,140856.36544072034,0.0
2022-11-21,-8.653784822221214e-05,-0.003636073652512617,-0.0022834560560385637,108556.83322992089,134061.25705157837,140534.72612002314,0.0
2022-11-22,0.0038498273709877528,0.013457033317886724,0.00971193550444372,108974.75829779719,135865.32385435925,141899.5903162355,0.0
2022-11-23,-0.002383402563269446,0.006301710316475084,0.00022634317527928083,108715.02757953855,136721.50776734352,141931.7083200785,0.0
2022-11-25,-0.00028006885744654266,-0.00022380535228627707,-0.00018612166847277182,108684.57988597709,136690.90876213252,141905.29175371677,0.0
2022-11-28,-0.006549359800744815,-0.0159570127402362,-0.009604758588592367,107972.76546751102,134509.7301895407,140542.32568397856,0.34545454545454546
2022-11-29,0.003432835595029593,-0.001717519124285527,0.002903811235074095,108343.41822010167,134278.7071555377,140950.43406830318,0.0
2022-11-30,0.0076927203251981454,0.0315006244506395,0.01408012130885202,109176.8738355449,138508.57028136167,142935.03327852022,0.0
2022-12-01,-0.0024230156570589616,-0.0007359731369018796,-0.0020106861113449617,108912.33656085264,138406.6316944039,142647.63579228247,0.0
2022-12-02,-0.002473234792826169,-0.0011536481821659006,-0.0023594940250287306,108642.97078070235,138246.95913534996,142311.05954794612,0.0
2022-12-05,-0.013751111141848913,-0.01798926840353443,-0.011160497691724676,107149.00921471626,135759.99748149168,140722.79729635437,0.8
2022-12-06,-0.009400514070753775,-0.014414797680588731,-0.007179661631676449,106141.753445926,133803.04458467872,139712.45522790356,0.0
2022-12-07,-0.0031900198118215367,-0.0017011896522795,-0.0036863705072684447,105803.159149572,133575.4202297878,139197.42335345334,0.0
2022-12-08,0.00429858719001689,0.00783394726246911,0.002380288246571477,106257.96325415568,134621.8430274301,139528.7533442146,0.0
2022-12-09,-0.004833140108798409,-0.007470181055943215,-0.004034068588295193,105744.4036300728,133616.19348593045,138965.8847831847,0.0
2022-12-12,0.002707703466974907,0.014417069079316391,0.00834685164140488,106030.72811839513,135542.5473775324,140125.8124066865,0.8600000000000001
2022-12-13,0.001328898737496287,0.007570046619522097,0.004728539406734074,106171.63221912747,136568.6107801091,140788.40283255215,0.0
2022-12-14,-0.002226378148949006,-0.006393450324713612,-0.004173907388203297,105935.25401711655,135695.4661511713,140200.765077796,0.0
2022-12-15,-0.006696008953325382,-0.024461876291152485,-0.012988408869011436,105225.91060774513,132376.1004449111,138379.78021721737,0.0
2022-12-16,-0.002685551518093995,-0.011806117011975203,-0.007776387133038588,104943.32100376968,130813.25271346951,137303.68547486348,0.0
2022-12-19,-0.0016087151616929092,-0.008479765303586073,-0.0026231783917521514,104774.49709215252,129703.9870318606,136943.51341401789,0.0
2022-12-20,0.003425022513043528,0.0013685371996041695,0.004313742024923918,105133.35210348596,129881.49176305065,137534.25240287266,0.0
2022-12-21,0.004592886526808108,0.014952568398552524,0.010803696103744799,105616.21765988023,131823.55365234372,139020.13066968904,0.0
2022-12-22,-0.0032824387819163745,-0.014266223116550236,-0.009466607794568704,105269.53889103411,129942.92942392285,137704.0816170894,0.0
2022-12-23,0.003886381029532048,0.005752292622004385,0.00800467080326835,105678.65642996781,130690.39917812972,138806.3574587006,0.0
2022-12-27,0.0003585740532765721,-0.003943428870206933,-0.0006453055546521979,105716.55005414873,130175.03088495182,138716.78494521146,0.11000000000000004
2022-12-28,-0.0031678384617682418,-0.01242782915245344,-0.009005196033790049,105381.65710084175,128557.23784119828,137467.61310360275,0.0
2022-12-29,0.003480722303820411,0.018000013896418476,0.00992387855652051,105748.46138512621,130871.26990882502,138831.82500149764,0.0
2022-12-30,7.43910265705416e-05,-0.0026339202887024626,-0.0009711143094820573,105756.32812172691,130526.56541580393,138697.0034296272,0.0
2023-01-03,-0.004641220661593239,-0.004209929123470957,-0.006467334154309857,105265.48966655412,129977.05782667328,137800.00356224633,0.0
2023-01-04,-0.0005012911429016975,0.007720201791125092,0.0017288066066094288,105212.72100893107,130980.50694131193,138038.23311879556,0.0
2023-01-05,-0.0013452119389488605,-0.011413283983386924,-0.0046617255764487605,105071.18760050056,129485.58921930275,137394.73675693787,0.0
2023-01-06,0.005877439694649008,0.022932195939622257,0.015143216426732956,105688.73716926765,132454.97812263726,139475.33499154216,0.0
2023-01-09,0.0015052010367322672,-0.0005672969820260665,0.0013538528285559962,105847.81996602575,132379.83681329395,139664.16406833427,0.3999999999999999
2023-01-10,0.0021385871540201854,0.007012867621343899,0.003435222311781661,106074.18475408615,133308.1990846007,140143.94152089817,0.0
2023-01-11,0.002328008830664232,0.012647921487477065,0.006311593435169394,106321.12639289917,134994.2707202597,141028.4731021802,0.0
2023-01-12,0.0055458145350549895,0.0036409047906624803,0.0064007142536376925,106910.76364103233,135485.77200723707,141931.15606013412,0.0
2023-01-13,0.00206101878852182,0.0038794324712942974,0.0029954999672220602,107131.10873359171,136011.37991056032,142356.31083346004,0.0
2023-01-17,-0.0001468899230340962,-0.0018319872143727212,0.0005803511108764927,107115.37225327527,135762.208801555,142438.92747659254,0.6599999999999999
2023-01-18,-0.010911301401949248,-0.015787825439754988,-0.01177849390599425,105946.60414183779,133618.8187476805,140761.2114373331,0.0
2023-01-19,-0.0002993847884876935,-0.007279971388174933,0.0001707828298416924,105914.8853401658,132646.07757027564,140785.2510353543,0.0
2023-01-20,0.01157586968591868,0.018629199622007375,0.010771052629155922,107140.94225066257,135117.1678284086,142301.65638366505,0.0
2023-01-23,0.004347315473908605,0.011998575276008117,0.0062339910244957894,107606.71772679804,136738.38133767876,143188.7636323317,0.22000000000000003
2023-01-24,0.00011362729536719354,-0.0010734002122582131,0.00025477903815662186,107618.94478709668,136591.60633012705,143225.24512780478,0.0
2023-01-25,-6.78015733712378e-05,0.00037474599574460754,0.00022743732369708285,107611.64805331556,136642.7934876516,143257.8198942425,0.0
2023-01-26,0.006445013558912573,0.010990397771531102,0.006597204346457064,108305.20658411608,138144.55214069408,144202.92100631277,0.0
2023-01-27,-0.003745704387922633,0.0022977953859733002,-0.002623657062516227,107899.5272965791,138461.9800552003,143824.58199417908,0.0
2023-01-30,-0.009544242173135334,-0.012546750373558457,-0.009824676822075381,106869.70807769372,136724.7321552191,142411.5519570162,0.12000000000000002
2023-01-31,0.0082407284456166,0.014703322287802356,0.009187203316750766,107750.39232102431,138735.03995681074,143719.91583949933,0.0
2023-02-01,0.0027548365530492376,0.01062757264331271,0.004318781486881717,108047.22704039565,140209.45667212462,144340.61075132314,0.0
2023-02-02,-0.0006042325363114647,0.014557293447116315,-0.00037809446347469345,107981.9413903596,142250.5268769615,144286.03636554352,0.0
2023-02-03,-0.00906054964236576,-0.010629352143647908,-0.008554135845855177,107003.5656499132,140738.4959341668,143051.79400981264,0.0
2023-02-06,-0.004879738346599292,-0.0061112957538348445,-0.005765223673736793,106481.41624738848,139878.4013615632,142227.06842041676,0.0
2023-02-07,0.010459995577915769,0.013078611613261293,0.011309805474015312,107595.21139046636,141707.816646055,143835.62889739114,0.0
2023-02-08,-0.0067457263467009115,-0.010934803514228375,-0.008121332458288617,106869.40353821084,140158.26951460008,142667.4919357684,0.0
2023-02-09,-0.004508917208078303,-0.008668969635367785,-0.004621056224883075,106387.53824558033,138943.2417320323,142008.21743407016,0.0
2023-02-10,0.004105792862050137,0.0023335871676146702,0.00317145889379174,106824.34344072011,139267.47789796494,142458.59065824293,0.0
2023-02-13,0.005373897141538805,0.011738934482071972,0.006656155872173353,107398.40647458297,140902.32969649255,143406.81724299432,0.0
2023-02-14,0.002121715171867976,-0.0004602282540410174,0.002569403191529668,107626.27530303452,140837.48246330602,143775.2871769056,0.0
2023-02-15,-0.0022855063261806963,0.00324744509078978,-0.002707776830767289,107380.29476996617,141294.84445433068,143385.97578545107,0.0
2023-02-16,-0.004725830400358202,-0.013768877902945786,-0.004602753807867028,106872.83370854284,139349.3729927233,142726.00543940984,0.0
