Date,Strategy_Return,SPY_Return,Fixed_Fund_Return,Strategy_Equity,SPY_Equity,Fixed_Fund_Equity,Turnover
2022-09-26,-0.00023651782681710453,-0.009892820659883284,-0.007421351608851698,108000.03147578168,123773.67324336483,133830.49390932664,0.16666666666666669
2022-09-27,0.003376959692467711,-0.0025527022339950634,0.0023245606388095368,108364.74322886065,123457.71591116673,134141.5910077407,0.0
2022-09-28,-0.0012113634754677052,0.01967633196699614,0.010599740501347744,108233.47413688478,125886.91091332193,135563.4570628607,0.0
2022-09-29,-0.0013889736338030165,-0.020889000226280263,-0.008532238969197437,108083.14069501375,123257.25920276782,134406.79725170982,0.0
2022-09-30,-0.0011323176651369666,-0.015463547614675055,-0.006664621420564437,107960.7562455013,121351.26470623148,133511.0268316766,0.0
2022-10-03,0.002980748168629502,0.026401220600442032,0.01561728313256779,108282.56007196393,124555.08621588333,135596.10633902677,0.0
2022-10-04,0.0015220705784506354,0.030986680925640275,0.016158429496683824,108447.37377080877,128414.63493012053,137787.1264633308,0.0
2022-10-05,0.0031725158197008652,-0.0023282838689296925,0.0010372215968712795,108791.42477970167,128115.64920707823,137930.04224666939,0.0
2022-10-06,0.0010125092489608638,-0.010315563285770768,-0.004495906663430416,108901.57710349874,126794.064119785,137309.92165064532,0.0
2022-10-07,0.001955226162828275,-0.02789408906142421,-0.00785563205063557,109114.50431622476,123257.25920276777,136231.26542925625,0.0
2022-10-10,0.0018867685256520601,-0.007635221088492461,-0.0017250498083737579,109320.37812866073,122316.16277799303,135996.25971093302,0.0
2022-10-11,-0.0009980025353898139,-0.00633325285481301,-0.004182526981073786,109211.27611411856,121541.50359088954,135427.45168536692,0.0
2022-10-12,-0.001932363348005184,-0.00329821363192917,-0.002968121495246912,109000.24024696677,121140.6337469009,135025.48655497306,0.0
2022-10-13,0.004533126334449641,0.026390923997516413,0.014291111080824589,109494.35210649163,124337.64700512633,136955.15078207257,0.0
2022-10-14,-0.0011029167421657943,-0.022788547851009255,-0.0115968389005234,109373.58895238079,121504.17258666811,135366.90396185598,0.0
2022-10-17,-0.001151475294946394,0.02569694376826237,0.009395135174405834,109247.6479667825,124626.45847723697,136638.69432271845,0.0
2022-10-18,-1.0298239545078518e-05,0.011749661626352381,0.00397257694252508,109246.52290833398,126090.77719403517,137181.50204924162,0.0
2022-10-19,0.004060600900052729,-0.0070866284584775174,-0.0008883152340872506,109690.12943758321,125197.21870402036,137059.6416311363,0.0
2022-10-20,0.0009391177640792282,-0.008385167827343443,-0.0023941426559361046,109793.1413866822,124147.41901367053,136731.5012966999,0.0
2022-10-21,-0.00020033673898819452,0.024301427622664296,0.009604692711054037,109771.14578677352,127164.37853137181,138044.76535057576,0.0
2022-10-24,0.0024081600730046196,0.012236355847317748,0.0057580513776471,110035.4922772252,128720.40711818468,138839.63420187964,0.16666666666666669
2022-10-25,-0.0005901438529159267,0.015968663016823648,0.005951851239453083,109970.55550785521,130775.89992284332,139665.98705078932,0.0
2022-10-26,-0.002175460488265751,-0.007534270765620077,-0.0015395038675531162,109731.31890947523,129790.59888320699,139450.970723559,0.0
2022-10-27,0.000879701527430486,-0.005339650393522355,-0.0009932805308143446,109827.84971832685,129097.56246080477,139312.45678933614,0.0
2022-10-28,0.002982984364532211,0.023790409818276625,0.008161069195407744,110155.4644768268,132168.84637828788,140449.39538897615,0.0
2022-10-31,0.001643654610179757,-0.007223269078785677,-0.00028872111778132097,110336.52201385063,131214.1552370648,140408.84468254773,0.1285714285714286
2022-11-01,-0.001315268261019461,-0.004375905109190947,-0.0006434708225785454,110191.39988841453,130639.97454476477,140318.49568776257,0.0
2022-11-02,-0.0021139791722415346,-0.025096061819768867,-0.010136573285587171,109958.45756409028,127361.42566745632,138896.1469729002,0.0
2022-11-03,0.0006538505975185771,-0.010297108424295764,-0.0025933151926591956,110030.35396727078,126049.97125828563,138535.94548475355,0.0
2022-11-04,0.0027177923478014254,0.014393203124176246,0.010917072137986629,110329.39362130892,127864.23409840271,140048.35239531478,0.0
2022-11-07,0.000951741232933502,0.009565697141860063,0.0038274966559708416,110434.39865442285,129087.34463706393,140584.3869957821,0.1285714285714286
2022-11-08,-0.003953303123794901,0.005395490700377481,-0.0008071025170226789,109997.8180012479,129783.83420458963,140470.9209831837,0.0
2022-11-09,-0.005346102740422228,-0.020602215641095323,-0.013120129154449173,109409.75836499096,127109.99966557852,138627.92435743992,0.0
2022-11-10,-0.0024018145676358406,0.05495415316728569,0.019352017708535466,109146.97641350841,134095.22205629435,141310.65440450262,0.0
2022-11-11,-0.0004912920143565613,0.009678561097242078,0.0052813637909481905,109093.35337560528,135393.07085581444,142056.96737794974,0.0
2022-11-14,-0.0024557389780664094,-0.008506626447184473,-0.005732077343293297,108825.44857547285,134241.33257850684,141242.68585378563,0.15333333333333332
2022-11-15,0.000444215057071888,0.008529055770629679,0.0049197789846807845,108873.79047832267,135386.2843907926,141937.56865138898,0.0
2022-11-16,-0.004477800381859744,-0.007628910655508081,-0.005989973314863707,108386.2753777443,134353.434523194,141087.3664027905,0.0
2022-11-17,2.5362460915634617e-05,-0.003059829191495278,-0.002660495242943312,108389.02432041737,133942.3359622623,140712.0041356365,0.0
2022-11-18,0.0016352562841506124,0.0045405172237116265,0.0010258389665583234,108566.26815357029,134550.50344568313,140856.35199254134,0.0
2022-11-21,-8.649190367613217e-05,-0.003636235278039912,-0.0022835066553215547,108556.87805036268,134061.2461583759,140534.70557532206,0.0
2022-11-22,0.0038497318705378327,0.01345727817759057,0.00971203572292585,108974.79292355925,135865.3456407636,141899.58365618048,0.0
2022-11-23,-0.0023834258533222898,0.0063014687766009825,0.00022622295229793332,108715.05958474478,136721.49687414098,141931.68459892503,0.0
2022-11-25,-0.00028002522960987483,-0.0002238850445108742,-0.00018613381534925426,108684.61662522251,136690.88697572774,141905.2663129517,0.0
2022-11-28,-0.006549525753230236,-0.015956855899066258,-0.00960472671772556,107972.78392965566,134509.73018954048,140542.3050102097,0.34545454545454546
2022-11-29,0.0034330037977368245,-0.001717519124285527,0.002903956703421862,108343.45490693838,134278.70715553747,140950.43377895845,0.0
2022-11-30,0.007692677318071518,0.03150046220299041,0.01407988391664084,109176.90614506249,138508.5484949569,142934.99952456637,0.0
2022-12-01,-0.002423013041499758,-0.0007357373133877187,-0.0020105419589014854,108912.36907764242,138406.64258760598,142647.6227106267,0.0
2022-12-02,-0.0024731984360141226,-0.0011535693870372565,-0.0023594066926618143,108643.007176777,138246.98092175432,142311.05895491093,0.0
2022-12-05,-0.013751131234562002,-0.017989580749506517,-0.011160586388082684,107149.04292737169,135759.97569508693,140722.78408746512,0.8
2022-12-06,-0.009400522300638727,-0.01441463951646238,-0.007179680939988843,106141.78595984082,133803.04458467854,139712.43939673016,0.0
2022-12-07,-0.0031900491844741898,-0.0017011896522795,-0.003686342822149175,105803.18844210102,133575.42022978762,139197.41144859508,0.0
2022-12-08,0.004298467458617206,0.007833865711520227,0.002380134614417717,106257.98000463733,134621.83213422765,139528.7200258212,0.0
2022-12-09,-0.0048330295249827794,-0.007470100743352637,-0.004033962295062399,105744.4320500099,133616.19348593027,138965.86643015873,0.0
2022-12-12,0.0027077097607212464,0.014417069079316391,0.008346869622221144,106030.75728081363,135542.54737753223,140125.79639919024,0.8600000000000001
2022-12-13,0.0013288462047579361,0.007569966252120919,0.004728465324885228,106171.65585021387,136568.59988690662,140788.37636858574,0.0
2022-12-14,-0.0022262993031624666,-0.006393530598271635,-0.004173856903168805,105935.28596677893,135695.4443647666,140200.7458319938,0.0
2022-12-15,-0.006696075974212729,-0.02446163938805923,-0.012988438945280413,105225.93524359542,132376.11133811323,138379.75700467217,0.0
2022-12-16,-0.0026853591171652267,-0.011806033750663247,-0.007776270377920775,104943.36581902679,130813.27449987389,137303.67859937286,0.0
2022-12-19,-0.0016087777247637456,-0.00847976389131655,-0.0026232292706700857,104774.53526973541,129704.00881826498,136943.49957070028,0.0
2022-12-20,0.003425086570227874,0.0013684529846451632,0.004313815646244502,105133.39712338964,129881.50265625278,137534.24858179985,0.0
2022-12-21,0.004592802412487464,0.014952315533536709,0.010803526064652133,105616.25404333095,131823.53186593894,139020.1034211357,0.0
2022-12-22,-0.003282347151342506,-0.014266142839588825,-0.009466614968212425,105269.58483273636,129942.91853072037,137704.05362920673,0.0
2022-12-23,0.0038863836013180364,0.005752209273550246,0.008004656954169366,105678.70282094787,130690.37739172498,138806.3273397071,0.0
2022-12-27,0.000358573334710351,-0.003943429527586084,-0.0006452280170322011,105716.59638582624,130175.00909854709,138716.76560836617,0.11000000000000004
2022-12-28,-0.0031679700050256093,-0.012427914913615057,-0.009005293638442402,105381.68937944254,128557.20516159128,137467.58040148785,0.0
2022-12-29,0.003480734613000548,0.018000442143475626,0.009924085580913584,105748.49507324204,130871.29169522945,138831.82043399333,0.0
2022-12-30,7.437194266874498e-05,-0.002634086322220064,-0.0009712339176590425,105756.35979425495,130526.56541580377,138696.98226113748,0.0
2023-01-03,-0.004640999838765068,-0.004209929123470957,-0.006467228809995207,105265.54454550143,129977.05782667313,137799.99714159887,0.0
2023-01-04,-0.0005014961843768327,0.007720201791125092,0.0017287277837826135,105212.75427656551,130980.50694131177,138038.2158252627,0.0
2023-01-05,-0.0013452151125858847,-0.011413450316569484,-0.004661739729693604,105071.22048947588,129485.56743289802,137394.71759033407,0.0
2023-01-06,0.005877495426062255,0.022931947417741405,0.015143135224491528,105688.77610731355,132454.92365662564,139475.3043779353,0.0
2023-01-09,0.0015052351508005207,-0.000566803770347124,0.0013540223846678916,105847.86256815537,132379.84770649605,139664.1570621714,0.3999999999999999
2023-01-10,0.002138547804005855,0.007012867044272841,0.0034351593611005376,106074.22328220922,133308.2099778028,140143.92569871378,0.0
2023-01-11,0.0023279604860944117,0.012647838739545447,0.006311547660223072,106321.15988260336,134994.27072025952,141028.45076505197,0.0
2023-01-12,0.005545852461710734,0.003640743403038771,0.006400709673521639,106910.80134887023,135485.75022083233,141931.1329341056,0.0
2023-01-13,0.0020609727519520084,0.0038795134962077427,0.0029955230603496592,107131.1415973396,136011.36901735788,142356.29091579127,0.0
2023-01-17,-0.00014679098886373346,-0.001831827180336476,0.0005804269319330815,107115.41571112644,135762.21969475714,142438.9183409689,0.6599999999999999
2023-01-18,-0.010911394814424262,-0.015787984647704256,-0.011778573683232405,105946.63711959116,133618.80785447804,140761.19104592988,0.0
2023-01-19,-0.000299397791937164,-0.007279890457202232,0.00017078390100864224,105914.91693037438,132646.0775702755,140785.2307912473,0.0
2023-01-20,0.011575873978983431,0.018629199622007375,0.010771077143165816,107140.97466125489,135117.16782840845,142301.63937271823,0.0
2023-01-23,0.004347332068227999,0.011998575276008117,0.006234012623120589,107606.75205622097,136738.3813376786,143188.7495888585,0.22000000000000003
2023-01-24,0.00011369169833239001,-0.0010733205477033714,0.000254787702087711,107618.98605061429,136591.61722332917,143225.23232133107,0.0
2023-01-25,-6.781449350126588e-05,0.00037474596585851394,0.0002274250597249339,107611.68792358415,136642.8043808537,143257.80532834586,0.0
2023-01-26,0.0064449621210516065,0.01099031717509602,0.006597176430998054,108305.24117603409,138144.55214069388,144202.90234521453,0.0
2023-01-27,-0.0037457054995141056,0.002297716532322358,-0.002623648897162501,107899.5616385348,138461.9691619978,143824.56455950887,0.0
2023-01-30,-0.009544279107487869,-0.012546751360647534,-0.009824741522849196,106869.73810668103,136724.72126201657,142411.52538807536,0.12000000000000002
2023-01-31,0.008240707311627104,0.014703243786738929,0.009187135390009106,107750.42033888842,138735.01817040594,143719.8793529133,0.0
2023-02-01,0.002754921931172171,0.010627809866357474,0.004318914646061412,108047.26433497305,140209.46756532666,144340.59324478076,0.0
2023-02-02,-0.0006042576674442022,0.014557136931436787,-0.00037811304385550464,107981.97594705228,142250.51598375896,144286.0161837171,0.0
2023-02-03,-0.009060460557220611,-0.010629199802429823,-0.00855405535060629,107003.60951309327,140738.50682736887,143051.7856149631,0.0
2023-02-06,-0.004879862258609747,-0.00611145008141345,-0.005765333760607584,106481.4466374953,139878.3904683607,142227.04432584194,0.0
2023-02-07,0.01046009269567975,0.013078846260476729,0.011309890954072645,107595.25243969356,141707.83843245936,143835.6166878873,0.0
2023-02-08,-0.0067458835529681455,-0.010934955574797178,-0.008121450154460764,106869.42739588319,140158.26951459987,142667.46289652048,0.0
2023-02-09,-0.004508813800719332,-0.008669202797541908,-0.004621006361664149,106387.57304676565,138943.20905242526,142008.19564287318,0.0
2023-02-10,0.00410574542062344,0.002333822917658157,0.003171394298709146,106824.37333761365,139267.47789796477,142458.55962490494,0.0
2023-02-13,0.005373915091662194,0.011738856264224884,0.0066562327284346865,107398.43844965003,140902.31880329008,143406.7969519259,0.0
2023-02-14,0.0021216974672855536,-0.00046007366899669666,0.0025693628583201844,107626.30544449907,140837.49335650812,143775.26104964485,0.0
2023-02-15,-0.0022854485946871474,0.0032473674937161245,-0.0027077145767752174,107380.33105596958,141294.8444543305,143385.95867952108,0.0
2023-02-16,-0.004725804326116396,-0.013768800807406167,-0.004602691611290143,106872.87262292547,139349.3838859254,142725.99733033005,0.0
2023-02-17,-0.004907632622887909,-0.0024982167041566194,-0.005018233471652402,106348.37982673943,139001.25892738765,142009.76495325202,0.0
2023-02-21,-0.010069668027021158,-0.020061021755878983,-0.01276293253050297,105277.48694667262,136212.75164795076,140197.30390448106,0.09333333333333335
2023-02-22,-0.0031888880692999525,-0.0013781569835403795,-0.0017399283408984837,104941.7688245825,136025.02909301987,139953.37064210008,0.0
2023-02-23,0.002602157531051573,0.005319389183182643,0.0023275018446614836,105214.84383865126,136748.5991614194,140279.11237043617,0.0
2023-02-24,-0.006101499633953651,-0.010682298233522736,-0.007188292783176715,104572.87550748322,135287.80984216064,139270.74503935335,0.0
2023-02-27,0.004421713241680579,0.0034057811319017084,0.0051939838135594005,105035.26677583528,135748.5705122974,139994.11503479013,0.3599999999999999
2023-02-28,-0.003398553967464933,-0.0036960242161445667,-0.0039802073024832975,104678.29875321053,135246.84050837692,139436.909435824,0.0
2023-03-01,0.004874371058784512,-0.003835866011690059,0.005585196595967652,105188.53962313596,134728.05174968237,140215.6919877572,0.0
2023-03-02,0.003966247977397498,0.007777275140007589,0.003676312481069122,105605.74345566162,135775.86887721682,140731.1686862535,0.0
2023-03-03,0.01152488881122956,0.016037836135675665,0.011123927437314548,106822.83790681537,137953.4200134486,142296.65199488788,0.0
2023-03-06,-0.002348380540233213,0.000692820495610702,-0.0007128190994349473,106571.97723302252,138048.99697027353,142195.22022356026,0.2599999999999999
2023-03-07,-0.01593000517819003,-0.015328870967601937,-0.016509745284181206,104874.28508385053,135932.86170850933,139847.6133570412,0.0
