Date,SPY,QQQ,GMOM,RLY,DBMF,SGOV
2022-12-02,387.30230712890625,286.007080078125,26.080320358276367,25.197908401489258,24.690378189086914,85.47074127197266
2022-12-05,380.33502197265625,281.2068786621094,25.823657989501953,24.766878128051758,24.93880844116211,85.496337890625
2022-12-06,374.8525695800781,275.3801574707031,25.738107681274414,24.6375675201416,24.922780990600586,85.513427734375
2022-12-07,374.2148742675781,274.2558898925781,25.61652946472168,24.58584976196289,24.71442222595215,85.5048828125
2022-12-08,377.1464538574219,277.50164794921875,25.556198120117188,24.646194458007812,24.690378189086914,85.54756927490234
2022-12-09,374.3291015625,275.7321472167969,25.476945877075195,24.447919845581055,24.874698638916016,85.54756927490234
2022-12-12,379.725830078125,279.19293212890625,25.59401512145996,24.70653533935547,24.84264373779297,85.56462860107422
2022-12-13,382.6003723144531,282.19427490234375,25.68407440185547,24.982391357421875,24.642301559448242,85.57317352294922
2022-12-14,380.15423583984375,280.10223388671875,25.56700325012207,24.947908401489258,24.594215393066406,85.57317352294922
2022-12-15,370.8549499511719,270.6973571777344,25.45893669128418,24.559988021850586,24.58620262145996,85.6048583984375
2022-12-16,366.4765930175781,268.1163635253906,25.278820037841797,24.241025924682617,24.762502670288086,85.6134033203125
2022-12-19,363.36895751953125,264.348388671875,25.377883911132812,24.146196365356445,24.754491806030273,85.6134033203125
2022-12-20,363.8662414550781,264.142578125,25.512964248657227,24.299131393432617,24.914766311645508,85.63052368164062
2022-12-21,369.3069763183594,267.974365234375,25.81465721130371,24.621091842651367,24.810588836669922,85.63052368164062
2022-12-22,364.0383605957031,261.4181823730469,25.48595428466797,24.415395736694336,24.97887420654297,85.681884765625
2022-12-23,366.1324157714844,262.0062561035156,25.789377212524414,24.728412628173828,24.954832077026367,85.681884765625
2022-12-27,364.6885986328125,258.3018798828125,25.7821044921875,24.799957275390625,24.994901657104492,85.70758819580078
2022-12-28,360.15631103515625,254.89161682128906,25.46414566040039,24.522716522216797,25.20821189880371,85.71614837646484
2022-12-29,366.6391296386719,261.1047058105469,25.754854202270508,24.64792251586914,25.070039749145508,85.75041198730469
2022-12-30,365.6734313964844,260.9478759765625,25.72760009765625,24.630037307739258,25.139123916625977,85.75041198730469
2023-01-03,364.13397216796875,259.18389892578125,25.573156356811523,24.2812442779541,25.07867431640625,85.76751708984375
2023-01-04,366.9451599121094,260.41864013671875,25.536823272705078,24.352792739868164,24.888683319091797,85.75899505615234
2023-01-05,362.7571105957031,256.3419189453125,25.46414566040039,24.343843460083008,24.931859970092773,85.79325103759766
2023-01-06,371.075927734375,263.4173889160156,25.88839340209961,24.835731506347656,24.612333297729492,85.81035614013672
2023-01-09,370.86541748046875,265.1225891113281,25.93654441833496,24.978824615478516,24.58642578125,85.81035614013672
2023-01-10,373.46624755859375,267.36669921875,25.900209426879883,25.06825828552246,24.69869041442871,85.81035614013672
2023-01-11,378.1898193359375,271.9921569824219,26.02739143371582,25.23818588256836,24.54324722290039,85.81035614013672
2023-01-12,379.5667724609375,273.462158203125,26.30901336669922,25.51542854309082,24.491432189941406,85.87029266357422
2023-01-13,381.0392761230469,275.3437805175781,26.372608184814453,25.6048583984375,24.525972366333008,85.87885284423828
2023-01-17,380.3412170410156,275.90228271484375,26.399858474731445,25.667465209960938,24.595060348510742,85.87029266357422
2023-01-18,374.3364562988281,272.3155822753906,26.090986251831055,25.443883895874023,24.430980682373047,85.89599609375
2023-01-19,371.6112976074219,269.64019775390625,26.190914154052734,25.51542854309082,24.595060348510742,85.91311645507812
2023-01-20,378.53411865234375,277.0194091796875,26.399858474731445,25.76584243774414,24.577789306640625,85.93026733398438
2023-01-23,383.07598876953125,283.1736755371094,26.536128997802734,25.828447341918945,24.577789306640625,85.93026733398438
2023-01-24,382.664794921875,282.5954895019531,26.608810424804688,25.810558319091797,24.569154739379883,85.95591735839844
2023-01-25,382.8081970214844,281.96832275390625,26.645143508911133,25.783727645874023,24.551881790161133,85.96449279785156
2023-01-26,387.0154113769531,287.4659729003906,26.699649810791016,26.02520179748535,24.595060348510742,85.99019622802734
2023-01-27,387.9046936035156,290.3275451660156,26.56338119506836,25.819503784179688,24.54324722290039,85.99874877929688
2023-01-30,383.0377502441406,284.45751953125,26.290847778320312,25.51542854309082,24.54324722290039,86.02444458007812
2023-01-31,388.669677734375,288.7203369140625,26.58246421813965,25.7747859954834,24.327350616455078,86.02444458007812
2023-02-01,392.80029296875,294.8941955566406,26.645143508911133,25.68535041809082,24.422346115112305,86.03648376464844
2023-02-02,398.5184020996094,305.4779357910156,26.32718276977539,25.55120277404785,24.28417205810547,86.07945251464844
2023-02-03,394.28240966796875,300.04888916015625,26.145492553710938,25.18452262878418,24.301441192626953,86.08804321289062
2023-02-06,391.8728332519531,297.5107421875,25.882036209106445,25.041431427001953,24.387798309326172,86.08804321289062
2023-02-07,396.99798583984375,303.6747741699219,26.190914154052734,25.30973243713379,24.551881790161133,86.105224609375
2023-02-08,392.6568908691406,298.2751159667969,25.972885131835938,25.2292423248291,24.361894607543945,86.11383819580078
2023-02-09,389.2529602050781,295.6390075683594,25.87386131286621,25.059316635131836,24.50870132446289,86.14822387695312
2023-02-10,390.16131591796875,293.6985778808594,25.9547176361084,25.30973243713379,24.413707733154297,86.1568374633789
2023-02-13,394.74139404296875,298.40252685546875,26.090986251831055,25.34550666809082,24.525972366333008,86.17403411865234
2023-02-14,394.5597229003906,300.607421875,26.218172073364258,25.372339248657227,24.69869041442871,86.1654281616211
2023-02-15,395.8410339355469,302.9104309082031,25.972885131835938,25.273962020874023,24.6555118560791,86.19121551513672
2023-02-16,390.3907470703125,297.2265930175781,26.045557022094727,25.148752212524414,24.71596336364746,86.22561645507812
2023-02-17,389.41552734375,295.1293640136719,25.845703125,24.969879150390625,24.646879196166992,86.23419952392578
2023-02-21,381.60345458984375,288.14215087890625,25.473236083984375,24.77313232421875,24.67278480529785,86.25138854980469
2023-02-22,381.0776062011719,288.3576965332031,25.545907974243164,24.57637596130371,24.58642578125,86.26860809326172
2023-02-23,383.1046447753906,290.8763122558594,25.536823272705078,24.737354278564453,24.46552276611328,86.30297088623047
2023-02-24,379.0121765136719,286.0058288574219,25.31879234313965,24.522716522216797,24.60369873046875,86.31157684326172
2023-02-27,380.3030090332031,288.05401611328125,25.49140167236328,24.665807723999023,24.733234405517578,86.32013702392578
2023-02-28,378.8974609375,287.6815490722656,25.409635543823242,24.621091842651367,24.50870132446289,86.33736419677734
2023-03-01,377.4440612792969,285.36883544921875,25.745771408081055,24.835731506347656,24.70733070373535,86.34426879882812
2023-03-02,380.37945556640625,287.7305603027344,25.673091888427734,24.98777198791504,24.802322387695312,86.38735961914062
2023-03-03,386.4799499511719,293.6789855957031,26.000141143798828,25.30973243713379,24.6555118560791,86.39596557617188
2023-03-06,386.74774169921875,294.0121765136719,25.945629119873047,25.148752212524414,24.810958862304688,86.38735961914062
2023-03-07,380.8193054199219,290.40594482421875,25.473236083984375,24.68369483947754,24.4827938079834,86.4132308959961
2023-03-08,381.44091796875,291.8562927246094,25.47777557373047,24.70158576965332,24.551881790161133,86.42184448242188
2023-03-09,374.40338134765625,286.7995910644531,25.218862533569336,24.424339294433594,24.335983276367188,86.44771575927734
2023-03-10,369.0009460449219,282.7718505859375,25.0280818939209,24.299131393432617,23.593294143676758,86.46495819091797
2023-03-13,368.4750061035156,284.8690490722656,24.891815185546875,24.20075225830078,22.87651824951172,86.4908218383789
2023-03-14,374.56591796875,291.4152526855469,24.870925903320312,24.343843460083008,23.368762969970703,86.50806427001953
2023-03-15,372.2232666015625,292.94403076171875,24.28314781188965,23.69992446899414,22.531084060668945,86.54252624511719
2023-03-16,378.7540283203125,300.66619873046875,24.601106643676758,23.869844436645508,22.80742835998535,86.55976104736328
2023-03-17,374.3253173828125,299.2452392578125,24.36309242248535,23.7088680267334,22.36699676513672,86.56841278076172
2023-03-20,377.9247131347656,300.3073425292969,24.63109016418457,23.950340270996094,22.643348693847656,86.57701110839844
2023-03-21,382.8870544433594,304.59637451171875,24.656524658203125,24.059864044189453,22.885150909423828,86.60287475585938
2023-03-22,376.3601989746094,300.45452880859375,24.705581665039062,23.934175491333008,22.531084060668945,86.59425354003906
2023-03-23,377.37762451171875,304.01727294921875,24.70648765563965,23.88031578063965,22.418811798095703,86.62873077392578
2023-03-24,379.8539733886719,305.13623046875,24.62836265563965,23.934175491333008,22.19428062438965,86.66321563720703
2023-03-27,380.56427001953125,303.04559326171875,24.740861892700195,24.158618927001953,22.755611419677734,86.64598083496094
2023-03-28,379.7100524902344,301.4359436035156,24.838727951049805,24.329191207885742,22.746976852416992,86.67184448242188
2023-03-29,385.2291259765625,306.932373046875,25.03628921508789,24.445899963378906,22.885150909423828,86.68045043945312
2023-03-30,387.4846496582031,309.83758544921875,25.2027530670166,24.62545394897461,22.902423858642578,86.69772338867188
2023-03-31,392.9461669921875,314.99041748046875,25.23293685913086,24.760116577148438,22.71243667602539,86.70631408691406
2023-04-03,394.4434814453125,314.22479248046875,25.389341354370117,25.083311080932617,22.58289337158203,86.71672058105469
2023-04-04,392.2550354003906,313.16485595703125,25.482633590698242,24.993534088134766,22.461994171142578,86.73401641845703
2023-04-05,391.22802734375,310.0731201171875,25.348180770874023,25.074331283569336,22.32381820678711,86.76860809326172
2023-04-06,392.754150390625,312.1637268066406,25.179887771606445,24.984556198120117,22.315183639526367,86.79456329345703
2023-04-10,393.1572570800781,311.98699951171875,25.30793571472168,25.083311080932617,22.556987762451172,86.80323028564453
2023-04-11,393.2629089355469,309.9847412109375,25.573179244995117,25.271835327148438,22.58289337158203,86.80323028564453
2023-04-12,391.65985107421875,307.24639892578125,25.58964729309082,25.32570457458496,22.686525344848633,86.82054138183594
2023-04-13,396.8622131347656,313.26300048828125,26.067081451416016,25.451391220092773,22.755611419677734,86.87242126464844
2023-04-14,395.89276123046875,312.67401123046875,25.792692184448242,25.334680557250977,22.885150909423828,86.88109588623047
2023-04-17,397.3133239746094,312.93914794921875,25.694826126098633,25.280813217163086,23.014690399169922,86.88109588623047
2023-04-18,397.5724792480469,312.95867919921875,25.79543685913086,25.352636337280273,23.040597915649414,86.89840698242188
2023-04-19,397.5053405761719,312.8114318847656,25.746959686279297,25.182058334350586,23.006053924560547,86.92435455322266
2023-04-20,395.33612060546875,310.4264221191406,25.66189956665039,25.04739761352539,22.971513748168945,86.95896911621094
2023-04-21,395.64324951171875,310.7503356933594,25.371959686279297,24.903757095336914,22.971513748168945,86.96759033203125
2023-04-24,396.0559997558594,310.10260009765625,25.457937240600586,25.11024284362793,23.006053924560547,86.97625732421875
2023-04-25,389.7690734863281,304.2528381347656,25.353668212890625,24.733184814453125,22.729705810546875,86.97625732421875
2023-04-26,388.1181335449219,306.0980529785156,25.20732307434082,24.57158660888672,22.772886276245117,86.97625732421875
2023-04-27,395.84478759765625,314.421142578125,25.614337921142578,24.6972713470459,22.9412841796875,87.00221252441406
2023-04-28,399.2234191894531,316.5902404785156,25.50183868408203,24.921709060668945,22.936967849731445,87.00221252441406
2023-05-01,398.8203430175781,316.22705078125,25.460681915283203,24.742156982421875,23.161500930786133,87.01264190673828
2023-05-02,394.3378601074219,313.4691162109375,25.379274368286133,24.39203453063965,22.988784790039062,87.03001403808594
2023-05-03,391.6311340332031,311.417724609375,25.520130157470703,24.212480545043945,22.902423858642578,87.03001403808594
2023-05-04,388.8571472167969,310.3185119628906,25.46708106994629,24.203502655029297,22.833335876464844,87.07344055175781
2023-05-05,396.0559997558594,316.9141845703125,25.69390869140625,24.62545394897461,22.954240798950195,87.08212280273438
2023-05-08,396.1615905761719,317.6993103027344,25.706716537475586,24.5985164642334,22.971513748168945,87.09078216552734
2023-05-09,394.4242248535156,315.68731689453125,25.676532745361328,24.62545394897461,23.07514190673828,87.09949493408203
2023-05-10,396.2671813964844,319.1224670410156,25.6463565826416,24.580564498901367,22.87651824951172,87.11686706542969
2023-05-11,395.5760498046875,320.1629333496094,25.408544540405273,24.230440139770508,22.824697494506836,87.16897583007812
2023-05-12,395.0577087402344,319.0145568847656,25.3125057220459,24.194528579711914,22.954240798950195,87.18636322021484
2023-05-15,396.4207458496094,320.741943359375,25.527446746826172,24.39203453063965,23.101049423217773,87.17764282226562
2023-05-16,393.77154541015625,321.1050720214844,25.268606185913086,23.979066848754883,22.980148315429688,87.20372009277344
2023-05-17,398.551513671875,324.9917907714844,25.349096298217773,24.17656898498535,23.057870864868164,87.21240234375
2023-05-18,402.3908996582031,331.0279846191406,25.24390983581543,24.077817916870117,23.066505432128906,87.23847961425781
2023-05-19,401.80535888671875,330.2820739746094,25.33720588684082,24.09577751159668,23.11832046508789,87.24713897705078
2023-05-22,401.9686279296875,331.3910827636719,25.37653350830078,24.077817916870117,23.170137405395508,87.2558364868164
2023-05-23,397.4573059082031,327.1903076171875,25.082019805908203,24.023958206176758,23.11832046508789,87.27320098876953
2023-05-24,394.57781982421875,325.5119934082031,24.881715774536133,23.853382110595703,22.971513748168945,87.27320098876953
