Date,SPY,QQQ,GMOM,RLY,DBMF,SGOV
2022-12-06,374.8525695800781,275.3801574707031,25.738107681274414,24.637571334838867,24.79676628112793,84.9995346069336
2022-12-07,374.2148132324219,274.2558898925781,25.616533279418945,24.58584976196289,24.589460372924805,84.99103546142578
2022-12-08,377.1464538574219,277.5017395019531,25.556194305419922,24.64619255065918,24.565540313720703,85.03347778320312
2022-12-09,374.32904052734375,275.732177734375,25.476943969726562,24.447921752929688,24.74892807006836,85.03347778320312
2022-12-12,379.7258605957031,279.1929626464844,25.594017028808594,24.7065372467041,24.71702766418457,85.0504379272461
2022-12-13,382.6003112792969,282.1942443847656,25.684072494506836,24.982397079467773,24.517704010009766,85.05892181396484
2022-12-14,380.1541748046875,280.1022033691406,25.567001342773438,24.947914123535156,24.46986198425293,85.05892181396484
2022-12-15,370.8549499511719,270.6973571777344,25.458938598632812,24.559986114501953,24.46188735961914,85.09040069580078
2022-12-16,366.4765930175781,268.11639404296875,25.278820037841797,24.241025924682617,24.63730239868164,85.0988998413086
2022-12-19,363.3690185546875,264.348388671875,25.377880096435547,24.146198272705078,24.62932586669922,85.0988998413086
2022-12-20,363.8662414550781,264.1426086425781,25.51296615600586,24.29912757873535,24.788789749145508,85.11595153808594
2022-12-21,369.30694580078125,267.97430419921875,25.814653396606445,24.621089935302734,24.685138702392578,85.11595153808594
2022-12-22,364.038330078125,261.4182434082031,25.485950469970703,24.41539192199707,24.852577209472656,85.16699981689453
2022-12-23,366.1323547363281,262.00616455078125,25.78937530517578,24.728410720825195,24.828657150268555,85.16699981689453
2022-12-27,364.6885070800781,258.30194091796875,25.782108306884766,24.799959182739258,24.8685245513916,85.19257354736328
2022-12-28,360.15625,254.89158630371094,25.46414566040039,24.522714614868164,25.080753326416016,85.20104217529297
2022-12-29,366.6391906738281,261.1046142578125,25.75485610961914,24.647918701171875,24.94327735900879,85.235107421875
2022-12-30,365.6733703613281,260.9478454589844,25.727598190307617,24.630037307739258,25.01201629638672,85.235107421875
2023-01-03,364.1339416503906,259.1838684082031,25.57316017150879,24.2812442779541,24.95186996459961,85.25215148925781
2023-01-04,366.9452209472656,260.4186706542969,25.536823272705078,24.352792739868164,24.762842178344727,85.24360656738281
2023-01-05,362.75701904296875,256.34197998046875,25.46414566040039,24.343847274780273,24.805803298950195,85.27767181396484
2023-01-06,371.07586669921875,263.41741943359375,25.88840103149414,24.83573341369629,24.487892150878906,85.2946548461914
2023-01-09,370.8654479980469,265.1225280761719,25.93654441833496,24.978830337524414,24.46211051940918,85.2946548461914
2023-01-10,373.46630859375,267.36669921875,25.90020751953125,25.068262100219727,24.573810577392578,85.2946548461914
2023-01-11,378.1898498535156,271.99212646484375,26.027393341064453,25.238183975219727,24.41914939880371,85.2946548461914
2023-01-12,379.56671142578125,273.462158203125,26.309011459350586,25.51542854309082,24.367595672607422,85.3542709350586
2023-01-13,381.0393371582031,275.3437194824219,26.37260627746582,25.6048641204834,24.40196418762207,85.3627700805664
2023-01-17,380.3412780761719,275.9023132324219,26.39986228942871,25.66746711730957,24.470705032348633,85.3542709350586
2023-01-18,374.33642578125,272.31561279296875,26.090984344482422,25.44388198852539,24.307451248168945,85.37980651855469
2023-01-19,371.6112976074219,269.64031982421875,26.190916061401367,25.51542854309082,24.470705032348633,85.3968276977539
2023-01-20,378.5340576171875,277.0194396972656,26.39986228942871,25.765840530395508,24.453519821166992,85.41387176513672
2023-01-23,383.0760192871094,283.1736145019531,26.5361270904541,25.828445434570312,24.453519821166992,85.41387176513672
2023-01-24,382.6647644042969,282.5955505371094,26.608802795410156,25.810558319091797,24.444929122924805,85.43937683105469
2023-01-25,382.8082275390625,281.9683837890625,26.645145416259766,25.783727645874023,24.42774200439453,85.44790649414062
2023-01-26,387.01544189453125,287.46600341796875,26.699655532836914,26.025203704833984,24.470705032348633,85.47343444824219
2023-01-27,387.9046630859375,290.3275451660156,26.563383102416992,25.819503784179688,24.41914939880371,85.48194885253906
2023-01-30,383.0377197265625,284.4574890136719,26.290847778320312,25.51542854309082,24.41914939880371,85.50748443603516
2023-01-31,388.6695861816406,288.7203369140625,26.58245849609375,25.7747859954834,24.204345703125,85.50748443603516
2023-02-01,392.8003234863281,294.8942565917969,26.645145416259766,25.68535041809082,24.298858642578125,85.51947784423828
2023-02-02,398.51837158203125,305.4779052734375,26.32718276977539,25.55120086669922,24.1613826751709,85.56216430664062
2023-02-03,394.2824401855469,300.0488586425781,26.145492553710938,25.184524536132812,24.17856788635254,85.57071685791016
2023-02-06,391.87286376953125,297.5107116699219,25.882038116455078,25.041431427001953,24.264490127563477,85.57071685791016
2023-02-07,396.998046875,303.6747741699219,26.190916061401367,25.309730529785156,24.42774200439453,85.58782196044922
2023-02-08,392.65692138671875,298.2751159667969,25.972885131835938,25.2292423248291,24.238712310791016,85.59635162353516
2023-02-09,389.2528991699219,295.638916015625,25.87386131286621,25.059316635131836,24.38477897644043,85.63050079345703
2023-02-10,390.1612854003906,293.69866943359375,25.954713821411133,25.309730529785156,24.290267944335938,85.63907623291016
2023-02-13,394.74139404296875,298.4024963378906,26.090984344482422,25.345502853393555,24.40196418762207,85.6561508178711
2023-02-14,394.55975341796875,300.607421875,26.218170166015625,25.37233543395996,24.573810577392578,85.64763641357422
2023-02-15,395.841064453125,302.9103698730469,25.972885131835938,25.27396011352539,24.53084945678711,85.67325592041016
2023-02-16,390.3907470703125,297.22650146484375,26.045560836791992,25.14875030517578,24.59099769592285,85.70744323730469
2023-02-17,389.4154968261719,295.1293640136719,25.845699310302734,24.969884872436523,24.522258758544922,85.71599578857422
2023-02-21,381.60345458984375,288.14215087890625,25.47323226928711,24.773134231567383,24.54803466796875,85.73306274414062
2023-02-22,381.0775451660156,288.3577575683594,25.54590606689453,24.57637596130371,24.46211051940918,85.75017547607422
2023-02-23,383.1047058105469,290.8763122558594,25.536823272705078,24.737354278564453,24.341819763183594,85.78437042236328
2023-02-24,379.0121765136719,286.0057678222656,25.318796157836914,24.522714614868164,24.479299545288086,85.79287719726562
2023-02-27,380.3030700683594,288.0539855957031,25.491397857666016,24.665807723999023,24.608179092407227,85.80142974853516
2023-02-28,378.89739990234375,287.6815490722656,25.409637451171875,24.621089935302734,24.38477897644043,85.81853485107422
2023-03-01,377.4440612792969,285.3688659667969,25.745771408081055,24.83573341369629,24.582401275634766,85.82537841796875
2023-03-02,380.3794860839844,287.7305603027344,25.6730899810791,24.987768173217773,24.676918029785156,85.86820220947266
2023-03-03,386.4800109863281,293.67901611328125,26.000141143798828,25.309730529785156,24.53084945678711,85.87677764892578
2023-03-06,386.74774169921875,294.0122375488281,25.945634841918945,25.14875030517578,24.685510635375977,85.86820220947266
2023-03-07,380.8194274902344,290.40594482421875,25.47323226928711,24.683692932128906,24.359004974365234,85.89392852783203
2023-03-08,381.44091796875,291.8562927246094,25.477773666381836,24.701583862304688,24.42774200439453,85.90251922607422
2023-03-09,374.4034118652344,286.79962158203125,25.21886444091797,24.42433738708496,24.212936401367188,85.92819213867188
2023-03-10,369.00091552734375,282.7719421386719,25.0280818939209,24.29912757873535,23.4740047454834,85.94535827636719
2023-03-13,368.47503662109375,284.86907958984375,24.891815185546875,24.20075225830078,22.760847091674805,85.97103881835938
2023-03-14,374.5659484863281,291.41534423828125,24.870922088623047,24.343847274780273,23.2506046295166,85.98818969726562
2023-03-15,372.2232666015625,292.94403076171875,24.283145904541016,23.699926376342773,22.417158126831055,86.02246856689453
2023-03-16,378.7540283203125,300.6662292480469,24.601106643676758,23.869848251342773,22.69211196899414,86.03961181640625
2023-03-17,374.3253479003906,299.2452087402344,24.36309242248535,23.708866119384766,22.253902435302734,86.04816436767578
2023-03-20,377.9246826171875,300.3072814941406,24.631088256835938,23.950340270996094,22.528854370117188,86.05673217773438
2023-03-21,382.8871154785156,304.5964050292969,24.656522750854492,24.059865951538086,22.769439697265625,86.08245086669922
2023-03-22,376.3602294921875,300.4544677734375,24.70557975769043,23.934179306030273,22.417158126831055,86.07386779785156
2023-03-23,377.37762451171875,304.017333984375,24.70648956298828,23.88031768798828,22.305458068847656,86.10814666748047
2023-03-24,379.8540344238281,305.1362609863281,24.628358840942383,23.934179306030273,22.082059860229492,86.1424331665039
2023-03-27,380.5642395019531,303.0456848144531,24.740859985351562,24.158620834350586,22.640560150146484,86.12530517578125
2023-03-28,379.7099914550781,301.43603515625,24.838727951049805,24.329191207885742,22.6319637298584,86.1510009765625
2023-03-29,385.22906494140625,306.932373046875,25.036287307739258,24.445899963378906,22.769439697265625,86.15956115722656
2023-03-30,387.48468017578125,309.8376159667969,25.202754974365234,24.625450134277344,22.786624908447266,86.17669677734375
2023-03-31,392.9461669921875,314.9903564453125,25.23293685913086,24.760112762451172,22.597591400146484,86.18524932861328
2023-04-03,394.4434509277344,314.22491455078125,25.38933753967285,25.08330535888672,22.468713760375977,86.19561004638672
2023-04-04,392.25506591796875,313.1648254394531,25.48263168334961,24.993532180786133,22.34842300415039,86.2127914428711
2023-04-05,391.22796630859375,310.0731506347656,25.34818458557129,25.07433319091797,22.2109432220459,86.24718475341797
2023-04-06,392.754150390625,312.1636962890625,25.179887771606445,24.98455810546875,22.20235252380371,86.27300262451172
2023-04-10,393.1572570800781,311.9870910644531,25.307939529418945,25.08330535888672,22.442935943603516,86.28158569335938
2023-04-11,393.2628479003906,309.9847412109375,25.573183059692383,25.27183723449707,22.468713760375977,86.28158569335938
2023-04-12,391.659912109375,307.2463684082031,25.589643478393555,25.325700759887695,22.57181739807129,86.29878234863281
2023-04-13,396.8622741699219,313.2630615234375,26.067081451416016,25.451385498046875,22.640560150146484,86.35037994384766
2023-04-14,395.8928527832031,312.6740417480469,25.792694091796875,25.334678649902344,22.769439697265625,86.35899353027344
2023-04-17,397.3133850097656,312.93902587890625,25.6948299407959,25.28081703186035,22.898326873779297,86.35899353027344
2023-04-18,397.5724792480469,312.95867919921875,25.79543685913086,25.352636337280273,22.924102783203125,86.37616729736328
2023-04-19,397.50537109375,312.8114929199219,25.746957778930664,25.182058334350586,22.889732360839844,86.4019775390625
2023-04-20,395.3360900878906,310.42645263671875,25.66189956665039,25.04739761352539,22.855363845825195,86.43638610839844
2023-04-21,395.6432800292969,310.75030517578125,25.371959686279297,24.90375518798828,22.855363845825195,86.44498443603516
2023-04-24,396.05596923828125,310.1025390625,25.45793914794922,25.110239028930664,22.889732360839844,86.4535903930664
2023-04-25,389.7690734863281,304.25286865234375,25.353668212890625,24.73318099975586,22.61478042602539,86.4535903930664
2023-04-26,388.1180725097656,306.09808349609375,25.207326889038086,24.57158851623535,22.657739639282227,86.4535903930664
2023-04-27,395.84478759765625,314.4211120605469,25.614336013793945,24.6972713470459,22.82529067993164,86.47936248779297
2023-04-28,399.2234191894531,316.5902099609375,25.5018367767334,24.921710968017578,22.82099151611328,86.47936248779297
2023-05-01,398.8202819824219,316.2270812988281,25.460681915283203,24.742156982421875,23.044391632080078,86.4897232055664
2023-05-02,394.337890625,313.46905517578125,25.37928009033203,24.392030715942383,22.872549057006836,86.50700378417969
2023-05-03,391.6311340332031,311.4177551269531,25.520132064819336,24.212482452392578,22.786624908447266,86.50700378417969
2023-05-04,388.85723876953125,310.3185119628906,25.46708106994629,24.203508377075195,22.717885971069336,86.55017852783203
2023-05-05,396.05596923828125,316.9141540527344,25.69390869140625,24.625450134277344,22.83817481994629,86.5588150024414
2023-05-08,396.1615905761719,317.6993103027344,25.70672035217285,24.5985164642334,22.855363845825195,86.56745147705078
2023-05-09,394.4241943359375,315.687255859375,25.67653465270996,24.625450134277344,22.958471298217773,86.57608032226562
2023-05-10,396.2671203613281,319.1224670410156,25.64634895324707,24.5805606842041,22.760847091674805,86.59336853027344
2023-05-11,395.5760498046875,320.1629333496094,25.408546447753906,24.230440139770508,22.70929718017578,86.64512634277344
2023-05-12,395.0577392578125,319.0144958496094,25.312511444091797,24.194530487060547,22.83817481994629,86.66240692138672
2023-05-15,396.42071533203125,320.7419738769531,25.52744483947754,24.392030715942383,22.9842472076416,86.65379333496094
2023-05-16,393.7715759277344,321.1051025390625,25.26860809326172,23.979066848754883,22.863954544067383,86.6796646118164
2023-05-17,398.551513671875,324.9918212890625,25.349096298217773,24.176572799682617,22.941286087036133,86.68830108642578
2023-05-18,402.3908386230469,331.0279846191406,25.243911743164062,24.07781982421875,22.949874877929688,86.71418762207031
2023-05-19,401.805419921875,330.2820129394531,25.33720588684082,24.095773696899414,23.00143051147461,86.72283172607422
2023-05-22,401.9685363769531,331.39117431640625,25.37653160095215,24.07781982421875,23.05298614501953,86.73148345947266
2023-05-23,397.4573669433594,327.1903076171875,25.08201789855957,24.023958206176758,23.00143051147461,86.74874114990234
2023-05-24,394.57781982421875,325.5119934082031,24.8817138671875,23.85338020324707,22.855363845825195,86.74874114990234
2023-05-25,397.9948425292969,333.4326171875,24.716167449951172,23.539167404174805,22.949874877929688,86.80054473876953
2023-05-26,403.14923095703125,341.9520263671875,24.912817001342773,23.709741592407227,23.044391632080078,86.82646179199219
