,SPY,QQQ,GMOM,RLY,DBMF,SGOV
2022-11-30,389.0348205566406,287.11419677734375,26.226985931396484,25.574142456054688,25.03497314453125,85.67742919921875
2022-12-01,388.74853515625,287.4665222167969,26.23603630065918,25.53936004638672,24.770517349243164,85.71424865722656
2022-12-02,388.3000793457031,286.3213806152344,26.19080924987793,25.417617797851562,24.690380096435547,85.72281646728516
2022-12-05,381.31494140625,281.5159606933594,25.933063507080078,24.982833862304688,24.938806533813477,85.74847412109375
2022-12-06,375.8182678222656,275.682861328125,25.84714698791504,24.852397918701172,24.922780990600586,85.76559448242188
2022-12-07,375.1789245605469,274.5572814941406,25.725053787231445,24.80022430419922,24.71442222595215,85.75703430175781
2022-12-08,378.1181335449219,277.806640625,25.664466857910156,24.861093521118164,24.690380096435547,85.79983520507812
2022-12-09,375.29345703125,276.0351867675781,25.584880828857422,24.661090850830078,24.874696731567383,85.79983520507812
2022-12-12,380.7041015625,279.4997253417969,25.70244789123535,24.921958923339844,24.842639923095703,85.81695556640625
2022-12-13,383.5860290527344,282.5044250488281,25.792882919311523,25.200225830078125,24.642297744750977,85.82553100585938
2022-12-14,381.13360595703125,280.4100341796875,25.67531967163086,25.16544532775879,24.594215393066406,85.82553100585938
2022-12-15,371.81036376953125,270.994873046875,25.566789627075195,24.77413558959961,24.586200714111328,85.85729217529297
2022-12-16,367.4207458496094,268.4110107421875,25.38591957092285,24.452396392822266,24.762502670288086,85.86589050292969
2022-12-19,364.30511474609375,264.6388854980469,25.485395431518555,24.356740951538086,24.75448989868164,85.86589050292969
2022-12-20,364.8036193847656,264.432861328125,25.621049880981445,24.511003494262695,24.914766311645508,85.88304901123047
2022-12-21,370.2583312988281,268.268798828125,25.924020767211914,24.835777282714844,24.810585021972656,85.88304901123047
2022-12-22,364.9761657714844,261.70556640625,25.593921661376953,24.62828254699707,24.9788761138916,85.93458557128906
2022-12-23,367.07568359375,262.2940979003906,25.898635864257812,24.94403076171875,24.954833984375,85.93458557128906
2022-12-27,365.6280822753906,258.58575439453125,25.891334533691406,25.016204833984375,24.994905471801758,85.96034240722656
2022-12-28,361.08404541015625,255.1716766357422,25.5720272064209,24.736539840698242,25.208208084106445,85.96894836425781
2022-12-29,367.58367919921875,261.3914794921875,25.86396598815918,24.862842559814453,25.070037841796875,86.00328063964844
2022-12-30,366.6155090332031,261.234619140625,25.836597442626953,24.84479331970215,25.139127731323242,86.00328063964844
2023-01-03,365.07208251953125,259.4687194824219,25.681503295898438,24.492963790893555,25.07867431640625,86.0204849243164
2023-01-04,367.8905334472656,260.7048645019531,25.6450138092041,24.565135955810547,24.888681411743164,86.01189422607422
2023-01-05,363.69158935546875,256.6236572265625,25.5720272064209,24.55611228942871,24.931861877441406,86.04621887207031
2023-01-06,372.0318298339844,263.70684814453125,25.99807357788086,25.052284240722656,24.612333297729492,86.06340026855469
2023-01-09,371.8208923339844,265.41387939453125,26.046428680419922,25.19662857055664,24.58642578125,86.06340026855469
2023-01-10,374.4284362792969,267.6605224609375,26.00993537902832,25.28684425354004,24.698688507080078,86.06340026855469
2023-01-11,379.16412353515625,272.29107666015625,26.13765525817871,25.458248138427734,24.54324722290039,86.06340026855469
2023-01-12,380.5445861816406,273.7626647949219,26.42047119140625,25.737911224365234,24.491432189941406,86.12351989746094
2023-01-13,382.02099609375,275.646240234375,26.484338760375977,25.828125,24.52597427368164,86.13213348388672
2023-01-17,381.32110595703125,276.2054748535156,26.511703491210938,25.891273498535156,24.595060348510742,86.12351989746094
2023-01-18,375.3008117675781,272.61480712890625,26.201520919799805,25.665739059448242,24.430980682373047,86.1492919921875
2023-01-19,372.5686950683594,269.9365234375,26.301876068115234,25.737911224365234,24.595060348510742,86.16647338867188
2023-01-20,379.50927734375,277.3238525390625,26.511703491210938,25.990507125854492,24.577787399291992,86.18364715576172
2023-01-23,384.0628356933594,283.4848327636719,26.648550033569336,26.053659439086914,24.577787399291992,86.18364715576172
2023-01-24,383.6506652832031,282.90606689453125,26.72153663635254,26.035614013671875,24.569154739379883,86.20941162109375
2023-01-25,383.7944641113281,282.2781982421875,26.758028030395508,26.008554458618164,24.551881790161133,86.21798706054688
2023-01-26,388.012451171875,287.7818908691406,26.81276512145996,26.25213050842285,24.595060348510742,86.24378204345703
2023-01-27,388.90399169921875,290.6466369628906,26.675922393798828,26.044635772705078,24.54324722290039,86.25235748291016
2023-01-30,384.02447509765625,284.7700500488281,26.4022274017334,25.737911224365234,24.54324722290039,86.27811431884766
2023-01-31,389.67095947265625,289.0376281738281,26.695079803466797,25.999530792236328,24.327348709106445,86.27811431884766
2023-02-01,393.8123474121094,295.2182922363281,26.758028030395508,25.90931510925293,24.422340393066406,86.29019165039062
2023-02-02,399.5450134277344,305.8135986328125,26.438718795776367,25.77399444580078,24.284170150756836,86.33331298828125
2023-02-03,395.2982482910156,300.37860107421875,26.256261825561523,25.40412139892578,24.301441192626953,86.34192657470703
2023-02-06,392.8824768066406,297.837646484375,25.991689682006836,25.25977897644043,24.387798309326172,86.34192657470703
2023-02-07,398.020751953125,304.0085144042969,26.301876068115234,25.53041648864746,24.551881790161133,86.35916900634766
2023-02-08,393.6684875488281,298.6029052734375,26.08292007446289,25.44922637939453,24.361892700195312,86.36776733398438
2023-02-09,390.2557678222656,295.9638671875,25.983476638793945,25.277822494506836,24.508703231811523,86.40226745605469
2023-02-10,391.1664733886719,294.0213928222656,26.064674377441406,25.53041648864746,24.413705825805664,86.4109115600586
2023-02-13,395.75836181640625,298.73040771484375,26.201520919799805,25.566503524780273,24.52597427368164,86.4281234741211
2023-02-14,395.5762023925781,300.93780517578125,26.329246520996094,25.593568801879883,24.698688507080078,86.41950225830078
2023-02-15,396.86083984375,303.2432556152344,26.08292007446289,25.494333267211914,24.655513763427734,86.44538879394531
2023-02-16,391.396484375,297.55316162109375,26.15590476989746,25.3680362701416,24.71596336364746,86.4798583984375
2023-02-17,390.4187316894531,295.4537658691406,25.955196380615234,25.18760871887207,24.64687728881836,86.48847961425781
2023-02-21,382.5865173339844,288.4588317871094,25.581151962280273,24.989137649536133,24.67278480529785,86.50577545166016
2023-02-22,382.059326171875,288.6746826171875,25.65413475036621,24.790668487548828,24.58642578125,86.5229721069336
2023-02-23,384.0916442871094,291.1959228515625,25.6450138092041,24.953052520751953,24.46552276611328,86.55748748779297
2023-02-24,379.9886169433594,286.3201599121094,25.426057815551758,24.736539840698242,24.603694915771484,86.56610870361328
2023-02-27,381.28277587890625,288.3705139160156,25.599395751953125,24.880882263183594,24.73323631286621,86.57471466064453
2023-02-28,379.8735656738281,287.9977111816406,25.517288208007812,24.835777282714844,24.508703231811523,86.59199523925781
2023-03-01,378.41644287109375,285.68243408203125,25.85484504699707,25.052284240722656,24.70732879638672,86.59889221191406
2023-03-02,381.3595275878906,288.0467834472656,25.781856536865234,25.205650329589844,24.802324295043945,86.64210510253906
2023-03-03,387.4756164550781,294.0018005371094,26.11029052734375,25.53041648864746,24.655513763427734,86.65076446533203
2023-03-06,387.7440490722656,294.3353271484375,26.055551528930664,25.3680362701416,24.810962677001953,86.64210510253906
2023-03-07,381.8004455566406,290.7251281738281,25.581151962280273,24.898921966552734,24.48279571533203,86.66802978515625
2023-03-08,382.423583984375,292.177001953125,25.585712432861328,24.91696548461914,24.551881790161133,86.67670440673828
2023-03-09,375.367919921875,287.1147766113281,25.325702667236328,24.63730239868164,24.33598518371582,86.70264434814453
2023-03-10,369.9515380859375,283.0826416015625,25.13411521911621,24.511003494262695,23.593297958374023,86.71991729736328
2023-03-13,369.4242858886719,285.1820983886719,24.997268676757812,24.41176986694336,22.876514434814453,86.74588775634766
2023-03-14,375.5308837890625,291.7355651855469,24.976287841796875,24.55611228942871,23.368762969970703,86.76314544677734
2023-03-15,373.1822509765625,293.26593017578125,24.38602638244629,23.906572341918945,22.53108024597168,86.79774475097656
2023-03-16,379.72979736328125,300.9967041015625,24.70532989501953,24.077983856201172,22.807430267333984,86.81503295898438
2023-03-17,375.2897033691406,299.5740966796875,24.466306686401367,23.915597915649414,22.36699867248535,86.82369995117188
2023-03-20,378.8983154296875,300.6372985839844,24.735437393188477,24.159170150756836,22.64334487915039,86.83235168457031
2023-03-21,383.87347412109375,304.9311218261719,24.760984420776367,24.269655227661133,22.88515281677246,86.85823822021484
2023-03-22,377.3297424316406,300.78472900390625,24.81024742126465,24.14287567138672,22.53108024597168,86.84959411621094
2023-03-23,378.3498229980469,304.3514099121094,24.811161041259766,24.088537216186523,22.418811798095703,86.88420104980469
2023-03-24,380.83258056640625,305.4715576171875,24.732702255249023,24.14287567138672,22.194278717041016,86.91876983642578
2023-03-27,381.5447082519531,303.378662109375,24.845680236816406,24.3692684173584,22.755615234375,86.90149688720703
2023-03-28,380.6882629394531,301.7672424316406,24.943954467773438,24.54132843017578,22.746976852416992,86.92743682861328
2023-03-29,386.2215270996094,307.2696533203125,25.142358779907227,24.6590576171875,22.88515281677246,86.93608856201172
2023-03-30,388.4829406738281,310.1780700683594,25.309526443481445,24.840171813964844,22.902423858642578,86.95335388183594
2023-03-31,393.9584045410156,315.3365173339844,25.33983612060547,24.976011276245117,22.712432861328125,86.9620132446289
2023-04-03,395.4596252441406,314.57025146484375,25.496902465820312,25.302019119262695,22.58289337158203,86.972412109375
2023-04-04,393.2655944824219,313.5089416503906,25.590593338012695,25.211462020874023,22.461992263793945,86.98979187011719
2023-04-05,392.2359313964844,310.4138488769531,25.4555721282959,25.292966842651367,22.32381820678711,87.0245132446289
2023-04-06,393.7659606933594,312.5067443847656,25.286563873291016,25.202407836914062,22.3151798248291,87.05050659179688
2023-04-10,394.17010498046875,312.32989501953125,25.41515350341797,25.302019119262695,22.556989669799805,87.0592041015625
2023-04-11,394.2760925292969,310.325439453125,25.681522369384766,25.49219512939453,22.58289337158203,87.0592041015625
2023-04-12,392.6689758300781,307.5840759277344,25.698057174682617,25.546525955200195,22.686525344848633,87.0765609741211
2023-04-13,397.8846130371094,313.6072692871094,26.17751693725586,25.673311233520508,22.755615234375,87.1286392211914
2023-04-14,396.9127502441406,313.01763916015625,25.90196418762207,25.555583953857422,22.88515281677246,87.1373062133789
2023-04-17,398.33697509765625,313.2829895019531,25.803686141967773,25.501249313354492,23.014690399169922,87.1373062133789
2023-04-18,398.5967102050781,313.3026123046875,25.904720306396484,25.57369613647461,23.04059600830078,87.1546401977539
2023-04-19,398.5294189453125,313.15521240234375,25.85603904724121,25.401636123657227,23.006053924560547,87.18069458007812
2023-04-20,396.3546142578125,310.7675476074219,25.77061653137207,25.265798568725586,22.971508026123047,87.21540832519531
2023-04-21,396.66253662109375,311.091796875,25.479450225830078,25.120899200439453,22.971508026123047,87.22408294677734
2023-04-24,397.0762634277344,310.443359375,25.5657901763916,25.329185485839844,23.006053924560547,87.23274993896484
2023-04-25,390.7731628417969,304.58721923828125,25.46108055114746,24.948841094970703,22.729705810546875,87.23274993896484
2023-04-26,389.11798095703125,306.4344787597656,25.314119338989258,24.78584098815918,22.772886276245117,87.23274993896484
2023-04-27,396.8645935058594,314.76666259765625,25.722854614257812,24.912622451782227,22.9412841796875,87.25878143310547
2023-04-28,400.25189208984375,316.93817138671875,25.609878540039062,25.13901710510254,22.936965942382812,87.25878143310547
2023-05-01,399.84771728515625,316.5745849609375,25.56854820251465,24.957901000976562,23.161502838134766,87.26924133300781
2023-05-02,395.35382080078125,313.8135986328125,25.486797332763672,24.604719161987305,22.988784790039062,87.28665924072266
2023-05-03,392.64007568359375,311.7599792480469,25.628250122070312,24.42360496520996,22.902423858642578,87.28665924072266
2023-05-04,389.8590393066406,310.6595153808594,25.57497787475586,24.414546966552734,22.833337783813477,87.33020782470703
2023-05-05,397.0762634277344,317.2624206542969,25.802762985229492,24.840171813964844,22.954235076904297,87.33892059326172
2023-05-08,397.18218994140625,318.0484924316406,25.81562614440918,24.813005447387695,22.971508026123047,87.34761047363281
2023-05-09,395.44036865234375,316.0341796875,25.785314559936523,24.840171813964844,23.07514190673828,87.35633087158203
2023-05-10,397.2880554199219,319.4731750488281,25.7550048828125,24.794893264770508,22.876514434814453,87.3737564086914
2023-05-11,396.59515380859375,320.51470947265625,25.516191482543945,24.441715240478516,22.824703216552734,87.42601776123047
2023-05-12,396.0755310058594,319.36505126953125,25.419748306274414,24.405492782592773,22.954235076904297,87.4434585571289
2023-05-15,397.4420166015625,321.09442138671875,25.63559913635254,24.604719161987305,23.101051330566406,87.43475341796875
2023-05-16,394.7860412597656,321.4579772949219,25.375659942626953,24.188152313232422,22.980148315429688,87.46086120605469
2023-05-17,399.5783386230469,325.34893798828125,25.45648956298828,24.38738250732422,23.057870864868164,87.46959686279297
2023-05-18,403.42755126953125,331.3917541503906,25.350860595703125,24.287763595581055,23.06650733947754,87.49573516845703
2023-05-19,402.84051513671875,330.6449890136719,25.44454574584961,24.305877685546875,23.11832046508789,87.50443267822266
2023-05-22,403.00408935546875,331.7553405761719,25.48404312133789,24.287763595581055,23.170137405395508,87.51315307617188
