Portfolio,Start,End,Years,Total Return %,CAGR %,Volatility %,Sharpe,Sortino,Max Drawdown %,Calmar,Positive Months %,Best Year %,Worst Year %,Final Equity,NTSX %,Platinum %,F-TAA %
grid,2007-12-05,2026-05-29,18.46,327.96,8.19,11.4,0.573,0.748,-25.13,0.326,63.51,20.9,-12.47,428739.4,42.0,6.0,52.0
grid,2007-12-05,2026-05-29,18.46,338.92,8.34,11.41,0.584,0.765,-24.76,0.337,63.51,21.06,-12.38,439725.68,42.0,8.0,50.0
grid,2007-12-05,2026-05-29,18.46,350.14,8.49,11.41,0.596,0.782,-24.39,0.348,63.51,21.22,-12.72,450962.55,42.0,10.0,48.0
grid,2007-12-05,2026-05-29,18.46,361.61,8.64,11.43,0.607,0.798,-24.01,0.36,63.51,21.39,-13.06,462454.87,42.0,12.0,46.0
grid,2007-12-05,2026-05-29,18.46,373.34,8.79,11.44,0.619,0.814,-23.64,0.372,63.51,21.55,-13.4,474207.57,42.0,14.0,44.0
grid,2007-12-05,2026-05-29,18.46,385.34,8.93,11.46,0.63,0.829,-23.27,0.384,63.51,21.71,-13.73,486225.67,42.0,16.0,42.0
grid,2007-12-05,2026-05-29,18.46,397.6,9.08,11.48,0.64,0.844,-22.89,0.397,64.41,21.88,-14.07,498514.25,42.0,18.0,40.0
grid,2007-12-05,2026-05-29,18.46,410.14,9.23,11.51,0.651,0.859,-22.51,0.41,63.51,22.04,-14.4,511078.44,42.0,20.0,38.0
grid,2007-12-05,2026-05-29,18.46,422.97,9.38,11.54,0.661,0.873,-22.13,0.424,63.51,22.2,-14.73,523923.49,42.0,22.0,36.0
grid,2007-12-05,2026-05-29,18.46,436.07,9.52,11.57,0.671,0.886,-21.75,0.438,63.96,22.37,-15.07,537054.7,42.0,24.0,34.0
grid,2007-12-05,2026-05-29,18.46,449.47,9.67,11.6,0.681,0.899,-21.37,0.453,63.96,22.53,-15.4,550477.43,42.0,26.0,32.0
grid,2007-12-05,2026-05-29,18.46,463.17,9.82,11.64,0.691,0.912,-20.98,0.468,63.96,22.69,-15.73,564197.14,42.0,28.0,30.0
grid,2007-12-05,2026-05-29,18.46,477.16,9.96,11.69,0.7,0.924,-20.6,0.484,63.96,23.14,-16.06,578219.37,42.0,30.0,28.0
grid,2007-12-05,2026-05-29,18.46,491.47,10.11,11.73,0.709,0.936,-20.21,0.5,63.96,23.71,-16.39,592549.71,42.0,32.0,26.0
grid,2007-12-05,2026-05-29,18.46,506.08,10.25,11.78,0.718,0.947,-20.12,0.51,63.96,24.29,-16.71,607193.84,42.0,34.0,24.0
grid,2007-12-05,2026-05-29,18.46,521.02,10.4,11.83,0.727,0.957,-20.05,0.519,64.86,24.86,-17.04,622157.51,42.0,36.0,22.0
grid,2007-12-05,2026-05-29,18.46,536.28,10.54,11.88,0.735,0.967,-19.97,0.528,64.86,25.44,-17.37,637446.57,42.0,38.0,20.0
grid,2007-12-05,2026-05-29,18.46,551.87,10.69,11.94,0.743,0.976,-19.9,0.537,65.32,26.02,-17.7,653066.93,42.0,40.0,18.0
grid,2007-12-05,2026-05-29,18.46,567.8,10.83,12.0,0.751,0.985,-19.83,0.546,65.77,26.6,-18.02,669024.57,42.0,42.0,16.0
grid,2007-12-05,2026-05-29,18.46,584.07,10.98,12.07,0.758,0.993,-19.76,0.556,66.67,27.19,-18.34,685325.56,42.0,44.0,14.0
grid,2007-12-05,2026-05-29,18.46,600.69,11.12,12.13,0.765,1.001,-20.02,0.556,66.22,27.77,-18.67,701976.04,42.0,46.0,12.0
grid,2007-12-05,2026-05-29,18.46,617.67,11.27,12.2,0.772,1.008,-20.41,0.552,66.22,28.36,-18.99,718982.25,42.0,48.0,10.0
grid,2007-12-05,2026-05-29,18.46,635.0,11.41,12.27,0.779,1.015,-20.83,0.548,66.22,28.95,-19.31,736350.48,42.0,50.0,8.0
grid,2007-12-05,2026-05-29,18.46,652.71,11.55,12.35,0.786,1.021,-21.25,0.544,66.22,29.55,-19.63,754087.11,42.0,52.0,6.0
grid,2007-12-05,2026-05-29,18.46,670.79,11.7,12.43,0.792,1.027,-21.66,0.54,66.67,30.14,-19.95,772198.61,42.0,54.0,4.0
grid,2007-12-05,2026-05-29,18.46,689.25,11.84,12.51,0.798,1.032,-22.07,0.536,66.67,30.74,-20.27,790691.52,42.0,56.0,2.0
grid,2007-12-05,2026-05-29,18.46,708.09,11.98,12.59,0.803,1.037,-22.49,0.533,66.67,31.33,-20.59,809572.46,42.0,58.0,0.0
grid,2007-12-05,2026-05-29,18.46,299.46,7.79,11.42,0.539,0.701,-26.38,0.295,63.51,20.31,-13.28,400225.88,44.0,0.0,56.0
grid,2007-12-05,2026-05-29,18.46,309.78,7.94,11.41,0.551,0.719,-26.01,0.305,63.51,20.47,-12.99,410562.6,44.0,2.0,54.0
grid,2007-12-05,2026-05-29,18.46,320.33,8.09,11.41,0.564,0.736,-25.65,0.315,63.51,20.64,-12.7,421137.35,44.0,4.0,52.0
grid,2007-12-05,2026-05-29,18.46,331.13,8.24,11.41,0.576,0.753,-25.28,0.326,63.51,20.8,-12.41,431954.81,44.0,6.0,50.0
grid,2007-12-05,2026-05-29,18.46,342.17,8.39,11.42,0.587,0.77,-24.91,0.337,63.51,20.96,-12.55,443019.74,44.0,8.0,48.0
grid,2007-12-05,2026-05-29,18.46,353.47,8.53,11.43,0.599,0.787,-24.54,0.348,63.51,21.12,-12.89,454336.94,44.0,10.0,46.0
grid,2007-12-05,2026-05-29,18.46,365.02,8.68,11.44,0.61,0.803,-24.17,0.359,63.51,21.29,-13.23,465911.32,44.0,12.0,44.0
grid,2007-12-05,2026-05-29,18.46,376.83,8.83,11.45,0.622,0.819,-23.8,0.371,63.51,21.45,-13.57,477747.84,44.0,14.0,42.0
grid,2007-12-05,2026-05-29,18.46,388.91,8.98,11.47,0.633,0.834,-23.43,0.383,63.51,21.61,-13.9,489851.54,44.0,16.0,40.0
grid,2007-12-05,2026-05-29,18.46,401.27,9.12,11.5,0.643,0.849,-23.05,0.396,64.86,21.78,-14.23,502227.52,44.0,18.0,38.0
grid,2007-12-05,2026-05-29,18.46,413.9,9.27,11.52,0.654,0.864,-22.67,0.409,64.41,21.94,-14.57,514880.97,44.0,20.0,36.0
grid,2007-12-05,2026-05-29,18.46,426.81,9.42,11.55,0.664,0.878,-22.29,0.423,64.41,22.1,-14.9,527817.15,44.0,22.0,34.0
grid,2007-12-05,2026-05-29,18.46,440.01,9.57,11.58,0.674,0.891,-21.91,0.437,64.41,22.27,-15.23,541041.4,44.0,24.0,32.0
grid,2007-12-05,2026-05-29,18.46,453.5,9.71,11.62,0.684,0.904,-21.53,0.451,64.41,22.43,-15.56,554559.12,44.0,26.0,30.0
grid,2007-12-05,2026-05-29,18.46,467.29,9.86,11.66,0.694,0.917,-21.15,0.466,63.96,22.62,-15.89,568375.79,44.0,28.0,28.0
grid,2007-12-05,2026-05-29,18.46,481.38,10.0,11.7,0.703,0.929,-20.77,0.482,63.96,23.19,-16.22,582496.99,44.0,30.0,26.0
grid,2007-12-05,2026-05-29,18.46,495.79,10.15,11.74,0.712,0.94,-20.38,0.498,64.41,23.77,-16.55,596928.34,44.0,32.0,24.0
grid,2007-12-05,2026-05-29,18.46,510.5,10.3,11.79,0.721,0.951,-20.14,0.511,64.41,24.34,-16.88,611675.57,44.0,34.0,22.0
grid,2007-12-05,2026-05-29,18.46,525.54,10.44,11.84,0.729,0.962,-20.06,0.52,64.41,24.92,-17.21,626744.45,44.0,36.0,20.0
grid,2007-12-05,2026-05-29,18.46,540.91,10.59,11.9,0.737,0.971,-19.99,0.53,64.41,25.5,-17.53,642140.86,44.0,38.0,18.0
grid,2007-12-05,2026-05-29,18.46,556.61,10.73,11.96,0.745,0.981,-19.92,0.539,65.77,26.08,-17.86,657870.76,44.0,40.0,16.0
grid,2007-12-05,2026-05-29,18.46,572.65,10.88,12.02,0.753,0.989,-19.85,0.548,66.67,26.66,-18.18,673940.15,44.0,42.0,14.0
grid,2007-12-05,2026-05-29,18.46,589.03,11.02,12.08,0.761,0.998,-19.91,0.554,66.67,27.25,-18.51,690355.15,44.0,44.0,12.0
grid,2007-12-05,2026-05-29,18.46,605.77,11.17,12.15,0.768,1.005,-20.27,0.551,66.22,27.83,-18.83,707121.94,44.0,46.0,10.0
grid,2007-12-05,2026-05-29,18.46,622.86,11.31,12.22,0.775,1.012,-20.67,0.547,66.22,28.42,-19.15,724246.78,44.0,48.0,8.0
grid,2007-12-05,2026-05-29,18.46,640.32,11.45,12.29,0.782,1.019,-21.08,0.543,66.67,29.01,-19.47,741736.0,44.0,50.0,6.0
grid,2007-12-05,2026-05-29,18.46,658.14,11.6,12.36,0.788,1.025,-21.5,0.54,67.12,29.6,-19.79,759596.04,44.0,52.0,4.0
grid,2007-12-05,2026-05-29,18.46,676.34,11.74,12.44,0.794,1.031,-21.91,0.536,67.12,30.2,-20.11,777833.38,44.0,54.0,2.0
grid,2007-12-05,2026-05-29,18.46,694.93,11.88,12.52,0.8,1.037,-22.32,0.532,66.67,30.79,-20.43,796454.62,44.0,56.0,0.0
grid,2007-12-05,2026-05-29,18.46,302.41,7.83,11.43,0.542,0.706,-26.53,0.295,63.51,20.21,-13.23,403221.37,46.0,0.0,54.0
grid,2007-12-05,2026-05-29,18.46,312.8,7.98,11.43,0.554,0.723,-26.17,0.305,63.51,20.37,-12.94,413631.95,46.0,2.0,52.0
grid,2007-12-05,2026-05-29,18.46,323.43,8.13,11.43,0.566,0.741,-25.8,0.315,63.51,20.54,-12.65,424282.17,46.0,4.0,50.0
grid,2007-12-05,2026-05-29,18.46,334.31,8.28,11.43,0.578,0.758,-25.44,0.326,63.51,20.7,-12.39,435176.74,46.0,6.0,48.0
grid,2007-12-05,2026-05-29,18.46,345.43,8.43,11.43,0.59,0.775,-25.07,0.336,63.51,20.86,-12.73,446320.43,46.0,8.0,46.0
grid,2007-12-05,2026-05-29,18.46,356.8,8.58,11.44,0.602,0.792,-24.7,0.347,63.06,21.02,-13.06,457718.1,46.0,10.0,44.0
grid,2007-12-05,2026-05-29,18.46,368.44,8.72,11.45,0.613,0.808,-24.33,0.359,63.96,21.19,-13.4,469374.67,46.0,12.0,42.0
grid,2007-12-05,2026-05-29,18.46,380.33,8.87,11.47,0.624,0.824,-23.96,0.37,63.96,21.35,-13.74,481295.12,46.0,14.0,40.0
grid,2007-12-05,2026-05-29,18.46,392.5,9.02,11.49,0.635,0.839,-23.58,0.382,63.96,21.51,-14.07,493484.54,46.0,16.0,38.0
grid,2007-12-05,2026-05-29,18.46,404.94,9.17,11.51,0.646,0.854,-23.21,0.395,64.41,21.68,-14.4,505948.06,46.0,18.0,36.0
grid,2007-12-05,2026-05-29,18.46,417.65,9.31,11.54,0.657,0.869,-22.83,0.408,64.41,21.84,-14.74,518690.89,46.0,20.0,34.0
grid,2007-12-05,2026-05-29,18.46,430.65,9.46,11.56,0.667,0.883,-22.45,0.421,64.41,22.0,-15.07,531718.34,46.0,22.0,32.0
grid,2007-12-05,2026-05-29,18.46,443.95,9.61,11.6,0.677,0.896,-22.08,0.435,64.41,22.17,-15.4,545035.76,46.0,24.0,30.0
grid,2007-12-05,2026-05-29,18.46,457.53,9.76,11.63,0.687,0.909,-21.7,0.45,64.41,22.33,-15.73,558648.6,46.0,26.0,28.0
grid,2007-12-05,2026-05-29,18.46,471.42,9.9,11.67,0.696,0.922,-21.32,0.464,64.86,22.68,-16.06,572562.38,46.0,28.0,26.0
grid,2007-12-05,2026-05-29,18.46,485.61,10.05,11.71,0.705,0.934,-20.94,0.48,64.86,23.25,-16.39,586782.68,46.0,30.0,24.0
grid,2007-12-05,2026-05-29,18.46,500.11,10.19,11.76,0.714,0.945,-20.55,0.496,64.86,23.82,-16.72,601315.19,46.0,32.0,22.0
grid,2007-12-05,2026-05-29,18.46,514.93,10.34,11.81,0.723,0.956,-20.17,0.513,64.86,24.4,-17.05,616165.64,46.0,34.0,20.0
grid,2007-12-05,2026-05-29,18.46,530.08,10.49,11.86,0.732,0.966,-20.08,0.522,64.86,24.97,-17.37,631339.87,46.0,36.0,18.0
grid,2007-12-05,2026-05-29,18.46,545.55,10.63,11.91,0.74,0.976,-20.01,0.531,64.86,25.55,-17.7,646843.78,46.0,38.0,16.0
grid,2007-12-05,2026-05-29,18.46,561.36,10.78,11.97,0.748,0.985,-19.94,0.54,65.32,26.13,-18.02,662683.36,46.0,40.0,14.0
grid,2007-12-05,2026-05-29,18.46,577.51,10.92,12.03,0.756,0.994,-19.87,0.55,66.22,26.72,-18.35,678864.65,46.0,42.0,12.0
grid,2007-12-05,2026-05-29,18.46,594.0,11.06,12.09,0.763,1.002,-20.15,0.549,66.22,27.3,-18.67,695393.81,46.0,44.0,10.0
grid,2007-12-05,2026-05-29,18.46,610.85,11.21,12.16,0.77,1.01,-20.53,0.546,67.12,27.89,-18.99,712277.05,46.0,46.0,8.0
grid,2007-12-05,2026-05-29,18.46,628.06,11.35,12.23,0.777,1.017,-20.92,0.543,67.12,28.48,-19.32,729520.67,46.0,48.0,6.0
grid,2007-12-05,2026-05-29,18.46,645.64,11.5,12.3,0.784,1.023,-21.33,0.539,67.12,29.07,-19.64,747131.04,46.0,50.0,4.0
grid,2007-12-05,2026-05-29,18.46,663.58,11.64,12.38,0.79,1.029,-21.74,0.535,67.12,29.66,-19.96,765114.63,46.0,52.0,2.0
grid,2007-12-05,2026-05-29,18.46,681.91,11.78,12.45,0.796,1.035,-22.16,0.532,67.12,30.25,-20.28,783477.97,46.0,54.0,0.0
grid,2007-12-05,2026-05-29,18.46,305.37,7.88,11.45,0.545,0.711,-26.68,0.295,63.06,20.11,-13.17,406222.83,48.0,0.0,52.0
grid,2007-12-05,2026-05-29,18.46,315.84,8.03,11.45,0.557,0.728,-26.32,0.305,63.96,20.27,-12.88,416707.39,48.0,2.0,50.0
grid,2007-12-05,2026-05-29,18.46,326.54,8.17,11.44,0.569,0.746,-25.96,0.315,63.96,20.44,-12.59,427433.2,48.0,4.0,48.0
grid,2007-12-05,2026-05-29,18.46,337.49,8.32,11.45,0.581,0.763,-25.59,0.325,63.96,20.6,-12.56,438404.98,48.0,6.0,46.0
grid,2007-12-05,2026-05-29,18.46,348.69,8.47,11.45,0.593,0.78,-25.23,0.336,63.96,20.76,-12.9,449627.56,48.0,8.0,44.0
grid,2007-12-05,2026-05-29,18.46,360.14,8.62,11.46,0.605,0.796,-24.86,0.347,63.06,20.92,-13.23,461105.81,48.0,10.0,42.0
grid,2007-12-05,2026-05-29,18.46,371.86,8.77,11.47,0.616,0.813,-24.49,0.358,63.51,21.09,-13.57,472844.67,48.0,12.0,40.0
grid,2007-12-05,2026-05-29,18.46,383.84,8.92,11.49,0.627,0.828,-24.12,0.37,63.96,21.25,-13.91,484849.19,48.0,14.0,38.0
grid,2007-12-05,2026-05-29,18.46,396.09,9.06,11.51,0.638,0.844,-23.74,0.382,63.96,21.41,-14.24,497124.45,48.0,16.0,36.0
grid,2007-12-05,2026-05-29,18.46,408.61,9.21,11.53,0.649,0.859,-23.37,0.394,64.41,21.58,-14.57,509675.63,48.0,18.0,34.0
grid,2007-12-05,2026-05-29,18.46,421.42,9.36,11.55,0.659,0.873,-23.0,0.407,64.41,21.74,-14.91,522507.97,48.0,20.0,32.0
grid,2007-12-05,2026-05-29,18.46,434.51,9.5,11.58,0.669,0.887,-22.62,0.42,64.41,21.9,-15.24,535626.81,48.0,22.0,30.0
grid,2007-12-05,2026-05-29,18.46,447.89,9.65,11.61,0.679,0.901,-22.25,0.434,64.86,22.07,-15.57,549037.53,48.0,24.0,28.0
grid,2007-12-05,2026-05-29,18.46,461.57,9.8,11.65,0.689,0.914,-21.87,0.448,64.86,22.23,-15.9,562745.62,48.0,26.0,26.0
grid,2007-12-05,2026-05-29,18.46,475.55,9.94,11.69,0.699,0.926,-21.49,0.463,64.86,22.73,-16.23,576756.62,48.0,28.0,24.0
grid,2007-12-05,2026-05-29,18.46,489.84,10.09,11.73,0.708,0.938,-21.11,0.478,64.86,23.3,-16.56,591076.16,48.0,30.0,22.0
grid,2007-12-05,2026-05-29,18.46,504.45,10.24,11.78,0.717,0.949,-20.72,0.494,64.86,23.88,-16.88,605709.96,48.0,32.0,20.0
grid,2007-12-05,2026-05-29,18.46,519.37,10.38,11.82,0.726,0.96,-20.34,0.51,65.32,24.45,-17.21,620663.78,48.0,34.0,18.0
grid,2007-12-05,2026-05-29,18.46,534.62,10.53,11.88,0.734,0.97,-20.1,0.524,65.32,25.03,-17.54,635943.49,48.0,36.0,16.0
grid,2007-12-05,2026-05-29,18.46,550.19,10.67,11.93,0.742,0.98,-20.03,0.533,65.32,25.61,-17.86,651555.03,48.0,38.0,14.0
grid,2007-12-05,2026-05-29,18.46,566.11,10.82,11.99,0.75,0.989,-19.96,0.542,66.67,26.19,-18.19,667504.43,48.0,40.0,12.0
grid,2007-12-05,2026-05-29,18.46,582.37,10.96,12.05,0.758,0.998,-20.05,0.547,66.22,26.77,-18.51,683797.76,48.0,42.0,10.0
grid,2007-12-05,2026-05-29,18.46,598.98,11.11,12.11,0.765,1.006,-20.42,0.544,67.12,27.36,-18.83,700441.22,48.0,44.0,8.0
grid,2007-12-05,2026-05-29,18.46,615.94,11.25,12.18,0.773,1.014,-20.79,0.541,67.12,27.94,-19.16,717441.05,48.0,46.0,6.0
grid,2007-12-05,2026-05-29,18.46,633.27,11.4,12.25,0.779,1.021,-21.17,0.538,67.12,28.53,-19.48,734803.59,48.0,48.0,4.0
grid,2007-12-05,2026-05-29,18.46,650.96,11.54,12.32,0.786,1.027,-21.58,0.535,67.12,29.12,-19.8,752535.25,48.0,50.0,2.0
grid,2007-12-05,2026-05-29,18.46,669.03,11.68,12.39,0.792,1.033,-21.99,0.531,67.12,29.72,-20.12,770642.54,48.0,52.0,0.0
grid,2007-12-05,2026-05-29,18.46,308.34,7.92,11.47,0.548,0.715,-26.84,0.295,63.51,20.01,-13.11,409230.07,50.0,0.0,50.0
grid,2007-12-05,2026-05-29,18.46,318.88,8.07,11.47,0.56,0.733,-26.48,0.305,63.96,20.17,-12.82,419788.72,50.0,2.0,48.0
grid,2007-12-05,2026-05-29,18.46,329.65,8.22,11.46,0.572,0.75,-26.11,0.315,63.96,20.34,-12.53,430590.22,50.0,4.0,46.0
grid,2007-12-05,2026-05-29,18.46,340.68,8.37,11.47,0.584,0.767,-25.75,0.325,63.96,20.5,-12.73,441639.33,50.0,6.0,44.0
grid,2007-12-05,2026-05-29,18.46,351.96,8.51,11.47,0.596,0.784,-25.38,0.335,63.51,20.66,-13.07,452940.91,50.0,8.0,42.0
grid,2007-12-05,2026-05-29,18.46,363.49,8.66,11.48,0.607,0.801,-25.02,0.346,63.51,20.82,-13.41,464499.84,50.0,10.0,40.0
grid,2007-12-05,2026-05-29,18.46,375.29,8.81,11.49,0.618,0.817,-24.65,0.357,63.51,20.99,-13.74,476321.12,50.0,12.0,38.0
grid,2007-12-05,2026-05-29,18.46,387.35,8.96,11.51,0.63,0.833,-24.28,0.369,63.51,21.15,-14.08,488409.81,50.0,14.0,36.0
grid,2007-12-05,2026-05-29,18.46,399.68,9.11,11.53,0.64,0.848,-23.91,0.381,63.96,21.31,-14.41,500771.03,50.0,16.0,34.0
grid,2007-12-05,2026-05-29,18.46,412.29,9.25,11.55,0.651,0.863,-23.54,0.393,63.96,21.48,-14.74,513409.98,50.0,18.0,32.0
grid,2007-12-05,2026-05-29,18.46,425.19,9.4,11.57,0.662,0.878,-23.16,0.406,64.86,21.64,-15.08,526331.96,50.0,20.0,30.0
grid,2007-12-05,2026-05-29,18.46,438.37,9.55,11.6,0.672,0.892,-22.79,0.419,64.86,21.8,-15.41,539542.3,50.0,22.0,28.0
grid,2007-12-05,2026-05-29,18.46,451.84,9.69,11.63,0.682,0.905,-22.41,0.433,64.86,21.97,-15.74,553046.45,50.0,24.0,26.0
grid,2007-12-05,2026-05-29,18.46,465.62,9.84,11.67,0.692,0.918,-22.04,0.447,64.86,22.22,-16.07,566849.9,50.0,26.0,24.0
grid,2007-12-05,2026-05-29,18.46,479.69,9.99,11.71,0.701,0.93,-21.66,0.461,64.86,22.79,-16.4,580958.26,50.0,28.0,22.0
grid,2007-12-05,2026-05-29,18.46,494.08,10.13,11.75,0.71,0.942,-21.28,0.476,65.32,23.36,-16.72,595377.16,50.0,30.0,20.0
grid,2007-12-05,2026-05-29,18.46,508.79,10.28,11.8,0.719,0.953,-20.9,0.492,65.32,23.93,-17.05,610112.37,50.0,32.0,18.0
grid,2007-12-05,2026-05-29,18.46,523.81,10.43,11.84,0.728,0.964,-20.51,0.508,65.77,24.51,-17.38,625169.68,50.0,34.0,16.0
grid,2007-12-05,2026-05-29,18.46,539.16,10.57,11.9,0.736,0.974,-20.13,0.525,65.77,25.09,-17.7,640555.01,50.0,36.0,14.0
grid,2007-12-05,2026-05-29,18.46,554.85,10.72,11.95,0.745,0.984,-20.05,0.534,66.22,25.66,-18.03,656274.31,50.0,38.0,12.0
grid,2007-12-05,2026-05-29,18.46,570.87,10.86,12.01,0.752,0.993,-19.98,0.544,67.12,26.25,-18.35,672333.65,50.0,40.0,10.0
grid,2007-12-05,2026-05-29,18.46,587.24,11.01,12.07,0.76,1.002,-20.31,0.542,66.67,26.83,-18.68,688739.15,50.0,42.0,8.0
grid,2007-12-05,2026-05-29,18.46,603.96,11.15,12.13,0.767,1.01,-20.68,0.539,66.67,27.41,-19.0,705497.03,50.0,44.0,6.0
grid,2007-12-05,2026-05-29,18.46,621.04,11.3,12.2,0.775,1.017,-21.05,0.537,67.12,28.0,-19.32,722613.59,50.0,46.0,4.0
grid,2007-12-05,2026-05-29,18.46,638.49,11.44,12.27,0.782,1.024,-21.42,0.534,67.57,28.59,-19.64,740095.18,50.0,48.0,2.0
grid,2007-12-05,2026-05-29,18.46,656.3,11.58,12.34,0.788,1.031,-21.83,0.531,67.12,29.18,-19.96,757948.27,50.0,50.0,0.0
grid,2007-12-05,2026-05-29,18.46,311.31,7.96,11.49,0.55,0.719,-26.99,0.295,63.51,19.93,-13.05,412242.9,52.0,0.0,48.0
grid,2007-12-05,2026-05-29,18.46,321.92,8.11,11.49,0.562,0.737,-26.63,0.305,63.96,20.07,-12.76,422875.74,52.0,2.0,46.0
grid,2007-12-05,2026-05-29,18.46,332.77,8.26,11.49,0.574,0.754,-26.27,0.314,63.96,20.24,-12.57,433753.03,52.0,4.0,44.0
grid,2007-12-05,2026-05-29,18.46,343.87,8.41,11.49,0.586,0.772,-25.9,0.325,63.51,20.4,-12.91,444879.58,52.0,6.0,42.0
grid,2007-12-05,2026-05-29,18.46,355.23,8.56,11.49,0.598,0.788,-25.54,0.335,63.51,20.56,-13.24,456260.26,52.0,8.0,40.0
grid,2007-12-05,2026-05-29,18.46,366.84,8.7,11.5,0.61,0.805,-25.17,0.346,63.51,20.73,-13.58,467899.99,52.0,10.0,38.0
grid,2007-12-05,2026-05-29,18.46,378.72,8.85,11.51,0.621,0.821,-24.81,0.357,63.51,20.89,-13.91,479803.79,52.0,12.0,36.0
grid,2007-12-05,2026-05-29,18.46,390.86,9.0,11.53,0.632,0.837,-24.44,0.368,63.51,21.05,-14.25,491976.76,52.0,14.0,34.0
grid,2007-12-05,2026-05-29,18.46,403.28,9.15,11.55,0.643,0.852,-24.07,0.38,64.41,21.21,-14.58,504424.05,52.0,16.0,32.0
grid,2007-12-05,2026-05-29,18.46,415.98,9.3,11.57,0.653,0.867,-23.7,0.392,64.41,21.38,-14.91,517150.89,52.0,18.0,30.0
grid,2007-12-05,2026-05-29,18.46,428.96,9.44,11.6,0.664,0.882,-23.33,0.405,64.86,21.54,-15.24,530162.6,52.0,20.0,28.0
grid,2007-12-05,2026-05-29,18.46,442.24,9.59,11.62,0.674,0.896,-22.96,0.418,64.86,21.7,-15.58,543464.57,52.0,22.0,26.0
grid,2007-12-05,2026-05-29,18.46,455.8,9.74,11.66,0.684,0.909,-22.58,0.431,64.86,21.86,-15.91,557062.25,52.0,24.0,24.0
grid,2007-12-05,2026-05-29,18.46,469.67,9.88,11.69,0.694,0.922,-22.21,0.445,65.32,22.27,-16.23,570961.19,52.0,26.0,22.0
grid,2007-12-05,2026-05-29,18.46,483.84,10.03,11.73,0.703,0.934,-21.83,0.46,65.77,22.84,-16.56,585167.01,52.0,28.0,20.0
grid,2007-12-05,2026-05-29,18.46,498.33,10.18,11.77,0.712,0.946,-21.45,0.474,65.77,23.41,-16.89,599685.4,52.0,30.0,18.0
grid,2007-12-05,2026-05-29,18.46,513.13,10.32,11.82,0.721,0.957,-21.07,0.49,65.77,23.99,-17.22,614522.13,52.0,32.0,16.0
grid,2007-12-05,2026-05-29,18.46,528.26,10.47,11.87,0.73,0.968,-20.68,0.506,65.77,24.56,-17.54,629683.06,52.0,34.0,14.0
grid,2007-12-05,2026-05-29,18.46,543.71,10.61,11.92,0.738,0.978,-20.3,0.523,66.22,25.14,-17.87,645174.11,52.0,36.0,12.0
grid,2007-12-05,2026-05-29,18.46,559.51,10.76,11.97,0.747,0.988,-20.07,0.536,66.67,25.72,-18.19,661001.3,52.0,38.0,10.0
grid,2007-12-05,2026-05-29,18.46,575.64,10.9,12.03,0.754,0.997,-20.2,0.54,67.12,26.3,-18.52,677170.71,52.0,40.0,8.0
grid,2007-12-05,2026-05-29,18.46,592.12,11.05,12.09,0.762,1.005,-20.57,0.537,66.67,26.88,-18.84,693688.5,52.0,42.0,6.0
grid,2007-12-05,2026-05-29,18.46,608.95,11.19,12.15,0.769,1.014,-20.94,0.535,66.67,27.47,-19.16,710560.94,52.0,44.0,4.0
grid,2007-12-05,2026-05-29,18.46,626.15,11.34,12.22,0.777,1.021,-21.31,0.532,67.12,28.06,-19.48,727794.34,52.0,46.0,2.0
grid,2007-12-05,2026-05-29,18.46,643.71,11.48,12.29,0.783,1.028,-21.67,0.53,67.12,28.65,-19.8,745395.12,52.0,48.0,0.0
grid,2007-12-05,2026-05-29,18.46,314.29,8.0,11.52,0.553,0.724,-27.15,0.295,63.51,20.16,-12.99,415261.13,54.0,0.0,46.0
grid,2007-12-05,2026-05-29,18.46,324.97,8.15,11.51,0.565,0.741,-26.79,0.304,63.51,20.15,-12.7,425968.25,54.0,2.0,44.0
grid,2007-12-05,2026-05-29,18.46,335.9,8.3,11.51,0.577,0.758,-26.42,0.314,63.51,20.14,-12.74,436921.44,54.0,4.0,42.0
grid,2007-12-05,2026-05-29,18.46,347.07,8.45,11.51,0.589,0.776,-26.06,0.324,63.51,20.3,-13.08,448125.52,54.0,6.0,40.0
grid,2007-12-05,2026-05-29,18.46,358.51,8.6,11.52,0.6,0.792,-25.7,0.335,63.51,20.46,-13.41,459585.39,54.0,8.0,38.0
grid,2007-12-05,2026-05-29,18.46,370.2,8.75,11.53,0.612,0.809,-25.34,0.345,63.51,20.63,-13.75,471306.02,54.0,10.0,36.0
grid,2007-12-05,2026-05-29,18.46,382.16,8.9,11.54,0.623,0.825,-24.97,0.356,63.96,20.79,-14.08,483292.46,54.0,12.0,34.0
grid,2007-12-05,2026-05-29,18.46,394.39,9.04,11.55,0.634,0.841,-24.6,0.368,63.96,20.95,-14.42,495549.81,54.0,14.0,32.0
grid,2007-12-05,2026-05-29,18.46,406.89,9.19,11.57,0.645,0.856,-24.24,0.379,63.96,21.11,-14.75,508083.27,54.0,16.0,30.0
grid,2007-12-05,2026-05-29,18.46,419.67,9.34,11.59,0.656,0.871,-23.87,0.391,64.41,21.28,-15.08,520898.1,54.0,18.0,28.0
grid,2007-12-05,2026-05-29,18.46,432.75,9.49,11.62,0.666,0.886,-23.5,0.404,64.86,21.44,-15.41,533999.66,54.0,20.0,26.0
