Portfolio,Start,End,Years,Total Return %,CAGR %,Volatility %,Sharpe,Sortino,Max Drawdown %,Calmar,Positive Months %,Best Year %,Worst Year %,Final Equity,NTSX %,Platinum %,F-TAA %
grid,2007-12-05,2026-05-25,18.44,322.31,8.12,11.4,0.567,0.741,-25.13,0.323,63.51,20.9,-12.47,423086.69,42.0,6.0,52.0
grid,2007-12-05,2026-05-25,18.44,332.9,8.27,11.41,0.578,0.757,-24.76,0.334,63.51,21.06,-12.38,433688.97,42.0,8.0,50.0
grid,2007-12-05,2026-05-25,18.44,343.71,8.41,11.42,0.59,0.773,-24.39,0.345,63.51,21.22,-12.72,444527.18,42.0,10.0,48.0
grid,2007-12-05,2026-05-25,18.44,354.77,8.56,11.43,0.601,0.789,-24.01,0.356,63.51,21.39,-13.06,455605.77,42.0,12.0,46.0
grid,2007-12-05,2026-05-25,18.44,366.08,8.7,11.44,0.612,0.805,-23.64,0.368,63.51,21.55,-13.4,466929.25,42.0,14.0,44.0
grid,2007-12-05,2026-05-25,18.44,377.63,8.85,11.46,0.623,0.82,-23.27,0.38,63.51,21.71,-13.73,478502.17,42.0,16.0,42.0
grid,2007-12-05,2026-05-25,18.44,389.43,8.99,11.48,0.633,0.835,-22.89,0.393,64.41,21.88,-14.07,490329.18,42.0,18.0,40.0
grid,2007-12-05,2026-05-25,18.44,401.5,9.14,11.51,0.644,0.849,-22.51,0.406,63.51,22.04,-14.4,502414.97,42.0,20.0,38.0
grid,2007-12-05,2026-05-25,18.44,413.82,9.28,11.54,0.654,0.863,-22.13,0.419,63.51,22.2,-14.73,514764.3,42.0,22.0,36.0
grid,2007-12-05,2026-05-25,18.44,426.42,9.42,11.57,0.664,0.876,-21.75,0.433,63.96,22.37,-15.07,527381.99,42.0,24.0,34.0
grid,2007-12-05,2026-05-25,18.44,439.29,9.57,11.61,0.673,0.889,-21.37,0.448,63.96,22.53,-15.4,540272.95,42.0,26.0,32.0
grid,2007-12-05,2026-05-25,18.44,452.43,9.71,11.64,0.683,0.901,-20.98,0.463,63.96,22.69,-15.73,553442.12,42.0,28.0,30.0
grid,2007-12-05,2026-05-25,18.44,465.86,9.85,11.69,0.692,0.913,-20.6,0.478,63.96,23.14,-16.06,566894.52,42.0,30.0,28.0
grid,2007-12-05,2026-05-25,18.44,479.57,10.0,11.73,0.701,0.924,-20.21,0.494,63.96,23.71,-16.39,580635.24,42.0,32.0,26.0
grid,2007-12-05,2026-05-25,18.44,493.58,10.14,11.78,0.709,0.935,-20.12,0.504,63.96,24.29,-16.71,594669.44,42.0,34.0,24.0
grid,2007-12-05,2026-05-25,18.44,507.89,10.28,11.83,0.717,0.945,-20.05,0.513,64.86,24.86,-17.04,609002.34,42.0,36.0,22.0
grid,2007-12-05,2026-05-25,18.44,522.5,10.42,11.88,0.726,0.954,-19.97,0.522,64.86,25.44,-17.37,623639.22,42.0,38.0,20.0
grid,2007-12-05,2026-05-25,18.44,537.42,10.56,11.94,0.733,0.963,-19.9,0.531,65.32,26.02,-17.7,638585.42,42.0,40.0,18.0
grid,2007-12-05,2026-05-25,18.44,552.65,10.71,12.0,0.741,0.972,-19.83,0.54,65.77,26.6,-18.02,653846.39,42.0,42.0,16.0
grid,2007-12-05,2026-05-25,18.44,568.2,10.85,12.07,0.748,0.98,-19.76,0.549,66.67,27.19,-18.34,669427.59,42.0,44.0,14.0
grid,2007-12-05,2026-05-25,18.44,584.08,10.99,12.13,0.755,0.988,-20.02,0.549,66.22,27.77,-18.67,685334.59,42.0,46.0,12.0
grid,2007-12-05,2026-05-25,18.44,600.29,11.13,12.2,0.762,0.995,-20.41,0.545,66.22,28.36,-18.99,701573.0,42.0,48.0,10.0
grid,2007-12-05,2026-05-25,18.44,616.84,11.27,12.27,0.769,1.001,-20.83,0.541,66.22,28.95,-19.31,718148.51,42.0,50.0,8.0
grid,2007-12-05,2026-05-25,18.44,633.72,11.41,12.35,0.775,1.007,-21.25,0.537,66.22,29.55,-19.63,735066.89,42.0,52.0,6.0
grid,2007-12-05,2026-05-25,18.44,650.96,11.55,12.42,0.781,1.013,-21.66,0.533,66.67,30.14,-19.95,752333.94,42.0,54.0,4.0
grid,2007-12-05,2026-05-25,18.44,668.55,11.69,12.5,0.787,1.018,-22.07,0.53,66.67,30.74,-20.27,769955.58,42.0,56.0,2.0
grid,2007-12-05,2026-05-25,18.44,686.5,11.83,12.59,0.793,1.023,-22.49,0.526,66.67,31.33,-20.59,787937.74,42.0,58.0,0.0
grid,2007-12-05,2026-05-25,18.44,294.86,7.73,11.42,0.534,0.694,-26.38,0.293,63.51,20.31,-13.28,395612.44,44.0,0.0,56.0
grid,2007-12-05,2026-05-25,18.44,304.83,7.88,11.42,0.546,0.712,-26.01,0.303,63.51,20.47,-12.99,405604.23,44.0,2.0,54.0
grid,2007-12-05,2026-05-25,18.44,315.02,8.02,11.41,0.558,0.729,-25.65,0.313,63.51,20.64,-12.7,415820.5,44.0,4.0,52.0
grid,2007-12-05,2026-05-25,18.44,325.45,8.17,11.42,0.57,0.746,-25.28,0.323,63.51,20.8,-12.41,426265.54,44.0,6.0,50.0
grid,2007-12-05,2026-05-25,18.44,336.11,8.31,11.42,0.581,0.762,-24.91,0.334,63.51,20.96,-12.55,436943.69,44.0,8.0,48.0
grid,2007-12-05,2026-05-25,18.44,347.0,8.46,11.43,0.593,0.778,-24.54,0.345,63.51,21.12,-12.89,447859.37,44.0,10.0,46.0
grid,2007-12-05,2026-05-25,18.44,358.14,8.6,11.44,0.604,0.794,-24.17,0.356,63.51,21.29,-13.23,459017.03,44.0,12.0,44.0
grid,2007-12-05,2026-05-25,18.44,369.52,8.75,11.46,0.615,0.81,-23.8,0.368,63.51,21.45,-13.57,470421.22,44.0,14.0,42.0
grid,2007-12-05,2026-05-25,18.44,381.15,8.89,11.47,0.626,0.825,-23.43,0.38,63.51,21.61,-13.9,482076.53,44.0,16.0,40.0
grid,2007-12-05,2026-05-25,18.44,393.04,9.04,11.5,0.636,0.84,-23.05,0.392,64.86,21.78,-14.23,493987.63,44.0,18.0,38.0
grid,2007-12-05,2026-05-25,18.44,405.19,9.18,11.52,0.646,0.854,-22.67,0.405,64.41,21.94,-14.57,506159.23,44.0,20.0,36.0
grid,2007-12-05,2026-05-25,18.44,417.6,9.32,11.55,0.657,0.868,-22.29,0.418,64.41,22.1,-14.9,518596.13,44.0,22.0,34.0
grid,2007-12-05,2026-05-25,18.44,430.29,9.47,11.58,0.666,0.881,-21.91,0.432,64.41,22.27,-15.23,531303.18,44.0,24.0,32.0
grid,2007-12-05,2026-05-25,18.44,443.24,9.61,11.62,0.676,0.894,-21.53,0.446,64.41,22.43,-15.56,544285.3,44.0,26.0,30.0
grid,2007-12-05,2026-05-25,18.44,456.48,9.75,11.66,0.685,0.906,-21.15,0.461,63.96,22.62,-15.89,557547.49,44.0,28.0,28.0
grid,2007-12-05,2026-05-25,18.44,470.0,9.9,11.7,0.694,0.918,-20.77,0.477,63.96,23.19,-16.22,571094.78,44.0,30.0,26.0
grid,2007-12-05,2026-05-25,18.44,483.81,10.04,11.74,0.703,0.929,-20.38,0.492,64.41,23.77,-16.55,584932.3,44.0,32.0,24.0
grid,2007-12-05,2026-05-25,18.44,497.92,10.18,11.79,0.712,0.939,-20.14,0.506,64.41,24.34,-16.88,599065.23,44.0,34.0,22.0
grid,2007-12-05,2026-05-25,18.44,512.32,10.32,11.84,0.72,0.95,-20.06,0.515,64.41,24.92,-17.21,613498.82,44.0,36.0,20.0
grid,2007-12-05,2026-05-25,18.44,527.04,10.47,11.9,0.728,0.959,-19.99,0.523,64.41,25.5,-17.53,628238.4,44.0,38.0,18.0
grid,2007-12-05,2026-05-25,18.44,542.06,10.61,11.95,0.736,0.968,-19.92,0.532,65.77,26.08,-17.86,643289.33,44.0,40.0,16.0
grid,2007-12-05,2026-05-25,18.44,557.4,10.75,12.02,0.744,0.977,-19.85,0.542,66.67,26.66,-18.18,658657.09,44.0,42.0,14.0
grid,2007-12-05,2026-05-25,18.44,573.06,10.89,12.08,0.751,0.985,-19.91,0.547,66.67,27.25,-18.51,674347.18,44.0,44.0,12.0
grid,2007-12-05,2026-05-25,18.44,589.04,11.03,12.14,0.758,0.992,-20.27,0.544,66.22,27.83,-18.83,690365.19,44.0,46.0,10.0
grid,2007-12-05,2026-05-25,18.44,605.36,11.17,12.21,0.765,0.999,-20.67,0.541,66.22,28.42,-19.15,706716.78,44.0,48.0,8.0
grid,2007-12-05,2026-05-25,18.44,622.02,11.31,12.29,0.771,1.006,-21.08,0.537,66.67,29.01,-19.47,723407.66,44.0,50.0,6.0
grid,2007-12-05,2026-05-25,18.44,639.03,11.45,12.36,0.778,1.012,-21.5,0.533,67.12,29.6,-19.79,740443.63,44.0,52.0,4.0
grid,2007-12-05,2026-05-25,18.44,656.38,11.59,12.44,0.784,1.017,-21.91,0.529,67.12,30.2,-20.11,757830.55,44.0,54.0,2.0
grid,2007-12-05,2026-05-25,18.44,674.09,11.73,12.52,0.79,1.022,-22.32,0.526,66.67,30.79,-20.43,775574.34,44.0,56.0,0.0
grid,2007-12-05,2026-05-25,18.44,297.78,7.77,11.44,0.537,0.699,-26.53,0.293,63.51,20.21,-13.23,398579.11,46.0,0.0,54.0
grid,2007-12-05,2026-05-25,18.44,307.82,7.92,11.43,0.549,0.717,-26.17,0.303,63.51,20.37,-12.94,408642.28,46.0,2.0,52.0
grid,2007-12-05,2026-05-25,18.44,318.09,8.06,11.43,0.561,0.734,-25.8,0.313,63.51,20.54,-12.65,418931.44,46.0,4.0,50.0
grid,2007-12-05,2026-05-25,18.44,328.59,8.21,11.43,0.573,0.751,-25.44,0.323,63.51,20.7,-12.39,429450.91,46.0,6.0,48.0
grid,2007-12-05,2026-05-25,18.44,339.32,8.36,11.44,0.584,0.767,-25.07,0.333,63.51,20.86,-12.73,440205.05,46.0,8.0,46.0
grid,2007-12-05,2026-05-25,18.44,350.3,8.5,11.44,0.596,0.783,-24.7,0.344,63.06,21.02,-13.06,451198.31,46.0,10.0,44.0
grid,2007-12-05,2026-05-25,18.44,361.51,8.65,11.46,0.607,0.799,-24.33,0.355,63.96,21.19,-13.4,462435.17,46.0,12.0,42.0
grid,2007-12-05,2026-05-25,18.44,372.97,8.79,11.47,0.618,0.815,-23.96,0.367,63.96,21.35,-13.74,473920.2,46.0,14.0,40.0
grid,2007-12-05,2026-05-25,18.44,384.69,8.93,11.49,0.628,0.83,-23.58,0.379,63.96,21.51,-14.07,485658.02,46.0,16.0,38.0
grid,2007-12-05,2026-05-25,18.44,396.66,9.08,11.51,0.639,0.845,-23.21,0.391,64.41,21.68,-14.4,497653.32,46.0,18.0,36.0
grid,2007-12-05,2026-05-25,18.44,408.89,9.22,11.54,0.649,0.859,-22.83,0.404,64.41,21.84,-14.74,509910.86,46.0,20.0,34.0
grid,2007-12-05,2026-05-25,18.44,421.39,9.37,11.57,0.659,0.872,-22.45,0.417,64.41,22.0,-15.07,522435.45,46.0,22.0,32.0
grid,2007-12-05,2026-05-25,18.44,434.16,9.51,11.6,0.669,0.886,-22.08,0.431,64.41,22.17,-15.4,535231.99,46.0,24.0,30.0
grid,2007-12-05,2026-05-25,18.44,447.21,9.65,11.63,0.679,0.898,-21.7,0.445,64.41,22.33,-15.73,548305.41,46.0,26.0,28.0
grid,2007-12-05,2026-05-25,18.44,460.54,9.8,11.67,0.688,0.911,-21.32,0.459,64.86,22.68,-16.06,561660.73,46.0,28.0,26.0
grid,2007-12-05,2026-05-25,18.44,474.15,9.94,11.71,0.697,0.922,-20.94,0.475,64.86,23.25,-16.39,575303.05,46.0,30.0,24.0
grid,2007-12-05,2026-05-25,18.44,488.06,10.08,11.76,0.706,0.933,-20.55,0.491,64.86,23.82,-16.72,589237.49,46.0,32.0,22.0
grid,2007-12-05,2026-05-25,18.44,502.26,10.22,11.81,0.714,0.944,-20.17,0.507,64.86,24.4,-17.05,603469.29,46.0,34.0,20.0
grid,2007-12-05,2026-05-25,18.44,516.77,10.37,11.86,0.723,0.954,-20.08,0.516,64.86,24.97,-17.37,618003.72,46.0,36.0,18.0
grid,2007-12-05,2026-05-25,18.44,531.58,10.51,11.91,0.731,0.964,-20.01,0.525,64.86,25.55,-17.7,632846.12,46.0,38.0,16.0
grid,2007-12-05,2026-05-25,18.44,546.71,10.65,11.97,0.739,0.973,-19.94,0.534,65.32,26.13,-18.02,648001.93,46.0,40.0,14.0
grid,2007-12-05,2026-05-25,18.44,562.15,10.79,12.03,0.746,0.981,-19.87,0.543,66.22,26.72,-18.35,663476.61,46.0,42.0,12.0
grid,2007-12-05,2026-05-25,18.44,577.92,10.93,12.09,0.753,0.989,-20.15,0.542,66.22,27.3,-18.67,679275.72,46.0,44.0,10.0
grid,2007-12-05,2026-05-25,18.44,594.01,11.08,12.16,0.76,0.996,-20.53,0.54,67.12,27.89,-18.99,695404.89,46.0,46.0,8.0
grid,2007-12-05,2026-05-25,18.44,610.45,11.22,12.23,0.767,1.003,-20.92,0.536,67.12,28.48,-19.32,711869.79,46.0,48.0,6.0
grid,2007-12-05,2026-05-25,18.44,627.22,11.36,12.3,0.774,1.01,-21.33,0.532,67.12,29.07,-19.64,728676.19,46.0,50.0,4.0
grid,2007-12-05,2026-05-25,18.44,644.34,11.5,12.38,0.78,1.016,-21.74,0.529,67.12,29.66,-19.96,745829.9,46.0,52.0,2.0
grid,2007-12-05,2026-05-25,18.44,661.81,11.64,12.45,0.786,1.021,-22.16,0.525,67.12,30.25,-20.28,763336.82,46.0,54.0,0.0
grid,2007-12-05,2026-05-25,18.44,300.71,7.82,11.45,0.54,0.704,-26.68,0.293,63.06,20.11,-13.17,401551.77,48.0,0.0,52.0
grid,2007-12-05,2026-05-25,18.44,310.83,7.96,11.45,0.552,0.721,-26.32,0.302,63.96,20.27,-12.88,411686.43,48.0,2.0,50.0
grid,2007-12-05,2026-05-25,18.44,321.17,8.11,11.45,0.564,0.738,-25.96,0.312,63.96,20.44,-12.59,422048.6,48.0,4.0,48.0
grid,2007-12-05,2026-05-25,18.44,331.74,8.25,11.45,0.575,0.755,-25.59,0.322,63.96,20.6,-12.56,432642.61,48.0,6.0,46.0
grid,2007-12-05,2026-05-25,18.44,342.55,8.4,11.45,0.587,0.772,-25.23,0.333,63.96,20.76,-12.9,443472.85,48.0,8.0,44.0
grid,2007-12-05,2026-05-25,18.44,353.59,8.54,11.46,0.598,0.788,-24.86,0.344,63.06,20.92,-13.23,454543.79,48.0,10.0,42.0
grid,2007-12-05,2026-05-25,18.44,364.89,8.69,11.47,0.609,0.804,-24.49,0.355,63.51,21.09,-13.57,465859.96,48.0,12.0,40.0
grid,2007-12-05,2026-05-25,18.44,376.43,8.83,11.49,0.62,0.819,-24.12,0.366,63.96,21.25,-13.91,477425.94,48.0,14.0,38.0
grid,2007-12-05,2026-05-25,18.44,388.22,8.98,11.51,0.631,0.835,-23.74,0.378,63.96,21.41,-14.24,489246.39,48.0,16.0,36.0
grid,2007-12-05,2026-05-25,18.44,400.28,9.12,11.53,0.641,0.849,-23.37,0.39,64.41,21.58,-14.57,501326.02,48.0,18.0,34.0
grid,2007-12-05,2026-05-25,18.44,412.6,9.27,11.56,0.652,0.863,-23.0,0.403,64.41,21.74,-14.91,513669.62,48.0,20.0,32.0
grid,2007-12-05,2026-05-25,18.44,425.18,9.41,11.58,0.662,0.877,-22.62,0.416,64.41,21.9,-15.24,526282.03,48.0,22.0,30.0
grid,2007-12-05,2026-05-25,18.44,438.04,9.55,11.62,0.672,0.89,-22.25,0.429,64.86,22.07,-15.57,539168.16,48.0,24.0,28.0
grid,2007-12-05,2026-05-25,18.44,451.18,9.7,11.65,0.681,0.903,-21.87,0.443,64.86,22.23,-15.9,552333.01,48.0,26.0,26.0
grid,2007-12-05,2026-05-25,18.44,464.6,9.84,11.69,0.69,0.915,-21.49,0.458,64.86,22.73,-16.23,565781.6,48.0,28.0,24.0
grid,2007-12-05,2026-05-25,18.44,478.31,9.98,11.73,0.699,0.927,-21.11,0.473,64.86,23.3,-16.56,579519.06,48.0,30.0,22.0
grid,2007-12-05,2026-05-25,18.44,492.31,10.12,11.78,0.708,0.938,-20.72,0.489,64.86,23.88,-16.88,593550.56,48.0,32.0,20.0
grid,2007-12-05,2026-05-25,18.44,506.61,10.27,11.82,0.717,0.948,-20.34,0.505,65.32,24.45,-17.21,607881.34,48.0,34.0,18.0
grid,2007-12-05,2026-05-25,18.44,521.22,10.41,11.88,0.725,0.958,-20.1,0.518,65.32,25.03,-17.54,622516.73,48.0,36.0,16.0
grid,2007-12-05,2026-05-25,18.44,536.13,10.55,11.93,0.733,0.968,-20.03,0.527,65.32,25.61,-17.86,637462.1,48.0,38.0,14.0
grid,2007-12-05,2026-05-25,18.44,551.36,10.69,11.99,0.741,0.977,-19.96,0.536,66.67,26.19,-18.19,652722.9,48.0,40.0,12.0
grid,2007-12-05,2026-05-25,18.44,566.91,10.84,12.05,0.748,0.985,-20.05,0.54,66.22,26.77,-18.51,668304.64,48.0,42.0,10.0
grid,2007-12-05,2026-05-25,18.44,582.78,10.98,12.11,0.756,0.993,-20.42,0.538,67.12,27.36,-18.83,684212.91,48.0,44.0,8.0
grid,2007-12-05,2026-05-25,18.44,598.99,11.12,12.18,0.763,1.0,-20.79,0.535,67.12,27.94,-19.16,700453.37,48.0,46.0,6.0
grid,2007-12-05,2026-05-25,18.44,615.53,11.26,12.25,0.769,1.007,-21.17,0.532,67.12,28.53,-19.48,717031.72,48.0,48.0,4.0
grid,2007-12-05,2026-05-25,18.44,632.42,11.4,12.32,0.776,1.014,-21.58,0.528,67.12,29.12,-19.8,733953.76,48.0,50.0,2.0
grid,2007-12-05,2026-05-25,18.44,649.66,11.54,12.39,0.782,1.02,-21.99,0.525,67.12,29.72,-20.12,751225.35,48.0,52.0,0.0
grid,2007-12-05,2026-05-25,18.44,303.65,7.86,11.47,0.543,0.709,-26.84,0.293,63.51,20.01,-13.11,404530.24,50.0,0.0,50.0
grid,2007-12-05,2026-05-25,18.44,313.83,8.0,11.47,0.555,0.726,-26.48,0.302,63.96,20.17,-12.82,414736.5,50.0,2.0,48.0
grid,2007-12-05,2026-05-25,18.44,324.25,8.15,11.47,0.566,0.743,-26.11,0.312,63.96,20.34,-12.53,425171.77,50.0,4.0,46.0
grid,2007-12-05,2026-05-25,18.44,334.89,8.3,11.47,0.578,0.76,-25.75,0.322,63.96,20.5,-12.73,435840.42,50.0,6.0,44.0
grid,2007-12-05,2026-05-25,18.44,345.78,8.44,11.47,0.59,0.776,-25.38,0.333,63.51,20.66,-13.07,446746.87,50.0,8.0,42.0
grid,2007-12-05,2026-05-25,18.44,356.9,8.59,11.48,0.601,0.793,-25.02,0.343,63.51,20.82,-13.41,457895.61,50.0,10.0,40.0
grid,2007-12-05,2026-05-25,18.44,368.27,8.73,11.49,0.612,0.808,-24.65,0.354,63.51,20.99,-13.74,469291.2,50.0,12.0,38.0
grid,2007-12-05,2026-05-25,18.44,379.89,8.88,11.51,0.623,0.824,-24.28,0.366,63.51,21.15,-14.08,480938.24,50.0,14.0,36.0
grid,2007-12-05,2026-05-25,18.44,391.77,9.02,11.53,0.634,0.839,-23.91,0.377,63.96,21.31,-14.41,492841.43,50.0,16.0,34.0
grid,2007-12-05,2026-05-25,18.44,403.91,9.16,11.55,0.644,0.854,-23.54,0.389,63.96,21.48,-14.74,505005.5,50.0,18.0,32.0
grid,2007-12-05,2026-05-25,18.44,416.31,9.31,11.58,0.654,0.868,-23.16,0.402,64.86,21.64,-15.08,517435.26,50.0,20.0,30.0
grid,2007-12-05,2026-05-25,18.44,428.98,9.45,11.6,0.664,0.881,-22.79,0.415,64.86,21.8,-15.41,530135.6,50.0,22.0,28.0
grid,2007-12-05,2026-05-25,18.44,441.93,9.6,11.64,0.674,0.895,-22.41,0.428,64.86,21.97,-15.74,543111.46,50.0,24.0,26.0
grid,2007-12-05,2026-05-25,18.44,455.16,9.74,11.67,0.683,0.907,-22.04,0.442,64.86,22.22,-16.07,556367.84,50.0,26.0,24.0
grid,2007-12-05,2026-05-25,18.44,468.67,9.88,11.71,0.693,0.919,-21.66,0.456,64.86,22.79,-16.4,569909.82,50.0,28.0,22.0
grid,2007-12-05,2026-05-25,18.44,482.47,10.02,11.75,0.702,0.931,-21.28,0.471,65.32,23.36,-16.72,583742.54,50.0,30.0,20.0
grid,2007-12-05,2026-05-25,18.44,496.57,10.17,11.8,0.711,0.942,-20.9,0.487,65.32,23.93,-17.05,597871.21,50.0,32.0,18.0
grid,2007-12-05,2026-05-25,18.44,510.97,10.31,11.84,0.719,0.952,-20.51,0.503,65.77,24.51,-17.38,612301.1,50.0,34.0,16.0
grid,2007-12-05,2026-05-25,18.44,525.67,10.45,11.9,0.727,0.962,-20.13,0.519,65.77,25.09,-17.7,627037.57,50.0,36.0,14.0
grid,2007-12-05,2026-05-25,18.44,540.69,10.59,11.95,0.735,0.972,-20.05,0.528,66.22,25.66,-18.03,642086.03,50.0,38.0,12.0
grid,2007-12-05,2026-05-25,18.44,556.02,10.74,12.01,0.743,0.981,-19.98,0.537,67.12,26.25,-18.35,657451.94,50.0,40.0,10.0
grid,2007-12-05,2026-05-25,18.44,571.68,10.88,12.07,0.751,0.989,-20.31,0.536,66.67,26.83,-18.68,673140.87,50.0,42.0,8.0
grid,2007-12-05,2026-05-25,18.44,587.66,11.02,12.13,0.758,0.997,-20.68,0.533,66.67,27.41,-19.0,689158.42,50.0,44.0,6.0
grid,2007-12-05,2026-05-25,18.44,603.98,11.16,12.2,0.765,1.004,-21.05,0.53,67.12,28.0,-19.32,705510.29,50.0,46.0,4.0
grid,2007-12-05,2026-05-25,18.44,620.63,11.3,12.27,0.772,1.011,-21.42,0.528,67.57,28.59,-19.64,722202.22,50.0,48.0,2.0
grid,2007-12-05,2026-05-25,18.44,637.63,11.44,12.34,0.778,1.018,-21.83,0.524,67.12,29.18,-19.96,739240.04,50.0,50.0,0.0
grid,2007-12-05,2026-05-25,18.44,306.59,7.9,11.5,0.545,0.713,-26.99,0.293,63.51,19.93,-13.05,407514.32,52.0,0.0,48.0
grid,2007-12-05,2026-05-25,18.44,316.85,8.05,11.49,0.557,0.73,-26.63,0.302,63.96,20.07,-12.76,417792.27,52.0,2.0,46.0
grid,2007-12-05,2026-05-25,18.44,327.33,8.19,11.49,0.569,0.747,-26.27,0.312,63.96,20.24,-12.57,428300.75,52.0,4.0,44.0
grid,2007-12-05,2026-05-25,18.44,338.05,8.34,11.49,0.581,0.764,-25.9,0.322,63.51,20.4,-12.91,439044.15,52.0,6.0,42.0
grid,2007-12-05,2026-05-25,18.44,349.01,8.48,11.5,0.592,0.781,-25.54,0.332,63.51,20.56,-13.24,450026.91,52.0,8.0,40.0
grid,2007-12-05,2026-05-25,18.44,360.21,8.63,11.5,0.603,0.797,-25.17,0.343,63.51,20.73,-13.58,461253.55,52.0,10.0,38.0
grid,2007-12-05,2026-05-25,18.44,371.66,8.77,11.52,0.614,0.813,-24.81,0.354,63.51,20.89,-13.91,472728.66,52.0,12.0,36.0
grid,2007-12-05,2026-05-25,18.44,383.36,8.92,11.53,0.625,0.828,-24.44,0.365,63.51,21.05,-14.25,484456.87,52.0,14.0,34.0
grid,2007-12-05,2026-05-25,18.44,395.32,9.06,11.55,0.636,0.843,-24.07,0.376,64.41,21.21,-14.58,496442.9,52.0,16.0,32.0
grid,2007-12-05,2026-05-25,18.44,407.54,9.21,11.57,0.646,0.858,-23.7,0.388,64.41,21.38,-14.91,508691.51,52.0,18.0,30.0
grid,2007-12-05,2026-05-25,18.44,420.03,9.35,11.6,0.657,0.872,-23.33,0.401,64.86,21.54,-15.24,521207.56,52.0,20.0,28.0
grid,2007-12-05,2026-05-25,18.44,432.79,9.49,11.63,0.666,0.886,-22.96,0.414,64.86,21.7,-15.58,533995.93,52.0,22.0,26.0
grid,2007-12-05,2026-05-25,18.44,445.82,9.64,11.66,0.676,0.899,-22.58,0.427,64.86,21.86,-15.91,547061.61,52.0,24.0,24.0
grid,2007-12-05,2026-05-25,18.44,459.14,9.78,11.69,0.686,0.911,-22.21,0.44,65.32,22.27,-16.23,560409.64,52.0,26.0,22.0
grid,2007-12-05,2026-05-25,18.44,472.75,9.92,11.73,0.695,0.923,-21.83,0.455,65.77,22.84,-16.56,574045.11,52.0,28.0,20.0
grid,2007-12-05,2026-05-25,18.44,486.64,10.07,11.77,0.704,0.935,-21.45,0.469,65.77,23.41,-16.89,587973.21,52.0,30.0,18.0
grid,2007-12-05,2026-05-25,18.44,500.84,10.21,11.82,0.713,0.946,-21.07,0.485,65.77,23.99,-17.22,602199.16,52.0,32.0,16.0
grid,2007-12-05,2026-05-25,18.44,515.33,10.35,11.87,0.721,0.956,-20.68,0.501,65.77,24.56,-17.54,616728.29,52.0,34.0,14.0
grid,2007-12-05,2026-05-25,18.44,530.14,10.5,11.92,0.729,0.966,-20.3,0.517,66.22,25.14,-17.87,631565.95,52.0,36.0,12.0
grid,2007-12-05,2026-05-25,18.44,545.25,10.64,11.97,0.737,0.975,-20.07,0.53,66.67,25.72,-18.19,646717.61,52.0,38.0,10.0
grid,2007-12-05,2026-05-25,18.44,560.69,10.78,12.03,0.745,0.984,-20.2,0.534,67.12,26.3,-18.52,662188.76,52.0,40.0,8.0
grid,2007-12-05,2026-05-25,18.44,576.45,10.92,12.09,0.753,0.993,-20.57,0.531,66.67,26.88,-18.84,677984.98,52.0,42.0,6.0
grid,2007-12-05,2026-05-25,18.44,592.54,11.06,12.15,0.76,1.001,-20.94,0.528,66.67,27.47,-19.16,694111.94,52.0,44.0,4.0
grid,2007-12-05,2026-05-25,18.44,608.97,11.2,12.22,0.767,1.008,-21.31,0.526,67.12,28.06,-19.48,710575.33,52.0,46.0,2.0
grid,2007-12-05,2026-05-25,18.44,625.74,11.34,12.29,0.773,1.015,-21.67,0.523,67.12,28.65,-19.8,727380.96,52.0,48.0,0.0
grid,2007-12-05,2026-05-25,18.44,309.54,7.94,11.52,0.548,0.717,-27.15,0.293,63.51,20.16,-12.99,410503.83,54.0,0.0,46.0
grid,2007-12-05,2026-05-25,18.44,319.87,8.09,11.52,0.56,0.734,-26.79,0.302,63.51,20.15,-12.7,420853.57,54.0,2.0,44.0
grid,2007-12-05,2026-05-25,18.44,330.42,8.24,11.51,0.571,0.751,-26.42,0.312,63.51,20.14,-12.74,431435.35,54.0,4.0,42.0
grid,2007-12-05,2026-05-25,18.44,341.21,8.38,11.52,0.583,0.768,-26.06,0.322,63.51,20.3,-13.08,442253.58,54.0,6.0,40.0
grid,2007-12-05,2026-05-25,18.44,352.25,8.53,11.52,0.594,0.785,-25.7,0.332,63.51,20.46,-13.41,453312.75,54.0,8.0,38.0
grid,2007-12-05,2026-05-25,18.44,363.53,8.67,11.53,0.606,0.801,-25.34,0.342,63.51,20.63,-13.75,464617.39,54.0,10.0,36.0
grid,2007-12-05,2026-05-25,18.44,375.05,8.82,11.54,0.617,0.817,-24.97,0.353,63.96,20.79,-14.08,476172.11,54.0,12.0,34.0
grid,2007-12-05,2026-05-25,18.44,386.84,8.96,11.56,0.627,0.832,-24.6,0.364,63.96,20.95,-14.42,487981.59,54.0,14.0,32.0
grid,2007-12-05,2026-05-25,18.44,398.88,9.1,11.57,0.638,0.847,-24.24,0.376,63.96,21.11,-14.75,500050.56,54.0,16.0,30.0
grid,2007-12-05,2026-05-25,18.44,411.18,9.25,11.6,0.649,0.862,-23.87,0.388,64.41,21.28,-15.08,512383.82,54.0,18.0,28.0
grid,2007-12-05,2026-05-25,18.44,423.75,9.39,11.62,0.659,0.876,-23.5,0.4,64.86,21.44,-15.41,524986.25,54.0,20.0,26.0
