,Combined_Equity
2026-07-01,719765.275741369
2026-07-02,709448.6793732357
2026-07-06,715957.2962269462
2026-07-07,707780.6544803767
2026-07-08,710802.5252334895
2026-07-09,719893.8772516027
2026-07-10,722171.5081167389
2026-07-13,713386.0425889513
2026-07-14,720938.4934183717
2026-07-15,719655.7647071723
2026-07-16,711858.6866583029
2026-07-17,704618.8364972877
2026-07-20,704728.5985943305
2026-07-21,717418.1301591499
2026-07-22,717253.2534853264
2026-07-23,708625.1339267017
2026-07-24,702362.9309776633
2026-07-27,698702.5229780233
2026-07-28,692893.7953161177
2026-07-29,680001.0696421191
2026-07-30,698358.8812054035
2026-07-31,699678.487759898
2026-08-03,705107.0531897836
2026-08-04,718669.4610074814
2026-08-05,718035.9269329455
2026-08-06,717280.3474091126
2026-08-07,722306.843806692
2026-08-10,721699.4302184343
2026-08-11,720888.5624107297
2026-08-12,725578.2949908277
2026-08-13,728951.7073437743
2026-08-14,728782.7849167228
2026-08-17,728746.2066629683
2026-08-18,720757.9634985696
2026-08-19,721740.4205678044
2026-08-20,718078.4143151506
2026-08-21,720848.0408728989
2026-08-24,715539.4296965085
2026-08-25,719219.1378098025
2026-08-26,719646.7732524131
2026-08-27,728168.8718871853
2026-08-28,723042.1010707804
2026-08-31,723185.9675468705
2026-09-01,717532.698369877
2026-09-02,720280.514125748
2026-09-03,725112.8007943813
2026-09-04,725901.90986333
