,Combined_Equity
2026-07-02,709448.6793732365
2026-07-06,715957.2962269471
2026-07-07,707780.6544803777
2026-07-08,710802.5252334904
2026-07-09,719893.8772516035
2026-07-10,722171.5081167397
2026-07-13,713386.0425889521
2026-07-14,720938.4934183726
2026-07-15,719655.7647071731
2026-07-16,711858.6866583037
2026-07-17,704618.8364972884
2026-07-20,704728.5985943312
2026-07-21,717418.1301591506
2026-07-22,717253.2534853272
2026-07-23,708625.1339267024
2026-07-24,702362.9309776641
2026-07-27,698702.5229780242
2026-07-28,692893.7953161186
2026-07-29,680001.0696421198
2026-07-30,698358.8812054043
2026-07-31,699678.4877598988
2026-08-03,705107.0531897845
2026-08-04,718669.4610074823
2026-08-05,718035.9269329463
2026-08-06,717280.3474091135
2026-08-07,722306.8438066929
2026-08-10,721699.430218435
2026-08-11,720888.5624107306
2026-08-12,725578.2949908286
2026-08-13,728951.7073437751
2026-08-14,728782.7849167236
2026-08-17,728746.206662969
2026-08-18,720757.9634985705
2026-08-19,721740.4205678052
2026-08-20,718078.4143151515
2026-08-21,720848.0408728998
2026-08-24,715539.4296965093
2026-08-25,719219.1378098035
2026-08-26,719646.773252414
2026-08-27,728168.8718871861
2026-08-28,723042.1010707812
2026-08-31,723185.9675468713
2026-09-01,717532.6983698779
2026-09-02,720280.5141257488
2026-09-03,725112.8007943821
2026-09-04,725901.9098633308
2026-09-07,725874.8786811085
2026-09-08,724933.846734087
