,Combined_Equity
2026-06-29,724202.258974011
2026-06-30,737167.2994006141
2026-07-01,725461.185574847
2026-07-02,715094.3949506092
2026-07-06,721592.5791603486
2026-07-07,713400.6073052081
2026-07-08,716457.4963789332
2026-07-09,725573.0614708241
2026-07-10,727848.7859690374
2026-07-13,719130.9195712114
2026-07-14,726703.1984134883
2026-07-15,725449.5634418044
2026-07-16,717723.3371110546
2026-07-17,710486.2701626064
2026-07-20,710585.234225158
2026-07-21,723292.0420358479
2026-07-22,723111.5525561302
2026-07-23,714521.1902586743
2026-07-24,708234.8679621414
2026-07-27,704578.0179474666
2026-07-28,698816.9283404613
2026-07-29,685842.6711527313
2026-07-30,704137.6608490387
2026-07-31,705429.0097414934
2026-08-03,710792.9640434079
2026-08-04,724320.728640798
2026-08-05,723718.6000033936
2026-08-06,722954.7528891693
2026-08-07,727918.7818932626
2026-08-10,727333.5844496373
2026-08-11,726543.5541784368
2026-08-12,731241.2994078667
2026-08-13,734626.8637976614
2026-08-14,734362.7024543608
2026-08-17,734362.7024543608
2026-08-18,726478.8850050537
2026-08-19,727681.3661877277
2026-08-20,724161.5177762967
2026-08-21,726742.1423603977
