,Combined_Equity
2026-06-30,736198.8884882614
2026-07-01,724956.911110079
2026-07-02,714973.6873644447
2026-07-06,721281.1651026631
2026-07-07,713360.0171877426
2026-07-08,716343.2746879053
2026-07-09,725174.1983092343
2026-07-10,727406.2765941769
2026-07-13,719267.6894920612
2026-07-14,726585.4412159324
2026-07-15,725546.9509752705
2026-07-16,718349.0369673261
2026-07-17,711362.0175766798
2026-07-20,711392.7131211321
2026-07-21,723657.1007015568
2026-07-22,723428.2345833667
2026-07-23,715226.240696623
2026-07-24,709193.8578826798
2026-07-27,705712.583071873
2026-07-28,700415.7025305538
2026-07-29,687674.2847863111
2026-07-30,705051.1644645411
2026-07-31,706283.4074853221
2026-08-03,711356.9569580003
2026-08-04,724404.7902679793
2026-08-05,723858.434471463
2026-08-06,723087.2985043564
2026-08-07,727704.6176919444
2026-08-10,727271.5892381353
2026-08-11,726541.7406124815
2026-08-12,731071.8187316653
2026-08-13,734445.6577273748
2026-08-14,734356.263979079
2026-08-17,734217.548601169
2026-08-18,726535.7092201501
2026-08-19,727614.9828675862
2026-08-20,723908.1547546925
2026-08-21,726616.0862381945
2026-08-24,721470.9883561698
2026-08-25,725074.1139393115
2026-08-26,725656.9241172231
2026-08-27,734008.2956105598
2026-08-28,729160.1523252458
2026-08-31,729275.1609905221
2026-09-01,724027.6309134702
2026-09-02,726776.6036142253
2026-09-03,731296.246331147
2026-09-04,731994.1152585227
2026-09-07,731975.0341100269
2026-09-08,731046.1342879283
2026-09-09,730993.8018136127
2026-09-10,724113.8711957099
2026-09-11,728943.3751071168
